CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,12,180,0.700000000000237,0.05,0.95,0.497068048151049,1.10170707660224,1,closed_loop_monte_carlo,ok,0.604639028451189,0.05,0.05,0.604639028451189,0.00335910571361772,0.00335910571361772,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,13,181,0.700000000000144,0.05,0.95,0.505403140667507,1.06243351443884,1,closed_loop_monte_carlo,ok,0.55703037377133,0.05,0.05,0.55703037377133,0.0030946131876185,0.0030946131876185,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,14,182,0.700000000000087,0.05,0.95,0.481871717398675,1.09719561014744,1,closed_loop_monte_carlo,ok,0.615323892748769,0.05,0.05,0.615323892748769,0.0034184660708265,0.0034184660708265,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.1,0.9,0.610027053196389,0.825184886578929,1,closed_loop_monte_carlo,ok,0.215157833382541,0.1,0.1,0.215157833382541,0.00239064259313934,0.00239064259313934,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.1,0.9,0.601936730352017,0.835106778520601,1,closed_loop_monte_carlo,ok,0.233170048168584,0.1,0.1,0.233170048168584,0.00259077831298427,0.00259077831298427,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,3,171,0.70000000002132,0.1,0.9,0.596974305916474,0.845827467899261,1,closed_loop_monte_carlo,ok,0.248853161982788,0.1,0.1,0.248853161982788,0.00276503513314209,0.00276503513314209,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,4,172,0.700000000012931,0.1,0.9,0.619273192656374,0.887631164633982,1,closed_loop_monte_carlo,ok,0.268357971977608,0.1,0.1,0.268357971977608,0.00298175524419564,0.00298175524419564,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,5,173,0.700000000007843,0.1,0.9,0.564712813064134,0.947588727952515,1,closed_loop_monte_carlo,ok,0.38287591488838,0.1,0.1,0.38287591488838,0.00425417683209312,0.00425417683209312,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,6,174,0.700000000004757,0.1,0.9,0.582459716033443,0.950739173553754,1,closed_loop_monte_carlo,ok,0.368279457520311,0.1,0.1,0.368279457520311,0.0040919939724479,0.0040919939724479,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,7,175,0.700000000002885,0.1,0.9,0.545620259644828,0.975916348409807,1,closed_loop_monte_carlo,ok,0.430296088764979,0.1,0.1,0.430296088764979,0.00478106765294421,0.00478106765294421,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,8,176,0.70000000000175,0.1,0.9,0.538011186691777,1.01807852293113,1,closed_loop_monte_carlo,ok,0.480067336239354,0.1,0.1,0.480067336239354,0.0053340815137706,0.0053340815137706,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,9,177,0.700000000001062,0.1,0.9,0.528014486107678,0.987646598236508,1,closed_loop_monte_carlo,ok,0.459632112128829,0.1,0.1,0.459632112128829,0.0051070234680981,0.0051070234680981,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,10,178,0.700000000000644,0.1,0.9,0.539985979547145,1.01421593277673,1,closed_loop_monte_carlo,ok,0.474229953229584,0.1,0.1,0.474229953229584,0.00526922170255093,0.00526922170255093,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,11,179,0.700000000000391,0.1,0.9,0.522846217942054,1.00653532541027,1,closed_loop_monte_carlo,ok,0.483689107468213,0.1,0.1,0.483689107468213,0.00537432341631348,0.00537432341631348,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,12,180,0.700000000000237,0.1,0.9,0.544355660981691,1.01215669054155,1,closed_loop_monte_carlo,ok,0.467801029559855,0.1,0.1,0.467801029559855,0.00519778921733172,0.00519778921733172,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,13,181,0.700000000000144,0.1,0.9,0.545451378873532,1.04131869677401,1,closed_loop_monte_carlo,ok,0.495867317900478,0.1,0.1,0.495867317900478,0.00550963686556086,0.00550963686556086,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,14,182,0.700000000000087,0.1,0.9,0.511775054289217,1.01679051583052,1,closed_loop_monte_carlo,ok,0.505015461541306,0.1,0.1,0.505015461541306,0.00561128290601451,0.00561128290601451,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.2,0.8,0.639864182744204,0.778803007589682,1,closed_loop_monte_carlo,ok,0.138938824845478,0.2,0.2,0.138938824845478,0.00308752944101062,0.00308752944101062,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.2,0.8,0.628227938049551,0.824094071135941,1,closed_loop_monte_carlo,ok,0.19586613308639,0.2,0.2,0.19586613308639,0.00435258073525312,0.00435258073525312,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,3,171,0.70000000002132,0.2,0.8,0.623806516792434,0.836080532796597,1,closed_loop_monte_carlo,ok,0.212274016004163,0.2,0.2,0.212274016004163,0.00471720035564807,0.00471720035564807,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,4,172,0.700000000012931,0.2,0.8,0.630779897778588,0.869773052052846,1,closed_loop_monte_carlo,ok,0.238993154274258,0.2,0.2,0.238993154274258,0.00531095898387241,0.00531095898387241,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,5,173,0.700000000007843,0.2,0.8,0.619566863945657,0.898950557874713,1,closed_loop_monte_carlo,ok,0.279383693929056,0.2,0.2,0.279383693929056,0.00620852653175681,0.00620852653175681,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,6,174,0.700000000004757,0.2,0.8,0.596259462427043,0.902024105536737,1,closed_loop_monte_carlo,ok,0.305764643109694,0.2,0.2,0.305764643109694,0.00679476984688208,0.00679476984688208,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,7,175,0.700000000002885,0.2,0.8,0.610962748132402,0.917392763176081,1,closed_loop_monte_carlo,ok,0.306430015043679,0.2,0.2,0.306430015043679,0.00680955588985954,0.00680955588985954,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,8,176,0.70000000000175,0.2,0.8,0.588761660215668,0.93381799238163,1,closed_loop_monte_carlo,ok,0.345056332165961,0.2,0.2,0.345056332165961,0.00766791849257692,0.00766791849257692,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,9,177,0.700000000001062,0.2,0.8,0.551829699287362,0.918408572683567,1,closed_loop_monte_carlo,ok,0.366578873396204,0.2,0.2,0.366578873396204,0.00814619718658232,0.00814619718658232,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,10,178,0.700000000000644,0.2,0.8,0.566759923117152,0.971596328433105,1,closed_loop_monte_carlo,ok,0.404836405315953,0.2,0.2,0.404836405315953,0.00899636456257673,0.00899636456257673,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,11,179,0.700000000000391,0.2,0.8,0.578512295697151,0.945100692012268,1,closed_loop_monte_carlo,ok,0.366588396315117,0.2,0.2,0.366588396315117,0.0081464088070026,0.0081464088070026,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,12,180,0.700000000000237,0.2,0.8,0.56271345958329,0.976391174616696,1,closed_loop_monte_carlo,ok,0.413677715033405,0.2,0.2,0.413677715033405,0.00919283811185345,0.00919283811185345,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,13,181,0.700000000000144,0.2,0.8,0.569104128780432,0.990021210804313,1,closed_loop_monte_carlo,ok,0.42091708202388,0.2,0.2,0.42091708202388,0.00935371293386401,0.00935371293386401,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,14,182,0.700000000000087,0.2,0.8,0.573449386620352,0.97029925349121,1,closed_loop_monte_carlo,ok,0.396849866870858,0.2,0.2,0.396849866870858,0.00881888593046351,0.00881888593046351,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.5,0.5,0.684441118193452,0.759519744809496,1,closed_loop_monte_carlo,ok,0.0750786266160431,0.5,0.5,0.0750786266160431,0.0041710348120024,0.0041710348120024,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.5,0.5,0.679072399390987,0.780255382660979,1,closed_loop_monte_carlo,ok,0.101182983269992,0.5,0.5,0.101182983269992,0.00562127684833287,0.00562127684833287,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,3,171,0.70000000002132,0.5,0.5,0.666307103523958,0.788998697176663,1,closed_loop_monte_carlo,ok,0.122691593652705,0.5,0.5,0.122691593652705,0.00681619964737252,0.00681619964737252,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,4,172,0.700000000012931,0.5,0.5,0.683274159169112,0.797378445503906,1,closed_loop_monte_carlo,ok,0.114104286334794,0.5,0.5,0.114104286334794,0.00633912701859965,0.00633912701859965,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,5,173,0.700000000007843,0.5,0.5,0.671020141642356,0.807096805076804,1,closed_loop_monte_carlo,ok,0.136076663434448,0.5,0.5,0.136076663434448,0.00755981463524711,0.00755981463524711,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,6,174,0.700000000004757,0.5,0.5,0.659125057449152,0.830382373524051,1,closed_loop_monte_carlo,ok,0.171257316074899,0.5,0.5,0.171257316074899,0.00951429533749441,0.00951429533749441,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,7,175,0.700000000002885,0.5,0.5,0.666171802104293,0.853405594363364,1,closed_loop_monte_carlo,ok,0.187233792259071,0.5,0.5,0.187233792259071,0.0104018773477262,0.0104018773477262,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,8,176,0.70000000000175,0.5,0.5,0.656619592232776,0.83238922975201,1,closed_loop_monte_carlo,ok,0.175769637519234,0.5,0.5,0.175769637519234,0.00976497986217966,0.00976497986217966,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,9,177,0.700000000001062,0.5,0.5,0.659877043960761,0.84406242318666,1,closed_loop_monte_carlo,ok,0.184185379225899,0.5,0.5,0.184185379225899,0.0102325210681055,0.0102325210681055,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,10,178,0.700000000000644,0.5,0.5,0.661386478696787,0.881772567517474,1,closed_loop_monte_carlo,ok,0.220386088820686,0.5,0.5,0.220386088820686,0.0122436716011492,0.0122436716011492,0,0
