CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,8,106,1.79956424019714,0.5,0.5,1.79997990283158,1.7999814597624,0,closed_loop_monte_carlo,ok,1.55693082160013e-06,-0.5,0.5,0.00166420746856755,9.24559704759748e-05,8.6496156755563e-08,9.23694743192193e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,9,107,1.79928173812869,0.5,0.5,1.79997973143552,1.7999815468032,0,closed_loop_monte_carlo,ok,1.81536767840385e-06,-0.5,0.5,0.00279378859500135,0.000155210477500075,1.00853759911325e-07,0.000155109623740163,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,10,108,1.79881628778646,0.5,0.5,1.79997919900364,1.79998169533154,0,closed_loop_monte_carlo,ok,2.49632790261245e-06,-0.5,0.5,0.00465414119661833,0.00025856339981213,1.38684883478469e-07,0.000258424714928651,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,11,109,1.79804974994573,0.5,0.5,1.79997913576951,1.79998184623633,0,closed_loop_monte_carlo,ok,2.71046681965537e-06,-0.5,0.5,0.00772025376195962,0.000428902986775534,1.50581489980854e-07,0.000428752405285553,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,12,110,1.79678827522837,0.5,0.5,1.799979321655,1.79998202058706,0,closed_loop_monte_carlo,ok,2.69893206072958e-06,-0.5,0.5,0.0127668846385951,0.000709271368810839,1.49940670040532e-07,0.000709121428140798,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,13,111,1.79471477182412,0.5,0.5,1.79997944009348,1.79998217468724,0,closed_loop_monte_carlo,ok,2.73459376343155e-06,-0.5,0.5,0.0210614076711901,0.00117007820395501,1.51921875746197e-07,0.00116992628207926,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,14,112,1.79131320814184,0.5,0.5,1.79997959713812,1.79998236624507,0,closed_loop_monte_carlo,ok,2.76910694729793e-06,-0.5,0.5,0.0346683250920785,0.00192601806067103,1.53839274849885e-07,0.00192586422139618,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,1,106,1.79956424019714,0.05,0.95,1.79959146989336,1.79961657996181,0,closed_loop_monte_carlo,ok,2.51100684505179e-05,-0.95,0.95,0.00111429791737661,6.19054398542559e-06,1.39500380280655e-07,6.05104360514493e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,2,107,1.79928173812869,0.05,0.95,1.79944690431947,1.79952017735886,0,closed_loop_monte_carlo,ok,7.32730393868675e-05,-0.95,0.95,0.00667992067058676,3.71106703921487e-05,4.07072441038153e-07,3.67035979511105e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,3,108,1.79881628778646,0.05,0.95,1.7993366151397,1.79945613047117,0,closed_loop_monte_carlo,ok,0.000119515331475473,-0.95,0.95,0.0209326094608948,0.000116292274782749,6.63974063752626e-07,0.000115628300718996,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,4,109,1.79804974994573,0.05,0.95,1.79926483342419,1.79941782514648,0,closed_loop_monte_carlo,ok,0.000152991722289109,-0.95,0.95,0.0487563308607468,0.000270868504781927,8.4995401271727e-07,0.000270018550769209,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,5,110,1.79678827522837,0.05,0.95,1.79920261179528,1.79939684240447,0,closed_loop_monte_carlo,ok,0.00019423060919399,-0.95,0.95,0.0967676932854711,0.000537598296030395,1.07905893996661e-06,0.000536519237090428,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,6,111,1.79471477182412,0.05,0.95,1.79915827346344,1.799386602395,0,closed_loop_monte_carlo,ok,0.000228328931561661,-0.95,0.95,0.177968394504275,0.000988713302801529,1.26849406423145e-06,0.000987444808737297,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,7,112,1.79131320814184,0.05,0.95,1.79913840267435,1.79938315544012,0,closed_loop_monte_carlo,ok,0.000244752765769407,-0.95,0.95,0.31325253406603,0.00174029185592239,1.35973758760782e-06,0.00173893211833478,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,8,113,1.78575089971623,0.05,0.95,1.79913274856153,1.79938371583419,0,closed_loop_monte_carlo,ok,0.000250967272657387,-0.95,0.95,0.535524921084494,0.00297513845046941,1.39426262587438e-06,0.00297374418784354,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,9,114,1.77670297849943,0.05,0.95,1.79913187776676,1.79938651158538,0,closed_loop_monte_carlo,ok,0.000254633818619565,-0.95,0.95,0.89741060451207,0.0049856144695115,1.41463232566425e-06,0.00498419983718584,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,10,115,1.76211028476717,0.05,0.95,1.79913256297106,1.79939107240965,0,closed_loop_monte_carlo,ok,0.000258509438587406,-0.95,0.95,1.4811496375944,0.00822860909774668,1.43616354770781e-06,0.00822717293419897,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,11,116,1.73889581382663,0.05,0.95,1.79913364782585,1.79939721917019,0,closed_loop_monte_carlo,ok,0.000263571344334412,-0.95,0.95,2.40977693131341,0.0133876496184078,1.46428524630229e-06,0.0133861853331615,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,12,117,1.70276035507224,0.05,0.95,1.7991376876951,1.79940447138444,0,closed_loop_monte_carlo,ok,0.000266783689333749,-0.95,0.95,3.85536008860403,0.0214186671589113,1.48213160740972e-06,0.0214171850273039,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,13,118,1.64837417733857,0.05,0.95,1.79913693879354,1.7994122715686,0,closed_loop_monte_carlo,ok,0.000275332775059534,-0.95,0.95,6.03078579097371,0.0335043655054095,1.52962652810852e-06,0.0335028358788814,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,14,119,1.57053061994135,0.05,0.95,1.79909170456906,1.79942018910239,0,closed_loop_monte_carlo,ok,0.000328484533332007,-0.95,0.95,9.14277186964178,0.0507931770535655,1.82491407406671e-06,0.0507913521394914,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,1,106,1.79956424019714,0.1,0.9,1.79960507757566,1.79961657996181,0,closed_loop_monte_carlo,ok,1.15023861504415e-05,-0.9,0.9,0.000828249956615013,9.20277729572236e-06,1.27804290560461e-07,9.0749730051619e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,2,107,1.79928173812869,0.1,0.9,1.7994866120572,1.79952017735886,0,closed_loop_monte_carlo,ok,3.3565301655436e-05,-0.9,0.9,0.00413104387188401,4.59004874653779e-05,3.72947796171511e-07,4.55275396692064e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,3,108,1.79881628778646,0.1,0.9,1.7994007938289,1.79945613047117,0,closed_loop_monte_carlo,ok,5.53366422699764e-05,-0.9,0.9,0.0117454574910851,0.000130505083234279,6.14851580777515e-07,0.000129890231653502,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,4,109,1.79804974994573,0.1,0.9,1.79931535183243,1.79941782514648,0,closed_loop_monte_carlo,ok,0.000102473314050888,-0.9,0.9,0.0254145110480219,0.000282383456089133,1.1385923783432e-06,0.00028124486371079,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,5,110,1.79678827522837,0.1,0.9,1.79924518967678,1.79939684240232,0,closed_loop_monte_carlo,ok,0.000151652725541851,-0.9,0.9,0.0492899416937442,0.00054766601881938,1.68503028379834e-06,0.000545980988535582,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,6,111,1.79471477182412,0.1,0.9,1.79919286299023,1.79938660239296,0,closed_loop_monte_carlo,ok,0.000193739402723825,-0.9,0.9,0.0897555627248789,0.000997284030276433,2.15266003026472e-06,0.000995131370246168,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,7,112,1.79131320814184,0.1,0.9,1.79916205486773,1.79938315543306,0,closed_loop_monte_carlo,ok,0.000221100565327426,-0.9,0.9,0.157198035083224,0.00174664483425804,2.45667294808251e-06,0.00174418816130996,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,8,113,1.78575089971623,0.1,0.9,1.79914570964444,1.79938371582643,0,closed_loop_monte_carlo,ok,0.000238006181987771,-0.9,0.9,0.268134204746094,0.00297926894162326,2.64451313319746e-06,0.00297662442849007,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,9,114,1.77670297849943,0.1,0.9,1.79913646640796,1.7993865115452,0,closed_loop_monte_carlo,ok,0.000250045137243138,-0.9,0.9,0.448919803307931,0.00498799781453257,2.77827930270153e-06,0.00498521953522986,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,10,115,1.76211028476717,0.1,0.9,1.79913384343577,1.79939106692286,0,closed_loop_monte_carlo,ok,0.000257223487091895,-0.9,0.9,0.740728396859138,0.00823031552065709,2.85803874546551e-06,0.00822745748191162,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,11,116,1.73889581382663,0.1,0.9,1.79913812439671,1.79939721361905,0,closed_loop_monte_carlo,ok,0.000259089222339748,-0.9,0.9,1.20510530062394,0.0133900588958215,2.87876913710831e-06,0.0133871801266844,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,12,117,1.70276035507224,0.1,0.9,1.79914439706845,1.79940446479279,0,closed_loop_monte_carlo,ok,0.000260067724346502,-0.9,0.9,1.92794090764856,0.0214215656405395,2.8896413816278e-06,0.0214186759991579,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,13,118,1.64837417733857,0.1,0.9,1.79914855114844,1.79941226477119,0,closed_loop_monte_carlo,ok,0.000263713622748796,-0.9,0.9,3.01575118982013,0.033508346553557,2.93015136387551e-06,0.0335054164021931,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,14,119,1.57053061994135,0.1,0.9,1.79914814649924,1.79942018220145,0,closed_loop_monte_carlo,ok,0.000272035702209017,-0.9,0.9,4.57262256686007,0.0508069174095563,3.02261891343352e-06,0.0508038947906429,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,1,106,1.79956424019714,0.2,0.8,1.79961502306251,1.79961657996181,0,closed_loop_monte_carlo,ok,1.55689929814962e-06,-0.8,0.8,0.000509385553053354,1.13196789567412e-05,3.45977621811026e-08,1.12850811945601e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,2,107,1.79928173812869,0.2,0.8,1.79950867558887,1.79952017735886,0,closed_loop_monte_carlo,ok,1.15017699859887e-05,-0.8,0.8,0.00228087637179475,5.06861415954389e-05,2.55594888577527e-07,5.04305467068613e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,3,108,1.79881628778646,0.2,0.8,1.79941659258535,1.79945613047117,0,closed_loop_monte_carlo,ok,3.95378858262241e-05,-0.8,0.8,0.0060425858746691,0.000134279686103758,8.78619685027202e-07,0.000133401066418731,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,4,109,1.79804974994573,0.2,0.8,1.79932854431079,1.79941782514472,0,closed_loop_monte_carlo,ok,8.92808339318929e-05,-0.8,0.8,0.0128772244845103,0.00028616054410023,1.98401853181984e-06,0.00028417652556841,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,105,106,5,110,1.79678827522837,0.2,0.8,1.79927666196664,1.7993968423952,0,closed_loop_monte_carlo,ok,0.000120180428559546,-0.8,0.8,0.0250040478112297,0.000555645506916215,2.67067619021214e-06,0.000552974830726003,0
