StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,2,912,20-Sep-2022,1.01660761072946,0.5,0.5,0.96614456838092,1.07235426146406,1,0.10620969308314,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.10620969308314,0.00590053850461891,0.00590053850461891,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,3,913,21-Sep-2022,1.00080193263038,0.5,0.5,0.94226097086287,1.07064982142577,1,0.128388850562904,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.128388850562904,0.00713271392016134,0.00713271392016134,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,4,914,22-Sep-2022,1.00274951203879,0.5,0.5,0.935380391922393,1.08404350830771,1,0.148663116385319,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.148663116385319,0.00825906202140659,0.00825906202140659,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,5,915,23-Sep-2022,0.999085966223675,0.5,0.5,0.926675489071541,1.09281639474955,1,0.166140905678007,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.166140905678007,0.00923005031544483,0.00923005031544483,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,6,916,24-Sep-2022,0.987539937791375,0.5,0.5,0.922249118665185,1.10485047985965,1,0.182601361194468,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.182601361194468,0.0101445200663593,0.0101445200663593,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,7,917,25-Sep-2022,0.975524901709056,0.5,0.5,0.915806069755634,1.11312742627988,1,0.197321356524248,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.197321356524248,0.0109622975846804,0.0109622975846804,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,8,918,26-Sep-2022,0.976267235654592,0.5,0.5,0.910996890310109,1.12230067779875,1,0.211303787488645,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.211303787488645,0.0117390993049247,0.0117390993049247,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,9,919,27-Sep-2022,0.989321598356871,0.5,0.5,0.900576041561751,1.12359051943463,1,0.223014477872876,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.223014477872876,0.0123896932151598,0.0123896932151598,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,10,920,28-Sep-2022,1.00502841235125,0.5,0.5,0.89833692108468,1.1342911773843,1,0.235954256299623,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.235954256299623,0.0131085697944235,0.0131085697944235,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,11,921,29-Sep-2022,1.0358422301966,0.5,0.5,0.892010765917316,1.13919749135238,1,0.247186725435063,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.247186725435063,0.0137325958575035,0.0137325958575035,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,12,922,30-Sep-2022,1.05709868992147,0.5,0.5,0.887005986040841,1.14519394504789,1,0.258187959007052,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.258187959007052,0.0143437755003918,0.0143437755003918,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,13,923,01-Oct-2022,2.70967518754962,0.5,0.5,0.880509910494211,1.148728150652,0,0.268218240157792,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,6.51200638774825,0.36177813265268,0.0149010133420996,0,0.346877119310581
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,14,924,02-Oct-2022,2.65174527257735,0.5,0.5,0.87618553442856,1.15461838283133,0,0.278432848402767,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,6.26694040738686,0.348163355965937,0.0154684915779315,0,0.332694864388005
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,1,918,26-Sep-2022,0.976267235654592,0.05,0.95,0.872566252274049,1.08111138244985,1,0.208545130175805,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.208545130175805,0.00115858405653225,0.00115858405653225,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,2,919,27-Sep-2022,0.989321598356871,0.05,0.95,0.833199525795715,1.1281653012783,1,0.294965775482581,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.294965775482581,0.00163869875268101,0.00163869875268101,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,3,920,28-Sep-2022,1.00502841235125,0.05,0.95,0.809682237589235,1.17359997871716,1,0.363917741127924,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.363917741127924,0.00202176522848846,0.00202176522848846,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,4,921,29-Sep-2022,1.0358422301966,0.05,0.95,0.787145803478255,1.20836806752613,1,0.42122226404787,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.42122226404787,0.00234012368915483,0.00234012368915483,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,5,922,30-Sep-2022,1.05709868992147,0.05,0.95,0.769252082150927,1.24217865253779,1,0.47292657038686,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.47292657038686,0.00262736983548256,0.00262736983548256,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,6,923,01-Oct-2022,2.70967518754962,0.05,0.95,0.755124055548044,1.27643082327046,0,0.521306767722413,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,57.8510813388888,0.32139489632716,0.00289614870956896,0,0.318498747617591
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,7,924,02-Oct-2022,2.65174527257735,0.05,0.95,0.743248558513458,1.31032647255755,0,0.567077914044094,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,54.223829914836,0.301243499526867,0.00315043285580052,0,0.298093066671066
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,8,925,03-Oct-2022,2.35468131730151,0.05,0.95,0.730083961122373,1.3385057948066,0,0.608421833684227,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,41.2554427334805,0.229196904074891,0.00338012129824571,0,0.225816782776646
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,9,926,04-Oct-2022,1.85591849318702,0.05,0.95,0.717653515169444,1.36499449487337,0,0.647340979703927,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,20.28430091225,0.112690560623611,0.00359633877613293,0,0.109094221847478
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,10,927,05-Oct-2022,1.46151182866581,0.05,0.95,0.704695991603024,1.38778246413096,0,0.683086472527934,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,3.63226105392193,0.020179228077344,0.00379492484737741,0,0.0163843032299666
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,11,928,06-Oct-2022,1.19728478402885,0.05,0.95,0.693753600141556,1.41218061144948,1,0.718427011307919,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.718427011307919,0.00399126117393288,0.00399126117393288,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,12,929,07-Oct-2022,1.05262541533979,0.05,0.95,0.683015535518154,1.43496577803721,1,0.751950242519053,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.751950242519053,0.00417750134732807,0.00417750134732807,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,13,930,08-Oct-2022,0.311254958747954,0.05,0.95,0.672579419741657,1.4565303641649,0,0.783950944423239,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,15.2369293841714,0.084649607689841,0.00435528302457355,0.0802943246652674,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,14,931,09-Oct-2022,0.313000271646669,0.05,0.95,0.662328226693549,1.47678374788044,0,0.814455521186893,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,14.7875737230621,0.082153187350345,0.00452475289548274,0.0776284344548622,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,1,918,26-Sep-2022,0.976267235654592,0.1,0.9,0.887728518544569,1.06264616667007,1,0.174917648125498,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.174917648125498,0.00194352942361665,0.00194352942361665,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,2,919,27-Sep-2022,0.989321598356871,0.1,0.9,0.853748238145432,1.10101169413381,1,0.247263455988378,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.247263455988378,0.0027473717332042,0.0027473717332042,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,3,920,28-Sep-2022,1.00502841235125,0.1,0.9,0.834206175142285,1.13909856474068,1,0.304892389598391,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.304892389598391,0.0033876932177599,0.0033876932177599,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,4,921,29-Sep-2022,1.0358422301966,0.1,0.9,0.814739372599098,1.16744309333673,1,0.352703720737634,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.352703720737634,0.00391893023041815,0.00391893023041815,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,25-Sep-2022,918,5,922,30-Sep-2022,1.05709868992147,0.1,0.9,0.79946306492339,1.19523784999335,1,0.395774785069958,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.395774785069958,0.00439749761188842,0.00439749761188842,0,0
