DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,7,259,06-Dec-2020,1.066257533213,0.2,0.8,0.859231902137097,1.23148410017377,1,0.372252198036676,closed_loop_monte_carlo,ok,0.2,0.2,0.372252198036676,0.00827227106748169,0.00827227106748169,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,8,260,07-Dec-2020,1.03419685110973,0.2,0.8,0.843858281216562,1.21969163673206,1,0.375833355515499,closed_loop_monte_carlo,ok,0.2,0.2,0.375833355515499,0.00835185234478887,0.00835185234478887,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,9,261,08-Dec-2020,1.03341303164833,0.2,0.8,0.818918349182055,1.22520838455622,1,0.406290035374161,closed_loop_monte_carlo,ok,0.2,0.2,0.406290035374161,0.00902866745275914,0.00902866745275914,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,10,262,09-Dec-2020,1.06738632652103,0.2,0.8,0.815201717569197,1.21736279541253,1,0.40216107784333,closed_loop_monte_carlo,ok,0.2,0.2,0.40216107784333,0.00893691284096289,0.00893691284096289,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,11,263,10-Dec-2020,1.10840239484196,0.2,0.8,0.804752489053942,1.21232275458911,1,0.407570265535171,closed_loop_monte_carlo,ok,0.2,0.2,0.407570265535171,0.00905711701189269,0.00905711701189269,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,12,264,11-Dec-2020,1.09037588184099,0.2,0.8,0.812365485272712,1.2188558310902,1,0.406490345817485,closed_loop_monte_carlo,ok,0.2,0.2,0.406490345817485,0.00903311879594411,0.00903311879594411,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,13,265,12-Dec-2020,1.08528647203229,0.2,0.8,0.808983672758153,1.22070163256437,1,0.411717959806213,closed_loop_monte_carlo,ok,0.2,0.2,0.411717959806213,0.00914928799569361,0.00914928799569361,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,14,266,13-Dec-2020,1.10898691503332,0.2,0.8,0.808698166445539,1.1986847458993,1,0.389986579453759,closed_loop_monte_carlo,ok,0.2,0.2,0.389986579453759,0.00866636843230575,0.00866636843230575,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,1,253,30-Nov-2020,1.04403087995759,0.5,0.5,1.02541901099743,1.07111368009375,1,0.0456946690963249,closed_loop_monte_carlo,ok,0.5,0.5,0.0456946690963249,0.00253859272757361,0.00253859272757361,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,2,254,01-Dec-2020,1.01567755964215,0.5,0.5,1.00533069300862,1.08167790323841,1,0.0763472102297982,closed_loop_monte_carlo,ok,0.5,0.5,0.0763472102297982,0.00424151167943323,0.00424151167943323,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,3,255,02-Dec-2020,1.00907346347592,0.5,0.5,0.982602836733281,1.08666490265337,1,0.104062065920087,closed_loop_monte_carlo,ok,0.5,0.5,0.104062065920087,0.00578122588444926,0.00578122588444926,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,4,256,03-Dec-2020,1.01681247266951,0.5,0.5,0.953912127092355,1.11136980438127,1,0.157457677288916,closed_loop_monte_carlo,ok,0.5,0.5,0.157457677288916,0.00874764873827311,0.00874764873827311,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,5,257,04-Dec-2020,1.01655565153858,0.5,0.5,0.942002331629626,1.11204442517881,1,0.17004209354918,closed_loop_monte_carlo,ok,0.5,0.5,0.17004209354918,0.00944678297495443,0.00944678297495443,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,6,258,05-Dec-2020,1.03965730300923,0.5,0.5,0.930735736481013,1.1168618196577,1,0.186126083176683,closed_loop_monte_carlo,ok,0.5,0.5,0.186126083176683,0.0103403379542601,0.0103403379542601,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,7,259,06-Dec-2020,1.066257533213,0.5,0.5,0.917527187241763,1.12204384559914,1,0.204516658357374,closed_loop_monte_carlo,ok,0.5,0.5,0.204516658357374,0.0113620365754097,0.0113620365754097,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,8,260,07-Dec-2020,1.03419685110973,0.5,0.5,0.91133520161652,1.11867022702744,1,0.207335025410918,closed_loop_monte_carlo,ok,0.5,0.5,0.207335025410918,0.0115186125228288,0.0115186125228288,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,9,261,08-Dec-2020,1.03341303164833,0.5,0.5,0.901786459264399,1.09718775718907,1,0.195401297924671,closed_loop_monte_carlo,ok,0.5,0.5,0.195401297924671,0.0108556276624817,0.0108556276624817,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,10,262,09-Dec-2020,1.06738632652103,0.5,0.5,0.878038004311723,1.08080997879911,1,0.202771974487384,closed_loop_monte_carlo,ok,0.5,0.5,0.202771974487384,0.0112651096937435,0.0112651096937435,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,11,263,10-Dec-2020,1.10840239484196,0.5,0.5,0.897538142363231,1.0969203804314,0,0.19938223806817,closed_loop_monte_carlo,ok,-0.5,0.5,0.245310295710393,0.0136283497616885,0.0110767910037872,0,0.00255155875790125
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,12,264,11-Dec-2020,1.09037588184099,0.5,0.5,0.879114434752518,1.10125830920253,1,0.222143874450009,closed_loop_monte_carlo,ok,0.5,0.5,0.222143874450009,0.0123413263583338,0.0123413263583338,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,13,265,12-Dec-2020,1.08528647203229,0.5,0.5,0.891600014953627,1.09583256014352,1,0.204232545189889,closed_loop_monte_carlo,ok,0.5,0.5,0.204232545189889,0.0113462525105494,0.0113462525105494,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,14,266,13-Dec-2020,1.10898691503332,0.5,0.5,0.877242787553036,1.09247671751614,0,0.215233929963104,closed_loop_monte_carlo,ok,-0.5,0.5,0.281274720031842,0.0156263733351023,0.0119574405535058,0,0.00366893278159654
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,1,260,07-Dec-2020,1.03419685110973,0.05,0.95,1.02420836315026,1.15982581064975,1,0.135617447499487,closed_loop_monte_carlo,ok,0.05,0.05,0.135617447499487,0.000753430263886037,0.000753430263886037,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,2,261,08-Dec-2020,1.03341303164833,0.05,0.95,0.998130536835106,1.21110515584912,1,0.212974619014016,closed_loop_monte_carlo,ok,0.05,0.05,0.212974619014016,0.00118319232785565,0.00118319232785565,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,3,262,09-Dec-2020,1.06738632652103,0.05,0.95,0.952302237442865,1.25489352223657,1,0.302591284793703,closed_loop_monte_carlo,ok,0.05,0.05,0.302591284793703,0.00168106269329835,0.00168106269329835,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,4,263,10-Dec-2020,1.10840239484196,0.05,0.95,0.944021944161876,1.30921752580961,1,0.365195581647731,closed_loop_monte_carlo,ok,0.05,0.05,0.365195581647731,0.00202886434248739,0.00202886434248739,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,5,264,11-Dec-2020,1.09037588184099,0.05,0.95,0.901201373482716,1.35577513101865,1,0.454573757535933,closed_loop_monte_carlo,ok,0.05,0.05,0.454573757535933,0.00252540976408852,0.00252540976408852,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,6,265,12-Dec-2020,1.08528647203229,0.05,0.95,0.885007864799733,1.41554725851436,1,0.530539393714627,closed_loop_monte_carlo,ok,0.05,0.05,0.530539393714627,0.00294744107619237,0.00294744107619237,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,7,266,13-Dec-2020,1.10898691503332,0.05,0.95,0.857853584818031,1.46831441919049,1,0.610460834372458,closed_loop_monte_carlo,ok,0.05,0.05,0.610460834372458,0.00339144907984699,0.00339144907984699,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,8,267,14-Dec-2020,1.12000234637585,0.05,0.95,0.830873885722888,1.4624285284135,1,0.631554642690615,closed_loop_monte_carlo,ok,0.05,0.05,0.631554642690615,0.00350863690383675,0.00350863690383675,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,9,268,15-Dec-2020,1.09269287459848,0.05,0.95,0.821684193345655,1.42525802293742,1,0.603573829591768,closed_loop_monte_carlo,ok,0.05,0.05,0.603573829591768,0.00335318794217649,0.00335318794217649,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,10,269,16-Dec-2020,1.05964812670308,0.05,0.95,0.783111041183574,1.382778201847,1,0.599667160663421,closed_loop_monte_carlo,ok,0.05,0.05,0.599667160663421,0.0033314842259079,0.0033314842259079,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,11,270,17-Dec-2020,1.04834819133939,0.05,0.95,0.75351640665418,1.43593746925509,1,0.682421062600908,closed_loop_monte_carlo,ok,0.05,0.05,0.682421062600908,0.0037912281255606,0.0037912281255606,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,12,271,18-Dec-2020,1.1007835466131,0.05,0.95,0.737850160305811,1.4737339027279,1,0.735883742422085,closed_loop_monte_carlo,ok,0.05,0.05,0.735883742422085,0.00408824301345603,0.00408824301345603,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,13,272,19-Dec-2020,1.09223163706827,0.05,0.95,0.748659270870545,1.5239773007713,1,0.775318029900753,closed_loop_monte_carlo,ok,0.05,0.05,0.775318029900753,0.00430732238833752,0.00430732238833752,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,14,273,20-Dec-2020,1.05514704858964,0.05,0.95,0.753002109896506,1.57489463599342,1,0.821892526096913,closed_loop_monte_carlo,ok,0.05,0.05,0.821892526096913,0.00456606958942729,0.00456606958942729,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,1,260,07-Dec-2020,1.03419685110973,0.1,0.9,1.03871887707147,1.15128986904149,0,0.112570991970017,closed_loop_monte_carlo,ok,-0.9,0.9,0.203011511204786,0.00225568345783095,0.00125078879966685,0.0010048946581641,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,2,261,08-Dec-2020,1.03341303164833,0.1,0.9,1.01786541081223,1.18874814904578,1,0.170882738233549,closed_loop_monte_carlo,ok,0.1,0.1,0.170882738233549,0.00189869709148388,0.00189869709148388,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,3,262,09-Dec-2020,1.06738632652103,0.1,0.9,0.974006696461696,1.2288810319965,1,0.254874335534808,closed_loop_monte_carlo,ok,0.1,0.1,0.254874335534808,0.00283193706149787,0.00283193706149787,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,4,263,10-Dec-2020,1.10840239484196,0.1,0.9,0.955097984575873,1.27850942795414,1,0.323411443378265,closed_loop_monte_carlo,ok,0.1,0.1,0.323411443378265,0.00359346048198072,0.00359346048198072,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,5,264,11-Dec-2020,1.09037588184099,0.1,0.9,0.910658978710434,1.35089920033549,1,0.440240221625058,closed_loop_monte_carlo,ok,0.1,0.1,0.440240221625058,0.0048915580180562,0.0048915580180562,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,6,265,12-Dec-2020,1.08528647203229,0.1,0.9,0.90801755387822,1.37138964645,1,0.463372092571781,closed_loop_monte_carlo,ok,0.1,0.1,0.463372092571781,0.00514857880635313,0.00514857880635313,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,7,266,13-Dec-2020,1.10898691503332,0.1,0.9,0.884761307318537,1.39747222109288,1,0.512710913774348,closed_loop_monte_carlo,ok,0.1,0.1,0.512710913774348,0.00569678793082609,0.00569678793082609,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,8,267,14-Dec-2020,1.12000234637585,0.1,0.9,0.865213888494068,1.38904383683727,1,0.523829948343206,closed_loop_monte_carlo,ok,0.1,0.1,0.523829948343206,0.00582033275936896,0.00582033275936896,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,9,268,15-Dec-2020,1.09269287459848,0.1,0.9,0.86129489492053,1.39311243125982,1,0.531817536339292,closed_loop_monte_carlo,ok,0.1,0.1,0.531817536339292,0.00590908373710325,0.00590908373710325,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,10,269,16-Dec-2020,1.05964812670308,0.1,0.9,0.865916945340983,1.37474565553314,1,0.50882871019216,closed_loop_monte_carlo,ok,0.1,0.1,0.50882871019216,0.00565365233546845,0.00565365233546845,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,11,270,17-Dec-2020,1.04834819133939,0.1,0.9,0.879628368492324,1.41848590118343,1,0.538857532691108,closed_loop_monte_carlo,ok,0.1,0.1,0.538857532691108,0.00598730591879009,0.00598730591879009,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,12,271,18-Dec-2020,1.1007835466131,0.1,0.9,0.855449236441707,1.43778920088022,1,0.582339964438515,closed_loop_monte_carlo,ok,0.1,0.1,0.582339964438515,0.00647044404931684,0.00647044404931684,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,13,272,19-Dec-2020,1.09223163706827,0.1,0.9,0.830830305349206,1.48791102813621,1,0.657080722787003,closed_loop_monte_carlo,ok,0.1,0.1,0.657080722787003,0.00730089691985559,0.00730089691985559,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,14,273,20-Dec-2020,1.05514704858964,0.1,0.9,0.804461491372558,1.47769591778098,1,0.673234426408421,closed_loop_monte_carlo,ok,0.1,0.1,0.673234426408421,0.00748038251564913,0.00748038251564913,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,259,06-Dec-2020,260,1,260,07-Dec-2020,1.03419685110973,0.2,0.8,1.05497740082096,1.14733734533849,0,0.0923599445175298,closed_loop_monte_carlo,ok,-0.8,0.8,0.300165441629849,0.00667034314732997,0.00205244321150066,0.00461789993582931,0
