StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,8,960,2022-11-07,0.972343699425886,1.02406721594336,0.051723516517479,0.00267532216093392,0.051723516517479,0.036067281368577,0.051723516517479,0.051723516517479,0.036067281368577,0.005747057390831,0.030320223977746,0,0,1,0.2125,0.2125,0.444851093077824,1,0.2125,0.2125,0.444851093077824,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,9,961,2022-11-08,1.01882463779906,1.02119687875419,0.00237224095513167,5.627527149204e-06,0.00237224095513167,0.032358939243467,0.00237224095513167,0.00237224095513167,0.032358939243467,0.000263582328347963,0.032095356915119,0,0,1,0.2125,0.2125,0.471118432762754,1,0.2125,0.2125,0.471118432762754,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,10,962,2022-11-09,1.0618244059294,1.02154871012701,-0.040275695802396,0.00162213167236714,0.040275695802396,0.0383456901463428,0.040275695802396,0.040275695802396,0.0383456901463428,0.00447507731137733,0.0338706128349655,0,0,1,0.2125,0.2125,0.497412160985709,1,0.2125,0.2125,0.497412160985709,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,11,963,2022-11-10,1.07800082574336,1.02243768188555,-0.0555631438578061,0.00308726295536326,0.0555631438578061,0.0417572622136509,0.0555631438578061,0.0555631438578061,0.0417572622136509,0.00617368265086735,0.0355835795627835,0,0,1,0.2125,0.2125,0.522815269703026,1,0.2125,0.2125,0.522815269703026,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,12,964,2022-11-11,1.06548659746143,1.02455157443425,-0.0409350230271746,0.00167567611023531,0.0409350230271746,0.04182124871708,0.0409350230271746,0.0409350230271746,0.04182124871708,0.00454833589190828,0.0372729128251717,0,0,1,0.2125,0.2125,0.547894669761215,1,0.2125,0.2125,0.547894669761215,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,13,965,2022-11-12,1.08428448639403,1.02408805323838,-0.0601964331556488,0.0036236105646625,0.0601964331556488,0.0454972978699446,0.0601964331556488,0.0601964331556488,0.0454972978699446,0.00668849257284987,0.0388088052970948,0,0,1,0.2125,0.2125,0.570740847587214,1,0.2125,0.2125,0.570740847587214,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,14,966,2022-11-13,1.05884493432802,1.0243036541856,-0.0345412801424154,0.00119310003387682,0.0345412801424154,0.0441528974055516,0.0345412801424154,0.0345412801424154,0.0441528974055516,0.00383792001582394,0.0403149773897277,0,0,1,0.2125,0.2125,0.593170947264117,1,0.2125,0.2125,0.593170947264117,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,1,960,2022-11-07,0.972343699425886,0.985627243704757,0.0132835442788717,0.000176452548608745,0.0132835442788717,0.0117349048768663,0.0132835442788717,0.0132835442788717,0.0117349048768663,0.00147594936431908,0.0102589555125472,0,0,1,0.2125,0.2125,0.150017228559326,1,0.2125,0.2125,0.150017228559326,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,2,961,2022-11-08,1.01882463779906,0.991689327437917,-0.027135310361141,0.000736325068395448,0.027135310361141,0.0176244827246315,0.027135310361141,0.027135310361141,0.0176244827246315,0.00301503448457123,0.0146094482400602,0,0,1,0.2125,0.2125,0.213736479107514,1,0.2125,0.2125,0.213736479107514,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,3,962,2022-11-09,1.0618244059294,0.995371010705628,-0.0664533952237747,0.0044160537367672,0.0664533952237747,0.0255365824295551,0.0664533952237747,0.0664533952237747,0.0255365824295551,0.00738371058041941,0.0179738657358256,0,0.000179006113310108,0.75,-0.0375,0.2125,0.263083130591249,0.75,-0.0375,0.2125,0.263083130591249,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,4,963,2022-11-10,1.07800082574336,1.00741898348101,-0.070581842262345,0.00498179645714655,0.070581842262345,0.0288651357641937,0.070581842262345,0.070581842262345,0.0288651357641937,0.00784242691803833,0.0210227088461554,0,0,1,0.2125,0.2125,0.307855332481721,1,0.2125,0.2125,0.307855332481721,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,5,964,2022-11-11,1.06548659746143,1.00310941192966,-0.0623771855317659,0.00389091327486434,0.0623771855317659,0.0303533659446206,0.0623771855317659,0.0623771855317659,0.0303533659446206,0.00693079839241843,0.0234225675522022,0,0,1,0.2125,0.2125,0.343161713984293,1,0.2125,0.2125,0.343161713984293,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,6,965,2022-11-12,1.08428448639403,1.00995642160391,-0.0743280647901126,0.00552466121544317,0.0743280647901126,0.034112931189106,0.0743280647901126,0.0743280647901126,0.034112931189106,0.00825867386556806,0.0258542573235379,0,0,1,0.2125,0.2125,0.378968004304753,1,0.2125,0.2125,0.378968004304753,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,7,966,2022-11-13,1.05884493432802,1.00918089005601,-0.0496640442720142,0.00246651729345259,0.0496640442720142,0.0334452364806662,0.0496640442720142,0.0496640442720142,0.0334452364806662,0.00551822714133491,0.0279270093393313,0,0,1,0.2125,0.2125,0.409544298415551,1,0.2125,0.2125,0.409544298415551,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,8,967,2022-11-14,1.04897847766103,1.00849478648259,-0.0404836911784421,0.00163892925143147,0.0404836911784421,0.034357348841207,0.0404836911784421,0.0404836911784421,0.034357348841207,0.00449818790871579,0.0298591609324912,0,0,1,0.2125,0.2125,0.438086486067998,1,0.2125,0.2125,0.438086486067998,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,9,968,2022-11-15,1.00392538431218,1.00489519860102,0.000969814288844795,9.40539754847535e-07,0.000969814288844795,0.0316907659952645,0.000969814288844795,0.000969814288844795,0.0316907659952645,0.000107757143204977,0.0315830088520595,0,0,1,0.2125,0.2125,0.463597824185758,1,0.2125,0.2125,0.463597824185758,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,10,969,2022-11-16,0.964901060992232,1.00458013036659,0.0396790693743622,0.00157442854641545,0.0396790693743622,0.037716785701826,0.0396790693743622,0.0396790693743622,0.037716785701826,0.00440878548604024,0.0333080002157858,0,0,1,0.2125,0.2125,0.489149825725713,1,0.2125,0.2125,0.489149825725713,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,11,970,2022-11-17,0.954344259544079,1.00053180138425,0.0461875418401737,0.0021332890212378,0.0461875418401737,0.0399531451333836,0.0461875418401737,0.0461875418401737,0.0399531451333836,0.00513194909335263,0.034821196040031,0,0,1,0.2125,0.2125,0.511613874228977,1,0.2125,0.2125,0.511613874228977,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,12,971,2022-11-18,0.961763394386964,1.00206105455141,0.040297660164451,0.00162390141472958,0.040297660164451,0.0409322315106024,0.040297660164451,0.040297660164451,0.0409322315106024,0.00447751779605011,0.0364547137145523,0,0,1,0.2125,0.2125,0.53586751927758,1,0.2125,0.2125,0.53586751927758,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,13,972,2022-11-19,0.979853632377637,0.999938676918162,0.020085044540525,0.000403409014194871,0.020085044540525,0.0401253129864292,0.020085044540525,0.020085044540525,0.0401253129864292,0.00223167161561388,0.0378936413708153,0,0,1,0.2125,0.2125,0.557282009290919,1,0.2125,0.2125,0.557282009290919,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,959,2022-11-06,960,14,973,2022-11-20,0.994050039664931,1.00039860237785,0.00634856271291462,4.03042485198098e-05,0.00634856271291462,0.0400795080851111,0.00634856271291462,0.00634856271291462,0.0400795080851111,0.000705395856990513,0.0393741122281206,0,0,1,0.2125,0.2125,0.57932760875091,1,0.2125,0.2125,0.57932760875091,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,1,967,2022-11-14,1.04897847766103,1.04768669757136,-0.00129178008967434,1.66869580007906e-06,0.00129178008967434,0.0110484358810854,0.00129178008967434,0.00129178008967434,0.0110484358810854,0.000143531121074927,0.0109049047600105,0,0,1,0.2125,0.2125,0.159462977278668,1,0.2125,0.2125,0.159462977278668,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,2,968,2022-11-15,1.00392538431218,1.02505562965096,0.0211302453387832,0.000446487268077167,0.0211302453387832,0.0174488016403367,0.0211302453387832,0.0211302453387832,0.0174488016403367,0.00234780503764257,0.0151009966026942,0,0,1,0.2125,0.2125,0.220927840109934,1,0.2125,0.2125,0.220927840109934,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,3,969,2022-11-16,0.964901060992232,1.01296627888255,0.0480652178903144,0.0023102651708434,0.0480652178903144,0.0236321712382482,0.0480652178903144,0.0480652178903144,0.0236321712382482,0.00534057976559049,0.0182915914726577,0,0,1,0.2125,0.2125,0.267733676152441,1,0.2125,0.2125,0.267733676152441,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,966,2022-11-13,967,4,970,2022-11-17,0.954344259544079,1.00511580766842,0.0507715481243406,0.00257775009894223,0.0507715481243406,0.0266159295508541,0.0507715481243406,0.0507715481243406,0.0266159295508541,0.00564128312492673,0.0209746464259274,0,0,1,0.2125,0.2125,0.307151509179622,1,0.2125,0.2125,0.307151509179622,fixed_parameter_log_normal,fixed_parameter_log_normal
