StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,14,882,2022-08-21,0.981728973186185,1.01501173203592,0.033282758849733,0.00110774203664948,0.033282758849733,0.0142218058659807,0.033282758849733,0.033282758849733,0.0142218058659807,0.003698084316637,0.0105237215493437,0,0,1,0.2125,0.2125,0.153888347526811,1,0.2125,0.2125,0.153888347526811,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,1,876,2022-08-15,1.05330850285566,1.06046229330655,0.00715379045088693,5.11767178152011e-05,0.00715379045088693,0.011789822152562,0.00715379045088693,0.00715379045088693,0.011789822152562,0.000794865605654104,0.0109949565469079,0,0,1,0.2125,0.2125,0.160779215432421,1,0.2125,0.2125,0.160779215432421,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,2,877,2022-08-16,1.06088181347205,1.06098577596973,0.000103962497675081,1.08082009228412e-08,0.000103962497675081,0.0110119354450039,0.000103962497675081,0.000103962497675081,0.0110119354450039,1.15513886305645e-05,0.0110003840563734,0,0,1,0.2125,0.2125,0.160858581886475,1,0.2125,0.2125,0.160858581886475,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,3,878,2022-08-17,1.05617084978742,1.05908804000357,0.00291719021614956,8.5099987571987e-06,0.00291719021614956,0.0113048404267069,0.00291719021614956,0.00291719021614956,0.0113048404267069,0.00032413224623884,0.010980708180468,0,0,1,0.2125,0.2125,0.16057086161423,1,0.2125,0.2125,0.16057086161423,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,4,879,2022-08-18,1.06207866964491,1.04963689143605,-0.0124417782088608,0.000154797844998484,0.0124417782088608,0.0122651377290182,0.0124417782088608,0.0124417782088608,0.0122651377290182,0.00138241980098454,0.0108827179280336,0,0,1,0.2125,0.2125,0.159137950457263,1,0.2125,0.2125,0.159137950457263,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,5,880,2022-08-19,1.04730479514277,1.04250771237765,-0.00479708276511981,2.30120030554095e-05,0.00479708276511981,0.0113418112344022,0.00479708276511981,0.00479708276511981,0.0113418112344022,0.000533009196124423,0.0108088020382778,0,0,1,0.2125,0.2125,0.158057078630965,1,0.2125,0.2125,0.158057078630965,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,6,881,2022-08-20,1.02159018910354,1.03200023605587,0.0104100469523318,0.000108369077549753,0.0104100469523318,0.0118565315801153,0.0104100469523318,0.0104100469523318,0.0118565315801153,0.00115667188359243,0.0106998596965228,0,0,1,0.2125,0.2125,0.156464015105883,1,0.2125,0.2125,0.156464015105883,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,7,882,2022-08-21,0.981728973186185,1.02971972322464,0.0479907500384577,0.00230311208925372,0.0479907500384577,0.0184204059652141,0.0479907500384577,0.0479907500384577,0.0184204059652141,0.00533230555982863,0.0106762151599445,0.00241188524544092,0,0.75,-0.0375,0.2125,0.156118261120944,0.75,-0.0375,0.2125,0.156118261120944,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,8,883,2022-08-22,0.95788475419401,1.02776213725841,0.0698773830643971,0.00488284866392848,0.0698773830643971,0.0258433416426514,0.0698773830643971,0.0698773830643971,0.0258433416426514,0.0077641536738219,0.0106559187545264,0.00742326921430306,0,0.5,-0.2875,0.3625,0.155821466847561,0.5,-0.2875,0.3625,0.155821466847561,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,9,884,2022-08-23,0.946750226743666,1.02503314328929,0.0782829165456231,0.006128215022889,0.0782829165456231,0.0305475411384201,0.0782829165456231,0.0782829165456231,0.0305475411384201,0.00869810183840257,0.0106276243302016,0.0112218149698159,0,0.5,-0.2875,0.3625,0.155407717568549,0.5,-0.2875,0.3625,0.155407717568549,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,10,885,2022-08-24,0.93341213000512,1.02206670500096,0.0886545749958386,0.00785963366769277,0.0886545749958386,0.0365874926269286,0.0886545749958386,0.0886545749958386,0.0365874926269286,0.00985050833287096,0.0105968680644814,0.0161401162295763,0,0.25,-0.5375,0.5625,0.154957968790458,0.25,-0.5375,0.5625,0.154957968790458,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,11,886,2022-08-25,0.852119743659657,1.02235959971461,0.170239856054955,0.0289816085896117,0.170239856054955,0.114864131601667,0.170239856054955,0.170239856054955,0.114864131601667,0.0189155395616616,0.010599904819932,0.0853486872200732,0,0,-0.7875,0.7875,0.15500237525598,0,-0.7875,0.7875,0.15500237525598,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,12,887,2022-08-26,0.813022429544254,1.0216609916297,0.208638562085446,0.0435300495890823,0.208638562085446,0.153300677477181,0.208638562085446,0.208638562085446,0.153300677477181,0.0231820624539384,0.0105926615963064,0.119525953426936,0,0,-0.7875,0.7875,0.154896457619402,0,-0.7875,0.7875,0.154896457619402,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,13,888,2022-08-27,0.792930318624919,1.02185357132527,0.228923252700348,0.0524058556269072,0.228923252700348,0.173574937085067,0.228923252700348,0.228923252700348,0.173574937085067,0.0254359169667053,0.0105946582777518,0.13754436184061,0,0,-0.7875,0.7875,0.154925655085976,0,-0.7875,0.7875,0.154925655085976,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,875,2022-08-14,876,14,889,2022-08-28,0.80288279747251,1.01957160055253,0.216688803080016,0.04695403738025,0.216688803080016,0.161464089556169,0.216688803080016,0.216688803080016,0.161464089556169,0.0240765336755574,0.0105709986251211,0.126816557255491,0,0,-0.7875,0.7875,0.15457968005905,0,-0.7875,0.7875,0.15457968005905,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,1,883,2022-08-22,0.95788475419401,0.97042380322391,0.0125390490299006,0.00015722775057425,0.0125390490299006,0.0114546580630144,0.0125390490299006,0.0125390490299006,0.0114546580630144,0.00139322766998895,0.0100614303930254,0,0,1,0.2125,0.2125,0.147128265383957,1,0.2125,0.2125,0.147128265383957,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,2,884,2022-08-23,0.946750226743666,0.963873496932816,0.0171232701891494,0.000293206381970612,0.0171232701891494,0.0118961018782677,0.0171232701891494,0.0171232701891494,0.0118961018782677,0.00190258557657215,0.00999351630169555,0,0,1,0.2125,0.2125,0.146135157837398,1,0.2125,0.2125,0.146135157837398,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,3,885,2022-08-24,0.93341213000512,0.964901441519352,0.0314893115142315,0.000991576739640313,0.0314893115142315,0.0135029865025687,0.0314893115142315,0.0314893115142315,0.0135029865025687,0.00349881239047017,0.0100041741120985,0,0,1,0.2125,0.2125,0.146291006965816,1,0.2125,0.2125,0.146291006965816,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,4,886,2022-08-25,0.852119743659657,0.962289089830639,0.110169346170982,0.0121372848357417,0.110169346170982,0.0580473183661454,0.110169346170982,0.110169346170982,0.0580473183661454,0.0122410384634424,0.00997708904412023,0.0358291908585828,0,0,-0.7875,0.7875,0.145894942100902,0,-0.7875,0.7875,0.145894942100902,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,5,887,2022-08-26,0.813022429544254,0.968100395517275,0.155077965973021,0.0240491755303293,0.155077965973021,0.102641170974227,0.155077965973021,0.155077965973021,0.102641170974227,0.0172308851081134,0.0100373411190018,0.0753729447471121,0,0,-0.7875,0.7875,0.146776008004737,0,-0.7875,0.7875,0.146776008004737,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,6,888,2022-08-27,0.792930318624919,0.975653912823519,0.1827235941986,0.0333879118768546,0.1827235941986,0.129877665766599,0.1827235941986,0.1827235941986,0.129877665766599,0.0203026215776222,0.0101156565811193,0.0994593876078576,0,0,-0.7875,0.7875,0.147921214764014,0,-0.7875,0.7875,0.147921214764014,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,7,889,2022-08-28,0.80288279747251,0.987910266525937,0.185027469053426,0.0342351643043166,0.185027469053426,0.131517679817833,0.185027469053426,0.185027469053426,0.131517679817833,0.0205586076726029,0.0102427314212453,0.100716340723985,0,0,-0.7875,0.7875,0.149779429756451,0,-0.7875,0.7875,0.149779429756451,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,8,890,2022-08-29,0.833427430802759,0.990122601713254,0.156695170910494,0.0245533765866689,0.156695170910494,0.103065551368847,0.156695170910494,0.156695170910494,0.103065551368847,0.0174105745456104,0.0102656690866439,0.0753893077365923,0,0,-0.7875,0.7875,0.150114847166326,0,-0.7875,0.7875,0.150114847166326,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,9,891,2022-08-30,0.86752366429751,0.991007880414161,0.123484216116651,0.0152483516299437,0.123484216116651,0.0698066457860449,0.123484216116651,0.123484216116651,0.0698066457860449,0.0137204684574056,0.0102748477259127,0.0458113296027266,0,0,-0.7875,0.7875,0.150249066379842,0,-0.7875,0.7875,0.150249066379842,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,10,892,2022-08-31,0.89764403228973,0.989446726629318,0.0918026943395879,0.0084277346880078,0.0918026943395879,0.0400690156652243,0.0918026943395879,0.0918026943395879,0.0400690156652243,0.0102002993710653,0.0102586615605622,0.0196100547335967,0,0.25,-0.5375,0.5625,0.1500123761342,0.25,-0.5375,0.5625,0.1500123761342,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,882,2022-08-21,883,11,893,2022-09-01,0.948224032397484,0.990199713463687,0.0419756810662024,0.00176195780097154,0.0419756810662024,0.0163223709459779,0.0419756810662024,0.0419756810662024,0.0163223709459779,0.00466396456291138,0.0102664685873434,0.00139193779572312,0,0.75,-0.0375,0.2125,0.150126538262571,0.75,-0.0375,0.2125,0.150126538262571,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
