DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,7,651,2022-01-02,1.63529715716397,1.03107403983087,-0.604223117333109,0.36508557551974,0.604223117333109,0.458639058923861,0.604223117333109,0.604223117333109,0.458639058923861,0.067135901925901,0.0231426542157308,0,0.368360502782229,0,-0.7875,0.7875,0.375700251373774,0,-0.7875,0.7875,0.375700251373774,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,8,652,2022-01-03,1.56777298344209,1.02880975156073,-0.53896323188136,0.290481365320001,0.53896323188136,0.378970157625177,0.53896323188136,0.53896323188136,0.378970157625177,0.0598848035423733,0.0240247514745606,0,0.295060602608243,0,-0.7875,0.7875,0.394958486557043,0,-0.7875,0.7875,0.394958486557043,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,9,653,2022-01-04,1.49371012761421,1.03096657857954,-0.462743549034668,0.2141315921732,0.462743549034668,0.297595637304129,0.462743549034668,0.462743549034668,0.297595637304129,0.0514159498927408,0.0259828133881868,0,0.220196874023202,0,-0.7875,0.7875,0.417376980100226,0,-0.7875,0.7875,0.417376980100226,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,10,654,2022-01-05,1.52908566772868,1.0070279727844,-0.522057694944279,0.272544236850534,0.522057694944279,0.3401880900541,0.522057694944279,0.522057694944279,0.3401880900541,0.0580064105493643,0.0259744429186164,0,0.256207236586119,0,-0.7875,0.7875,0.422235960829457,0,-0.7875,0.7875,0.422235960829457,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,11,655,2022-01-06,1.65686440734821,1.02538933285598,-0.631475074492223,0.398760769704959,0.631475074492223,0.385028180475566,0.631475074492223,0.631475074492223,0.385028180475566,0.0701638971658026,0.032376239143218,0,0.282488044166546,0.25,-0.5375,0.5625,0.558538965813665,0.25,-0.5375,0.5625,0.558538965813665,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,12,656,2022-01-07,1.63526826548261,1.01634333214067,-0.618924933341939,0.383068073112324,0.618924933341939,0.389085327465417,0.618924933341939,0.618924933341939,0.389085327465417,0.0687694370379932,0.033453512314455,0,0.286862378112969,0.25,-0.5375,0.5625,0.642026152212401,0.25,-0.5375,0.5625,0.642026152212401,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,13,657,2022-01-08,1.64398897710341,1.00717221887872,-0.636816758224686,0.405535583555798,0.636816758224686,0.396004874980776,0.636816758224686,0.636816758224686,0.396004874980776,0.0707574175805206,0.0330381182328006,0,0.292209339167455,0.25,-0.5375,0.5625,0.659976317926883,0.25,-0.5375,0.5625,0.659976317926883,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,14,658,2022-01-09,1.69366314317071,1.01549560986963,-0.678167533301087,0.45991120322368,0.678167533301087,0.447062925277493,0.678167533301087,0.678167533301087,0.447062925277493,0.0753519481445652,0.0315899752051437,0,0.340121001927784,0.25,-0.5375,0.5625,0.591955336755589,0.25,-0.5375,0.5625,0.591955336755589,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,1,652,2022-01-03,1.56777298344209,1.54246644223357,-0.0253065412085247,0.000640421027938759,0.0253065412085247,0.0121166886889423,0.0253065412085247,0.0253065412085247,0.0121166886889423,0.0028118379120583,0.00930485077688396,0,0,1,0.2125,0.2125,0.138070472154633,1,0.2125,0.2125,0.138070472154633,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,2,653,2022-01-04,1.49371012761421,1.46230529185171,-0.0314048357624945,0.000986263709269256,0.0314048357624945,0.0204564598579463,0.0314048357624945,0.0314048357624945,0.0204564598579463,0.00348942619583273,0.0169670336621136,0,0,1,0.2125,0.2125,0.259305032575784,1,0.2125,0.2125,0.259305032575784,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,3,654,2022-01-05,1.52908566772868,1.40895381337077,-0.120131854357908,0.0144316624314695,0.120131854357908,0.0476089911407307,0.120131854357908,0.120131854357908,0.0476089911407307,0.0133479838175453,0.0242168539004586,0,0.0100441534227268,0.75,-0.0375,0.2125,0.367454037490746,0.75,-0.0375,0.2125,0.367454037490746,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,4,655,2022-01-06,1.65686440734821,1.36137302995567,-0.295491377392538,0.0873151541133392,0.295491377392538,0.126723323351399,0.295491377392538,0.295491377392538,0.126723323351399,0.0328323752658375,0.0297717229742252,0,0.0641192251113366,0.5,-0.2875,0.3625,0.448252625742748,0.5,-0.2875,0.3625,0.448252625742748,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,5,656,2022-01-07,1.63526826548261,1.31189177897983,-0.323376486502788,0.104572352022888,0.323376486502788,0.143440430512925,0.323376486502788,0.323376486502788,0.143440430512925,0.035930720722532,0.0338905155526626,0,0.0736191942377308,0.5,-0.2875,0.3625,0.499674283954498,0.5,-0.2875,0.3625,0.499674283954498,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,6,657,2022-01-08,1.64398897710341,1.27561321075541,-0.368375766347993,0.135700705232471,0.368375766347993,0.165934880537439,0.368375766347993,0.368375766347993,0.165934880537439,0.0409306407053325,0.0374212185027801,0,0.0875830213293261,0.25,-0.5375,0.5625,0.53908970154952,0.25,-0.5375,0.5625,0.53908970154952,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,7,658,2022-01-09,1.69366314317071,1.22741043423643,-0.466252708934289,0.217391588588563,0.466252708934289,0.242762157723744,0.466252708934289,0.466252708934289,0.242762157723744,0.0518058565482544,0.0400500785955945,0,0.150906222579895,0,-0.7875,0.7875,0.569924212252866,0,-0.7875,0.7875,0.569924212252866,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,8,659,2022-01-10,1.66614579552386,1.20549332303178,-0.460652472492076,0.212200700413063,0.460652472492076,0.249090727050522,0.460652472492076,0.460652472492076,0.249090727050522,0.0511836080546751,0.0387093454207756,0,0.159197773575071,0,-0.7875,0.7875,0.562253011170079,0,-0.7875,0.7875,0.562253011170079,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,9,660,2022-01-11,1.55770068838287,1.1663465971143,-0.391354091268571,0.153158024752649,0.391354091268571,0.185179598269762,0.391354091268571,0.391354091268571,0.185179598269762,0.0434837879187301,0.0369538390717507,0,0.104741971279281,0.25,-0.5375,0.5625,0.541827839895104,0.25,-0.5375,0.5625,0.541827839895104,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,10,661,2022-01-12,1.45683846719225,1.1198935511842,-0.336944916008049,0.113531876423671,0.336944916008049,0.134621583023584,0.336944916008049,0.336944916008049,0.134621583023584,0.0374383240008943,0.0350444808248782,0,0.0621387781978113,0.5,-0.2875,0.3625,0.584949180796933,0.5,-0.2875,0.3625,0.584949180796933,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,11,662,2022-01-13,1.34169446761482,1.11758231666555,-0.224112150949278,0.0502262562031119,0.224112150949278,0.0880281266407882,0.224112150949278,0.224112150949278,0.0880281266407882,0.0249013501054753,0.0335151928893477,0,0.0296115836459651,0.5,-0.2875,0.3625,0.608443084122624,0.5,-0.2875,0.3625,0.608443084122624,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,12,663,2022-01-14,1.30480067787772,1.08658475946395,-0.218215918413776,0.0476181870491675,0.218215918413776,0.0831538907280203,0.218215918413776,0.218215918413776,0.0831538907280203,0.0242462131570862,0.0317402377326562,0,0.0271674398382779,0.5,-0.2875,0.3625,0.5841922654983,0.5,-0.2875,0.3625,0.5841922654983,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,13,664,2022-01-15,1.26835923716206,1.06248846957209,-0.205870767589976,0.0423827729480857,0.205870767589976,0.080683431698609,0.205870767589976,0.205870767589976,0.080683431698609,0.0228745297322195,0.0313176297238632,0,0.0264912722425263,0.5,-0.2875,0.3625,0.564611186998069,0.5,-0.2875,0.3625,0.564611186998069,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,651,2022-01-02,652,14,665,2022-01-16,1.24753806695045,1.05392240010488,-0.19361566684557,0.0374870264480546,0.19361566684557,0.0731673262695578,0.19361566684557,0.19361566684557,0.0731673262695578,0.0215128518717299,0.0312838654752829,0,0.020370608922545,0.75,-0.0375,0.2125,0.5308648312379,0.75,-0.0375,0.2125,0.5308648312379,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,1,659,2022-01-10,1.66614579552386,1.67912998682112,0.0129841912972601,0.000168589223643846,0.0129841912972601,0.0120251182795319,0.0129841912972601,0.0129841912972601,0.0120251182795319,0.00144268792191779,0.0105824303576141,0,0,1,0.2125,0.2125,0.174779661125198,1,0.2125,0.2125,0.174779661125198,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,2,660,2022-01-11,1.55770068838287,1.61411491356222,0.0564142251793469,0.00318256480258606,0.0564142251793469,0.0277124448330918,0.0564142251793469,0.0564142251793469,0.0277124448330918,0.00626824724214966,0.0214441975909422,0,0,1,0.2125,0.2125,0.317150008038774,1,0.2125,0.2125,0.317150008038774,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,3,661,2022-01-12,1.45683846719225,1.54679686325483,0.0899583960625805,0.0080925130221521,0.0899583960625805,0.0384733070344913,0.0899583960625805,0.0899583960625805,0.0384733070344913,0.00999537734028672,0.0284779296942046,0,0,1,0.2125,0.2125,0.424369292271925,1,0.2125,0.2125,0.424369292271925,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,4,662,2022-01-13,1.34169446761482,1.49003612381346,0.148341656198636,0.0220052469637544,0.148341656198636,0.0556937719604503,0.148341656198636,0.148341656198636,0.0556937719604503,0.0164824062442929,0.0281878441655352,0.0110235215506222,0,0.75,-0.0375,0.2125,0.439834501997018,0.75,-0.0375,0.2125,0.439834501997018,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,5,663,2022-01-14,1.30480067787772,1.42323045148116,0.118429773603435,0.0140256112757609,0.118429773603435,0.045156533191678,0.118429773603435,0.118429773603435,0.045156533191678,0.013158863733715,0.0319976694579629,0,0,1,0.2125,0.2125,0.491946888724924,1,0.2125,0.2125,0.491946888724924,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,6,664,2022-01-15,1.26835923716206,1.36937136225479,0.101012125092721,0.0102034494157476,0.101012125092721,0.0450606874785001,0.101012125092721,0.101012125092721,0.0450606874785001,0.0112235694547468,0.0338371180237533,0,0,1,0.2125,0.2125,0.530380600661432,1,0.2125,0.2125,0.530380600661432,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,7,665,2022-01-16,1.24753806695045,1.33091139073873,0.0833733237882761,0.00695111111950473,0.0833733237882761,0.0441285143715548,0.0833733237882761,0.0833733237882761,0.0441285143715548,0.00926370264314179,0.034864811728413,0,0,1,0.2125,0.2125,0.543726462436299,1,0.2125,0.2125,0.543726462436299,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,8,666,2022-01-17,1.22900733960092,1.29634174958827,0.0673344099873487,0.00453392276834437,0.0673344099873487,0.0435408315629687,0.0673344099873487,0.0673344099873487,0.0435408315629687,0.00748160110970542,0.0360592304532632,0,0,1,0.2125,0.2125,0.561530595041368,1,0.2125,0.2125,0.561530595041368,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,9,667,2022-01-18,1.23903499668262,1.26385611040941,0.0248211137267909,0.000616087686638285,0.0248211137267909,0.0408136681394105,0.0248211137267909,0.0248211137267909,0.0408136681394105,0.00275790152519898,0.0380557666142115,0,0,1,0.2125,0.2125,0.561636399725353,1,0.2125,0.2125,0.561636399725353,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,10,668,2022-01-19,1.29796371157218,1.23937746319505,-0.0585862483771284,0.00343234849890659,0.0585862483771284,0.0424289956409023,0.0585862483771284,0.0585862483771284,0.0424289956409023,0.00650958315301427,0.035919412487888,0,0,1,0.2125,0.2125,0.539442681599302,1,0.2125,0.2125,0.539442681599302,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,11,669,2022-01-20,1.33519302607588,1.24005719476409,-0.0951358313117896,0.00905082639938529,0.0951358313117896,0.0486068609252667,0.0951358313117896,0.0951358313117896,0.0486068609252667,0.0105706479235322,0.0380362130017345,0,0,1,0.2125,0.2125,0.588264655109622,1,0.2125,0.2125,0.588264655109622,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,12,670,2022-01-21,1.38387046615917,1.21388691926948,-0.169983546889683,0.0288944062131969,0.169983546889683,0.0652700519183805,0.169983546889683,0.169983546889683,0.0652700519183805,0.0188870607655203,0.0387665372397408,0,0.00761645391311941,0.75,-0.0375,0.2125,0.601287813666318,0.75,-0.0375,0.2125,0.601287813666318,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,13,671,2022-01-22,1.3904906963664,1.1973690052562,-0.193121691110193,0.0372959875772606,0.193121691110193,0.0722360090978061,0.193121691110193,0.193121691110193,0.0722360090978061,0.0214579656789103,0.0406581210151526,0,0.0101199224037432,0.75,-0.0375,0.2125,0.619301187662464,0.75,-0.0375,0.2125,0.619301187662464,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,658,2022-01-09,659,14,672,2022-01-23,1.37189104519791,1.16923674556018,-0.202654299637722,0.0410687651616557,0.202654299637722,0.0755318162272508,0.202654299637722,0.202654299637722,0.0755318162272508,0.0225171444041914,0.0370081134247365,0,0.0160065583983229,0.75,-0.0375,0.2125,0.566737376236806,0.75,-0.0375,0.2125,0.566737376236806,closed_loop_monte_carlo,ok
