StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,10,906,2022-09-14,1.04398793824759,0.981100839756382,-0.0628870984912125,0.00395478715664347,0.0628870984912125,0.0414050150157522,0.0628870984912125,0.0628870984912125,0.0414050150157522,0.00698745538791251,0.0344175596278397,0,0,1,0.2125,0.2125,0.505724789249834,1,0.2125,0.2125,0.505724789249834,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,11,907,2022-09-15,1.02807060689454,0.983062386006538,-0.0450082208879978,0.0020257399475028,0.0450082208879978,0.0412033357326565,0.0450082208879978,0.0450082208879978,0.0412033357326565,0.00500091343199976,0.0362024223006568,0,0,1,0.2125,0.2125,0.532231936388642,1,0.2125,0.2125,0.532231936388642,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,12,908,2022-09-16,1.02758866511841,0.984821650858452,-0.0427670142599553,0.00182901750871122,0.0427670142599553,0.0426661138909201,0.0427670142599553,0.0427670142599553,0.0426661138909201,0.00475189047332837,0.0379142234175917,0,0,1,0.2125,0.2125,0.557691959092556,1,0.2125,0.2125,0.557691959092556,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,13,909,2022-09-17,1.02002121358935,0.986399320749574,-0.0336218928397722,0.00113043167812913,0.0336218928397722,0.043297207108944,0.0336218928397722,0.0336218928397722,0.043297207108944,0.0037357658710858,0.0395614412378582,0,0,1,0.2125,0.2125,0.582227917137749,1,0.2125,0.2125,0.582227917137749,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,14,910,2022-09-18,1.00973023276312,0.987813956872898,-0.0219162758902207,0.00048032314889627,0.0219162758902207,0.0435861531770169,0.0219162758902207,0.0219162758902207,0.0435861531770169,0.00243514176558008,0.0411510114114368,0,0,1,0.2125,0.2125,0.605940419742307,1,0.2125,0.2125,0.605940419742307,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,1,904,2022-09-12,1.04468347811447,1.06623729619456,0.0215538180800865,0.000464567073829463,0.0215538180800865,0.0141269383879985,0.0215538180800865,0.0215538180800865,0.0141269383879985,0.00239486867556517,0.0117320697124333,0,0,1,0.2125,0.2125,0.171568242566875,1,0.2125,0.2125,0.171568242566875,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,2,905,2022-09-13,1.00362454922478,1.06751395133213,0.0638894021073511,0.00408185570163479,0.0638894021073511,0.0252002813351942,0.0638894021073511,0.0638894021073511,0.0252002813351942,0.00709882245637234,0.0166265992457467,0.00147485963307512,0,0.75,-0.0375,0.2125,0.243274604480462,0.75,-0.0375,0.2125,0.243274604480462,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,3,906,2022-09-14,1.04398793824759,1.06430791620099,0.0203199779533929,0.000412901504026374,0.0203199779533929,0.0225783909940201,0.0203199779533929,0.0203199779533929,0.0225783909940201,0.00225777532815477,0.0203206156658654,0,0,1,0.2125,0.2125,0.297482257706208,1,0.2125,0.2125,0.297482257706208,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,4,907,2022-09-15,1.02807060689454,1.05935117465156,0.0312805677570216,0.000978473919201619,0.0312805677570216,0.0268517653742499,0.0312805677570216,0.0312805677570216,0.0268517653742499,0.00347561863966907,0.0233761467345808,0,0,1,0.2125,0.2125,0.342395284814743,1,0.2125,0.2125,0.342395284814743,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,5,908,2022-09-16,1.02758866511841,1.05392437298666,0.026335707868248,0.0006935695089217,0.026335707868248,0.0289512309324392,0.026335707868248,0.026335707868248,0.0289512309324392,0.00292618976313867,0.0260250411693005,0,0,1,0.2125,0.2125,0.381396499317853,1,0.2125,0.2125,0.381396499317853,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,6,909,2022-09-17,1.02002121358935,1.04860341485135,0.0285822012620005,0.000816942228981503,0.0285822012620005,0.0315666132040673,0.0285822012620005,0.0285822012620005,0.0315666132040673,0.00317580014022228,0.028390813063845,0,0,1,0.2125,0.2125,0.41628744942316,1,0.2125,0.2125,0.41628744942316,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,7,910,2022-09-18,1.00973023276312,1.04362807743089,0.0338978446677716,0.00114906387312037,0.0338978446677716,0.0343142060618394,0.0338978446677716,0.0338978446677716,0.0343142060618394,0.00376642718530795,0.0305477788765315,0,0,1,0.2125,0.2125,0.448151773690551,1,0.2125,0.2125,0.448151773690551,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,8,911,2022-09-19,1.01273540797601,1.0390806288159,0.0263452208398907,0.000694070661102609,0.0263452208398907,0.0354714014668369,0.0263452208398907,0.0263452208398907,0.0354714014668369,0.00292724675998785,0.032544154706849,0,0,1,0.2125,0.2125,0.477692315612563,1,0.2125,0.2125,0.477692315612563,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,9,912,2022-09-20,1.01660761072946,1.03497147456134,0.0183638638318773,0.00033723149483573,0.0183638638318773,0.0364534062004732,0.0183638638318773,0.0183638638318773,0.0364534062004732,0.00204042931465303,0.0344129768858201,0,0,1,0.2125,0.2125,0.505390488716794,1,0.2125,0.2125,0.505390488716794,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,10,913,2022-09-21,1.00080193263038,1.03127987682117,0.0304779441907848,0.00092890508209659,0.0304779441907848,0.0395643062210865,0.0304779441907848,0.0304779441907848,0.0395643062210865,0.00338643824342053,0.036177867977666,0,0,1,0.2125,0.2125,0.53159041071913,1,0.2125,0.2125,0.53159041071913,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,11,914,2022-09-22,1.00274951203879,1.02797310149998,0.0252235894611914,0.000636229465306726,0.0252235894611914,0.0406589329841981,0.0252235894611914,0.0252235894611914,0.0406589329841981,0.00280262105124349,0.0378563119329547,0,0,1,0.2125,0.2125,0.556546687326041,1,0.2125,0.2125,0.556546687326041,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,12,915,2022-09-23,0.999085966223675,1.02501525302738,0.0259292868037085,0.000672327914148974,0.0259292868037085,0.0423426514160027,0.0259292868037085,0.0259292868037085,0.0423426514160027,0.00288103186707873,0.039461619548924,0,0,1,0.2125,0.2125,0.580453084131835,1,0.2125,0.2125,0.580453084131835,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,13,916,2022-09-24,0.987539937791375,1.02237120358522,0.0348312657938488,0.00121321707680174,0.0348312657938488,0.0448743034033009,0.0348312657938488,0.0348312657938488,0.0448743034033009,0.00387014064376097,0.0410041627595399,0,0,1,0.2125,0.2125,0.603460529507158,1,0.2125,0.2125,0.603460529507158,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,14,917,2022-09-25,0.975524901709056,1.02000820714396,0.044483305434899,0.00197876446241451,0.044483305434899,0.0474347704139772,0.044483305434899,0.044483305434899,0.0474347704139772,0.00494258949276655,0.0424921809212106,0,0,1,0.2125,0.2125,0.625688872765069,1,0.2125,0.2125,0.625688872765069,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,1,911,2022-09-19,1.01273540797601,1.00477592441655,-0.00795948355945253,6.33533785331951e-05,0.00795948355945253,0.0119401822708844,0.00795948355945253,0.00795948355945253,0.0119401822708844,0.000884387062161392,0.011055795208723,0,0,1,0.2125,0.2125,0.161678493278103,1,0.2125,0.2125,0.161678493278103,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,2,912,2022-09-20,1.01660761072946,1.0023778804792,-0.0142297302502543,0.000202485222995003,0.0142297302502543,0.0171931818432981,0.0142297302502543,0.0142297302502543,0.0171931818432981,0.00158108113891715,0.0156121007043809,0,0,1,0.2125,0.2125,0.228430815456082,1,0.2125,0.2125,0.228430815456082,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,3,913,2022-09-21,1.00080193263038,1.00121170164392,0.000409769013538952,1.67910644456686e-07,0.000409769013538952,0.0191614623001556,0.000409769013538952,0.000409769013538952,0.0191614623001556,4.55298903932169e-05,0.0191159324097624,0,0,1,0.2125,0.2125,0.2798463798992,1,0.2125,0.2125,0.2798463798992,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,4,914,2022-09-22,1.00274951203879,1.0006411548827,-0.00210835715608826,4.44516989762857e-06,0.00210835715608826,0.0223148854283537,0.00210835715608826,0.00210835715608826,0.0223148854283537,0.000234261906232029,0.0220806235221217,0,0,1,0.2125,0.2125,0.323419486777941,1,0.2125,0.2125,0.323419486777941,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,5,915,2022-09-23,0.999085966223675,1.00035930378493,0.00127333756125025,1.62138854489074e-06,0.00127333756125025,0.024843816134222,0.00127333756125025,0.00127333756125025,0.024843816134222,0.000141481951250028,0.0247023341829719,0,0,1,0.2125,0.2125,0.36201225277902,1,0.2125,0.2125,0.36201225277902,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,6,916,2022-09-24,0.987539937791375,1.00021774565832,0.0126778078669454,0.000160726812311182,0.0126778078669454,0.0284894221288668,0.0126778078669454,0.0126778078669454,0.0284894221288668,0.00140864531854949,0.0270807768103173,0,0,1,0.2125,0.2125,0.39707871280098,1,0.2125,0.2125,0.39707871280098,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,7,917,2022-09-25,0.975524901709056,1.00014462998242,0.024619728273368,0.000606131020254476,0.024619728273368,0.0320105110237946,0.024619728273368,0.024619728273368,0.0320105110237946,0.00273552536370756,0.029274985660087,0,0,1,0.2125,0.2125,0.429479236489193,1,0.2125,0.2125,0.429479236489193,fixed_parameter_log_normal,fixed_parameter_log_normal
