Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.00754690354427,-0.614009499615124,0.614009499615124,0.377007665617615,0.210659595480857,0.75,1.88958272268482
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,1.02667704471712,-0.649576811216208,0.649576811216208,0.421950033669817,0.228138413819758,0.75,1.77027807035682
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,1.10067170514733,-0.251617838332459,0.251617838332459,0.0633115365670994,0.124884248974196,1,1.33649428609101
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,1.10506231040232,-0.114921290843799,0.114921290843799,0.0132069030892051,0.102582612577645,1,1.20404453917473
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.06665002621534,0.500077814666307,0.500077814666307,0.250077820721429,0.221531298143504,0.75,1.3089740624541
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,1.06236835320995,0.8275741761566,0.8275741761566,0.684879017041275,0.468762842375483,0,1.18809726180881
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,1.07108274653099,0.543165766119793,0.543165766119793,0.295029049484501,0.215321504737277,0.75,1.47328655670604
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,1.00297183134413,-0.288237779673544,0.288237779673544,0.0830810176311348,0.1251056118891,1,1.39326953595325
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,1.12804153688513,-0.490781105889784,0.490781105889784,0.2408660938984,0.201335236915982,0.75,1.77700787139235
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.298098878279,-0.0541906652007877,0.0541906652007877,0.00293662819490387,0.10497900385455,1,1.55320364232552
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.855237926146618,-0.364745675099496,0.364745675099496,0.133039407503787,0.137339609125043,0.75,1.40699172656095
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.909257053412053,0.34268484186302,0.34268484186302,0.117432900842683,0.120591349968846,0.75,1.18190945217739
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,1.01837797443946,0.783583797386103,0.783583797386103,0.614003567526025,0.402179152181711,0,1.33824430536185
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.06268083115723,0.534763850746026,0.534763850746026,0.285972376064718,0.232337204641845,0.5,1.68911324387805
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.10074690153685,-0.190462709480825,0.190462709480825,0.0362760437027771,0.131485381332662,1,1.62216276277478
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.06190768875607,-0.556914954018845,0.556914954018845,0.310154266009812,0.198157530673096,0.75,1.52224551523948
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,1.06591140995495,-0.533499171253897,0.533499171253897,0.284621365728595,0.200440468617895,0.75,1.38769446728586
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,1.00552405100342,-0.455487289893874,0.455487289893874,0.207468671254866,0.149092108322436,0.75,1.42345753341127
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,1.12580661530858,0.141069748411214,0.141069748411214,0.0199006739168031,0.117061959192017,1,1.44482696021999
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,0.959037287443162,0.568077203339116,0.568077203339116,0.322711708953591,0.270277397363678,0.25,1.35161391313695
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,0.978074787682188,0.413280715125402,0.413280715125402,0.170800949494563,0.180622063447533,0.75,1.57576688996051
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,1.04570573353631,-0.489075978141345,0.489075978141345,0.239195312394914,0.167761320292328,0.75,1.35205956215371
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,1.09128293984885,-0.198251934475766,0.198251934475766,0.0393038295233833,0.122744796511838,1,1.50266246590096
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.22375889625379,-0.375651684955056,0.375651684955056,0.141114188409573,0.128219933438888,1,1.28166569806226
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,1.00870813686145,-0.452303204035853,0.452303204035853,0.204578188381098,0.184087987883813,0.5,1.20222778144712
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.952369597243671,-0.0323672696537004,0.0323672696537004,0.00104764014483535,0.0825582378784307,1,1.13210159254608
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,1.00603128740946,0.615071203305418,0.615071203305418,0.378312585135575,0.279379837684042,0.25,1.35653318700012
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,1.26345676677153,0.698662694214747,0.698662694214747,0.488129560287409,0.244590270937508,0.75,1.61982627295572
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,1.21111487260843,-0.323666839069227,0.323666839069227,0.104760222713065,0.139610236205302,1,1.47057542833598
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.20324297039893,-0.0862919039256784,0.0862919039256784,0.00744629268311852,0.120451869655531,1,1.73548987460161
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,1.00775384969345,-0.353094468320234,0.353094468320234,0.124675703558349,0.15035734909921,0.75,1.71465550377554
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.884235581509648,-0.202284524830769,0.202284524830769,0.0409190289860099,0.12017991426474,1,1.45286056071701
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,0.963480611308177,0.164264182614919,0.164264182614919,0.0269827216901475,0.134443522709381,1,1.6340199742645
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,1.07047957059148,0.675726771820735,0.675726771820735,0.456606670155272,0.27752385826382,0.5,1.74433463096996
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.0381890775809,0.599565712601656,0.599565712601656,0.359479043727531,0.219879841771065,0.75,1.9910461578684
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,0.998078281729466,-0.328253932483191,0.328253932483191,0.107750644190679,0.138085350403515,1,1.54227336013688
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,1.20950711758154,-0.257064032560882,0.257064032560882,0.0660819168364621,0.13137603520082,0.75,1.44204064433486
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,1.15426510669826,-0.206583211315423,0.206583211315423,0.0426766231973928,0.0983830339710046,0.75,1.1021058180914
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.992283822162859,-0.094236284177557,0.094236284177557,0.00888047725559329,0.0999637201720088,1,1.31629115399277
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.954850065557763,0.155633636864505,0.155633636864505,0.0242218289236727,0.102165235859723,1,1.27085290341902
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,1.0141437850319,0.61939098626115,0.61939098626115,0.38364519386156,0.230623358801709,0.5,1.22819150551921
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,1.09477545522828,0.656152090249039,0.656152090249039,0.430535565538183,0.226007925350549,0.75,1.37713463576833
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.16200945815365,-0.164322756059007,0.164322756059007,0.027001968158828,0.123646077587457,1,1.50437594791703
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,1.20818924582316,-0.258381904319261,0.258381904319261,0.0667612084796477,0.150351276423416,1,1.70771322739969
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,1.11906396048138,-0.0670000532379633,0.0670000532379633,0.00448900713388992,0.122908326843599,1,1.76205023805189
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,1.04617096854696,0.050225505125072,0.050225505125072,0.00252260136506863,0.0838580631260383,1,1.22110205528882
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,1.09255638554893,0.296368621031676,0.296368621031676,0.0878343595322171,0.12630359810417,1,1.35801867510192
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,1.15872471232421,0.85536796719898,0.85536796719898,0.731654359310116,0.36388223462252,0,1.77854293894834
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",12,421,"27-Apr-2021",0.551407462038856,1.14184739418177,0.590439932142917,0.590439932142917,0.348619313468933,0.222399541945066,0.75,1.55228684389362
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",13,422,"28-Apr-2021",1.4314572147828,1.14792508185472,-0.283532132928077,0.283532132928077,0.0803904704027448,0.163548411049518,1,1.83397526906474
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",14,423,"29-Apr-2021",1.50894236528466,1.27431940756108,-0.234622957723589,0.234622957723589,0.0550479322909651,0.156580930669312,1,2.03789035039842
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",1,417,"23-Apr-2021",1.18606401371935,1.23445677965688,0.0483927659375349,0.0483927659375349,0.00234185979508504,0.0854696376791921,1,1.22351695704697
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",2,418,"24-Apr-2021",0.995945463421884,0.991439295737009,-0.00450616768487466,0.00450616768487466,2.03055472042087e-05,0.10166836754195,1,1.36176264765709
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",3,419,"25-Apr-2021",0.796187764517258,0.701111604393317,-0.0950761601239409,0.0950761601239409,0.00903947622391326,0.0987133143016341,1,1.23107868638581
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",4,420,"26-Apr-2021",0.303356745125229,0.894896268759785,0.591539523634556,0.591539523634556,0.349919008021797,0.27939463976397,0.25,1.44578571213703
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",5,421,"27-Apr-2021",0.551407462038856,1.0975346942678,0.54612723222894,0.54612723222894,0.298254953782043,0.229701162342905,0.75,1.71721228201899
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",6,422,"28-Apr-2021",1.4314572147828,1.15760078824021,-0.273856426542592,0.273856426542592,0.0749973423586783,0.134090743128217,1,1.57441179631033
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",7,423,"29-Apr-2021",1.50894236528466,1.06473347620809,-0.44420888907657,0.44420888907657,0.197321537134641,0.150763050115012,1,1.54954555229383
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",8,424,"30-Apr-2021",1.23088906021464,1.05573564776711,-0.175153412447532,0.175153412447532,0.0306787178920151,0.117476880198341,1,1.37291259045561
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",9,425,"01-May-2021",1.06190473546052,0.887138517167494,-0.174766218293028,0.174766218293028,0.0305432310564463,0.108166116262948,1,1.37908240261023
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",10,426,"02-May-2021",0.887714906035704,0.999501515199171,0.111786609163467,0.111786609163467,0.0124962459882657,0.112560312949493,1,1.52257857898238
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",11,427,"03-May-2021",0.314460165969188,1.07888647772494,0.76442631175575,0.76442631175575,0.584347586104499,0.368042413322908,0,1.33744222092359
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",12,428,"04-May-2021",0.576903154911759,1.07383851566943,0.496935360757674,0.496935360757674,0.246944752771359,0.216162841738903,0.25,1.31336544614446
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",13,429,"05-May-2021",1.43670996794544,1.04765395837523,-0.38905600957021,0.38905600957021,0.151364578582695,0.141508309433377,0.75,1.34548672775893
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",14,430,"06-May-2021",1.4099237458307,1.0362052175477,-0.373718528282996,0.373718528282996,0.139665538382009,0.145264191268637,0.75,1.26286216657411
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",1,424,"30-Apr-2021",1.23088906021464,1.16576911778974,-0.0651199424248974,0.0651199424248974,0.00424060690142195,0.105114637087736,1,1.48390304181476
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",2,425,"01-May-2021",1.06190473546052,0.986874087811658,-0.075030647648864,0.075030647648864,0.00562959808660798,0.103276680379603,1,1.33421423706861
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",3,426,"02-May-2021",0.887714906035704,0.910713973605314,0.0229990675696095,0.0229990675696095,0.000528957109071461,0.0854730785384074,1,1.25548611648104
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",4,427,"03-May-2021",0.314460165969188,1.01171950897611,0.697259343006922,0.697259343006922,0.486170591410444,0.331207817321277,0.25,1.40170221812411
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",5,428,"04-May-2021",0.576903154911759,1.11359011028518,0.536686955373419,0.536686955373419,0.28803288806799,0.221165876726687,0.5,1.76093652896993
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",6,429,"05-May-2021",1.43670996794544,1.12245680762081,-0.314253160324625,0.314253160324625,0.0987550487740143,0.135384843840652,0.75,1.59081181781174
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",7,430,"06-May-2021",1.4099237458307,1.0397190177718,-0.370204728058896,0.370204728058896,0.137051540677161,0.16319478120488,0.75,1.4621086120887
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",8,431,"07-May-2021",1.22230104821888,0.948753498493457,-0.273547549725427,0.273547549725427,0.0748282619607852,0.129747132206844,1,1.37041542558945
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",9,432,"08-May-2021",1.0655796891501,1.17578059617454,0.110200907024441,0.110200907024441,0.0121442399090094,0.117442977577655,1,1.5404324445673
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",10,433,"09-May-2021",0.871333375151499,1.03743294386765,0.166099568716155,0.166099568716155,0.0275890667276926,0.140083270504256,1,1.92521591911615
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",11,434,"10-May-2021",0.31674279234619,1.12275176437631,0.806008972030122,0.806008972030122,0.649650462993054,0.391826809123327,0,1.50991340761347
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",12,435,"11-May-2021",0.483888130952106,1.19138737119694,0.707499240244836,0.707499240244836,0.50055517494702,0.269744340224639,0.5,1.474716684713
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",13,436,"12-May-2021",1.35465300474874,1.04404619338291,-0.310606811365829,0.310606811365829,0.0964765912668479,0.136563587286939,0.75,1.29864463991165
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",14,437,"13-May-2021",1.22048632108704,1.05107302691099,-0.169413294176047,0.169413294176047,0.0287008642435798,0.113366925776038,1,1.3994436101728
"AR","None","local_online_fit","2",19,430,"06-May-2021",1,431,"07-May-2021",1.22230104821888,1.08885825595746,-0.133442792261424,0.133442792261424,0.0178069788065255,0.0931365726843526,1,1.08295538834408
"AR","None","local_online_fit","2",19,430,"06-May-2021",2,432,"08-May-2021",1.0655796891501,0.837016836570826,-0.228562852579278,0.228562852579278,0.0522409775791766,0.0975823618160808,1,1.12330563434926
"AR","None","local_online_fit","2",19,430,"06-May-2021",3,433,"09-May-2021",0.871333375151499,0.954851108638281,0.0835177334867815,0.0835177334867815,0.00697521180676906,0.0890772497266822,1,1.10842177366464
"AR","None","local_online_fit","2",19,430,"06-May-2021",4,434,"10-May-2021",0.31674279234619,1.12202716707607,0.805284374729878,0.805284374729878,0.648482924184091,0.330475880346413,0,1.21858457743923
"AR","None","local_online_fit","2",19,430,"06-May-2021",5,435,"11-May-2021",0.483888130952106,1.13714948374513,0.653261352793022,0.653261352793022,0.426750395052969,0.270198088351194,0.25,1.41622169334431
"AR","None","local_online_fit","2",19,430,"06-May-2021",6,436,"12-May-2021",1.35465300474874,1.13602925813249,-0.218623746616248,0.218623746616248,0.0477963425845252,0.123732050170951,1,1.66599302629382
"AR","None","local_online_fit","2",19,430,"06-May-2021",7,437,"13-May-2021",1.22048632108704,1.07765090207887,-0.142835419008169,0.142835419008169,0.0204019569232391,0.138094789355336,1,1.63174818094855
"AR","None","local_online_fit","2",19,430,"06-May-2021",8,438,"14-May-2021",0.910292247563198,1.08222641072347,0.17193416316027,0.17193416316027,0.0295613564616223,0.11918943017357,1,1.41323990767526
