Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","7",15,"08-Apr-2021",8,"16-Apr-2021",1.43715270697035,1.57635113376801,0.13919842679766,0.13919842679766,0.0193762020229436,0.103881041439688,1,1.25349511500322
"AR","None","local_online_fit","7",15,"08-Apr-2021",9,"17-Apr-2021",1.11198358083276,1.339850083354,0.227866502521244,0.227866502521244,0.0519231429712639,0.0991411046031518,1,1.13581350710717
"AR","None","local_online_fit","7",15,"08-Apr-2021",10,"18-Apr-2021",0.795838422210383,0.625392115630964,-0.170446306579419,0.170446306579419,0.0290519434265652,0.0733365404067925,0.75,0.584976420919371
"AR","None","local_online_fit","7",15,"08-Apr-2021",11,"19-Apr-2021",0.385051459375997,0.32909104748219,-0.0559604118938076,0.0559604118938076,0.0031315676993246,0.0255726759347127,1,0.281078731127344
"AR","None","local_online_fit","7",15,"08-Apr-2021",12,"20-Apr-2021",0.422136160912494,0.528346305725032,0.106210144812539,0.106210144812539,0.0112805948611004,0.0433065552868152,0.75,0.381834468280833
"AR","None","local_online_fit","7",15,"08-Apr-2021",13,"21-Apr-2021",1.28490900221518,1.16046635125969,-0.124442650955495,0.124442650955495,0.0154859733768312,0.07224133594296,1,0.905553055261918
"AR","None","local_online_fit","7",15,"08-Apr-2021",14,"22-Apr-2021",1.50524672554369,1.86463092494122,0.359384199397524,0.359384199397524,0.129157002776599,0.168573691215119,1,2.0301161331107
"AR","None","local_online_fit","7",16,"15-Apr-2021",1,"16-Apr-2021",1.43715270697035,1.58191181134576,0.144759104375413,0.144759104375413,0.0209551982995717,0.0763352481407586,1,0.926107014269666
"AR","None","local_online_fit","7",16,"15-Apr-2021",2,"17-Apr-2021",1.11198358083276,1.62504548838216,0.513061907549409,0.513061907549409,0.263232520978238,0.209197766029361,0.5,1.11921586230698
"AR","None","local_online_fit","7",16,"15-Apr-2021",3,"18-Apr-2021",0.795838422210383,0.999383691631414,0.203545269421032,0.203545269421032,0.0414306767036804,0.0852771884880377,0.75,0.745189542811137
"AR","None","local_online_fit","7",16,"15-Apr-2021",4,"19-Apr-2021",0.385051459375997,0.440988077626073,0.0559366182500758,0.0559366182500758,0.00312890526125471,0.0272821890783672,1,0.332803084681663
"AR","None","local_online_fit","7",16,"15-Apr-2021",5,"20-Apr-2021",0.422136160912494,0.563903631709345,0.141767470796851,0.141767470796851,0.020098015776136,0.058473548705148,0.75,0.450663825398102
"AR","None","local_online_fit","7",16,"15-Apr-2021",6,"21-Apr-2021",1.28490900221518,1.25761213302655,-0.0272968691886344,0.0272968691886344,0.000745119067501417,0.0677506985401372,1,0.897469573283121
"AR","None","local_online_fit","7",16,"15-Apr-2021",7,"22-Apr-2021",1.50524672554369,1.39224425000644,-0.113002475537252,0.113002475537252,0.0127695594775473,0.0838910165502259,1,1.0694145337738
"AR","None","local_online_fit","7",16,"15-Apr-2021",8,"23-Apr-2021",1.26851537150365,1.49299797422427,0.224482602720628,0.224482602720628,0.0503924389242274,0.124108652809025,1,1.65081834967131
"AR","None","local_online_fit","7",16,"15-Apr-2021",9,"24-Apr-2021",1.02812904042287,1.616809597494,0.588680557071129,0.588680557071129,0.346544798273575,0.199088447335703,0.75,1.47656318316002
"AR","None","local_online_fit","7",16,"15-Apr-2021",10,"25-Apr-2021",0.788327032463111,0.945069879207868,0.156742846744757,0.156742846744757,0.0245683200056504,0.0770850683777676,1,0.823752359706867
"AR","None","local_online_fit","7",16,"15-Apr-2021",11,"26-Apr-2021",0.295339454345629,0.490058021440534,0.194718567094905,0.194718567094905,0.037915320371493,0.0755791884013155,0.5,0.440733494361198
"AR","None","local_online_fit","7",16,"15-Apr-2021",12,"27-Apr-2021",0.530439342358707,0.623933403188322,0.093494060829615,0.093494060829615,0.00874113941041175,0.049047833882624,1,0.556711297642401
"AR","None","local_online_fit","7",16,"15-Apr-2021",13,"28-Apr-2021",1.39149284651329,1.09026343372302,-0.301229412790268,0.301229412790268,0.0907391591299696,0.117336635078719,0.75,1.21710819106766
"AR","None","local_online_fit","7",16,"15-Apr-2021",14,"29-Apr-2021",1.56375439230711,1.40393112057901,-0.159823271728105,0.159823271728105,0.0255434781858756,0.124911677160523,1,1.65158658746565
"AR","None","local_online_fit","7",17,"22-Apr-2021",1,"23-Apr-2021",1.26851537150365,1.38355130771126,0.115035936207611,0.115035936207611,0.0132332666191616,0.0703440684822869,1,0.840626033852595
"AR","None","local_online_fit","7",17,"22-Apr-2021",2,"24-Apr-2021",1.02812904042287,1.13480786916816,0.106678828745292,0.106678828745292,0.0113803725024673,0.0549134332615762,1,0.632074019142057
"AR","None","local_online_fit","7",17,"22-Apr-2021",3,"25-Apr-2021",0.788327032463111,0.80264111644003,0.0143140839769187,0.0143140839769187,0.00020489300009828,0.040643229811008,1,0.566851538447255
"AR","None","local_online_fit","7",17,"22-Apr-2021",4,"26-Apr-2021",0.295339454345629,0.414664882765632,0.119325428420003,0.119325428420003,0.0142385578676174,0.0451351356148422,0.75,0.324170741406779
"AR","None","local_online_fit","7",17,"22-Apr-2021",5,"27-Apr-2021",0.530439342358707,0.494796415194346,-0.0356429271643611,0.0356429271643611,0.00127041825684395,0.0305338457383769,1,0.418233583974151
"AR","None","local_online_fit","7",17,"22-Apr-2021",6,"28-Apr-2021",1.39149284651329,1.20083880229428,-0.190654044219009,0.190654044219009,0.0363489645770638,0.085844241773255,0.75,0.766417882956472
"AR","None","local_online_fit","7",17,"22-Apr-2021",7,"29-Apr-2021",1.56375439230711,1.52325040573161,-0.040503986575505,0.040503986575505,0.00164057292850869,0.0766487330289,1,1.10724382397625
"AR","None","local_online_fit","7",17,"22-Apr-2021",8,"30-Apr-2021",1.31710288847996,1.37734230975971,0.0602394212797539,0.0602394212797539,0.00362878787611967,0.0776767315590176,1,1.05957078471659
"AR","None","local_online_fit","7",17,"22-Apr-2021",9,"01-May-2021",1.09034475623815,1.17875854263348,0.0884137863953292,0.0884137863953292,0.00781699762475889,0.0765296185773215,1,0.98971040658195
"AR","None","local_online_fit","7",17,"22-Apr-2021",10,"02-May-2021",0.876335494011961,0.810865521454933,-0.0654699725570285,0.0654699725570285,0.00428631730661806,0.0493869449699813,1,0.650822542353049
"AR","None","local_online_fit","7",17,"22-Apr-2021",11,"03-May-2021",0.306273803348296,0.477674966684382,0.171401163336086,0.171401163336086,0.0293783587929637,0.0599571963526653,0.75,0.404586526532661
"AR","None","local_online_fit","7",17,"22-Apr-2021",12,"04-May-2021",0.554473897797685,0.555969283573167,0.00149538577548192,0.00149538577548192,2.23617861751365e-06,0.0343024049026244,1,0.508904290642096
"AR","None","local_online_fit","7",17,"22-Apr-2021",13,"05-May-2021",1.3915141358766,1.06654017945064,-0.324973956425961,0.324973956425961,0.105608072355142,0.12568016647134,0.75,0.962737139106742
"AR","None","local_online_fit","7",17,"22-Apr-2021",14,"06-May-2021",1.45500821281532,1.50123687941047,0.0462286665951506,0.0462286665951506,0.00213708961516559,0.104254112943771,1,1.38791795296945
"AR","None","local_online_fit","7",18,"29-Apr-2021",1,"30-Apr-2021",1.31710288847996,1.29992669008385,-0.0171761983961096,0.0171761983961096,0.000295021791342519,0.0566779082253687,1,0.885749847293587
"AR","None","local_online_fit","7",18,"29-Apr-2021",2,"01-May-2021",1.09034475623815,1.14793362478833,0.0575888685501769,0.0575888685501769,0.00331647778088955,0.067830772616201,1,0.847772385278994
"AR","None","local_online_fit","7",18,"29-Apr-2021",3,"02-May-2021",0.876335494011961,0.741231213702321,-0.13510428030964,0.13510428030964,0.0182531665579856,0.0539377930567382,0.75,0.494152306469208
"AR","None","local_online_fit","7",18,"29-Apr-2021",4,"03-May-2021",0.306273803348296,0.359399795965945,0.0531259926176487,0.0531259926176487,0.00282237109161047,0.0238124121660011,1,0.252373677003471
"AR","None","local_online_fit","7",18,"29-Apr-2021",5,"04-May-2021",0.554473897797685,0.571200410685864,0.0167265128881792,0.0167265128881792,0.000279776233398424,0.0253153568693499,1,0.347443873806142
"AR","None","local_online_fit","7",18,"29-Apr-2021",6,"05-May-2021",1.3915141358766,1.30457433601763,-0.0869397998589683,0.0869397998589683,0.00755852879951746,0.0657009351200394,1,0.80765225933573
"AR","None","local_online_fit","7",18,"29-Apr-2021",7,"06-May-2021",1.45500821281532,1.66681623369374,0.211808020878414,0.211808020878414,0.0448626377084308,0.0983844876953795,0.75,1.08237441721249
"AR","None","local_online_fit","7",18,"29-Apr-2021",8,"07-May-2021",1.29960144407978,1.44044786883298,0.140846424753195,0.140846424753195,0.0198377153657573,0.0823835377944905,1,0.989251076209874
"AR","None","local_online_fit","7",18,"29-Apr-2021",9,"08-May-2021",1.09090092343145,1.21555540041452,0.124654476983066,0.124654476983066,0.0155387386319217,0.0916462526243625,1,1.12137619678247
"AR","None","local_online_fit","7",18,"29-Apr-2021",10,"09-May-2021",0.862402896196878,0.731409941188131,-0.130992955008746,0.130992955008746,0.0171591542619234,0.0540911631569138,0.75,0.608727438482271
"AR","None","local_online_fit","7",18,"29-Apr-2021",11,"10-May-2021",0.30925240113685,0.429479662610717,0.120227261473867,0.120227261473867,0.0144545944015055,0.0419565880256531,0.75,0.3568857227609
"AR","None","local_online_fit","7",18,"29-Apr-2021",12,"11-May-2021",0.465630373760771,0.550510581596226,0.0848802078354553,0.0848802078354553,0.00720464968219009,0.044487194957486,1,0.479671311006618
"AR","None","local_online_fit","7",18,"29-Apr-2021",13,"12-May-2021",1.30933109915909,1.16401960832737,-0.145311490831718,0.145311490831718,0.0211154293677364,0.0885499251520534,1,1.04824230701344
"AR","None","local_online_fit","7",18,"29-Apr-2021",14,"13-May-2021",1.25472457845129,1.58815788174599,0.333433303294695,0.333433303294695,0.111177767746012,0.137853903435915,1,1.39179519659058
"AR","None","local_online_fit","7",19,"06-May-2021",1,"07-May-2021",1.29960144407978,1.29420931521469,-0.00539212886509399,0.00539212886509399,2.90750536977798e-05,0.0637802273257887,1,1.00911480802488
"AR","None","local_online_fit","7",19,"06-May-2021",2,"08-May-2021",1.09090092343145,1.19823802820777,0.107337104776315,0.107337104776315,0.0115212540617616,0.0708523987825038,1,0.870177169654537
"AR","None","local_online_fit","7",19,"06-May-2021",3,"09-May-2021",0.862402896196878,0.830656974385529,-0.0317459218113489,0.0317459218113489,0.00100780355165228,0.0350812725045809,1,0.467716504674414
"AR","None","local_online_fit","7",19,"06-May-2021",4,"10-May-2021",0.30925240113685,0.389801206610492,0.0805488054736416,0.0805488054736416,0.00648811006323055,0.0363204976168963,0.75,0.390414559191341
"AR","None","local_online_fit","7",19,"06-May-2021",5,"11-May-2021",0.465630373760771,0.572113247359686,0.106482873598915,0.106482873598915,0.0113386023698826,0.0424416870493189,0.75,0.331042766682584
"AR","None","local_online_fit","7",19,"06-May-2021",6,"12-May-2021",1.30933109915909,1.27282738063118,-0.0365037185279111,0.0365037185279111,0.00133252146636496,0.0548605845595649,1,0.78047699087671
"AR","None","local_online_fit","7",19,"06-May-2021",7,"13-May-2021",1.25472457845129,1.52685832344472,0.272133744993428,0.272133744993428,0.074056775164148,0.0997228802528094,1,1.04423273502459
"AR","None","local_online_fit","7",19,"06-May-2021",8,"14-May-2021",0.965634543290491,1.28553101594579,0.319896472655302,0.319896472655302,0.102333753217304,0.148413731104183,0.75,1.36885630744028
"AR","None","local_online_fit","7",19,"06-May-2021",9,"15-May-2021",0.598339939774456,1.11820043432248,0.519860494548025,0.519860494548025,0.270254933791717,0.234423230162315,0.25,1.08963144120324
"AR","None","local_online_fit","7",19,"06-May-2021",10,"16-May-2021",0.892636998870685,0.829841738468606,-0.0627952604020796,0.0627952604020796,0.00394324472896499,0.0548208769274503,1,0.785728413526896
"AR","None","local_online_fit","7",19,"06-May-2021",11,"17-May-2021",0.329803673437858,0.449053299138081,0.119249625700223,0.119249625700223,0.0142204732296432,0.0511155164627535,0.5,0.442814815567164
"AR","None","local_online_fit","7",19,"06-May-2021",12,"18-May-2021",0.524254411577321,0.637998147341916,0.113743735764595,0.113743735764595,0.012937637425686,0.0524313721892964,1,0.656129802899568
"AR","None","local_online_fit","7",19,"06-May-2021",13,"19-May-2021",1.2676200509357,1.18804024228029,-0.0795798086554067,0.0795798086554067,0.00633294594563114,0.0728012087794837,1,0.901567372602043
"AR","None","local_online_fit","7",19,"06-May-2021",14,"20-May-2021",1.05392762380622,1.59704694648305,0.543119322676826,0.543119322676826,0.294978598664934,0.211972377350183,0.75,1.34499299575569
"AR","None","local_online_fit","7",20,"13-May-2021",1,"14-May-2021",0.965634543290491,1.27602060165293,0.310386058362436,0.310386058362436,0.0963395052257697,0.114898809628903,0.75,0.683753627706706
"AR","None","local_online_fit","7",20,"13-May-2021",2,"15-May-2021",0.598339939774456,1.28079292329058,0.682452983516125,0.682452983516125,0.46574207471006,0.314512416771111,0.25,0.785262214203929
"AR","None","local_online_fit","7",20,"13-May-2021",3,"16-May-2021",0.892636998870685,0.879210397283831,-0.0134266015868545,0.0134266015868545,0.000180273630172124,0.0444130787917758,1,0.63243152028541
"AR","None","local_online_fit","7",20,"13-May-2021",4,"17-May-2021",0.329803673437858,0.376035560971619,0.0462318875337603,0.0462318875337603,0.00213738742493426,0.0232474518165109,1,0.274231553578544
"AR","None","local_online_fit","7",20,"13-May-2021",5,"18-May-2021",0.524254411577321,0.479154788045375,-0.0450996235319461,0.0450996235319461,0.00203397604272327,0.0249295677588714,1,0.294641846825251
"AR","None","local_online_fit","7",20,"13-May-2021",6,"19-May-2021",1.2676200509357,1.17600445831648,-0.091615592619223,0.091615592619223,0.00839341681097143,0.0661424628267463,1,0.86874189429016
"AR","None","local_online_fit","7",20,"13-May-2021",7,"20-May-2021",1.05392762380622,1.35238871243958,0.298461088633358,0.298461088633358,0.0890790214282094,0.108180740133054,0.75,1.00150621304794
"AR","None","local_online_fit","7",20,"13-May-2021",8,"21-May-2021",1.00920986551826,1.32658765408022,0.317377788561958,0.317377788561958,0.100728660672479,0.117702924492796,0.75,1.06675075576107
"AR","None","local_online_fit","7",20,"13-May-2021",9,"22-May-2021",0.711610171777512,1.24639244394146,0.534782272163946,0.534782272163946,0.285992078620833,0.210931661439479,0.5,1.08908508547753
"AR","None","local_online_fit","7",20,"13-May-2021",10,"23-May-2021",0.576342602352041,0.872291296137374,0.295948693785333,0.295948693785333,0.087585629353245,0.140624740058581,0.5,0.791700578601768
"AR","None","local_online_fit","7",20,"13-May-2021",11,"24-May-2021",0.193007933515055,0.437256119506697,0.244248185991642,0.244248185991642,0.0596571763602079,0.160264128689547,0,0.413091462544109
"AR","None","local_online_fit","7",20,"13-May-2021",12,"25-May-2021",0.402924881578852,0.511533977939604,0.108609096360752,0.108609096360752,0.0117959358122991,0.0475565486045626,0.75,0.436470479255739
"AR","None","local_online_fit","7",20,"13-May-2021",13,"26-May-2021",1.07053989912997,1.03837874042772,-0.0321611587022574,0.0321611587022574,0.00103434012907179,0.0540785032731784,1,0.678361542660337
"AR","None","local_online_fit","7",20,"13-May-2021",14,"27-May-2021",0.661091281125327,1.38482812304393,0.723736841918608,0.723736841918608,0.52379501635032,0.416403974708624,0,1.17006493386459
"AR","None","local_online_fit","7",21,"20-May-2021",1,"21-May-2021",1.00920986551826,0.912472070241066,-0.096737795277192,0.096737795277192,0.0093582010350919,0.0451318923198755,1,0.513820041079556
"AR","None","local_online_fit","7",21,"20-May-2021",2,"22-May-2021",0.711610171777512,0.754926054049435,0.043315882271923,0.043315882271923,0.00187626565699509,0.0355612583864319,1,0.457479193117171
"AR","None","local_online_fit","7",21,"20-May-2021",3,"23-May-2021",0.576342602352041,0.786400088666671,0.21005748631463,0.21005748631463,0.044124147556821,0.069732292134617,0.75,0.545610405641388
"AR","None","local_online_fit","7",21,"20-May-2021",4,"24-May-2021",0.193007933515055,0.402821205939785,0.20981327242473,0.20981327242473,0.0440216092855739,0.12111324661315,0,0.237531401733652
"AR","None","local_online_fit","7",21,"20-May-2021",5,"25-May-2021",0.402924881578852,0.519888616287504,0.116963734708652,0.116963734708652,0.013680515236996,0.0504018179658878,0.75,0.389406995669361
"AR","None","local_online_fit","7",21,"20-May-2021",6,"26-May-2021",1.07053989912997,1.13320869946608,0.0626688003361093,0.0626688003361093,0.00392737853556714,0.0551173234337574,1,0.7076163581715
"AR","None","local_online_fit","7",21,"20-May-2021",7,"27-May-2021",0.661091281125327,1.21674340418963,0.555652123064298,0.555652123064298,0.308749281865862,0.285049947160127,0,0.706164379885743
"AR","None","local_online_fit","7",21,"20-May-2021",8,"28-May-2021",0.0463428286172556,0.96622498679056,0.919882158173305,0.919882158173305,0.846183184925576,0.663252122206224,0,0.703603409801292
"AR","None","local_online_fit","7",21,"20-May-2021",9,"29-May-2021",0.153628932577287,0.898045924958198,0.74441699238091,0.74441699238091,0.55415665854544,0.461301331596888,0,0.691483697554313
"AR","None","local_online_fit","7",21,"20-May-2021",10,"30-May-2021",0.167378317176768,0.75642817624133,0.589049859064562,0.589049859064562,0.34697973646398,0.389215166927104,0,0.701603299844724
"AR","None","local_online_fit","7",21,"20-May-2021",11,"31-May-2021",1.43736061688879,0.444178131347858,-0.993182485540933,0.993182485540933,0.986411449585265,0.820663739228675,0,0.389937080781208
"AR","None","local_online_fit","7",21,"20-May-2021",12,"01-Jun-2021",1.79676165688322,0.534043385214695,-1.26271827166853,1.26271827166853,1.59445743360555,0.913566427246917,0,0.655924677673123
"AR","None","local_online_fit","7",21,"20-May-2021",13,"02-Jun-2021",2.79890619961444,1.15257318433811,-1.64633301527633,1.64633301527633,2.71041239718887,1.08731537885771,0,1.06471359462391
