Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","2",22,451,"27-May-2021",8,459,"04-Jun-2021",0.756253176746672,1.16133306154372,0.405079884797049,0.405079884797049,0.164089713067191,0.165107351487436,0.75,1.71670459642797
"AR","None","local_online_fit","2",22,451,"27-May-2021",9,460,"05-Jun-2021",0.649761624570194,1.10514354544488,0.455381920874683,0.455381920874683,0.207372693859516,0.179947169475273,0.75,1.58308118559464
"AR","None","local_online_fit","2",22,451,"27-May-2021",10,461,"06-Jun-2021",0.501410168222651,1.03757735797632,0.536167189753667,0.536167189753667,0.287475255368345,0.202878223489158,0.75,1.39883811248776
"AR","None","local_online_fit","2",22,451,"27-May-2021",11,462,"07-Jun-2021",0.155119299781206,0.977369698424236,0.82225039864303,0.82225039864303,0.676095718068622,0.478377261332861,0,1.57911505849674
"AR","None","local_online_fit","2",22,451,"27-May-2021",12,463,"08-Jun-2021",0.380415426920092,1.0177079902189,0.637292563298805,0.637292563298805,0.406141811235962,0.233744733058196,0.75,1.52995922233536
"AR","None","local_online_fit","2",22,451,"27-May-2021",13,464,"09-Jun-2021",1.06706203904227,1.11480795765026,0.0477459186079918,0.0477459186079918,0.00227967274372098,0.109500364899704,1,1.42035187327886
"AR","None","local_online_fit","2",22,451,"27-May-2021",14,465,"10-Jun-2021",0.850419755625027,1.18011741410547,0.329697658480439,0.329697658480439,0.108700546007484,0.142434495906354,1,1.58886753438212
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",1,305,"01-Jan-2021",1.22571140718375,1.41612150553145,0.190410098347694,0.190410098347694,0.0362560055527786,0.11635211050095,1,1.34092617009648
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",2,306,"02-Jan-2021",0.409173979230357,0.769252772721336,0.360078793490979,0.360078793490979,0.129656737521919,0.180409031098294,0.5,1.19964809230041
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",3,307,"03-Jan-2021",0.37838073275964,0.809048318523388,0.430667585763748,0.430667585763748,0.185474569427576,0.147627085950639,0.5,1.02508098366602
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",4,308,"04-Jan-2021",0.431830084052681,1.01180723074815,0.579977146695474,0.579977146695474,0.336373490689023,0.206433220725866,0.75,1.32424489271578
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",5,309,"05-Jan-2021",1.21336081445493,1.10736425978617,-0.105996554668757,0.105996554668757,0.0112352696016467,0.12146908201276,1,1.60941139762894
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",6,310,"06-Jan-2021",1.4412312336395,1.26357293144693,-0.177658302192568,0.177658302192568,0.0315624723379459,0.109630657561193,1,1.34864350946687
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",7,311,"07-Jan-2021",0.973403379483386,1.07961546655519,0.106212087071806,0.106212087071806,0.0112810074401489,0.103139896959881,1,1.30789051045478
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",8,312,"08-Jan-2021",1.34114446715532,1.04135076497513,-0.299793702180195,0.299793702180195,0.0898762638669075,0.130999894302329,0.75,1.34629768092837
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",9,313,"09-Jan-2021",1.03463218093139,0.93666348938176,-0.0979686915496345,0.0979686915496345,0.00959786452394743,0.126242823131266,1,1.73739208430933
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",10,314,"10-Jan-2021",0.830452383758157,1.06636729321289,0.235914909454737,0.235914909454737,0.0556558445030366,0.124723647593473,1,1.52224142523432
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",11,315,"11-Jan-2021",0.400951392842372,1.15500037263507,0.754048979792697,0.754048979792697,0.568589863926407,0.263996191245178,0.5,1.58796337820935
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",12,316,"12-Jan-2021",0.828954850296998,1.01526169052811,0.18630684023111,0.18630684023111,0.0347102387169004,0.137460285652186,1,1.60139811291642
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",13,317,"13-Jan-2021",1.01799202401632,1.15581364622137,0.137821622205052,0.137821622205052,0.0189947995472321,0.112214513970267,1,1.44213641292718
"AR","None","partA_fixed_fit","2",1,304,"31-Dec-2020",14,318,"14-Jan-2021",1.32390131291701,1.07537526270248,-0.248526050214532,0.248526050214532,0.0617651976352362,0.128630331139966,1,1.39741215045059
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",1,312,"08-Jan-2021",1.34114446715532,0.851160027731791,-0.489984439423532,0.489984439423532,0.240084750877193,0.189742728475321,0.5,0.849552151732609
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",2,313,"09-Jan-2021",1.03463218093139,0.980634186632362,-0.0539979942990316,0.0539979942990316,0.00291578338831825,0.0865079741283238,1,1.18885314751956
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",3,314,"10-Jan-2021",0.830452383758157,1.16603013131741,0.335577747559256,0.335577747559256,0.112612424656944,0.114343465904171,1,1.08569551774283
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",4,315,"11-Jan-2021",0.400951392842372,1.25362546577877,0.852674072936402,0.852674072936402,0.727053074657953,0.424914921964306,0,1.45054905187314
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",5,316,"12-Jan-2021",0.828954850296998,1.18414815158078,0.355193301283779,0.355193301283779,0.12616228127687,0.165155849767504,0.75,1.62514711877475
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",6,317,"13-Jan-2021",1.01799202401632,1.18966925644781,0.171677232431496,0.171677232431496,0.0294730721353379,0.104071371088785,1,1.34630424500044
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",7,318,"14-Jan-2021",1.32390131291701,1.12651062627258,-0.197390686644431,0.197390686644431,0.0389630831739601,0.105077485955208,1,1.33379533301282
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",8,319,"15-Jan-2021",0.960229640450424,1.02643449364564,0.0662048531952145,0.0662048531952145,0.00438308258659991,0.0873736164181054,1,1.18813902403199
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",9,320,"16-Jan-2021",0.834075742707592,0.990302768715743,0.156227026008151,0.156227026008151,0.0244068836553513,0.103800194591467,1,1.31947982258171
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",10,321,"17-Jan-2021",0.426410721510203,1.13735210900436,0.710941387494159,0.710941387494159,0.50543765645212,0.318780728694839,0.25,1.36134053311522
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",11,322,"18-Jan-2021",0.254907551360874,1.07826760972781,0.823360058366934,0.823360058366934,0.677921785714001,0.408092979351993,0,1.41589895175853
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",12,323,"19-Jan-2021",0.470996552827041,1.087074325084,0.616077772256963,0.616077772256963,0.379551821469102,0.26965976319817,0.25,1.43807878576318
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",13,324,"20-Jan-2021",1.20488358595562,1.09076124726128,-0.114122338694333,0.114122338694333,0.0130239081890641,0.131109706344597,1,1.92931958127996
"AR","None","partA_fixed_fit","2",2,311,"07-Jan-2021",14,325,"21-Jan-2021",1.40229463158572,1.07328138769437,-0.329013243891346,0.329013243891346,0.108249714655906,0.135204391462744,1,1.45745412088757
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",1,319,"15-Jan-2021",0.960229640450424,1.33361157231962,0.373381931869195,0.373381931869195,0.139414067046372,0.139847899259574,0.75,1.30486115362203
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",2,320,"16-Jan-2021",0.834075742707592,1.19898468807894,0.36490894537135,0.36490894537135,0.133158538412031,0.149490133940116,1,1.56263095216369
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",3,321,"17-Jan-2021",0.426410721510203,0.976660646975318,0.550249925465115,0.550249925465115,0.302774980474364,0.240825481710574,0.5,1.45594456970367
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",4,322,"18-Jan-2021",0.254907551360874,0.948833485030345,0.693925933669471,0.693925933669471,0.481533201419047,0.373119043571777,0,1.27052906784803
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",5,323,"19-Jan-2021",0.470996552827041,0.845591058105803,0.374594505278762,0.374594505278762,0.140321043385041,0.156350260563163,0.75,1.11913812350867
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",6,324,"20-Jan-2021",1.20488358595562,1.023492485079,-0.181391100876617,0.181391100876617,0.0329027314772312,0.116539509167891,1,1.38392285499569
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",7,325,"21-Jan-2021",1.40229463158572,0.964995744075638,-0.437298887510079,0.437298887510079,0.191230317017552,0.150680299683952,1,1.42017316422919
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",8,326,"22-Jan-2021",1.21277438215447,1.08399140720381,-0.128782974950661,0.128782974950661,0.0165850546371426,0.136829985205227,1,1.74307186278579
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",9,327,"23-Jan-2021",1.03717573535475,0.952914979882866,-0.0842607554718799,0.0842607554718799,0.00709987491269195,0.12527396728088,1,1.75900571342625
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",10,328,"24-Jan-2021",0.63532857797813,0.990394079413024,0.355065501434894,0.355065501434894,0.126071510309213,0.164627524715983,0.75,1.50263289958732
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",11,329,"25-Jan-2021",0.305758820413865,0.963465232639292,0.657706412225427,0.657706412225427,0.432577724682444,0.300347192628087,0,1.22723490361517
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",12,330,"26-Jan-2021",0.528597767370158,0.959061446971043,0.430463679600884,0.430463679600884,0.185298979455533,0.168327829552155,0.75,1.16274527714143
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",13,331,"27-Jan-2021",1.30003657355891,0.997131214672851,-0.302905358886063,0.302905358886063,0.0917516564418945,0.145237272027678,1,1.62068464837851
"AR","None","partA_fixed_fit","2",3,318,"14-Jan-2021",14,332,"28-Jan-2021",1.38384591568351,1.0094958535865,-0.374350062097015,0.374350062097015,0.140137968992039,0.134326122782607,1,1.35541238251111
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",1,326,"22-Jan-2021",1.21277438215447,1.25441729980374,0.0416429176492741,0.0416429176492741,0.00173413259034422,0.0804621224551716,1,1.15911451919401
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",2,327,"23-Jan-2021",1.03717573535475,1.05511523820381,0.0179395028490619,0.0179395028490619,0.000321825762471499,0.0917007086120487,1,1.26557392079948
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",3,328,"24-Jan-2021",0.63532857797813,0.882509968998296,0.247181391020166,0.247181391020166,0.0610986400666642,0.116304520516454,1,1.18710713633802
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",4,329,"25-Jan-2021",0.305758820413865,0.984559636268896,0.678800815855031,0.678800815855031,0.460770547605456,0.257017837627925,0.5,1.39612791238766
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",5,330,"26-Jan-2021",0.528597767370158,1.10562549892744,0.57702773155728,0.57702773155728,0.33296100298614,0.221423069704993,0.75,1.55439183075044
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",6,331,"27-Jan-2021",1.30003657355891,1.16976753755759,-0.130269036001325,0.130269036001325,0.0169700217407146,0.134808510237963,1,1.86949139044226
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",7,332,"28-Jan-2021",1.38384591568351,1.14192333075885,-0.241922584924666,0.241922584924666,0.0585265370966321,0.14853694255926,1,2.13748304828951
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",8,333,"29-Jan-2021",0.799759191261589,1.08869208935558,0.288932898093987,0.288932898093987,0.0834822196009902,0.140776086968064,1,1.69278070587553
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",9,334,"30-Jan-2021",1.39937059146042,0.934518362253627,-0.464852229206792,0.464852229206792,0.216087594998524,0.169482693713536,0.75,1.40899199857941
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",10,335,"31-Jan-2021",0.87022635910117,1.03540103705892,0.165174677957752,0.165174677957752,0.0272826742384472,0.124028241138697,1,1.58173850142602
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",11,336,"01-Feb-2021",0.365824340536838,1.24648184940869,0.880657508871853,0.880657508871853,0.775557647932377,0.364387560406261,0.25,1.49828502742392
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",12,337,"02-Feb-2021",0.496302599890559,1.17255400030126,0.676251400410705,0.676251400410705,0.457315956557439,0.270390781784085,0.5,1.49944448763789
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",13,338,"03-Feb-2021",1.4915578488375,1.0647888078512,-0.426769040986309,0.426769040986309,0.182131814344373,0.193899420630738,0.75,1.7499655718181
"AR","None","partA_fixed_fit","2",4,325,"21-Jan-2021",14,339,"04-Feb-2021",1.37667130855722,1.01443925977303,-0.362232048784195,0.362232048784195,0.131212057166396,0.135126635909916,1,1.40457578061975
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",1,333,"29-Jan-2021",0.799759191261589,1.20065823848003,0.400899047218444,0.400899047218444,0.160720046060656,0.140064689950495,0.75,1.13307627485498
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",2,334,"30-Jan-2021",1.39937059146042,1.05081816018971,-0.348552431270714,0.348552431270714,0.121488797344726,0.131551980214404,0.75,1.1352564018295
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",3,335,"31-Jan-2021",0.87022635910117,0.963985249045351,0.0937588899441806,0.0937588899441806,0.00879072944356497,0.0869064069546391,1,1.03017617062847
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",4,336,"01-Feb-2021",0.365824340536838,0.911328140237999,0.545503799701161,0.545503799701161,0.297574395488405,0.237994878379113,0.5,1.22093673752353
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",5,337,"02-Feb-2021",0.496302599890559,0.982402146299094,0.486099546408535,0.486099546408535,0.236292769018583,0.207770635862959,0.5,1.2854719104309
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",6,338,"03-Feb-2021",1.4915578488375,1.12580133714659,-0.365756511690917,0.365756511690917,0.133777825844308,0.1307372110003,0.75,1.24509887400338
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",7,339,"04-Feb-2021",1.37667130855722,1.15389102935098,-0.222780279206241,0.222780279206241,0.0496310528032106,0.131550874900402,1,1.61030101965891
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",8,340,"05-Feb-2021",1.22880525197902,0.984834565559192,-0.243970686419829,0.243970686419829,0.0595216958321626,0.11695706846032,1,1.31826758749449
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",9,341,"06-Feb-2021",1.12201049664496,1.03142275759521,-0.0905877390497474,0.0905877390497474,0.00820613846614513,0.116439086090701,1,1.51069819597727
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",10,342,"07-Feb-2021",0.767591180336261,1.02819203246711,0.260600852130845,0.260600852130845,0.0679128041313223,0.152265844066893,1,1.91074075306706
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",11,343,"08-Feb-2021",0.327222415739458,0.973889751020479,0.646667335281021,0.646667335281021,0.418178642519457,0.323874235644878,0,1.91750340456987
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",12,344,"09-Feb-2021",0.503271248026091,1.09076312024308,0.587491872216988,0.587491872216988,0.345146699921021,0.239528835968559,0.75,1.81179068626409
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",13,345,"10-Feb-2021",1.48897520517177,1.12597568646052,-0.362999518711248,0.362999518711248,0.131768650584598,0.1549126914938,0.75,1.56176111446495
"AR","None","partA_fixed_fit","2",5,332,"28-Jan-2021",14,346,"11-Feb-2021",1.7096878330262,1.0836911983025,-0.625996634723697,0.625996634723697,0.391871786685393,0.236153803828847,0.75,1.30035785457662
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",1,340,"05-Feb-2021",1.22880525197902,1.04770771817456,-0.181097533804465,0.181097533804465,0.0327963167500594,0.10504944535891,1,1.14075010174923
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",2,341,"06-Feb-2021",1.12201049664496,0.757996641827667,-0.364013854817289,0.364013854817289,0.132506086498942,0.132140747230364,1,1.34743427588356
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,0.915489211986242,0.147898031649981,0.147898031649981,0.0218738277659388,0.0980526782581733,1,1.1133152226095
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,1.12650041372044,0.799277997980982,0.799277997980982,0.638845318056487,0.293250037441244,0.5,1.62623775887147
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,1.03211576193557,0.528844513909476,0.528844513909476,0.27967651989215,0.201725210802811,0.5,1.27488484354723
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,1.13598559381167,-0.352989611360101,0.352989611360101,0.124601665728155,0.143397057550125,1,1.56640373667814
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,1.21922551474784,-0.490462318278358,0.490462318278358,0.240553285650981,0.196843898745001,0.75,1.78615121038561
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,1.19465129438364,-0.257975267401277,0.257975267401277,0.0665512385907602,0.12154845341089,1,1.31143094814042
"AR","None","partA_fixed_fit","2",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,1.18673486260795,-0.0674797534656781,0.0674797534656781,0.0045535171277887,0.132887522108743,1,1.86125317622383
