CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,217,218,0.0561259727391918,0.0561259727391918,0.0917303449676971,0.0823857831229916,0.00915397590255463,0.0468106436957624,0,0.000161353140874797,0.964285714285714,0.176785714285714,0.2125,0.661409595259737,1,closed_loop_monte_carlo,ok,ok,-409.127084054737
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,224,225,0.0530247234118491,0.0530247234118491,0.0990243240094373,0.0851487491513502,0.0094609721279278,0.0434455527196882,0,0.000118198564233066,0.964285714285714,0.176785714285714,0.2125,0.623566495648976,1,closed_loop_monte_carlo,ok,ok,-417.697009572491
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,231,232,0.0769525955145934,0.0769525955145934,0.212254808294594,0.193874776131673,0.0215416417924081,0.0395638958502869,0.0158470578718984,0,0.767857142857143,-0.0196428571428571,0.244642857142857,0.58639061030594,1,closed_loop_monte_carlo,ok,ok,-436.177434044408
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,238,239,0.0966499974455195,0.0966499974455195,0.262659518548645,0.249224518019039,0.0276916131132266,0.0408852907567086,0.0280730935755844,0,0.625,-0.1625,0.301785714285714,0.599429855441345,1,closed_loop_monte_carlo,ok,ok,-447.060501801868
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,245,246,0.0388431600099681,0.0388431600099681,0.0683467186592746,0.0581382046595722,0.00645980051773024,0.0323833594922379,0,0,1,0.2125,0.2125,0.47860194434978,1,closed_loop_monte_carlo,ok,ok,-460.057624258114
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,252,253,0.03188719649792,0.03188719649792,0.0503901330881988,0.0391306752634573,0.00434785280705081,0.027178674030334,0,0.000360669660535222,0.982142857142857,0.194642857142857,0.2125,0.396666682056294,1,closed_loop_monte_carlo,ok,ok,-477.139967126491
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,259,260,0.0711987219523286,0.0711987219523286,0.222260635688659,0.199570233264383,0.0221744703627092,0.029636707234174,0,0.0193875443554454,0.678571428571429,-0.108928571428571,0.266071428571429,0.421149275232103,1,closed_loop_monte_carlo,ok,ok,-493.104619155857
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,266,267,0.118516075328807,0.118516075328807,0.295674935071967,0.257384962563438,0.0285983291737153,0.0304828829644513,0,0.0594348631906408,0.428571428571429,-0.358928571428571,0.4625,0.436152524119486,1,closed_loop_monte_carlo,ok,ok,-496.672557335107
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,273,274,0.099082426615625,0.099082426615625,0.280134432317431,0.255025610088784,0.0283361788987537,0.0388722890181199,0,0.0318739586987514,0.75,-0.0375,0.244642857142857,0.567302129987787,1,closed_loop_monte_carlo,ok,ok,-503.243894843146
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,280,281,0.092882160629715,0.092882160629715,0.251331739062236,0.230688385913525,0.0256320428792806,0.0470470646678229,0,0.0202030530826116,0.732142857142857,-0.0553571428571429,0.266071428571429,0.667693382529648,1,closed_loop_monte_carlo,ok,ok,-515.801681597688
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,287,288,0.0630430793111339,0.0630430793111339,0.0809748487079953,0.0735894809308964,0.00817660899232183,0.0548664703188121,0,0,1,0.2125,0.2125,0.810761363188659,1,closed_loop_monte_carlo,ok,ok,-522.405997508882
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,294,295,0.0733410929910935,0.0733410929910935,0.195168704741448,0.192261025018504,0.0213623361131671,0.0422730623022018,0,0.00970569457572459,0.839285714285714,0.0517857142857143,0.2125,0.637146355161282,1,closed_loop_monte_carlo,ok,ok,-538.142309964499
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,301,302,0.0602024516742814,0.0602024516742814,0.0871447149430671,0.0758805413476092,0.00843117126084547,0.0513328588796408,0,0.000438421533795173,0.964285714285714,0.176785714285714,0.2125,0.742812085607894,1,closed_loop_monte_carlo,ok,ok,-549.266558607951
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,308,309,0.0851813878519082,0.0851813878519082,0.213096322510936,0.179675924892653,0.0199639916547392,0.0440188653912469,0.0211985308059221,0,0.696428571428571,-0.0910714285714286,0.328571428571429,0.65618458672511,1,closed_loop_monte_carlo,ok,ok,-558.728368526264
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,315,316,0.0752127233645531,0.0752127233645531,0.210642744776523,0.191120782440512,0.0212356424933902,0.0376699022558082,0.0163071786153546,0,0.714285714285714,-0.0732142857142857,0.255357142857143,0.562105201009975,1,closed_loop_monte_carlo,ok,ok,-575.465331773005
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,322,323,0.0661261317288874,0.0661261317288874,0.178681073873357,0.166142517367918,0.0184602797075464,0.0328249085235977,0.0148409434977432,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.475794716097424,1,closed_loop_monte_carlo,ok,ok,-589.779651324531
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,329,330,0.0465495924183834,0.0465495924183834,0.128485322036177,0.121334216021861,0.0134815795579845,0.0285897745176216,0.0044782383427773,0,0.785714285714286,-0.00178571428571429,0.2125,0.416417765182462,1,closed_loop_monte_carlo,ok,ok,-601.078256091443
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,336,337,0.0378982908985154,0.0378982908985154,0.099802080758041,0.0919600649024513,0.0102177849891613,0.026443405031221,0.00123710087813312,0,0.857142857142857,0.0696428571428571,0.2125,0.369504717081813,1,closed_loop_monte_carlo,ok,ok,-612.631659632426
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,343,344,0.0309590342852301,0.0309590342852301,0.0845508222965148,0.0777844821319078,0.00864272023687865,0.0195726170535197,0.00274369699483172,0,0.803571428571429,0.0160714285714286,0.2125,0.287291980409208,1,closed_loop_monte_carlo,ok,ok,-629.320088271539
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,350,351,0.0325390887972361,0.0325390887972361,0.0846993030247569,0.0826254200687791,0.00918060222986435,0.0206755700460901,0.00268291652128163,0,0.785714285714286,-0.00178571428571429,0.223214285714286,0.305709973029134,1,closed_loop_monte_carlo,ok,ok,-646.424190458134
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,0.128094283687395,0.128094283687395,0.272718774508989,0.238353648181544,0.0264837386868382,0.02467197861008,0,0.0769385663904773,0.410714285714286,-0.376785714285714,0.483928571428571,0.367165596892751,1,closed_loop_monte_carlo,ok,ok,-83.6923937275036
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,56,57,0.106969924030648,0.106969924030648,0.28795028575474,0.254960861971158,0.028328984663462,0.0320758363197881,0,0.046565103047398,0.607142857142857,-0.180357142857143,0.344642857142857,0.489799819648668,1,closed_loop_monte_carlo,ok,ok,-96.3003442565361
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,63,64,0.0822815149270588,0.0822815149270588,0.236122658474879,0.213277408357836,0.0236974898175373,0.0405911378874742,0,0.0179928872220473,0.785714285714286,-0.00178571428571429,0.233928571428571,0.614539539499377,1,closed_loop_monte_carlo,ok,ok,-110.523803619833
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0645466865219534,0.0645466865219534,0.0930305797460795,0.0841883932527902,0.00935426591697669,0.0551924206049767,0,0,1,0.2125,0.2125,0.81235718609318,1,closed_loop_monte_carlo,ok,ok,-119.087568598876
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0498934834177327,0.0498934834177327,0.0593188101431162,0.0493231420217085,0.00548034911352317,0.0442435321543168,0,0.000169602149892728,0.982142857142857,0.194642857142857,0.2125,0.628603955694078,1,closed_loop_monte_carlo,ok,ok,-131.228633335979
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,84,85,0.080767314279074,0.080767314279074,0.229576538563944,0.205727066420518,0.0228585629356131,0.0482500435331017,0.00965870781035913,0,0.803571428571429,0.0160714285714286,0.2125,0.724471109471207,1,closed_loop_monte_carlo,ok,ok,-145.073790717604
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0321440310014239,0.0321440310014239,0.0364200692212952,0.0269224019886278,0.00299137799873642,0.0291169612575069,0,3.56917451806182e-05,0.982142857142857,0.194642857142857,0.2125,0.430915287478793,1,closed_loop_monte_carlo,ok,ok,-162.194980118533
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0295677226129493,0.0295677226129493,0.028308512409737,0.0215590522881338,0.00239545025423709,0.0271722723587122,0,0,1,0.2125,0.2125,0.406513469535213,1,closed_loop_monte_carlo,ok,ok,-175.908691133152
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,105,106,0.0347441095605912,0.0347441095605912,0.0815156134915932,0.0622979859677524,0.00692199844086137,0.0269246641835413,0,0.000897446936188487,0.946428571428571,0.158928571428571,0.2125,0.397937277092172,1,closed_loop_monte_carlo,ok,ok,-185.5767661051
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0817994136577695,0.0817994136577695,0.219664627653272,0.192923331488144,0.0214359257209049,0.0234931539212339,0,0.0368703340156306,0.535714285714286,-0.251785714285714,0.391071428571429,0.341890435910896,1,closed_loop_monte_carlo,ok,ok,-199.435884640392
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,119,120,0.152410013491071,0.152410013491071,0.342173977601614,0.31420191036641,0.0349113233740455,0.0270404453066744,0,0.0904582448103513,0.285714285714286,-0.501785714285714,0.55,0.394911252377459,1,closed_loop_monte_carlo,ok,ok,-217.196645495006
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,126,127,0.087597104043277,0.087597104043277,0.267908957436949,0.2302197494725,0.0255799721636112,0.0344881017838462,0,0.0275290300958196,0.732142857142857,-0.0553571428571429,0.269642857142857,0.501563520382803,1,closed_loop_monte_carlo,ok,ok,-229.890352629797
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0906795472112191,0.0906795472112191,0.264830561503602,0.243432676868051,0.0270480752075612,0.040121876887862,0,0.0235095951157959,0.75,-0.0375,0.233928571428571,0.583871165691353,1,closed_loop_monte_carlo,ok,ok,-241.384978216698
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0899811486150164,0.0899811486150164,0.209295821850798,0.193024644382887,0.0214471827092097,0.065778333384803,0.00275563252100367,0,0.875,0.0875,0.2125,0.983504416144259,1,closed_loop_monte_carlo,ok,ok,-252.267008118634
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0603424554971048,0.0603424554971048,0.105456584223133,0.087042635577738,0.009671403953082,0.0489971496477346,0,0.0016739018962882,0.928571428571429,0.141071428571429,0.2125,0.709281512961481,1,closed_loop_monte_carlo,ok,ok,-260.06179315157
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,154,155,0.0514926052360275,0.0514926052360275,0.0967211437209627,0.084675958129732,0.00940843979219244,0.0403689741675545,0,0.00171519127628055,0.928571428571429,0.141071428571429,0.223214285714286,0.59252712739799,1,closed_loop_monte_carlo,ok,ok,-275.385817190389
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,0.0458936673121382,0.0458936673121382,0.113897556193857,0.0946830011641797,0.0105203334626866,0.033383141261247,0.00199019258820452,0,0.928571428571429,0.141071428571429,0.2125,0.485717579505969,1,closed_loop_monte_carlo,ok,ok,-289.981543744982
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0328286356038959,0.0328286356038959,0.043526833316136,0.0399830182466458,0.00444255758296064,0.0283860780209352,0,0,1,0.2125,0.2125,0.425591211870462,1,closed_loop_monte_carlo,ok,ok,-299.930462256682
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0362628547145207,0.0362628547145207,0.0947391154806732,0.0843492488138213,0.00937213875709126,0.0252280526167709,0,0.00166266334065863,0.892857142857143,0.105357142857143,0.2125,0.367330060265964,1,closed_loop_monte_carlo,ok,ok,-315.20707679426
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,0.0707864153711741,0.0707864153711741,0.183923132706182,0.157198557854526,0.0174665064282807,0.0232386448343914,0,0.030081264108502,0.589285714285714,-0.198214285714286,0.382142857142857,0.3363808439752,1,closed_loop_monte_carlo,ok,ok,-329.794228237654
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,0.132634583808192,0.132634583808192,0.305185599636208,0.274354321736773,0.0304838135263081,0.0231189167439144,0,0.0790318535379692,0.410714285714286,-0.376785714285714,0.473214285714286,0.354831103464276,1,closed_loop_monte_carlo,ok,ok,-346.977710060973
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,196,197,0.131224128665316,0.131224128665316,0.330106295610305,0.293947084104245,0.0326607871226939,0.0316651160965741,0,0.0668982254460482,0.428571428571429,-0.358928571428571,0.442857142857143,0.474081361389361,1,closed_loop_monte_carlo,ok,ok,-359.652163172277
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,203,204,0.132858175755996,0.132858175755996,0.352539222408087,0.331082201441293,0.0367869112712548,0.0375350069132318,0,0.0585362575715098,0.428571428571429,-0.358928571428571,0.448214285714286,0.538982160559842,1,closed_loop_monte_carlo,ok,ok,-370.388274544263
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,210,211,0.0594320591560519,0.0594320591560519,0.0673760552669024,0.0555580253523879,0.00617311392804309,0.0532589452280088,0,0,1,0.2125,0.2125,0.809911872574102,1,closed_loop_monte_carlo,ok,ok,-384.674874708474
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,217,218,0.0664489782844063,0.0664489782844063,0.150207992065951,0.10750874678073,0.01194541630897,0.0525256839088862,0.00197787806655016,0,0.964285714285714,0.176785714285714,0.2125,0.758283647731864,1,closed_loop_monte_carlo,ok,ok,-403.426201370232
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0518135256924577,0.0518135256924577,0.0924577285586624,0.0781356058377733,0.00868173398197482,0.0431317917104829,0,0,1,0.2125,0.2125,0.620678665588917,1,closed_loop_monte_carlo,ok,ok,-411.575478014631
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,231,232,0.0978140084809348,0.0978140084809348,0.277212367501654,0.256074440491876,0.0284527156102085,0.0477427457458315,0.0216185471248948,0,0.75,-0.0375,0.244642857142857,0.700711404045092,1,closed_loop_monte_carlo,ok,ok,-430.118222215363
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,238,239,0.0780611719829342,0.0780611719829342,0.19388495878379,0.186871925888986,0.0207635473209985,0.0413803930535652,0.0159172316083706,0,0.714285714285714,-0.0732142857142857,0.244642857142857,0.602099863454922,1,closed_loop_monte_carlo,ok,ok,-440.903312886596
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0319529179372661,0.0319529179372661,0.0306103287941464,0.0261365327469744,0.00290405919410827,0.0289669859026389,0,8.18728405189072e-05,0.982142857142857,0.194642857142857,0.2125,0.419836203925879,1,closed_loop_monte_carlo,ok,ok,-454.062215251055
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0346954420526891,0.0346954420526891,0.0713208812936109,0.0615380971373849,0.00683756634859832,0.0276080618812984,0,0.000249813822792371,0.964285714285714,0.176785714285714,0.2125,0.408569115993535,1,closed_loop_monte_carlo,ok,ok,-471.283951094457
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0890534273247436,0.0890534273247436,0.237947168932641,0.212928737356064,0.0236587485951182,0.0266341941842954,0,0.03876048454533,0.446428571428571,-0.341071428571429,0.425,0.377671777731017,1,closed_loop_monte_carlo,ok,ok,-487.29628723741
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,266,267,0.104739678691606,0.104739678691606,0.266416066141228,0.230940974423475,0.025660108269275,0.0267697650822265,0,0.0523098053401046,0.553571428571429,-0.233928571428571,0.391071428571429,0.389045399413141,1,closed_loop_monte_carlo,ok,ok,-490.625024777505
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,273,274,0.125961440855259,0.125961440855259,0.359798240979037,0.31902792044823,0.0354475467164699,0.0370563573636508,0,0.0534575367751382,0.571428571428571,-0.216071428571429,0.357142857142857,0.543458345976632,1,closed_loop_monte_carlo,ok,ok,-497.105695335889
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,280,281,0.0847395099387512,0.0847395099387512,0.244663742963809,0.213821846599938,0.0237579829555487,0.0436717011818664,0,0.0173098258013361,0.803571428571429,0.0160714285714286,0.233928571428571,0.655576482722528,1,closed_loop_monte_carlo,ok,ok,-509.648663572132
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,0.0557827083695215,0.0557827083695215,0.0865850303806746,0.0768873191264442,0.0085430354584938,0.0472396729110277,0,0,1,0.2125,0.2125,0.68252686275376,1,closed_loop_monte_carlo,ok,ok,-516.331260799817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,0.0613075677576581,0.0613075677576581,0.141136872358755,0.117826166709023,0.0130917963010026,0.0435220199507389,0,0.00469375150591657,0.892857142857143,0.105357142857143,0.2125,0.629724359490993,1,closed_loop_monte_carlo,ok,ok,-532.037657740263
