CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,10,304,0.941057361585027,0.05,0.95,0.737118282196421,1.61942734267294,1,closed_loop_monte_carlo,ok,0.882309060476514,0.05,0.05,0.882309060476514,0.0049017170026473,0.0049017170026473,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,11,305,0.93599633880794,0.05,0.95,0.716924309451837,1.60143554919554,1,closed_loop_monte_carlo,ok,0.884511239743701,0.05,0.05,0.884511239743701,0.00491395133190945,0.00491395133190945,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,12,306,0.931248212779527,0.05,0.95,0.688297177514874,1.59262145702074,1,closed_loop_monte_carlo,ok,0.904324279505864,0.05,0.05,0.904324279505864,0.00502402377503258,0.00502402377503258,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,13,307,0.926818610971735,0.05,0.95,0.62512044878321,1.62216677724832,1,closed_loop_monte_carlo,ok,0.99704632846511,0.05,0.05,0.99704632846511,0.00553914626925061,0.00553914626925061,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,14,308,0.922712783342072,0.05,0.95,0.663052776333579,1.66430401952573,1,closed_loop_monte_carlo,ok,1.00125124319215,0.05,0.05,1.00125124319215,0.00556250690662307,0.00556250690662307,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,1,295,0.99958084073594,0.1,0.9,0.973546917734334,1.32557561780155,1,closed_loop_monte_carlo,ok,0.352028700067221,0.1,0.1,0.352028700067221,0.0039114300007469,0.0039114300007469,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,2,296,0.992015631933907,0.1,0.9,0.892109387029243,1.34450568483843,1,closed_loop_monte_carlo,ok,0.452396297809191,0.1,0.1,0.452396297809191,0.00502662553121323,0.00502662553121323,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,3,297,0.984696925897211,0.1,0.9,0.843804581873099,1.39538727031179,1,closed_loop_monte_carlo,ok,0.551582688438689,0.1,0.1,0.551582688438689,0.00612869653820766,0.00612869653820766,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,4,298,0.977633396745422,0.1,0.9,0.89821994847954,1.3964335158664,1,closed_loop_monte_carlo,ok,0.49821356738686,0.1,0.1,0.49821356738686,0.00553570630429844,0.00553570630429844,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,5,299,0.970833416162837,0.1,0.9,0.810041693684612,1.37423649050669,1,closed_loop_monte_carlo,ok,0.564194796822078,0.1,0.1,0.564194796822078,0.00626883107580087,0.00626883107580087,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,6,300,0.964305043476386,0.1,0.9,0.791965228874627,1.41066537260321,1,closed_loop_monte_carlo,ok,0.618700143728584,0.1,0.1,0.618700143728584,0.00687444604142871,0.00687444604142871,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,7,301,0.958056016103717,0.1,0.9,0.757703326673467,1.44136443129737,1,closed_loop_monte_carlo,ok,0.683661104623901,0.1,0.1,0.683661104623901,0.00759623449582112,0.00759623449582112,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,8,302,0.952093740382827,0.1,0.9,0.770897510946087,1.41325457729401,1,closed_loop_monte_carlo,ok,0.642357066347922,0.1,0.1,0.642357066347922,0.00713730073719914,0.00713730073719914,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,9,303,0.946425282794081,0.1,0.9,0.762797744534345,1.43022985592755,1,closed_loop_monte_carlo,ok,0.667432111393201,0.1,0.1,0.667432111393201,0.00741591234881334,0.00741591234881334,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,10,304,0.941057361585027,0.1,0.9,0.754235362216123,1.54021406255283,1,closed_loop_monte_carlo,ok,0.785978700336711,0.1,0.1,0.785978700336711,0.0087330966704079,0.0087330966704079,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,11,305,0.93599633880794,0.1,0.9,0.729676636821486,1.48523680627194,1,closed_loop_monte_carlo,ok,0.755560169450456,0.1,0.1,0.755560169450456,0.00839511299389396,0.00839511299389396,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,12,306,0.931248212779527,0.1,0.9,0.713644036119289,1.55595297076074,1,closed_loop_monte_carlo,ok,0.842308934641453,0.1,0.1,0.842308934641453,0.00935898816268282,0.00935898816268282,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,13,307,0.926818610971735,0.1,0.9,0.717674348188945,1.41037002201884,1,closed_loop_monte_carlo,ok,0.692695673829898,0.1,0.1,0.692695673829898,0.00769661859810998,0.00769661859810998,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,14,308,0.922712783342072,0.1,0.9,0.761028134523885,1.45338166343525,1,closed_loop_monte_carlo,ok,0.692353528911362,0.1,0.1,0.692353528911362,0.00769281698790403,0.00769281698790403,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,1,295,0.99958084073594,0.2,0.8,1.01038274586701,1.27574354861028,0,closed_loop_monte_carlo,ok,0.265360802743265,-0.8,0.8,0.373379854054007,0.00829733009008903,0.00589690672762811,0.00240042336246092,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,2,296,0.992015631933907,0.2,0.8,0.956772351799054,1.30461786986861,1,closed_loop_monte_carlo,ok,0.347845518069559,0.2,0.2,0.347845518069559,0.00772990040154576,0.00772990040154576,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,3,297,0.984696925897211,0.2,0.8,0.934833898762914,1.32747455749173,1,closed_loop_monte_carlo,ok,0.392640658728816,0.2,0.2,0.392640658728816,0.00872534797175148,0.00872534797175148,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,4,298,0.977633396745422,0.2,0.8,0.937628356961955,1.35702981271941,1,closed_loop_monte_carlo,ok,0.419401455757452,0.2,0.2,0.419401455757452,0.00932003235016559,0.00932003235016559,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,5,299,0.970833416162837,0.2,0.8,0.880725437394572,1.34749457022754,1,closed_loop_monte_carlo,ok,0.466769132832972,0.2,0.2,0.466769132832972,0.0103726473962883,0.0103726473962883,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,6,300,0.964305043476386,0.2,0.8,0.869273830157137,1.36163956145712,1,closed_loop_monte_carlo,ok,0.492365731299981,0.2,0.2,0.492365731299981,0.0109414606955551,0.0109414606955551,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,7,301,0.958056016103717,0.2,0.8,0.817531295633312,1.35825339176806,1,closed_loop_monte_carlo,ok,0.540722096134746,0.2,0.2,0.540722096134746,0.0120160465807721,0.0120160465807721,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,8,302,0.952093740382827,0.2,0.8,0.816798323031086,1.34144332944477,1,closed_loop_monte_carlo,ok,0.524645006413681,0.2,0.2,0.524645006413681,0.011658777920304,0.011658777920304,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,9,303,0.946425282794081,0.2,0.8,0.816054646538976,1.36788678997242,1,closed_loop_monte_carlo,ok,0.55183214343344,0.2,0.2,0.55183214343344,0.0122629365207431,0.0122629365207431,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,10,304,0.941057361585027,0.2,0.8,0.815547533811073,1.4233116048792,1,closed_loop_monte_carlo,ok,0.607764071068126,0.2,0.2,0.607764071068126,0.0135058682459584,0.0135058682459584,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,11,305,0.93599633880794,0.2,0.8,0.828608140149055,1.41253470725031,1,closed_loop_monte_carlo,ok,0.583926567101251,0.2,0.2,0.583926567101251,0.0129761459355834,0.0129761459355834,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,12,306,0.931248212779527,0.2,0.8,0.764341149630299,1.37757074799974,1,closed_loop_monte_carlo,ok,0.613229598369446,0.2,0.2,0.613229598369446,0.0136273244082099,0.0136273244082099,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,13,307,0.926818610971735,0.2,0.8,0.751521201390406,1.35542744652457,1,closed_loop_monte_carlo,ok,0.603906245134167,0.2,0.2,0.603906245134167,0.0134201387807593,0.0134201387807593,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,14,308,0.922712783342072,0.2,0.8,0.812815108965722,1.39729104719168,1,closed_loop_monte_carlo,ok,0.584475938225961,0.2,0.2,0.584475938225961,0.0129883541827991,0.0129883541827991,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,1,295,0.99958084073594,0.5,0.5,1.07813323484558,1.20220589413004,0,closed_loop_monte_carlo,ok,0.124072659284463,-0.5,0.5,0.438282235723007,0.0243490130957226,0.00689292551580347,0.0174560875799192,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,2,296,0.992015631933907,0.5,0.5,1.05744584584136,1.20865695293552,0,closed_loop_monte_carlo,ok,0.151211107094158,-0.5,0.5,0.41293196272398,0.0229406645957766,0.00840061706078658,0.0145400475349901,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,3,297,0.984696925897211,0.5,0.5,1.02096402680828,1.20723648552794,0,closed_loop_monte_carlo,ok,0.186272458719662,-0.5,0.5,0.33134086236394,0.0184078256868855,0.0103484699288701,0.00805935575801543,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,4,298,0.977633396745422,0.5,0.5,1.00145773689718,1.23558290749406,0,closed_loop_monte_carlo,ok,0.234125170596879,-0.5,0.5,0.329422531203913,0.0183012517335507,0.0130069539220489,0.00529429781150186,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,5,299,0.970833416162837,0.5,0.5,0.983825575836169,1.20337665244145,0,closed_loop_monte_carlo,ok,0.219551076605285,-0.5,0.5,0.271519715298612,0.0150844286277007,0.0121972820336269,0.00288714659407373,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,6,300,0.964305043476386,0.5,0.5,1.00692048733646,1.2444103621039,0,closed_loop_monte_carlo,ok,0.237489874767437,-0.5,0.5,0.40795165020774,0.0226639805670967,0.0131938819315243,0.00947009863557237,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,7,301,0.958056016103717,0.5,0.5,0.925278479579852,1.25296490137443,1,closed_loop_monte_carlo,ok,0.32768642179458,0.5,0.5,0.32768642179458,0.01820480121081,0.01820480121081,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,8,302,0.952093740382827,0.5,0.5,0.96173227748684,1.23413102539358,0,closed_loop_monte_carlo,ok,0.272398747906742,-0.5,0.5,0.310952896322794,0.0172751609068219,0.0151332637725968,0.00214189713422513,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,9,303,0.946425282794081,0.5,0.5,0.900796672290232,1.22355800316076,1,closed_loop_monte_carlo,ok,0.32276133087053,0.5,0.5,0.32276133087053,0.0179311850483628,0.0179311850483628,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,10,304,0.941057361585027,0.5,0.5,0.949774615745961,1.28058215561697,0,closed_loop_monte_carlo,ok,0.33080753987101,-0.5,0.5,0.365676556514749,0.0203153642508194,0.0183781966595005,0.00193716759131885,0
