CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,5,173,1.10361910149229,0.5,0.5,1.10361910124943,1.10361910142713,0,closed_loop_monte_carlo,ok,1.77700965053873e-10,-0.5,0.5,4.38328928709097e-10,2.43516071505054e-11,9.87227583632628e-12,0,1.44793313141791e-11
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,6,174,1.11345527013582,0.5,0.5,1.11345526976954,1.11345527021601,1,closed_loop_monte_carlo,ok,4.46476189353007e-10,0.5,0.5,4.46476189353007e-10,2.48042327418337e-11,2.48042327418337e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,7,175,1.12339401146514,0.5,0.5,1.12339401127122,1.12339401227629,1,closed_loop_monte_carlo,ok,1.0050733578737e-09,0.5,0.5,1.0050733578737e-09,5.5837408770761e-11,5.5837408770761e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,8,176,1.13342354609875,0.5,0.5,1.13342354713471,1.1334235492292,0,closed_loop_monte_carlo,ok,2.09449146915119e-09,-0.5,0.5,6.23831541979314e-09,3.46573078877397e-10,1.16360637175066e-10,2.3021244170233e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,9,177,1.14353198704703,0.5,0.5,1.14353199201996,1.14353199619605,0,closed_loop_monte_carlo,ok,4.176089030139e-09,-0.5,0.5,2.40678412755102e-08,1.3371022930839e-09,2.32004946118833e-10,1.10509734696507e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,10,178,1.15370735380072,0.5,0.5,1.15370736889715,1.15370737687886,0,closed_loop_monte_carlo,ok,7.98170995963687e-09,-0.5,0.5,6.83674286072744e-08,3.79819047818191e-09,4.43428331090937e-10,3.35476214709097e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,11,179,1.16393758653019,0.5,0.5,1.16393762464675,1.16393763879736,0,closed_loop_monte_carlo,ok,1.41506077966369e-08,-0.5,0.5,1.66616841212885e-07,9.25649117849364e-09,7.86144877590939e-10,8.4703463009027e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,12,180,1.17421056037877,0.5,0.5,1.17421064555316,1.17421066956037,0,closed_loop_monte_carlo,ok,2.40072077772879e-08,-0.5,0.5,3.64704791699921e-07,2.02613773166623e-08,1.33373376540489e-09,1.89276435512574e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,13,181,1.18451409983302,0.5,0.5,1.18451427324746,1.18451431389841,0,closed_loop_monte_carlo,ok,4.06509508277253e-08,-0.5,0.5,7.34308706062947e-07,4.07949281146082e-08,2.25838615709585e-09,3.85365419575123e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,14,182,1.19483599315325,0.5,0.5,1.19483632622335,1.19483639018,0,closed_loop_monte_carlo,ok,6.39566544169412e-08,-0.5,0.5,1.39623705863734e-06,7.75687254798522e-08,3.55314746760784e-09,7.40155780122444e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,1,176,1.13342354609875,0.05,0.95,1.1334235460966,1.13342354609803,0,closed_loop_monte_carlo,ok,1.43840495070435e-12,-0.95,0.95,3.00910407702304e-11,1.67172448723502e-13,7.99113861502418e-15,0,1.59181310108478e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,2,177,1.14353198704703,0.05,0.95,1.14353198703113,1.14353198704264,0,closed_loop_monte_carlo,ok,1.15103482301038e-11,-0.95,0.95,1.87120985373213e-10,1.03956102985118e-12,6.39463790561321e-14,0,9.75614650795049e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,3,178,1.15370735380072,0.05,0.95,1.15370735373635,1.15370735378835,0,closed_loop_monte_carlo,ok,5.19997378489734e-11,-0.95,0.95,5.46652945132564e-10,3.03696080629202e-12,2.88887432494297e-13,0,2.74807337379773e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,4,179,1.16393758653019,0.05,0.95,1.16393758634495,1.16393758652081,0,closed_loop_monte_carlo,ok,1.75860881412859e-10,-0.95,0.95,5.51027445894192e-10,3.06126358830107e-12,9.77004896738107e-13,0,2.08425869156296e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,5,180,1.17421056037877,0.05,0.95,1.17421055997089,1.17421056046425,1,closed_loop_monte_carlo,ok,4.9335335816636e-10,0.05,0.05,4.9335335816636e-10,2.74085198981311e-12,2.74085198981311e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,6,181,1.18451409983302,0.05,0.95,1.18451409915791,1.18451410039873,1,closed_loop_monte_carlo,ok,1.24082633057299e-09,0.05,0.05,1.24082633057299e-09,6.89347961429437e-12,6.89347961429437e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,7,182,1.19483599315325,0.05,0.95,1.19483599249295,1.19483599536569,1,closed_loop_monte_carlo,ok,2.87274093402345e-09,0.05,0.05,2.87274093402345e-09,1.59596718556859e-11,1.59596718556859e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,8,183,1.20516400684675,0.05,0.95,1.20516400744049,1.20516401358491,0,closed_loop_monte_carlo,ok,6.14442341451138e-09,-0.95,0.95,2.98938525045145e-08,1.66076958358414e-10,3.41356856361743e-11,1.31941272722239e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,9,184,1.21548590016698,0.05,0.95,1.21548590547844,1.21548591776181,0,closed_loop_monte_carlo,ok,1.22833665461286e-08,-0.95,0.95,2.24742083831941e-07,1.24856713239967e-09,6.824092525627e-11,1.1803262071434e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,10,185,1.22578943962123,0.05,0.95,1.22578945737916,1.22578948085357,0,closed_loop_monte_carlo,ok,2.34744117477703e-08,-0.95,0.95,7.33791319262878e-07,4.07661844034932e-09,1.30413398598724e-10,3.9462050417506e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,11,186,1.23606241346981,0.05,0.95,1.23606245966953,1.23606250237907,0,closed_loop_monte_carlo,ok,4.27095390165277e-08,-0.95,0.95,1.89069845646372e-06,1.05038803136874e-08,2.37275216758487e-10,1.02666050969289e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,12,187,1.24629264619928,0.05,0.95,1.2462927512572,1.24629282556767,0,closed_loop_monte_carlo,ok,7.43104682232598e-08,-0.95,0.95,4.27662728275102e-06,2.37590404597279e-08,4.12835934573666e-10,2.33462045251542e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,13,188,1.25646801295297,0.05,0.95,1.25646823112735,1.25646835571973,0,closed_loop_monte_carlo,ok,1.24592377526156e-07,-0.95,0.95,8.85156756447181e-06,4.91753753581767e-08,6.92179875145311e-10,4.84831954830314e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,14,189,1.26657645390125,0.05,0.95,1.26657687711488,1.26657707989249,0,closed_loop_monte_carlo,ok,2.02777609148441e-07,-0.95,0.95,1.71313230190595e-05,9.51740167725528e-08,1.1265422730469e-09,9.40474744995059e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,1,176,1.13342354609875,0.1,0.9,1.13342354609666,1.13342354609794,0,closed_loop_monte_carlo,ok,1.27742261213371e-12,-0.9,0.9,1.75710557215325e-11,1.95233952461472e-13,1.41935845792634e-14,0,1.81040367882209e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,2,177,1.14353198704703,0.1,0.9,1.14353198703177,1.14353198704186,0,closed_loop_monte_carlo,ok,1.00899288923983e-11,-0.9,0.9,1.13353992858833e-10,1.25948880954259e-12,1.12110321026648e-13,0,1.14737848851595e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,3,178,1.15370735380072,0.1,0.9,1.15370735373935,1.15370735378539,0,closed_loop_monte_carlo,ok,4.60360638498969e-11,-0.9,0.9,3.52613049869888e-10,3.91792277633209e-12,5.1151182055441e-13,0,3.40641095577767e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,4,179,1.16393758653019,0.1,0.9,1.16393758635609,1.16393758651282,0,closed_loop_monte_carlo,ok,1.56736401635271e-10,-0.9,0.9,5.04138508716778e-10,5.60153898574198e-12,1.74151557372524e-12,0,3.86002341201674e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,5,180,1.17421056037877,0.1,0.9,1.17421056000657,1.17421056045238,1,closed_loop_monte_carlo,ok,4.45809611449022e-10,0.1,0.1,4.45809611449022e-10,4.95344012721135e-12,4.95344012721135e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,6,181,1.18451409983302,0.1,0.9,1.18451409925927,1.18451410037152,1,closed_loop_monte_carlo,ok,1.11224607302063e-09,0.1,0.1,1.11224607302063e-09,1.23582897002292e-11,1.23582897002292e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,7,182,1.19483599315325,0.1,0.9,1.1948359927164,1.19483599526585,1,closed_loop_monte_carlo,ok,2.5494570898843e-09,0.1,0.1,2.5494570898843e-09,2.83273009987144e-11,2.83273009987144e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,8,183,1.20516400684675,0.1,0.9,1.20516400782877,1.20516401338599,0,closed_loop_monte_carlo,ok,5.55721912931517e-09,-0.9,0.9,2.51976683962596e-08,2.79974093291773e-10,6.1746879214613e-11,2.1822721407716e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,9,184,1.21548590016698,0.1,0.9,1.21548590597256,1.21548591740408,0,closed_loop_monte_carlo,ok,1.1431523727623e-08,-0.9,0.9,1.27543132943941e-07,1.41714592159935e-09,1.27016930306922e-10,1.29012899129243e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,10,185,1.22578943962123,0.1,0.9,1.22578945836481,1.22578948026706,0,closed_loop_monte_carlo,ok,2.19022444625239e-08,-0.9,0.9,3.96773800481753e-07,4.40859778313059e-09,2.43358271805821e-10,4.16523951132477e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,11,186,1.23606241346981,0.1,0.9,1.23606246168155,1.23606250128109,0,closed_loop_monte_carlo,ok,3.95995451984987e-08,-0.9,0.9,1.003834392721e-06,1.11537154746778e-08,4.39994946649986e-10,1.07137205280278e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,12,187,1.24629264619928,0.1,0.9,1.24629275483426,1.24629282370753,0,closed_loop_monte_carlo,ok,6.88732704201556e-08,-0.9,0.9,2.24157284178794e-06,2.49063649087549e-08,7.65258560223951e-10,2.4141106348531e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,13,188,1.25646801295297,0.1,0.9,1.2564682369208,1.25646835264638,0,closed_loop_monte_carlo,ok,1.15725587335191e-07,-0.9,0.9,4.59508202865777e-06,5.10564669850863e-08,1.28583985927991e-09,4.97706271258064e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,14,189,1.26657645390125,0.1,0.9,1.26657688633973,1.26657707408826,0,closed_loop_monte_carlo,ok,1.87748536495391e-07,-0.9,0.9,8.8365180637151e-06,9.81835340412789e-08,2.08609484994879e-09,9.60974391913301e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,1,176,1.13342354609875,0.2,0.8,1.13342354609693,1.13342354609778,0,closed_loop_monte_carlo,ok,8.5043083686287e-13,-0.8,0.8,1.05138120432002e-11,2.33640267626672e-13,1.88984630413971e-14,0,2.14741804585275e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,2,177,1.14353198704703,0.2,0.8,1.1435319870337,1.14353198704074,0,closed_loop_monte_carlo,ok,7.04503122506139e-12,-0.8,0.8,6.98880953109438e-11,1.55306878468764e-12,1.56556249445809e-13,0,1.39651253524183e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,3,178,1.15370735380072,0.2,0.8,1.15370735374701,1.15370735378129,0,closed_loop_monte_carlo,ok,3.42821326881904e-11,-0.8,0.8,2.2849122593982e-10,5.07758279866266e-12,7.61825170848675e-13,0,4.31575762781399e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,4,179,1.16393758653019,0.2,0.8,1.16393758637698,1.16393758650322,0,closed_loop_monte_carlo,ok,1.26241239684077e-10,-0.8,0.8,3.95985466639104e-10,8.79967703642453e-12,2.80536088186838e-12,0,5.99431615455615e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,5,180,1.17421056037877,0.2,0.8,1.17421056004784,1.17421056043301,1,closed_loop_monte_carlo,ok,3.85173448691489e-10,0.2,0.2,3.85173448691489e-10,8.55940997092199e-12,8.55940997092199e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,6,181,1.18451409983302,0.2,0.8,1.18451409932455,1.1845141003333,1,closed_loop_monte_carlo,ok,1.00874464337153e-09,0.2,0.2,1.00874464337153e-09,2.24165476304784e-11,2.24165476304784e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,7,182,1.19483599315325,0.2,0.8,1.19483599283235,1.19483599512738,1,closed_loop_monte_carlo,ok,2.29503061000003e-09,0.2,0.2,2.29503061000003e-09,5.10006802222228e-11,5.10006802222228e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,8,183,1.20516400684675,0.2,0.8,1.20516400815384,1.2051640129831,0,closed_loop_monte_carlo,ok,4.82926432177067e-09,-0.8,0.8,1.7900115389935e-08,3.97780341998555e-10,1.07316984928237e-10,2.90463357070318e-10,0
