CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,5,194,0.7,0.05,0.95,0.669273748317101,0.755061016033396,1,closed_loop_monte_carlo,ok,0.0857872677162954,0.05,0.05,0.0857872677162954,0.000476595931757197,0.000476595931757197,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,6,195,0.7,0.05,0.95,0.664730598731181,0.768171321090124,1,closed_loop_monte_carlo,ok,0.103440722358942,0.05,0.05,0.103440722358942,0.000574670679771902,0.000574670679771902,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,7,196,0.7,0.05,0.95,0.660313974920371,0.780890325089106,1,closed_loop_monte_carlo,ok,0.120576350168735,0.05,0.05,0.120576350168735,0.000669868612048529,0.000669868612048529,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,8,197,0.7,0.05,0.95,0.654879606949451,0.794834260664059,1,closed_loop_monte_carlo,ok,0.139954653714608,0.05,0.05,0.139954653714608,0.000777525853970045,0.000777525853970045,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,9,198,0.7,0.05,0.95,0.641164938017916,0.809461493072762,1,closed_loop_monte_carlo,ok,0.168296555054847,0.05,0.05,0.168296555054847,0.000934980861415814,0.000934980861415814,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,10,199,0.7,0.05,0.95,0.637413313883069,0.82476822957312,1,closed_loop_monte_carlo,ok,0.187354915690051,0.05,0.05,0.187354915690051,0.0010408606427225,0.0010408606427225,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,11,200,0.7,0.05,0.95,0.631176997245424,0.851334236772013,1,closed_loop_monte_carlo,ok,0.220157239526589,0.05,0.05,0.220157239526589,0.00122309577514772,0.00122309577514772,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,12,201,0.7,0.05,0.95,0.625941654982654,0.877637618256196,1,closed_loop_monte_carlo,ok,0.251695963273542,0.05,0.05,0.251695963273542,0.00139831090707523,0.00139831090707523,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,13,202,0.7,0.05,0.95,0.621669655707679,0.912088289812929,1,closed_loop_monte_carlo,ok,0.29041863410525,0.05,0.05,0.29041863410525,0.00161343685614028,0.00161343685614028,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,14,203,0.7,0.05,0.95,0.618327193818076,0.947799852935551,1,closed_loop_monte_carlo,ok,0.329472659117475,0.05,0.05,0.329472659117475,0.00183040366176375,0.00183040366176375,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,1,190,0.700000000000002,0.1,0.9,0.699147031239848,0.704417137081225,1,closed_loop_monte_carlo,ok,0.00527010584137733,0.1,0.1,0.00527010584137733,5.85567315708592e-05,5.85567315708592e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,2,191,0.700000000000001,0.1,0.9,0.698617001325409,0.715296568289401,1,closed_loop_monte_carlo,ok,0.0166795669639924,0.1,0.1,0.0166795669639924,0.000185328521822138,0.000185328521822138,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,3,192,0.7,0.1,0.9,0.694273921000816,0.726381153523523,1,closed_loop_monte_carlo,ok,0.0321072325227074,0.1,0.1,0.0321072325227074,0.000356747028030082,0.000356747028030082,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,4,193,0.7,0.1,0.9,0.689079999080288,0.734689012959507,1,closed_loop_monte_carlo,ok,0.0456090138792191,0.1,0.1,0.0456090138792191,0.000506766820880212,0.000506766820880212,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,5,194,0.7,0.1,0.9,0.682348494209049,0.746053221130629,1,closed_loop_monte_carlo,ok,0.0637047269215791,0.1,0.1,0.0637047269215791,0.000707830299128657,0.000707830299128657,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,6,195,0.7,0.1,0.9,0.675853332792023,0.759871487177602,1,closed_loop_monte_carlo,ok,0.0840181543855787,0.1,0.1,0.0840181543855787,0.000933535048728652,0.000933535048728652,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,7,196,0.7,0.1,0.9,0.668417878769366,0.773860417314689,1,closed_loop_monte_carlo,ok,0.105442538545323,0.1,0.1,0.105442538545323,0.0011715837616147,0.0011715837616147,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,8,197,0.7,0.1,0.9,0.65640897301978,0.788006132875129,1,closed_loop_monte_carlo,ok,0.131597159855349,0.1,0.1,0.131597159855349,0.00146219066505943,0.00146219066505943,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,9,198,0.7,0.1,0.9,0.648954063430068,0.801076472455182,1,closed_loop_monte_carlo,ok,0.152122409025113,0.1,0.1,0.152122409025113,0.00169024898916793,0.00169024898916793,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,10,199,0.7,0.1,0.9,0.641954166851986,0.814816157690511,1,closed_loop_monte_carlo,ok,0.172861990838526,0.1,0.1,0.172861990838526,0.00192068878709473,0.00192068878709473,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,11,200,0.7,0.1,0.9,0.638904612487684,0.842062476324872,1,closed_loop_monte_carlo,ok,0.203157863837188,0.1,0.1,0.203157863837188,0.00225730959819097,0.00225730959819097,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,12,201,0.7,0.1,0.9,0.636297923660019,0.875956424549962,1,closed_loop_monte_carlo,ok,0.239658500889943,0.1,0.1,0.239658500889943,0.00266287223211048,0.00266287223211048,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,13,202,0.7,0.1,0.9,0.634069861882042,0.906061404797182,1,closed_loop_monte_carlo,ok,0.27199154291514,0.1,0.1,0.27199154291514,0.00302212825461267,0.00302212825461267,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,14,203,0.7,0.1,0.9,0.631886727003614,0.933585051332487,1,closed_loop_monte_carlo,ok,0.301698324328873,0.1,0.1,0.301698324328873,0.00335220360365415,0.00335220360365415,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,1,190,0.700000000000002,0.2,0.8,0.69981549940358,0.700789084936327,1,closed_loop_monte_carlo,ok,0.00097358553274729,0.2,0.2,0.00097358553274729,2.16352340610509e-05,2.16352340610509e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,2,191,0.700000000000001,0.2,0.8,0.699451113099677,0.702945281500177,1,closed_loop_monte_carlo,ok,0.0034941684005001,0.2,0.2,0.0034941684005001,7.764818667778e-05,7.764818667778e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,3,192,0.7,0.2,0.8,0.698911751370942,0.713312614390362,1,closed_loop_monte_carlo,ok,0.0144008630194197,0.2,0.2,0.0144008630194197,0.000320019178209326,0.000320019178209326,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,4,193,0.7,0.2,0.8,0.697876535309094,0.724201857155385,1,closed_loop_monte_carlo,ok,0.0263253218462904,0.2,0.2,0.0263253218462904,0.000585007152139788,0.000585007152139788,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,5,194,0.7,0.2,0.8,0.693050620028205,0.734654470873872,1,closed_loop_monte_carlo,ok,0.0416038508456664,0.2,0.2,0.0416038508456664,0.000924530018792587,0.000924530018792587,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,6,195,0.7,0.2,0.8,0.685915336179939,0.74377392710843,1,closed_loop_monte_carlo,ok,0.0578585909284904,0.2,0.2,0.0578585909284904,0.00128574646507757,0.00128574646507757,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,7,196,0.7,0.2,0.8,0.67806463598005,0.757001366456504,1,closed_loop_monte_carlo,ok,0.0789367304764537,0.2,0.2,0.0789367304764537,0.00175414956614341,0.00175414956614341,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,8,197,0.7,0.2,0.8,0.677912027194363,0.771399023035912,1,closed_loop_monte_carlo,ok,0.093486995841549,0.2,0.2,0.093486995841549,0.00207748879647887,0.00207748879647887,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,9,198,0.7,0.2,0.8,0.673364486770421,0.78057280471592,1,closed_loop_monte_carlo,ok,0.107208317945499,0.2,0.2,0.107208317945499,0.00238240706545552,0.00238240706545552,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,10,199,0.7,0.2,0.8,0.669225296549673,0.802797480021731,1,closed_loop_monte_carlo,ok,0.133572183472058,0.2,0.2,0.133572183472058,0.00296827074382351,0.00296827074382351,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,11,200,0.7,0.2,0.8,0.672018429833914,0.824765233202797,1,closed_loop_monte_carlo,ok,0.152746803368883,0.2,0.2,0.152746803368883,0.0033943734081974,0.0033943734081974,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,12,201,0.7,0.2,0.8,0.669476484794982,0.842841575672651,1,closed_loop_monte_carlo,ok,0.173365090877669,0.2,0.2,0.173365090877669,0.00385255757505932,0.00385255757505932,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,13,202,0.7,0.2,0.8,0.666750481797468,0.858466576755924,1,closed_loop_monte_carlo,ok,0.191716094958456,0.2,0.2,0.191716094958456,0.00426035766574347,0.00426035766574347,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,14,203,0.7,0.2,0.8,0.664451159885699,0.874740391881244,1,closed_loop_monte_carlo,ok,0.210289231995544,0.2,0.2,0.210289231995544,0.00467309404434543,0.00467309404434543,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,1,190,0.700000000000002,0.5,0.5,0.699815516739009,0.700789084936326,1,closed_loop_monte_carlo,ok,0.000973568197317087,0.5,0.5,0.000973568197317087,5.40871220731715e-05,5.40871220731715e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,2,191,0.700000000000001,0.5,0.5,0.699781015429203,0.702350745155651,1,closed_loop_monte_carlo,ok,0.00256972972644798,0.5,0.5,0.00256972972644798,0.000142762762580443,0.000142762762580443,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,3,192,0.7,0.5,0.5,0.700456120127887,0.704669864561313,0,closed_loop_monte_carlo,ok,0.00421374443342515,-0.5,0.5,0.00603822494497308,0.000335456941387393,0.000234096912968064,0.00010136002841933,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,4,193,0.7,0.5,0.5,0.701693711190279,0.707703041297237,0,closed_loop_monte_carlo,ok,0.00600933010695748,-0.5,0.5,0.0127841748680737,0.000710231937115206,0.000333851672608749,0.000376380264506457,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,5,194,0.7,0.5,0.5,0.701477343558441,0.711309179985283,0,closed_loop_monte_carlo,ok,0.00983183642684193,-0.5,0.5,0.0157412106606041,0.000874511703366893,0.000546213134824552,0.000328298568542341,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,6,195,0.7,0.5,0.5,0.703529644544227,0.717422092291316,0,closed_loop_monte_carlo,ok,0.0138924477470883,-0.5,0.5,0.0280110259239972,0.00155616810688873,0.000771802652616017,0.000784365454272715,0
