CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,10,276,0.7,0.695469554482168,-0.00453044551783233,2.0524936590047e-05,0.00453044551783233,0.0267886184916003,0.0267886184916003,0.000503382835314703,0.0262852356562856,0,0,1,0.2125,0.2125,0.368001125340578,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,11,277,0.7,0.710758789108783,0.0107587891087827,0.000115751543087261,0.0107587891087827,0.0269371224343393,0.0269371224343393,0.00119542101208697,0.0257417014222523,0,0,1,0.2125,0.2125,0.353643381266258,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,12,278,0.7,0.69011085339632,-0.00988914660367979,9.77952205490715e-05,0.00988914660367979,0.0280613418219909,0.0280613418219909,0.00109879406707553,0.0269625477549154,0,0,1,0.2125,0.2125,0.390852307632312,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,13,279,0.7,0.696307658828141,-0.00369234117185924,1.36333833294068e-05,0.00369234117185924,0.0287822161610844,0.0287822161610844,0.000410260130206582,0.0283719560308778,0,0,1,0.2125,0.2125,0.401126906365436,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,14,280,0.7,0.673210004189231,-0.0267899958107691,0.000717703875541027,0.0267899958107691,0.0290805591000375,0.0290805591000375,0.00297666620119657,0.0261038928988409,0,0,1,0.2125,0.2125,0.374319168619782,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,1,274,0.7,0.712003953959863,0.0120039539598629,0.000144094910670507,0.0120039539598629,0.0136574107432351,0.0136574107432351,0.00133377266220699,0.0123236380810281,0,0,1,0.2125,0.2125,0.178353232462557,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,2,275,0.7,0.677375270449317,-0.022624729550683,0.000511878387241546,0.022624729550683,0.0150488621803872,0.0150488621803872,0.00251385883896477,0.0125350033414224,0,0,1,0.2125,0.2125,0.175989340361329,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,3,276,0.7,0.647380635912161,-0.052619364087839,0.00276879747700856,0.052619364087839,0.0218036107415021,0.0218036107415021,0.00584659600975988,0.0159570147317422,0,0,1,0.2125,0.2125,0.221962511322646,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,4,277,0.7,0.645825674495144,-0.0541743255048562,0.00293485754390612,0.0541743255048562,0.0218995631915649,0.0218995631915649,0.00601936950053958,0.0144242502776422,0,0.00145594341338313,0.75,-0.0375,0.2125,0.222163889524422,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,5,278,0.7,0.649881075924188,-0.0501189240758115,0.00251190655051696,0.0501189240758115,0.022600871792137,0.022600871792137,0.00556876934175684,0.0170321024503802,0,0,1,0.2125,0.2125,0.254556301141533,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,6,279,0.7,0.655421693525705,-0.0445783064742948,0.00198722540811616,0.0445783064742948,0.0233659600766402,0.0233659600766402,0.00495314516381054,0.0184128149128297,0,0,1,0.2125,0.2125,0.244103803529724,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,7,280,0.7,0.648037191552837,-0.0519628084471631,0.00270013346171656,0.0519628084471631,0.0245702806651648,0.0245702806651648,0.00577364538301812,0.0187966352821467,0,0,1,0.2125,0.2125,0.265684931687637,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,8,281,0.7,0.638719715263381,-0.0612802847366187,0.00375527329740107,0.0612802847366187,0.0275450986962607,0.0275450986962607,0.00680892052629097,0.0207361781699698,0,0,1,0.2125,0.2125,0.322161058748351,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,9,282,0.7,0.639414965785471,-0.0605850342145291,0.00367054637077566,0.0605850342145291,0.0272357262438882,0.0272357262438882,0.00673167046828101,0.0205040557756072,0,0,1,0.2125,0.2125,0.300944431199591,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,10,283,0.7,0.635004607604102,-0.064995392395898,0.00422440103269676,0.064995392395898,0.0296155118028122,0.0296155118028122,0.00722171026621089,0.0223938015366014,0,0,1,0.2125,0.2125,0.328571338992751,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,11,284,0.7,0.662110014792147,-0.0378899852078531,0.00143565097905133,0.0378899852078531,0.0256066062551775,0.0256066062551775,0.00420999835642813,0.0213966078987494,0,0,1,0.2125,0.2125,0.317674493703687,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,12,285,0.7,0.643854065298571,-0.0561459347014294,0.00315236598349717,0.0561459347014294,0.0293234133109832,0.0293234133109832,0.00623843718904771,0.0230849761219355,0,0,1,0.2125,0.2125,0.334740631171109,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,13,286,0.7,0.648117926123031,-0.051882073876969,0.00269174958977527,0.051882073876969,0.0282142890995389,0.0282142890995389,0.00576467487521877,0.0224496142243201,0,0,1,0.2125,0.2125,0.33398261062346,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,273,274,14,287,0.7,0.643190134429671,-0.0568098655703286,0.00322736082611881,0.0568098655703286,0.0302551038601234,0.0302551038601234,0.00631220728559207,0.0239428965745314,0,0,1,0.2125,0.2125,0.36752942644415,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,1,281,0.7,0.724326193808535,0.0243261938085352,0.000591763705210415,0.0243261938085352,0.0148096638519285,0.0148096638519285,0.00270291042317058,0.0121067534287579,0,0,1,0.2125,0.2125,0.178986187758308,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,2,282,0.7,0.709402062809046,0.00940206280904654,8.83987850652561e-05,0.00940206280904654,0.0143930933174158,0.0143930933174158,0.00104467364544962,0.0133484196719662,0,0,1,0.2125,0.2125,0.208240063041084,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,3,283,0.7,0.732028166569794,0.0320281665697941,0.00102580345382248,0.0320281665697941,0.0187264641787166,0.0187264641787166,0.00355868517442157,0.015167779004295,0,0,1,0.2125,0.2125,0.215948726391279,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,4,284,0.7,0.740437785996729,0.0404377859967295,0.0016352145363173,0.0404377859967295,0.0195917031650484,0.0195917031650484,0.00449308733296995,0.0150986158320784,0,0,1,0.2125,0.2125,0.217728913718397,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,5,285,0.7,0.760564122559357,0.0605641225593567,0.00366801294138478,0.0605641225593567,0.0244761327771763,0.0244761327771763,0.00672934695103964,0.0170242232218307,0.000722562604305921,0,0.75,-0.0375,0.2125,0.268798374972226,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,6,286,0.7,0.750025901039756,0.0500259010397557,0.00250259077483943,0.0500259010397557,0.0235899761410664,0.0235899761410664,0.00555843344886174,0.0180315426922047,0,0,1,0.2125,0.2125,0.259275856369459,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,7,287,0.7,0.744126618538908,0.0441266185389084,0.00194715846367834,0.0441266185389084,0.0224531516102346,0.0224531516102346,0.00490295761543427,0.0175501939948003,0,0,1,0.2125,0.2125,0.259389229417953,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,8,288,0.7,0.741266699040815,0.0412666990408155,0.00170294044972524,0.0412666990408155,0.0254203046686042,0.0254203046686042,0.00458518878231283,0.0208351158862914,0,0,1,0.2125,0.2125,0.318435546215227,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,9,289,0.7,0.747243831797253,0.0472438317972531,0.00223197964288714,0.0472438317972531,0.0268327248651638,0.0268327248651638,0.00524931464413923,0.0215834102210246,0,0,1,0.2125,0.2125,0.304971520506324,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,10,290,0.7,0.742930848562413,0.0429308485624128,0.00184305775828882,0.0429308485624128,0.0303245082603716,0.0303245082603716,0.00477009428471253,0.0255544139756591,0,0,1,0.2125,0.2125,0.377394202712678,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,11,291,0.7,0.745444349435989,0.045444349435989,0.00206518889566027,0.045444349435989,0.0326423299628637,0.0326423299628637,0.00504937215955433,0.0275929578033094,0,0,1,0.2125,0.2125,0.405389194464579,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,12,292,0.7,0.736996072949595,0.0369960729495954,0.00136870941369178,0.0369960729495954,0.0300507196016692,0.0300507196016692,0.00411067477217727,0.0259400448294919,0,0,1,0.2125,0.2125,0.420425506504942,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,13,293,0.7,0.745612771925191,0.0456127719251906,0.00208052496269946,0.0456127719251906,0.033565661452908,0.033565661452908,0.00506808576946563,0.0284975756834424,0,0,1,0.2125,0.2125,0.436819618748424,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,280,281,14,294,0.7,0.73865130374593,0.0386513037459297,0.00149392328126012,0.0386513037459297,0.0296120135095125,0.0296120135095125,0.0042945893051033,0.0253174242044092,0,0,1,0.2125,0.2125,0.383482420972153,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,287,288,1,288,0.7,0.682816695283964,-0.0171833047160364,0.000295265960964157,0.0171833047160364,0.0136135717498137,0.0136135717498137,0.00190925607955959,0.0117043156702541,0,0,1,0.2125,0.2125,0.158972144358264,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,287,288,2,289,0.7,0.665773013480907,-0.0342269865190927,0.00117148660617816,0.0342269865190927,0.0166475904218869,0.0166475904218869,0.00380299850212141,0.0128157999264803,0,2.87919932852167e-05,0.75,-0.0375,0.2125,0.194108712626387,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,287,288,3,290,0.7,0.67568366689664,-0.0243163331033596,0.00059128405559354,0.0243163331033596,0.0176173761665444,0.0176173761665444,0.00270181478926217,0.0149155613772823,0,0,1,0.2125,0.2125,0.232550019714558,closed_loop_monte_carlo,ok
