CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,14,238,1.18939077122458,1.27986375582697,0.0904729846023899,0.00818536094286429,0.0904729846023899,0.0709052755734373,0.0709052755734373,0.01005255384471,0.0608527217287273,0,0,1,0.2125,0.2125,0.902561114729447,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,1,232,1.37474456418714,1.48088295340984,0.106138389222697,0.0112653576667887,0.106138389222697,0.0445827790100492,0.0445827790100492,0.0117931543580774,0.02296619917382,0.00982342547815184,0,0.75,-0.0375,0.2125,0.364721011640409,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,2,233,1.34496469148778,1.48790546355262,0.142940772064839,0.0204320643184923,0.142940772064839,0.0613607037469692,0.0613607037469692,0.0158823080072044,0.0267657198985463,0.0187126758412185,0,0.75,-0.0375,0.2125,0.401925553779843,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,3,234,1.31441539550377,1.48367508026832,0.169259684764552,0.0286488408865955,0.169259684764552,0.0616230872174363,0.0616230872174363,0.0188066316405058,0.027304771504965,0.0155116840719655,0,0.75,-0.0375,0.2125,0.396218652984161,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,4,235,1.28334168488708,1.4131292944422,0.129787609555124,0.0168448235940332,0.129787609555124,0.0546104444720858,0.0546104444720858,0.0144208455061248,0.0287497078881487,0.0114398910778122,0,0.75,-0.0375,0.2125,0.463166132487122,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,5,236,1.25198723694768,1.45571676353228,0.203729526584597,0.0415057200023841,0.203729526584597,0.0788615970684076,0.0788615970684076,0.0226366140649553,0.029865678150034,0.0263593048534184,0,0.5,-0.2875,0.3625,0.422792737452348,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,6,237,1.22059213098797,1.44569272584158,0.225100594853613,0.0506702778034504,0.225100594853613,0.0863240692896379,0.0863240692896379,0.025011177205957,0.0364297520335376,0.0248831400501433,0,0.75,-0.0375,0.2125,0.537147049336328,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,7,238,1.18939077122458,1.43730671558975,0.247915944365174,0.0614623154704758,0.247915944365174,0.0918437202207881,0.0918437202207881,0.0275462160405748,0.0383787151810994,0.0259187889991138,0,0.5,-0.2875,0.3625,0.564757882079619,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,8,239,1.15861002260672,1.41381299501169,0.255202972404965,0.0651285571243294,0.255202972404965,0.0938545227658198,0.0938545227658198,0.0283558858227739,0.0425299418690363,0.0229686950740096,0,0.5,-0.2875,0.3625,0.603491367320779,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,9,240,1.12846757619503,1.40301918000473,0.274551603809699,0.075378583154478,0.274551603809699,0.104686466902107,0.104686466902107,0.0305057337566332,0.0479594915955564,0.0262212415499169,0,0.75,-0.0375,0.2125,0.682002162538417,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,10,241,1.09917055396317,1.38481966103262,0.285649107069451,0.0815954123695745,0.285649107069451,0.114246546797482,0.114246546797482,0.0317387896743834,0.0424454392085049,0.0400623179145941,0,0.5,-0.2875,0.3625,0.685239561311061,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,11,242,1.07091435612846,1.32883018169069,0.257915825562232,0.0665205730754475,0.257915825562232,0.109941060726765,0.109941060726765,0.0286573139513591,0.043965310642044,0.0373184361333624,0,0.5,-0.2875,0.3625,0.652001120925864,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,12,243,1.04388174760131,1.32920514912834,0.28532340152703,0.0814094434589546,0.28532340152703,0.113583940027327,0.113583940027327,0.03170260016967,0.0487275392654052,0.033153800592252,0,0.75,-0.0375,0.2125,0.741148832567618,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,13,244,1.0182421740505,1.28200577156124,0.263763597510747,0.0695712353718111,0.263763597510747,0.111091895685266,0.111091895685266,0.029307066390083,0.0489180612295819,0.0328667680656009,0,0.75,-0.0375,0.2125,0.756899162053717,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,14,245,0.994151292574028,1.316775925282,0.322624632707975,0.104086653629956,0.322624632707975,0.132314034189413,0.132314034189413,0.0358471814119972,0.0536906877277403,0.0427761650496759,0,0.5,-0.2875,0.3625,0.829676955449548,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,1,239,1.15861002260672,1.12033933444659,-0.038270688160136,0.00146464557225037,0.038270688160136,0.0250313944298395,0.0250313944298395,0.00425229868445956,0.0207790957453799,0,0,1,0.2125,0.2125,0.325167139997326,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,2,240,1.12846757619503,1.06291130808373,-0.0655562681112976,0.00429762428868033,0.0655562681112976,0.0272892322957001,0.0272892322957001,0.00728402979014417,0.0190504709171539,0,0.00095473158840203,0.75,-0.0375,0.2125,0.319874223059581,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,3,241,1.09917055396317,1.0668210789537,-0.0323494750094697,0.00104648853338831,0.0323494750094697,0.0234452506030094,0.0234452506030094,0.0035943861121633,0.0198508644908461,0,0,1,0.2125,0.2125,0.297527308254208,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,4,242,1.07091435612846,1.0276667388794,-0.0432476172490586,0.00187035639772107,0.0432476172490586,0.0271271562542336,0.0271271562542336,0.00480529080545095,0.0223218654487826,0,0,1,0.2125,0.2125,0.32487787804049,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,5,243,1.04388174760131,0.980865940910391,-0.063015806690921,0.00397099189290752,0.063015806690921,0.0294221077352307,0.0294221077352307,0.00700175629899122,0.0224203514362395,0,0,1,0.2125,0.2125,0.313074556334406,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,6,244,1.0182421740505,0.95406242054512,-0.064179753505375,0.00411904076001069,0.064179753505375,0.034414730371887,0.034414730371887,0.00713108372281944,0.0272836466490676,0,0,1,0.2125,0.2125,0.386206374190752,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,7,245,0.994151292574028,0.959930709903918,-0.0342205826701106,0.00117104827828188,0.0342205826701106,0.030175881997961,0.030175881997961,0.00380228696334563,0.0263735950346154,0,0,1,0.2125,0.2125,0.408301947825487,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,8,246,0.971750697189491,0.934386263440031,-0.0373644337494603,0.00139610090941781,0.0373644337494603,0.0328997040111552,0.0328997040111552,0.00415160374994003,0.0287481002612151,0,0,1,0.2125,0.2125,0.433353299442231,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,9,247,0.951167815427898,0.950788200560755,-0.000379614867142775,1.44107447355826e-07,0.000379614867142775,0.0324519995128407,0.0324519995128407,4.21794296825305e-05,0.0324098200831581,0,0,1,0.2125,0.2125,0.458018044995366,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,10,248,0.932515949323159,0.912919859874332,-0.0195960894488274,0.000384006721686445,0.0195960894488274,0.0340122528277803,0.0340122528277803,0.00217734327209193,0.0318349095556883,0,0,1,0.2125,0.2125,0.458583715858738,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,11,249,0.915894432094175,0.939171883471733,0.023277451377558,0.000541839742634576,0.023277451377558,0.0324720285835425,0.0324720285835425,0.00258638348639533,0.0298856450971472,0,0,1,0.2125,0.2125,0.450189751095481,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,12,250,0.90138887084891,0.943570528964671,0.0421816581157612,0.00177929228139497,0.0421816581157612,0.0429581611923625,0.0429581611923625,0.00468685090175125,0.0382713102906113,0,0,1,0.2125,0.2125,0.560974181868644,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,13,251,0.889071445699282,0.922055782645889,0.0329843369466069,0.00108796648380729,0.0329843369466069,0.0377647192001137,0.0377647192001137,0.00366492632740076,0.0340997928727129,0,0,1,0.2125,0.2125,0.526310306686744,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,14,252,0.879001236732783,0.911214462855898,0.0322132261231148,0.00103769193725893,0.0322132261231148,0.0426898418619977,0.0426898418619977,0.00357924734701276,0.039110594514985,0,0,1,0.2125,0.2125,0.565900526823754,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,1,246,0.971750697189491,1.03796631013765,0.0662156129481571,0.00438450739810016,0.0662156129481571,0.0311428102320357,0.0311428102320357,0.00735729032757302,0.0193565334528433,0.00442898645161938,0,0.75,-0.0375,0.2125,0.300487465028931,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,2,247,0.951167815427898,1.05126297616731,0.100095160739416,0.0100190412034495,0.100095160739416,0.0387171358142602,0.0387171358142602,0.0111216845266018,0.0241044405291659,0.0034910107584926,0,0.75,-0.0375,0.2125,0.349205122654937,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,3,248,0.932515949323159,1.02848876997253,0.0959728206493754,0.00921078230339718,0.0959728206493754,0.0373233179885036,0.0373233179885036,0.0106636467388195,0.0214449800813503,0.00521469116833383,0,0.75,-0.0375,0.2125,0.323315918928798,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,4,249,0.915894432094175,1.02015857615304,0.104264144058861,0.0108710117363269,0.104264144058861,0.04242876557809,0.04242876557809,0.011584904895429,0.0232958141296957,0.00754804655296537,0,0.75,-0.0375,0.2125,0.358320096368649,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,5,250,0.90138887084891,1.01941800612802,0.118029135279109,0.0139308767747343,0.118029135279109,0.051348238652935,0.051348238652935,0.0131143483643455,0.0243014973084896,0.0139323929800999,0,0.75,-0.0375,0.2125,0.378227831758907,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,6,251,0.889071445699282,1.00739110782652,0.11831966212724,0.0139995424459043,0.11831966212724,0.0475051258634419,0.0475051258634419,0.0131466291252489,0.0282491729906064,0.00610932374758656,0,0.75,-0.0375,0.2125,0.385283951263713,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,7,252,0.879001236732783,1.04519039703772,0.166189160304937,0.0276188370028599,0.166189160304937,0.0599201648933973,0.0599201648933973,0.0184654622561041,0.0289913721808138,0.0124633304564795,0,0.75,-0.0375,0.2125,0.388436759741586,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,8,253,0.871224552284233,1.0350668817999,0.163842329515668,0.0268443089411208,0.163842329515668,0.0564481818873701,0.0564481818873701,0.0182047032795187,0.0312431430619361,0.00700033554591527,0,0.75,-0.0375,0.2125,0.461013248728048,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,9,254,0.865775234806229,1.01062401458947,0.144848779783243,0.0209811690046945,0.144848779783243,0.0566788562264471,0.0566788562264471,0.0160943088648048,0.0317551151923813,0.00882943216926104,0,0.75,-0.0375,0.2125,0.459313652352475,closed_loop_monte_carlo,ok
