CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,133,134,0.00579167736766079,0.00579167736766079,0.0197352607038318,0.0135570991898128,0.00150634435442365,0.00367693318317488,0.000608399830062264,0,0.910714285714286,0.123214285714286,0.2125,0.0552941220281811,1,closed_loop_monte_carlo,ok,ok,-1471.74414271364
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,140,141,0.0107002658084499,0.0107002658084499,0.0296979344396688,0.0232881541304485,0.00258757268116094,0.00430740371992998,0.00380528940735899,0,0.607142857142857,-0.180357142857143,0.319642857142857,0.0637051953763335,1,closed_loop_monte_carlo,ok,ok,-1556.20858934551
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,147,148,0.015539256606503,0.015539256606503,0.0352789863088774,0.0273201277263408,0.00303556974737121,0.00329560011540898,0.00920808674372285,0,0.25,-0.5375,0.6,0.0499643385889083,1,closed_loop_monte_carlo,ok,ok,-1639.78149113837
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,154,155,0.00671601586783184,0.00671601586783184,0.0204934910603259,0.0166855598844039,0.0018539510982671,0.00321474241101901,0.00164732235854574,0,0.678571428571429,-0.108928571428571,0.276785714285714,0.0486587461451259,1,closed_loop_monte_carlo,ok,ok,-1720.1424524008
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,161,162,0.00313335999015396,0.00313335999015396,0.00908673730055093,0.00592461415094964,0.000658290461216626,0.00243462482855478,0,4.04447003825563e-05,0.982142857142857,0.194642857142857,0.2125,0.03455677270933,1,closed_loop_monte_carlo,ok,ok,-1803.54485828753
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,168,169,0.0256059891356022,0.0256059891356022,0.0504768891095225,0.0383292747678075,0.00425880830753416,0.00202193484213135,0,0.0193252459859367,0.267857142857143,-0.519642857142857,0.576785714285714,0.028913248266656,1,closed_loop_monte_carlo,ok,ok,-1890.89237565531
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,175,176,0.0568365080271203,0.0568365080271203,0.090361628213994,0.0692729797492852,0.00769699774992058,0.00179682175434917,0,0.0473426885228505,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0270491496288705,1,closed_loop_monte_carlo,ok,ok,-1966.38751896666
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,182,183,0.0704059321673796,0.0704059321673796,0.105252431526692,0.0821520846320481,0.0091280094035609,0.00206435028047435,0,0.0592135724833444,0,-0.7875,0.7875,0.0300944188018112,1,closed_loop_monte_carlo,ok,ok,-2015.35589790153
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,189,190,0.0433700622202729,0.0433700622202729,0.0766124235038849,0.0611041451727884,0.00678934946364316,0.00271417660571808,0,0.0338665361509117,0.0357142857142857,-0.751785714285714,0.757142857142857,0.041351740351088,1,closed_loop_monte_carlo,ok,ok,-2062.99904133841
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,196,197,0.0071267557750546,0.0071267557750546,0.0209741017248486,0.0178082248122716,0.00197869164580795,0.00430910295062925,0,0.000838961178617396,0.767857142857143,-0.0196428571428571,0.2125,0.059815859042057,1,closed_loop_monte_carlo,ok,ok,-2132.77887593281
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,203,204,0.00494863642192655,0.00494863642192655,0.00326156759524062,0.00243016824514154,0.000270018693904616,0.00467861772802194,0,0,1,0.2125,0.2125,0.0649307320934069,1,closed_loop_monte_carlo,ok,ok,-2212.5504686384
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,210,211,0.0064224416425934,0.0064224416425934,0.0187194468579247,0.0144214159557789,0.0016023795506421,0.00482006209195129,0,0,1,0.2125,0.2125,0.0703723390803772,1,closed_loop_monte_carlo,ok,ok,-2295.66166550941
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,217,218,0.00614342605317825,0.00614342605317825,0.0180169429118145,0.013423481112116,0.00149149790134622,0.00409054312120932,0.000561385030622706,0,0.857142857142857,0.0696428571428571,0.2125,0.0626834573260616,1,closed_loop_monte_carlo,ok,ok,-2380.3881913398
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,224,225,0.00617135305089067,0.00617135305089067,0.0214766851491968,0.0166787611144511,0.00185319567938346,0.00356918616495329,0.00074897120655393,0,0.821428571428571,0.0339285714285714,0.2125,0.048200922500977,1,closed_loop_monte_carlo,ok,ok,-2462.60466976195
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,231,232,0.0037305144841978,0.0037305144841978,0.00486822876603465,0.00403531668920481,0.000448368521022756,0.00328214596317505,0,0,1,0.2125,0.2125,0.0466502754610477,1,closed_loop_monte_carlo,ok,ok,-2544.37410266826
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,238,239,0.0153774115828223,0.0153774115828223,0.036249812528282,0.0267198315185723,0.00296887016873026,0.00203273098497375,0,0.0103758104291183,0.446428571428571,-0.341071428571429,0.444642857142857,0.0311103455228413,1,closed_loop_monte_carlo,ok,ok,-2629.51259825531
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,245,246,0.0468081293023821,0.0468081293023821,0.0816235049676637,0.0626993784497242,0.00696659760552491,0.00231050734728099,0,0.0375310243495762,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0329607210656847,1,closed_loop_monte_carlo,ok,ok,-2711.17142351612
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,252,253,0.0711814373685827,0.0711814373685827,0.113387845769187,0.0878337807806747,0.00975930897563052,0.0022745285309739,0,0.0591475998619783,0,-0.7875,0.7875,0.0322051290460922,1,closed_loop_monte_carlo,ok,ok,-2771.55541317716
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,259,260,0.0673638574567072,0.0673638574567072,0.102835619678278,0.0809856516545855,0.00899840573939839,0.00241080803532317,0,0.0559546436819856,0,-0.7875,0.7875,0.0366279399214148,1,closed_loop_monte_carlo,ok,ok,-2814.72266809685
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,266,267,0.0254452096218557,0.0254452096218557,0.059224125212677,0.0469318108797813,0.00521464565330903,0.00346449971811812,0,0.0167660642504285,0.107142857142857,-0.680357142857143,0.7,0.0495624336609515,1,closed_loop_monte_carlo,ok,ok,-2873.91023144479
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,273,274,0.00768956730829272,0.00768956730829272,0.0275594107287847,0.0228347806548599,0.00253719785053999,0.00465936318562921,0,0.000493006272123518,0.75,-0.0375,0.2125,0.0670446752739177,1,closed_loop_monte_carlo,ok,ok,-2950.12078425115
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,280,281,0.00665172792949979,0.00665172792949979,0.0130356287159551,0.00919822891170011,0.00102202543463335,0.00562970249486645,0,0,1,0.2125,0.2125,0.0818661605724258,1,closed_loop_monte_carlo,ok,ok,-3031.3990505293
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,287,288,0.00457565253924377,0.00457565253924377,0.006611295108273,0.00452501066384514,0.00050277896264946,0.00407287357659431,0,0,1,0.2125,0.2125,0.057685801964042,1,closed_loop_monte_carlo,ok,ok,-3115.46392783396
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,294,295,0.00402841854816743,0.00402841854816743,0.00876554884200104,0.00672832576105686,0.00074759175122854,0.00328082679693889,0,0,1,0.2125,0.2125,0.0502659112815263,1,closed_loop_monte_carlo,ok,ok,-3198.67901962895
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,301,302,0.00458627111746573,0.00458627111746573,0.0112812206346101,0.00885434071896404,0.000983815635440449,0.00360245548202528,0,0,1,0.2125,0.2125,0.0517381508190908,1,closed_loop_monte_carlo,ok,ok,-3279.91486036169
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,308,309,0.0026014895534882,0.0026014895534882,0.00288688081333159,0.00240676466615632,0.000267418296239591,0.00233407125724861,0,0,1,0.2125,0.2125,0.0339873760681871,1,closed_loop_monte_carlo,ok,ok,-3362.73662937034
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,315,316,0.00312676062427624,0.00312676062427624,0.00959682827366891,0.00767106475126374,0.000852340527918193,0.00210377802538251,0,0.000170642070975542,0.910714285714286,0.123214285714286,0.2125,0.030268694035052,1,closed_loop_monte_carlo,ok,ok,-3447.78324000999
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,322,323,0.00349571557961579,0.00349571557961579,0.0117512513427132,0.00978746462019217,0.00108749606891024,0.00169420992392489,0,0.000714009586780656,0.75,-0.0375,0.2125,0.0250379009995262,1,closed_loop_monte_carlo,ok,ok,-3531.08639342923
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,329,330,0.00181190487862095,0.00181190487862095,0.00316486652629167,0.00212563593195442,0.000236181770217158,0.00157572310840379,0,0,1,0.2125,0.2125,0.0231220823947194,1,closed_loop_monte_carlo,ok,ok,-3613.12267535763
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,336,337,0.00797605335945245,0.00797605335945245,0.0221277378259539,0.0158849738103106,0.00176499709003451,0.0015261125313738,0.00468494373804414,0,0.428571428571429,-0.358928571428571,0.492857142857143,0.0220548921352758,1,closed_loop_monte_carlo,ok,ok,-3697.16448727775
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,343,344,0.0193027964739495,0.0193027964739495,0.0363948333232448,0.027120845582561,0.00301342728695122,0.0016411292092489,0.0146482399777494,0,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0254967478253608,1,closed_loop_monte_carlo,ok,ok,-3779.28952864839
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,350,351,0.0260080856704657,0.0260080856704657,0.0455673018375633,0.0347565352003725,0.00386183724448584,0.00146931150594035,0.0206769369200395,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0229048075696185,1,closed_loop_monte_carlo,ok,ok,-3854.77760308365
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0376884817115323,0.0376884817115323,0.0586219943381076,0.0419360482772095,0.00465956091968994,0.000691525923216759,0.0323373948686257,0,0,-0.7875,0.7875,0.0102129416925889,1,closed_loop_monte_carlo,ok,ok,-705.285746904567
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,56,57,0.025301009712275,0.025301009712275,0.0416240908934419,0.031454996950522,0.00349499966116911,0.00125661563088634,0.0205493944202196,0,0,-0.7875,0.7875,0.0166305779027216,1,closed_loop_monte_carlo,ok,ok,-774.213551624025
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,63,64,0.00986049964488026,0.00986049964488026,0.0192143338180495,0.0155221253758563,0.00172468059731737,0.00116960208274409,0.0069662169648188,0,0,-0.7875,0.7875,0.0164359526296722,1,closed_loop_monte_carlo,ok,ok,-860.518987444982
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,70,71,0.00322780604083889,0.00322780604083889,0.0105047813118212,0.00670001784163535,0.000744446426848372,0.000971739094507002,0,0.00151162051948351,0.767857142857143,-0.0196428571428571,0.3,0.0148273128314949,1,closed_loop_monte_carlo,ok,ok,-959.782296672597
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0215511684338789,0.0215511684338789,0.0356691614841706,0.0265581982221398,0.00295091091357109,0.000947085865994396,0,0.0176531716543134,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0133611921968092,1,closed_loop_monte_carlo,ok,ok,-1060.81344292828
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0411544436884916,0.0411544436884916,0.0582188141466107,0.0446790910300299,0.00496434344778111,0.000680271840349317,0,0.0355098284003612,0,-0.7875,0.7875,0.0101848797613815,1,closed_loop_monte_carlo,ok,ok,-1139.57526709814
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0440862048963354,0.0440862048963354,0.0634687680195003,0.0485311000259883,0.00539234444733204,0.00090576809254953,0,0.0377880923564539,0,-0.7875,0.7875,0.012154546580903,1,closed_loop_monte_carlo,ok,ok,-1189.36205633442
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0580663120246823,0.0580663120246823,0.0856800658996191,0.0660369419931138,0.00733743799923487,0.00111373217327469,0,0.0496151418521727,0,-0.7875,0.7875,0.0164866920977944,1,closed_loop_monte_carlo,ok,ok,-1229.04675849346
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,105,106,0.0755711737539764,0.0755711737539764,0.108748078015243,0.0845325937578137,0.00939251041753486,0.00129994536027787,0,0.0648787179761637,0,-0.7875,0.7875,0.018930537429498,1,closed_loop_monte_carlo,ok,ok,-1238.00156136457
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0659463714579237,0.0659463714579237,0.104300406799369,0.0814063875104124,0.0090451541678236,0.00226326088705,0,0.0546379564030501,0,-0.7875,0.7875,0.0309640277259951,1,closed_loop_monte_carlo,ok,ok,-1255.06600125838
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,119,120,0.0196962316599105,0.0196962316599105,0.0462064371562614,0.0376390578334322,0.00418211753704802,0.00290664303959495,0,0.0126074710832676,0.142857142857143,-0.644642857142857,0.667857142857143,0.0407529594634124,1,closed_loop_monte_carlo,ok,ok,-1307.96465218364
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,126,127,0.00931553643113101,0.00931553643113101,0.0335825078453532,0.0226284004771281,0.0025142667196809,0.00330066090689594,0.00350060880455416,0,0.732142857142857,-0.0553571428571429,0.314285714285714,0.0451361904131395,1,closed_loop_monte_carlo,ok,ok,-1387.87983343924
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0335658869973179,0.0335658869973179,0.0660687851375212,0.0497330361545862,0.00552589290606514,0.00426071054688192,0.0237792835443709,0,0.232142857142857,-0.555357142857143,0.614285714285714,0.0618129741327331,1,closed_loop_monte_carlo,ok,ok,-1471.23525962975
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0297493180391352,0.0297493180391352,0.0633794885854544,0.0482210457298269,0.00535789396998077,0.00365996097415942,0.020731463094995,0,0.142857142857143,-0.644642857142857,0.667857142857143,0.0529504361633645,1,closed_loop_monte_carlo,ok,ok,-1552.28596753495
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0122803324388063,0.0122803324388063,0.0346935368787033,0.0273896201971694,0.00304329113301883,0.00372477521623611,0.00551226608955136,0,0.517857142857143,-0.269642857142857,0.405357142857143,0.0527639028354246,1,closed_loop_monte_carlo,ok,ok,-1633.61174247474
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,154,155,0.00389045661392421,0.00389045661392421,0.0112980155222707,0.00751589973989859,0.000835099971099843,0.00305535664282436,0,0,1,0.2125,0.2125,0.04239569711946,1,closed_loop_monte_carlo,ok,ok,-1717.27259716793
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,161,162,0.0152700548258101,0.0152700548258101,0.0370971836472571,0.0280732913270735,0.00311925459189706,0.00220937860750176,0,0.00994142162641127,0.392857142857143,-0.394642857142857,0.498214285714286,0.0310568574370187,1,closed_loop_monte_carlo,ok,ok,-1802.33494512894
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0298201708697745,0.0298201708697745,0.0589774070569734,0.044158656366498,0.00490651737405534,0.00229856325634459,0,0.0226150902393745,0.214285714285714,-0.573214285714286,0.617857142857143,0.0318610174529966,1,closed_loop_monte_carlo,ok,ok,-1885.81871409217
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0481993208233601,0.0481993208233601,0.0781138934078717,0.05989300602457,0.00665477844717444,0.00207434187127917,0,0.0394702005049065,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0286457250430598,1,closed_loop_monte_carlo,ok,ok,-1962.475778283
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,182,183,0.0385970555660732,0.0385970555660732,0.0721672183231644,0.0564960310616776,0.00627733678463085,0.002489061539212,0,0.0298306572422304,0.0357142857142857,-0.751785714285714,0.757142857142857,0.035878220523506,1,closed_loop_monte_carlo,ok,ok,-2027.88199282386
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00411691148680111,0.00411691148680111,0.0100944230562413,0.00889015820776843,0.000987795356418715,0.0029350488561335,0,0.000194067274248898,0.892857142857143,0.105357142857143,0.2125,0.0442360470978528,1,closed_loop_monte_carlo,ok,ok,-2098.95422424658
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0323765288752284,0.0323765288752284,0.0808119121908631,0.0569955552986535,0.00633283947762817,0.0042078451508087,0.0218358442467916,0,0.303571428571429,-0.483928571428571,0.560714285714286,0.0622688109559614,1,closed_loop_monte_carlo,ok,ok,-2182.56211531866
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,203,204,0.0864877498772989,0.0864877498772989,0.146529827816637,0.106477891062247,0.0118308767846941,0.00452387263124345,0.0701330004613613,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0651531251905748,1,closed_loop_monte_carlo,ok,ok,-2262.16547601263
