CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,308,309,0.0457415602660643,0.0457415602660643,0.115022801196556,0.113407235977578,0.0126008039975087,0.0262436037661247,0.00689715250243091,0,0.75,-0.0375,0.2125,0.39071500204524,1,closed_loop_monte_carlo,ok,ok,-577.833389644971
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,315,316,0.0263700635053266,0.0263700635053266,0.0269316885584908,0.0209388567333078,0.0023265396370342,0.0240435238682924,0,0,1,0.2125,0.2125,0.346768506774639,1,closed_loop_monte_carlo,ok,ok,-586.79139068594
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,322,323,0.026504902775062,0.026504902775062,0.0442477822266988,0.0419031536278553,0.00465590595865059,0.0211593516319165,0,0.00068964518449496,0.928571428571429,0.141071428571429,0.2125,0.305272102996036,1,closed_loop_monte_carlo,ok,ok,-603.633516425401
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0262521059812815,0.0262521059812815,0.0231878380613919,0.0185636687093238,0.00206262985659153,0.0241894761246899,0,0,1,0.2125,0.2125,0.363842426337345,1,closed_loop_monte_carlo,ok,ok,-620.927322347871
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,336,337,0.0241804175775921,0.0241804175775921,0.0157160966231242,0.014217801250704,0.00157975569452267,0.0226006618830694,0,0,1,0.2125,0.2125,0.324632716061151,1,closed_loop_monte_carlo,ok,ok,-639.233766997204
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,343,344,0.0318835340404476,0.0318835340404476,0.0813203455095289,0.0806302319357182,0.00895891465952424,0.02034886940285,0,0.00257574997807336,0.875,0.0875,0.223214285714286,0.297050276098132,1,closed_loop_monte_carlo,ok,ok,-652.056963108367
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,350,351,0.0269438225112826,0.0269438225112826,0.0468199321246972,0.0423464424265408,0.00470516026961564,0.022238662241667,0,0,1,0.2125,0.2125,0.327077895698529,1,closed_loop_monte_carlo,ok,ok,-671.208526479013
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,49,50,0.143227704906094,0.143227704906094,0.380864901911149,0.349648889300986,0.0388498765889985,0.0422478978243023,0,0.0621299304927932,0.517857142857143,-0.269642857142857,0.385714285714286,0.600235998036245,1,closed_loop_monte_carlo,ok,ok,-65.255491120871
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,56,57,0.106544927870128,0.106544927870128,0.298246659041623,0.276141115559728,0.0306823461733031,0.0484260301005511,0,0.0274365515962734,0.767857142857143,-0.0196428571428571,0.233928571428571,0.731944486995757,1,closed_loop_monte_carlo,ok,ok,-78.9952397543778
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,63,64,0.0825702393878444,0.0825702393878444,0.136235440175538,0.122696504024465,0.0136329448916072,0.0689372944962371,0,0,1,0.2125,0.2125,0.957619990496267,1,closed_loop_monte_carlo,ok,ok,-86.2307833063635
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,70,71,0.0715500271419041,0.0715500271419041,0.134667007105109,0.128640526377786,0.014293391819754,0.05725663532215,0,0,1,0.2125,0.2125,0.853619897856806,1,closed_loop_monte_carlo,ok,ok,-101.310937202791
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,77,78,0.0768932441548595,0.0768932441548595,0.17616908740393,0.155297867753691,0.017255318639299,0.0562256325656244,0.00341229294993612,0,0.946428571428571,0.158928571428571,0.2125,0.828652489187658,1,closed_loop_monte_carlo,ok,ok,-116.830622370735
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,84,85,0.180665124778984,0.180665124778984,0.428407330199812,0.424856468291167,0.0472062742545741,0.0587513775690106,0.0747074729553996,0,0.357142857142857,-0.430357142857143,0.480357142857143,0.903894523262262,1,closed_loop_monte_carlo,ok,ok,-129.558883871094
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,91,92,0.0622194985162034,0.0622194985162034,0.135781046172534,0.122955833955555,0.013661759328395,0.0470405354496426,0.00151720373816569,0,0.910714285714286,0.123214285714286,0.2125,0.695135067437275,1,closed_loop_monte_carlo,ok,ok,-139.741001935774
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,98,99,0.0502233899057236,0.0502233899057236,0.10018658997093,0.09081991033543,0.0100911011483811,0.0394343065393572,0.000697982217985296,0,0.946428571428571,0.158928571428571,0.2125,0.553218473643154,1,closed_loop_monte_carlo,ok,ok,-148.464599611892
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,105,106,0.0378934554469512,0.0378934554469512,0.0636062483723934,0.0515969847214108,0.00573299830237898,0.0321604571445723,0,0,1,0.2125,0.2125,0.474798410455124,1,closed_loop_monte_carlo,ok,ok,-160.283960095789
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,112,113,0.0487846680903001,0.0487846680903001,0.0974459418651268,0.0772727643866501,0.00858586270962779,0.0397405528895367,0,0.000458252491135663,0.964285714285714,0.176785714285714,0.2125,0.604135259373356,1,closed_loop_monte_carlo,ok,ok,-172.279426830016
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,119,120,0.07212363910674,0.07212363910674,0.219234166388795,0.187672696066682,0.0208525217851869,0.0373084653295264,0,0.0139626519920268,0.839285714285714,0.0517857142857143,0.2125,0.55621969446133,1,closed_loop_monte_carlo,ok,ok,-172.282939697253
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,126,127,0.12614267643706,0.12614267643706,0.357710923413003,0.332579552339734,0.0369532835933037,0.0442523647214354,0,0.0449370281223206,0.642857142857143,-0.144642857142857,0.291071428571429,0.674721484984086,1,closed_loop_monte_carlo,ok,ok,-177.489831439704
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,133,134,0.082507123395206,0.082507123395206,0.214945523522132,0.195113902747684,0.0216793225275204,0.0504742003555257,0,0.01035360051216,0.839285714285714,0.0517857142857143,0.2125,0.793958653195994,1,closed_loop_monte_carlo,ok,ok,-189.878491498443
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,140,141,0.102305073822349,0.102305073822349,0.29609006621859,0.284008467229752,0.0315564963588614,0.0456061839008349,0,0.0251423935626525,0.75,-0.0375,0.223214285714286,0.691514023758998,1,closed_loop_monte_carlo,ok,ok,-200.909716526912
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,147,148,0.0669893678368186,0.0669893678368186,0.0673163496740913,0.0532136703471853,0.00591263003857614,0.0610767377982424,0,0,1,0.2125,0.2125,0.879812191940571,1,closed_loop_monte_carlo,ok,ok,-209.566141507668
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,154,155,0.0760113753927355,0.0760113753927355,0.145830299247265,0.121740348919555,0.0135267054355062,0.0618901948870995,0.000594475070129786,0,0.982142857142857,0.194642857142857,0.2125,0.880182106045695,1,closed_loop_monte_carlo,ok,ok,-219.595991348021
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,161,162,0.081138129892057,0.081138129892057,0.218136460676056,0.195161324244199,0.0216845915826888,0.0504404247790734,0.00901311353029477,0,0.857142857142857,0.0696428571428571,0.2125,0.733351588942491,1,closed_loop_monte_carlo,ok,ok,-235.395121265071
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,168,169,0.0553470156195762,0.0553470156195762,0.119105554644052,0.106190204047844,0.0117989115608716,0.0435175124017256,3.05916569789576e-05,0,0.982142857142857,0.194642857142857,0.2125,0.641810128798485,1,closed_loop_monte_carlo,ok,ok,-249.852688831976
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,175,176,0.0625185896216037,0.0625185896216037,0.150348789801153,0.147201132104127,0.016355681344903,0.0373043742573254,0.00885853401937529,0,0.767857142857143,-0.0196428571428571,0.233928571428571,0.544755487398551,1,closed_loop_monte_carlo,ok,ok,-266.044184408512
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,182,183,0.0521719642617241,0.0521719642617241,0.1408020566483,0.127406481395372,0.0141562757105968,0.0373846980575944,0,0.000630990493532853,0.964285714285714,0.176785714285714,0.2125,0.534050340498487,1,closed_loop_monte_carlo,ok,ok,-277.506615465885
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,189,190,0.0736584033413673,0.0736584033413673,0.238469896826724,0.210297181793917,0.0233663535326574,0.0326781124208868,0,0.0176139373878231,0.75,-0.0375,0.223214285714286,0.47615651448565,1,closed_loop_monte_carlo,ok,ok,-291.135332697297
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,196,197,0.104753093548979,0.104753093548979,0.309972198883121,0.278847391400436,0.0309830434889373,0.0385688429316966,0,0.0352012071283447,0.678571428571429,-0.108928571428571,0.266071428571429,0.589770922137057,1,closed_loop_monte_carlo,ok,ok,-305.959756170409
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,203,204,0.0837364520499297,0.0837364520499297,0.253224335469643,0.227029628094768,0.025225514232752,0.0464362273445387,0,0.012074710472639,0.857142857142857,0.0696428571428571,0.2125,0.670006516353689,1,closed_loop_monte_carlo,ok,ok,-322.626223534678
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,210,211,0.0721262454156393,0.0721262454156393,0.166062377581017,0.146282137070999,0.0162535707856666,0.0558150123575449,0,5.76622724278067e-05,0.982142857142857,0.194642857142857,0.2125,0.809502246966752,1,closed_loop_monte_carlo,ok,ok,-332.098826967589
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,217,218,0.0783028108923966,0.0783028108923966,0.200964589312802,0.197061031565333,0.0218956701739259,0.0475982390144698,0,0.00880890170400079,0.803571428571429,0.0160714285714286,0.2125,0.723105099738332,1,closed_loop_monte_carlo,ok,ok,-337.83568816954
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,224,225,0.0535186673684381,0.0535186673684381,0.0916100444701395,0.0669371379631637,0.00743745977368486,0.0460812075947533,0,0,1,0.2125,0.2125,0.674985579403615,1,closed_loop_monte_carlo,ok,ok,-351.289762863973
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,231,232,0.107233457806523,0.107233457806523,0.282150395565763,0.273704434484694,0.0304116038316326,0.0490956139665273,0.0277262400083633,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.711195466574415,1,closed_loop_monte_carlo,ok,ok,-366.958651815009
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,238,239,0.0496448336371259,0.0496448336371259,0.119247594113725,0.100537421171492,0.0111708245746103,0.0365874644065226,0.00188654465599304,0,0.928571428571429,0.141071428571429,0.2125,0.543072119871497,1,closed_loop_monte_carlo,ok,ok,-379.161032059935
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,0.0688954070008023,0.0688954070008023,0.177268483420956,0.171070295075014,0.0190078105638904,0.0399961141545877,0.00989148228232414,0,0.75,-0.0375,0.2125,0.589921971278486,1,closed_loop_monte_carlo,ok,ok,-395.915990322212
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,0.0372930951137482,0.0372930951137482,0.067633414197341,0.0541310408945094,0.00601456009938993,0.0312785350143583,0,0,1,0.2125,0.2125,0.446122603592688,1,closed_loop_monte_carlo,ok,ok,-410.814821629711
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,0.0499770398716038,0.0499770398716038,0.132135413869358,0.10726656542563,0.0119185072695144,0.0332159754802247,0,0.00484255712186467,0.910714285714286,0.123214285714286,0.2125,0.501914618532707,1,closed_loop_monte_carlo,ok,ok,-426.116670547276
