CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,11,298,0.977633396745422,1.1526656187486,0.175032222003179,0.03063627873937,0.175032222003179,0.0711001976375115,0.0711001976375115,0.0194480246670198,0.0444686973287953,0.00718347564169634,0,0.75,-0.0375,0.2125,0.672838843250616,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,12,299,0.970833416162837,1.15722699078134,0.1863935746185,0.0347425646590624,0.1863935746185,0.071633208756858,0.071633208756858,0.0207103971798333,0.0481333032598833,0.0027895083171414,0,0.75,-0.0375,0.2125,0.666878592412391,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,13,300,0.964305043476386,1.13842427498719,0.174119231510807,0.030317506781914,0.174119231510807,0.0756205630576981,0.0756205630576981,0.0193465812789786,0.0487934823371398,0.00748049944157975,0,0.75,-0.0375,0.2125,0.691205249319586,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,14,301,0.958056016103717,1.11125098563185,0.153194969528138,0.0234686986887271,0.153194969528138,0.0698286887134765,0.0698286887134765,0.0170216632809042,0.0528070254325723,0,0,1,0.2125,0.2125,0.764114776110538,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,1,295,0.99958084073594,0.937161668067814,-0.062419172668126,0.00389615311657333,0.062419172668126,0.0241117314308245,0.0241117314308245,0.00693546362979178,0.0169143679989473,0,0.000261899802085451,0.75,-0.0375,0.2125,0.252578071360207,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,2,296,0.992015631933907,1.00059930337283,0.00858367143891836,7.36794153713028e-05,0.00858367143891836,0.0206944319345827,0.0206944319345827,0.000953741270990929,0.0197406906635918,0,0,1,0.2125,0.2125,0.280031213066266,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,3,297,0.984696925897211,0.972847259869839,-0.0118496660273725,0.000140414584960265,0.0118496660273725,0.0245637710740441,0.0245637710740441,0.00131662955859694,0.0232471415154472,0,0,1,0.2125,0.2125,0.329043896483098,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,4,298,0.977633396745422,0.988050062720843,0.0104166659754216,0.000108506930043505,0.0104166659754216,0.0250647595234115,0.0250647595234115,0.0011574073306024,0.0239073521928091,0,0,1,0.2125,0.2125,0.34170573467711,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,5,299,0.970833416162837,0.989030506740315,0.0181970905774773,0.000331134105484914,0.0181970905774773,0.0332159687172837,0.0332159687172837,0.00202189895305304,0.0311940697642306,0,0,1,0.2125,0.2125,0.440332539337342,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,6,300,0.964305043476386,1.00005080537761,0.0357457619012251,0.00127775949389908,0.0357457619012251,0.0357171640965589,0.0357171640965589,0.00397175132235835,0.0317454127742006,0,0,1,0.2125,0.2125,0.498475141919218,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,7,301,0.958056016103717,1.00239949101887,0.0443434749151492,0.00196634376755047,0.0443434749151492,0.0389778709705902,0.0389778709705902,0.00492705276834991,0.0340508182022403,0,0,1,0.2125,0.2125,0.481933390869941,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,8,302,0.952093740382827,1.04861589319355,0.0965221528107199,0.00931652598321595,0.0965221528107199,0.0464951453246795,0.0464951453246795,0.0107246836456355,0.035770461679044,0,0,1,0.2125,0.2125,0.532842163885454,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,9,303,0.946425282794081,0.998388767678111,0.0519634848840298,0.00270020376129279,0.0519634848840298,0.043327821495813,0.043327821495813,0.00577372054266998,0.037554100953143,0,0,1,0.2125,0.2125,0.585826040854345,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,10,304,0.941057361585027,0.974685255727215,0.0336278941421879,0.0011308352644382,0.0336278941421879,0.0421634809175328,0.0421634809175328,0.00373643268246532,0.0384270482350675,0,0,1,0.2125,0.2125,0.555887533012032,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,11,305,0.93599633880794,0.960613843043658,0.0246175042357184,0.000606021514795613,0.0246175042357184,0.0391720430133323,0.0391720430133323,0.00273527824841316,0.0364367647649192,0,0,1,0.2125,0.2125,0.526463815205737,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,12,306,0.931248212779527,0.961424427452717,0.0301762146731898,0.000910603932002433,0.0301762146731898,0.0419673443375685,0.0419673443375685,0.00335291274146553,0.0386144315961029,0,0,1,0.2125,0.2125,0.569296566266288,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,13,307,0.926818610971735,0.976469154457359,0.0496505434856238,0.00246517646841782,0.0496505434856238,0.0474664672133436,0.0474664672133436,0.0055167270539582,0.0419497401593854,0,0,1,0.2125,0.2125,0.581774085135916,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,294,295,14,308,0.922712783342072,0.993141372780992,0.0704285894389202,0.00496018621035598,0.0704285894389202,0.0516094561184458,0.0516094561184458,0.00782539882654668,0.0437840572918991,0,0,1,0.2125,0.2125,0.624787043784369,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,1,302,0.952093740382827,0.952965081879185,0.000871341496357703,7.5923600327488e-07,0.000871341496357703,0.0175870069498665,0.0175870069498665,9.68157218175225e-05,0.017490191228049,0,0,1,0.2125,0.2125,0.25722125589364,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,2,303,0.946425282794081,0.952681301495287,0.00625601870120573,3.91377699898359e-05,0.00625601870120573,0.0170230645274204,0.0170230645274204,0.000695113189022859,0.0163279513383975,0,0,1,0.2125,0.2125,0.239281239575235,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,3,304,0.941057361585027,0.975516247706344,0.0344588861213175,0.00118741483272193,0.0344588861213175,0.0300671007024659,0.0300671007024659,0.00382876512459084,0.0262383355778751,0,0,1,0.2125,0.2125,0.374277250140431,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,4,305,0.93599633880794,0.934525427487608,-0.00147091132033195,2.16358011228067e-06,0.00147091132033195,0.0298679355049291,0.0298679355049291,0.000163434591147994,0.0297045009137812,0,0,1,0.2125,0.2125,0.401787875797635,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,5,306,0.931248212779527,0.975000226694519,0.0437520139149919,0.00191423872161765,0.0437520139149919,0.0337012931518618,0.0337012931518618,0.00486133487944355,0.0288399582724183,0,0,1,0.2125,0.2125,0.461729148365754,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,6,307,0.926818610971735,0.943519636822845,0.01670102585111,0.000278924264479444,0.01670102585111,0.0362309666590574,0.0362309666590574,0.00185566953901222,0.0343752971200452,0,0,1,0.2125,0.2125,0.512882763145964,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,7,308,0.922712783342072,0.968369945401685,0.0456571620596126,0.00208457644733773,0.0456571620596126,0.0411961794323808,0.0411961794323808,0.00507301800662362,0.0361231614257572,0,0,1,0.2125,0.2125,0.534137300755902,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,8,309,0.918935596111371,0.940979356706638,0.0220437605952676,0.000485927381181472,0.0220437605952676,0.0401893386199065,0.0401893386199065,0.00244930673280751,0.037740031887099,0,0,1,0.2125,0.2125,0.553425957651496,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,9,310,0.915491525996349,0.9765186776812,0.0610271516848508,0.00372431324276579,0.0610271516848508,0.046720151456133,0.046720151456133,0.00678079463165009,0.0399393568244829,0,0,1,0.2125,0.2125,0.541923577732014,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,10,311,0.912384654903811,0.98170555633023,0.0693209014264184,0.00480538737457122,0.0693209014264184,0.0491755121451575,0.0491755121451575,0.00770232238071316,0.0414731897644443,0,0,1,0.2125,0.2125,0.598055430759582,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,11,312,0.909618665092781,0.968515068614086,0.0588964035213054,0.00346878634774444,0.0588964035213054,0.0484833722275927,0.0484833722275927,0.0065440448357006,0.0419393273918921,0,0,1,0.2125,0.2125,0.665430546897009,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,12,313,0.90719683481029,0.985594288722581,0.0783974539122914,0.00614616077992985,0.0783974539122914,0.0510577843893856,0.0510577843893856,0.00871082821247682,0.0423469561769087,0,0,1,0.2125,0.2125,0.615569003402703,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,13,314,0.905122034406005,0.997244179977412,0.092122145571407,0.0084864897046795,0.092122145571407,0.0541638644961363,0.0541638644961363,0.0102357939523786,0.0439280705437577,0,0,1,0.2125,0.2125,0.659998149253827,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,301,302,14,315,0.903396722930298,1.00341957709883,0.100022854168532,0.0100045713560194,0.100022854168532,0.0611367191094881,0.0611367191094881,0.0111136504631702,0.0500230686463179,0,0,1,0.2125,0.2125,0.715914131136524,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,1,309,0.918935596111371,1.07396149255861,0.15502589644724,0.0240330285692702,0.15502589644724,0.0585275246610121,0.0585275246610121,0.0172250996052488,0.0189664582715439,0.0223359667842194,0,0.5,-0.2875,0.3625,0.269373986209261,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,2,310,0.915491525996349,1.10802942908735,0.192537903091,0.0370708441266793,0.192537903091,0.076326844561329,0.076326844561329,0.0213931003434444,0.0244801901807381,0.0304535540371465,0,0.25,-0.5375,0.5625,0.350130926901611,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,3,311,0.912384654903811,1.08133917413567,0.168954519231863,0.0285456295688701,0.168954519231863,0.0668291770394083,0.0668291770394083,0.0187727243590959,0.0261967628444009,0.0218596898359115,0,0.75,-0.0375,0.2125,0.406037414159849,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,4,312,0.909618665092781,1.10658345671638,0.196964791623603,0.0387951291393295,0.196964791623603,0.0696836283276432,0.0696836283276432,0.0218849768470671,0.0305976498649197,0.0172010016156565,0,0.75,-0.0375,0.2125,0.459471862509849,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,308,309,5,313,0.90719683481029,1.09274633202067,0.185549497210383,0.0344286159150259,0.185549497210383,0.0713153628053761,0.0713153628053761,0.0206166108011537,0.0310698390339142,0.0196289129703082,0,0.5,-0.2875,0.3625,0.458980577851344,closed_loop_monte_carlo,ok
