CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.1,0.9,0.903885164065442,0.905115099692534,0,closed_loop_monte_carlo,ok,0.00122993562709239,-0.9,0.9,0.0110891201467529,0.000123212446075032,1.36659514121377e-05,0,0.000109546494662894
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.1,0.9,0.905157084187558,0.906893263497959,0,closed_loop_monte_carlo,ok,0.00173617931040049,-0.9,0.9,0.0192681783167044,0.000214090870185604,1.92908812266721e-05,0,0.000194799988958932
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.1,0.9,0.906670138092361,0.908950703456306,0,closed_loop_monte_carlo,ok,0.00228056536394527,-0.9,0.9,0.0288268703086887,0.00032029855898543,2.53396151549475e-05,0,0.000294958943830482
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.1,0.9,0.908329807038479,0.911212943528899,0,closed_loop_monte_carlo,ok,0.00288313649042049,-0.9,0.9,0.041215306360999,0.000457947848455545,3.2034849893561e-05,0,0.000425912998561984
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.1,0.9,0.910191869199931,0.913640316117345,0,closed_loop_monte_carlo,ok,0.00344844691741453,-0.9,0.9,0.0570638000076495,0.000634042222307217,3.83160768601614e-05,0,0.000595726145447056
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.1,0.9,0.912323291580559,0.916374031684594,0,closed_loop_monte_carlo,ok,0.0040507401040345,-0.9,0.9,0.0735467334746019,0.000817185927495577,4.50082233781611e-05,0,0.000772177704117416
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.1,0.9,0.914665579746861,0.919315318804049,0,closed_loop_monte_carlo,ok,0.00464973905718802,-0.9,0.9,0.0925156366763917,0.00102795151862657,5.16637673020891e-05,0,0.000976287751324486
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.1,0.9,0.917238317858845,0.922452155855306,0,closed_loop_monte_carlo,ok,0.00521383799646036,-0.9,0.9,0.114087844074531,0.00126764271193923,5.7931533294004e-05,0,0.00120971117864522
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.1,0.9,0.919957518226888,0.925841994192608,0,closed_loop_monte_carlo,ok,0.00588447596571939,-0.9,0.9,0.13715651335627,0.00152396125951411,6.5383066285771e-05,0,0.00145857819322834
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.1,0.9,0.922742488410357,0.92943000969251,0,closed_loop_monte_carlo,ok,0.00668752128215278,-0.9,0.9,0.162737096566493,0.00180818996184993,7.43057920239197e-05,0,0.00173388416982601
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.1,0.9,0.925741369256847,0.933203804410911,0,closed_loop_monte_carlo,ok,0.00746243515406353,-0.9,0.9,0.190802597281023,0.00212002885867803,8.29159461562614e-05,0,0.00203711291252177
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.1,0.9,0.928829914097292,0.937299038250133,0,closed_loop_monte_carlo,ok,0.00846912415284029,-0.9,0.9,0.218777925343311,0.0024308658371479,9.41013794760032e-05,0,0.0023367644576719
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.2,0.8,0.902014168477845,0.902278992935412,0,closed_loop_monte_carlo,ok,0.000264824457566926,-0.8,0.8,0.000808266849651629,1.7961485547814e-05,5.88498794593168e-06,0,1.20764976018823e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.2,0.8,0.903010123403883,0.903558227940961,0,closed_loop_monte_carlo,ok,0.000548104537078542,-0.8,0.8,0.00291749794550755,6.48332876779456e-05,1.21801008239676e-05,0,5.2653186853978e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.2,0.8,0.904087172426063,0.905083167919036,0,closed_loop_monte_carlo,ok,0.000995995492973023,-0.8,0.8,0.00624490548778578,0.000138775677506351,2.21332331771783e-05,0,0.000116642444329172
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.2,0.8,0.905484946692985,0.906826672179438,0,closed_loop_monte_carlo,ok,0.00134172548645262,-0.8,0.8,0.0107736381748106,0.000239414181662457,2.98161219211692e-05,0,0.000209598059741288
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.2,0.8,0.907116501763081,0.908758510157379,0,closed_loop_monte_carlo,ok,0.00164200839429807,-0.8,0.8,0.0168370938559426,0.000374157641243168,3.64890754288459e-05,0,0.000337668565814322
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.2,0.8,0.908914359395202,0.91096734362466,0,closed_loop_monte_carlo,ok,0.00205298422945799,-0.8,0.8,0.0236750682071339,0.000526112626825199,4.56218717657331e-05,0,0.000480490755059466
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.2,0.8,0.910818466399023,0.913377969930634,0,closed_loop_monte_carlo,ok,0.00255950353161083,-0.8,0.8,0.0319906419438434,0.000710903154307631,5.68778562580184e-05,0,0.000654025298049612
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.2,0.8,0.912909880555275,0.916023358652498,0,closed_loop_monte_carlo,ok,0.00311347809722307,-0.8,0.8,0.0413682051034669,0.00091929344674371,6.91884021605126e-05,0,0.000850105044583197
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.2,0.8,0.915280860003781,0.918918682871571,0,closed_loop_monte_carlo,ok,0.00363782286779024,-0.8,0.8,0.0515371310021751,0.00114526957782611,8.08405081731165e-05,0,0.001064429069653
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.2,0.8,0.917846982036193,0.922000417895964,0,closed_loop_monte_carlo,ok,0.00415343585977024,-0.8,0.8,0.0631078184922259,0.00140239596649391,9.22985746615609e-05,0,0.00131009739183235
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.2,0.8,0.920589349990441,0.925327865276794,0,closed_loop_monte_carlo,ok,0.00473851528635294,-0.8,0.8,0.0755158231397676,0.00167812940310595,0.000105300339696732,0,0.00157282906340921
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.2,0.8,0.923415649393391,0.928872524366258,0,closed_loop_monte_carlo,ok,0.00545687497286729,-0.8,0.8,0.0890565158775541,0.00197903368616787,0.00012126388828594,0,0.00185776979788193
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.2,0.8,0.926410239668937,0.932684423157457,0,closed_loop_monte_carlo,ok,0.0062741834885196,-0.8,0.8,0.103138077086542,0.00229195726858983,0.00013942629974488,0,0.00215253096884495
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.2,0.8,0.929773675944411,0.93675286876641,0,closed_loop_monte_carlo,ok,0.00697919282199955,-0.8,0.8,0.11759528825446,0.0026132286278769,0.000155093173822212,0,0.00245813545405469
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.5,0.5,0.9021240105538,0.902232427421114,0,closed_loop_monte_carlo,ok,0.000108416867313887,-0.5,0.5,0.000512055881340401,2.84475489633556e-05,6.02315929521597e-06,0,2.24243896681396e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.5,0.5,0.903259954447226,0.903469950303672,0,closed_loop_monte_carlo,ok,0.00020999585644621,-0.5,0.5,0.00151086376897347,8.39368760540816e-05,1.16664364692339e-05,0,7.22704395848477e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.5,0.5,0.904591982684582,0.904910579927468,0,closed_loop_monte_carlo,ok,0.000318597242886187,-0.5,0.5,0.00310851320708172,0.000172695178171207,1.76998468270104e-05,0,0.000154995331344196
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.5,0.5,0.906142013967883,0.906564482388907,0,closed_loop_monte_carlo,ok,0.000422468421023448,-0.5,0.5,0.00524399265849129,0.000291332925471738,2.3470467834636e-05,0,0.000267862457637102
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.5,0.5,0.907808073036284,0.908447159331913,0,closed_loop_monte_carlo,ok,0.000639086295629143,-0.5,0.5,0.00796252378215168,0.00044236243234176,3.55047942016191e-05,0,0.000406857638140141
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.5,0.5,0.909666498950501,0.910540059319502,0,closed_loop_monte_carlo,ok,0.000873560369001769,-0.5,0.5,0.0112315311807047,0.000623973954483597,4.85311316112094e-05,0,0.000575442822872388
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.5,0.5,0.911708348294985,0.912930479121099,0,closed_loop_monte_carlo,ok,0.00122213082611367,-0.5,0.5,0.0147845494291466,0.000821363857174814,6.78961570063147e-05,0,0.000753467700168499
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.5,0.5,0.913909530839108,0.915490644554826,0,closed_loop_monte_carlo,ok,0.00158111371571845,-0.5,0.5,0.0190138609089034,0.00105632560605019,8.78396508732473e-05,0,0.000968485955176944
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.5,0.5,0.916329745807641,0.91819972960668,0,closed_loop_monte_carlo,ok,0.00186998379903847,-0.5,0.5,0.0239055201123582,0.00132808445068657,0.00010388798883547,0,0.0012241964618511
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.5,0.5,0.918900806028552,0.921137959339813,0,closed_loop_monte_carlo,ok,0.00223715331126162,-0.5,0.5,0.0292687405888451,0.00162604114382473,0.00012428629507009,0,0.00150175484875464
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.5,0.5,0.921767175948889,0.924308154406261,0,closed_loop_monte_carlo,ok,0.00254097845737133,-0.5,0.5,0.0349307450808696,0.0019405969489372,0.000141165469853963,0,0.00179943147908324
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.5,0.5,0.925019741426373,0.927651130159669,0,closed_loop_monte_carlo,ok,0.00263138873329571,-0.5,0.5,0.0409568219215289,0.0022753789956405,0.000146188262960873,0,0.00212919073267962
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.5,0.5,0.928349652099525,0.931303473160085,0,closed_loop_monte_carlo,ok,0.00295382106055964,-0.5,0.5,0.0472231784892573,0.00262350991606985,0.000164101170031091,0,0.00245940874603876
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.5,0.5,0.931488236949346,0.935192571378353,0,closed_loop_monte_carlo,ok,0.00370433442900642,-0.5,0.5,0.0541919621542208,0.00301066456412338,0.000205796357167023,0,0.00280486820695636
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,329,330,1,330,0.919848831353122,0.05,0.95,0.919567009074312,0.919845634633696,0,closed_loop_monte_carlo,ok,0.000278625559383738,-0.95,0.95,0.000406494336457119,2.25830186920622e-06,1.5479197743541e-06,0,7.10382094852117e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,329,330,2,331,0.923708613685009,0.05,0.95,0.923004916754614,0.92366037295823,0,closed_loop_monte_carlo,ok,0.000655456203616067,-0.95,0.95,0.00258508527480283,1.43615848600157e-05,3.6414233534226e-06,0,1.07201615065931e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,329,330,3,332,0.927895856159209,0.05,0.95,0.926678037834973,0.927679444389442,0,closed_loop_monte_carlo,ok,0.00100140655446979,-0.95,0.95,0.00965787734513868,5.36548741396593e-05,5.56336974705437e-06,0,4.8091504392605e-05
