CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,11,74,1.79999999995094,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.95428562221878e-10,1.08571423456599e-11,0,1.08571423456599e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,12,75,1.79999999991912,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.22728510582238e-10,1.79293616990132e-11,0,1.79293616990132e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,13,76,1.79999999986665,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.32608623871056e-10,2.95893679928364e-11,0,2.95893679928364e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,14,77,1.79999999978014,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,8.78643824364644e-10,4.88135457980358e-11,0,4.88135457980358e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1,71,1.79999999998905,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.7228884985343e-10,9.57160276963502e-13,0,9.57160276963502e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,4.5632830847353e-10,2.53515726929739e-12,0,2.53515726929739e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,9.24638143828815e-10,5.13687857682675e-12,0,5.13687857682675e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.69674052585833e-09,9.42633625476851e-12,0,9.42633625476851e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.96974000946193e-09,1.64985556081218e-11,0,1.64985556081218e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.06854114235011e-09,2.81585619019451e-11,0,2.81585619019451e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,8.528893147286e-09,4.73827397071444e-11,0,4.73827397071444e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.42340539355246e-08,7.90780774195809e-11,0,7.90780774195809e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.36402630804378e-08,1.31334794891321e-10,0,1.31334794891321e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,3.91484800132957e-08,2.17491555629421e-10,0,2.17491555629421e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,6.47172004875074e-08,3.59540002708374e-10,0,3.59540002708374e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.06872910521361e-07,5.93738391785337e-10,0,5.93738391785337e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.76375909433091e-07,9.79866163517171e-10,0,9.79866163517171e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,14,84,1.79999999271919,0.05,0.95,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.90966992722019e-07,1.61648329290011e-09,0,1.61648329290011e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1,71,1.79999999998905,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,8.61444249267151e-11,9.57160276963502e-13,0,9.57160276963502e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.28164154236765e-10,2.53515726929739e-12,0,2.53515726929739e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.62319071914408e-10,5.13687857682675e-12,0,5.13687857682675e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,8.48370262929166e-10,9.42633625476851e-12,0,9.42633625476851e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.48487000473096e-09,1.64985556081218e-11,0,1.64985556081218e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.53427057117506e-09,2.81585619019451e-11,0,2.81585619019451e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.264446573643e-09,4.73827397071444e-11,0,4.73827397071444e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,7.11702696776229e-09,7.90780774195809e-11,0,7.90780774195809e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.18201315402189e-08,1.31334794891321e-10,0,1.31334794891321e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.95742400066479e-08,2.17491555629421e-10,0,2.17491555629421e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,3.23586002437537e-08,3.59540002708374e-10,0,3.59540002708374e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,5.34364552606803e-08,5.93738391785337e-10,0,5.93738391785337e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,8.81879547165454e-08,9.79866163517171e-10,0,9.79866163517171e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,14,84,1.79999999271919,0.1,0.9,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.4548349636101e-07,1.61648329290011e-09,0,1.61648329290011e-09,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1,71,1.79999999998905,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.30722124633576e-11,9.57160276963502e-13,0,9.57160276963502e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.14082077118383e-10,2.53515726929739e-12,0,2.53515726929739e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.31159535957204e-10,5.13687857682675e-12,0,5.13687857682675e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.24185131464583e-10,9.42633625476851e-12,0,9.42633625476851e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,7.42435002365482e-10,1.64985556081218e-11,0,1.64985556081218e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.26713528558753e-09,2.81585619019451e-11,0,2.81585619019451e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.1322232868215e-09,4.73827397071444e-11,0,4.73827397071444e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.55851348388114e-09,7.90780774195809e-11,0,7.90780774195809e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,5.91006577010944e-09,1.31334794891321e-10,0,1.31334794891321e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,9.78712000332393e-09,2.17491555629421e-10,0,2.17491555629421e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.61793001218768e-08,3.59540002708374e-10,0,3.59540002708374e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.67182276303402e-08,5.93738391785337e-10,0,5.93738391785337e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.2,0.8,1.79999999999336,1.79999999999336,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.40939773582727e-08,9.79866163517171e-10,0,9.79866163517171e-10,0
