CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,4,193,1.30610283665291,1.28914957744496,-0.0169532592079469,0.000287412997771836,0.0169532592079469,0.0256479890343809,0.0256479890343809,0.00188369546754965,0.0237642935668312,0,0,1,0.2125,0.2125,0.355370861134109,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,5,194,1.31569902187308,1.2581491991822,-0.0575498226908833,0.0033119820917521,0.0575498226908833,0.0289697409767688,0.0289697409767688,0.00639442474343147,0.0225753162333373,0,0,1,0.2125,0.2125,0.330954546614452,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,6,195,1.32515808078369,1.27814958473327,-0.0470084960504238,0.00220979870092271,0.0470084960504238,0.0318306172572566,0.0318306172572566,0.00522316622782487,0.0266074510294317,0,0,1,0.2125,0.2125,0.361299307039128,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,7,196,1.33446880252212,1.23833864735904,-0.0961301551630791,0.00924100673167766,0.0961301551630791,0.039254564223174,0.039254564223174,0.0106811283514532,0.0274210920528789,0,0.00115234381884186,0.75,-0.0375,0.2125,0.387034952753352,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,8,197,1.34362015203474,1.25993524254324,-0.083684909491496,0.00700316407659987,0.083684909491496,0.0363983431237593,0.0363983431237593,0.00929832327683289,0.0271000198469264,0,0,1,0.2125,0.2125,0.375657840778771,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,9,198,1.35260128315563,1.25326640122618,-0.0993348819294464,0.00986741876793706,0.0993348819294464,0.0364783586830698,0.0364783586830698,0.0110372091032718,0.0240284476516283,0,0.00141270192816961,0.75,-0.0375,0.2125,0.355881187805601,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,10,199,1.36140155146149,1.2620313017126,-0.0993702497488917,0.00987444653515712,0.0993702497488917,0.0400207071131892,0.0400207071131892,0.011041138860988,0.0235721286342649,0,0.00540743961793627,0.75,-0.0375,0.2125,0.35682728551826,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,11,200,1.37001052688734,1.23054288591431,-0.139467640973027,0.0194512228785813,0.139467640973027,0.0553773025327624,0.0553773025327624,0.0154964045525586,0.0259141051406021,0,0.0139667928396017,0.75,-0.0375,0.2125,0.399406666675323,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,12,201,1.37841800608823,1.26222170125639,-0.11619630483184,0.013501581256574,0.11619630483184,0.0441786741740204,0.0441786741740204,0.0129107005368712,0.0309302357294145,0,0.000337737907734701,0.75,-0.0375,0.2125,0.432236745294192,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,13,202,1.38661402453226,1.25540002558759,-0.13121399894467,0.0172171135190518,0.13121399894467,0.0533439636365769,0.0533439636365769,0.0145793332160744,0.0326546777822478,0,0.00610995263825467,0.75,-0.0375,0.2125,0.480105952324904,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,14,203,1.39458886831049,1.25589654703023,-0.138692321280261,0.019235559982107,0.138692321280261,0.055429891026571,0.055429891026571,0.015410257920029,0.03259739158195,0,0.00742224152459207,0.75,-0.0375,0.2125,0.453685059281506,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,1,197,1.34362015203474,1.3273332735637,-0.0162868784710346,0.000265262410330251,0.0162868784710346,0.0260649271022539,0.0260649271022539,0.00180965316344829,0.0242552739388056,0,0,1,0.2125,0.2125,0.35733352602461,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,2,198,1.35260128315563,1.36657609384091,0.0139748106852806,0.000195295333689433,0.0139748106852806,0.0253808892552981,0.0253808892552981,0.00155275674280896,0.0238281325124891,0,0,1,0.2125,0.2125,0.356781998553865,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,3,199,1.36140155146149,1.34567980280529,-0.0157217486561976,0.00024717338080865,0.0157217486561976,0.0282976039705714,0.0282976039705714,0.00174686096179973,0.0265507430087716,0,0,1,0.2125,0.2125,0.358346347709079,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,4,200,1.37001052688734,1.38657184447568,0.0165613175883486,0.000274277240262143,0.0165613175883486,0.0263485666555195,0.0263485666555195,0.0018401463987054,0.0245084202568141,0,0,1,0.2125,0.2125,0.366461539364641,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,5,201,1.37841800608823,1.32644963729447,-0.0519683687937591,0.00270071135508415,0.0519683687937591,0.0326147734144772,0.0326147734144772,0.00577426319930657,0.0268405102151707,0,0,1,0.2125,0.2125,0.374613693554954,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,6,202,1.38661402453226,1.34988371768486,-0.0367303068474034,0.00134911544110441,0.0367303068474034,0.0318709626897784,0.0318709626897784,0.00408114520526705,0.0277898174845113,0,0,1,0.2125,0.2125,0.419169334311355,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,7,203,1.39458886831049,1.36180866157561,-0.0327802067348826,0.00107454195358164,0.0327802067348826,0.0337604058296562,0.0337604058296562,0.00364224519276473,0.0301181606368915,0,0,1,0.2125,0.2125,0.40308210909292,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,8,204,1.40233308564988,1.32816535033279,-0.0741677353170935,0.00550085296206644,0.0741677353170935,0.0407806074855422,0.0407806074855422,0.00824085947967706,0.0325397480058651,0,0,1,0.2125,0.2125,0.499405831869392,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,9,205,1.40983749811549,1.33431184733619,-0.0755256507793061,0.00570412392563769,0.0755256507793061,0.0415422121173318,0.0415422121173318,0.00839173897547845,0.0331504731418534,0,0,1,0.2125,0.2125,0.477342947606626,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,10,206,1.41709321148877,1.29814096531432,-0.118952246174456,0.0141496368699485,0.118952246174456,0.0430873834118312,0.0430873834118312,0.0132169162416063,0.0273011076104765,0,0.00256935955974841,0.75,-0.0375,0.2125,0.404138496674488,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,11,207,1.42409162630897,1.3368896130564,-0.0872020132525686,0.00760419111530115,0.0872020132525686,0.0383671877312416,0.0383671877312416,0.00968911258361873,0.0286780751476228,0,0,1,0.2125,0.2125,0.436855377648613,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,12,208,1.43082444806518,1.34481493122443,-0.0860095168407504,0.00739763698717933,0.0860095168407504,0.0351307154155447,0.0351307154155447,0.0095566129823056,0.0255741024332391,0,0,1,0.2125,0.2125,0.372903933983033,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,13,209,1.43728369702703,1.30858999730904,-0.128693699717995,0.0165620683471054,0.128693699717995,0.0454450885085305,0.0454450885085305,0.0142992999686661,0.0311457885398644,0,0,1,0.2125,0.2125,0.437692407996087,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,196,197,14,210,1.44346171770221,1.33635624827319,-0.107105469429017,0.0114715815816101,0.107105469429017,0.0448865583946043,0.0448865583946043,0.0119006077143352,0.0313299070839985,0,0.0016560435962705,0.75,-0.0375,0.2125,0.483615964906839,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,1,204,1.40233308564988,1.26249929991139,-0.139833785738491,0.0195534876339583,0.139833785738491,0.05204769109683,0.05204769109683,0.0155370873042768,0.0226656964914634,0,0.0138449073010898,0.75,-0.0375,0.2125,0.365516123324366,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,2,205,1.40983749811549,1.31635994848502,-0.0934775496304741,0.00873805228491774,0.0934775496304741,0.0370330613906706,0.0370330613906706,0.010386394403386,0.0254014820793304,0,0.00124518490795417,0.75,-0.0375,0.2125,0.36580247077996,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,3,206,1.41709321148877,1.28830410317156,-0.128789108317209,0.0165866344211417,0.128789108317209,0.0450068789456785,0.0450068789456785,0.0143099009241343,0.0229721122106896,0,0.00772486581085453,0.75,-0.0375,0.2125,0.336795779587106,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,4,207,1.42409162630897,1.31747365529133,-0.106617971017639,0.0113673917439181,0.106617971017639,0.038785889654386,0.038785889654386,0.0118464412241821,0.0236102303824411,0,0.00332921804776272,0.75,-0.0375,0.2125,0.338163255613639,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,5,208,1.43082444806518,1.31206191595067,-0.11876253211451,0.0141045390342501,0.11876253211451,0.0419575758482671,0.0419575758482671,0.0131958369016123,0.0239870401286293,0,0.0047746988180255,0.75,-0.0375,0.2125,0.344061302165337,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,6,209,1.43728369702703,1.26764907485043,-0.1696346221766,0.0287759050409978,0.1696346221766,0.0591812439525368,0.0591812439525368,0.0188482913529555,0.0282359258985889,0,0.0120970267009924,0.75,-0.0375,0.2125,0.423230017922662,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,7,210,1.44346171770221,1.32178323593362,-0.121678481768584,0.0148056529255077,0.121678481768584,0.0451571579516843,0.0451571579516843,0.0135198313076205,0.0231955874622772,0,0.00844173918178671,0.75,-0.0375,0.2125,0.34467882320362,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,8,211,1.44935118790974,1.29395917933311,-0.155392008576636,0.0241466763294812,0.155392008576636,0.054435529062788,0.054435529062788,0.0172657787307373,0.028478942946275,0,0.0086908073857757,0.75,-0.0375,0.2125,0.396630136719266,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,9,212,1.45494512745826,1.28533026762599,-0.16961485983227,0.0287692006759206,0.16961485983227,0.0587757016575108,0.0587757016575108,0.0188460955369189,0.0259605101162773,0,0.0139690960043147,0.75,-0.0375,0.2125,0.372038255575116,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,10,213,1.46023690641888,1.29663031727284,-0.163606589146039,0.0267671160120009,0.163606589146039,0.0586289693650002,0.0586289693650002,0.0181785099051155,0.023968618730469,0,0.0164818407294158,0.75,-0.0375,0.2125,0.388654017473914,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,203,204,11,214,1.46522025298301,1.30664736455374,-0.158572888429266,0.0251453609448003,0.158572888429266,0.0579402979153627,0.0579402979153627,0.017619209825474,0.0297141907835117,0,0.010606897306377,0.75,-0.0375,0.2125,0.426325336791465,closed_loop_monte_carlo,ok
