CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,2,142,0.700042271607434,0.701951548099068,0.00190927649163397,3.64533672150613e-06,0.00190927649163397,0.00114457976957063,0.00114457976957063,0.000212141832403775,0.000705198311770291,0.000227239625396564,0,0.75,-0.0375,0.2125,0.0170598596131988,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,3,143,0.700025639413626,0.703832514872927,0.0038068754593017,1.44923007626335e-05,0.0038068754593017,0.0020917633968606,0.0020917633968606,0.000422986162144633,0.00121806682952144,0.000450710405194535,0,0.75,-0.0375,0.2125,0.0283447274814877,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,4,144,0.700015551233084,0.706327061313941,0.00631151008085618,3.98351595007491e-05,0.00631151008085618,0.00305435526924856,0.00305435526924856,0.000701278897872908,0.00181678472564338,0.000536291645732274,0,0.75,-0.0375,0.2125,0.0405545479769897,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,5,145,0.700009432352131,0.708514061718669,0.00850462936653751,7.23287206621722e-05,0.00850462936653751,0.00374584871073011,0.00374584871073011,0.000944958818504168,0.00259247626925628,0.000208413622969663,0,0.75,-0.0375,0.2125,0.0544189281953229,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,6,146,0.700005721030063,0.710445541469917,0.0104398204398543,0.000108989850816399,0.0104398204398543,0.00498624062774897,0.00498624062774897,0.00115998004887269,0.00355678245311531,0.000269478125760959,0,0.75,-0.0375,0.2125,0.0710262152304236,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,7,147,0.700003469987239,0.713767659424347,0.0137641894371077,0.000189452910860586,0.0137641894371077,0.00611058882177764,0.00611058882177764,0.00152935438190085,0.00458123443987678,0,0,1,0.2125,0.2125,0.0881292374988099,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,8,148,0.700002104656262,0.717791607764703,0.0177895031084415,0.00031646642084525,0.0177895031084415,0.00782222532052362,0.00782222532052362,0.0019766114564935,0.00584561386403012,0,0,1,0.2125,0.2125,0.109354730370473,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,9,149,0.700001276539512,0.721941052614168,0.0219397760746558,0.000481353774206039,0.0219397760746558,0.0101974611097296,0.0101974611097296,0.00243775289718398,0.0077597082125456,0,0,1,0.2125,0.2125,0.134512384663866,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,10,150,0.700000774260706,0.72649048465539,0.026489710394684,0.000701704756794227,0.026489710394684,0.0126754807667726,0.0126754807667726,0.00294330115496488,0.00973217961180774,0,0,1,0.2125,0.2125,0.161073203170092,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,11,151,0.700000469612987,0.731741641871912,0.0317411722589251,0.00100750201637076,0.0317411722589251,0.0150271599519513,0.0150271599519513,0.00352679691765835,0.011500363034293,0,0,1,0.2125,0.2125,0.185783436347,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,12,152,0.700000284834723,0.736571398461108,0.0365711136263853,0.00133744635187399,0.0365711136263853,0.0171727429423784,0.0171727429423784,0.00406345706959837,0.01310928587278,0,0,1,0.2125,0.2125,0.210884141895577,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,13,153,0.70000017276101,0.741634041436133,0.0416338686751235,0.00173337902085743,0.0416338686751235,0.0194915598162816,0.0194915598162816,0.00462598540834706,0.0148655744079345,0,0,1,0.2125,0.2125,0.236311469810526,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,14,154,0.700000104784856,0.745807527756436,0.0458074229715808,0.00209831999929731,0.0458074229715808,0.0220238451182124,0.0220238451182124,0.00508971366350898,0.0169341314547035,0,0,1,0.2125,0.2125,0.263196168500138,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,1,148,0.700002104656262,0.70069554000364,0.000693435347377758,4.80852580992911e-07,0.000693435347377758,0.000676481121110338,0.000676481121110338,7.7048371930862e-05,0.0004507537468155,0.000148679002363977,0,0.75,-0.0375,0.2125,0.0128158872981684,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,2,149,0.700001276539512,0.702067029497734,0.00206575295822198,4.26733528440285e-06,0.00206575295822198,0.00144478235867921,0.00144478235867921,0.000229528106469109,0.00099652069109778,0.000218733561112325,0,0.75,-0.0375,0.2125,0.0255584378512196,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,3,150,0.700000774260706,0.703928273980235,0.00392749971952866,1.54252540468977e-05,0.00392749971952866,0.00250865451300066,0.00250865451300066,0.000436388857725407,0.00167789090002619,0.000394374755249061,0,0.75,-0.0375,0.2125,0.0400039162348529,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,4,151,0.700000469612987,0.706468752848143,0.00646828323515591,4.18386880101991e-05,0.00646828323515591,0.00396016945667989,0.00396016945667989,0.000718698137239546,0.00247018119964938,0.00077129011979096,0,0.75,-0.0375,0.2125,0.0559956767846705,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,5,152,0.700000284834723,0.709601551600678,0.00960126676595574,9.21843235110462e-05,0.00960126676595574,0.00543007234871661,0.00543007234871661,0.00106680741843953,0.00322686886457401,0.00113639606570308,0,0.75,-0.0375,0.2125,0.0713116086881973,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,6,153,0.70000017276101,0.71302128431349,0.0130211115524805,0.000169549346062142,0.0130211115524805,0.00679613389912127,0.00679613389912127,0.00144679017249784,0.00407909989299998,0.00127024383362345,0,0.75,-0.0375,0.2125,0.0877376073167752,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,7,154,0.700000104784856,0.718038227432182,0.0180381226473262,0.000325373868639982,0.0180381226473262,0.00878754378436364,0.00878754378436364,0.00200423584970291,0.00519065990909622,0.00159264802556451,0,0.75,-0.0375,0.2125,0.105812660030401,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,8,155,0.70000006355523,0.723154597881422,0.0231545343261914,0.000536132459862776,0.0231545343261914,0.0108626772139958,0.0108626772139958,0.00257272603624349,0.00628167077468691,0.00200828040306537,0,0.75,-0.0375,0.2125,0.123025935213196,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,9,156,0.700000038548197,0.727617836667762,0.0276177981195656,0.000762742772973079,0.0276177981195656,0.0133565247831144,0.0133565247831144,0.00306864423550728,0.00710159853670097,0.00318628201090614,0,0.75,-0.0375,0.2125,0.140023793069591,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,10,157,0.700000023380663,0.732360436472345,0.0323604130916813,0.00104719633546426,0.0323604130916813,0.0159653103518784,0.0159653103518784,0.00359560145463125,0.00812294370915703,0.00424676518809007,0,0.75,-0.0375,0.2125,0.156124355361364,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,11,158,0.700000014181089,0.737141332803078,0.0371413186219882,0.00137947754898005,0.0371413186219882,0.017811298284248,0.017811298284248,0.00412681318022091,0.00955271720738686,0.00413176789664023,0,0.75,-0.0375,0.2125,0.177173634563465,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,12,159,0.700000008601265,0.740561961138642,0.0405619525373765,0.00164527199364438,0.0405619525373765,0.0190383152204852,0.0190383152204852,0.00450688361526405,0.0114875200508973,0.00304391155432383,0,0.75,-0.0375,0.2125,0.201129391387349,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,13,160,0.700000005216931,0.746570764386401,0.0465707591694704,0.00216883560962081,0.0465707591694704,0.0213499087140634,0.0213499087140634,0.00517452879660782,0.0128622718337364,0.00331310808371923,0,0.75,-0.0375,0.2125,0.222298123340538,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,14,161,0.700000003164229,0.753309819776409,0.0533098166121797,0.00284193654722423,0.0533098166121797,0.0220131840243959,0.0220131840243959,0.00592331295690886,0.0149247294019611,0.00116514166552591,0,0.75,-0.0375,0.2125,0.251767729915559,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,1,155,0.70000006355523,0.700718836415762,0.00071877286053168,5.16634425036894e-07,0.00071877286053168,0.00039382654568032,0.00039382654568032,7.98636511701867e-05,0.000167488865939387,0.000146474028570746,0,0.75,-0.0375,0.2125,0.00464621791061523,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,2,156,0.700000038548197,0.702137353874824,0.00213731532662753,4.56811680543695e-06,0.00213731532662753,0.000917462362342193,0.000917462362342193,0.000237479480736392,0.000442580598862271,0.00023740228274353,0,0.75,-0.0375,0.2125,0.0121790484605823,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,3,157,0.700000023380663,0.704014350721276,0.00401432734061236,1.61148239975879e-05,0.00401432734061236,0.00194902719936056,0.00194902719936056,0.000446036371179151,0.00105051980498859,0.000452471023192816,0,0.75,-0.0375,0.2125,0.0263628922043269,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,4,158,0.700000014181089,0.705961455467673,0.0059614412865836,3.55387822133836e-05,0.0059614412865836,0.00323895450583392,0.00323895450583392,0.000662382365175956,0.00190183846018293,0.00067473368047503,0,0.75,-0.0375,0.2125,0.0452342914168271,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,5,159,0.700000008601265,0.708318759076504,0.00831875047523889,6.92016094692873e-05,0.00831875047523889,0.00458877512253384,0.00458877512253384,0.000924305608359877,0.00307995993331644,0.000584509580857527,0,0.75,-0.0375,0.2125,0.0648823449367025,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,6,160,0.700000005216931,0.710526023092935,0.010526017876004,0.000110797052325957,0.010526017876004,0.00562685991604284,0.00562685991604284,0.00116955754177823,0.0044125193650144,4.47830092502106e-05,0,0.75,-0.0375,0.2125,0.0860274738677475,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,7,161,0.700000003164229,0.713348357745595,0.0133483545813666,0.000178178570029891,0.0133483545813666,0.00713200522199945,0.00713200522199945,0.00148315050904074,0.00538763284033724,0.000261221872621478,0,0.75,-0.0375,0.2125,0.104269723005598,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,8,162,0.700000001919202,0.717460046202777,0.0174600442835757,0.000304853146384425,0.0174600442835757,0.00869489063501319,0.00869489063501319,0.0019400049203973,0.00657277422424564,0.000182111490370248,0,0.75,-0.0375,0.2125,0.124998843376198,closed_loop_monte_carlo,ok
