CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,3,199,0.7,0.700175642080616,0.000175642080616378,3.08501404832503e-08,0.000175642080616378,0.000139168276741028,0.000139168276741028,1.95157867351531e-05,9.59173313926716e-05,2.37351586132029e-05,0,0.75,-0.0375,0.2125,0.00228591843350881,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,4,200,0.7,0.70054321151652,0.000543211516520481,2.95078751680481e-07,0.000543211516520481,0.000350600554110367,0.000350600554110367,6.03568351689423e-05,0.000290243718941425,0,0,1,0.2125,0.2125,0.00648565377527288,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,5,201,0.7,0.701225549712492,0.00122554971249222,1.50197209778977e-06,0.00122554971249222,0.000845711748321458,0.000845711748321458,0.000136172190276914,0.000709539558044544,0,0,1,0.2125,0.2125,0.0148424483919231,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,6,202,0.7,0.702259321497286,0.00225932149728592,5.10453362809827e-06,0.00225932149728592,0.0016429063976084,0.0016429063976084,0.000251035721920657,0.00139187067568774,0,0,1,0.2125,0.2125,0.0278503539217162,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,7,203,0.7,0.704016692244046,0.00401669224404566,1.61338165833766e-05,0.00401669224404566,0.00290495332024647,0.00290495332024647,0.000446299138227296,0.00245865418201918,0,0,1,0.2125,0.2125,0.0466853774220221,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,8,204,0.7,0.70612262245511,0.00612262245510975,3.74865057278141e-05,0.00612262245510975,0.00450881518613147,0.00450881518613147,0.000680291383901083,0.00382852380223039,0,0,1,0.2125,0.2125,0.0698976150686407,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,9,205,0.7,0.708340150060038,0.00834015006003797,6.95581030239513e-05,0.00834015006003797,0.00627878887691683,0.00627878887691683,0.000926683340004218,0.00535210553691261,0,0,1,0.2125,0.2125,0.095311867989342,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,10,206,0.7,0.711745640443447,0.0117456404434466,0.000137960069426729,0.0117456404434466,0.00809114925982232,0.00809114925982232,0.00130507116038296,0.00678607809943936,0,0,1,0.2125,0.2125,0.118740270606839,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,11,207,0.7,0.713685219927654,0.0136852199276541,0.000187285244468262,0.0136852199276541,0.00996064841535344,0.00996064841535344,0.00152057999196157,0.00844006842339187,0,0,1,0.2125,0.2125,0.145535743258263,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,12,208,0.7,0.713918327836052,0.0139183278360517,0.000193719849751813,0.0139183278360517,0.0118146048333415,0.0118146048333415,0.00154648087067242,0.0102681239626691,0,0,1,0.2125,0.2125,0.175111470710323,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,13,209,0.7,0.714378699451498,0.0143786994514976,0.000206746997916498,0.0143786994514976,0.0136925147025464,0.0136925147025464,0.00159763327238862,0.0120948814301577,0,0,1,0.2125,0.2125,0.205588193751033,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,14,210,0.7,0.714574970133196,0.0145749701331958,0.000212429754383548,0.0145749701331958,0.0155656405594375,0.0155656405594375,0.00161944112591064,0.0139461994335269,0,0,1,0.2125,0.2125,0.234859439914125,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,1,204,0.7,0.700009053911032,9.05391103223074e-06,8.19733049795496e-11,9.05391103223074e-06,3.55139243235738e-06,3.55139243235738e-06,1.0059901146923e-06,1.61991972379551e-06,9.25482593869573e-07,0,0.75,-0.0375,0.2125,4.63079160400448e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,2,205,0.7,0.700048427928271,4.84279282706446e-05,2.3452642365867e-09,4.84279282706446e-05,2.57038210282291e-05,2.57038210282291e-05,5.38088091896051e-06,1.31936865527772e-05,7.1292535564914e-06,0,0.75,-0.0375,0.2125,0.000353825820909204,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,3,206,0.7,0.70016936803411,0.000169368034110384,2.86855309784163e-08,0.000169368034110384,9.98104408018989e-05,9.98104408018989e-05,1.88186704567094e-05,5.18201458212069e-05,2.91716245239826e-05,0,0.75,-0.0375,0.2125,0.00143043462578518,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,4,207,0.7,0.700533156582644,0.000533156582643857,2.84255941616476e-07,0.000533156582643857,0.000292574693043657,0.000292574693043657,5.92396202937619e-05,0.000162152926098251,7.11821466516444e-05,0,0.75,-0.0375,0.2125,0.00430940546524278,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,5,208,0.7,0.701272039739003,0.00127203973900269,1.61808509760204e-06,0.00127203973900269,0.000697755209502148,0.000697755209502148,0.000141337748778077,0.000436041981975881,0.000120375478748189,0,0.75,-0.0375,0.2125,0.0107691870074278,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,6,209,0.7,0.702423053512689,0.00242305351268879,5.87118832535348e-06,0.00242305351268879,0.00133312244876248,0.00133312244876248,0.000269228168076532,0.000956161171985285,0.000107733108700664,0,0.75,-0.0375,0.2125,0.0222079796138629,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,7,210,0.7,0.704050383070709,0.00405038307070904,1.64056030194864e-05,0.00405038307070904,0.00221151455718234,0.00221151455718234,0.000450042563412116,0.00175960748216127,1.86451160895847e-06,0,0.75,-0.0375,0.2125,0.0391219223974338,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,8,211,0.7,0.70559637815611,0.0055963781561098,3.1319448466183e-05,0.0055963781561098,0.00359470082125949,0.00359470082125949,0.000621819795123312,0.00297288102613618,0,0,1,0.2125,0.2125,0.0624119377615474,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,9,212,0.7,0.708547724171188,0.00854772417118776,7.30635885067076e-05,0.00854772417118776,0.00535004519646052,0.00535004519646052,0.000949747130131974,0.00440029806632854,0,0,1,0.2125,0.2125,0.089950264745616,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,10,213,0.7,0.711727660438358,0.0117276604383577,0.000137538019357421,0.0117276604383577,0.00743629423606936,0.00743629423606936,0.00130307338203975,0.00613322085402961,0,0,1,0.2125,0.2125,0.12040800387699,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,11,214,0.7,0.714369395787555,0.0143693957875553,0.000206479535299411,0.0143693957875553,0.00965070411824214,0.00965070411824214,0.00159659953195058,0.00805410458629155,0,0,1,0.2125,0.2125,0.15191860089184,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,12,215,0.7,0.717467319063236,0.017467319063236,0.000305107235256886,0.017467319063236,0.0115598753829914,0.0115598753829914,0.00194081322924844,0.00961906215374298,0,0,1,0.2125,0.2125,0.180071842194821,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,13,216,0.7,0.721015627163827,0.0210156271638268,0.000441656585088973,0.0210156271638268,0.0136313576585016,0.0136313576585016,0.00233506968486964,0.011296287973632,0,0,1,0.2125,0.2125,0.209113363124992,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,14,217,0.7,0.723868575291759,0.023868575291759,0.000569708886458369,0.023868575291759,0.0156724500676088,0.0156724500676088,0.00265206392130656,0.0130203861463023,0,0,1,0.2125,0.2125,0.24022256355062,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,1,211,0.7,0.700008875812255,8.87581225472722e-06,7.87800431811659e-11,8.87581225472722e-06,5.3118837832865e-06,5.3118837832865e-06,9.86201361636358e-07,3.41371654224432e-06,9.11965879405822e-07,0,0.75,-0.0375,0.2125,8.0707154712617e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,2,212,0.7,0.700036413347395,3.64133473945705e-05,1.32593186847767e-09,3.64133473945705e-05,3.11551772207362e-05,3.11551772207362e-05,4.04592748828561e-06,2.68878995733598e-05,2.21350159090861e-07,0,0.75,-0.0375,0.2125,0.000600835136598254,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,3,213,0.7,0.700165366441301,0.000165366441301162,2.73460599086108e-08,0.000165366441301162,0.000123099002788031,0.000123099002788031,1.83740490334625e-05,0.000104724953754568,0,0,1,0.2125,0.2125,0.00230165085572356,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,4,214,0.7,0.700520154076168,0.000520154076168233,2.70560262954428e-07,0.000520154076168233,0.000373827938568891,0.000373827938568891,5.77948973520259e-05,0.000316033041216865,0,0,1,0.2125,0.2125,0.00645015686391423,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,5,215,0.7,0.701222618885974,0.0012226188859743,1.49479694034104e-06,0.0012226188859743,0.000810095490060175,0.000810095490060175,0.000135846542886034,0.000674248947174141,0,0,1,0.2125,0.2125,0.0139510864788601,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,6,216,0.7,0.702282474587766,0.00228247458776654,5.20969024380002e-06,0.00228247458776654,0.00152821126573251,0.00152821126573251,0.000253608287529615,0.0012746029782029,0,0,1,0.2125,0.2125,0.0257148135009632,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,7,217,0.7,0.703748416801625,0.00374841680162552,1.40506285187085e-05,0.00374841680162552,0.00265308293842975,0.00265308293842975,0.000416490755736169,0.00223659218269358,0,0,1,0.2125,0.2125,0.0425896427345049,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,8,218,0.7,0.706098334482245,0.00609833448224517,3.71896834573405e-05,0.00609833448224517,0.00407793046371558,0.00407793046371558,0.000677592720249463,0.00340033774346612,0,0,1,0.2125,0.2125,0.0624686921744187,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,9,219,0.7,0.708528958170997,0.00852895817099664,7.27431274826103e-05,0.00852895817099664,0.00580861256554996,0.00580861256554996,0.000947662018999626,0.00486095054655034,0,0,1,0.2125,0.2125,0.0861113657257616,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,10,220,0.7,0.712601442035254,0.0126014420352545,0.000158796341367879,0.0126014420352545,0.00750983213396271,0.00750983213396271,0.00140016022613939,0.00610967190782333,0,0,1,0.2125,0.2125,0.110503544272714,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,11,221,0.7,0.716409061359125,0.0164090613591255,0.000269257294687544,0.0164090613591255,0.010051859004359,0.010051859004359,0.00182322903990283,0.00822862996445618,0,0,1,0.2125,0.2125,0.140374047712214,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,12,222,0.7,0.7193313871481,0.0193313871481005,0.000373702529069743,0.0193313871481005,0.0124371542584963,0.0124371542584963,0.00214793190534449,0.0102892223531518,0,0,1,0.2125,0.2125,0.171428626110637,closed_loop_monte_carlo,ok
