CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,9,86,1.7999999802087,0.1,0.9,1.13700021851099,2.18538987688599,1,closed_loop_monte_carlo,ok,1.048389658375,0.1,0.1,1.048389658375,0.0116487739819444,0.0116487739819444,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,10,87,1.79999996736966,0.1,0.9,1.09877982643717,2.16824298953373,1,closed_loop_monte_carlo,ok,1.06946316309656,0.1,0.1,1.06946316309656,0.0118829240344062,0.0118829240344062,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,11,88,1.79999994620166,0.1,0.9,1.11252422669211,2.16599897983436,1,closed_loop_monte_carlo,ok,1.05347475314225,0.1,0.1,1.05347475314225,0.0117052750349139,0.0117052750349139,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,12,89,1.79999991130153,0.1,0.9,1.11284003932791,2.19165187039966,1,closed_loop_monte_carlo,ok,1.07881183107175,0.1,0.1,1.07881183107175,0.0119867981230194,0.0119867981230194,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,13,90,1.79999985376096,0.1,0.9,1.0883008407456,2.20573225178968,1,closed_loop_monte_carlo,ok,1.11743141104408,0.1,0.1,1.11743141104408,0.0124159045671564,0.0124159045671564,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,14,91,1.7999997588926,0.1,0.9,1.14828487154491,2.41422967317261,1,closed_loop_monte_carlo,ok,1.2659448016277,0.1,0.1,1.2659448016277,0.0140660533514188,0.0140660533514188,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,1,78,1.79999999963751,0.2,0.8,1.48878083320543,1.82938316318055,1,closed_loop_monte_carlo,ok,0.340602329975121,0.2,0.2,0.340602329975121,0.00756894066611379,0.00756894066611379,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,2,79,1.79999999940235,0.2,0.8,1.45122496604403,1.88352721654362,1,closed_loop_monte_carlo,ok,0.432302250499586,0.2,0.2,0.432302250499586,0.00960671667776857,0.00960671667776857,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,3,80,1.79999999901465,0.2,0.8,1.41188533284805,1.97730581276445,1,closed_loop_monte_carlo,ok,0.565420479916402,0.2,0.2,0.565420479916402,0.0125648995536978,0.0125648995536978,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,4,81,1.79999999837543,0.2,0.8,1.41746278716011,1.97724608971546,1,closed_loop_monte_carlo,ok,0.55978330255535,0.2,0.2,0.55978330255535,0.0124396289456745,0.0124396289456745,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,5,82,1.79999999732154,0.2,0.8,1.35728242241946,2.00218471010352,1,closed_loop_monte_carlo,ok,0.644902287684054,0.2,0.2,0.644902287684054,0.0143311619485345,0.0143311619485345,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,6,83,1.79999999558396,0.2,0.8,1.3454980485018,2.01594618817244,1,closed_loop_monte_carlo,ok,0.670448139670644,0.2,0.2,0.670448139670644,0.0148988475482365,0.0148988475482365,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,7,84,1.79999999271919,0.2,0.8,1.22141107790639,1.96066075948246,1,closed_loop_monte_carlo,ok,0.739249681576069,0.2,0.2,0.739249681576069,0.0164277707016904,0.0164277707016904,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,8,85,1.79999998799597,0.2,0.8,1.2733870560925,1.9791151047427,1,closed_loop_monte_carlo,ok,0.705728048650197,0.2,0.2,0.705728048650197,0.0156828455255599,0.0156828455255599,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,9,86,1.7999999802087,0.2,0.8,1.2133876358681,2.05883616789364,1,closed_loop_monte_carlo,ok,0.845448532025545,0.2,0.2,0.845448532025545,0.0187877451561232,0.0187877451561232,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,10,87,1.79999996736966,0.2,0.8,1.18065263240915,2.06120005015278,1,closed_loop_monte_carlo,ok,0.880547417743623,0.2,0.2,0.880547417743623,0.0195677203943027,0.0195677203943027,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,11,88,1.79999994620166,0.2,0.8,1.1507051944576,2.01235585306407,1,closed_loop_monte_carlo,ok,0.86165065860647,0.2,0.2,0.86165065860647,0.0191477924134771,0.0191477924134771,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,12,89,1.79999991130153,0.2,0.8,1.24527475083995,2.02164517672883,1,closed_loop_monte_carlo,ok,0.776370425888876,0.2,0.2,0.776370425888876,0.0172526761308639,0.0172526761308639,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,13,90,1.79999985376096,0.2,0.8,1.18538277893829,2.01975403307798,1,closed_loop_monte_carlo,ok,0.834371254139687,0.2,0.2,0.834371254139687,0.0185415834253264,0.0185415834253264,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,14,91,1.7999997588926,0.2,0.8,1.21256540220068,2.06624491164391,1,closed_loop_monte_carlo,ok,0.853679509443237,0.2,0.2,0.853679509443237,0.0189706557654053,0.0189706557654053,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,1,78,1.79999999963751,0.5,0.5,1.52714744756569,1.76695883576004,0,closed_loop_monte_carlo,ok,0.239811388194344,-0.5,0.5,0.371976043704232,0.0206653357613462,0.0133228548996858,0,0.00734248086166043
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,2,79,1.79999999940235,0.5,0.5,1.56303360899084,1.77781087508838,0,closed_loop_monte_carlo,ok,0.214777266097535,-0.5,0.5,0.303533763353449,0.0168629868529694,0.011932070338752,0,0.00493091651421744
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,3,80,1.79999999901465,0.5,0.5,1.51889760680075,1.81942675135501,1,closed_loop_monte_carlo,ok,0.300529144554265,0.5,0.5,0.300529144554265,0.016696063586348,0.016696063586348,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,4,81,1.79999999837543,0.5,0.5,1.47230851670249,1.82652297841872,1,closed_loop_monte_carlo,ok,0.354214461716224,0.5,0.5,0.354214461716224,0.0196785812064569,0.0196785812064569,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,5,82,1.79999999732154,0.5,0.5,1.48838101908663,1.92266513993544,1,closed_loop_monte_carlo,ok,0.434284120848816,0.5,0.5,0.434284120848816,0.024126895602712,0.024126895602712,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,6,83,1.79999999558396,0.5,0.5,1.54576797468663,1.85770752717117,1,closed_loop_monte_carlo,ok,0.311939552484537,0.5,0.5,0.311939552484537,0.0173299751380298,0.0173299751380298,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,7,84,1.79999999271919,0.5,0.5,1.52736577374142,1.8694508145421,1,closed_loop_monte_carlo,ok,0.342085040800681,0.5,0.5,0.342085040800681,0.0190047244889267,0.0190047244889267,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,8,85,1.79999998799597,0.5,0.5,1.43939030265076,1.84500492992771,1,closed_loop_monte_carlo,ok,0.40561462727695,0.5,0.5,0.40561462727695,0.0225341459598306,0.0225341459598306,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,9,86,1.7999999802087,0.5,0.5,1.45450475908047,1.81887295722582,1,closed_loop_monte_carlo,ok,0.364368198145357,0.5,0.5,0.364368198145357,0.020242677674742,0.020242677674742,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,10,87,1.79999996736966,0.5,0.5,1.48500610585165,1.89598449847814,1,closed_loop_monte_carlo,ok,0.410978392626496,0.5,0.5,0.410978392626496,0.0228321329236942,0.0228321329236942,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,11,88,1.79999994620166,0.5,0.5,1.44706590484077,1.8663846854061,1,closed_loop_monte_carlo,ok,0.419318780565325,0.5,0.5,0.419318780565325,0.0232954878091847,0.0232954878091847,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,12,89,1.79999991130153,0.5,0.5,1.41440539571205,1.88313740243536,1,closed_loop_monte_carlo,ok,0.46873200672331,0.5,0.5,0.46873200672331,0.0260406670401839,0.0260406670401839,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,13,90,1.79999985376096,0.5,0.5,1.41457455155967,1.8538146842904,1,closed_loop_monte_carlo,ok,0.439240132730735,0.5,0.5,0.439240132730735,0.024402229596152,0.024402229596152,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,14,91,1.7999997588926,0.5,0.5,1.40376344181852,1.87450229677621,1,closed_loop_monte_carlo,ok,0.470738854957689,0.5,0.5,0.470738854957689,0.0261521586087605,0.0261521586087605,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,1,85,1.79999998799597,0.05,0.95,1.39693830462025,1.94637692122419,1,closed_loop_monte_carlo,ok,0.549438616603946,0.05,0.05,0.549438616603946,0.00305243675891081,0.00305243675891081,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,2,86,1.7999999802087,0.05,0.95,1.32184959674709,1.9394341608492,1,closed_loop_monte_carlo,ok,0.61758456410211,0.05,0.05,0.61758456410211,0.00343102535612283,0.00343102535612283,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,3,87,1.79999996736966,0.05,0.95,1.43260194565401,2.01923267102034,1,closed_loop_monte_carlo,ok,0.586630725366334,0.05,0.05,0.586630725366334,0.00325905958536852,0.00325905958536852,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,4,88,1.79999994620166,0.05,0.95,1.3242210490684,2.1244703982505,1,closed_loop_monte_carlo,ok,0.8002493491821,0.05,0.05,0.8002493491821,0.00444582971767833,0.00444582971767833,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,5,89,1.79999991130153,0.05,0.95,1.30379440050507,2.08878939388019,1,closed_loop_monte_carlo,ok,0.784994993375121,0.05,0.05,0.784994993375121,0.00436108329652845,0.00436108329652845,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,6,90,1.79999985376096,0.05,0.95,1.24286603394464,2.22420427172561,1,closed_loop_monte_carlo,ok,0.98133823778097,0.05,0.05,0.98133823778097,0.00545187909878317,0.00545187909878317,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,7,91,1.7999997588926,0.05,0.95,1.15996587927327,2.14879107745753,1,closed_loop_monte_carlo,ok,0.988825198184267,0.05,0.05,0.988825198184267,0.00549347332324593,0.00549347332324593,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,8,92,1.79999960248116,0.05,0.95,1.16087815369448,2.5117571350306,1,closed_loop_monte_carlo,ok,1.35087898133612,0.05,0.05,1.35087898133612,0.0075048832296451,0.0075048832296451,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,9,93,1.79999934460239,0.05,0.95,1.13139542282792,2.51875327086096,1,closed_loop_monte_carlo,ok,1.38735784803304,0.05,0.05,1.38735784803304,0.00770754360018357,0.00770754360018357,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,10,94,1.79999891943244,0.05,0.95,1.17811916190465,2.41482970293224,1,closed_loop_monte_carlo,ok,1.23671054102759,0.05,0.05,1.23671054102759,0.00687061411681994,0.00687061411681994,0,0
