CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,9,198,1.35260128315563,0.5,0.5,1.11607845836083,1.334029694503,0,closed_loop_monte_carlo,ok,0.217951236142164,-0.5,0.5,0.292237590752699,0.0162354217084833,0.012108402007898,0,0.00412701970058525
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,10,199,1.36140155146149,0.5,0.5,1.10823221361071,1.29592305425359,0,closed_loop_monte_carlo,ok,0.187690840642873,-0.5,0.5,0.449604829474489,0.024978046081916,0.0104272689246041,0,0.014550777157312
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,11,200,1.37001052688734,0.5,0.5,1.12075086983885,1.28892671172156,0,closed_loop_monte_carlo,ok,0.168175841882718,-0.5,0.5,0.492511102545805,0.0273617279192114,0.00934310232681769,0,0.0180186255923937
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,12,201,1.37841800608823,0.5,0.5,1.098892475543,1.29371329945456,0,closed_loop_monte_carlo,ok,0.194820823911562,-0.5,0.5,0.533639650446219,0.0296466472470121,0.0108233791061979,0,0.0188232681408143
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,13,202,1.38661402453226,0.5,0.5,1.09573225808005,1.33012142721376,0,closed_loop_monte_carlo,ok,0.234389169133717,-0.5,0.5,0.4603595584077,0.02557553102265,0.0130216205074287,0,0.0125539105152213
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,14,203,1.39458886831049,0.5,0.5,1.09115433211719,1.35939516551695,0,closed_loop_monte_carlo,ok,0.268240833399763,-0.5,0.5,0.409015644573939,0.0227230913652189,0.0149022685222091,0,0.00782082284300979
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,1,197,1.34362015203474,0.05,0.95,1.06263501457994,1.43323004685523,1,closed_loop_monte_carlo,ok,0.370595032275295,0.05,0.05,0.370595032275295,0.00205886129041831,0.00205886129041831,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,2,198,1.35260128315563,0.05,0.95,1.10843804581955,1.49210838062425,1,closed_loop_monte_carlo,ok,0.383670334804694,0.05,0.05,0.383670334804694,0.00213150186002608,0.00213150186002608,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,3,199,1.36140155146149,0.05,0.95,1.07576313617727,1.46452867201984,1,closed_loop_monte_carlo,ok,0.388765535842579,0.05,0.05,0.388765535842579,0.00215980853245877,0.00215980853245877,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,4,200,1.37001052688734,0.05,0.95,1.04520706627783,1.49931109141031,1,closed_loop_monte_carlo,ok,0.454104025132479,0.05,0.05,0.454104025132479,0.00252280013962488,0.00252280013962488,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,5,201,1.37841800608823,0.05,0.95,1.06617316783652,1.44335015711181,1,closed_loop_monte_carlo,ok,0.377176989275289,0.05,0.05,0.377176989275289,0.00209542771819605,0.00209542771819605,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,6,202,1.38661402453226,0.05,0.95,1.08172733207481,1.48938992897217,1,closed_loop_monte_carlo,ok,0.407662596897365,0.05,0.05,0.407662596897365,0.00226479220498536,0.00226479220498536,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,7,203,1.39458886831049,0.05,0.95,1.05601978278541,1.49256696792998,1,closed_loop_monte_carlo,ok,0.436547185144573,0.05,0.05,0.436547185144573,0.00242526213969207,0.00242526213969207,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,8,204,1.40233308564988,0.05,0.95,1.0452558816712,1.50299084225131,1,closed_loop_monte_carlo,ok,0.457734960580107,0.05,0.05,0.457734960580107,0.00254297200322282,0.00254297200322282,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,9,205,1.40983749811549,0.05,0.95,1.00731923902814,1.53260117550869,1,closed_loop_monte_carlo,ok,0.525281936480555,0.05,0.05,0.525281936480555,0.00291823298044753,0.00291823298044753,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,10,206,1.41709321148877,0.05,0.95,1.05520883964259,1.54387032596446,1,closed_loop_monte_carlo,ok,0.488661486321863,0.05,0.05,0.488661486321863,0.00271478603512146,0.00271478603512146,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,11,207,1.42409162630897,0.05,0.95,1.01354388616268,1.55150944716754,1,closed_loop_monte_carlo,ok,0.537965561004854,0.05,0.05,0.537965561004854,0.00298869756113808,0.00298869756113808,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,12,208,1.43082444806518,0.05,0.95,0.980236807505224,1.50035355599882,1,closed_loop_monte_carlo,ok,0.520116748493593,0.05,0.05,0.520116748493593,0.00288953749163108,0.00288953749163108,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,13,209,1.43728369702703,0.05,0.95,1.00495102822784,1.50051530118504,1,closed_loop_monte_carlo,ok,0.495564272957202,0.05,0.05,0.495564272957202,0.00275313484976223,0.00275313484976223,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,14,210,1.44346171770221,0.05,0.95,1.01961695375031,1.57960960665969,1,closed_loop_monte_carlo,ok,0.559992652909379,0.05,0.05,0.559992652909379,0.00311107029394099,0.00311107029394099,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,1,197,1.34362015203474,0.1,0.9,1.06835745748954,1.4296966601541,1,closed_loop_monte_carlo,ok,0.361339202664565,0.1,0.1,0.361339202664565,0.00401488002960627,0.00401488002960627,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,2,198,1.35260128315563,0.1,0.9,1.1169933908616,1.4726921073726,1,closed_loop_monte_carlo,ok,0.355698716511003,0.1,0.1,0.355698716511003,0.00395220796123336,0.00395220796123336,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,3,199,1.36140155146149,0.1,0.9,1.08552808782212,1.43960998319707,1,closed_loop_monte_carlo,ok,0.354081895374956,0.1,0.1,0.354081895374956,0.00393424328194396,0.00393424328194396,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,4,200,1.37001052688734,0.1,0.9,1.07442189755474,1.47230146039926,1,closed_loop_monte_carlo,ok,0.397879562844525,0.1,0.1,0.397879562844525,0.00442088403160583,0.00442088403160583,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,5,201,1.37841800608823,0.1,0.9,1.07818750808733,1.42809902477058,1,closed_loop_monte_carlo,ok,0.349911516683251,0.1,0.1,0.349911516683251,0.00388790574092501,0.00388790574092501,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,6,202,1.38661402453226,0.1,0.9,1.10423385559651,1.45067305318068,1,closed_loop_monte_carlo,ok,0.346439197584163,0.1,0.1,0.346439197584163,0.00384932441760181,0.00384932441760181,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,7,203,1.39458886831049,0.1,0.9,1.07252431167227,1.44262253594167,1,closed_loop_monte_carlo,ok,0.370098224269407,0.1,0.1,0.370098224269407,0.0041122024918823,0.0041122024918823,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,8,204,1.40233308564988,0.1,0.9,1.05710529589145,1.47803662521924,1,closed_loop_monte_carlo,ok,0.420931329327785,0.1,0.1,0.420931329327785,0.00467701477030872,0.00467701477030872,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,9,205,1.40983749811549,0.1,0.9,1.04643306576091,1.48959023133034,1,closed_loop_monte_carlo,ok,0.443157165569429,0.1,0.1,0.443157165569429,0.00492396850632698,0.00492396850632698,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,10,206,1.41709321148877,0.1,0.9,1.06760565105581,1.53307591000472,1,closed_loop_monte_carlo,ok,0.465470258948907,0.1,0.1,0.465470258948907,0.00517189176609897,0.00517189176609897,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,11,207,1.42409162630897,0.1,0.9,1.06810258328353,1.4932883988871,1,closed_loop_monte_carlo,ok,0.425185815603563,0.1,0.1,0.425185815603563,0.00472428684003959,0.00472428684003959,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,12,208,1.43082444806518,0.1,0.9,1.00823825160303,1.4614694517771,1,closed_loop_monte_carlo,ok,0.453231200174069,0.1,0.1,0.453231200174069,0.00503590222415632,0.00503590222415632,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,13,209,1.43728369702703,0.1,0.9,1.07786579923435,1.45717226338167,1,closed_loop_monte_carlo,ok,0.379306464147318,0.1,0.1,0.379306464147318,0.00421451626830353,0.00421451626830353,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,14,210,1.44346171770221,0.1,0.9,1.04168040156243,1.53183567955178,1,closed_loop_monte_carlo,ok,0.490155277989343,0.1,0.1,0.490155277989343,0.00544616975543715,0.00544616975543715,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,1,197,1.34362015203474,0.2,0.8,1.10837611996233,1.41813695689921,1,closed_loop_monte_carlo,ok,0.30976083693688,0.2,0.2,0.30976083693688,0.00688357415415289,0.00688357415415289,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,2,198,1.35260128315563,0.2,0.8,1.13626637571698,1.43417357433872,1,closed_loop_monte_carlo,ok,0.297907198621743,0.2,0.2,0.297907198621743,0.00662015996937207,0.00662015996937207,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,3,199,1.36140155146149,0.2,0.8,1.09977360791603,1.3957692275511,1,closed_loop_monte_carlo,ok,0.295995619635073,0.2,0.2,0.295995619635073,0.00657768043633497,0.00657768043633497,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,4,200,1.37001052688734,0.2,0.8,1.13234991132322,1.43943160764075,1,closed_loop_monte_carlo,ok,0.30708169631753,0.2,0.2,0.30708169631753,0.00682403769594511,0.00682403769594511,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,5,201,1.37841800608823,0.2,0.8,1.09290871825294,1.40545540373322,1,closed_loop_monte_carlo,ok,0.312546685480272,0.2,0.2,0.312546685480272,0.0069454818995616,0.0069454818995616,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,6,202,1.38661402453226,0.2,0.8,1.1315462406978,1.41471898253905,1,closed_loop_monte_carlo,ok,0.283172741841255,0.2,0.2,0.283172741841255,0.00629272759647233,0.00629272759647233,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,7,203,1.39458886831049,0.2,0.8,1.1116915519547,1.42698110684134,1,closed_loop_monte_carlo,ok,0.315289554886638,0.2,0.2,0.315289554886638,0.0070064345530364,0.0070064345530364,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,8,204,1.40233308564988,0.2,0.8,1.07875030079955,1.44197249456989,1,closed_loop_monte_carlo,ok,0.363222193770338,0.2,0.2,0.363222193770338,0.00807160430600751,0.00807160430600751,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,9,205,1.40983749811549,0.2,0.8,1.0841814332196,1.45649666567363,1,closed_loop_monte_carlo,ok,0.372315232454031,0.2,0.2,0.372315232454031,0.00827367183231179,0.00827367183231179,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,196,197,10,206,1.41709321148877,0.2,0.8,1.08191435686631,1.46430154354089,1,closed_loop_monte_carlo,ok,0.382387186674575,0.2,0.2,0.382387186674575,0.00849749303721278,0.00849749303721278,0,0
