Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,SSEST,I,70,13,83,1.28406920255976,1.26222046055453,0.0139624004859673
A1,SSEST,I,70,14,84,1.27410665414428,1.2576560247272,0.00960231890023692
A1,SSEST,I,77,1,78,1.33215563530515,1.33303178888933,0.00122649131622617
A1,SSEST,I,77,2,79,1.32280678764469,1.3260980435209,0.00166851561308124
A1,SSEST,I,77,3,80,1.31331238956119,1.32021365094252,0.00253149086340046
A1,SSEST,I,77,4,81,1.30368369380122,1.3152226727673,0.00496027599377262
A1,SSEST,I,77,5,82,1.29393211228075,1.31099230298702,0.011301068721168
A1,SSEST,I,77,6,83,1.28406920255976,1.30741018728785,0.016641142600572
A1,SSEST,I,77,7,84,1.27410665414428,1.30438117233743,0.0246352695680139
A1,SSEST,I,77,8,85,1.26405627463194,1.30182453641765,0.0311998977768857
A1,SSEST,I,77,9,86,1.25392997571767,1.29967170092464,0.0401841602628835
A1,SSEST,I,77,10,87,1.24373975907596,1.29786433046858,0.0476528131496727
A1,SSEST,I,77,11,88,1.23349770213651,1.29635274944687,0.0573516154317295
A1,SSEST,I,77,12,89,1.22321594377004,1.29509461746229,0.0654781147980734
A1,SSEST,I,77,13,90,1.21290666990136,1.29405381777713,0.0756778652998553
A1,SSEST,I,77,14,91,1.20258209906661,1.29319952184059,0.0842694320077721
A1,SSEST,I,84,1,85,1.26405627463194,1.26759815313589,0.00139151393496548
A1,SSEST,I,84,2,86,1.25392997571767,1.26462332911648,0.00519924592910588
A1,SSEST,I,84,3,87,1.24373975907596,1.2620001536797,0.0129516835015659
A1,SSEST,I,84,4,88,1.23349770213651,1.25967628901424,0.0207875015594382
A1,SSEST,I,84,5,89,1.22321594377004,1.25760713961218,0.0291660834429557
A1,SSEST,I,84,6,90,1.21290666990136,1.25575467200117,0.0375386873610376
A1,SSEST,I,84,7,91,1.20258209906661,1.25408642285791,0.0463453895157798
A1,SSEST,I,84,8,92,1.19225446793186,1.25257466328928,0.0550773467299303
A1,SSEST,I,84,9,93,1.18193601679026,1.25119569310942,0.0641544601215566
A1,SSEST,I,84,10,94,1.17163897505484,1.24992924368854,0.0731028676707992
A1,SSEST,I,84,11,95,1.16137554676423,1.24875797179398,0.0823220475811803
A1,SSEST,I,84,12,96,1.15115789611844,1.24766702990637,0.0913692672431246
A1,SSEST,I,84,13,97,1.14099813306193,1.24664370098335,0.100623746215859
A1,SSEST,I,84,14,98,1.13090829893082,1.24567708764408,0.109670802781814
A1,SSEST,I,91,1,92,1.19225446793186,1.19623171862823,0.0014732831206732
A1,SSEST,I,91,2,93,1.18193601679026,1.19382579339884,0.00758059721592102
A1,SSEST,I,91,3,94,1.17163897505484,1.19152300529651,0.0161498243828968
A1,SSEST,I,91,4,95,1.16137554676423,1.18930543708773,0.0237149101596566
A1,SSEST,I,91,5,96,1.15115789611844,1.18715774511431,0.0323241006526535
A1,SSEST,I,91,6,97,1.14099813306193,1.18506678086538,0.0399413228113359
A1,SSEST,I,91,7,98,1.13090829893082,1.18302126922266,0.0484921650820148
A1,SSEST,I,91,8,99,1.1209003521816,1.18101153462178,0.0560668188023468
A1,SSEST,I,91,9,100,1.11098615421795,1.17902926778954,0.0644751101852246
A1,SSEST,I,91,10,101,1.10117745533264,1.17706732689241,0.0719251238019643
A1,SSEST,I,91,11,102,1.09148588078107,1.17511956790844,0.0801173293406306
A1,SSEST,I,91,12,103,1.08192291700306,1.17318069984629,0.0873702905826939
A1,SSEST,I,91,13,104,1.07249989800913,1.17124616111221,0.0952810988403053
A1,SSEST,I,91,14,105,1.06322799194746,1.16931201389232,0.102272145587143
A1,SSEST,I,98,1,99,1.1209003521816,1.12449142107215,0.00134057170496471
A1,SSEST,I,98,2,100,1.11098615421795,1.12162491836499,0.00778144695482016
A1,SSEST,I,98,3,101,1.10117745533264,1.11877053548704,0.0140068708710299
A1,SSEST,I,98,4,102,1.09148588078107,1.11592200589005,0.0216514796431741
A1,SSEST,I,98,5,103,1.08192291700306,1.11307393430503,0.0276708654025838
A1,SSEST,I,98,6,104,1.07249989800913,1.1102216702604,0.035007549390434
A1,SSEST,I,98,7,105,1.06322799194746,1.10736120011282,0.0407573163117787
A1,SSEST,I,98,8,106,1.05411818786739,1.10448905484992,0.0477251158674087
A1,SSEST,I,98,9,107,1.04518128269524,1.10160223133891,0.0531478935193968
A1,SSEST,I,98,10,108,1.0364278684378,1.09869812504503,0.0596911403272115
A1,SSEST,I,98,11,109,1.0278683196287,1.09577447253905,0.0647347091023096
A1,SSEST,I,98,12,110,1.01951278103252,1.09282930236274,0.0708021723406296
A1,SSEST,I,98,13,111,1.01137115562125,1.08986089303371,0.0754187384226584
A1,SSEST,I,98,14,112,1.00345309283727,1.08686773715113,0.0809630475913562
A1,SSEST,I,105,1,106,1.05411818786739,1.05684720654822,0.000999480996911912
A1,SSEST,I,105,2,107,1.04518128269524,1.05324925195593,0.00525556718126306
A1,SSEST,I,105,3,108,1.0364278684378,1.049627643916,0.0108996550177099
A1,SSEST,I,105,4,109,1.0278683196287,1.04598009375691,0.0153841721748339
A1,SSEST,I,105,5,110,1.01951278103252,1.04230461371247,0.0205043814239511
A1,SSEST,I,105,6,111,1.01137115562125,1.03859947395984,0.0245829086103448
A1,SSEST,I,105,7,112,1.00345309283727,1.03486316593031,0.0291311407472159
A1,SSEST,I,105,8,113,0.995767977156895,1.03109437098038,0.032760300065583
A1,SSEST,I,105,9,114,0.988324916967847,1.02729193363372,0.0366922712041085
A1,SSEST,I,105,10,115,0.981132733774054,1.02345483874769,0.0398320919016286
A1,SSEST,I,105,11,116,0.974199951740398,1.01958219201984,0.0431071697735168
A1,SSEST,I,105,12,117,0.967534787589888,1.01567320335344,0.045720809375895
A1,SSEST,I,105,13,118,0.961145140865215,1.01172717266837,0.0483019579131771
A1,SSEST,I,105,14,119,0.955038584566225,1.00774347780515,0.05035551051708
A1,SSEST,I,112,1,113,0.995767977156895,0.997422453684006,0.000632813280074029
A1,SSEST,I,112,2,114,0.988324916967847,0.993085906457798,0.00264839316124816
A1,SSEST,I,112,3,115,0.981132733774054,0.988709424619759,0.0055064767841366
A1,SSEST,I,112,4,116,0.974199951740398,0.984292128654388,0.0079719307387294
A1,SSEST,I,112,5,117,0.967534787589888,0.979833248905107,0.0102460716515567
A1,SSEST,I,112,6,118,0.961145140865215,0.975332111131923,0.0120506260002565
A1,SSEST,I,112,7,119,0.955038584566225,0.970788124236833,0.0137042909467466
A1,SSEST,I,112,8,120,0.949222356174409,0.966200769833553,0.0148174371857898
A1,SSEST,I,112,9,121,0.943703349075052,0.961569593384232,0.0158171024326535
A1,SSEST,I,112,10,122,0.938488104387204,0.956894196684564,0.0162119732006675
A1,SSEST,I,112,11,123,0.933582803211152,0.952174231502009,0.0165271904545605
A1,SSEST,I,112,12,124,0.928993259302595,0.947409394203035,0.0161804952185688
A1,SSEST,I,112,13,125,0.924724912182182,0.942599421229392,0.0157840004175011
A1,SSEST,I,112,14,126,0.920782820688606,0.937744085305178,0.0146759598615257
A1,SSEST,I,119,1,120,0.949222356174409,0.94960000322799,0.000453881966037957
A1,SSEST,I,119,2,121,0.943703349075052,0.944678116325128,0.000471386056146441
A1,SSEST,I,119,3,122,0.938488104387204,0.939708891236932,0.000555279695121049
A1,SSEST,I,119,4,123,0.933582803211152,0.934692006148216,0.000488121874070447
A1,SSEST,I,119,5,124,0.928993259302595,0.929627187252189,0.000498893275864474
A1,SSEST,I,119,6,125,0.924724912182182,0.924514204258202,0.000391986470246293
A1,SSEST,I,119,7,126,0.920782820688606,0.919352866655302,0.000597224145878776
A1,SSEST,I,119,8,127,0.917171656982874,0.914143020631236,0.00120082429997366
A1,SSEST,I,119,9,128,0.913895701010866,0.908884546563438,0.00253622881344836
A1,SSEST,I,119,10,129,0.910958835430755,0.903577357013751,0.0052804142974557
A1,SSEST,I,119,11,130,0.908364541011282,0.898221395172555,0.00760266876854497
A1,SSEST,I,119,12,131,0.906115892506353,0.89281663371115,0.0111479955311189
A1,SSEST,I,119,13,132,0.904215555010851,0.887363074014221,0.0142414747580554
A1,SSEST,I,119,14,133,0.902665780801964,0.881860745777887,0.018594687684699
A1,SSEST,I,126,1,127,0.917171656982874,0.916297472396041,0.00047464440792201
A1,SSEST,I,126,2,128,0.913895701010866,0.911085452548378,0.00104002007051412
A1,SSEST,I,126,3,129,0.910958835430755,0.90582531816216,0.00300966208551832
A1,SSEST,I,126,4,130,0.908364541011282,0.900517006550255,0.00556622708807734
A1,SSEST,I,126,5,131,0.906115892506353,0.895160483768914,0.0087793331298769
A1,SSEST,I,126,6,132,0.904215555010851,0.889755743792938,0.0121208506129903
A1,SSEST,I,126,7,133,0.902665780801964,0.884302808042765,0.016127854183405
A1,SSEST,I,126,8,134,0.901468406669791,0.878801725258251,0.0202648790600819
A1,SSEST,I,126,9,135,0.900624851740382,0.873252571730508,0.0250718316059993
A1,SSEST,I,126,10,136,0.900136115793793,0.867655451920399,0.0300111901745811
A1,SSEST,I,126,11,137,0.900002778079143,0.862010499514902,0.0356207714971645
A1,SSEST,I,126,12,138,0.900224996628095,0.856317879001284,0.0413655231848101
A1,SSEST,I,126,13,139,0.900802508067553,0.850577787877136,0.0477769922937279
A1,SSEST,I,126,14,140,0.901734627931814,0.844790459666113,0.0543263984119355
A1,SSEST,I,133,1,134,0.901468406669791,0.899395360919949,0.000775851721460936
A1,SSEST,I,133,2,135,0.900624851740382,0.894253812445473,0.004305651444622
A1,SSEST,I,133,3,136,0.900136115793793,0.88906875710142,0.00880888360617427
A1,SSEST,I,133,4,137,0.900002778079143,0.883840251225345,0.0140517253056797
A1,SSEST,I,133,5,138,0.900224996628095,0.878568373269036,0.0193452524487492
A1,SSEST,I,133,6,139,0.900802508067553,0.873253224737969,0.0253876686967175
A1,SSEST,I,133,7,140,0.901734627931814,0.867894931523309,0.0314715313337613
A1,SSEST,I,133,8,141,0.903020251473794,0.862493645713612,0.0383091659910427
A1,SSEST,I,133,9,142,0.904657854974372,0.857049548009112,0.0451797366056035
A1,SSEST,I,133,10,143,0.906645497548303,0.851562850910006,0.052804778730229
A1,SSEST,I,133,11,144,0.908980823444548,0.846033802917338,0.0604547331905069
A1,SSEST,I,133,12,145,0.91166106483831,0.840462694079418,0.0688558939287478
A1,SSEST,I,133,13,146,0.914683045111454,0.834849863349089,0.077274174364397
A1,SSEST,I,133,14,147,0.918043182617431,0.829195708412107,0.0864366366563455
A1,SSEST,I,140,1,141,0.903020251473794,0.899915693052243,0.00128594795864461
A1,SSEST,I,140,2,142,0.904657854974372,0.895171594511752,0.00722635705935042
A1,SSEST,I,140,3,143,0.906645497548303,0.890391903828678,0.0143112070053563
A1,SSEST,I,140,4,144,0.908980823444548,0.885576714300272,0.0211190924490851
A1,SSEST,I,140,5,145,0.91166106483831,0.88072613778517,0.028980891540527
A1,SSEST,I,140,6,146,0.914683045111454,0.875840306776878,0.0365304720395334
A1,SSEST,I,140,7,147,0.918043182617431,0.870919377039007,0.0451541022231966
A1,SSEST,I,140,8,148,0.921737494926241,0.865963530968518,0.0534323920289978
A1,SSEST,I,140,9,149,0.9257616035444,0.860972981912204,0.0627993462989865
A1,SSEST,I,140,10,150,0.930110739104327,0.855947979743993,0.0717899179952286
A1,SSEST,I,140,11,151,0.934779747016991,0.850888818125715,0.0818783246963668
A1,SSEST,I,140,12,152,0.939763093581121,0.845795844040828,0.0915612790792601
A1,SSEST,I,140,13,153,0.945054872541742,0.840669470429813,0.102345889317328
A1,SSEST,I,140,14,154,0.950648812090257,0.835510193114101,0.112697776334446
A1,SSEST,I,147,1,148,0.921737494926241,0.917722208906145,0.00182095105450502
A1,SSEST,I,147,2,149,0.9257616035444,0.913581736036094,0.0100965323114131
A1,SSEST,I,147,3,150,0.930110739104327,0.909414242764468,0.0184480771874008
A1,SSEST,I,147,4,151,0.934779747016991,0.905219815217053,0.0274685223848138
A1,SSEST,I,147,5,152,0.939763093581121,0.900998552815848,0.0364974988647701
A1,SSEST,I,147,6,153,0.945054872541742,0.896750570426064,0.0462018254503825
A1,SSEST,I,147,7,154,0.950648812090257,0.892476000961295,0.0558849850070922
A1,SSEST,I,147,8,155,0.956538282297791,0.888174998584591,0.0662467893959623
A1,SSEST,I,147,9,156,0.962716302972967,0.883847742686518,0.0765578469324019
A1,SSEST,I,147,10,157,0.969175551934819,0.879494442880664,0.0875477085280068
A1,SSEST,I,147,11,158,0.975908373691033,0.875115345340683,0.0984573944680138
A1,SSEST,I,147,12,159,0.982906788511226,0.870710740920316,0.110042933039834
A1,SSEST,I,147,13,160,0.990162501884506,0.866280975666646,0.121519019721227
A1,SSEST,I,147,14,161,0.997666914350116,0.86182646458351,0.133664912891607
A1,SSEST,I,154,1,155,0.956538282297791,0.951744811732251,0.00247087835842199
A1,SSEST,I,154,2,156,0.962716302972967,0.948276839361622,0.012026675555894
A1,SSEST,I,154,3,157,0.969175551934819,0.944789056267066,0.0220761265405775
A1,SSEST,I,154,4,158,0.975908373691033,0.941281520869799,0.032217839494475
A1,SSEST,I,154,5,159,0.982906788511226,0.937754295481076,0.0428521968623758
A1,SSEST,I,154,6,160,0.990162501884506,0.934207447603975,0.0535486484559791
A1,SSEST,I,154,7,161,0.997666914350116,0.930641051326643,0.0647335093313843
A1,SSEST,I,154,8,162,1.00541113168951,0.927055188853781,0.0759509527301449
A1,SSEST,I,154,9,163,1.01338597546774,0.923449952231349,0.0876495054216593
A1,SSEST,I,154,10,164,1.02158199391177,0.919825445330937,0.0993517615043176
A1,SSEST,I,154,11,165,1.02998947311266,0.916181786175947,0.11152492689018
A1,SSEST,I,154,12,166,1.03859844853851,0.9125191097129,0.12367352532522
A1,SSEST,I,154,13,167,1.04739871684437,0.908837571160128,0.136280098753346
A1,SSEST,I,154,14,168,1.05637984796526,0.905137350105699,0.148834416410869
A1,SSEST,I,161,1,162,1.00541113168951,0.99999103595086,0.00271586877265472
A1,SSEST,I,161,2,163,1.01338597546774,0.997164872576106,0.0135233527194776
A1,SSEST,I,161,3,164,1.02158199391177,0.994323905602716,0.024576105159689
A1,SSEST,I,161,4,165,1.02998947311266,0.991468178727042,0.035836557552938
A1,SSEST,I,161,5,166,1.03859844853851,0.988597730124667,0.0473392850109304
A1,SSEST,I,161,6,167,1.04739871684437,0.985712593666987,0.0590137667395949
A1,SSEST,I,161,7,168,1.05637984796526,0.982812799989976,0.0709245305597839
A1,SSEST,I,161,8,169,1.06553119747788,0.979898377440199,0.0829721874060243
A1,SSEST,I,161,9,170,1.0748419192163,0.976969352920261,0.0952473851938803
A1,SSEST,I,161,10,171,1.08430097812692,0.97402575265372,0.107625634943967
A1,SSEST,I,161,11,172,1.09389716334709,0.971067602887674,0.120220184491788
A1,SSEST,I,161,12,173,1.10361910149229,0.96809493054989,0.132884914784325
A1,SSEST,I,161,13,174,1.11345527013582,0.965107763876401,0.145752447790054
A1,SSEST,I,161,14,175,1.12339401146514,0.962106133025131,0.158658222496431
A1,SSEST,I,168,1,169,1.06553119747788,1.05969856600823,0.0026660263856188
A1,SSEST,I,168,2,170,1.0748419192163,1.05745724738201,0.014284143987908
A1,SSEST,I,168,3,171,1.08430097812692,1.05520433772576,0.025920296862349
A1,SSEST,I,168,4,172,1.09389716334709,1.05293988717512,0.0378729072830343
A1,SSEST,I,168,5,173,1.10361910149229,1.05066393326315,0.0498074168829738
A1,SSEST,I,168,6,174,1.11345527013582,1.04837650307411,0.0620104235528221
A1,SSEST,I,168,7,175,1.12339401146514,1.0460776150686,0.0741958096162371
A1,SSEST,I,168,8,176,1.13342354609875,1.0437672806277,0.0866038068380362
A1,SSEST,I,168,9,177,1.14353198704703,1.04144550535736,0.098991732468219
A1,SSEST,I,168,10,178,1.15370735380072,1.03911229018854,0.111558337442907
A1,SSEST,I,168,11,179,1.16393758653019,1.03676763230385,0.124099804024409
A1,SSEST,I,168,12,180,1.17421056037877,1.03441152591699,0.136777872399107
A1,SSEST,I,168,13,181,1.18451409983302,1.03204396292758,0.149423424632004
A1,SSEST,I,168,14,182,1.19483599315325,1.0296649334707,0.162165274199708
A1,SSEST,I,175,1,176,1.13342354609875,1.12745984019531,0.00243541295301397
A1,SSEST,I,175,2,177,1.14353198704703,1.12580050210455,0.0141419658910512
A1,SSEST,I,175,3,178,1.15370735380072,1.12413194707345,0.0258298495505871
A1,SSEST,I,175,4,179,1.16393758653019,1.12245420272523,0.0379078067522019
A1,SSEST,I,175,5,180,1.17421056037877,1.12076728214964,0.0497276034619816
A1,SSEST,I,175,6,181,1.18451409983302,1.11907118682639,0.0618815713707247
A1,SSEST,I,175,7,182,1.19483599315325,1.11736590902031,0.0737832135048135
A1,SSEST,I,175,8,183,1.20516400684675,1.11565143373749,0.0859657508834025
A1,SSEST,I,175,9,184,1.21548590016698,1.11392774031773,0.0978991120455185
A1,SSEST,I,175,10,185,1.22578943962123,1.11219480372641,0.110062604328268
A1,SSEST,I,175,11,186,1.23606241346981,1.11045259559923,0.121977698084456
A1,SSEST,I,175,12,187,1.24629264619928,1.10870108508335,0.134074575991445
A1,SSEST,I,175,13,188,1.25646801295297,1.10694023951222,0.145921763785578
A1,SSEST,I,175,14,189,1.26657645390125,1.10517002494404,0.157904728403736
A1,SSEST,I,182,1,183,1.20516400684675,1.19942460217436,0.0021640820113489
A1,SSEST,I,182,2,184,1.21548590016698,1.1984434904082,0.0129060129555733
A1,SSEST,I,182,3,185,1.22578943962123,1.1974560074371,0.0239772635619286
A1,SSEST,I,182,4,186,1.23606241346981,1.19646213691605,0.0354711498242954
A1,SSEST,I,182,5,187,1.24629264619928,1.19546185382935,0.0464989093406206
A1,SSEST,I,182,6,188,1.25646801295297,1.19445512671973,0.0578914970885864
A1,SSEST,I,182,7,189,1.26657645390125,1.19344191941901,0.0688261954025613
A1,SSEST,I,182,8,190,1.27660598853486,1.19242219238396,0.0800706031580846
A1,SSEST,I,182,9,191,1.28654472986418,1.19139590372005,0.0908633619810345
A1,SSEST,I,182,10,192,1.29638089850771,1.19036301050055,0.10191333930071
A1,SSEST,I,182,11,193,1.30610283665291,1.18932347082183,0.11251617367978
A1,SSEST,I,182,12,194,1.31569902187308,1.18827723206784,0.123326321805442
A1,SSEST,I,182,13,195,1.32515808078369,1.18722424369253,0.133692374272124
A1,SSEST,I,182,14,196,1.33446880252212,1.18616445690948,0.144218382294225
A1,SSEST,I,189,1,190,1.27660598853486,1.27148742606902,0.00189482255369899
A1,SSEST,I,189,2,191,1.28654472986418,1.27136057974957,0.0105024637557645
A1,SSEST,I,189,3,192,1.29638089850771,1.2712328151359,0.0202302686974176
A1,SSEST,I,189,4,193,1.30610283665291,1.27110410703769,0.0303135040390811
A1,SSEST,I,189,5,194,1.31569902187308,1.27097443259283,0.0398163094475791
A1,SSEST,I,189,6,195,1.32515808078369,1.27084377092518,0.0496258195792206
A1,SSEST,I,189,7,196,1.33446880252212,1.27071210285117,0.0588575199161949
A1,SSEST,I,189,8,197,1.34362015203474,1.27057941062812,0.0683492552524019
A1,SSEST,I,189,9,198,1.35260128315563,1.2704456777384,0.0772651227961477
A1,SSEST,I,189,10,199,1.36140155146149,1.27031088870437,0.0863964433437928
A1,SSEST,I,189,11,200,1.37001052688734,1.27017502892963,0.0949533389768491
A1,SSEST,I,189,12,201,1.37841800608823,1.27003808456277,0.103683224877644
A1,SSEST,I,189,13,202,1.38661402453226,1.26990004238064,0.111839800618122
A1,SSEST,I,189,14,203,1.39458886831049,1.26976088968802,0.12012905391567
A1,SSEST,I,196,1,197,1.34362015203474,1.33949617120954,0.00158209047105989
A1,SSEST,I,196,2,198,1.35260128315563,1.34038873884249,0.00703254506788275
A1,SSEST,I,196,3,199,1.36140155146149,1.34129034866813,0.0146804045802049
A1,SSEST,I,196,4,200,1.37001052688734,1.34220109227959,0.0226104684311434
A1,SSEST,I,196,5,201,1.37841800608823,1.34312106312741,0.0298555230740252
A1,SSEST,I,196,6,202,1.38661402453226,1.34405035643388,0.0373454992322506
A1,SSEST,I,196,7,203,1.39458886831049,1.34498906912198,0.0441472081322831
A1,SSEST,I,196,8,204,1.40233308564988,1.34593729975696,0.0511581677038207
A1,SSEST,I,196,9,205,1.40983749811549,1.34689514849877,0.0574780382179398
A1,SSEST,I,196,10,206,1.41709321148877,1.34786271706382,0.0639731690204561
A1,SSEST,I,196,11,207,1.42409162630897,1.34884010869485,0.0697749362400273
A1,SSEST,I,196,12,208,1.43082444806518,1.34982742813774,0.0757197177939943
A1,SSEST,I,196,13,209,1.43728369702703,1.35082478162427,0.0809695132108042
A1,SSEST,I,196,14,210,1.44346171770221,1.3518322768602,0.0863318804985738
A1,SSEST,I,203,1,204,1.40233308564988,1.39947779733587,0.00133689233953113
A1,SSEST,I,203,2,205,1.40983749811549,1.40143462391671,0.00337730469030755
A1,SSEST,I,203,3,206,1.41709321148877,1.40341460936948,0.00802377690484744
A1,SSEST,I,203,4,207,1.42409162630897,1.40541805572344,0.0131189344223962
A1,SSEST,I,203,5,208,1.43082444806518,1.40744526976083,0.017692285385208
A1,SSEST,I,203,6,209,1.43728369702703,1.40949656307597,0.0221978211119553
A1,SSEST,I,203,7,210,1.44346171770221,1.41157225213938,0.0261695328590651
A1,SSEST,I,203,8,211,1.44935118790974,1.41367265836649,0.0300536024643455
A1,SSEST,I,203,9,212,1.45494512745826,1.41579810819054,0.0333930449639891
