Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,N4SID,S,294,6,300,0.964305043476386,1.01503405862792,0.0383763266850139
A1,N4SID,S,294,7,301,0.958056016103717,1.0149612538489,0.0445534655603819
A1,N4SID,S,294,8,302,0.952093740382827,1.01488880448073,0.0504441819837041
A1,N4SID,S,294,9,303,0.946425282794081,1.01481670876359,0.0560414240894871
A1,N4SID,S,294,10,304,0.941057361585027,1.0147449649466,0.0613384760161185
A1,N4SID,S,294,11,305,0.93599633880794,1.0146735712878,0.066328975033085
A1,N4SID,S,294,12,306,0.931248212779527,1.01460252605407,0.0710069213791461
A1,N4SID,S,294,13,307,0.926818610971735,1.01453182752111,0.0753666859493596
A1,N4SID,S,294,14,308,0.922712783342072,1.01446147397339,0.079403017110884
A1,N4SID,S,301,1,302,0.952093740382827,0.964860951977825,0.00472501179448973
A1,N4SID,S,301,2,303,0.946425282794081,0.965025373936436,0.00756819100406076
A1,N4SID,S,301,3,304,0.941057361585027,0.965189042959103,0.0123024576755003
A1,N4SID,S,301,4,305,0.93599633880794,0.965351962440882,0.0175257085533739
A1,N4SID,S,301,5,306,0.931248212779527,0.965514135764825,0.0224343492636379
A1,N4SID,S,301,6,307,0.926818610971735,0.965675566302056,0.027023488620242
A1,N4SID,S,301,7,308,0.922712783342072,0.96583625741184,0.0312880628956265
A1,N4SID,S,301,8,309,0.918935596111371,0.965996212441651,0.0352232547255357
A1,N4SID,S,301,9,310,0.915491525996349,0.966155434727245,0.0388246019851853
A1,N4SID,S,301,10,311,0.912384654903811,0.96631392759273,0.0420880288301084
A1,N4SID,S,301,11,312,0.909618665092781,0.966471694350633,0.0450098569454677
A1,N4SID,S,301,12,313,0.90719683481029,0.966628738301977,0.0475868115017949
A1,N4SID,S,301,13,314,0.905122034406005,0.966785062736345,0.0498160254325784
A1,N4SID,S,301,14,315,0.903396722930298,0.966940670931955,0.0516950429314398
A1,N4SID,S,308,1,309,0.918935596111371,0.927755580873199,0.00339103071581539
A1,N4SID,S,308,2,310,0.915491525996349,0.928074338178821,0.00464500395459805
A1,N4SID,S,308,3,311,0.912384654903811,0.92839175142891,0.00623232065562344
A1,N4SID,S,308,4,312,0.909618665092781,0.928707826337999,0.00820004952225829
A1,N4SID,S,308,5,313,0.90719683481029,0.92902256863762,0.0104344178295973
A1,N4SID,S,308,6,314,0.905122034406005,0.929335984078329,0.0128188531309486
A1,N4SID,S,308,7,315,0.903396722930298,0.929648078431863,0.014852462412701
A1,N4SID,S,308,8,316,0.902022945219776,0.929958857493405,0.0165332308426155
A1,N4SID,S,308,9,317,0.901002329473749,0.930268327083986,0.0178595419129509
A1,N4SID,S,308,10,318,0.90033608532449,0.93057649305302,0.0188301931907882
A1,N4SID,S,308,11,319,0.900025002403579,0.930883361280981,0.0194444011769063
A1,N4SID,S,308,12,320,0.900069449406033,0.931188937682232,0.019701803083908
A1,N4SID,S,308,13,321,0.900469373653331,0.931493228208006,0.0196024574778882
A1,N4SID,S,308,14,322,0.901224301155846,0.931796238849563,0.0191468442654859
A1,N4SID,S,315,1,316,0.902022945219776,0.906255591005014,0.00250296738905288
A1,N4SID,S,315,2,317,0.901002329473749,0.906649203734907,0.00266032866619031
A1,N4SID,S,315,3,318,0.90033608532449,0.907041268060876,0.00277862957877511
A1,N4SID,S,315,4,319,0.900025002403579,0.907431791124899,0.00290680845879621
A1,N4SID,S,315,5,320,0.900069449406033,0.907820780212097,0.00302184007940657
A1,N4SID,S,315,6,321,0.900469373653331,0.908208242764622,0.00301787132754964
A1,N4SID,S,315,7,322,0.901224301155846,0.908594186396754,0.00289506151467712
A1,N4SID,S,315,8,323,0.90233333717462,0.908978618911308,0.00277623468162348
A1,N4SID,S,315,9,324,0.903795167281804,0.909361548317457,0.00265720940120936
A1,N4SID,S,315,10,325,0.905608058918517,0.909742982850107,0.00249900789611573
A1,N4SID,S,315,11,326,0.907769863448274,0.910122930990954,0.00230186985225824
A1,N4SID,S,315,12,327,0.910278018703543,0.910501401491375,0.00206608094603821
A1,N4SID,S,315,13,328,0.913129552022428,0.910878403397324,0.0022922277495537
A1,N4SID,S,315,14,329,0.916321083771857,0.911253946076412,0.00260595168913479
A1,N4SID,S,322,1,323,0.90233333717462,0.901646194608208,0.00207712486223979
A1,N4SID,S,322,2,324,0.903795167281804,0.902053975716807,0.00219512917479996
A1,N4SID,S,322,3,325,0.905608058918517,0.90246019879148,0.0023523180398506
A1,N4SID,S,322,4,326,0.907769863448274,0.902864873154164,0.00254844559293233
A1,N4SID,S,322,5,327,0.910278018703543,0.903268008505174,0.00278322461962905
A1,N4SID,S,322,6,328,0.913129552022428,0.903669614961308,0.00357240723281763
A1,N4SID,S,322,7,329,0.916321083771857,0.904069703097703,0.0045030726626005
A1,N4SID,S,322,8,330,0.919848831353122,0.90446828399382,0.00593716277227278
A1,N4SID,S,322,9,331,0.923708613685009,0.904865369284009,0.00815199887980461
A1,N4SID,S,322,10,332,0.927895856159209,0.905260971213143,0.0114762781507063
A1,N4SID,S,322,11,333,0.932405596062135,0.905655102697906,0.015587063180389
A1,N4SID,S,322,12,334,0.937232488456727,0.906047777394351,0.020016475132229
A1,N4SID,S,322,13,335,0.942370812517259,0.906439009772478,0.0247587785279563
A1,N4SID,S,322,14,336,0.947814478309656,0.906828815198663,0.0298078678742169
A1,N4SID,S,329,1,330,0.919848831353122,0.914205726654862,0.00263549092196871
A1,N4SID,S,329,2,331,0.923708613685009,0.914572900231987,0.00346516510971106
A1,N4SID,S,329,3,332,0.927895856159209,0.914938646148816,0.00473914453216904
A1,N4SID,S,329,4,333,0.932405596062135,0.91530297559727,0.0068897436741158
A1,N4SID,S,329,5,334,0.937232488456727,0.91566590025764,0.0103956404804734
A1,N4SID,S,329,6,335,0.942370812517259,0.916027432341789,0.0151680597312665
A1,N4SID,S,329,7,336,0.947814478309656,0.916387584640268,0.0202472100081158
A1,N4SID,S,329,8,337,0.953557034009276,0.916746370573755,0.0256266309569741
A1,N4SID,S,329,9,338,0.959591673547597,0.91710380424928,0.031299503614355
A1,N4SID,S,329,10,339,0.965911244678767,0.917459900521784,0.0372586611034948
A1,N4SID,S,329,11,340,0.972508257456431,0.917814675061602,0.0434965977465482
A1,N4SID,S,329,12,341,0.979374893110804,0.918168144428575,0.0500054780577771
A1,N4SID,S,329,13,342,0.986503013315467,0.91852032615359,0.0567771459831373
A1,N4SID,S,329,14,343,0.9938841698329,0.918871238828485,0.0638031344723843
A1,N4SID,S,336,1,337,0.953557034009276,0.943177208390687,0.00389105059038526
A1,N4SID,S,336,2,338,0.959591673547597,0.943435140921258,0.00629829134526922
A1,N4SID,S,336,3,339,0.965911244678767,0.94369201727989,0.0107702930753381
A1,N4SID,S,336,4,340,0.972508257456431,0.943947845993489,0.0171089705366308
A1,N4SID,S,336,5,341,0.979374893110804,0.944202635784851,0.0237178873299602
A1,N4SID,S,336,6,342,0.986503013315467,0.944456395583921,0.0305892207139348
A1,N4SID,S,336,7,343,0.9938841698329,0.944709134539719,0.0377145951524923
A1,N4SID,S,336,8,344,1.00150961452732,0.944960862032991,0.0450852739002166
A1,N4SID,S,336,9,345,1.00937030973295,0.945211587689642,0.0526922149650425
A1,N4SID,S,336,10,346,1.01745693896546,0.945461321395018,0.0605260933083876
A1,N4SID,S,336,11,347,1.02575991796386,0.945710073309087,0.0685773147970204
A1,N4SID,S,336,12,348,1.03426940604971,0.945957853882619,0.0768360283017662
A1,N4SID,S,336,13,349,1.04297531779033,0.946204673874435,0.0852921375443146
A1,N4SID,S,336,14,350,1.05186733495201,0.946450544369811,0.093935313088129
A1,N4SID,S,343,1,344,1.00150961452732,0.986845307724549,0.00534048835531113
A1,N4SID,S,343,2,345,1.00937030973295,0.986909350268185,0.0104710695829518
A1,N4SID,S,343,3,346,1.01745693896546,0.986973112434617,0.0184857642418313
A1,N4SID,S,343,4,347,1.02575991796386,0.987036595656179,0.0267256889364803
A1,N4SID,S,343,5,348,1.03426940604971,0.98709980136709,0.0351715048104354
A1,N4SID,S,343,6,349,1.04297531779033,0.987162731002421,0.0438137985140243
A1,N4SID,S,343,7,350,1.05186733495201,0.987225385997186,0.0526424190322713
A1,N4SID,S,343,8,351,1.06093491872914,0.987287767785558,0.0616468684104838
A1,N4SID,S,343,9,352,1.07016732223487,0.987349877800181,0.0708164089536116
A1,N4SID,S,343,10,353,1.07955360323821,0.987411717471572,0.080140099676116
A1,N4SID,S,343,11,354,1.0890826371328,0.987473288227595,0.0896068152161023
A1,N4SID,S,343,12,355,1.09874313012177,0.987534591493012,0.099205260515186
A1,N4SID,S,343,13,356,1.10852363260311,0.987595628689084,0.108923984582047
A1,N4SID,S,343,14,357,1.11841255273977,0.987656401233228,0.118751394159318
A1,N4SID,S,350,1,351,1.06093491872914,1.04268977179219,0.00713432006419033
A1,N4SID,S,350,2,352,1.07016732223487,1.04248577541022,0.0148782927790623
A1,N4SID,S,350,3,353,1.07955360323821,1.04228272362381,0.0244773539762425
A1,N4SID,S,350,4,354,1.0890826371328,1.04208061409273,0.034212784643927
A1,N4SID,S,350,5,355,1.09874313012177,1.04187944439424,0.0440773692798651
A1,N4SID,S,350,6,356,1.10852363260311,1.04167921202318,0.0540606781009101
A1,N4SID,S,350,7,357,1.11841255273977,1.04147991439311,0.0641513751955343
A1,N4SID,S,350,8,358,1.12839817019821,1.04128154883815,0.0743378057513067
A1,N4SID,S,350,9,359,1.13846865003941,1.04108411261552,0.0846081530631607
A1,N4SID,S,350,10,360,1.14861205674556,1.04088760290843,0.0949504882065603
A1,N4SID,S,350,11,361,1.15881636836602,1.04069201682927,0.105352793028813
A1,N4SID,S,350,12,362,1.16906949076577,1.04049735142298,0.11580297657493
A1,N4SID,S,350,13,363,1.1793592719593,1.0403036036706,0.126288889947823
A1,N4SID,S,350,14,364,1.18967351651318,1.04011077049281,0.136798340832036
A1,SSEST,I,49,1,50,1.4966032770697,1.49362011166412,0.0113323503551573
A1,SSEST,I,49,2,51,1.49487796559399,1.48521969367915,0.0148672535959019
A1,SSEST,I,49,3,52,1.49280316518971,1.47501781440635,0.0124879747621124
A1,SSEST,I,49,4,53,1.49038133490722,1.46293615721232,0.0161415507566302
A1,SSEST,I,49,5,54,1.48761534509619,1.44891286254516,0.0148926928624779
A1,SSEST,I,49,6,55,1.48450847400365,1.43290609815794,0.0196418982935788
A1,SSEST,I,49,7,56,1.48106440388863,1.41489744097271,0.0249278828075002
A1,SSEST,I,49,8,57,1.47728721665793,1.3948948523213,0.0310256155993407
A1,SSEST,I,49,9,58,1.47318138902826,1.37293501461266,0.055963256025117
A1,SSEST,I,49,10,59,1.46875178722047,1.34908480369267,0.0643853811462757
A1,SSEST,I,49,11,60,1.46400366119206,1.32344170117087,0.103474769413786
A1,SSEST,I,49,12,61,1.45894263841497,1.29613300591914,0.116131394031528
A1,SSEST,I,49,13,62,1.45357471720592,1.26731378125817,0.157012823543011
A1,SSEST,I,49,14,63,1.44790625961717,1.23716356750991,0.173213841398941
A1,SSEST,I,56,1,57,1.47728721665793,1.47405610635359,0.00514015475224116
A1,SSEST,I,56,2,58,1.47318138902826,1.46301946043054,0.00545476975088183
A1,SSEST,I,56,3,59,1.46875178722047,1.45038472469031,0.0070587113249303
A1,SSEST,I,56,4,60,1.46400366119206,1.43612317120623,0.0102189188967803
A1,SSEST,I,56,5,61,1.45894263841497,1.42022382043504,0.0165781896954011
A1,SSEST,I,56,6,62,1.45357471720592,1.40269562162715,0.030298932627418
A1,SSEST,I,56,7,63,1.44790625961717,1.38356923089826,0.0433912535899707
A1,SSEST,I,56,8,64,1.44194398389628,1.36289824267709,0.0607511481552808
A1,SSEST,I,56,9,65,1.43569495652361,1.3407597461733,0.076564773244084
A1,SSEST,I,56,10,66,1.42916658383716,1.31725410925207,0.096177806632458
A1,SSEST,I,56,11,67,1.42236660325458,1.29250393701833,0.114297454828787
A1,SSEST,I,56,12,68,1.41530307410279,1.26665220888825,0.13566657816108
A1,SSEST,I,56,13,69,1.40798436806609,1.2398596615424,0.155500419824248
A1,SSEST,I,56,14,70,1.40041915926406,1.21230155035686,0.177970886338128
A1,SSEST,I,63,1,64,1.44194398389628,1.43872405723916,0.0031957905051987
A1,SSEST,I,63,2,65,1.43569495652361,1.42563393763813,0.00393567742086868
A1,SSEST,I,63,3,66,1.42916658383716,1.41127278164221,0.00651774119389164
A1,SSEST,I,63,4,67,1.42236660325458,1.39567138378576,0.0124862136918715
A1,SSEST,I,63,5,68,1.41530307410279,1.37888117302188,0.0230570559387014
A1,SSEST,I,63,6,69,1.40798436806609,1.36097644289992,0.0341725709394986
A1,SSEST,I,63,7,70,1.40041915926406,1.34205687181152,0.0464200670624265
A1,SSEST,I,63,8,71,1.39261641397097,1.32225079210757,0.0590248266224119
A1,SSEST,I,63,9,72,1.384585379989,1.30172015112758,0.0724413816388597
A1,SSEST,I,63,10,73,1.37633557568774,1.28066910780983,0.0858845858349928
A1,SSEST,I,63,11,74,1.36787677872305,1.25936039500761,0.0996406878576623
A1,SSEST,I,63,12,75,1.35921901444858,1.2381483854572,0.11283411631335
A1,SSEST,I,63,13,76,1.35037254403373,1.21754513166008,0.125435275869345
A1,SSEST,I,63,14,77,1.34134785230216,1.1982991275418,0.136222759692905
A1,SSEST,I,70,1,71,1.39261641397097,1.38979955151888,0.00248872685963876
A1,SSEST,I,70,2,72,1.384585379989,1.37606460438368,0.00323182638295407
A1,SSEST,I,70,3,73,1.37633557568774,1.36180063368766,0.00547536627999816
A1,SSEST,I,70,4,74,1.36787677872305,1.34726557999797,0.0111708787007379
A1,SSEST,I,70,5,75,1.35921901444858,1.33287220998495,0.0161776986072205
A1,SSEST,I,70,6,76,1.35037254403373,1.31929575479704,0.0224692147390319
A1,SSEST,I,70,7,77,1.34134785230216,1.30728115813426,0.0247303385097714
A1,SSEST,I,70,8,78,1.33215563530515,1.29688044930143,0.0273264394099465
A1,SSEST,I,70,9,79,1.32280678764469,1.28788840778955,0.0262079443364863
A1,SSEST,I,70,10,80,1.31331238956119,1.28009552694652,0.0257487398353433
A1,SSEST,I,70,11,81,1.30368369380122,1.27331931391778,0.0221217562686533
A1,SSEST,I,70,12,82,1.29393211228075,1.26740464387178,0.0194136312819054
A1,SSEST,I,70,13,83,1.28406920255976,1.26222046055453,0.0139624004859673
A1,SSEST,I,70,14,84,1.27410665414428,1.2576560247272,0.00960231890023692
A1,SSEST,I,77,1,78,1.33215563530515,1.33303178888933,0.00122649131622617
A1,SSEST,I,77,2,79,1.32280678764469,1.3260980435209,0.00166851561308124
A1,SSEST,I,77,3,80,1.31331238956119,1.32021365094252,0.00253149086340046
A1,SSEST,I,77,4,81,1.30368369380122,1.3152226727673,0.00496027599377262
A1,SSEST,I,77,5,82,1.29393211228075,1.31099230298702,0.011301068721168
A1,SSEST,I,77,6,83,1.28406920255976,1.30741018728785,0.016641142600572
A1,SSEST,I,77,7,84,1.27410665414428,1.30438117233743,0.0246352695680139
A1,SSEST,I,77,8,85,1.26405627463194,1.30182453641765,0.0311998977768857
A1,SSEST,I,77,9,86,1.25392997571767,1.29967170092464,0.0401841602628835
A1,SSEST,I,77,10,87,1.24373975907596,1.29786433046858,0.0476528131496727
A1,SSEST,I,77,11,88,1.23349770213651,1.29635274944687,0.0573516154317295
A1,SSEST,I,77,12,89,1.22321594377004,1.29509461746229,0.0654781147980734
A1,SSEST,I,77,13,90,1.21290666990136,1.29405381777713,0.0756778652998553
A1,SSEST,I,77,14,91,1.20258209906661,1.29319952184059,0.0842694320077721
A1,SSEST,I,84,1,85,1.26405627463194,1.26759815313589,0.00139151393496548
A1,SSEST,I,84,2,86,1.25392997571767,1.26462332911648,0.00519924592910588
A1,SSEST,I,84,3,87,1.24373975907596,1.2620001536797,0.0129516835015659
A1,SSEST,I,84,4,88,1.23349770213651,1.25967628901424,0.0207875015594382
A1,SSEST,I,84,5,89,1.22321594377004,1.25760713961218,0.0291660834429557
A1,SSEST,I,84,6,90,1.21290666990136,1.25575467200117,0.0375386873610376
A1,SSEST,I,84,7,91,1.20258209906661,1.25408642285791,0.0463453895157798
A1,SSEST,I,84,8,92,1.19225446793186,1.25257466328928,0.0550773467299303
A1,SSEST,I,84,9,93,1.18193601679026,1.25119569310942,0.0641544601215566
A1,SSEST,I,84,10,94,1.17163897505484,1.24992924368854,0.0731028676707992
A1,SSEST,I,84,11,95,1.16137554676423,1.24875797179398,0.0823220475811803
A1,SSEST,I,84,12,96,1.15115789611844,1.24766702990637,0.0913692672431246
A1,SSEST,I,84,13,97,1.14099813306193,1.24664370098335,0.100623746215859
A1,SSEST,I,84,14,98,1.13090829893082,1.24567708764408,0.109670802781814
A1,SSEST,I,91,1,92,1.19225446793186,1.19623171862823,0.0014732831206732
A1,SSEST,I,91,2,93,1.18193601679026,1.19382579339884,0.00758059721592102
A1,SSEST,I,91,3,94,1.17163897505484,1.19152300529651,0.0161498243828968
A1,SSEST,I,91,4,95,1.16137554676423,1.18930543708773,0.0237149101596566
A1,SSEST,I,91,5,96,1.15115789611844,1.18715774511431,0.0323241006526535
A1,SSEST,I,91,6,97,1.14099813306193,1.18506678086538,0.0399413228113359
A1,SSEST,I,91,7,98,1.13090829893082,1.18302126922266,0.0484921650820148
A1,SSEST,I,91,8,99,1.1209003521816,1.18101153462178,0.0560668188023468
A1,SSEST,I,91,9,100,1.11098615421795,1.17902926778954,0.0644751101852246
A1,SSEST,I,91,10,101,1.10117745533264,1.17706732689241,0.0719251238019643
A1,SSEST,I,91,11,102,1.09148588078107,1.17511956790844,0.0801173293406306
A1,SSEST,I,91,12,103,1.08192291700306,1.17318069984629,0.0873702905826939
A1,SSEST,I,91,13,104,1.07249989800913,1.17124616111221,0.0952810988403053
A1,SSEST,I,91,14,105,1.06322799194746,1.16931201389232,0.102272145587143
A1,SSEST,I,98,1,99,1.1209003521816,1.12449142107215,0.00134057170496471
A1,SSEST,I,98,2,100,1.11098615421795,1.12162491836499,0.00778144695482016
A1,SSEST,I,98,3,101,1.10117745533264,1.11877053548704,0.0140068708710299
A1,SSEST,I,98,4,102,1.09148588078107,1.11592200589005,0.0216514796431741
A1,SSEST,I,98,5,103,1.08192291700306,1.11307393430503,0.0276708654025838
A1,SSEST,I,98,6,104,1.07249989800913,1.1102216702604,0.035007549390434
A1,SSEST,I,98,7,105,1.06322799194746,1.10736120011282,0.0407573163117787
A1,SSEST,I,98,8,106,1.05411818786739,1.10448905484992,0.0477251158674087
A1,SSEST,I,98,9,107,1.04518128269524,1.10160223133891,0.0531478935193968
A1,SSEST,I,98,10,108,1.0364278684378,1.09869812504503,0.0596911403272115
A1,SSEST,I,98,11,109,1.0278683196287,1.09577447253905,0.0647347091023096
A1,SSEST,I,98,12,110,1.01951278103252,1.09282930236274,0.0708021723406296
A1,SSEST,I,98,13,111,1.01137115562125,1.08986089303371,0.0754187384226584
A1,SSEST,I,98,14,112,1.00345309283727,1.08686773715113,0.0809630475913562
A1,SSEST,I,105,1,106,1.05411818786739,1.05684720654822,0.000999480996911912
A1,SSEST,I,105,2,107,1.04518128269524,1.05324925195593,0.00525556718126306
A1,SSEST,I,105,3,108,1.0364278684378,1.049627643916,0.0108996550177099
A1,SSEST,I,105,4,109,1.0278683196287,1.04598009375691,0.0153841721748339
A1,SSEST,I,105,5,110,1.01951278103252,1.04230461371247,0.0205043814239511
A1,SSEST,I,105,6,111,1.01137115562125,1.03859947395984,0.0245829086103448
A1,SSEST,I,105,7,112,1.00345309283727,1.03486316593031,0.0291311407472159
A1,SSEST,I,105,8,113,0.995767977156895,1.03109437098038,0.032760300065583
A1,SSEST,I,105,9,114,0.988324916967847,1.02729193363372,0.0366922712041085
A1,SSEST,I,105,10,115,0.981132733774054,1.02345483874769,0.0398320919016286
A1,SSEST,I,105,11,116,0.974199951740398,1.01958219201984,0.0431071697735168
A1,SSEST,I,105,12,117,0.967534787589888,1.01567320335344,0.045720809375895
A1,SSEST,I,105,13,118,0.961145140865215,1.01172717266837,0.0483019579131771
A1,SSEST,I,105,14,119,0.955038584566225,1.00774347780515,0.05035551051708
A1,SSEST,I,112,1,113,0.995767977156895,0.997422453684006,0.000632813280074029
A1,SSEST,I,112,2,114,0.988324916967847,0.993085906457798,0.00264839316124816
A1,SSEST,I,112,3,115,0.981132733774054,0.988709424619759,0.0055064767841366
A1,SSEST,I,112,4,116,0.974199951740398,0.984292128654388,0.0079719307387294
A1,SSEST,I,112,5,117,0.967534787589888,0.979833248905107,0.0102460716515567
A1,SSEST,I,112,6,118,0.961145140865215,0.975332111131923,0.0120506260002565
A1,SSEST,I,112,7,119,0.955038584566225,0.970788124236833,0.0137042909467466
A1,SSEST,I,112,8,120,0.949222356174409,0.966200769833553,0.0148174371857898
A1,SSEST,I,112,9,121,0.943703349075052,0.961569593384232,0.0158171024326535
A1,SSEST,I,112,10,122,0.938488104387204,0.956894196684564,0.0162119732006675
A1,SSEST,I,112,11,123,0.933582803211152,0.952174231502009,0.0165271904545605
A1,SSEST,I,112,12,124,0.928993259302595,0.947409394203035,0.0161804952185688
A1,SSEST,I,112,13,125,0.924724912182182,0.942599421229392,0.0157840004175011
A1,SSEST,I,112,14,126,0.920782820688606,0.937744085305178,0.0146759598615257
A1,SSEST,I,119,1,120,0.949222356174409,0.94960000322799,0.000453881966037957
A1,SSEST,I,119,2,121,0.943703349075052,0.944678116325128,0.000471386056146441
