Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,ARX,I,245,10,255,0.7,0.724511946104566,0.0217322979419462
A2,ARX,I,245,11,256,0.7,0.729205054872805,0.0264074201753921
A2,ARX,I,245,12,257,0.7,0.73426803850416,0.0314510046145424
A2,ARX,I,245,13,258,0.7,0.739691159264095,0.0368533512367826
A2,ARX,I,245,14,259,0.7,0.745464474172985,0.0426045555146954
A2,ARX,I,252,1,253,0.7,0.700462840751386,0.000535281301492399
A2,ARX,I,252,2,254,0.7,0.701378609379026,0.000637668669625223
A2,ARX,I,252,3,255,0.7,0.702737629518939,0.00101596295543931
A2,ARX,I,252,4,256,0.7,0.704530423837122,0.00196812459799421
A2,ARX,I,252,5,257,0.7,0.70674767571847,0.00407342700843722
A2,ARX,I,252,6,258,0.7,0.709380190340419,0.00669597425657062
A2,ARX,I,252,7,259,0.7,0.712418855340401,0.00972313877230664
A2,ARX,I,252,8,260,0.7,0.715854601282767,0.013145885983657
A2,ARX,I,252,9,261,0.7,0.7196783621294,0.0169551846603278
A2,ARX,I,252,10,262,0.7,0.723881035918388,0.0211419677412841
A2,ARX,I,252,11,263,0.7,0.728453445856631,0.0256970935745335
A2,ARX,I,252,12,264,0.7,0.733386302034839,0.0306113077768025
A2,ARX,I,252,13,265,0.7,0.738670163976663,0.0358752059240767
A2,ARX,I,252,14,266,0.7,0.744295404237431,0.0414791972876954
A2,ARX,I,259,1,260,0.7,0.700451463322073,0.000527519010641381
A2,ARX,I,259,2,261,0.7,0.701344717452991,0.000627380853912609
A2,ARX,I,259,3,262,0.7,0.702670318455003,0.000992122655058538
A2,ARX,I,259,4,263,0.7,0.70441901545039,0.00190251695504732
A2,ARX,I,259,5,264,0.7,0.706581714382533,0.00394383975118211
A2,ARX,I,259,6,265,0.7,0.70914944125066,0.00650197427252622
A2,ARX,I,259,7,266,0.7,0.712113305010247,0.0094547702888384
A2,ARX,I,259,8,267,0.7,0.715464460327774,0.0127934160016655
A2,ARX,I,259,9,268,0.7,0.719194070377032,0.016509108047713
A2,ARX,I,259,10,269,0.7,0.723293269864032,0.0205930146619668
A2,ARX,I,259,11,270,0.7,0.727753128468713,0.0250362392559122
A2,ARX,I,259,12,271,0.7,0.732564614893678,0.0298297846003791
A2,ARX,I,259,13,272,0.7,0.737718561712851,0.0349645178052295
A2,ARX,I,259,14,273,0.7,0.743205631216061,0.0404311362911665
A2,ARX,I,266,1,267,0.7,0.700440807351489,0.000520093439252222
A2,ARX,I,266,2,268,0.7,0.701312969284015,0.000617589470577258
A2,ARX,I,266,3,269,0.7,0.70260725487747,0.000969754137535761
A2,ARX,I,266,4,270,0.7,0.704314621293268,0.00184152523341665
A2,ARX,I,266,5,271,0.7,0.706426179379442,0.00382321811514071
A2,ARX,I,266,6,272,0.7,0.708933158831021,0.00632095392755759
A2,ARX,I,266,7,273,0.7,0.711826873082208,0.00920400284052374
A2,ARX,I,266,8,274,0.7,0.715098684103727,0.0124637591359338
A2,ARX,I,266,9,275,0.7,0.718739967277143,0.0160916304190859
A2,ARX,I,266,10,276,0.7,0.722742076517644,0.0200790028701963
A2,ARX,I,266,11,277,0.7,0.727096309817563,0.0244172069149674
A2,ARX,I,266,12,278,0.7,0.731793875384511,0.0290974834874627
A2,ARX,I,266,13,279,0.7,0.736825858550196,0.0341109510607294
A2,ARX,I,266,14,280,0.7,0.742183189628532,0.0394485736231354
A2,ARX,I,273,1,274,0.7,0.700430770393795,0.000512976639225532
A2,ARX,I,273,2,275,0.7,0.701283061626663,0.000608244052256894
A2,ARX,I,273,3,276,0.7,0.702547840169918,0.000948654190248228
A2,ARX,I,273,4,277,0.7,0.704216256322015,0.00178443883629532
A2,ARX,I,273,5,278,0.7,0.706279611472396,0.00371020078640361
A2,ARX,I,273,6,279,0.7,0.708729324995111,0.00615099631846133
A2,ARX,I,273,7,280,0.7,0.711556900934708,0.00896828273802669
A2,ARX,I,273,8,281,0.7,0.714753894643867,0.0121536465741343
A2,ARX,I,273,9,282,0.7,0.71831187953066,0.0156986923096688
A2,ARX,I,273,10,283,0.7,0.722222414072839,0.0195950095159171
A2,ARX,I,273,11,284,0.7,0.726477009257094,0.023834140410415
A2,ARX,I,273,12,285,0.7,0.731067096602448,0.0284075479966971
A2,ARX,I,273,13,286,0.7,0.735983996928733,0.033306584946332
A2,ARX,I,273,14,287,0.7,0.741218890033195,0.0385224633857107
A2,ARX,I,280,1,281,0.7,0.700421273018764,0.000506144692597373
A2,ARX,I,280,2,282,0.7,0.701254759228866,0.000599303199785703
A2,ARX,I,280,3,283,0.7,0.702491609682979,0.000928664595206202
A2,ARX,I,280,4,284,0.7,0.704123155539816,0.00173071306662702
A2,ARX,I,280,5,285,0.7,0.706140876833599,0.00360374233133708
A2,ARX,I,280,6,286,0.7,0.708536370941035,0.00599062366198517
A2,ARX,I,280,7,287,0.7,0.711301320895555,0.00874563634707291
A2,ARX,I,280,8,288,0.7,0.714427463695659,0.0118605475035461
A2,ARX,I,280,9,289,0.7,0.717906558752618,0.0153271465467295
A2,ARX,I,280,10,290,0.7,0.721730356622191,0.0191372140346816
A2,ARX,I,280,11,291,0.7,0.725890568165313,0.0232824909398633
A2,ARX,I,280,12,292,0.7,0.730378834283666,0.0277546484935234
A2,ARX,I,280,13,293,0.7,0.735186696377474,0.0325452587496283
A2,ARX,I,280,14,294,0.7,0.740305567674567,0.0376457660168726
A2,ARX,I,287,1,288,0.7,0.700412252704938,0.000499576866950935
A2,ARX,I,287,2,289,0.7,0.701227876799198,0.00059073240239347
A2,ARX,I,287,3,290,0.7,0.70243819721925,0.000909660249465306
A2,ARX,I,287,4,291,0.7,0.704034715683257,0.00167992444282986
A2,ARX,I,287,5,292,0.7,0.706009080837481,0.0035030282738073
A2,ARX,I,287,6,293,0.7,0.708353058161636,0.00583867974849275
A2,ARX,I,287,7,294,0.7,0.711058499771289,0.00853451524411134
A2,ARX,I,287,8,295,0.7,0.714117314252682,0.0115824724747349
A2,ARX,I,287,9,296,0.7,0.717521436663723,0.0149745155001122
A2,ARX,I,287,10,297,0.7,0.721262798834249,0.0187026051316652
A2,ARX,I,287,11,298,0.7,0.72533330009874,0.0227586697693036
A2,ARX,I,287,12,299,0.7,0.729724778595414,0.0271345768025129
A2,ARX,I,287,13,300,0.7,0.734428983266762,0.0318221047103137
A2,ARX,I,287,14,301,0.7,0.739437546697977,0.0368129159960822
A2,ARX,I,294,1,295,0.7,0.700403659451222,0.000493254984396316
A2,ARX,I,294,2,296,0.7,0.701202266049494,0.000582502447281634
A2,ARX,I,294,3,297,0.7,0.702387309516449,0.000891540624681498
A2,ARX,I,294,4,298,0.7,0.703950453329906,0.00163173867436505
A2,ARX,I,294,5,299,0.7,0.705883506137466,0.0034074142259537
A2,ARX,I,294,6,300,0.7,0.708178392984601,0.0056942456507157
A2,ARX,I,294,7,301,0.7,0.710827126484759,0.0083336851540279
A2,ARX,I,294,8,302,0.7,0.713821778056344,0.0113178323510914
A2,ARX,I,294,9,303,0.7,0.717154449349889,0.0146388169528551
A2,ARX,I,294,10,304,0.7,0.720817243987963,0.0182887706053909
A2,ARX,I,294,11,305,0.7,0.724802239740345,0.0222597991629093
A2,ARX,I,294,12,306,0.7,0.729101461257514,0.0265439555170444
A2,ARX,I,294,13,307,0.7,0.733706853486407,0.0311332131059385
A2,ARX,I,294,14,308,0.7,0.738610255893524,0.0360194402277874
A2,ARX,I,301,1,302,0.7,0.700395452608534,0.000487162945112328
A2,ARX,I,301,2,303,0.7,0.701177806340134,0.000574588250485498
A2,ARX,I,301,3,304,0.7,0.70233870782598,0.000874223596970213
A2,ARX,I,301,4,305,0.7,0.703869974656439,0.00158588761014884
A2,ARX,I,301,5,306,0.7,0.705763567966916,0.00331638206454243
A2,ARX,I,301,6,307,0.7,0.708011564888371,0.00555657899822447
A2,ARX,I,301,7,308,0.7,0.710606130980308,0.00814214590925726
A2,ARX,I,301,8,309,0.7,0.713539492761548,0.0110653366355218
A2,ARX,I,301,9,310,0.7,0.716803910452535,0.0143184385709
A2,ARX,I,301,10,311,0.7,0.720391651042125,0.0178937458258105
A2,ARX,I,301,11,312,0.7,0.724294961791697,0.0217835328234484
A2,ARX,I,301,12,313,0.7,0.728506044289752,0.0259800284445263
A2,ARX,I,301,13,314,0.7,0.733017029170885,0.0304753908340127
A2,ARX,I,301,14,315,0.7,0.73781995161392,0.0352616829842842
A2,ARX,I,308,1,309,0.7,0.700387598581561,0.000481286363617085
A2,ARX,I,308,2,310,0.7,0.701154397894119,0.000566967990624899
A2,ARX,I,308,3,311,0.7,0.702292194549779,0.000857640967078456
A2,ARX,I,308,4,312,0.7,0.703792953500675,0.00154311783062796
A2,ARX,I,308,5,313,0.7,0.705648781713966,0.0032295082405847
A2,ARX,I,308,6,314,0.7,0.707851901756744,0.00542507002768235
A2,ARX,I,308,7,315,0.7,0.710394625399767,0.00795907349123087
A2,ARX,I,308,8,316,0.7,0.713269327346566,0.0108239198241846
A2,ARX,I,308,9,317,0.7,0.716468419192953,0.0140120469579934
A2,ARX,I,308,10,318,0.7,0.719984323721138,0.0175159039452105
A2,ARX,I,308,11,319,0.7,0.723809449632419,0.0213279257790931
A2,ARX,I,308,12,320,0.7,0.727936166822661,0.025440508754044
A2,ARX,I,308,13,321,0.7,0.732356782305286,0.0298459864712857
A2,ARX,I,308,14,322,0.7,0.73706351688725,0.0345366065948841
A2,ARX,I,315,1,316,0.7,0.70038006915339,0.000475612287882892
A2,ARX,I,315,2,317,0.7,0.701131956849869,0.000559622461603737
A2,ARX,I,315,3,318,0.7,0.702247603497328,0.00084173519076355
A2,ARX,I,315,4,319,0.7,0.703719115365755,0.0015083568631039
A2,ARX,I,315,5,320,0.7,0.70553873927785,0.00314644075829948
A2,ARX,I,315,6,321,0.7,0.707698837250302,0.00529920962190157
A2,ARX,I,315,7,322,0.7,0.710191861186492,0.00778377785365966
A2,ARX,I,315,8,323,0.7,0.713010327719139,0.0105926877898185
A2,ARX,I,315,9,324,0.7,0.71614679329993,0.0137185214246274
A2,ARX,I,315,10,325,0.7,0.719593829632344,0.017153875926835
A2,ARX,I,315,11,326,0.7,0.72334399954356,0.0208913395937048
A2,ARX,I,315,12,327,0.7,0.727389833391482,0.024923468338253
A2,ARX,I,315,13,328,0.7,0.731723806103282,0.0292427628058092
A2,ARX,I,315,14,329,0.7,0.736338314942463,0.0338416462165741
A2,ARX,I,322,1,323,0.7,0.700372840257642,0.000470128979806506
A2,ARX,I,322,2,324,0.7,0.701110411634888,0.000552534584431765
A2,ARX,I,322,3,325,0.7,0.702204792742978,0.000826456978839397
A2,ARX,I,322,4,326,0.7,0.703648225691972,0.00147502917805093
A2,ARX,I,322,5,327,0.7,0.705433091731354,0.00306688236969327
A2,ARX,I,322,6,328,0.7,0.707551886877944,0.00517856594712591
A2,ARX,I,322,7,329,0.7,0.709997197624429,0.00761567206591529
A2,ARX,I,322,8,330,0.7,0.712761676819642,0.0103708785325503
A2,ARX,I,322,9,331,0.7,0.715838019810339,0.0134369054842041
A2,ARX,I,322,10,332,0.7,0.719218940933328,0.0168064919600961
A2,ARX,I,322,11,333,0.7,0.722897150446487,0.0204723729101933
A2,ARX,I,322,12,334,0.7,0.726865331987218,0.0244272567295088
A2,ARX,I,322,13,335,0.7,0.731116120647176,0.0286638034065479
A2,ARX,I,322,14,336,0.7,0.735642081752538,0.0331746033748893
A2,ARX,I,329,1,330,0.7,0.700365891073151,0.000464825741487187
A2,ARX,I,329,2,331,0.7,0.701089700291468,0.000545689035322234
A2,ARX,I,329,3,332,0.7,0.702163639357389,0.000811763524361112
A2,ARX,I,329,4,333,0.7,0.703580081204213,0.00144303282553856
A2,ARX,I,329,5,334,0.7,0.705331536527601,0.00299057823961093
A2,ARX,I,329,6,335,0.7,0.707410630337372,0.00506276727718099
A2,ARX,I,329,7,336,0.7,0.709810078615976,0.00745424960371985
A2,ARX,I,329,8,337,0.7,0.712522665168062,0.0101578332724793
A2,ARX,I,329,9,338,0.7,0.715541218744117,0.01316637110987
A2,ARX,I,329,10,339,0.7,0.718858590520368,0.0164727382704814
A2,ARX,I,329,11,340,0.7,0.722467632016691,0.0200698102285983
A2,ARX,I,329,12,341,0.7,0.726361173534271,0.0239504412876716
A2,ARX,I,329,13,342,0.7,0.730532003194926,0.0281074436893963
A2,ARX,I,329,14,343,0.7,0.734972846664327,0.0325335674043843
A2,ARX,I,336,1,337,0.7,0.700359203351938,0.000459692775999156
A2,ARX,I,336,2,338,0.7,0.701069768490939,0.00053907195925088
A2,ARX,I,336,3,339,0.7,0.702124035494403,0.000797617183669731
A2,ARX,I,336,4,340,0.7,0.703514503483734,0.00141227884897363
A2,ARX,I,336,5,341,0.7,0.705233807993243,0.00291730683628144
A2,ARX,I,336,6,342,0.7,0.70727469838896,0.00495148928414822
A2,ARX,I,336,7,343,0.7,0.709630015417412,0.00729906752368931
A2,ARX,I,336,8,344,0.7,0.712292668962539,0.00995297501242979
A2,ARX,I,336,9,345,0.7,0.715255616087585,0.0129061922098156
A2,ARX,I,336,10,346,0.7,0.718511839437958,0.0161517250514023
A2,ARX,I,336,11,347,0.7,0.722054326080648,0.0196825838580955
A2,ARX,I,336,12,348,0.7,0.725876046855674,0.0234917627556796
A2,ARX,I,336,13,349,0.7,0.729969936315145,0.0275722196799823
A2,ARX,I,336,14,350,0.7,0.734328873325782,0.0319168570432694
A2,ARX,I,343,1,344,0.7,0.700352760916511,0.000454721074378928
A2,ARX,I,343,2,345,0.7,0.701050568047731,0.00053267074672951
A2,ARX,I,343,3,346,0.7,0.702085885461794,0.000783984487148091
A2,ARX,I,343,4,347,0.7,0.703451334154578,0.00138268868892705
A2,ARX,I,343,5,348,0.7,0.705139670207287,0.0028468731568176
A2,ARX,I,343,6,349,0.7,0.707143763020505,0.0048444455648376
A2,ARX,I,343,7,350,0.7,0.709456573698983,0.00714973390245407
A2,ARX,I,343,8,351,0.7,0.712071133659571,0.00975579251665073
A2,ARX,I,343,9,352,0.7,0.714980523533474,0.0126557247873577
A2,ARX,I,343,10,353,0.7,0.718177852433147,0.015842662462153
A2,ARX,I,343,11,354,0.7,0.721656237653749,0.0193097454240366
A2,ARX,I,343,12,355,0.7,0.725408784878891,0.0230501019618067
A2,ARX,I,343,13,356,0.7,0.729428568960479,0.0270568296126161
A2,ARX,I,343,14,357,0.7,0.733708615342626,0.0313229766464563
A2,ARX,I,350,1,351,0.7,0.70034654928053,0.000449902322730021
A2,ARX,I,350,2,352,0.7,0.701032055797597,0.000526473857659427
A2,ARX,I,350,3,353,0.7,0.702049103508962,0.000770835390447693
A2,ARX,I,350,4,354,0.7,0.703390431246631,0.00135419223133272
A2,ARX,I,350,5,355,0.7,0.705048911618501,0.00277910364870485
A2,ARX,I,350,6,356,0.7,0.707017530010323,0.00474138051981358
A2,ARX,I,350,7,357,0.7,0.709289363756873,0.00700589837815724
A2,ARX,I,350,8,358,0.7,0.711857561549437,0.00956582823108063
A2,ARX,I,350,9,359,0.7,0.714715323145577,0.0124143919673798
A2,ARX,I,350,10,360,0.7,0.717855879446271,0.0155448424989748
A2,ARX,I,350,11,361,0.7,0.721272473005136,0.0189504443332014
A2,ARX,I,350,12,362,0.7,0.724958339034207,0.022624454640009
A2,ARX,I,350,13,363,0.7,0.728906686970762,0.0265601048783556
A2,ARX,I,350,14,364,0.7,0.733110682669794,0.0307505830461974
A2,AR,None,49,1,50,1.8,1.8,0
A2,AR,None,49,2,51,1.8,1.8,2.22044604925031e-16
A2,AR,None,49,3,52,1.8,1.8,6.66133814775094e-16
A2,AR,None,49,4,53,1.8,1.8,1.11022302462516e-15
A2,AR,None,49,5,54,1.8,1.8,1.99840144432528e-15
A2,AR,None,49,6,55,1.8,1.8,3.5527136788005e-15
A2,AR,None,49,7,56,1.79999999999999,1.8,5.77315972805081e-15
A2,AR,None,49,8,57,1.79999999999999,1.8,9.76996261670138e-15
A2,AR,None,49,9,58,1.79999999999998,1.8,1.62092561595273e-14
A2,AR,None,49,10,59,1.79999999999997,1.8,2.68673971959288e-14
A2,AR,None,49,11,60,1.79999999999996,1.8,4.44089209850063e-14
A2,AR,None,49,12,61,1.79999999999993,1.8,7.34967642301854e-14
A2,AR,None,49,13,62,1.79999999999988,1.8,1.21458398893992e-13
A2,AR,None,49,14,63,1.7999999999998,1.8,2.00284233642378e-13
A2,AR,None,56,1,57,1.79999999999999,1.79999999999999,3.99680288865056e-15
A2,AR,None,56,2,58,1.79999999999998,1.79999999999999,1.04360964314765e-14
A2,AR,None,56,3,59,1.79999999999997,1.79999999999999,2.1094237467878e-14
A2,AR,None,56,4,60,1.79999999999996,1.79999999999999,3.86357612569554e-14
A2,AR,None,56,5,61,1.79999999999993,1.79999999999999,6.77236045021345e-14
A2,AR,None,56,6,62,1.79999999999988,1.79999999999999,1.15685239165941e-13
A2,AR,None,56,7,63,1.7999999999998,1.79999999999999,1.94511073914327e-13
A2,AR,None,56,8,64,1.79999999999967,1.79999999999999,3.24629212400396e-13
A2,AR,None,56,9,65,1.79999999999946,1.79999999999999,5.38902256153051e-13
A2,AR,None,56,10,66,1.7999999999991,1.79999999999999,8.92619311798626e-13
A2,AR,None,56,11,67,1.79999999999852,1.79999999999999,1.47548639972683e-12
A2,AR,None,56,12,68,1.79999999999756,1.79999999999999,2.43649544984237e-12
A2,AR,None,56,13,69,1.79999999999597,1.79999999999999,4.02100575058739e-12
A2,AR,None,56,14,70,1.79999999999336,1.79999999999999,6.63313848292546e-12
A2,AR,None,63,1,64,1.79999999999967,1.7999999999998,1.30118138486068e-13
A2,AR,None,63,2,65,1.79999999999946,1.7999999999998,3.44391182238724e-13
A2,AR,None,63,3,66,1.7999999999991,1.7999999999998,6.98108237884298e-13
A2,AR,None,63,4,67,1.79999999999852,1.7999999999998,1.28097532581251e-12
A2,AR,None,63,5,68,1.79999999999756,1.7999999999998,2.24198437592804e-12
A2,AR,None,63,6,69,1.79999999999597,1.7999999999998,3.82649467667306e-12
A2,AR,None,63,7,70,1.79999999999336,1.7999999999998,6.43862740901113e-12
A2,AR,None,63,8,71,1.79999999998905,1.7999999999998,1.07458486553469e-11
A2,AR,None,63,9,72,1.79999999998195,1.7999999999998,1.78468351208494e-11
A2,AR,None,63,10,73,1.79999999997024,1.7999999999998,2.95545810047315e-11
A2,AR,None,63,11,74,1.79999999995094,1.7999999999998,4.88571405554694e-11
A2,AR,None,63,12,75,1.79999999991912,1.7999999999998,8.06821276455594e-11
A2,AR,None,63,13,76,1.79999999986665,1.7999999999998,1.33152155967764e-10
A2,AR,None,63,14,77,1.79999999978014,1.7999999999998,2.19660956091161e-10
A2,AR,None,70,1,71,1.79999999998905,1.79999999999336,4.30722124633576e-12
A2,AR,None,70,2,72,1.79999999998195,1.79999999999336,1.14082077118383e-11
A2,AR,None,70,3,73,1.79999999997024,1.79999999999336,2.31159535957204e-11
A2,AR,None,70,4,74,1.79999999995094,1.79999999999336,4.24185131464583e-11
A2,AR,None,70,5,75,1.79999999991912,1.79999999999336,7.42435002365482e-11
A2,AR,None,70,6,76,1.79999999986665,1.79999999999336,1.26713528558753e-10
A2,AR,None,70,7,77,1.79999999978014,1.79999999999336,2.1322232868215e-10
A2,AR,None,70,8,78,1.79999999963751,1.79999999999336,3.55851348388114e-10
A2,AR,None,70,9,79,1.79999999940235,1.79999999999336,5.91006577010944e-10
A2,AR,None,70,10,80,1.79999999901465,1.79999999999336,9.78712000332393e-10
A2,AR,None,70,11,81,1.79999999837543,1.79999999999336,1.61793001218768e-09
A2,AR,None,70,12,82,1.79999999732154,1.79999999999336,2.67182276303402e-09
A2,AR,None,70,13,83,1.79999999558396,1.79999999999336,4.40939773582727e-09
A2,AR,None,70,14,84,1.79999999271919,1.79999999999336,7.27417481805048e-09
A2,AR,None,77,1,78,1.79999999963751,1.79999999978014,1.42629019705964e-10
A2,AR,None,77,2,79,1.79999999940235,1.79999999978014,3.77784248328794e-10
A2,AR,None,77,3,80,1.79999999901465,1.79999999978014,7.65489671650244e-10
A2,AR,None,77,4,81,1.79999999837543,1.79999999978014,1.40470768350553e-09
A2,AR,None,77,5,82,1.79999999732154,1.79999999978014,2.45860043435187e-09
A2,AR,None,77,6,83,1.79999999558396,1.79999999978014,4.19617540714512e-09
A2,AR,None,77,7,84,1.79999999271919,1.79999999978014,7.06095248936833e-09
A2,AR,None,77,8,85,1.79999998799597,1.79999999978014,1.17841714164513e-08
A2,AR,None,77,9,86,1.7999999802087,1.79999999978014,1.95714429107596e-08
A2,AR,None,77,10,87,1.79999996736966,1.79999999978014,3.24104825200067e-08
A2,AR,None,77,11,88,1.79999994620166,1.79999999978014,5.35784798749717e-08
A2,AR,None,77,12,89,1.79999991130153,1.79999999978014,8.84786053312325e-08
A2,AR,None,77,13,90,1.79999985376096,1.79999999978014,1.46019179636525e-07
A2,AR,None,77,14,91,1.7999997588926,1.79999999978014,2.40887535474243e-07
A2,AR,None,84,1,85,1.79999998799597,1.79999999271919,4.72321892708294e-09
A2,AR,None,84,2,86,1.7999999802087,1.79999999271919,1.25104904213913e-08
A2,AR,None,84,3,87,1.79999996736966,1.79999999271919,2.53495300306383e-08
A2,AR,None,84,4,88,1.79999994620166,1.79999999271919,4.65175273856033e-08
A2,AR,None,84,5,89,1.79999991130153,1.79999999271919,8.14176528418642e-08
A2,AR,None,84,6,90,1.79999985376096,1.79999999271919,1.38958227147157e-07
A2,AR,None,84,7,91,1.7999997588926,1.79999999271919,2.33826582984875e-07
A2,AR,None,84,8,92,1.79999960248116,1.79999999271919,3.90238023229017e-07
A2,AR,None,84,9,93,1.79999934460239,1.79999999271919,6.48116794677023e-07
A2,AR,None,84,10,94,1.79999891943244,1.79999999271919,1.07328674658902e-06
A2,AR,None,84,11,95,1.79999821844641,1.79999999271919,1.77427277225917e-06
A2,AR,None,84,12,96,1.79999706271779,1.79999999271919,2.9300013923983e-06
A2,AR,None,84,13,97,1.79999515724874,1.79999999271919,4.83547044871635e-06
A2,AR,None,84,14,98,1.79999201567579,1.79999999271919,7.97704339827732e-06
A2,AR,None,91,1,92,1.79999960248116,1.79999967476155,6.22031034125392e-08
A2,AR,None,91,2,93,1.79999934460239,1.79999960015255,2.29760479296558e-07
A2,AR,None,91,3,94,1.79999891943244,1.79999953398788,5.68382624334242e-07
A2,AR,None,91,4,95,1.79999821844641,1.7999994753118,1.1868842949113e-06
A2,AR,None,91,5,96,1.79999706271779,1.79999942327674,2.26436944397908e-06
A2,AR,None,91,6,97,1.79999515724874,1.79999937713106,4.09592041927809e-06
A2,AR,None,91,7,98,1.79999201567579,1.79999933620821,7.16791081324633e-06
A2,AR,None,91,8,99,1.79998683613682,1.79999929991705,1.22821542297702e-05
A2,AR,None,91,9,100,1.79997829662727,1.79999926773336,2.07605612195115e-05
A2,AR,None,91,10,101,1.79996421764573,1.79999923919225,3.47825045561881e-05
A2,AR,None,91,11,102,1.79994100611631,1.79999921388146,5.79409059499923e-05
A2,AR,None,91,12,103,1.79990273891298,1.79999919143537,9.61587191504372e-05
A2,AR,None,91,13,104,1.79983965277444,1.79999917152976,0.000159199021104719
A2,AR,None,91,14,105,1.7997356571159,1.79999915387708,0.000263152205153514
A2,AR,None,98,1,99,1.79998683613682,1.79998922967055,2.07223277993348e-06
A2,AR,None,98,2,100,1.79997829662727,1.79998675898888,7.64013519000005e-06
A2,AR,None,98,3,101,1.79996421764573,1.79998456794169,1.88782256694942e-05
