Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,AR,None,343,11,354,1.0890826371328,1.07787033771819,0.0072151356958976
A1,AR,None,343,12,355,1.09874313012177,1.08564175841733,0.00853594897326489
A1,AR,None,343,13,356,1.10852363260311,1.0934145459483,0.009945557580812
A1,AR,None,343,14,357,1.11841255273977,1.10118339663278,0.0114382223366968
A1,AR,None,350,1,351,1.06093491872914,1.06080002740026,5.16235072904893e-05
A1,AR,None,350,2,352,1.07016732223487,1.06976772589247,0.000148241157060474
A1,AR,None,350,3,353,1.07955360323821,1.07876459904247,0.000288419260924681
A1,AR,None,350,4,354,1.0890826371328,1.08778465609939,0.000493070542594953
A1,AR,None,350,5,355,1.09874313012177,1.09682175020777,0.000755588267351658
A1,AR,None,350,6,356,1.10852363260311,1.10586958215885,0.0010694002256155
A1,AR,None,350,7,357,1.11841255273977,1.11492170464144,0.0014494374853459
A1,AR,None,350,8,358,1.12839817019821,1.12397152699927,0.00190067002943792
A1,AR,None,350,9,359,1.13846865003941,1.13301232050027,0.00240396785735189
A1,AR,None,350,10,360,1.14861205674556,1.1420372241215,0.00295591992340951
A1,AR,None,350,11,361,1.15881636836602,1.15103925085166,0.00355307001133974
A1,AR,None,350,12,362,1.16906949076577,1.16001129451127,0.00419194641811844
A1,AR,None,350,13,363,1.1793592719593,1.1689461370889,0.00487561531310975
A1,AR,None,350,14,364,1.18967351651318,1.17783645658937,0.0056212931398228
A1,N4SID,Both,49,1,50,1.4966032770697,1.49663076046618,0.0243093072844313
A1,N4SID,Both,49,2,51,1.49487796559399,1.49496625252315,0.0763114004876594
A1,N4SID,Both,49,3,52,1.49280316518971,1.49298954865135,0.130418993416535
A1,N4SID,Both,49,4,53,1.49038133490722,1.49070555312454,0.188725050103858
A1,N4SID,Both,49,5,54,1.48761534509619,1.48812068789813,0.253555543098727
A1,N4SID,Both,49,6,55,1.48450847400365,1.48524360082276,0.327382028192159
A1,N4SID,Both,49,7,56,1.48106440388863,1.48208605029427,0.412963353474933
A1,N4SID,Both,49,8,57,1.47728721665793,1.47866402143633,0.513503311390764
A1,N4SID,Both,49,9,58,1.47318138902826,1.47499914943297,0.632828398903
A1,N4SID,Both,49,10,59,1.46875178722047,1.47112055550635,0.775599969234263
A1,N4SID,Both,49,11,60,1.46400366119206,1.46706724541391,0.947578430557981
A1,N4SID,Both,49,12,61,1.45894263841497,1.46289128765407,1.15596181417679
A1,N4SID,Both,49,13,62,1.45357471720592,1.4586620930662,1.4098284498183
A1,N4SID,Both,49,14,63,1.44790625961717,1.45447228403468,1.72072496273223
A1,N4SID,Both,56,1,57,1.47728721665793,1.47727732581723,0.0428261299104796
A1,N4SID,Both,56,2,58,1.47318138902826,1.4731452046354,0.0453012683980949
A1,N4SID,Both,56,3,59,1.46875178722047,1.46853164265176,0.0450415754290581
A1,N4SID,Both,56,4,60,1.46400366119206,1.46330515623685,0.0421974077141485
A1,N4SID,Both,56,5,61,1.45894263841497,1.45734054187357,0.0373443386715717
A1,N4SID,Both,56,6,62,1.45357471720592,1.45052162693084,0.0316560023927276
A1,N4SID,Both,56,7,63,1.44790625961717,1.44274537990871,0.0275872713974465
A1,N4SID,Both,56,8,64,1.44194398389628,1.43392796722796,0.0291185283429669
A1,N4SID,Both,56,9,65,1.43569495652361,1.42401369704925,0.0381028528328086
A1,N4SID,Both,56,10,66,1.42916658383716,1.41298841049984,0.0525966346495682
A1,N4SID,Both,56,11,67,1.42236660325458,1.40090001534003,0.0706822963822417
A1,N4SID,Both,56,12,68,1.41530307410279,1.3878910349623,0.0914987694650024
A1,N4SID,Both,56,13,69,1.40798436806609,1.37425245518026,0.114781883530511
A1,N4SID,Both,56,14,70,1.40041915926406,1.36051763935784,0.140594005668303
A1,N4SID,Both,63,1,64,1.44194398389628,1.44194458065477,0.00523363882238044
A1,N4SID,Both,63,2,65,1.43569495652361,1.43569747121194,0.00438777038282481
A1,N4SID,Both,63,3,66,1.42916658383716,1.42918315680619,0.00372050952070662
A1,N4SID,Both,63,4,67,1.42236660325458,1.42241687201504,0.00319557820115108
A1,N4SID,Both,63,5,68,1.41530307410279,1.41541295304757,0.00278408133881536
A1,N4SID,Both,63,6,69,1.40798436806609,1.40818739721242,0.00246630829680971
A1,N4SID,Both,63,7,70,1.40041915926406,1.40076124560248,0.00223302595749028
A1,N4SID,Both,63,8,71,1.39261641397097,1.39316531321228,0.00208556282138538
A1,N4SID,Both,63,9,72,1.384585379989,1.38544698435568,0.00203381912963492
A1,N4SID,Both,63,10,73,1.37633557568774,1.3776794048743,0.0020919713629894
A1,N4SID,Both,63,11,74,1.36787677872305,1.36996836369893,0.00227394400885916
A1,N4SID,Both,63,12,75,1.35921901444858,1.36241083926061,0.00258853914063766
A1,N4SID,Both,63,13,76,1.35037254403373,1.35471242741422,0.00300020507023784
A1,N4SID,Both,63,14,77,1.34134785230216,1.3460795225954,0.00339894805961595
A1,N4SID,Both,70,1,71,1.39261641397097,1.39261247198267,0.0023352807763059
A1,N4SID,Both,70,2,72,1.384585379989,1.38456444471443,0.00222103952040377
A1,N4SID,Both,70,3,73,1.37633557568774,1.37630471648336,0.00211403242253624
A1,N4SID,Both,70,4,74,1.36787677872305,1.36778809217922,0.00202054394166215
A1,N4SID,Both,70,5,75,1.35921901444858,1.35878444486881,0.0019664938065497
A1,N4SID,Both,70,6,76,1.35037254403373,1.34850483749386,0.00203686845462505
A1,N4SID,Both,70,7,77,1.34134785230216,1.33548083150106,0.00238791049699436
A1,N4SID,Both,70,8,78,1.33215563530515,1.3209104561337,0.00411964321499986
A1,N4SID,Both,70,9,79,1.32280678764469,1.30658570734848,0.0075621745261316
A1,N4SID,Both,70,10,80,1.31331238956119,1.29360224677288,0.0113832675298406
A1,N4SID,Both,70,11,81,1.30368369380122,1.28235761446269,0.0132464859874107
A1,N4SID,Both,70,12,82,1.29393211228075,1.2727781370162,0.0132478231850141
A1,N4SID,Both,70,13,83,1.28406920255976,1.2644455461654,0.0118425975672564
A1,N4SID,Both,70,14,84,1.27410665414428,1.25671837897203,0.00971142563380784
A1,N4SID,Both,77,1,78,1.33215563530515,1.33212336183349,0.0087021929998022
A1,N4SID,Both,77,2,79,1.32280678764469,1.32268200235252,0.0148711182811438
A1,N4SID,Both,77,3,80,1.31331238956119,1.3130229870626,0.0224758263951754
A1,N4SID,Both,77,4,81,1.30368369380122,1.30316137146035,0.030316764658367
A1,N4SID,Both,77,5,82,1.29393211228075,1.29312510724909,0.0381491866911215
A1,N4SID,Both,77,6,83,1.28406920255976,1.28295254979858,0.0459039913246892
A1,N4SID,Both,77,7,84,1.27410665414428,1.27269017768348,0.0535591119217943
A1,N4SID,Both,77,8,85,1.26405627463194,1.26239064355028,0.0611090802497617
A1,N4SID,Both,77,9,86,1.25392997571767,1.25211113626004,0.068555643124696
A1,N4SID,Both,77,10,87,1.24373975907596,1.24191201983423,0.0759043466934158
A1,N4SID,Both,77,11,88,1.23349770213651,1.23185571882102,0.0831631629932578
A1,N4SID,Both,77,12,89,1.22321594377004,1.22200582260398,0.0903419125438742
A1,N4SID,Both,77,13,90,1.21290666990136,1.21242638430193,0.0974520273085521
A1,N4SID,Both,77,14,91,1.20258209906661,1.20318139205623,0.104639646112947
A1,N4SID,Both,84,1,85,1.26405627463194,1.27410665414428,0.0100503795123419
A1,N4SID,Both,84,2,86,1.25392997571767,1.27410665414428,0.020176678426612
A1,N4SID,Both,84,3,87,1.24373975907596,1.27410665414428,0.0303668950683182
A1,N4SID,Both,84,4,88,1.23349770213651,1.27410665414428,0.0406089520077724
A1,N4SID,Both,84,5,89,1.22321594377004,1.27410665414428,0.0508907103742418
A1,N4SID,Both,84,6,90,1.21290666990136,1.27410665414428,0.0611999842429216
A1,N4SID,Both,84,7,91,1.20258209906661,1.27410665414428,0.0715245550776742
A1,N4SID,Both,84,8,92,1.19225446793186,1.27410665414428,0.0818521862124204
A1,N4SID,Both,84,9,93,1.18193601679026,1.27410665414428,0.0921706373540185
A1,N4SID,Both,84,10,94,1.17163897505484,1.27410665414428,0.10246767908944
A1,N4SID,Both,84,11,95,1.16137554676423,1.27410665414428,0.112731107380055
A1,N4SID,Both,84,12,96,1.15115789611844,1.27410665414428,0.122948758025836
A1,N4SID,Both,84,13,97,1.14099813306193,1.27410665414428,0.133108521082353
A1,N4SID,Both,84,14,98,1.13090829893082,1.27410665414428,0.143198355213464
A1,N4SID,Both,91,1,92,1.19225446793186,1.20258209906661,0.0103276311347462
A1,N4SID,Both,91,2,93,1.18193601679026,1.20258209906661,0.0206460822763443
A1,N4SID,Both,91,3,94,1.17163897505484,1.20258209906661,0.0309431240117661
A1,N4SID,Both,91,4,95,1.16137554676423,1.20258209906661,0.0412065523023808
A1,N4SID,Both,91,5,96,1.15115789611844,1.20258209906661,0.0514242029481615
A1,N4SID,Both,91,6,97,1.14099813306193,1.20258209906661,0.0615839660046793
A1,N4SID,Both,91,7,98,1.13090829893082,1.20258209906661,0.0716738001357902
A1,N4SID,Both,91,8,99,1.1209003521816,1.20258209906661,0.0816817468850086
A1,N4SID,Both,91,9,100,1.11098615421795,1.20258209906661,0.0915959448486536
A1,N4SID,Both,91,10,101,1.10117745533264,1.20258209906661,0.101404643733966
A1,N4SID,Both,91,11,102,1.09148588078107,1.20258209906661,0.111096218285537
A1,N4SID,Both,91,12,103,1.08192291700306,1.20258209906661,0.120659182063547
A1,N4SID,Both,91,13,104,1.07249989800913,1.20258209906661,0.130082201057473
A1,N4SID,Both,91,14,105,1.06322799194746,1.20258209906661,0.139354107119144
A1,N4SID,Both,98,1,99,1.1209003521816,1.13090829893082,0.0100079467492185
A1,N4SID,Both,98,2,100,1.11098615421795,1.13090829893082,0.0199221447128635
A1,N4SID,Both,98,3,101,1.10117745533264,1.13090829893082,0.0297308435981753
A1,N4SID,Both,98,4,102,1.09148588078107,1.13090829893082,0.0394224181497465
A1,N4SID,Both,98,5,103,1.08192291700306,1.13090829893082,0.0489853819277564
A1,N4SID,Both,98,6,104,1.07249989800913,1.13090829893082,0.0584084009216825
A1,N4SID,Both,98,7,105,1.06322799194746,1.13090829893082,0.067680306983354
A1,N4SID,Both,98,8,106,1.05411818786739,1.13090829893082,0.0767901110634233
A1,N4SID,Both,98,9,107,1.04518128269524,1.13090829893082,0.0857270162355721
A1,N4SID,Both,98,10,108,1.0364278684378,1.13090829893082,0.0944804304930116
A1,N4SID,Both,98,11,109,1.0278683196287,1.13090829893082,0.103039979302114
A1,N4SID,Both,98,12,110,1.01951278103252,1.13090829893082,0.111395517898293
A1,N4SID,Both,98,13,111,1.01137115562125,1.13090829893082,0.119537143309567
A1,N4SID,Both,98,14,112,1.00345309283727,1.13090829893082,0.127455206093542
A1,N4SID,Both,105,1,106,1.05411818786739,1.06322799194746,0.00910980408006923
A1,N4SID,Both,105,2,107,1.04518128269524,1.06322799194746,0.0180467092522181
A1,N4SID,Both,105,3,108,1.0364278684378,1.06322799194746,0.0268001235096575
A1,N4SID,Both,105,4,109,1.0278683196287,1.06322799194746,0.0353596723187597
A1,N4SID,Both,105,5,110,1.01951278103252,1.06322799194746,0.043715210914939
A1,N4SID,Both,105,6,111,1.01137115562125,1.06322799194746,0.0518568363262126
A1,N4SID,Both,105,7,112,1.00345309283727,1.06322799194746,0.0597748991101879
A1,N4SID,Both,105,8,113,0.995767977156895,1.06322799194746,0.0674600147905672
A1,N4SID,Both,105,9,114,0.988324916967847,1.06322799194746,0.0749030749796156
A1,N4SID,Both,105,10,115,0.981132733774054,1.06322799194746,0.0820952581734086
A1,N4SID,Both,105,11,116,0.974199951740398,1.06322799194746,0.0890280402070648
A1,N4SID,Both,105,12,117,0.967534787589888,1.06322799194746,0.0956932043575746
A1,N4SID,Both,105,13,118,0.961145140865215,1.06322799194746,0.102082851082247
A1,N4SID,Both,105,14,119,0.955038584566225,1.06322799194746,0.108189407381237
A1,N4SID,Both,112,1,113,0.995767977156895,1.00345309283727,0.00768511568037933
A1,N4SID,Both,112,2,114,0.988324916967847,1.00345309283727,0.0151281758694277
A1,N4SID,Both,112,3,115,0.981132733774054,1.00345309283727,0.0223203590632207
A1,N4SID,Both,112,4,116,0.974199951740398,1.00345309283727,0.0292531410968769
A1,N4SID,Both,112,5,117,0.967534787589888,1.00345309283727,0.0359183052473867
A1,N4SID,Both,112,6,118,0.961145140865215,1.00345309283727,0.0423079519720591
A1,N4SID,Both,112,7,119,0.955038584566225,1.00345309283727,0.0484145082710492
A1,N4SID,Both,112,8,120,0.949222356174409,1.00345309283727,0.0542307366628654
A1,N4SID,Both,112,9,121,0.943703349075052,1.00345309283727,0.0597497437622225
A1,N4SID,Both,112,10,122,0.938488104387204,1.00345309283727,0.0649649884500709
A1,N4SID,Both,112,11,123,0.933582803211152,1.00345309283727,0.0698702896261224
A1,N4SID,Both,112,12,124,0.928993259302595,1.00345309283727,0.0744598335346798
A1,N4SID,Both,112,13,125,0.924724912182182,1.00345309283727,0.0787281806550926
A1,N4SID,Both,112,14,126,0.920782820688606,1.00345309283727,0.0826702721486683
A1,N4SID,Both,119,1,120,0.949222356174409,0.955038584566225,0.00581622839181617
A1,N4SID,Both,119,2,121,0.943703349075052,0.955038584566225,0.0113352354911733
A1,N4SID,Both,119,3,122,0.938488104387204,0.955038584566225,0.0165504801790217
A1,N4SID,Both,119,4,123,0.933582803211152,0.955038584566225,0.0214557813550732
A1,N4SID,Both,119,5,124,0.928993259302595,0.955038584566225,0.0260453252636306
A1,N4SID,Both,119,6,125,0.924724912182182,0.955038584566225,0.0303136723840434
A1,N4SID,Both,119,7,126,0.920782820688606,0.955038584566225,0.0342557638776191
A1,N4SID,Both,119,8,127,0.917171656982874,0.955038584566225,0.0378669275833514
A1,N4SID,Both,119,9,128,0.913895701010866,0.955038584566225,0.0411428835553589
A1,N4SID,Both,119,10,129,0.910958835430755,0.955038584566225,0.0440797491354699
A1,N4SID,Both,119,11,130,0.908364541011282,0.955038584566225,0.0466740435549436
A1,N4SID,Both,119,12,131,0.906115892506353,0.955038584566225,0.0489226920598723
A1,N4SID,Both,119,13,132,0.904215555010851,0.955038584566225,0.0508230295553744
A1,N4SID,Both,119,14,133,0.902665780801964,0.955038584566225,0.0523728037642617
A1,N4SID,Both,126,1,127,0.917171656982874,0.920782820688606,0.00361116370573233
A1,N4SID,Both,126,2,128,0.913895701010866,0.920782820688606,0.00688711967773981
A1,N4SID,Both,126,3,129,0.910958835430755,0.920782820688606,0.00982398525785078
A1,N4SID,Both,126,4,130,0.908364541011282,0.920782820688606,0.0124182796773246
A1,N4SID,Both,126,5,131,0.906115892506353,0.920782820688606,0.0146669281822532
A1,N4SID,Both,126,6,132,0.904215555010851,0.920782820688606,0.0165672656777553
A1,N4SID,Both,126,7,133,0.902665780801964,0.920782820688606,0.0181170398866426
A1,N4SID,Both,126,8,134,0.901468406669791,0.920782820688606,0.0193144140188155
A1,N4SID,Both,126,9,135,0.900624851740382,0.920782820688606,0.0201579689482239
A1,N4SID,Both,126,10,136,0.900136115793793,0.920782820688606,0.0206467048948134
A1,N4SID,Both,126,11,137,0.900002778079143,0.920782820688606,0.0207800426094633
A1,N4SID,Both,126,12,138,0.900224996628095,0.920782820688606,0.0205578240605113
A1,N4SID,Both,126,13,139,0.900802508067553,0.920782820688606,0.0199803126210529
A1,N4SID,Both,126,14,140,0.901734627931814,0.920782820688606,0.0190481927567918
A1,N4SID,Both,133,1,134,0.901468406669791,0.902665780801964,0.00119737413217291
A1,N4SID,Both,133,2,135,0.900624851740382,0.902665780801964,0.00204092906158126
A1,N4SID,Both,133,3,136,0.900136115793793,0.902665780801964,0.00252966500817076
A1,N4SID,Both,133,4,137,0.900002778079143,0.902665780801964,0.00266300272282072
A1,N4SID,Both,133,5,138,0.900224996628095,0.902665780801964,0.00244078417386873
A1,N4SID,Both,133,6,139,0.900802508067553,0.902665780801964,0.00186327273441034
A1,N4SID,Both,133,7,140,0.901734627931814,0.902665780801964,0.000931152870149221
A1,N4SID,Both,133,8,141,0.903020251473794,0.902665780801964,0.000354470671830476
A1,N4SID,Both,133,9,142,0.904657854974372,0.902665780801964,0.00199207417240865
A1,N4SID,Both,133,10,143,0.906645497548303,0.902665780801964,0.00397971674633935
A1,N4SID,Both,133,11,144,0.908980823444548,0.902665780801964,0.0063150426425842
A1,N4SID,Both,133,12,145,0.91166106483831,0.902665780801964,0.00899528403634609
A1,N4SID,Both,133,13,146,0.914683045111454,0.902665780801964,0.0120172643094902
A1,N4SID,Both,133,14,147,0.918043182617431,0.902665780801964,0.0153774018154678
A1,N4SID,Both,140,1,141,0.903020251473794,0.901734627931814,0.0012856235419797
A1,N4SID,Both,140,2,142,0.904657854974372,0.901734627931814,0.00292322704255787
A1,N4SID,Both,140,3,143,0.906645497548303,0.901734627931814,0.00491086961648857
A1,N4SID,Both,140,4,144,0.908980823444548,0.901734627931814,0.00724619551273342
A1,N4SID,Both,140,5,145,0.91166106483831,0.901734627931814,0.00992643690649531
A1,N4SID,Both,140,6,146,0.914683045111454,0.901734627931814,0.0129484171796395
A1,N4SID,Both,140,7,147,0.918043182617431,0.901734627931814,0.016308554685617
A1,N4SID,Both,140,8,148,0.921737494926241,0.901734627931814,0.0200028669944265
A1,N4SID,Both,140,9,149,0.9257616035444,0.901734627931814,0.0240269756125854
A1,N4SID,Both,140,10,150,0.930110739104327,0.901734627931814,0.0283761111725125
A1,N4SID,Both,140,11,151,0.934779747016991,0.901734627931814,0.0330451190851765
A1,N4SID,Both,140,12,152,0.939763093581121,0.901734627931814,0.0380284656493064
A1,N4SID,Both,140,13,153,0.945054872541742,0.901734627931814,0.0433202446099272
A1,N4SID,Both,140,14,154,0.950648812090257,0.901734627931814,0.0489141841584431
A1,N4SID,Both,147,1,148,0.921737494926241,0.918043182617431,0.00369431230880957
A1,N4SID,Both,147,2,149,0.9257616035444,0.918043182617431,0.00771842092696839
A1,N4SID,Both,147,3,150,0.930110739104327,0.918043182617431,0.0120675564868955
A1,N4SID,Both,147,4,151,0.934779747016991,0.918043182617431,0.0167365643995595
A1,N4SID,Both,147,5,152,0.939763093581121,0.918043182617431,0.0217199109636894
A1,N4SID,Both,147,6,153,0.945054872541742,0.918043182617431,0.0270116899243102
A1,N4SID,Both,147,7,154,0.950648812090257,0.918043182617431,0.0326056294728261
A1,N4SID,Both,147,8,155,0.956538282297791,0.918043182617431,0.0384950996803601
A1,N4SID,Both,147,9,156,0.962716302972967,0.918043182617431,0.0446731203555354
A1,N4SID,Both,147,10,157,0.969175551934819,0.918043182617431,0.0511323693173872
A1,N4SID,Both,147,11,158,0.975908373691033,0.918043182617431,0.0578651910736019
A1,N4SID,Both,147,12,159,0.982906788511226,0.918043182617431,0.0648636058937947
A1,N4SID,Both,147,13,160,0.990162501884506,0.918043182617431,0.0721193192670743
A1,N4SID,Both,147,14,161,0.997666914350116,0.918043182617431,0.0796237317326849
A1,N4SID,Both,154,1,155,0.956538282297791,0.950648812090257,0.00588947020753405
A1,N4SID,Both,154,2,156,0.962716302972967,0.950648812090257,0.0120674908827093
A1,N4SID,Both,154,3,157,0.969175551934819,0.950648812090257,0.0185267398445611
A1,N4SID,Both,154,4,158,0.975908373691033,0.950648812090257,0.0252595616007758
A1,N4SID,Both,154,5,159,0.982906788511226,0.950648812090257,0.0322579764209686
A1,N4SID,Both,154,6,160,0.990162501884506,0.950648812090257,0.0395136897942482
