Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,SSEST,I,189,190,2,191,8870.84627431413,8870.84528002497,8874.62130908653,0.000994289168374962,3.77503477239225
A1,SSEST,I,189,190,3,192,8826.21720044574,8826.21411162136,8837.46714877834,0.00308882438366709,11.249948332601
A1,SSEST,I,189,190,4,193,8778.15596172956,8778.14911455947,8800.50049012571,0.00684717008334701,22.3445283961537
A1,SSEST,I,189,190,5,194,8726.74901687795,8726.73628792494,8763.72283124261,0.0127289530082635,36.9738143646609
A1,SSEST,I,189,190,6,195,8672.08728354962,8672.06576265753,8727.13570458241,0.021520892094486,55.048421032785
A1,SSEST,I,189,190,7,196,8614.26579970551,8614.23212571551,8690.7406757729,0.0336739900012617,76.4748760673883
A1,SSEST,I,189,190,8,197,8553.38337314991,8553.33266493364,8654.53934230973,0.0507082162748702,101.155969159812
A1,SSEST,I,189,190,9,198,8489.54222148973,8489.46952089988,8618.53333210279,0.0727005898479547,128.991110613058
A1,SSEST,I,189,190,10,199,8422.84760486763,8422.74706325008,8582.72430187003,0.100541617548515,159.876697002399
A1,SSEST,I,189,190,11,200,8353.40745392968,8353.27240729785,8547.11393537369,0.135046631836303,193.706481444004
A1,SSEST,I,189,190,12,201,8281.33199556942,8281.15445021031,8511.70394149439,0.177545359118085,230.37194592497
A1,SSEST,I,189,190,13,202,8206.73337904479,8206.50474594403,8476.49605213872,0.228633100765364,269.76267309393
A1,SSEST,I,189,190,14,203,8129.72530508861,8129.43563236922,8441.49201997664,0.289672719382907,311.766714888036
A1,SSEST,I,196,197,1,197,8553.38337314991,8553.38337314991,8553.38337314991,0,0
A1,SSEST,I,196,197,2,198,8489.54222148973,8489.54092437929,8493.07496056829,0.00129711043882708,3.53273907856237
A1,SSEST,I,196,197,3,199,8422.84760486763,8422.84339019131,8433.33919881034,0.0042146763207711,10.4915939427119
A1,SSEST,I,196,197,4,200,8353.40745392968,8353.39757128025,8374.17463909874,0.00988264943589456,20.7671851690593
A1,SSEST,I,196,197,5,201,8281.33199556942,8281.31288113621,8315.57973965713,0.0191144332111435,34.2477440877065
A1,SSEST,I,196,197,6,202,8206.73337904479,8206.7007799426,8257.55285840626,0.0325991021927621,50.8194793614675
A1,SSEST,I,196,197,7,203,8129.72530508861,8129.67369642206,8200.09224576944,0.0516086665493276,70.3669406808322
A1,SSEST,I,196,197,8,204,8050.42266062314,8050.34513810677,8143.19603762998,0.0775225163688447,92.7733770068344
A1,SSEST,I,196,197,9,205,7968.94116164219,7968.82986377132,8086.86224848441,0.111297870877024,117.921086842221
A1,SSEST,I,196,197,10,206,7885.39700673724,7885.24276920606,8031.08876483655,0.154237531172839,145.691758099316
A1,SSEST,I,196,197,11,207,7799.90654361707,7799.69912690223,7975.87333887748,0.207416714842111,175.966795260411
A1,SSEST,I,196,197,12,208,7712.58595080137,7712.31330720896,7921.21358249733,0.272643592406894,208.627631695962
A1,SSEST,I,196,197,13,209,7623.55093645965,7623.20001953156,7867.1069616738,0.350916928084189,243.55602521415
A1,SSEST,I,196,197,14,210,7532.91645612009,7532.47315252013,7813.55079128185,0.443303599958199,280.63433516177
A1,SSEST,I,203,204,1,204,8050.42266062314,8050.42266062314,8050.42266062314,0,0
A1,SSEST,I,203,204,2,205,7968.94116164219,7968.93924075303,7972.1394395005,0.00192088916719513,3.19827785830239
A1,SSEST,I,203,204,3,206,7885.39700673724,7885.39049760559,7894.86477272444,0.00650913165009115,9.46776598720135
A1,SSEST,I,203,204,4,207,7799.90654361707,7799.89165201294,7818.58758172989,0.014891604123477,18.6810381128216
A1,SSEST,I,203,204,5,208,7712.58595080137,7712.55761828762,7743.2965788134,0.0283325137434076,30.7106280120315
A1,SSEST,I,203,204,6,209,7623.55093645965,7623.5028196416,7668.98026898622,0.0481168180504028,45.4293325265726
A1,SSEST,I,203,204,7,210,7532.91645612009,7532.84077811322,7595.62695326582,0.0756780068604712,62.7104971457338
A1,SSEST,I,203,204,8,211,7440.79645069145,7440.68398997436,7523.22473340823,0.112460717088652,82.4282827167799
A1,SSEST,I,203,204,9,212,7347.30360593103,7347.14343398273,7451.76151806937,0.160171948308744,104.457912138331
A1,SSEST,I,203,204,10,213,7252.54913415896,7252.32894659751,7381.22503036944,0.220187561451894,128.675896210474
A1,SSEST,I,203,204,11,214,7156.64257867171,7156.34825758073,7311.60281682019,0.294321090981612,154.960238148484
A1,SSEST,I,203,204,12,215,7059.69164095455,7059.30738127718,7242.88225756107,0.384259677365662,183.19061660652
A1,SSEST,I,203,204,13,216,6961.80203044259,6961.31171493259,7175.05057783692,0.490315509999164,213.248547394333
A1,SSEST,I,203,204,14,217,6863.07733624306,6862.46181691169,7108.09486063755,0.615519331368887,245.017524394492
A1,SSEST,I,210,211,1,211,7440.79645069145,7440.79645069145,7440.79645069145,0,0
A1,SSEST,I,210,211,2,212,7347.30360593103,7347.30098328903,7350.1057432733,0.00262264200227946,2.80213734226436
A1,SSEST,I,210,211,3,213,7252.54913415896,7252.54017363685,7260.81911985994,0.00896052211010101,8.2699857009793
A1,SSEST,I,210,211,4,214,7156.64257867171,7156.62213244403,7172.91134233698,0.0204462276742561,16.2687636652745
A1,SSEST,I,210,211,5,215,7059.69164095455,7059.65266925588,7086.35717562092,0.0389716986646818,26.6655346663711
A1,SSEST,I,210,211,6,216,6961.80203044259,6961.73585685994,7001.13141598931,0.0661735826470249,39.3293855467227
A1,SSEST,I,210,211,7,217,6863.07733624306,6862.97334086644,6917.20892032556,0.103995376617604,54.1315840824982
A1,SSEST,I,210,211,8,218,6763.61891991679,6763.46465529327,6834.56463599534,0.15426462351752,70.9457160785541
A1,SSEST,I,210,211,9,219,6663.52582813297,6663.30676340147,6753.17363106932,0.219064731500112,89.647802936347
A1,SSEST,I,210,211,10,220,6562.89472376632,6562.59466427533,6673.01112460884,0.300059490991771,110.116400842518
A1,SSEST,I,210,211,11,221,6461.81983380554,6461.42087780388,6594.05251673791,0.39895600165346,132.232682932369
A1,SSEST,I,210,211,12,222,6360.39291229159,6359.87504012638,6516.27341823513,0.517872165214612,155.880505943538
A1,SSEST,I,210,211,13,223,6258.70321640609,6258.0444211425,6439.64967939375,0.658795263596403,180.946462987658
A1,SSEST,I,210,211,14,224,6156.83749378474,6156.01388817706,6364.1574179153,0.823605607681202,207.319924130558
A1,SSEST,I,217,218,1,218,6763.61891991679,6763.61891991679,6763.61891991679,0,0
A1,SSEST,I,217,218,2,219,6663.52582813297,6663.52207499523,6665.90000447792,0.00375313774384267,2.37417634495341
A1,SSEST,I,217,218,3,220,6562.89472376632,6562.88105710421,6569.88105227138,0.0136666621147015,6.98632850506328
A1,SSEST,I,217,218,4,221,6461.81983380554,6461.78755663125,6475.52312201702,0.0322771742839905,13.7032882114836
A1,SSEST,I,217,218,5,222,6360.39291229159,6360.33105705274,6382.78790789868,0.0618552388541502,22.3949956070855
A1,SSEST,I,217,218,6,223,6258.70321640609,6258.59766439739,6291.63777598729,0.105552008702034,32.9345595811947
A1,SSEST,I,217,218,7,224,6156.83749378474,6156.67158178459,6202.03579769587,0.165912000150456,45.1983039111292
A1,SSEST,I,217,218,8,225,6054.87997913762,6054.63437334514,6113.94578002063,0.245605792480092,59.0658008830114
A1,SSEST,I,217,218,9,226,5952.91239831303,5952.56622538138,6027.33229237916,0.346172931641377,74.4198940661381
A1,SSEST,I,217,218,10,227,5851.01397804066,5850.54394035962,5942.16068991317,0.470037681045142,91.1467118725059
A1,SSEST,I,217,218,11,228,5749.26145972679,5748.64145183064,5858.397133178,0.62000789614558,109.135673451206
A1,SSEST,I,217,218,12,229,5647.72911584115,5646.93138186524,5776.00860419286,0.797733975904521,128.279488351715
A1,SSEST,I,217,218,13,230,5546.4887676259,5545.48256896948,5694.96291887423,1.00619865642784,148.474151248322
A1,SSEST,I,217,218,14,231,5445.60980306177,5444.36228525531,5615.22873591837,1.24751780645602,169.618932856601
A1,SSEST,I,224,225,1,225,6054.87997913762,6054.87997913762,6054.87997913762,0,0
A1,SSEST,I,224,225,2,226,5952.91239831303,5952.90757247379,5954.85332165964,0.00482583923439961,1.94092334660945
A1,SSEST,I,224,225,3,227,5851.01397804066,5850.9969603274,5856.70832586747,0.0170177132686149,5.6943478268031
A1,SSEST,I,224,225,4,228,5749.26145972679,5749.22187830775,5760.3971599165,0.0395814190360397,11.135700189714
A1,SSEST,I,224,225,5,229,5647.72911584115,5647.65362561937,5665.87336241697,0.0754902217813651,18.1442465758209
A1,SSEST,I,224,225,6,230,5546.4887676259,5546.36102596168,5573.09184367389,0.12774166422605,26.6030760479844
A1,SSEST,I,224,225,7,231,5445.60980306177,5445.41089073534,5482.00888161872,0.198912326428399,36.3990785569558
A1,SSEST,I,224,225,8,232,5345.1591942389,5344.86717313452,5392.5821127536,0.292021104381092,47.4229185147015
A1,SSEST,I,224,225,9,233,5245.20151349207,5244.79154160096,5304.77051847079,0.409971891115674,59.5690049787227
A1,SSEST,I,224,225,10,234,5145.79894786462,5145.24325471729,5218.53440714084,0.555693147325655,72.7354592762249
A1,SSEST,I,224,225,11,235,5047.01131165823,5046.28086559765,5133.83539238362,0.730446060587383,86.824080725386
A1,SSEST,I,224,225,12,236,4948.89605700087,4947.95903042152,5050.63636794759,0.93702657934864,101.740310946722
A1,SSEST,I,224,225,13,237,4851.5082825195,4850.33019659262,4968.90147962529,1.17808592688198,117.393197105789
A1,SSEST,I,224,225,14,238,4754.90074033595,4753.44507438637,4888.59609462823,1.45566594958109,133.695354292277
A1,SSEST,I,231,232,1,232,5345.1591942389,5345.1591942389,5345.1591942389,0,0
A1,SSEST,I,231,232,2,233,5245.20151349207,5245.19568001147,5246.72627339256,0.00583348059990385,1.52475990048515
A1,SSEST,I,231,232,3,234,5145.79894786462,5145.77815588177,5150.25818442657,0.0207919828462764,4.45923656195191
A1,SSEST,I,231,232,4,235,5047.01131165823,5046.96292908173,5055.70392953454,0.0483825765049914,8.6926178763033
A1,SSEST,I,231,232,5,236,4948.89605700087,4948.80418933698,4963.01432173545,0.09186766388666,14.1182647345795
A1,SSEST,I,231,232,6,237,4851.5082825195,4851.35380555811,4872.14193400292,0.154476961393812,20.6336514834193
A1,SSEST,I,231,232,7,238,4754.90074033595,4754.66132385342,4783.04104564646,0.239416482532761,28.1403053105105
A1,SSEST,I,231,232,8,239,4659.12384171114,4658.77381368204,4695.66758657104,0.350028029103669,36.543744859895
A1,SSEST,I,231,232,9,240,4564.2256617457,4563.7380986346,4609.97908000195,0.487563111098098,45.7534182562531
A1,SSEST,I,231,232,10,241,4470.25194360319,4469.59677375714,4525.93458421777,0.655169846046192,55.6826406145747
A1,SSEST,I,231,232,11,242,4377.24610275837,4376.39098338844,4443.49463378639,0.855119369930435,66.2485310280172
A1,SSEST,I,231,232,12,243,4285.24923178763,4284.15888077422,4362.62118074997,1.09035101341306,77.3719489623354
A1,SSEST,I,231,232,13,244,4194.30010621559,4192.93717217328,4283.27753615429,1.36293404231219,88.9774299386982
A1,SSEST,I,231,232,14,245,4104.4351919121,4102.76081350272,4205.42831226905,1.67437840938601,100.99312035695
A1,SSEST,I,238,239,1,239,4659.12384171114,4659.12384171114,4659.12384171114,9.09494701772928e-13,9.09494701772928e-13
A1,SSEST,I,238,239,2,240,4564.2256617457,4564.21995768099,4565.36916715035,0.00570406471160823,1.14350540465239
A1,SSEST,I,238,239,3,241,4470.25194360319,4470.23135900264,4473.58453503716,0.0205846005464991,3.33259143396845
A1,SSEST,I,238,239,4,242,4377.24610275837,4377.19782946064,4383.71970409646,0.0482732977279738,6.47360133808797
A1,SSEST,I,238,239,5,243,4285.24923178763,4285.15678189452,4295.72629052323,0.0924498931153721,10.477058735597
A1,SSEST,I,238,239,6,244,4194.30010621559,4194.14302928591,4209.55768622738,0.157076929678624,15.2575800117902
A1,SSEST,I,238,239,7,245,4104.4351919121,4104.19027340663,4125.16897863787,0.244918505476562,20.7337867257675
A1,SSEST,I,238,239,8,246,4015.68865450148,4015.32901343701,4042.51687243812,0.359641064473635,26.8282179366397
A1,SSEST,I,238,239,9,247,3928.09237120212,3927.58912743027,3961.55961353743,0.503243771851885,33.4672423353168
A1,SSEST,I,238,239,10,248,3841.67594546349,3840.99781839132,3882.25691552133,0.678127072166262,40.580970057847
A1,SSEST,I,238,239,11,249,3756.46672471055,3755.58143152013,3804.56988876727,0.885293190427092,48.103164056713
A1,SSEST,I,238,239,12,250,3672.48982144521,3671.36276418117,3728.46097236103,1.1270572640401,55.9711509158165
A1,SSEST,I,238,239,13,251,3589.76813789281,3588.36444399772,3653.89386890427,1.40369389508533,64.1257310114679
A1,SSEST,I,238,239,14,252,3508.3223943206,3506.60365309122,3580.83348226384,1.71874122937879,72.5110879432386
A1,SSEST,I,245,246,1,246,4015.68865450148,4015.68865450148,4015.68865450148,2.27373675443232e-12,2.27373675443232e-12
A1,SSEST,I,245,246,2,247,3928.09237120212,3928.08738394215,3928.90203544403,0.0049872599624905,0.809664241910923
A1,SSEST,I,245,246,3,248,3841.67594546349,3841.6572052048,3844.02598019898,0.0187402586825556,2.35003473549068
A1,SSEST,I,245,246,4,249,3756.46672471055,3756.4218259171,3761.01288547103,0.0448987934501019,4.54616076047205
A1,SSEST,I,245,246,5,250,3672.48982144521,3672.40343674935,3679.81681206961,0.0863846958650356,7.32699062439633
A1,SSEST,I,245,246,6,251,3589.76813789281,3589.6214838905,3600.3934017197,0.146654002305695,10.6252638268888
A1,SSEST,I,245,246,7,252,3508.3223943206,3508.09559263499,3522.699797863,0.226801685610099,14.3774035423985
A1,SSEST,I,245,246,8,253,3428.17116109523,3427.84204689371,3446.69457044377,0.329114201521406,18.5234093485401
A1,SSEST,I,245,246,9,254,3349.33089448998,3348.87491507965,3372.33764463581,0.455979410325199,23.0067501458316
A1,SSEST,I,245,246,10,255,3271.81597619985,3271.20590420191,3299.59023343622,0.610071997942214,27.7742572363682
A1,SSEST,I,245,246,11,256,3195.63875647429,3194.84504917866,3228.41477402633,0.793707295625154,32.7760175520393
A1,SSEST,I,245,246,12,257,3120.80960073435,3119.80101158707,3158.77486778029,1.00858914728087,37.965267045945
A1,SSEST,I,245,246,13,258,3047.33693950327,3046.08268851315,3090.63522378678,1.25425099012,43.2982842835108
A1,SSEST,I,245,246,14,259,2975.22732144693,2973.69533879332,3023.96160573794,1.53198265360606,48.734284291018
A1,SSEST,I,252,253,1,253,3428.17116109523,3428.17116109523,3428.17116109523,2.72848410531878e-12,2.72848410531878e-12
A1,SSEST,I,252,253,2,254,3349.33089448998,3349.32458872175,3349.86074805119,0.00630576822277362,0.529853561214622
A1,SSEST,I,252,253,3,255,3271.81597619985,3271.79250961615,3273.34557696411,0.0234665836965178,1.52960076426371
A1,SSEST,I,252,253,4,256,3195.63875647429,3195.58341088402,3198.58154598793,0.0553455902613678,2.94278951364413
A1,SSEST,I,252,253,5,257,3120.80960073435,3120.70374497397,3125.52595693716,0.105855760377835,4.7163562028145
A1,SSEST,I,252,253,6,258,3047.33693950327,3047.15861799368,3054.13744690045,0.178321509585203,6.80050739717899
A1,SSEST,I,252,253,7,259,2975.22732144693,2974.95176847279,2984.37592399727,0.275552974131188,9.14860255034773
A1,SSEST,I,252,253,8,260,2904.48546929361,2904.08493165194,2916.2025070808,0.400537641663959,11.7170377871944
A1,SSEST,I,252,253,9,261,2835.11433838076,2834.55877807822,2849.57946918497,0.555560302544109,14.4651308042089
A1,SSEST,I,252,253,10,262,2767.11517755949,2766.37200821022,2784.47018451224,0.743169349274467,17.3550069527464
A1,SSEST,I,252,253,11,263,2700.48759217541,2699.52167549809,2720.83907875933,0.965916677317637,20.3514865839265
A1,SSEST,I,252,253,12,264,2635.22960883692,2634.00411043606,2658.65158258161,1.2254984008664,23.4219737446829
A1,SSEST,I,252,253,13,265,2571.33774167819,2569.81484736634,2597.87408800134,1.52289431185272,26.5363463231483
A1,SSEST,I,252,253,14,266,2508.80705982374,2506.94863639075,2538.47390757157,1.85842343299055,29.6668477478265
A1,SSEST,I,259,260,1,260,2904.48546929361,2904.48546929361,2904.48546929361,9.09494701772928e-13,9.09494701772928e-13
A1,SSEST,I,259,260,2,261,2835.11433838076,2835.11128728763,2835.41941384019,0.00305109313330831,0.305075459425098
A1,SSEST,I,259,260,3,262,2767.11517755949,2767.10360379304,2767.98797498931,0.0115737664550579,0.87279742982264
A1,SSEST,I,259,260,4,263,2700.48759217541,2700.45970950873,2702.15118747791,0.027882666680398,1.66359530249974
A1,SSEST,I,259,260,5,264,2635.22960883692,2635.17589634372,2637.87024687782,0.0537124932006918,2.64063804089938
A1,SSEST,I,259,260,6,265,2571.33774167819,2571.245454169,2575.10745901709,0.09228750919101,3.76971733890105
A1,SSEST,I,259,260,7,266,2508.80705982374,2508.66324023836,2513.8261926005,0.143819585382516,5.01913277675749
A1,SSEST,I,259,260,8,267,2447.63125576528,2447.42012095918,2453.99083481705,0.211134806096197,6.35957905176929
A1,SSEST,I,259,260,9,268,2387.80271436662,2387.50673857665,2395.56674973096,0.295975789973454,7.76403536434191
A1,SSEST,I,259,260,10,269,2329.31258222159,2328.91364499403,2338.5202392633,0.398937227556416,9.20765704171708
A1,SSEST,I,259,260,11,270,2272.15083709967,2271.63190595643,2282.8185065811,0.518931143235932,10.6676694814341
A1,SSEST,I,259,260,12,271,2216.30635722683,2215.64957338189,2228.42962172184,0.656783844940492,12.1232644950096
A1,SSEST,I,259,260,13,272,2161.76699016205,2160.95457835584,2175.32248929119,0.812411806201453,13.5554991291474
A1,SSEST,I,259,260,14,273,2108.51962104506,2107.53280011114,2123.46681808252,0.986820933920171,14.9471970374566
A1,SSEST,I,266,267,1,267,2447.63125576528,2447.63125576528,2447.63125576528,0,0
A1,SSEST,I,266,267,2,268,2387.80271436662,2387.80129955998,2387.93457314505,0.00141480664069604,0.131858778423975
A1,SSEST,I,266,267,3,269,2329.31258222159,2329.30623652714,2329.68079432911,0.00634569444946465,0.368212107526688
A1,SSEST,I,266,267,4,270,2272.15083709967,2272.13409963529,2272.83469136753,0.016737464380185,0.683854267866081
A1,SSEST,I,266,267,5,271,2216.30635722683,2216.27289179945,2217.36198795663,0.0334654273733577,1.05563072980658
A1,SSEST,I,266,267,6,272,2161.76699016205,2161.70897448058,2163.22932368977,0.0580156814635302,1.46233352772015
A1,SSEST,I,266,267,7,273,2108.51962104506,2108.4284216862,2110.40422042903,0.0911993588651967,1.88459938397182
A1,SSEST,I,266,267,8,274,2056.55024000604,2056.41617969089,2058.85505064157,0.134060315152055,2.30481063553043
A1,SSEST,I,266,267,9,275,2005.84400854396,2005.65728410711,2008.55100755463,0.186724436847499,2.706999010667
A1,SSEST,I,266,267,10,276,1956.38532469679,1956.13515746663,1959.46207699406,0.250167230154602,3.07675229726669
A1,SSEST,I,266,267,11,277,1908.15788684299,1907.83388267868,1911.55901078063,0.324004164306871,3.40112393764298
A1,SSEST,I,266,267,12,278,1861.1447559902,1860.7363167195,1864.81330156787,0.408439270696135,3.66854557767556
A1,SSEST,I,266,267,13,279,1815.32841642317,1814.82392789468,1819.19715901385,0.504488528489219,3.86874259068054
A1,SSEST,I,266,267,14,280,1770.69083459891,1770.07752990906,1774.68348718789,0.613304689845336,3.99265258897844
A1,SSEST,I,273,274,1,274,2056.55024000604,2056.55024000604,2056.55024000604,4.54747350886464e-13,4.54747350886464e-13
A1,SSEST,I,273,274,2,275,2005.84400854396,2005.84233194488,2005.84784058783,0.00167659908356654,0.00383204386616853
A1,SSEST,I,273,274,3,276,1956.38532469679,1956.37823021529,1956.38158566918,0.00709448149450509,0.00373902760838973
