Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,SSEST,I,350,351,14,364,478.853617058756,478.926267115326,460.254434987602,0.0726500565696711,18.5991820711547
A1,SSEST,None,49,50,1,50,830.411673454518,830.411673454518,830.411673454518,0,0
A1,SSEST,None,49,50,2,51,846.692791420024,846.692794495013,846.446378062314,3.07498908114212e-06,0.246413357710821
A1,SSEST,None,49,50,3,52,863.538094886595,863.538108278291,862.789388153307,1.33916959157432e-05,0.748706733287349
A1,SSEST,None,49,50,4,53,880.9632310562,880.96326920907,879.446576282049,3.81528691377753e-05,1.51665477415168
A1,SSEST,None,49,50,5,54,898.984263749402,898.984351321189,896.423924524904,8.75717863664249e-05,2.56033922449853
A1,SSEST,None,49,50,6,55,917.617673741444,917.61784994808,913.727526420466,0.000176206636410825,3.8901473209778
A1,SSEST,None,49,50,7,56,936.880358352624,936.880682863926,931.363588939609,0.00032451130221034,5.51676941301537
A1,SSEST,None,49,50,8,57,956.789630228959,956.790185812207,949.338434485386,0.000555583248342373,7.45119574357261
A1,SSEST,None,49,50,9,58,977.363215246494,977.364115285199,967.658502922982,0.000900038704344297,9.7047123235119
A1,SSEST,None,49,50,10,59,998.61924946997,998.620645488655,986.330353639882,0.00139601868534101,12.2888958300883
A1,SSEST,None,49,50,11,60,1020.57627509396,1020.57836687014,1005.36066763644,0.00209177618023659,15.2156074575257
A1,SSEST,None,49,50,12,61,1043.25323529208,1043.25628153322,1024.75624964698,0.00304624114619401,18.4969856450969
A1,SSEST,None,49,50,13,62,1066.66946789726,1066.67380139036,1044.52403029158,0.00433349310151243,22.1454376056765
A1,SSEST,None,49,50,14,63,1090.844697834,1090.85073719588,1064.67106825861,0.00603936188485932,26.173629575391
A1,SSEST,None,56,57,1,57,956.789630228959,956.789630228959,956.789630228959,0,0
A1,SSEST,None,56,57,2,58,977.363215246494,977.363218664938,977.119971010334,3.41844406648306e-06,0.243244236160194
A1,SSEST,None,56,57,3,59,998.61924946997,998.619268803223,997.880193815435,1.93332534763613e-05,0.73905565453515
A1,SSEST,None,56,57,4,60,1020.57627509396,1020.57633592207,1019.07929192283,6.08281078484652e-05,1.4969831711345
A1,SSEST,None,56,57,5,61,1043.25323529208,1043.25338358887,1040.72644224503,0.00014829679344075,2.52679304704861
A1,SSEST,None,56,57,6,62,1066.66946789726,1066.66977957296,1062.83100885872,0.000311675699094849,3.83845903853899
A1,SSEST,None,56,57,7,63,1090.844697834,1090.84528692532,1085.40254659144,0.000589091324172841,5.44215124255334
A1,SSEST,None,56,57,8,64,1115.79902822087,1115.80006212852,1108.45080466499,0.00103390764820688,7.34822355588244
A1,SSEST,None,56,57,9,65,1141.55293005977,1141.55463838013,1131.98573039564,0.00170832036519641,9.56719966412561
A1,SSEST,None,56,57,10,66,1168.12723042618,1168.12992391522,1156.01747295145,0.00269348904657818,12.1097574747266
A1,SSEST,None,56,57,11,67,1195.54309907327,1195.54718470924,1180.55638716663,0.00408563597034117,14.9867119066414
A1,SSEST,None,56,57,12,68,1223.82203336077,1223.82804430389,1205.61303741306,0.0060109431183264,18.2089959477134
A1,SSEST,None,56,57,13,69,1252.98584141847,1252.99444462739,1231.19820152884,0.00860320891570154,21.7876398896276
A1,SSEST,None,56,57,14,70,1283.05662345324,1283.06864657537,1257.32287480388,0.0120231221280847,25.7337486493595
A1,SSEST,None,63,64,1,64,1115.79902822087,1115.79902822087,1115.79902822087,0,0
A1,SSEST,None,63,64,2,65,1141.55293005977,1141.55293687926,1141.32105610961,6.81949131831061e-06,0.231873950162026
A1,SSEST,None,63,64,3,66,1168.12723042618,1168.12726748942,1167.42354076851,3.70632412796112e-05,0.703689657670338
A1,SSEST,None,63,64,4,67,1195.54309907327,1195.54321167559,1194.11952035687,0.000112602316676202,1.42357871640547
A1,SSEST,None,63,64,5,68,1223.82203336077,1223.82229550973,1221.42231760265,0.000262148956608144,2.39971575812024
A1,SSEST,None,63,64,6,69,1252.98584141847,1252.98636022241,1249.34554557188,0.000518803934710377,3.64029584659306
A1,SSEST,None,63,64,7,70,1283.05662345324,1283.05753833773,1277.9031135296,0.000914884497206003,5.15350992363278
A1,SSEST,None,63,64,8,71,1314.05675110758,1314.05826794032,1307.10923289231,0.0015168327408901,6.94751821526938
A1,SSEST,None,63,64,9,72,1346.00884477754,1346.01125073909,1336.97842327132,0.00240596154685591,9.03042150622605
A1,SSEST,None,63,64,10,73,1378.93574879783,1378.93942099488,1367.5255186068,0.00367219705094612,11.4102301910261
A1,SSEST,None,63,64,11,74,1412.86050440229,1412.86591581906,1398.76567339162,0.00541141676217194,14.0948310106771
A1,SSEST,None,63,64,12,75,1447.80632036915,1447.81410732388,1430.71436898415,0.00778695473377411,17.091951385004
A1,SSEST,None,63,64,13,76,1483.79654126141,1483.8075250254,1463.3874200091,0.0109837639859052,20.4091212523106
A1,SSEST,None,63,64,14,77,1520.85461317521,1520.86980924879,1496.80098084496,0.0151960735729517,24.053632330254
A1,SSEST,None,70,71,1,71,1314.05675110758,1314.05675110758,1314.05675110758,0,0
A1,SSEST,None,70,71,2,72,1346.00884477754,1346.00904849094,1345.80097791219,0.000203713396103922,0.207866865351434
A1,SSEST,None,70,71,3,73,1378.93574879783,1378.93661930025,1378.30690856412,0.000870502425414088,0.628840233706342
A1,SSEST,None,70,71,4,74,1412.86050440229,1412.86283699455,1411.59255039418,0.00233259226092741,1.26795400811216
A1,SSEST,None,70,71,5,75,1447.80632036915,1447.81127248249,1445.67632178116,0.00495211333782208,2.12999858799162
A1,SSEST,None,70,71,6,76,1483.79654126141,1483.80575243551,1480.57706069233,0.00921117409870931,3.21948056908582
A1,SSEST,None,70,71,7,77,1520.85461317521,1520.87022101971,1516.31403334857,0.0156078444983905,4.54057982663994
A1,SSEST,None,70,71,8,78,1559.00404691109,1559.02879083595,1552.90694301211,0.0247439248641967,6.0971038989785
A1,SSEST,None,70,71,9,79,1598.26837848647,1598.30551765718,1590.3759388943,0.0371391707078601,7.89243959217583
A1,SSEST,None,70,71,10,80,1638.67112691156,1638.7247045747,1628.74162518081,0.0535776631368208,9.92950173075042
A1,SSEST,None,70,71,11,81,1680.23574915501,1680.31057898152,1668.02507017074,0.0748298265070844,12.2106789842726
A1,SSEST,None,70,71,12,82,1722.98559223138,1723.08742219882,1708.24781552586,0.101829967449476,14.7377767055164
A1,SSEST,None,70,71,13,83,1766.9438423481,1767.07950431381,1749.43188562574,0.135661965713325,17.5119567223549
A1,SSEST,None,70,71,14,84,1812.13347105671,1812.31084271737,1791.59979702372,0.17737166065217,20.533674032996
A1,SSEST,None,77,78,1,78,1559.00404691109,1559.00404691109,1559.00404691109,0,0
A1,SSEST,None,77,78,2,79,1598.26837848647,1598.26852309892,1598.1029155618,0.000144612451094872,0.165462924675694
A1,SSEST,None,77,78,3,80,1638.67112691156,1638.67183820717,1638.17443604351,0.000711295611154128,0.496690868047153
A1,SSEST,None,77,78,4,81,1680.23574915501,1680.23777789188,1679.24236940928,0.00202873687248939,0.993379745731545
A1,SSEST,None,77,78,5,82,1722.98559223138,1722.99007037241,1721.33103216153,0.00447814103063138,1.65456006984687
A1,SSEST,None,77,78,6,83,1766.9438423481,1766.95235393654,1764.46530770261,0.00851158844193378,2.47853464548552
A1,SSEST,None,77,78,7,84,1812.13347105671,1812.14810990702,1808.6706579171,0.0146388503044363,3.46281313961322
A1,SSEST,None,77,78,8,85,1858.57717836058,1858.60065433853,1853.97313487885,0.0234759779491469,4.60404348172301
A1,SSEST,None,77,78,9,86,1906.29733274003,1906.33304195439,1900.3993926749,0.0357092143658519,5.89794006513034
A1,SSEST,None,77,78,10,87,1955.31590806528,1955.3680229368,1947.97669933711,0.0521148715176878,7.33920872816998
A1,SSEST,None,77,78,11,88,2005.65441737779,2005.72802355616,1996.73294887168,0.0736061783738933,8.92146850610675
A1,SSEST,None,77,78,12,89,2057.3338435321,2057.43512408478,2046.69667337501,0.101280552678872,10.6371701570924
A1,SSEST,None,77,78,13,90,2110.37456670262,2110.51076052024,2097.89705522351,0.13619381762328,12.4775114791041
A1,SSEST,None,77,78,14,91,2164.79628877282,2164.97591929629,2150.36393932326,0.179630523471587,14.4323494495625
A1,SSEST,None,84,85,1,85,1858.57717836058,1858.57717836058,1858.57717836058,0,0
A1,SSEST,None,84,85,2,86,1906.29733274003,1906.29763010795,1906.19981200041,0.000297367925668368,0.0975207396136284
A1,SSEST,None,84,85,3,87,1955.31590806528,1955.3174074156,1955.03064971238,0.00149935032686699,0.28525835290111
A1,SSEST,None,84,85,4,88,2005.65441737779,2005.658726464,2005.09965751127,0.00430908621751769,0.554759866514132
A1,SSEST,None,84,85,5,89,2057.3338435321,2057.34343534061,2056.43750336584,0.00959180850350094,0.896340166262235
A1,SSEST,None,84,85,6,90,2110.37456670262,2110.39276107949,2109.0755709636,0.0181943768698147,1.29899573901639
A1,SSEST,None,84,85,7,91,2164.79628877282,2164.82731065127,2163.04597354906,0.0310218784470635,1.75031522375775
A1,SSEST,None,84,85,8,92,2220.61795463905,2220.66735992924,2218.38156781737,0.0494052901881332,2.23638682168985
A1,SSEST,None,84,85,9,93,2277.857670476,2277.93211415894,2275.11596784337,0.0744436829363622,2.74170263263341
A1,SSEST,None,84,85,10,94,2336.53261902736,2336.64024961801,2333.28355902396,0.107630590652207,3.24906000339752
A1,SSEST,None,84,85,11,95,2396.65897200255,2396.80993406274,2392.91951200903,0.150962060183247,3.73945999352509
A1,SSEST,None,84,85,12,96,2458.2517996784,2458.45822564777,2454.05979659381,0.206425969370684,4.19200308458221
A1,SSEST,None,84,85,13,97,2521.32497782375,2521.60093447806,2516.7411955425,0.275956654306356,4.58378228125048
A1,SSEST,None,84,85,14,98,2585.89109208544,2586.25305747684,2581.00131830981,0.361965391403828,4.88977377562878
A1,SSEST,None,91,92,1,92,2220.61795463905,2220.61795463905,2220.61795463905,0,0
A1,SSEST,None,91,92,2,93,2277.857670476,2277.85852101051,2277.86199319699,0.00085053450675332,0.00432272098669273
A1,SSEST,None,91,92,3,94,2336.53261902736,2336.53707400772,2336.56365144532,0.00445498036833669,0.031032417960887
A1,SSEST,None,91,92,4,95,2396.65897200255,2396.67227839717,2396.75898802826,0.0133063946173024,0.100016025704463
A1,SSEST,None,91,92,5,96,2458.2517996784,2458.28176708108,2458.48488773498,0.02996740268145,0.233088056588713
A1,SSEST,None,91,92,6,97,2521.32497782375,2521.38236150986,2521.77907592961,0.0573836861062773,0.454098105860339
A1,SSEST,None,91,92,7,98,2585.89109208544,2585.98974345526,2586.68013287675,0.0986513698285307,0.789040791315074
A1,SSEST,None,91,92,8,99,2651.96133999421,2652.11808146002,2653.22750792394,0.156741465803407,1.26616792972845
A1,SSEST,None,91,92,9,100,2719.54543077159,2719.78156533774,2721.46153349828,0.236134566148394,1.91610272668686
A1,SSEST,None,91,92,10,101,2788.65148314034,2788.99264012153,2791.42343887011,0.341156981195127,2.77195572977371
A1,SSEST,None,91,92,11,102,2859.28592136472,2859.76286485675,2863.15536363184,0.476943492027203,3.86944226712512
A1,SSEST,None,91,92,12,103,2931.45336976999,2932.10051307243,2936.70037083456,0.647143302442146,5.24700106457703
A1,SSEST,None,91,92,13,104,3005.15654601456,3006.01407140115,3012.10245971925,0.857525386594261,6.9459137046947
A1,SSEST,None,91,92,14,105,3080.39615341276,3081.51096372647,3089.40657797306,1.11481031370568,9.01042456029609
A1,SSEST,None,98,99,1,99,2651.96133999421,2651.96133999421,2651.96133999421,0,0
A1,SSEST,None,98,99,2,100,2719.54543077159,2719.54740626205,2719.69458718437,0.00197549045515188,0.149156412775483
A1,SSEST,None,98,99,3,101,2788.65148314034,2788.66077728242,2789.13119945795,0.00929414208303569,0.479716317608563
A1,SSEST,None,98,99,4,102,2859.28592136472,2859.31080447968,2860.31242722823,0.0248831149574471,1.02650586351001
A1,SSEST,None,98,99,5,103,2931.45336976999,2931.50701083497,2933.28041814971,0.0536410649865502,1.82704837972551
A1,SSEST,None,98,99,6,104,3005.15654601456,3005.25642638878,3008.07822935429,0.099880374217264,2.9216833397345
A1,SSEST,None,98,99,7,105,3080.39615341276,3080.5655339544,3084.74983922693,0.169380541643932,4.35368581417242
A1,SSEST,None,98,99,8,106,3157.1707726304,3157.43817338509,3163.34015864717,0.267400754686605,6.1693860167702
A1,SSEST,None,98,99,9,107,3235.47675310015,3235.87702653876,3243.89504161555,0.400273438609929,8.41828851540413
A1,SSEST,None,98,99,10,108,3315.30810452808,3315.88359673741,3326.46129517567,0.575492209326512,11.1531906475852
A1,SSEST,None,98,99,11,109,3396.65638888717,3397.45526454331,3411.08668853354,0.798875656134896,14.4302996463721
A1,SSEST,None,98,99,12,110,3479.51061331721,3480.59005894737,3497.81996126604,1.07944563016599,18.3093479488366
A1,SSEST,None,98,99,13,111,3563.85712437404,3565.28432966561,3586.71083049885,1.42720529156486,22.8537061248098
A1,SSEST,None,98,99,14,112,3649.67950409349,3651.5304990714,3677.8099969224,1.85099497791089,28.1304928289096
A1,SSEST,None,105,106,1,106,3157.1707726304,3157.1707726304,3157.1707726304,0,0
A1,SSEST,None,105,106,2,107,3235.47675310015,3235.47881245039,3235.82260413691,0.00205935024587234,0.345851036764088
A1,SSEST,None,105,106,3,108,3315.30810452808,3315.31795807285,3316.39537326543,0.00985354477279543,1.08726873734713
A1,SSEST,None,105,106,4,109,3396.65638888717,3396.68347903865,3398.93368208513,0.0270901514845718,2.2772931979639
A1,SSEST,None,105,106,5,110,3479.51061331721,3479.56875553835,3483.48301646462,0.0581422211448626,3.97240314741657
A1,SSEST,None,105,106,6,111,3563.85712437404,3563.96349686705,3570.08975220829,0.106372493007257,6.23262783424798
A1,SSEST,None,105,106,7,112,3649.67950409349,3649.8577853359,3658.80116015056,0.178281242409412,9.12165605706605
A1,SSEST,None,105,106,8,113,3736.95846835671,3737.23860660426,3749.66541008108,0.280138247553168,12.706941724372
A1,SSEST,None,105,106,9,114,3825.67176806435,3826.09069947423,3842.73157336127,0.418931409882134,17.0598052969199
A1,SSEST,None,105,106,10,115,3915.7940936455,3916.39648512494,3938.04962407798,0.602391479437301,22.255530432481
A1,SSEST,None,105,106,11,116,4007.29698344504,4008.13478427321,4035.67043856466,0.837800828168383,28.3734551196203
A1,SSEST,None,105,106,12,117,4100.14873654827,4101.28246856682,4135.6457931023,1.13373201855302,35.4970565540261
A1,SSEST,None,105,106,13,118,4194.31433061529,4195.81283148499,4238.02835959317,1.49850086970037,43.7140289778781
A1,SSEST,None,105,106,14,119,4289.75534530863,4291.69718946219,4342.87169897838,1.94184415356358,53.1163536697522
A1,SSEST,None,112,113,1,113,3736.95846835671,3736.95846835671,3736.95846835671,0,0
A1,SSEST,None,112,113,2,114,3825.67176806435,3825.67347428155,3826.27337399567,0.0017062171946236,0.601605931317408
A1,SSEST,None,112,113,3,115,3915.7940936455,3915.80216167527,3917.66863990484,0.0080680297719482,1.87454625933515
A1,SSEST,None,112,113,4,116,4007.29698344504,4007.3190569075,4011.18945027821,0.0220734624635952,3.89246683316969
A1,SSEST,None,112,113,5,117,4100.14873654827,4100.19663731041,4106.88175196002,0.0479007621370329,6.73301541174988
A1,SSEST,None,112,113,6,118,4194.31433061529,4194.40314123684,4204.79225011372,0.0888106215516018,10.4779194984285
A1,SSEST,None,112,113,7,119,4289.75534530863,4289.9050707862,4304.96840202673,0.149725477570428,15.2130567181021
A1,SSEST,None,112,113,8,120,4386.42989190633,4386.66595983657,4407.45840884976,0.236067930239187,21.0285169434246
A1,SSEST,None,112,113,9,121,4484.29254969864,4484.64492586607,4512.31120504848,0.352376167435978,28.0186553498388
A1,SSEST,None,112,113,10,122,4583.29430976918,4583.79779004377,4619.57644532208,0.503480274590402,36.2821355528977
A1,SSEST,None,112,113,11,123,4683.38252676169,4684.07824295664,4729.30448871715,0.695716194952183,45.9219619554606
A1,SSEST,None,112,113,12,124,4784.50087922931,4785.43545507183,4841.54637963606,0.934575842523373,57.0455004067499
A1,SSEST,None,112,113,13,125,4886.58933915695,4887.81774093864,4956.35382540667,1.22840178169281,69.76448624972
A1,SSEST,None,112,113,14,126,4989.58415123581,4991.16906401319,5073.77917004312,1.58491277737812,84.1950188073115
A1,SSEST,None,119,120,1,120,4386.42989190633,4386.42989190633,4386.42989190633,0,0
A1,SSEST,None,119,120,2,121,4484.29254969864,4484.29487718965,4485.2125883932,0.00232749101451191,0.920038694565847
A1,SSEST,None,119,120,3,122,4583.29430976918,4583.30542962655,4586.14520578798,0.011119857364065,2.85089601879736
A1,SSEST,None,119,120,4,123,4683.38252676169,4683.4133531614,4689.27006026991,0.0308263997103495,5.88753350822662
A1,SSEST,None,119,120,5,124,4784.50087922931,4784.56779819184,4794.62999715181,0.066918962530508,10.1291179225027
A1,SSEST,None,119,120,6,125,4886.58933915695,4886.7141358046,4902.26837223033,0.12479664764578,15.6790330733811
A1,SSEST,None,119,120,7,126,4989.58415123581,4989.79529901996,5012.22903024546,0.211147784146306,22.6448790096501
A1,SSEST,None,119,120,8,127,5093.41782245499,5093.75248548992,5124.55628015268,0.3346630349306,31.138457697688
A1,SSEST,None,119,120,9,128,5198.0191225561,5198.52160370347,5239.29486687929,0.502481147374965,41.2757443231922
A1,SSEST,None,119,120,10,129,5303.31309587418,5304.03644780697,5356.4899392005,0.723351932795595,53.1768433263187
A1,SSEST,None,119,120,11,130,5409.22108506127,5410.2296901726,5476.18701333057,1.00860511132123,66.9659282692919
A1,SSEST,None,119,120,12,131,5515.66076715758,5517.02513094973,5598.43193177876,1.36436379214865,82.7711646211765
A1,SSEST,None,119,120,13,132,5622.54620243976,5624.35245756767,5723.27081696862,1.8062551279063,100.724614528854
A1,SSEST,None,119,120,14,133,5729.78789643607,5732.13234479874,5850.75001906099,2.34444836267357,120.962122624926
A1,SSEST,None,126,127,1,127,5093.41782245499,5093.41782245499,5093.41782245499,0,0
A1,SSEST,None,126,127,2,128,5198.0191225561,5198.02287767957,5199.31816303531,0.00375512347545737,1.29904047921264
A1,SSEST,None,126,127,3,129,5303.31309587418,5303.32948657717,5307.32077313188,0.0163907029937036,4.00767725769765
A1,SSEST,None,126,127,4,130,5409.22108506127,5409.26534282959,5417.46148937332,0.0442577683188574,8.24040431204776
A1,SSEST,None,126,127,5,131,5515.66076715758,5515.75408040609,5529.77635337905,0.0933132485060923,14.1155862214673
A1,SSEST,None,126,127,6,132,5622.54620243976,5622.7176355538,5644.30157661839,0.17143311403288,21.7553741786269
A1,SSEST,None,126,127,7,133,5729.78789643607,5730.07370952544,5761.07350124457,0.285813089370095,31.2856048084996
