Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,6,90,1.79999985376096,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.77916454294314e-06,3.08796060327015e-08,0,3.08796060327015e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,7,91,1.7999997588926,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.6765316596975e-06,5.19614628855278e-08,0,5.19614628855278e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,8,92,1.79999960248116,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,7.80476046458034e-06,8.67195607175593e-08,0,8.67195607175593e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,9,93,1.79999934460239,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.29623358935405e-05,1.44025954372672e-07,0,1.44025954372672e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,10,94,1.79999891943244,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.14657349317804e-05,2.38508165908671e-07,0,2.38508165908671e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,11,95,1.79999821844641,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,3.54854554451833e-05,3.94282838279815e-07,0,3.94282838279815e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,12,96,1.79999706271779,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,5.86000278479659e-05,6.51111420532955e-07,0,6.51111420532955e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,13,97,1.79999515724874,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,9.6709408974327e-05,1.07454898860363e-06,0,1.07454898860363e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,14,98,1.79999201567579,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,0.000159540867965546,1.77267631072829e-06,0,1.77267631072829e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1,85,1.79999998799597,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.72321892708294e-08,1.04960420601843e-09,0,1.04960420601843e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,2,86,1.7999999802087,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.25104904213913e-07,2.7801089825314e-09,0,2.7801089825314e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,3,87,1.79999996736966,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.53495300306383e-07,5.63322889569741e-09,0,5.63322889569741e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,4,88,1.79999994620166,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.65175273856033e-07,1.03372283079119e-08,0,1.03372283079119e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,5,89,1.79999991130153,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,8.14176528418642e-07,1.80928117426365e-08,0,1.80928117426365e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,6,90,1.79999985376096,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.38958227147157e-06,3.08796060327015e-08,0,3.08796060327015e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,7,91,1.7999997588926,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.33826582984875e-06,5.19614628855278e-08,0,5.19614628855278e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,8,92,1.79999960248116,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.90238023229017e-06,8.67195607175593e-08,0,8.67195607175593e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,9,93,1.79999934460239,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,6.48116794677023e-06,1.44025954372672e-07,0,1.44025954372672e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,10,94,1.79999891943244,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.07328674658902e-05,2.38508165908671e-07,0,2.38508165908671e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,11,95,1.79999821844641,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.77427277225917e-05,3.94282838279815e-07,0,3.94282838279815e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,12,96,1.79999706271779,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.9300013923983e-05,6.51111420532955e-07,0,6.51111420532955e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,13,97,1.79999515724874,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.83547044871635e-05,1.07454898860363e-06,0,1.07454898860363e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,14,98,1.79999201567579,0.2,0.8,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,7.97704339827732e-05,1.77267631072829e-06,0,1.77267631072829e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1,85,1.79999998799597,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.88928757083318e-08,1.04960420601843e-09,0,1.04960420601843e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,2,86,1.7999999802087,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.00419616855652e-08,2.7801089825314e-09,0,2.7801089825314e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,3,87,1.79999996736966,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.01398120122553e-07,5.63322889569741e-09,0,5.63322889569741e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,4,88,1.79999994620166,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.86070109542413e-07,1.03372283079119e-08,0,1.03372283079119e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,5,89,1.79999991130153,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.25670611367457e-07,1.80928117426365e-08,0,1.80928117426365e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,6,90,1.79999985376096,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.55832908588627e-07,3.08796060327015e-08,0,3.08796060327015e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,7,91,1.7999997588926,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,9.35306331939501e-07,5.19614628855278e-08,0,5.19614628855278e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,8,92,1.79999960248116,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.56095209291607e-06,8.67195607175593e-08,0,8.67195607175593e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,9,93,1.79999934460239,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.59246717870809e-06,1.44025954372672e-07,0,1.44025954372672e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,10,94,1.79999891943244,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,4.29314698635608e-06,2.38508165908671e-07,0,2.38508165908671e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,11,95,1.79999821844641,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,7.09709108903667e-06,3.94282838279815e-07,0,3.94282838279815e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,12,96,1.79999706271779,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.17200055695932e-05,6.51111420532955e-07,0,6.51111420532955e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,13,97,1.79999515724874,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.93418817948654e-05,1.07454898860363e-06,0,1.07454898860363e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,14,98,1.79999201567579,0.5,0.5,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.19081735931093e-05,1.77267631072829e-06,0,1.77267631072829e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.05,0.95,1.79999960248115,1.79999960248115,0,closed_loop_monte_carlo,ok,1.77635683940025e-15,-0.95,0.95,5.34683408659475e-13,2.97046338144153e-15,9.86864910777917e-18,0,2.96059473233375e-15
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.05,0.95,1.7999993446023,1.79999934460231,0,closed_loop_monte_carlo,ok,5.10702591327572e-15,-0.95,0.95,3.35353966818275e-12,1.86307759343486e-14,2.83723661848651e-17,0,1.86024035681637e-14
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.05,0.95,1.79999891943208,1.79999891943209,0,closed_loop_monte_carlo,ok,1.11022302462516e-14,-0.95,0.95,1.40620848299022e-11,7.81226934994568e-14,6.16790569236198e-17,0,7.80610144425332e-14
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.05,0.95,1.79999821844515,1.79999821844517,0,closed_loop_monte_carlo,ok,2.17603712826531e-14,-0.95,0.95,4.95821161905496e-11,2.75456201058609e-13,1.20890951570295e-16,0,2.75335310107039e-13
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.05,0.95,1.79999706271378,1.79999706271382,0,closed_loop_monte_carlo,ok,3.99680288865056e-14,-0.95,0.95,1.58979496234224e-10,8.83219423523466e-13,2.22044604925031e-16,0,8.82997378918541e-13
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.05,0.95,1.79999515723664,1.79999515723671,0,closed_loop_monte_carlo,ok,6.92779167366098e-14,-0.95,0.95,4.81026773968551e-10,2.67237096649195e-12,3.84877315203388e-16,0,2.67198608917675e-12
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.05,0.95,1.79999201564059,1.79999201564071,0,closed_loop_monte_carlo,ok,1.18127729820117e-13,-0.95,0.95,1.40313805019332e-09,7.79521138996289e-12,6.56265165667315e-16,0,7.79455512479722e-12
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.05,0.95,1.79998683603672,1.79998683603691,0,closed_loop_monte_carlo,ok,1.98063787593128e-13,-0.95,0.95,3.99661903571769e-09,2.22034390873205e-11,1.10035437551738e-15,0,2.2202338732945e-11
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.05,0.95,1.7999782963468,1.79997829634713,0,closed_loop_monte_carlo,ok,3.29958282918597e-13,-0.95,0.95,1.12058997636666e-08,6.22549986870366e-11,1.83310157176998e-15,0,6.22531655854649e-11
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.05,0.95,1.79996421686789,1.79996421686843,0,closed_loop_monte_carlo,ok,5.46895861930352e-13,-0.95,0.95,3.10922361190791e-08,1.72734645105995e-10,3.03831034405751e-15,0,1.72731606795651e-10
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.05,0.95,1.7999410039737,1.79994100397461,0,closed_loop_monte_carlo,ok,9.04165631254727e-13,-0.95,0.95,8.56692388140345e-08,4.75940215633525e-10,5.0231423958596e-15,0,4.75935192491129e-10
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.05,0.95,1.79990273303777,1.79990273303926,0,closed_loop_monte_carlo,ok,1.49413814654054e-12,-0.95,0.95,2.34950212396612e-07,1.30527895775895e-09,8.30076748078076e-15,0,1.30527065699147e-09
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.05,0.95,1.79983963671305,1.79983963671552,0,closed_loop_monte_carlo,ok,2.46669351611217e-12,-0.95,0.95,6.42359256675107e-07,3.56866253708393e-09,1.37038528672898e-14,0,3.56864883323106e-09
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.05,0.95,1.79973561329761,1.79973561330168,0,closed_loop_monte_carlo,ok,4.06941147446105e-12,-0.95,0.95,1.75257269297013e-06,9.73651496094519e-09,2.26078415247836e-14,0,9.73649235310366e-09
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.1,0.9,1.79999960248115,1.79999960248115,0,closed_loop_monte_carlo,ok,1.11022302462516e-15,-0.9,0.9,2.72004641033163e-13,3.02227378925737e-15,1.2335811384724e-17,0,3.00993797787265e-15
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.1,0.9,1.7999993446023,1.79999934460231,0,closed_loop_monte_carlo,ok,3.10862446895044e-15,-0.9,0.9,1.68620672980069e-12,1.87356303311188e-14,3.45402718772271e-17,0,1.87010900592415e-14
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.1,0.9,1.79999891943208,1.79999891943209,0,closed_loop_monte_carlo,ok,7.54951656745106e-15,-0.9,0.9,7.05968616898645e-12,7.84409574331827e-14,8.38835174161229e-17,0,7.83570739157666e-14
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.1,0.9,1.79999821844516,1.79999821844517,0,closed_loop_monte_carlo,ok,1.66533453693773e-14,-0.9,0.9,2.48456810680864e-11,2.76063122978738e-13,1.85037170770859e-16,0,2.75878085807967e-13
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.1,0.9,1.79999706271379,1.79999706271382,0,closed_loop_monte_carlo,ok,2.99760216648792e-14,-0.9,0.9,7.95752352900081e-11,8.8416928100009e-13,3.33066907387547e-16,0,8.83836214092702e-13
