Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,4,312,0.909618665092781,0.05,0.95,0.906282630458677,0.908643483807465,0,closed_loop_monte_carlo,ok,0.00236085334878877
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,5,313,0.90719683481029,0.05,0.95,0.902663785284422,0.90572087002029,0,closed_loop_monte_carlo,ok,0.00305708473586719
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,6,314,0.905122034406005,0.05,0.95,0.899116328664198,0.902884258517444,0,closed_loop_monte_carlo,ok,0.0037679298532457
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,7,315,0.903396722930298,0.05,0.95,0.89584368227118,0.900349332759024,0,closed_loop_monte_carlo,ok,0.00450565048784357
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,8,316,0.902022945219776,0.05,0.95,0.892742331390518,0.89805837851381,0,closed_loop_monte_carlo,ok,0.00531604712329192
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,9,317,0.901002329473749,0.05,0.95,0.889818242963812,0.895764629979822,0,closed_loop_monte_carlo,ok,0.00594638701601014
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,10,318,0.90033608532449,0.05,0.95,0.887218479487088,0.893769360292397,0,closed_loop_monte_carlo,ok,0.00655088080530941
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,11,319,0.900025002403579,0.05,0.95,0.884725744141769,0.89180674350465,0,closed_loop_monte_carlo,ok,0.00708099936288098
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,12,320,0.900069449406033,0.05,0.95,0.882529839749773,0.890239356583032,0,closed_loop_monte_carlo,ok,0.00770951683325949
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,13,321,0.900469373653331,0.05,0.95,0.880393434832032,0.888791465211856,0,closed_loop_monte_carlo,ok,0.0083980303798239
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,14,322,0.901224301155846,0.05,0.95,0.878530330567174,0.887684607960134,0,closed_loop_monte_carlo,ok,0.00915427739295993
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,1,309,0.918935596111371,0.1,0.9,0.918280041789363,0.918856818316458,0,closed_loop_monte_carlo,ok,0.000576776527094758
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,2,310,0.915491525996349,0.1,0.9,0.914290476179145,0.915200521324899,0,closed_loop_monte_carlo,ok,0.00091004514575399
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,3,311,0.912384654903811,0.1,0.9,0.910275121692749,0.911730876959796,0,closed_loop_monte_carlo,ok,0.00145575526704678
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,4,312,0.909618665092781,0.1,0.9,0.906566242560358,0.908569312790236,0,closed_loop_monte_carlo,ok,0.00200307022987833
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,5,313,0.90719683481029,0.1,0.9,0.903044773607632,0.905502196864227,0,closed_loop_monte_carlo,ok,0.00245742325659537
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,6,314,0.905122034406005,0.1,0.9,0.899707180063322,0.902696215565019,0,closed_loop_monte_carlo,ok,0.00298903550169716
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,7,315,0.903396722930298,0.1,0.9,0.896643574485567,0.90005297997891,0,closed_loop_monte_carlo,ok,0.00340940549334323
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,8,316,0.902022945219776,0.1,0.9,0.893540951445679,0.897677746097268,0,closed_loop_monte_carlo,ok,0.00413679465158856
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,9,317,0.901002329473749,0.1,0.9,0.890612105195368,0.895455540170675,0,closed_loop_monte_carlo,ok,0.00484343497530726
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,10,318,0.90033608532449,0.1,0.9,0.887903953209805,0.893473243595679,0,closed_loop_monte_carlo,ok,0.00556929038587395
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,11,319,0.900025002403579,0.1,0.9,0.885376927814775,0.891668120093256,0,closed_loop_monte_carlo,ok,0.00629119227848141
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,12,320,0.900069449406033,0.1,0.9,0.882733098261566,0.8899445128897,0,closed_loop_monte_carlo,ok,0.00721141462813357
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,13,321,0.900469373653331,0.1,0.9,0.88074088561955,0.888573336795679,0,closed_loop_monte_carlo,ok,0.00783245117612874
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,14,322,0.901224301155846,0.1,0.9,0.878978608589547,0.887495201591501,0,closed_loop_monte_carlo,ok,0.0085165930019544
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,1,309,0.918935596111371,0.2,0.8,0.918462827695552,0.918817530903598,0,closed_loop_monte_carlo,ok,0.000354703208045315
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,2,310,0.915491525996349,0.2,0.8,0.914377932908538,0.915177132549217,0,closed_loop_monte_carlo,ok,0.000799199640679205
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,3,311,0.912384654903811,0.2,0.8,0.910628018816774,0.911664209572831,0,closed_loop_monte_carlo,ok,0.00103619075605721
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,4,312,0.909618665092781,0.2,0.8,0.906991682929083,0.908324416912287,0,closed_loop_monte_carlo,ok,0.00133273398320366
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,5,313,0.90719683481029,0.2,0.8,0.903504879836868,0.905223092630977,0,closed_loop_monte_carlo,ok,0.00171821279410933
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,6,314,0.905122034406005,0.2,0.8,0.900165203431391,0.902371394669303,0,closed_loop_monte_carlo,ok,0.00220619123791277
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,7,315,0.903396722930298,0.2,0.8,0.897026555127742,0.89979124050128,0,closed_loop_monte_carlo,ok,0.00276468537353813
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,8,316,0.902022945219776,0.2,0.8,0.893979915290163,0.8973228955463,0,closed_loop_monte_carlo,ok,0.00334298025613711
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,9,317,0.901002329473749,0.2,0.8,0.891327033624544,0.895041795104749,0,closed_loop_monte_carlo,ok,0.00371476148020466
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,10,318,0.90033608532449,0.2,0.8,0.888869866084955,0.893029745606856,0,closed_loop_monte_carlo,ok,0.00415987952190133
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,11,319,0.900025002403579,0.2,0.8,0.886360216032872,0.891233747401694,0,closed_loop_monte_carlo,ok,0.0048735313688214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,12,320,0.900069449406033,0.2,0.8,0.884292420041972,0.889603537573786,0,closed_loop_monte_carlo,ok,0.00531111753181412
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,13,321,0.900469373653331,0.2,0.8,0.882446541648019,0.888109038065299,0,closed_loop_monte_carlo,ok,0.00566249641727956
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,14,322,0.901224301155846,0.2,0.8,0.880379592709021,0.886813056746396,0,closed_loop_monte_carlo,ok,0.00643346403737521
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,1,309,0.918935596111371,0.5,0.5,0.918589740559023,0.918742185640055,0,closed_loop_monte_carlo,ok,0.00015244508103196
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,2,310,0.915491525996349,0.5,0.5,0.914662202895016,0.914968808086622,0,closed_loop_monte_carlo,ok,0.000306605191605636
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,3,311,0.912384654903811,0.5,0.5,0.910903988361961,0.911411867645184,0,closed_loop_monte_carlo,ok,0.000507879283223267
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,4,312,0.909618665092781,0.5,0.5,0.907341908302812,0.908065979647403,0,closed_loop_monte_carlo,ok,0.000724071344590849
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,5,313,0.90719683481029,0.5,0.5,0.903956524116567,0.904957315129441,0,closed_loop_monte_carlo,ok,0.00100079101287309
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,6,314,0.905122034406005,0.5,0.5,0.900837679875218,0.901915355529581,0,closed_loop_monte_carlo,ok,0.0010776756543629
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,7,315,0.903396722930298,0.5,0.5,0.897839427003614,0.899192827382879,0,closed_loop_monte_carlo,ok,0.00135340037926457
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,8,316,0.902022945219776,0.5,0.5,0.895146298566978,0.89661669007835,0,closed_loop_monte_carlo,ok,0.00147039151137196
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,9,317,0.901002329473749,0.5,0.5,0.89251194966118,0.8942366163304,0,closed_loop_monte_carlo,ok,0.00172466666922055
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,10,318,0.90033608532449,0.5,0.5,0.890197669993045,0.891884131169629,0,closed_loop_monte_carlo,ok,0.00168646117658355
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,11,319,0.900025002403579,0.5,0.5,0.888032818023236,0.889905162750515,0,closed_loop_monte_carlo,ok,0.0018723447272786
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,12,320,0.900069449406033,0.5,0.5,0.885975953086884,0.888213943657603,0,closed_loop_monte_carlo,ok,0.00223799057071894
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,13,321,0.900469373653331,0.5,0.5,0.88413285380497,0.886558169318302,0,closed_loop_monte_carlo,ok,0.00242531551333203
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,14,322,0.901224301155846,0.5,0.5,0.882488770185378,0.885207012452359,0,closed_loop_monte_carlo,ok,0.00271824226698114
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.05,0.95,0.901251651809392,0.901941258936573,0,closed_loop_monte_carlo,ok,0.000689607127180691
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.05,0.95,0.899617496237805,0.900683718892745,0,closed_loop_monte_carlo,ok,0.00106622265494027
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,3,318,0.90033608532449,0.05,0.95,0.898114243820268,0.89968254690109,0,closed_loop_monte_carlo,ok,0.00156830308082156
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,4,319,0.900025002403579,0.05,0.95,0.896780748113462,0.898817060059786,0,closed_loop_monte_carlo,ok,0.00203631194632359
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,5,320,0.900069449406033,0.05,0.95,0.895489760188294,0.898219225616684,0,closed_loop_monte_carlo,ok,0.00272946542839014
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,6,321,0.900469373653331,0.05,0.95,0.894615102119349,0.897867826421905,0,closed_loop_monte_carlo,ok,0.00325272430255596
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,7,322,0.901224301155846,0.05,0.95,0.893797664645831,0.897826396575756,0,closed_loop_monte_carlo,ok,0.00402873192992537
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,8,323,0.90233333717462,0.05,0.95,0.89305850589813,0.897714289177809,0,closed_loop_monte_carlo,ok,0.00465578327967875
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,9,324,0.903795167281804,0.05,0.95,0.892442968056457,0.898039451206699,0,closed_loop_monte_carlo,ok,0.0055964831502423
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.05,0.95,0.892077718890412,0.898568689979247,0,closed_loop_monte_carlo,ok,0.00649097108883445
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.05,0.95,0.892046923733634,0.899118337113491,0,closed_loop_monte_carlo,ok,0.00707141337985651
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.05,0.95,0.892261432518735,0.900174811212277,0,closed_loop_monte_carlo,ok,0.00791337869354214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.05,0.95,0.892628005444241,0.901444190158001,0,closed_loop_monte_carlo,ok,0.00881618471375945
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.05,0.95,0.893182533325995,0.902886300720535,0,closed_loop_monte_carlo,ok,0.00970376739454037
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.1,0.9,0.901355961357113,0.901937956765155,0,closed_loop_monte_carlo,ok,0.000581995408042157
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.1,0.9,0.899753437506784,0.900616615836418,0,closed_loop_monte_carlo,ok,0.00086317832963434
