Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,1,274,1.19741790093339,0.5,0.5,1.19734650787913,1.19741810411901,1,closed_loop_monte_carlo,ok,7.1596239878069e-05,0.5,0.5,7.1596239878069e-05,3.97756888211494e-06,3.97756888211494e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,2,275,1.18709333009864,0.5,0.5,1.186854261874,1.18709809180022,1,closed_loop_monte_carlo,ok,0.000243829926218408,0.5,0.5,0.000243829926218408,1.35461070121338e-05,1.35461070121338e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3,276,1.17678405622996,0.5,0.5,1.17637832295704,1.17676260196465,0,closed_loop_monte_carlo,ok,0.000384279007617172,-0.5,0.5,0.000470096068845072,2.61164482691706e-05,2.13488337565096e-05,0,4.76761451266109e-06
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,4,277,1.16650229786349,0.5,0.5,1.1658491298367,1.16649038601494,0,closed_loop_monte_carlo,ok,0.000641256178240734,-0.5,0.5,0.000688903572450439,3.8272420691691e-05,3.56253432355964e-05,0,2.64707745609469e-06
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5,278,1.15626024092404,0.5,0.5,1.15525449038624,1.15614167537356,0,closed_loop_monte_carlo,ok,0.000887184987312661,-0.5,0.5,0.0013614471892418,7.5635954957878e-05,4.92880548507034e-05,0,2.63479001071746e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,6,279,1.14607002428233,0.5,0.5,1.1446214175399,1.14575317839914,0,closed_loop_monte_carlo,ok,0.00113176085924094,-0.5,0.5,0.00239914439201483,0.000133285799556379,6.28756032911632e-05,0,7.04101962652162e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,7,280,1.13594372536806,0.5,0.5,1.1340009314113,1.13545944479654,0,closed_loop_monte_carlo,ok,0.00145851338523784,-0.5,0.5,0.00339563567134427,0.000188646426185793,8.1028521402102e-05,0,0.000107617904783691
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,8,281,1.12589334585572,0.5,0.5,1.12343343538206,1.12527543089129,0,closed_loop_monte_carlo,ok,0.00184199550923414,-0.5,0.5,0.00431365536695361,0.000239647520386311,0.000102333083846341,0,0.00013731443653997
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,9,282,1.11593079744024,0.5,0.5,1.11287127081316,1.11514840013714,0,closed_loop_monte_carlo,ok,0.00227712932397606,-0.5,0.5,0.00540671853636732,0.000300373252020406,0.000126507184665337,0,0.00017386606735507
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,10,283,1.10606788771925,0.5,0.5,1.10234826996303,1.10512394184678,0,closed_loop_monte_carlo,ok,0.00277567188375016,-0.5,0.5,0.00655145537365431,0.000363969742980795,0.000154203993541676,0,0.000209765749439119
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,11,284,1.09631630619878,0.5,0.5,1.09190985166317,1.09512648513637,0,closed_loop_monte_carlo,ok,0.00321663347320111,-0.5,0.5,0.00797591772284445,0.000443106540158025,0.000178701859622284,0,0.000264404680535741
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,12,285,1.08668761043881,0.5,0.5,1.08145880727958,1.08488518082598,0,closed_loop_monte_carlo,ok,0.00342637354640773,-0.5,0.5,0.01063609199772,0.000590893999873332,0.000190354085911541,0,0.000400539913961791
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,13,286,1.07719321235531,0.5,0.5,1.07109510801487,1.07506631084537,0,closed_loop_monte_carlo,ok,0.00397120283049723,-0.5,0.5,0.0124788088702887,0.000693267159460485,0.000220622379472069,0,0.000472644779988417
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,14,287,1.06784436469485,0.5,0.5,1.06084360179421,1.06528390742908,0,closed_loop_monte_carlo,ok,0.00444030563486741,-0.5,0.5,0.0146821346979689,0.000815674149887159,0.000246683646381523,0,0.000568990503505636
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,1,281,1.12589334585572,0.05,0.95,1.12554727288877,1.12602869567559,1,closed_loop_monte_carlo,ok,0.000481422786821284,0.05,0.05,0.000481422786821284,2.67457103789602e-06,2.67457103789602e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,2,282,1.11593079744024,0.05,0.95,1.11514463463701,1.11615137514328,1,closed_loop_monte_carlo,ok,0.00100674050626659,0.05,0.05,0.00100674050626659,5.59300281259217e-06,5.59300281259217e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,3,283,1.10606788771925,0.05,0.95,1.10481568709082,1.10650289735483,1,closed_loop_monte_carlo,ok,0.00168721026401109,0.05,0.05,0.00168721026401109,9.37339035561714e-06,9.37339035561714e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,4,284,1.09631630619878,0.05,0.95,1.09455427082416,1.09682138962266,1,closed_loop_monte_carlo,ok,0.00226711879849795,0.05,0.05,0.00226711879849795,1.25951044360997e-05,1.25951044360997e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,5,285,1.08668761043881,0.05,0.95,1.08445825132201,1.08726457383313,1,closed_loop_monte_carlo,ok,0.00280632251111612,0.05,0.05,0.00280632251111612,1.55906806173118e-05,1.55906806173118e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,6,286,1.07719321235531,0.05,0.95,1.07435695352693,1.07763299628781,1,closed_loop_monte_carlo,ok,0.00327604276087667,0.05,0.05,0.00327604276087667,1.8200237560426e-05,1.8200237560426e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,7,287,1.06784436469485,0.05,0.95,1.06427127374865,1.06817811077548,1,closed_loop_monte_carlo,ok,0.00390683702683647,0.05,0.05,0.00390683702683647,2.17046501490915e-05,2.17046501490915e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,8,288,1.05865214769784,0.05,0.95,1.05424058222926,1.0589063621209,1,closed_loop_monte_carlo,ok,0.00466577989163408,0.05,0.05,0.00466577989163408,2.59209993979671e-05,2.59209993979671e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,9,289,1.04962745596627,0.05,0.95,1.0442808392583,1.04971832138486,1,closed_loop_monte_carlo,ok,0.00543748212655704,0.05,0.05,0.00543748212655704,3.0208234036428e-05,3.0208234036428e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,10,290,1.04078098555142,0.05,0.95,1.03439244872905,1.04067382019541,0,closed_loop_monte_carlo,ok,0.00628137146635899,-0.95,0.95,0.010567985706913,5.87110317050721e-05,3.48965081464388e-05,0,2.38145235586333e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,11,291,1.03212322127695,0.05,0.95,1.02462284001764,1.03164426712287,0,closed_loop_monte_carlo,ok,0.00702142710523468,-0.95,0.95,0.026179593268326,0.000145442184824033,3.90079283624149e-05,0,0.000106434256461618
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,12,292,1.02366442431226,0.05,0.95,1.01491938418386,1.02276689143161,0,closed_loop_monte_carlo,ok,0.00784750724774708,-0.95,0.95,0.0437488224736839,0.000243049013742689,4.35972624874838e-05,0,0.000199451751255205
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,13,293,1.015414620011,0.05,0.95,1.00543012371822,1.01404399212467,0,closed_loop_monte_carlo,ok,0.00861386840645806,-0.95,0.95,0.0634389838595835,0.000352438799219908,4.78548244803225e-05,0,0.000304583974739586
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,14,294,1.00738358602903,0.05,0.95,0.99603971173905,1.00548410486407,0,closed_loop_monte_carlo,ok,0.00944439312501533,-0.95,0.95,0.0854236397236362,0.000474575776242423,5.24688506945296e-05,0,0.000422106925547894
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,1,281,1.12589334585572,0.1,0.9,1.12567770736701,1.12602673768128,1,closed_loop_monte_carlo,ok,0.000349030314271692,0.1,0.1,0.000349030314271692,3.8781146030188e-06,3.8781146030188e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,2,282,1.11593079744024,0.1,0.9,1.11540690795121,1.11613098964139,1,closed_loop_monte_carlo,ok,0.000724081690177458,0.1,0.1,0.000724081690177458,8.04535211308287e-06,8.04535211308287e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,3,283,1.10606788771925,0.1,0.9,1.1051220587468,1.10627829090092,1,closed_loop_monte_carlo,ok,0.00115623215412142,0.1,0.1,0.00115623215412142,1.28470239346824e-05,1.28470239346824e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,4,284,1.09631630619878,0.1,0.9,1.09489429046177,1.09657002382805,1,closed_loop_monte_carlo,ok,0.00167573336627558,0.1,0.1,0.00167573336627558,1.86192596252842e-05,1.86192596252842e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,5,285,1.08668761043881,0.1,0.9,1.08466356312842,1.08689262888628,1,closed_loop_monte_carlo,ok,0.00222906575786364,0.1,0.1,0.00222906575786364,2.47673973095959e-05,2.47673973095959e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,6,286,1.07719321235531,0.1,0.9,1.074580960449,1.07744712504473,1,closed_loop_monte_carlo,ok,0.00286616459573064,0.1,0.1,0.00286616459573064,3.1846273285896e-05,3.1846273285896e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,7,287,1.06784436469485,0.1,0.9,1.0645685169784,1.06808533547211,1,closed_loop_monte_carlo,ok,0.00351681849371066,0.1,0.1,0.00351681849371066,3.90757610412296e-05,3.90757610412296e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,8,288,1.05865214769784,0.1,0.9,1.05459631005205,1.05870580702851,1,closed_loop_monte_carlo,ok,0.00410949697646368,0.1,0.1,0.00410949697646368,4.56610775162631e-05,4.56610775162631e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,9,289,1.04962745596627,0.1,0.9,1.04471679844233,1.04929253785329,0,closed_loop_monte_carlo,ok,0.00457573941096423,-0.9,0.9,0.0112741016704205,0.000125267796338006,5.08415490107137e-05,0,7.44262473272923e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,10,290,1.04078098555142,0.1,0.9,1.03485928523688,1.04003766393781,0,closed_loop_monte_carlo,ok,0.00517837870093762,-0.9,0.9,0.0200448109730869,0.000222720121923187,5.75375411215292e-05,0,0.000165182580801658
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,11,291,1.03212322127695,0.1,0.9,1.02512585924288,1.03091136420702,0,closed_loop_monte_carlo,ok,0.00578550496413399,-0.9,0.9,0.0300226463627116,0.000333584959585684,6.42833884903777e-05,0,0.000269301571095306
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,12,292,1.02366442431226,0.1,0.9,1.01551682139947,1.02201051872291,0,closed_loop_monte_carlo,ok,0.0064936973234424,-0.9,0.9,0.0395718091103729,0.000439686767893033,7.21521924826934e-05,0,0.000367534575410339
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,13,293,1.015414620011,0.1,0.9,1.00605903602389,1.01314082348457,0,closed_loop_monte_carlo,ok,0.00708178746067101,-0.9,0.9,0.0525577179893932,0.000583974644326592,7.8686527340789e-05,0,0.000505288116985803
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,14,294,1.00738358602903,0.1,0.9,0.99669088746809,1.00443098322938,0,closed_loop_monte_carlo,ok,0.00774009576129031,-0.9,0.9,0.0667921517543133,0.00074213501949237,8.60010640143368e-05,0,0.000656133955478033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,1,281,1.12589334585572,0.2,0.8,1.12573131313363,1.12601333938447,1,closed_loop_monte_carlo,ok,0.000282026250838063,0.2,0.2,0.000282026250838063,6.26725001862363e-06,6.26725001862363e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,2,282,1.11593079744024,0.2,0.8,1.11550299112087,1.11608866258342,1,closed_loop_monte_carlo,ok,0.000585671462557169,0.2,0.2,0.000585671462557169,1.30149213901593e-05,1.30149213901593e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,3,283,1.10606788771925,0.2,0.8,1.1052276831686,1.10619331041082,1,closed_loop_monte_carlo,ok,0.000965627242225819,0.2,0.2,0.000965627242225819,2.14583831605738e-05,2.14583831605738e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,4,284,1.09631630619878,0.2,0.8,1.09502828442581,1.09643120900614,1,closed_loop_monte_carlo,ok,0.00140292458032798,0.2,0.2,0.00140292458032798,3.11761017850662e-05,3.11761017850662e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,5,285,1.08668761043881,0.2,0.8,1.08493893345953,1.08672953892842,1,closed_loop_monte_carlo,ok,0.00179060546889831,0.2,0.2,0.00179060546889831,3.97912326421847e-05,3.97912326421847e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,6,286,1.07719321235531,0.2,0.8,1.07490269423928,1.07705333761654,0,closed_loop_monte_carlo,ok,0.00215064337726156,-0.8,0.8,0.00354939076500571,7.88753503334603e-05,4.7792075050257e-05,0,3.10832752832033e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,7,287,1.06784436469485,0.2,0.8,1.06492978853216,1.06748663122064,0,closed_loop_monte_carlo,ok,0.00255684268847944,-0.8,0.8,0.00613417743056588,0.000136315054012575,5.68187264106543e-05,0,7.94963276019208e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,8,288,1.05865214769784,0.2,0.8,1.05505312915613,1.05801680519985,0,closed_loop_monte_carlo,ok,0.00296367604372105,-0.8,0.8,0.00931710102360239,0.000207046689413387,6.58594676382456e-05,0,0.000141187221775141
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,9,289,1.04962745596627,0.2,0.8,1.04514785219762,1.04852687204494,0,closed_loop_monte_carlo,ok,0.00337901984732181,-0.8,0.8,0.014384859060609,0.000319663534680201,7.50893299404846e-05,0,0.000244574204739716
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,10,290,1.04078098555142,0.2,0.8,1.03540261186138,1.03922539649921,0,closed_loop_monte_carlo,ok,0.00382278463783159,-0.8,0.8,0.0193786751599681,0.000430637225777068,8.49507697295909e-05,0,0.000345686456047477
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,11,291,1.03212322127695,0.2,0.8,1.02574958051153,1.0300132191439,0,closed_loop_monte_carlo,ok,0.00426363863237378,-0.8,0.8,0.0253636599628295,0.000563636888062878,9.47475251638617e-05,0,0.000468889362899017
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,12,292,1.02366442431226,0.2,0.8,1.01621182578926,1.02090532195892,0,closed_loop_monte_carlo,ok,0.00469349616965986,-0.8,0.8,0.0322845197030863,0.000717433771179696,0.00010429991488133,0,0.000613133856298366
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,13,293,1.015414620011,0.2,0.8,1.00682669921855,1.01203204430502,0,closed_loop_monte_carlo,ok,0.00520534508646886,-0.8,0.8,0.0390311021462733,0.000867357825472739,0.000115674335254864,0,0.000751683490217875
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,14,294,1.00738358602903,0.2,0.8,0.997494308729645,1.00326148136504,0,closed_loop_monte_carlo,ok,0.00576717263539517,-0.8,0.8,0.0469882192753006,0.00104418265056224,0.00012815939189767,0,0.000916023258664565
