Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,N4SID,I,7,44,44,0.0401695276674732,0.0401695276674732,0.0122226364439773,0.0870576137420287,0.106135478474918,0.106135478474918,0.0494853782887944,0.0494853782887944,0.00549837536542159,0.00264646681495982,0.00833384524697508,0.0236908402401167,0.454545454545455,-0.332954545454546,0.505113636363636,0.0383421272078471
A4,Amplifying Resurgence,N4SID,I,8,44,44,0.0545871121522289,0.0545871121522289,0.0165988426765791,0.119705168600872,0.143175072780173,0.143175072780173,0.0659370562443513,0.0659370562443513,0.0073263395827057,0.00309643649222256,0.0111020633025097,0.033062272774791,0.4375,-0.35,0.510227272727273,0.0448670229293215
A4,Amplifying Resurgence,N4SID,I,9,44,44,0.0715272420412697,0.0715272420412697,0.0201010078927861,0.156866818997849,0.18465937923516,0.18465937923516,0.0851936559875098,0.0851936559875098,0.00946596177638998,0.00354317712535883,0.0145528117334826,0.0439652914060382,0.420454545454545,-0.367045454545455,0.513636363636364,0.0515864744755999
A4,Amplifying Resurgence,N4SID,I,10,44,44,0.0905230775064851,0.0905230775064851,0.0211942321175484,0.196238990248281,0.228673183121807,0.228673183121807,0.106409571949474,0.106409571949474,0.0118232857721638,0.00400031125198686,0.018631739915159,0.0560677405671755,0.392045454545455,-0.395454545454546,0.524431818181818,0.0581773155594009
A4,Amplifying Resurgence,N4SID,I,11,44,44,0.111164982097398,0.111164982097398,0.0249404074848762,0.235945860889913,0.273151588554211,0.273151588554211,0.128925411872454,0.128925411872454,0.014325045763606,0.00442738744061675,0.0234167945762444,0.0689957543169307,0.375,-0.4125,0.528977272727273,0.064404322635058
A4,Amplifying Resurgence,N4SID,I,12,44,44,0.132767655540196,0.132767655540196,0.033221339833439,0.274376074307917,0.316634075271113,0.316634075271113,0.15212555370531,0.15212555370531,0.01690283930059,0.0048272382948122,0.0289420220978569,0.0820955558469368,0.369318181818182,-0.418181818181818,0.539772727272727,0.0702975973761855
A4,Amplifying Resurgence,N4SID,I,13,44,44,0.154718947774595,0.154718947774595,0.0411086496181208,0.310627760263226,0.358575982631716,0.358575982631716,0.175854651061075,0.175854651061075,0.0195394056734527,0.00521092630727063,0.0351646960402714,0.0948039197536,0.352272727272727,-0.435227272727273,0.543181818181818,0.0761375695590879
A4,Amplifying Resurgence,N4SID,I,14,44,44,0.176805200666868,0.176805200666868,0.0499093601017601,0.344842803881682,0.399355321507758,0.399355321507758,0.199106563401511,0.199106563401511,0.0221229514890568,0.00555827611798577,0.0421796716954219,0.106944301364404,0.335227272727273,-0.452272727272727,0.559659090909091,0.0813775299705023
A4,Amplifying Resurgence,N4SID,None,1,44,44,0.0173702008029121,0.0173702008029121,0.0177577718394513,0.00789248123184248,0.0484203145191293,0.0484203145191293,0.0424260693455851,0.0424260693455851,0.00471400770506501,0.00812927606198676,0.00171308356337707,0.00281383347248327,0.642045454545455,-0.145454545454546,0.359659090909091,0.102411408717894
A4,Amplifying Resurgence,N4SID,None,2,44,44,0.0281557325464327,0.0281557325464327,0.0241986312143836,0.0161694212173667,0.0681472705511484,0.0681472705511484,0.0599470249705205,0.0599470249705205,0.00666078055228005,0.00885947915104561,0.00533052700661964,0.00730494583648735,0.477272727272727,-0.310227272727273,0.461363636363636,0.121200410177937
A4,Amplifying Resurgence,N4SID,None,3,44,44,0.0429763291879295,0.0429763291879295,0.0436169755824272,0.0270511669851117,0.0902723143122707,0.0902723143122707,0.0798633310025521,0.0798633310025521,0.00887370344472801,0.00933399516061167,0.0110184101592148,0.013750220423375,0.346590909090909,-0.440909090909091,0.539772727272727,0.131386829017097
A4,Amplifying Resurgence,N4SID,None,4,44,44,0.057541911627217,0.057541911627217,0.0541770706654643,0.0379551639972078,0.111699776357582,0.111699776357582,0.0990561273726268,0.0990561273726268,0.0110062363747363,0.0100447969153224,0.0161675369502975,0.0203233413868607,0.335227272727273,-0.452272727272727,0.551704545454545,0.141306209504803
A4,Amplifying Resurgence,N4SID,None,5,44,44,0.0740314301110009,0.0740314301110009,0.0727082060992403,0.0484717972503271,0.134385403564967,0.134385403564967,0.119988566308315,0.119988566308315,0.0133320629231461,0.010424611854223,0.0231593196586923,0.0271154356749395,0.284090909090909,-0.503409090909091,0.594318181818182,0.147825867144786
A4,Amplifying Resurgence,N4SID,None,6,44,44,0.0874798033536531,0.0874798033536531,0.0928671019913699,0.0577525398595306,0.156231299514176,0.156231299514176,0.138541615423603,0.138541615423603,0.0153935128248448,0.0111553358897529,0.0275630196068607,0.0333679350321947,0.278409090909091,-0.509090909090909,0.599431818181818,0.159513946775383
A4,Amplifying Resurgence,N4SID,None,7,44,44,0.10316367642786,0.10316367642786,0.111831395661137,0.0679756054205975,0.175331988168974,0.175331988168974,0.154394258369828,0.154394258369828,0.0171549175966476,0.011540406621087,0.0345317234319288,0.0399366287781963,0.244318181818182,-0.543181818181818,0.614204545454545,0.168112583993601
A4,Amplifying Resurgence,N4SID,None,8,44,44,0.116000525720233,0.116000525720233,0.130759222252609,0.0772589437997985,0.193279585440414,0.193279585440414,0.170675631038162,0.170675631038162,0.0189639590042403,0.0120299319549999,0.0385954432049314,0.0464111915560612,0.238636363636364,-0.548863636363636,0.628977272727273,0.173420659055179
A4,Amplifying Resurgence,N4SID,None,9,44,44,0.131560925270131,0.131560925270131,0.139774706934747,0.0863663213416375,0.21514884322772,0.21514884322772,0.18901641841308,0.18901641841308,0.02100182426812,0.0122973975576379,0.0464848447063272,0.0517768587380461,0.227272727272727,-0.560227272727273,0.635795454545454,0.179602958384822
A4,Amplifying Resurgence,N4SID,None,10,44,44,0.145470930932938,0.145470930932938,0.153370886089914,0.0965343744525889,0.232977212469531,0.232977212469531,0.20488508403278,0.20488508403278,0.0227650093369756,0.0129290374211919,0.0519956235112107,0.0577812606635603,0.227272727272727,-0.560227272727273,0.634090909090909,0.18748931969879
A4,Amplifying Resurgence,N4SID,None,11,44,44,0.160407799369648,0.160407799369648,0.166708698543759,0.104534228933033,0.251474429286486,0.251474429286486,0.220679095828498,0.220679095828498,0.0245198995364998,0.0130713309264151,0.0588693119821513,0.0639472569245822,0.193181818181818,-0.594318181818182,0.653409090909091,0.190292128529145
A4,Amplifying Resurgence,N4SID,None,12,44,44,0.174033955648175,0.174033955648175,0.176111121578424,0.114288554256494,0.271595149620151,0.271595149620151,0.238210545091356,0.238210545091356,0.026467838343484,0.0136904667407251,0.0641428938115398,0.0697327567524258,0.193181818181818,-0.594318181818182,0.655113636363636,0.199554596505646
A4,Amplifying Resurgence,N4SID,None,13,44,44,0.188120401539749,0.188120401539749,0.195395407310957,0.122356636300636,0.287929412515176,0.287929412515176,0.253471214022647,0.253471214022647,0.0281634682247386,0.0138523679553947,0.0711148703477338,0.0749896950118818,0.170454545454545,-0.617045454545455,0.667045454545455,0.200576650584767
A4,Amplifying Resurgence,N4SID,None,14,44,44,0.201429925114295,0.201429925114295,0.204616865078032,0.130571027787943,0.306464239154873,0.306464239154873,0.270187633700251,0.270187633700251,0.0300208481889168,0.0141945561037936,0.0762210541944043,0.0809934666271808,0.176136363636364,-0.611363636363636,0.668181818181818,0.207381529154503
A4,Amplifying Resurgence,SSEST,I,1,44,44,0.00768213507417502,0.00768213507417502,0.00450194824748662,0.0105940876806601,0.0116991617756852,0.0116991617756852,0.0101728435827054,0.0101728435827054,0.00113031595363393,0.00573619623835223,0.000191416391807209,0.000624206490381644,0.795454545454545,0.00795454545454546,0.255681818181818,0.0840158062340365
A4,Amplifying Resurgence,SSEST,I,2,44,44,0.0163333737004402,0.0163333737004402,0.0126211830122816,0.0118020088098592,0.0343260048138347,0.0343260048138347,0.0299065392682738,0.0299065392682738,0.00332294880758598,0.00813564263610738,0.00128416817451619,0.00359061408223068,0.636363636363636,-0.151136363636364,0.357954545454545,0.119109604618223
A4,Amplifying Resurgence,SSEST,I,3,44,44,0.026974547813512,0.026974547813512,0.0216418519440104,0.0176005285816012,0.0572007952736722,0.0572007952736722,0.0499462069349276,0.0499462069349276,0.00554957854832529,0.00976805533769684,0.00331002199808682,0.00834689192940301,0.528409090909091,-0.259090909090909,0.429545454545455,0.142997239373128
A4,Amplifying Resurgence,SSEST,I,4,44,44,0.0390069666127227,0.0390069666127227,0.0335267397754526,0.0259139501967228,0.0803098796927572,0.0803098796927572,0.0703625371362004,0.0703625371362004,0.00781805968180005,0.0111476321544288,0.00602880842308724,0.0140124663534067,0.471590909090909,-0.315909090909091,0.470454545454546,0.163194296471618
A4,Amplifying Resurgence,SSEST,I,5,44,44,0.0520486181702249,0.0520486181702249,0.0492666679552023,0.0353079251573881,0.103644752135935,0.103644752135935,0.0909624062182047,0.0909624062182047,0.010106934024245,0.0123989674354663,0.00930441201258464,0.020238304697929,0.414772727272727,-0.372727272727273,0.502272727272727,0.181522309871136
A4,Amplifying Resurgence,SSEST,I,6,44,44,0.0660171047503973,0.0660171047503973,0.0655013544114138,0.0452038276416992,0.127199521992631,0.127199521992631,0.111622125324868,0.111622125324868,0.0124024583694298,0.013577532333652,0.0132166892926327,0.0268204247546828,0.375,-0.4125,0.525568181818182,0.198792752164694
A4,Amplifying Resurgence,SSEST,I,7,44,44,0.0803025199017212,0.0803025199017212,0.0804466539101868,0.0554021208839202,0.150969784260728,0.150969784260728,0.132221005714772,0.132221005714772,0.0146912228571969,0.0147142966024822,0.0173460956737776,0.0335509047682645,0.352272727272727,-0.435227272727273,0.538636363636364,0.215459202271716
A4,Amplifying Resurgence,SSEST,I,8,44,44,0.0948302989565351,0.0948302989565351,0.0950524508919571,0.0657743780843009,0.174951769333954,0.174951769333954,0.152638654728553,0.152638654728553,0.0169598505253948,0.0158285179625441,0.0216341007522274,0.0404078297163688,0.335227272727273,-0.452272727272727,0.552272727272727,0.231804269586119
A4,Amplifying Resurgence,SSEST,I,9,44,44,0.109723657516653,0.109723657516653,0.112933756847647,0.076202774151459,0.199154148676908,0.199154148676908,0.173482997185403,0.173482997185403,0.0192758885761559,0.016935004069882,0.0261863025029529,0.0473264623676617,0.3125,-0.475,0.567613636363636,0.248045834143116
A4,Amplifying Resurgence,SSEST,I,10,44,44,0.124967045660369,0.124967045660369,0.123392598327649,0.086551204622904,0.223604094507225,0.223604094507225,0.194112273283218,0.194112273283218,0.021568030364802,0.0180476133695274,0.0310024333040302,0.0543489686220091,0.289772727272727,-0.497727272727273,0.580681818181818,0.264388381424034
A4,Amplifying Resurgence,SSEST,I,11,44,44,0.140577856480197,0.140577856480197,0.130193461467685,0.0968385988431538,0.248340824989369,0.248340824989369,0.214731552561183,0.214731552561183,0.023859061395687,0.0191790918652414,0.0359936760553686,0.0615460271638999,0.278409090909091,-0.509090909090909,0.603977272727273,0.28102072789053
A4,Amplifying Resurgence,SSEST,I,12,44,44,0.156493547305929,0.156493547305929,0.141773722945606,0.107002410316457,0.273413438002846,0.273413438002846,0.235999918608911,0.235999918608911,0.0262222131787679,0.0203412687818393,0.04113605495141,0.0687940103939118,0.272727272727273,-0.514772727272727,0.609090909090909,0.298119020753197
A4,Amplifying Resurgence,SSEST,I,13,44,44,0.17249275424076,0.17249275424076,0.16358223071244,0.117458635098727,0.298875055073554,0.298875055073554,0.257045170245577,0.257045170245577,0.0285605744717307,0.0215446441878882,0.0464590326572402,0.0759285029239006,0.261363636363636,-0.526136363636364,0.615909090909091,0.315840826760431
A4,Amplifying Resurgence,SSEST,I,14,44,44,0.188316831648169,0.188316831648169,0.176703622192691,0.128227524056252,0.324772632727132,0.324772632727132,0.277777169076008,0.277777169076008,0.0308641298973342,0.0227973501571843,0.0517952806526101,0.0828600709410401,0.261363636363636,-0.526136363636364,0.615909090909091,0.334309994027671
A4,Amplifying Resurgence,SSEST,None,1,44,44,0.0104671457021657,0.0104671457021657,0.011076332203119,0.00270745692335371,0.0227656824240132,0.0227656824240132,0.020187298279749,0.020187298279749,0.00224303314219433,0.00798804173924633,4.80777731481178e-05,0.00018799304757689,0.931818181818182,0.144318181818182,0.2125,0.116777032279941
A4,Amplifying Resurgence,SSEST,None,2,44,44,0.0179841076364058,0.0179841076364058,0.0187210483178646,0.00555832424493326,0.0457381518214584,0.0457381518214584,0.0405957857784828,0.0405957857784828,0.00451064286427586,0.0113233467594798,0.000838214400535325,0.00131190361211486,0.857954545454545,0.0704545454545455,0.215909090909091,0.165569026267991
A4,Amplifying Resurgence,SSEST,None,3,44,44,0.0256039138321442,0.0256039138321442,0.0256457074445082,0.00926828874200477,0.0684657324279734,0.0684657324279734,0.0607664279120069,0.0607664279120069,0.00675182532355633,0.0138420659157894,0.00205110470719731,0.00295891788560116,0.789772727272727,0.00227272727272727,0.240909090909091,0.20243765597168
A4,Amplifying Resurgence,SSEST,None,4,44,44,0.0338752564356274,0.0338752564356274,0.0341418193515097,0.0140921493446269,0.0909066869874983,0.0909066869874983,0.0805640671650078,0.0805640671650078,0.0089515630183342,0.0159368327128971,0.00364420061302647,0.00534266009136965,0.732954545454545,-0.0545454545454545,0.273295454545455,0.233118878270663
A4,Amplifying Resurgence,SSEST,None,5,44,44,0.0428722611990606,0.0428722611990606,0.0417065109082586,0.0199436963796873,0.113020000639307,0.113020000639307,0.0998613371980834,0.0998613371980834,0.0110957041331204,0.0177588508499915,0.00567592572389256,0.00834178049205615,0.653409090909091,-0.134090909090909,0.326704545454545,0.259821031954212
A4,Amplifying Resurgence,SSEST,None,6,44,44,0.0525569673478259,0.0525569673478259,0.0514440992826464,0.0265568092432042,0.134765461843664,0.134765461843664,0.118941147950117,0.118941147950117,0.0132156831055686,0.0193856598805588,0.00815298406275898,0.0118026402989395,0.596590909090909,-0.190909090909091,0.364772727272727,0.28367628998991
A4,Amplifying Resurgence,SSEST,None,7,44,44,0.062896397876969,0.062896397876969,0.0601963959955054,0.0340029248043525,0.156103827124336,0.156103827124336,0.137493551240815,0.137493551240815,0.0152770612489794,0.0208634102920535,0.0110008167782287,0.0157551095577075,0.517045454545455,-0.270454545454545,0.425568181818182,0.305358329642628
A4,Amplifying Resurgence,SSEST,None,8,44,44,0.0738078452017575,0.0738078452017575,0.0693221373223912,0.0419323077569982,0.176996998810704,0.176996998810704,0.155714855948076,0.155714855948076,0.0173016506608973,0.0222222595183313,0.0142232570947734,0.0200606779277554,0.482954545454545,-0.304545454545455,0.44375,0.325307255887594
A4,Amplifying Resurgence,SSEST,None,9,44,44,0.0848695584727278,0.0848695584727278,0.0782496689571879,0.0500106413023686,0.197408205975685,0.197408205975685,0.173201910929343,0.173201910929343,0.019244656769927,0.0234832285418974,0.0176269659620105,0.0245147071988929,0.448863636363636,-0.338636363636364,0.472159090909091,0.343829760414953
A4,Amplifying Resurgence,SSEST,None,10,44,44,0.0961512472912037,0.0961512472912037,0.0931073394295795,0.0581357564683885,0.217302184533788,0.217302184533788,0.190503638413072,0.190503638413072,0.0211670709347858,0.0246616822435311,0.0213248824497108,0.028997611663176,0.420454545454545,-0.367045454545455,0.496590909090909,0.36114995608977
A4,Amplifying Resurgence,SSEST,None,11,44,44,0.107369655223511,0.107369655223511,0.103810919273553,0.0662546859332696,0.236645353331202,0.236645353331202,0.207582312811047,0.207582312811047,0.0230647014234496,0.0257692681547828,0.0250571412141152,0.0334785444311629,0.409090909090909,-0.378409090909091,0.505113636363636,0.377437691611005
A4,Amplifying Resurgence,SSEST,None,12,44,44,0.118391811033648,0.118391811033648,0.106520887757565,0.0742513862162042,0.255405983166622,0.255405983166622,0.224546894837291,0.224546894837291,0.0249496549819212,0.0268150746627409,0.0287025143522798,0.0379245670367066,0.380681818181818,-0.406818181818182,0.526704545454546,0.392825464761619
A4,Amplifying Resurgence,SSEST,None,13,44,44,0.129323319618052,0.129323319618052,0.120501885252276,0.0819939080298482,0.273554355670389,0.273554355670389,0.240667495987379,0.240667495987379,0.0267408328874865,0.0278063617917092,0.0323685994415353,0.0424075254973205,0.375,-0.4125,0.527840909090909,0.407419092819434
A4,Amplifying Resurgence,SSEST,None,14,44,44,0.139831515822451,0.139831515822451,0.133123950021289,0.0895546929023866,0.291062908986506,0.291062908986506,0.256037331660211,0.256037331660211,0.0284485924066901,0.0287490430384579,0.0359802610008201,0.0466536193764828,0.363636363636364,-0.423863636363636,0.535795454545455,0.421304747211438
