Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,N4SID,S,6,44,44,0.0306781378433429,0.00351401203902813,0.107890475798821,0.195288968404982,0.0491727976589644,0.00546364418432938,0.00460635451276629,0.000181660980435684,0.0204264781658116,0.6875,-0.1,0.351136363636364,0.0754732696841043
A2,Policy Intervention,N4SID,S,7,44,44,0.0392929595909607,0.00459315973717502,0.137565431871468,0.243900983386073,0.0615379753340226,0.0068375528148914,0.00527859204002373,0.00020537909743692,0.0269714356386087,0.698863636363636,-0.0886363636363637,0.351136363636364,0.0873299598200394
A2,Policy Intervention,N4SID,S,8,44,44,0.0454917420951009,0.00551085715977502,0.154392256054249,0.279189469026947,0.0715076624896174,0.00794529583217972,0.00571663061387136,0.000226039182033903,0.0316037764670159,0.704545454545455,-0.0829545454545455,0.351136363636364,0.0982411697017966
A2,Policy Intervention,N4SID,S,9,44,44,0.0508298896546119,0.00661306250306237,0.16387740943405,0.295284584969999,0.0783959575323266,0.00871066194803629,0.00600742414051957,0.000274986988142252,0.0358368165779138,0.704545454545455,-0.0829545454545455,0.351136363636364,0.107692763791979
A2,Policy Intervention,N4SID,S,10,44,44,0.0571686682314317,0.0078313648381479,0.175365694284924,0.300077373680674,0.0839301320016206,0.00932557022240228,0.00638583141690955,0.00029921670015127,0.0411580498919686,0.715909090909091,-0.0715909090909092,0.346590909090909,0.117816753510888
A2,Policy Intervention,N4SID,S,11,44,44,0.0645766495175964,0.00874933235155424,0.191410568305531,0.306331576695897,0.0906226577468667,0.0100691841940963,0.00705634016680597,0.00035174996417021,0.0470993751925239,0.715909090909091,-0.0715909090909092,0.346590909090909,0.133025237935934
A2,Policy Intervention,N4SID,S,12,44,44,0.0718484747095908,0.00970124654863409,0.210105773844876,0.315063063989101,0.0973454127691007,0.0108161569743445,0.00818067134784593,0.000391053805799442,0.0524605925816009,0.710227272727273,-0.0772727272727273,0.346590909090909,0.159314704318439
A2,Policy Intervention,N4SID,S,13,44,44,0.0779237744155106,0.0110118289531087,0.227052226832556,0.321353473639248,0.102231338514381,0.011359037612709,0.0100361935752858,0.000428157782730892,0.0561003854447849,0.715909090909091,-0.0715909090909092,0.346590909090909,0.210143706019934
A2,Policy Intervention,N4SID,S,14,44,44,0.0859503969273891,0.0121957957673379,0.256744035167765,0.32263384043531,0.105380492867944,0.0117089436519938,0.0163772415234975,0.000362647660502163,0.0575015640913956,0.715909090909091,-0.0715909090909092,0.346590909090909,0.432687436825485
A2,Policy Intervention,SSEST,Both,1,44,44,0.0533331028021826,0.0015611448156003,0.16408525377511,0.195712819977467,0.0593508807917087,0.00659454231018985,0.00329103916817021,2.6861918823438e-05,0.0434206594049991,0.789772727272727,0.00227272727272723,0.330113636363636,0.0475666995510992
A2,Policy Intervention,SSEST,Both,2,44,44,0.0625960230784315,0.00337231011175221,0.199988450703892,0.211449325370437,0.0630705836767809,0.00700784263075343,0.00855974034605078,8.37225394945589e-05,0.0469447175621327,0.789772727272727,0.00227272727272723,0.330113636363636,0.125730645447484
A2,Policy Intervention,SSEST,Both,3,44,44,0.0612470649976304,0.00460640733324101,0.194986861199205,0.209407276819595,0.0626393317961065,0.00695992575512295,0.00817040318069895,0.000111024725628336,0.0460057113361802,0.789772727272727,0.00227272727272723,0.330113636363636,0.126303056706788
A2,Policy Intervention,SSEST,Both,4,44,44,0.0630474203744465,0.00564318751402909,0.194525944813726,0.208251168660252,0.0617923025473608,0.0068658113941512,0.0104405428237537,0.00011397917507681,0.0456270869814647,0.789772727272727,0.00227272727272723,0.330113636363636,0.152131755121061
A2,Policy Intervention,SSEST,Both,5,44,44,0.0639027709584741,0.00657207975190427,0.193918632226517,0.209079079429764,0.0653533007625166,0.00726147786250184,0.0109875090194558,0.000145606549421254,0.0455081775270952,0.778409090909091,-0.00909090909090914,0.330113636363636,0.161139404720236
A2,Policy Intervention,SSEST,Both,6,44,44,0.0653650016441213,0.00743137341312,0.197497510763971,0.211161283735246,0.0697096380194799,0.00774551533549776,0.0103652763057288,0.00039769455702174,0.0468565154458729,0.778409090909091,-0.00909090909090914,0.330113636363636,0.158799658283923
A2,Policy Intervention,SSEST,Both,7,44,44,0.0672506772291011,0.00824161526810272,0.199491968188051,0.211003642934177,0.0705777650990003,0.00784197389988892,0.0105434239137444,0.00129681712082758,0.0475684622946402,0.761363636363636,-0.0261363636363637,0.338068181818182,0.156012690062978
A2,Policy Intervention,SSEST,Both,8,44,44,0.0704535930247491,0.00901532111729363,0.199996022211562,0.216317094289154,0.0770194789415676,0.0085577198823964,0.0111452045483049,0.00335926904418562,0.0473913995498622,0.755681818181818,-0.0318181818181819,0.343181818181818,0.16755655622675
A2,Policy Intervention,SSEST,Both,9,44,44,0.0736842291050671,0.00976076984719712,0.202567210375203,0.223922131863157,0.0830819492578113,0.00923132769531236,0.0110813495448743,0.00588341960105296,0.0474881322638274,0.761363636363636,-0.0261363636363637,0.343181818181818,0.166562290821226
A2,Policy Intervention,SSEST,Both,10,44,44,0.0772560146594009,0.0104837661508987,0.206597329124108,0.226424976084466,0.084206741428322,0.00935630460314689,0.0120718036377776,0.0086416728375228,0.0471862335809535,0.761363636363636,-0.0261363636363637,0.343181818181818,0.185983178670398
A2,Policy Intervention,SSEST,Both,11,44,44,0.0793878034840791,0.0111885607223243,0.211408920753071,0.23300516075723,0.0875034484433251,0.00972260538259168,0.0114795652963424,0.0112898239464594,0.0468958088586857,0.761363636363636,-0.0261363636363637,0.343181818181818,0.182843559223172
A2,Policy Intervention,SSEST,Both,12,44,44,0.0792771853368653,0.0118783730070004,0.205125790546638,0.240831277622483,0.0920251991839614,0.0102250221315513,0.0126543053887943,0.0138372465066362,0.0425606113098835,0.755681818181818,-0.0318181818181819,0.343181818181818,0.198207995595533
A2,Policy Intervention,SSEST,Both,13,44,44,0.0825525032799592,0.0124856033948822,0.213054892743981,0.251621209937761,0.0981882145623328,0.010909801618037,0.0130249767605739,0.015591511033579,0.0430262138677693,0.755681818181818,-0.0318181818181819,0.343181818181818,0.201464243282522
A2,Policy Intervention,SSEST,Both,14,44,44,0.0843420922822578,0.0130715540745449,0.215339976627988,0.255139446449062,0.100063008564768,0.011118112062752,0.0141230120267433,0.0173954930535124,0.0417054751392502,0.755681818181818,-0.0318181818181819,0.343181818181818,0.211145012015516
A2,Policy Intervention,SSEST,I,1,44,44,0.014187596452656,0.00144073937943532,0.0762501971415647,0.0855490734965939,0.015291544041436,0.00169906044904845,0.0014192785285392,0.00118267828852433,0.00988657918654404,0.823863636363636,0.0363636363636363,0.307386363636364,0.0238054017893074
A2,Policy Intervention,SSEST,I,2,44,44,0.0243812959946524,0.00314200592715178,0.116563695787723,0.123683038347601,0.0250038907458505,0.00277821008287228,0.00273432450642431,0.00375836656934257,0.0151103948360132,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0419863676079725
A2,Policy Intervention,SSEST,I,3,44,44,0.028817350828023,0.00424659845476562,0.122467956981977,0.13021730443994,0.0295599381857084,0.00328443757618982,0.00347178907110116,0.00673027679749801,0.015330847383234,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0521284343492482
A2,Policy Intervention,SSEST,I,4,44,44,0.033300532552139,0.00515046489176807,0.131858377225995,0.139105606208895,0.0340430621244588,0.0037825624582732,0.00410928576559857,0.00973312228941226,0.015675562038855,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0609484593624714
A2,Policy Intervention,SSEST,I,5,44,44,0.0371165835190917,0.00594184432523114,0.139574730270155,0.148552126038215,0.0383001296015272,0.00425556995572524,0.00468439923785602,0.0125852946738782,0.0155913196516323,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0693430554332179
A2,Policy Intervention,SSEST,I,6,44,44,0.0408265165975717,0.00665865479748396,0.147377233007414,0.157256030258864,0.0423509600717717,0.00470566223019686,0.0052409627271285,0.015288129240865,0.0155917623993814,0.778409090909091,-0.00909090909090913,0.333522727272727,0.0783855955176681
A2,Policy Intervention,SSEST,I,7,44,44,0.0446654937394008,0.00732132866382678,0.155126166652498,0.165086830641149,0.0463661375576353,0.00515179306195948,0.00566077845555089,0.0180091882437746,0.0158437339781158,0.767045454545455,-0.0204545454545455,0.341477272727273,0.0837255519395505
A2,Policy Intervention,SSEST,I,8,44,44,0.0482585291385664,0.00806147459418792,0.160817900079026,0.172868991036087,0.0505412145414154,0.00561569050460171,0.00610187152584553,0.0209230223306014,0.0156179447775178,0.761363636363636,-0.0261363636363637,0.346590909090909,0.090073019528851
A2,Policy Intervention,SSEST,I,9,44,44,0.0520791430289802,0.00865819481817129,0.167737168026756,0.181651019505812,0.0549554029795147,0.00610615588661275,0.00653019185462628,0.0240630906257731,0.0153797046619681,0.761363636363636,-0.0261363636363637,0.346590909090909,0.0964616405943876
A2,Policy Intervention,SSEST,I,10,44,44,0.0565555484409051,0.00922703177566956,0.178506041371262,0.191810569692231,0.0595065524870107,0.00661183916522341,0.00687422873042201,0.0273329606070334,0.0157365199382263,0.761363636363636,-0.0261363636363637,0.346590909090909,0.101042345832213
A2,Policy Intervention,SSEST,I,11,44,44,0.0608794538985356,0.00977234621938571,0.189682197743528,0.202634987367074,0.0639841941554486,0.00710935490616095,0.00731532620397006,0.0305406636281058,0.0159141091602988,0.761363636363636,-0.0261363636363637,0.346590909090909,0.108705885273341
A2,Policy Intervention,SSEST,I,12,44,44,0.0641466592076917,0.0102974546754767,0.197137177034061,0.212872378510409,0.0682349330009624,0.00758165922232916,0.00774527477055311,0.0335636535220633,0.0152560716927462,0.761363636363636,-0.0261363636363637,0.343181818181818,0.115359553029094
A2,Policy Intervention,SSEST,I,13,44,44,0.067661642557828,0.010804948346904,0.20500027701681,0.221694508858856,0.0722781572471989,0.00803090636079987,0.00796996699549962,0.0364018400356724,0.0152589291658562,0.761363636363636,-0.0261363636363637,0.343181818181818,0.118129466051662
A2,Policy Intervention,SSEST,I,14,44,44,0.0717938912230311,0.0112968968391251,0.213651191654917,0.229171734046058,0.0762837416773894,0.00847597129748771,0.00823949130257523,0.0392162722381444,0.0158621563848238,0.744318181818182,-0.0431818181818182,0.35625,0.121134872609218
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.00429500992593152,0.000477223325103502,0.00377713414317104,0.00149972957692181,0,0.835227272727273,0.0477272727272727,0.303977272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.0091557642173712,0.00101730713526347,0.00543573775839388,0.00400635317602723,0,0.8125,0.025,0.317045454545454,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.0141494227914588,0.00157215808793986,0.00669228160021103,0.006890735360017,0,0.806818181818182,0.0193181818181818,0.320454545454545,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.019065712703046,0.00211841252256067,0.00774547315952535,0.00983574780971869,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.0237515381429956,0.00263905979366617,0.00866984512038825,0.0126578431373584,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.0282267589328713,0.00313630654809681,0.00950307497258635,0.0153775438094756,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.0326620088398865,0.00362911209332072,0.0102673558013939,0.018111437196557,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.0372529075968188,0.00413921195520208,0.0109770658181572,0.0210130496372206,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.0420787611835211,0.00467541790928012,0.0116421512333292,0.0241440068592277,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.0470375536101141,0.00522639484556823,0.0122698311261741,0.027407028330393,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.179738999193738
A2,Policy Intervention,SSEST,None,11,44,44,0.0492472851014724,0.0173178426752511,0.152068708199289,0.167154146808628,0.0519190136920019,0.00576877929911133,0.0128655417246553,0.0306129640777058,0,0.784090909090909,-0.00340909090909095,0.330113636363636,0.18850503656954
A2,Policy Intervention,SSEST,None,12,44,44,0.05334302239415,0.0181661491403894,0.164087582262942,0.179556876387841,0.0565700473534019,0.00628556081704465,0.0134334977950609,0.0336239637820445,0,0.772727272727273,-0.0147727272727273,0.338068181818182,0.196867457941288
A2,Policy Intervention,SSEST,None,13,44,44,0.057225850393625,0.0189845244678065,0.17405443479817,0.190049521412279,0.0610105161222277,0.00677894623580308,0.0139770453617226,0.0364698587960993,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.204874994967272
A2,Policy Intervention,SSEST,None,14,44,44,0.0610578280506978,0.0197762295165626,0.182140158123987,0.198831511468181,0.0654110554452332,0.00726789504947035,0.0144988933865674,0.03929103961466,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.212567086534505
A2,Policy Intervention,SSEST,S,1,44,44,0.0075884622237262,0.00149419412795866,0.0326418317829422,0.0653732717692624,0.0124734118367509,0.00138593464852787,0.00182227302236745,0.00124746826858136,0.00313278628424952,0.8125,0.025,0.315340909090909,0.0283953720088398
A2,Policy Intervention,SSEST,S,2,44,44,0.021317944366202,0.00321212724677597,0.095758389451874,0.125300029432962,0.0259141993571476,0.00287935548412751,0.0032266404186349,0.00385440683532409,0.0113575416281155,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0476072292555714
A2,Policy Intervention,SSEST,S,3,44,44,0.0263850490116419,0.00435966281882046,0.106207634933672,0.134158481317706,0.0312601408363985,0.00347334898182206,0.0040795729384112,0.00682957706884854,0.0120025500225601,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0600760059568423
A2,Policy Intervention,SSEST,S,4,44,44,0.0301667986486599,0.00530979757302092,0.112423255444094,0.140898721340238,0.0358084555431723,0.0039787172825747,0.00472137772131935,0.00983956349419676,0.0116271401505691,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0693487743203568
A2,Policy Intervention,SSEST,S,5,44,44,0.033625629749816,0.00615037314261497,0.119422515528366,0.147078276537615,0.039870645747836,0.00443007174975955,0.00537186730871852,0.0127028814471208,0.0111208092442171,0.772727272727273,-0.0147727272727273,0.338068181818182,0.0790566287253966
A2,Policy Intervention,SSEST,S,6,44,44,0.0383105438920598,0.00691904323716813,0.132640753305658,0.158504383574159,0.0448393385105962,0.00498214872339958,0.00584297208834783,0.0154165163007245,0.0120689067795879,0.767045454545455,-0.0204545454545455,0.341477272727273,0.0846498241837053
A2,Policy Intervention,SSEST,S,7,44,44,0.0417308412036506,0.0076360381354463,0.138914319182764,0.168532617648984,0.0497124400279033,0.00552360444754481,0.00633190251529157,0.0181380734406502,0.0117372608001641,0.755681818181818,-0.0318181818181819,0.351136363636364,0.0925771644326279
