Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,N4SID,None,7,44,44,0.0243143608931235,0.00301885110044662,0.112380841005905,0.121277894923094,0.0278260781392501,0.00309178645991668,0.00172233766877304,0.0195002367644338,0,0.579545454545455,-0.207954545454546,0.359659090909091,0.0350441618594638
A2,Policy Intervention,N4SID,None,8,44,44,0.0287802830169873,0.00433329994779007,0.12313575071093,0.132775882474342,0.0334862873626296,0.00372069859584774,0.00248179300375523,0.0225777914173843,0,0.596590909090909,-0.190909090909091,0.359659090909091,0.0487279352314731
A2,Policy Intervention,N4SID,None,9,44,44,0.0336502686817586,0.0056961759025793,0.134906091401611,0.145042415592459,0.0398102675328236,0.00442336305920263,0.00332897197677376,0.0258979336457822,0,0.607954545454545,-0.179545454545455,0.35625,0.0635602728074345
A2,Policy Intervention,N4SID,None,10,44,44,0.0387899063889727,0.00733495427730279,0.147857579847818,0.158475874137334,0.046253909730098,0.00513932330334423,0.00427343013816068,0.0293771529474678,0,0.636363636363636,-0.151136363636364,0.35625,0.0789502378131565
A2,Policy Intervention,N4SID,None,11,44,44,0.0439318789824809,0.0091096645015715,0.161184013890367,0.172339683766378,0.05297895167481,0.00588655018609,0.00524355694739429,0.0328017718489966,0,0.653409090909091,-0.134090909090909,0.35625,0.0946446859629564
A2,Policy Intervention,N4SID,None,12,44,44,0.048802479944656,0.0109742463014001,0.173060659309116,0.184833863481636,0.0596004007576099,0.00662226675084554,0.00624800450299453,0.035932208690816,0,0.664772727272727,-0.122727272727273,0.35625,0.110323875920843
A2,Policy Intervention,N4SID,None,13,44,44,0.0534134228573433,0.0124856132430872,0.182895421318389,0.195461830196554,0.0657349876057138,0.00730388751174598,0.00724576734834612,0.0388637679972512,0,0.676136363636364,-0.111363636363636,0.35625,0.125483849934725
A2,Policy Intervention,N4SID,None,14,44,44,0.0579863931557888,0.0138525644480317,0.190837200936831,0.20472204899185,0.0720688435904921,0.00800764928783245,0.00826845296716995,0.0417102909007864,0,0.6875,-0.1,0.35625,0.140069914337448
A2,Policy Intervention,N4SID,S,1,44,44,0.00105293912487289,0.000250681856293386,0.00408198393672736,0.00482018013856692,0.00135295825709122,0.000150328695232358,0.000221800282504649,5.24271626513152e-06,0.00067556743087075,0.744318181818182,-0.0431818181818182,0.343181818181818,0.00483595254656973
A2,Policy Intervention,N4SID,S,2,44,44,0.00287389335808918,0.000646161872932057,0.0104466986207763,0.011419241202763,0.00334033126183726,0.000371147917981918,0.000511405287462938,5.45433809223296e-05,0.001936796771722,0.693181818181818,-0.0943181818181819,0.35625,0.011332564195378
A2,Policy Intervention,N4SID,S,3,44,44,0.0057634828386085,0.00116236924733213,0.0209748086957703,0.0226145020692585,0.00655542397102367,0.000728380441224852,0.000907896501798431,0.000107372758967345,0.00401983313661787,0.664772727272727,-0.122727272727273,0.359659090909091,0.0192858202701603
A2,Policy Intervention,N4SID,S,4,44,44,0.00996637864000906,0.00171934279501043,0.0387340720189173,0.0407157481122459,0.0111332138080749,0.00123702375645276,0.00135133384482575,0.000146721919082327,0.00723129911964821,0.681818181818182,-0.105681818181818,0.35625,0.0276754449644748
A2,Policy Intervention,N4SID,S,5,44,44,0.0152870018411514,0.00239609318110916,0.0630893464809687,0.0654152564873818,0.0169225974008008,0.00188028860008898,0.00187997408249897,0.000171229625393638,0.0113555095331699,0.670454545454545,-0.117045454545455,0.35625,0.0371579603311505
A2,Policy Intervention,N4SID,S,6,44,44,0.0209661687176876,0.00334539478023875,0.0888635986244044,0.0915389670173571,0.023214005130196,0.00257933390335511,0.00246915659394196,0.00019061795381927,0.0157270602665712,0.681818181818182,-0.105681818181818,0.35625,0.0471774648160699
A2,Policy Intervention,N4SID,S,7,44,44,0.0259252293321942,0.00430260382258233,0.108416969275579,0.111553849005362,0.0289131808727962,0.00321257565253291,0.00307705347714312,0.000207979223304768,0.0194276209792134,0.698863636363636,-0.0886363636363637,0.35625,0.0571206237834394
A2,Policy Intervention,N4SID,S,8,44,44,0.0297624694789399,0.00511436851011148,0.117661828558603,0.121642246911989,0.0336516660431483,0.00373907400479425,0.0036927123555524,0.000270580792707247,0.022060102325886,0.6875,-0.1,0.35625,0.0678007861819115
A2,Policy Intervention,N4SID,S,9,44,44,0.0331606896460711,0.00604334728191634,0.119908742487388,0.125120872752706,0.0379540410010016,0.00421711566677796,0.00436692417815818,0.000245465665911904,0.0243311841352231,0.693181818181818,-0.0943181818181819,0.35625,0.0784012898951526
A2,Policy Intervention,N4SID,S,10,44,44,0.0376400328777717,0.00714826244022672,0.1246065716945,0.131354681091433,0.0433951960949462,0.00482168845499402,0.00506030557398435,0.000264518208334701,0.0274935206404587,0.710227272727273,-0.0772727272727274,0.35625,0.0893358706485207
A2,Policy Intervention,N4SID,S,11,44,44,0.0433508854948159,0.00818671561032797,0.137106116074342,0.145083423001045,0.0499774248119726,0.00555304720133029,0.00579597305522662,0.000275313375167494,0.0317265518630915,0.704545454545455,-0.0829545454545455,0.35625,0.100344812525905
A2,Policy Intervention,N4SID,S,12,44,44,0.0490889675343465,0.00937396585127756,0.153783259721901,0.162691886108496,0.0567375686522023,0.00630417429468914,0.00650958029913193,0.000368186048987048,0.0359070268915384,0.704545454545455,-0.0829545454545455,0.35625,0.111221675897534
A2,Policy Intervention,N4SID,S,13,44,44,0.0530889429117062,0.0107440186026304,0.164825159672706,0.17455186493336,0.0616655353848065,0.00685172615386738,0.00726556559416423,0.00039764972390304,0.0385740014397716,0.704545454545455,-0.0829545454545455,0.35625,0.122257354580669
A2,Policy Intervention,N4SID,S,14,44,44,0.0551129601507576,0.0116107672975939,0.166153061075826,0.176869575025291,0.0645551194735241,0.00717279105261379,0.00804899973776583,0.000360424765302424,0.0395307445950755,0.698863636363636,-0.0886363636363637,0.35625,0.133437869060511
A2,Policy Intervention,SSEST,Both,1,44,44,0.0612961670706532,0.0015605345309381,0.171318113701172,0.20805145573149,0.0699435411263979,0.00777150456959977,0.0028760561835903,2.69019734047699e-05,0.0506217043440583,0.767045454545455,-0.0204545454545455,0.343181818181818,0.0429223455996305
A2,Policy Intervention,SSEST,Both,2,44,44,0.0764773845107976,0.00337135476407475,0.218381169202644,0.241920467340381,0.0807355414518618,0.00897061571687353,0.00796448238584842,8.38118962201025e-05,0.0594584745118555,0.767045454545455,-0.0204545454545455,0.343181818181818,0.120481843973698
A2,Policy Intervention,SSEST,Both,3,44,44,0.0757605813197356,0.00460520834172612,0.21576763549487,0.238421320629829,0.0789558226167578,0.00877286917963976,0.00772467406121878,0.000111150507062362,0.0591518875718147,0.767045454545455,-0.0204545454545455,0.343181818181818,0.121633131453139
A2,Policy Intervention,SSEST,Both,4,44,44,0.07823631011937,0.00564179793844215,0.216105090946109,0.236040008333837,0.0781415586704055,0.00868239540782283,0.0104686126822704,0.000114135595992511,0.0589711664332843,0.767045454545455,-0.0204545454545455,0.343181818181818,0.152665103844488
A2,Policy Intervention,SSEST,Both,5,44,44,0.0760424374647028,0.00657053267697337,0.211082840232471,0.233799367401151,0.0792242469667406,0.00880269410741562,0.00921776665989482,0.000101291799408719,0.0579206848979836,0.761363636363636,-0.0261363636363637,0.343181818181818,0.14900278396846
A2,Policy Intervention,SSEST,Both,6,44,44,0.078304475076602,0.0074296923042583,0.214401790211144,0.230137205610019,0.079125030568012,0.00879167006311245,0.0102660836391248,7.88477924400684e-05,0.0591678735819247,0.761363636363636,-0.0261363636363637,0.343181818181818,0.154410386422831
A2,Policy Intervention,SSEST,Both,7,44,44,0.0759465183742101,0.00823981809819999,0.209459943450813,0.224873029911935,0.0775726022711477,0.00861917803012752,0.0100648456230882,5.08678299962091e-05,0.0572116268909982,0.755681818181818,-0.0318181818181819,0.343181818181818,0.151861104631116
A2,Policy Intervention,SSEST,Both,8,44,44,0.0739561146916791,0.00901342237039873,0.204174270700113,0.221506023508865,0.0797221961189214,0.00885802179099126,0.0106658453010009,1.98814507170641e-05,0.0544123661489698,0.755681818181818,-0.0318181818181819,0.343181818181818,0.166257053427591
A2,Policy Intervention,SSEST,Both,9,44,44,0.0729583641479545,0.0097587816246184,0.201675521944713,0.219625426651149,0.0806762075164506,0.00896402305738339,0.0109665245628939,1.35009625477056e-08,0.0530278030267146,0.761363636363636,-0.0261363636363637,0.343181818181818,0.166733364803981
A2,Policy Intervention,SSEST,Both,10,44,44,0.071166207547927,0.0104816988388675,0.19848550801175,0.212990184123477,0.0772487828526748,0.00858319809474164,0.0121362788936301,2.23577053571126e-08,0.0504467082018499,0.761363636363636,-0.0261363636363637,0.343181818181818,0.184359348883939
A2,Policy Intervention,SSEST,Both,11,44,44,0.0670436235483552,0.0111864234224264,0.195047247427474,0.20723182784996,0.073300164494214,0.00814446272157934,0.0118158371770669,7.6456317479922e-05,0.047006867332229,0.767045454545455,-0.0204545454545455,0.333522727272727,0.186290727688227
A2,Policy Intervention,SSEST,Both,12,44,44,0.0651453240344887,0.0118761738280623,0.184271592158628,0.206722458036234,0.0746460791181875,0.00829400879090972,0.0129049098640889,0.000544927185360427,0.0434014781941296,0.767045454545455,-0.0204545454545455,0.333522727272727,0.197256843794003
A2,Policy Intervention,SSEST,Both,13,44,44,0.0668037780841078,0.0124841745273484,0.182806990453876,0.211242001048938,0.0802885260239306,0.00892094733599229,0.0132458017001599,0.00182960131386875,0.0428074277340869,0.755681818181818,-0.0318181818181819,0.343181818181818,0.19946289740912
A2,Policy Intervention,SSEST,Both,14,44,44,0.066837715466695,0.0130701326889154,0.178430220608737,0.208385465075402,0.0814472031486796,0.00904968923874218,0.013990367652686,0.00253806044185685,0.04125959813341,0.761363636363636,-0.0261363636363637,0.338068181818182,0.209248304739911
A2,Policy Intervention,SSEST,I,1,44,44,0.0303338803397588,0.0014617503830628,0.12877104738048,0.173335892870056,0.0380183103758588,0.00422425670842876,0.002903349095181,0.00118235414272399,0.0220239203934251,0.801136363636364,0.0136363636363636,0.320454545454545,0.0409586508367598
A2,Policy Intervention,SSEST,I,2,44,44,0.0292180121924816,0.00318858990856579,0.118147110159591,0.166298559311909,0.0417604633688411,0.00464005148542679,0.0061062754625921,0.00375696133297253,0.0147147239114902,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0851552748461483
A2,Policy Intervention,SSEST,I,3,44,44,0.0346157300176138,0.0043096139788952,0.12622744718576,0.174221522935691,0.0470060862578531,0.00522289847309479,0.00622071204215213,0.00672893939481263,0.0164431801075543,0.772727272727273,-0.0147727272727273,0.338068181818182,0.0938070640074264
A2,Policy Intervention,SSEST,I,4,44,44,0.0394721064170439,0.0052270149515039,0.13684241987196,0.18788701577388,0.0530794846280086,0.00589772051422318,0.00808461441364698,0.00973184874545243,0.0157579227437214,0.778409090909091,-0.00909090909090913,0.338068181818182,0.107257956723829
A2,Policy Intervention,SSEST,I,5,44,44,0.0428736115076336,0.00603030765483568,0.143892053330863,0.190731963040271,0.0563299421524374,0.00625888246138193,0.00826933840153277,0.0125840815210931,0.0157613091236258,0.778409090909091,-0.00909090909090913,0.338068181818182,0.116872637249369
A2,Policy Intervention,SSEST,I,6,44,44,0.0464598018908633,0.00675795839161571,0.151031580296086,0.194215744935922,0.0595268304836852,0.00661409227596502,0.00881145123926541,0.0152854294124947,0.0157488289631382,0.778409090909091,-0.00909090909090913,0.333522727272727,0.125043859878395
A2,Policy Intervention,SSEST,I,7,44,44,0.0501172061154454,0.00743069444961819,0.158049072743753,0.19692606917593,0.0625422679443133,0.00694914088270148,0.00923790292699993,0.01799977703103,0.015930385274714,0.767045454545455,-0.0204545454545455,0.341477272727273,0.130872119916166
A2,Policy Intervention,SSEST,I,8,44,44,0.0539467575256315,0.00818439091328347,0.16358003333806,0.207674188607745,0.0678780453094863,0.00754200503438736,0.00987634120840989,0.0209091537654654,0.0156192575173688,0.761363636363636,-0.0261363636363637,0.346590909090909,0.139439717826453
A2,Policy Intervention,SSEST,I,9,44,44,0.0594873038010325,0.00879034459721727,0.172439883953626,0.217847672214243,0.073064411676254,0.00811826796402822,0.00880934392000165,0.0240492762491567,0.0185104156678459,0.755681818181818,-0.0318181818181819,0.346590909090909,0.134363897270116
A2,Policy Intervention,SSEST,I,10,44,44,0.0624152567552636,0.00936800540158679,0.180867428743377,0.2274975059885,0.0779176903948691,0.00865752115498546,0.010700806962753,0.0273191979582416,0.0157377306792835,0.761363636363636,-0.0261363636363637,0.346590909090909,0.146307243751327
A2,Policy Intervention,SSEST,I,11,44,44,0.067964167432402,0.00992179790905311,0.19319952496738,0.235052913467615,0.0818940706954158,0.00909934118837954,0.00915351825743006,0.0305269503646059,0.0191843576219865,0.755681818181818,-0.0318181818181819,0.346590909090909,0.14188615054459
A2,Policy Intervention,SSEST,I,12,44,44,0.0697898703373857,0.010455086954731,0.199381219601179,0.244123033326399,0.086174557287774,0.00957495080975266,0.0111464863791469,0.0335487264989376,0.0155197066495485,0.767045454545455,-0.0204545454545455,0.343181818181818,0.158672138332008
A2,Policy Intervention,SSEST,I,13,44,44,0.0741735451021672,0.0109705012899153,0.206737998219177,0.248827641431287,0.0891887629895847,0.00990986255439829,0.0105250461624926,0.0363764947239844,0.0173621416612919,0.761363636363636,-0.0261363636363637,0.343181818181818,0.15980896409926
A2,Policy Intervention,SSEST,I,14,44,44,0.076351098053351,0.0114701403466876,0.211524566037337,0.2593102483712,0.0943754142924371,0.0104861571436041,0.0119696483899345,0.039149502966749,0.0147457895530634,0.767045454545455,-0.0204545454545455,0.343181818181818,0.169612272730794
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.00429500992593152,0.000477223325103502,0.00377713414317104,0.00149972957692181,0,0.835227272727273,0.0477272727272727,0.303977272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.0091557642173712,0.00101730713526347,0.00543573775839388,0.00400635317602723,0,0.8125,0.025,0.317045454545454,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.0141494227914588,0.00157215808793986,0.00669228160021103,0.006890735360017,0,0.806818181818182,0.0193181818181818,0.320454545454545,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.019065712703046,0.00211841252256067,0.00774547315952535,0.00983574780971869,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.0237515381429956,0.00263905979366617,0.00866984512038825,0.0126578431373584,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.0282267589328713,0.00313630654809681,0.00950307497258635,0.0153775438094756,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.0326620088398865,0.00362911209332072,0.0102673558013939,0.018111437196557,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.0372529075968188,0.00413921195520208,0.0109770658181572,0.0210130496372206,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.0420787611835211,0.00467541790928012,0.0116421512333292,0.0241440068592277,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.0470375536101141,0.00522639484556823,0.0122698311261741,0.027407028330393,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.179738999193738
