Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,N4SID,None,8,44,44,0.0287802830192867,0.00433329994737725,0.123135750710453,0.13277588247441,0.0334862873638022,0.00372069859597802,0.00248179300492132,0.0225777914183873,0,0.596590909090909,-0.190909090909091,0.359659090909091,0.0487279352614489
A2,Policy Intervention,N4SID,None,9,44,44,0.0336502686794424,0.00569617591319891,0.134906091402136,0.145042415593411,0.0398102675474937,0.00442336306083263,0.00332897198093507,0.0258979336376748,0,0.607954545454545,-0.179545454545455,0.35625,0.0635602728626551
A2,Policy Intervention,N4SID,None,10,44,44,0.0387899063879198,0.00733495426281509,0.147857579848041,0.15847587413763,0.0462539097353707,0.00513932330393008,0.00427343013967428,0.0293771529443155,0,0.636363636363636,-0.151136363636364,0.35625,0.0789502378456626
A2,Policy Intervention,N4SID,None,11,44,44,0.0439318789826584,0.00910966447930529,0.161184013890334,0.172339683767667,0.0529789516885651,0.00588655018761834,0.00524355695419364,0.0328017718408465,0,0.653409090909091,-0.134090909090909,0.35625,0.0946446860397362
A2,Policy Intervention,N4SID,None,12,44,44,0.0488024799454317,0.0109742462745461,0.173060659308884,0.184833863480221,0.0596004007473802,0.00662226674970891,0.00624800450897615,0.0359322086867467,0,0.664772727272727,-0.122727272727273,0.35625,0.110323875989858
A2,Policy Intervention,N4SID,None,13,44,44,0.0534134228560095,0.0124856131755126,0.182895421318772,0.195461830198789,0.0657349876217365,0.00730388751352628,0.00724576735132137,0.0388637679911619,0,0.676136363636364,-0.111363636363636,0.35625,0.125483849996815
A2,Policy Intervention,N4SID,None,14,44,44,0.0579863931651238,0.0138525644360465,0.190837200934695,0.204722049002679,0.0720688436741674,0.00800764929712971,0.00826845297040575,0.0417102908975883,0,0.6875,-0.1,0.35625,0.140069914389357
A2,Policy Intervention,N4SID,S,1,44,44,0.00109788164493067,0.000348811303656791,0.00407019479598114,0.00482582181672368,0.00141304016691624,0.000157004462990693,0.000212429979540582,5.46246116093953e-05,0.000673822590790002,0.386363636363636,-0.401136363636364,0.515909090909091,0.00471719843360071
A2,Policy Intervention,N4SID,S,2,44,44,0.00301525535002738,0.000879371820611648,0.0104053130329256,0.0114770628200545,0.00384754332358239,0.000427504813731377,0.000502355698903856,0.000152238165217537,0.00193315667217461,0.443181818181818,-0.344318181818182,0.44375,0.0112822172915998
A2,Policy Intervention,N4SID,S,3,44,44,0.00603936181361834,0.00170275473245445,0.0208907176873541,0.0227103418895328,0.0075117611917439,0.000834640132415989,0.000897342193687817,0.000292929915732993,0.00401444957178154,0.488636363636364,-0.298863636363636,0.411363636363636,0.0192890774010981
A2,Policy Intervention,N4SID,S,4,44,44,0.0104152688463509,0.00257630407784652,0.0386095493799027,0.0408345737852724,0.012635161589701,0.00140390684330011,0.00133924192177264,0.000446494333934889,0.00722562574734325,0.522727272727273,-0.264772727272727,0.391477272727273,0.0277655117454742
A2,Policy Intervention,N4SID,S,5,44,44,0.015936667391726,0.00362866703418695,0.0629327148165759,0.0655791803044114,0.019097152536928,0.00212190583743645,0.00186463657496025,0.000599951222645798,0.0113501737566835,0.539772727272727,-0.247727272727273,0.377840909090909,0.0373479508974474
A2,Policy Intervention,N4SID,S,6,44,44,0.0218320704240392,0.00482347414163256,0.0886866239591453,0.0917829068099164,0.0262053744151796,0.00291170826835329,0.00246599104309405,0.00073018310958913,0.0157241880030027,0.551136363636364,-0.236363636363636,0.369886363636364,0.0475965859315685
A2,Policy Intervention,N4SID,S,7,44,44,0.0270601434489456,0.00632502932516949,0.108195201284501,0.111879574932517,0.0328272232740139,0.00364746925266821,0.00307645354118886,0.000910271978042634,0.0194259486770459,0.568181818181818,-0.219318181818182,0.366477272727273,0.0576926980987003
A2,Policy Intervention,N4SID,S,8,44,44,0.0311999229170813,0.00777278616301967,0.11736529282654,0.122113512255153,0.038683306195478,0.00429814513283088,0.00371114815307857,0.00113277615159367,0.0220578534795782,0.568181818181818,-0.219318181818182,0.366477272727273,0.0686131549342496
A2,Policy Intervention,N4SID,S,9,44,44,0.0348800243464556,0.00924889024232754,0.119514865611533,0.12576475831151,0.0440647705365891,0.00489608561517656,0.00440554599607458,0.00125131104282952,0.0243270816923749,0.573863636363636,-0.213636363636364,0.366477272727273,0.0795963294248235
A2,Policy Intervention,N4SID,S,10,44,44,0.0396293608719856,0.0111102421313849,0.124104696404952,0.132210551206702,0.0507532455595111,0.00563924950661234,0.00510876973737873,0.00139294888575869,0.0274883927422358,0.585227272727273,-0.202272727272727,0.359659090909091,0.0908995361885542
A2,Policy Intervention,N4SID,S,11,44,44,0.0456582195810469,0.0128328597940684,0.13649119258262,0.146157394232327,0.0587401362062549,0.00652668180069499,0.00586245772009566,0.001547891644623,0.0317211884156333,0.585227272727273,-0.202272727272727,0.359659090909091,0.102341322785838
A2,Policy Intervention,N4SID,S,12,44,44,0.0516594197393249,0.0143308524280382,0.153094590431772,0.163935516554372,0.0666730766087127,0.0074081196231903,0.00661901167378511,0.00172946488627271,0.0359028235560768,0.579545454545455,-0.207954545454546,0.359659090909091,0.113968591124488
A2,Policy Intervention,N4SID,S,13,44,44,0.0559784560263354,0.0161847094167105,0.164062757508383,0.176135407923396,0.0734227674102675,0.0081580852678075,0.00741449321593299,0.00183394472206996,0.0385719328205249,0.590909090909091,-0.196590909090909,0.35625,0.125756594950205
A2,Policy Intervention,N4SID,S,14,44,44,0.0583855086723182,0.0177941068280826,0.16529039753485,0.178919534017019,0.0782628543803082,0.00869587270892314,0.00825246696607191,0.00190667527210019,0.039530493725223,0.573863636363636,-0.213636363636364,0.369318181818182,0.137832874287625
A2,Policy Intervention,SSEST,Both,1,44,44,0.0597804216138325,0.00151313575730822,0.168870902427215,0.207327697716757,0.0694307735637977,0.00771453039597752,0.00304188407922676,2.68594050927256e-05,0.0489971477335356,0.767045454545455,-0.0204545454545455,0.343181818181818,0.0455600398281278
A2,Policy Intervention,SSEST,Both,2,44,44,0.0755611913942739,0.00322459239488591,0.216232961061711,0.241933479139765,0.080172561990389,0.00890806244337656,0.00810256081864286,8.37167117703393e-05,0.0584668514204842,0.767045454545455,-0.0204545454545455,0.343181818181818,0.122390038477394
A2,Policy Intervention,SSEST,Both,3,44,44,0.0750258713218641,0.00433914391016116,0.214157777808777,0.238445058843482,0.078025369166732,0.00866948546297022,0.00784899613653368,0.000111016223683009,0.0583963734986772,0.767045454545455,-0.0204545454545455,0.343181818181818,0.123051049820418
A2,Policy Intervention,SSEST,Both,4,44,44,0.0771814374956027,0.00524456921612248,0.213873010163015,0.235981668856425,0.076812614856589,0.00853473498406545,0.010566116134306,0.000113968136735392,0.0579666182404959,0.767045454545455,-0.0204545454545455,0.343181818181818,0.153708409155234
A2,Policy Intervention,SSEST,Both,5,44,44,0.0750271612870622,0.00603253877517126,0.209149032999883,0.233870856475669,0.0775650992231998,0.00861834435813331,0.0093307227405599,0.000101094658870558,0.0569769995294984,0.761363636363636,-0.0261363636363637,0.343181818181818,0.150258090719348
A2,Policy Intervention,SSEST,Both,6,44,44,0.0773211221899635,0.00674250043717305,0.212756790142446,0.230152411882838,0.0770757145009036,0.00856396827787818,0.0103351110323124,7.86233034708045e-05,0.0583434195763021,0.761363636363636,-0.0261363636363637,0.343181818181818,0.155413566982946
A2,Policy Intervention,SSEST,Both,7,44,44,0.0746141658576392,0.00739573254589077,0.207659651468788,0.224795553452035,0.0751190705622999,0.0083465633958111,0.0101215138262602,5.06176510776539e-05,0.0560954709844902,0.755681818181818,-0.0318181818181819,0.343181818181818,0.15266700368829
A2,Policy Intervention,SSEST,Both,8,44,44,0.0724444666026338,0.00800526595536319,0.202844122407513,0.221392502107865,0.0768857853258267,0.00854286503620296,0.0107211803638956,1.96067917443359e-05,0.0531608144107909,0.755681818181818,-0.0318181818181819,0.343181818181818,0.166765972842545
A2,Policy Intervention,SSEST,Both,9,44,44,0.0715347459873515,0.00857976969659346,0.200912835235418,0.21947559196936,0.0774592398700207,0.00860658220778007,0.010961992456855,1.35009625477056e-08,0.0519661578217539,0.761363636363636,-0.0261363636363637,0.343181818181818,0.166831036304501
A2,Policy Intervention,SSEST,Both,10,44,44,0.0698612720894576,0.00912536161509919,0.198314781885247,0.212794825492986,0.073653499346344,0.00818372214959378,0.0120687168780604,2.23577053571126e-08,0.0496088107040981,0.761363636363636,-0.0261363636363637,0.343181818181818,0.183567615798503
A2,Policy Intervention,SSEST,Both,11,44,44,0.0664000858863172,0.00964655744803168,0.195214192492472,0.206983320175606,0.0693324680349938,0.00770360755944376,0.0117398059070267,7.64617325899653e-05,0.0468802106872568,0.772727272727273,-0.0147727272727273,0.330113636363636,0.185239584793296
A2,Policy Intervention,SSEST,Both,12,44,44,0.0644476034528675,0.0101468135654736,0.184445188656938,0.206419875290305,0.0702902470768589,0.00781002745298432,0.0127709814950294,0.000457602311690386,0.0434089921931634,0.772727272727273,-0.0147727272727273,0.330113636363636,0.195486655004334
A2,Policy Intervention,SSEST,Both,13,44,44,0.0655578540958145,0.0106288598875226,0.183006459414905,0.21089263077606,0.0755534182712519,0.00839482425236132,0.0130600204282816,0.00128453525003372,0.0428184741651379,0.761363636363636,-0.0261363636363637,0.338068181818182,0.196932077590981
A2,Policy Intervention,SSEST,Both,14,44,44,0.0653665880835417,0.0110949174432199,0.178552217931357,0.207968515095603,0.0763341091058828,0.00848156767843143,0.0138016579145131,0.00180648412070288,0.0412768783698943,0.767045454545455,-0.0204545454545455,0.333522727272727,0.206513219317586
A2,Policy Intervention,SSEST,I,1,44,44,0.0224073870412557,0.00143692547038828,0.0940426049678479,0.112473908908193,0.026141955822985,0.00290466175810944,0.00207131554810964,0.00118646681093306,0.0162449429241036,0.795454545454545,0.00795454545454541,0.323863636363636,0.0329608612901493
A2,Policy Intervention,SSEST,I,2,44,44,0.0380585377162194,0.00308714957879317,0.145221148792018,0.172531214189026,0.0426896100084881,0.00474329000094312,0.00342820776970046,0.00377890807278688,0.0261081318727889,0.755681818181818,-0.0318181818181819,0.351136363636364,0.0517103677068932
A2,Policy Intervention,SSEST,I,3,44,44,0.0425809444414152,0.00414560093119847,0.150231106726044,0.177424496803548,0.04698417816456,0.00522046424050667,0.00409419363476748,0.0067499074062651,0.026516379159876,0.755681818181818,-0.0318181818181819,0.351136363636364,0.0616341749302483
A2,Policy Intervention,SSEST,I,4,44,44,0.0467486271685489,0.00500111027090767,0.156852565205225,0.181063648974286,0.0504781993834716,0.00560868882038573,0.00478538110914805,0.0097518809624663,0.0266026762765489,0.755681818181818,-0.0318181818181819,0.351136363636364,0.0707309881118748
A2,Policy Intervention,SSEST,I,5,44,44,0.0506318698453162,0.00574292281837076,0.163550959731944,0.189966388742849,0.0548176501154413,0.00609085001282681,0.00539108591809815,0.0126032176224982,0.0265467162918931,0.755681818181818,-0.0318181818181819,0.351136363636364,0.0803608922992406
A2,Policy Intervention,SSEST,I,6,44,44,0.0539976707036756,0.00640939106244231,0.16893915224961,0.194359512586038,0.0579435282577663,0.00643816980641848,0.00594054383438439,0.0153018703611758,0.026317086701697,0.755681818181818,-0.0318181818181819,0.346590909090909,0.0885027602044275
A2,Policy Intervention,SSEST,I,7,44,44,0.0565938265498137,0.00702118448529314,0.171866222289124,0.201046977749478,0.0617430557733943,0.00686033953037715,0.00637921821942572,0.0180092806110437,0.0253449881889671,0.75,-0.0375000000000001,0.35,0.0956408179447258
A2,Policy Intervention,SSEST,I,8,44,44,0.061911509839982,0.00772229854604296,0.181868125504236,0.209898506352995,0.0662717619373754,0.00736352910415282,0.00672733904113081,0.0209110073386145,0.0269096343560839,0.738636363636364,-0.0488636363636364,0.359659090909091,0.0998419732292537
A2,Policy Intervention,SSEST,I,9,44,44,0.0652284463263684,0.0082691923041038,0.186301660930487,0.218173391182384,0.0706578982662662,0.00785087758514069,0.00724219693067727,0.0240503599342673,0.0260850118762831,0.738636363636364,-0.0488636363636364,0.359659090909091,0.107183971871028
A2,Policy Intervention,SSEST,I,10,44,44,0.0690860457669338,0.00878803287912825,0.194237476516478,0.225376519656777,0.0745313117755345,0.00828125686394827,0.00779478646736447,0.027319540206118,0.025690462229503,0.738636363636364,-0.0488636363636364,0.359659090909091,0.113394958876962
A2,Policy Intervention,SSEST,I,11,44,44,0.0730890932809976,0.00928324338193445,0.203592313714621,0.234099542738445,0.078535858732526,0.00872620652583622,0.00792466142605185,0.0305265779584668,0.0259116473706427,0.738636363636364,-0.0488636363636364,0.359659090909091,0.118542412843352
A2,Policy Intervention,SSEST,I,12,44,44,0.0769066005309277,0.00975819666634749,0.211954131792998,0.242638232708606,0.0823532841609087,0.00915036490676763,0.00844541075910583,0.0335475765540421,0.0257632483110121,0.744318181818182,-0.0431818181818182,0.35625,0.125836136661065
A2,Policy Intervention,SSEST,I,13,44,44,0.0800947283802082,0.0102155403119872,0.218007050953993,0.253233437969504,0.0869591649793078,0.00966212944214531,0.00867512119164329,0.0363746721821126,0.025382805564307,0.744318181818182,-0.0431818181818182,0.35625,0.128894757432392
A2,Policy Intervention,SSEST,I,14,44,44,0.0825140149890458,0.0106574064258174,0.221640387370338,0.25712649621476,0.0897338506107621,0.00997042784564024,0.00911067713820149,0.0391470305643856,0.0242858794408185,0.744318181818182,-0.0431818181818182,0.35625,0.134680795358776
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.00429500992593152,0.000477223325103502,0.00377713414317104,0.00149972957692181,0,0.835227272727273,0.0477272727272727,0.303977272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.0091557642173712,0.00101730713526347,0.00543573775839388,0.00400635317602723,0,0.8125,0.025,0.317045454545454,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.0141494227914588,0.00157215808793986,0.00669228160021103,0.006890735360017,0,0.806818181818182,0.0193181818181818,0.320454545454545,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.019065712703046,0.00211841252256067,0.00774547315952535,0.00983574780971869,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.0237515381429956,0.00263905979366617,0.00866984512038825,0.0126578431373584,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.0282267589328713,0.00313630654809681,0.00950307497258635,0.0153775438094756,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.0326620088398865,0.00362911209332072,0.0102673558013939,0.018111437196557,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.0372529075968188,0.00413921195520208,0.0109770658181572,0.0210130496372206,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.0420787611835211,0.00467541790928012,0.0116421512333292,0.0241440068592277,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.0470375536101141,0.00522639484556823,0.0122698311261741,0.027407028330393,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.179738999193738
A2,Policy Intervention,SSEST,None,11,44,44,0.0492472851014724,0.0173178426752511,0.152068708199289,0.167154146808628,0.0519190136920019,0.00576877929911133,0.0128655417246553,0.0306129640777058,0,0.784090909090909,-0.00340909090909095,0.330113636363636,0.18850503656954
