Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,ARX,I,189,190,8,197,0.65,0.658118340765843,0.00811834076584295,0.00811834076584295,6.59074567903474e-05,0.00307420059616791,1,0.033863801052622
A2,ARX,I,189,190,9,198,0.65,0.660788839100464,0.0107888391004639,0.0107888391004639,0.000116399049135699,0.00389229946201327,0.75,0.0391766829105668
A2,ARX,I,189,190,10,199,0.65,0.662536112270747,0.0125361122707471,0.0125361122707471,0.000157154110864777,0.00478796598053475,0.75,0.0446497470293239
A2,ARX,I,189,190,11,200,0.65,0.663566841881255,0.0135668418812546,0.0135668418812546,0.000184059198630963,0.00557290231256851,0.75,0.0507261740102733
A2,ARX,I,189,190,12,201,0.65,0.665837470331432,0.0158374703314325,0.0158374703314325,0.000250825466499003,0.00645409576274237,0.75,0.0582243698143436
A2,ARX,I,189,190,13,202,0.65,0.66778844838522,0.0177884483852203,0.0177884483852203,0.000316428895953647,0.00718514673866769,0.75,0.0658179817254891
A2,ARX,I,189,190,14,203,0.65,0.670119329645009,0.0201193296450092,0.0201193296450092,0.000404787425364545,0.0076586816626696,0.75,0.0735476373141165
A2,ARX,I,196,197,1,197,0.65,0.650082216669302,8.22166693021931e-05,8.22166693021931e-05,6.75958071114618e-09,9.08476345149746e-05,0.5,0.00104176326589306
A2,ARX,I,196,197,2,198,0.65,0.650515336333497,0.000515336333496874,0.000515336333496874,2.65571536622001e-07,0.000312003321376023,0.5,0.00305752584825947
A2,ARX,I,196,197,3,199,0.65,0.651095075984889,0.00109507598488923,0.00109507598488923,1.19919141268111e-06,0.000537123236245593,0.75,0.00536014096576645
A2,ARX,I,196,197,4,200,0.65,0.652218587176917,0.00221858717691725,0.00221858717691725,4.92212906158167e-06,0.00115211860364539,0.5,0.0087929139610903
A2,ARX,I,196,197,5,201,0.65,0.653245543843928,0.00324554384392806,0.00324554384392806,1.05335548428593e-05,0.00146575645318951,0.75,0.0122309316046038
A2,ARX,I,196,197,6,202,0.65,0.654387578946237,0.0043875789462372,0.0043875789462372,1.9250849009464e-05,0.00200581128170452,0.75,0.0175177034613117
A2,ARX,I,196,197,7,203,0.65,0.655734685385899,0.00573468538589872,0.00573468538589872,3.28866164752403e-05,0.00248744979002231,0.75,0.0232305119271824
A2,ARX,I,196,197,8,204,0.65,0.656856657584747,0.00685665758474663,0.00685665758474663,4.70137532344635e-05,0.00303405459447006,0.75,0.0287963912221567
A2,ARX,I,196,197,9,205,0.65,0.658212041078704,0.00821204107870444,0.00821204107870444,6.74376186783291e-05,0.00373586421691686,0.75,0.0346997558304103
A2,ARX,I,196,197,10,206,0.65,0.660069858034923,0.0100698580349226,0.0100698580349226,0.000101402040843494,0.00445266777581445,0.75,0.0398622474871263
A2,ARX,I,196,197,11,207,0.65,0.662396993809695,0.0123969938096947,0.0123969938096947,0.000153685455517609,0.00513351663327951,0.75,0.0451058480231307
A2,ARX,I,196,197,12,208,0.65,0.664205565707692,0.0142055657076919,0.0142055657076919,0.000201798097075553,0.00586092345100948,0.75,0.0505654784695457
A2,ARX,I,196,197,13,209,0.65,0.665985976641177,0.0159859766411771,0.0159859766411771,0.000255551449172259,0.00666810001338046,0.75,0.0561407647781973
A2,ARX,I,196,197,14,210,0.65,0.667288802397197,0.0172888023971967,0.0172888023971967,0.000298902688329313,0.00749593853572278,0.75,0.0616005902966318
A2,ARX,I,203,204,1,204,0.65,0.650074380274755,7.43802747550371e-05,7.43802747550371e-05,5.5324252726348e-09,0.000122238158812514,0.5,0.00187945547881455
A2,ARX,I,203,204,2,205,0.65,0.650342099170334,0.000342099170333898,0.000342099170333898,1.17031842343142e-07,0.000303592980289016,0.75,0.00444697505764424
A2,ARX,I,203,204,3,206,0.65,0.650971772317541,0.000971772317541197,0.000971772317541197,9.4434143713939e-07,0.000620636475972318,0.75,0.00767910660766019
A2,ARX,I,203,204,4,207,0.65,0.651797318767471,0.0017973187674708,0.0017973187674708,3.23035475190276e-06,0.000934999930113615,1,0.0123316357411345
A2,ARX,I,203,204,5,208,0.65,0.652863090749263,0.00286309074926305,0.00286309074926305,8.19728863851567e-06,0.00137865840626429,1,0.0165926948425273
A2,ARX,I,203,204,6,209,0.65,0.654093385987423,0.00409338598742282,0.00409338598742282,1.67558088420295e-05,0.00179729928398558,1,0.0205815330448658
A2,ARX,I,203,204,7,210,0.65,0.655616708390813,0.00561670839081274,0.00561670839081274,3.15474131474263e-05,0.00228590522145531,1,0.0247833283303728
A2,ARX,I,203,204,8,211,0.65,0.656975639455572,0.00697563945557189,0.00697563945557189,4.86595458141313e-05,0.00277365934057951,1,0.0287942832606963
A2,ARX,I,203,204,9,212,0.65,0.658271659055217,0.00827165905521732,0.00827165905521732,6.84203435257586e-05,0.0032077840717732,0.75,0.0330390581409152
A2,ARX,I,203,204,10,213,0.65,0.660612664634742,0.0106126646347424,0.0106126646347424,0.000112628650649512,0.00426759562578161,0.75,0.0375680763566996
A2,ARX,I,203,204,11,214,0.65,0.662334357504953,0.012334357504953,0.012334357504953,0.000152136375059991,0.00485594525426192,0.75,0.0428930218059148
A2,ARX,I,203,204,12,215,0.65,0.664095095197614,0.0140950951976135,0.0140950951976135,0.000198671708629788,0.00518512191077313,0.75,0.0485873743261964
A2,ARX,I,203,204,13,216,0.65,0.666064458577317,0.0160644585773171,0.0160644585773171,0.000258066829382337,0.00588690206564016,0.75,0.0539511552618991
A2,ARX,I,203,204,14,217,0.65,0.668119002132673,0.0181190021326726,0.0181190021326726,0.000328298238283794,0.00693865335857668,0.75,0.0597062572764408
A2,ARX,I,210,211,1,211,0.65,0.650082476078152,8.24760781515943e-05,8.24760781515943e-05,6.80230346726789e-09,0.000130827954555208,0.75,0.00232655721127278
A2,ARX,I,210,211,2,212,0.65,0.650323354769598,0.000323354769598327,0.000323354769598327,1.04558307021987e-07,0.000356406319090908,0.75,0.00544905217104505
A2,ARX,I,210,211,3,213,0.65,0.650937368741901,0.000937368741900646,0.000937368741900646,8.786601582924e-07,0.000588939989457063,0.75,0.00780930287711085
A2,ARX,I,210,211,4,214,0.65,0.651706837724053,0.00170683772405256,0.00170683772405256,2.91329501624891e-06,0.000929435655100356,0.75,0.0106564925279667
A2,ARX,I,210,211,5,215,0.65,0.652573564444726,0.0025735644447259,0.0025735644447259,6.62323395115731e-06,0.00130072904136885,0.75,0.0137590858190946
A2,ARX,I,210,211,6,216,0.65,0.653691401012601,0.00369140101260124,0.00369140101260124,1.36264414358334e-05,0.00178813159699847,0.75,0.0181202581356207
A2,ARX,I,210,211,7,217,0.65,0.655103698272851,0.00510369827285084,0.00510369827285084,2.60477360603007e-05,0.00240470823534517,0.75,0.0228781606392771
A2,ARX,I,210,211,8,218,0.65,0.65634456174877,0.00634456174876952,0.00634456174876952,4.02534637839493e-05,0.00306039047925572,0.75,0.0286420063551723
A2,ARX,I,210,211,9,219,0.65,0.658097951359663,0.00809795135966263,0.00809795135966263,6.55768162234618e-05,0.00367824326997563,0.75,0.0329301518736565
A2,ARX,I,210,211,10,220,0.65,0.660076591552612,0.0100765915526119,0.0100765915526119,0.000101537697318169,0.00432754542232915,0.75,0.0369876400159206
A2,ARX,I,210,211,11,221,0.65,0.663290650664612,0.013290650664612,0.013290650664612,0.000176641395088751,0.00509265423542109,0.75,0.0417667186168004
A2,ARX,I,210,211,12,222,0.65,0.666344586795952,0.0163445867959523,0.0163445867959523,0.000267145517530418,0.00579348301732088,0.75,0.0469654177786559
A2,ARX,I,210,211,13,223,0.65,0.669009833874598,0.0190098338745984,0.0190098338745984,0.00036137378393983,0.00608575804894393,0.75,0.0509311138483169
A2,ARX,I,210,211,14,224,0.65,0.672168959910799,0.0221689599107988,0.0221689599107988,0.000491462783526605,0.0068045101553729,0.75,0.0548517667807473
A2,ARX,I,217,218,1,218,0.65,0.650084952041092,8.49520410922677e-05,8.49520410922677e-05,7.21684928574234e-09,0.000128328400904544,0.5,0.00240056527289767
A2,ARX,I,217,218,2,219,0.65,0.650361981837244,0.000361981837243897,0.000361981837243897,1.31030850494467e-07,0.000417834929406254,0.5,0.00618644163372942
A2,ARX,I,217,218,3,220,0.65,0.650997134679915,0.000997134679914802,0.000997134679914802,9.94277569888794e-07,0.000688522792526337,0.75,0.00980964318665037
A2,ARX,I,217,218,4,221,0.65,0.651999022292538,0.00199902229253801,0.00199902229253801,3.99609012606392e-06,0.00112782516423143,0.75,0.0139846456824759
A2,ARX,I,217,218,5,222,0.65,0.65280262830123,0.00280262830123046,0.00280262830123046,7.85472539485793e-06,0.00158165913412282,0.75,0.0179350375515274
A2,ARX,I,217,218,6,223,0.65,0.654300852861149,0.00430085286114856,0.00430085286114856,1.84973353332498e-05,0.00211085547166732,0.75,0.0220047695191037
A2,ARX,I,217,218,7,224,0.65,0.655811616850291,0.0058116168502913,0.0058116168502913,3.37748904145898e-05,0.00278235385595613,0.75,0.0263479051006524
A2,ARX,I,217,218,8,225,0.65,0.657355658400871,0.00735565840087082,0.00735565840087082,5.41057105103015e-05,0.00343798600728987,0.75,0.0308180003851206
A2,ARX,I,217,218,9,226,0.65,0.659243656238385,0.00924365623838475,0.00924365623838475,8.54451806534292e-05,0.00418961444492957,0.75,0.035300207578896
A2,ARX,I,217,218,10,227,0.65,0.661583826084515,0.0115838260845148,0.0115838260845148,0.000134185026756286,0.00490965662231745,0.75,0.0399653495425189
A2,ARX,I,217,218,11,228,0.65,0.66359628907084,0.01359628907084,0.01359628907084,0.000184859076497843,0.00566994034036052,0.75,0.0445497379459188
A2,ARX,I,217,218,12,229,0.65,0.66719090102679,0.0171909010267903,0.0171909010267903,0.000295527078112901,0.00665812712664372,0.75,0.0494712358433097
A2,ARX,I,217,218,13,230,0.65,0.670069403560483,0.0200694035604828,0.0200694035604828,0.00040278095927352,0.00757485661099948,0.75,0.0541605809189079
A2,ARX,I,217,218,14,231,0.65,0.673837983388403,0.0238379833884034,0.0238379833884034,0.000568249452025795,0.00854709516922397,0.75,0.059964250041568
A2,ARX,I,224,225,1,225,0.65,0.650082046911287,8.20469112869926e-05,8.20469112869926e-05,6.73169565173563e-09,0.000101798364496093,0.5,0.00133689218294403
A2,ARX,I,224,225,2,226,0.65,0.65046398791362,0.000463987913620012,0.000463987913620012,2.15284783985452e-07,0.000256729274342993,0.5,0.00308721481607627
A2,ARX,I,224,225,3,227,0.65,0.650911662528392,0.000911662528392254,0.000911662528392254,8.31128565674558e-07,0.000465210477822547,0.75,0.005489780283365
A2,ARX,I,224,225,4,228,0.65,0.651781894993018,0.00178189499301828,0.00178189499301828,3.17514976614363e-06,0.000809827975196158,0.75,0.00904618560735224
A2,ARX,I,224,225,5,229,0.65,0.652481808693594,0.0024818086935936,0.0024818086935936,6.15937439159678e-06,0.00119119476337258,0.75,0.0128893591624849
A2,ARX,I,224,225,6,230,0.65,0.653469406896179,0.00346940689617881,0.00346940689617881,1.20367842112531e-05,0.00163252196874053,0.75,0.0165734458154964
A2,ARX,I,224,225,7,231,0.65,0.655224571427331,0.00522457142733102,0.00522457142733102,2.72961465992836e-05,0.00218834804537514,0.75,0.0205774212573257
A2,ARX,I,224,225,8,232,0.65,0.656744667979753,0.00674466797975282,0.00674466797975282,4.54905461571029e-05,0.0026989648339132,0.75,0.0254703664808861
A2,ARX,I,224,225,9,233,0.65,0.658014998595364,0.00801499859536425,0.00801499859536425,6.4240202483691e-05,0.0031978710809215,0.75,0.02963607355353
A2,ARX,I,224,225,10,234,0.65,0.659991501738022,0.00999150173802155,0.00999150173802155,9.98301069808876e-05,0.0039026985342055,0.75,0.0339900532579548
A2,ARX,I,224,225,11,235,0.65,0.661152646707808,0.011152646707808,0.011152646707808,0.000124381528589181,0.00463627604645463,0.75,0.0385987689956146
A2,ARX,I,224,225,12,236,0.65,0.663253350567306,0.0132533505673061,0.0132533505673061,0.000175651301259914,0.00541548232853653,0.75,0.0432519334366391
A2,ARX,I,224,225,13,237,0.65,0.664738450287068,0.0147384502870681,0.0147384502870681,0.000217221916864378,0.00619125840674836,0.75,0.0484755754644641
A2,ARX,I,224,225,14,238,0.65,0.666948156028159,0.0169481560281587,0.0169481560281587,0.000287239992754812,0.00711861233543734,0.75,0.0529274527153898
A2,ARX,I,231,232,1,232,0.65,0.650113308275309,0.000113308275309199,0.000113308275309199,1.28387652535451e-08,0.00014970449517169,0,0.00158664659516852
A2,ARX,I,231,232,2,233,0.65,0.650374952920284,0.000374952920284,0.000374952920284,1.40589692429499e-07,0.000332160419316306,0.5,0.00405040801260725
A2,ARX,I,231,232,3,234,0.65,0.650988948481992,0.000988948481992158,0.000988948481992158,9.78019100034593e-07,0.000587575310828747,0.75,0.00719820295950102
A2,ARX,I,231,232,4,235,0.65,0.651953531976817,0.0019535319768168,0.0019535319768168,3.81628718444576e-06,0.00103463790379909,0.75,0.0115589404503898
A2,ARX,I,231,232,5,236,0.65,0.653065662888777,0.00306566288877719,0.00306566288877719,9.39828894762569e-06,0.00145776808274485,0.75,0.0156806319169374
A2,ARX,I,231,232,6,237,0.65,0.654142139133245,0.00414213913324513,0.00414213913324513,1.71573165991607e-05,0.00195529825654223,0.75,0.0206854618048034
A2,ARX,I,231,232,7,238,0.65,0.655351585121026,0.00535158512102551,0.00535158512102551,2.86394633075817e-05,0.00253228639753085,0.75,0.025482727661967
A2,ARX,I,231,232,8,239,0.65,0.656848030201686,0.00684803020168634,0.00684803020168634,4.68955176432082e-05,0.00305736593257258,0.75,0.030510516745273
A2,ARX,I,231,232,9,240,0.65,0.658975574656564,0.00897557465656418,0.00897557465656418,8.05609404155572e-05,0.00377796329828196,0.75,0.0362669537194506
A2,ARX,I,231,232,10,241,0.65,0.660823595775871,0.010823595775871,0.010823595775871,0.000117150225519453,0.00442429495967329,0.75,0.0413694764951259
A2,ARX,I,231,232,11,242,0.65,0.662710007754913,0.0127100077549128,0.0127100077549128,0.000161544297129944,0.00503011713342766,0.75,0.0464832096195544
A2,ARX,I,231,232,12,243,0.65,0.664589808144579,0.0145898081445788,0.0145898081445788,0.000212862501695617,0.00580651374843931,0.75,0.0516796632126867
A2,ARX,I,231,232,13,244,0.65,0.666942133571319,0.016942133571319,0.016942133571319,0.000287035889948415,0.00645828274398771,0.75,0.0583953106480019
A2,ARX,I,231,232,14,245,0.65,0.669555503554589,0.019555503554589,0.019555503554589,0.000382417719273544,0.00708433861278712,0.75,0.0637911709324575
A2,ARX,I,238,239,1,239,0.65,0.650078744920676,7.87449206759439e-05,7.87449206759439e-05,6.20076253226069e-09,9.84508050249207e-05,0.5,0.00163612202021979
A2,ARX,I,238,239,2,240,0.65,0.650288174449774,0.000288174449774248,0.000288174449774248,8.30445135026905e-08,0.000253966557017288,0.75,0.00405081839750421
A2,ARX,I,238,239,3,241,0.65,0.650701824511318,0.00070182451131795,0.00070182451131795,4.92557644686679e-07,0.000510323645581499,0.75,0.00686605041534452
A2,ARX,I,238,239,4,242,0.65,0.651225100333139,0.00122510033313872,0.00122510033313872,1.5008708262566e-06,0.000796875730863928,0.75,0.00971639418225895
A2,ARX,I,238,239,5,243,0.65,0.651933133759537,0.00193313375953719,0.00193313375953719,3.73700613226238e-06,0.00114160118571432,0.75,0.0125737629785328
A2,ARX,I,238,239,6,244,0.65,0.653072098916086,0.00307209891608617,0.00307209891608617,9.43779175021785e-06,0.00153643672705504,0.75,0.0153268519976774
A2,ARX,I,238,239,7,245,0.65,0.654077051252833,0.00407705125283331,0.00407705125283331,1.66223469182296e-05,0.00170575944983134,0.75,0.0189449123213566
A2,ARX,I,238,239,8,246,0.65,0.655252531329144,0.00525253132914405,0.00525253132914405,2.75890853636398e-05,0.00208750538471962,1,0.0237345739909431
A2,ARX,I,238,239,9,247,0.65,0.656246102177755,0.00624610217775545,0.00624610217775545,3.90137924149614e-05,0.00257995546021896,1,0.0290112281359555
A2,ARX,I,238,239,10,248,0.65,0.657749428589992,0.00774942858999161,0.00774942858999161,6.00536434713794e-05,0.00317818821943211,1,0.0350780751906291
A2,ARX,I,238,239,11,249,0.65,0.659497946330675,0.00949794633067536,0.00949794633067536,9.02109845003894e-05,0.00371378737055824,0.75,0.0410522902813349
A2,ARX,I,238,239,12,250,0.65,0.661525179143448,0.0115251791434484,0.0115251791434484,0.000132829754288578,0.00432185631967209,1,0.0474292616650357
A2,ARX,I,238,239,13,251,0.65,0.662988489583357,0.0129884895833571,0.0129884895833571,0.000168700861656975,0.00481958000481663,0.75,0.052868912333844
A2,ARX,I,238,239,14,252,0.65,0.664389131018979,0.0143891310189791,0.0143891310189791,0.000207047091481346,0.00562211262218227,0.75,0.0592718523159075
A2,ARX,I,245,246,1,246,0.65,0.650082477320256,8.24773202564577e-05,8.24773202564577e-05,6.80250835668629e-09,0.00011410631553645,0.5,0.00181048104542902
A2,ARX,I,245,246,2,247,0.65,0.650613805337971,0.000613805337970619,0.000613805337970619,3.76756992921226e-07,0.000330139619394453,0.75,0.00448478725138018
A2,ARX,I,245,246,3,248,0.65,0.651289563453808,0.00128956345380826,0.00128956345380826,1.66297390139789e-06,0.000672885920248329,0.75,0.00803484128784138
A2,ARX,I,245,246,4,249,0.65,0.651781518333423,0.00178151833342333,0.00178151833342333,3.17380757232343e-06,0.00103408143035003,0.75,0.011828759534736
A2,ARX,I,245,246,5,250,0.65,0.652484522812703,0.00248452281270284,0.00248452281270284,6.17285360684082e-06,0.00148097178980367,0.75,0.0167942041830191
A2,ARX,I,245,246,6,251,0.65,0.653709911948016,0.00370991194801606,0.00370991194801606,1.37634466620324e-05,0.0019432368645166,0.75,0.0216652276386242
A2,ARX,I,245,246,7,252,0.65,0.655162247982536,0.00516224798253606,0.00516224798253606,2.66488042331976e-05,0.00251050972246319,0.75,0.0260325966642914
A2,ARX,I,245,246,8,253,0.65,0.656584625312671,0.00658462531267112,0.00658462531267112,4.33572905082693e-05,0.00305496552452008,0.75,0.0296136245425777
A2,ARX,I,245,246,9,254,0.65,0.657107087189508,0.00710708718950814,0.00710708718950814,5.05106883192708e-05,0.00358659295466916,0.75,0.0333829679042093
A2,ARX,I,245,246,10,255,0.65,0.657869480854629,0.00786948085462857,0.00786948085462857,6.19287289213657e-05,0.00411608773844295,0.75,0.0373548345107218
A2,ARX,I,245,246,11,256,0.65,0.660449066328571,0.0104490663285711,0.0104490663285711,0.000109182987138879,0.00485347043262205,0.75,0.0418977727933152
A2,ARX,I,245,246,12,257,0.65,0.662023695654421,0.0120236956544212,0.0120236956544212,0.000144569257190147,0.00546443396735295,0.75,0.047493360223566
A2,ARX,I,245,246,13,258,0.65,0.66407046191949,0.01407046191949,0.01407046191949,0.000197977898627819,0.00625548275525088,0.75,0.0526021146725014
A2,ARX,I,245,246,14,259,0.65,0.666465781913839,0.016465781913839,0.016465781913839,0.000271121974034106,0.00698374475989518,0.75,0.0583776561317443
A2,ARX,I,252,253,1,253,0.65,0.650079268466945,7.92684669449484e-05,7.92684669449484e-05,6.28348985180237e-09,0.000113837585619124,0.5,0.00178704609255828
