Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,259,260,14,273,0.820015001442147,0.819314763768551,-0.000700237673596504,0.000700237673596504,4.90332799523845e-07,0.000588338840787275,0,0.000264301007076639
A1,SSEST,I,266,267,1,267,0.821213767131865,0.821209628561512,-4.13857035319598e-06,4.13857035319598e-06,1.71277645683527e-11,2.08021575884966e-06,0,9.25440686566636e-06
A1,SSEST,I,266,267,2,268,0.820881044001874,0.820870322832979,-1.07211688952225e-05,1.07211688952225e-05,1.14943462479885e-10,4.35019085996968e-06,0.25,2.24145767708517e-05
A1,SSEST,I,266,267,3,269,0.820601397684249,0.820577170666069,-2.42270181802784e-05,2.42270181802784e-05,5.8694840990754e-10,1.04983048462694e-05,0.25,3.74039502471779e-05
A1,SSEST,I,266,267,4,270,0.820374911044229,0.820332980071992,-4.19309722371475e-05,4.19309722371475e-05,1.75820643275243e-09,2.24639491824632e-05,0,5.32641779775467e-05
A1,SSEST,I,266,267,5,271,0.820201651194694,0.820135500775572,-6.61504191215023e-05,6.61504191215023e-05,4.37587794995042e-09,3.95853073258728e-05,0,6.99511471046743e-05
A1,SSEST,I,266,267,6,272,0.820081669476276,0.819986454177085,-9.5215299190321e-05,9.5215299190321e-05,9.06595319990234e-09,6.06515869074675e-05,0,9.12528382961408e-05
A1,SSEST,I,266,267,7,273,0.820015001442147,0.819884713701074,-0.000130287741073376,0.000130287741073376,1.69748954740031e-08,8.81400718138501e-05,0,0.000113324183588975
A1,SSEST,I,266,267,8,274,0.820001666847486,0.819833022494533,-0.000168644352952496,0.000168644352952496,2.84409177827661e-08,0.000118219840552594,0,0.00013823280955072
A1,SSEST,I,266,267,9,275,0.82004166964362,0.819828180459134,-0.000213489184485383,0.000213489184485383,4.55776318922337e-08,0.00015140424752853,0,0.000166432589483928
A1,SSEST,I,266,267,10,276,0.820134997976857,0.819874663349103,-0.000260334627753545,0.000260334627753545,6.77741184075766e-08,0.00019018704125027,0,0.000195344965947086
A1,SSEST,I,266,267,11,277,0.820281624191998,0.819970228684616,-0.000311395507382128,0.000311395507382128,9.69671620177732e-08,0.000235010475180941,0,0.000224483977926709
A1,SSEST,I,266,267,12,278,0.820481504840532,0.820111488960044,-0.000370015880487906,0.000370015880487906,1.3691175181324e-07,0.000283491055407285,0,0.000254552915177148
A1,SSEST,I,266,267,13,279,0.820734580693508,0.82029729770425,-0.00043728298925827,0.00043728298925827,1.91216412694648e-07,0.000335721492568227,0,0.00028481324863619
A1,SSEST,I,266,267,14,280,0.821040776759089,0.820539349134156,-0.00050142762493266,0.00050142762493266,2.51429663045608e-07,0.000392962365498022,0,0.000317504265464064
A1,SSEST,I,273,274,1,274,0.820001666847486,0.819995832676791,-5.83417069444092e-06,5.83417069444092e-06,3.40375476918733e-11,3.18441196000613e-06,0,9.22820104332089e-06
A1,SSEST,I,273,274,2,275,0.82004166964362,0.820024859795952,-1.68098476680534e-05,1.68098476680534e-05,2.8257097862316e-10,1.06165665255133e-05,0,2.12972115590238e-05
A1,SSEST,I,273,274,3,276,0.820134997976857,0.820098779186715,-3.62187901421507e-05,3.62187901421507e-05,1.31180075936115e-09,2.45873984930848e-05,0,3.36566184085674e-05
A1,SSEST,I,273,274,4,277,0.820281624191998,0.820220299796949,-6.13243950496889e-05,6.13243950496889e-05,3.76068142821031e-09,4.34043767603618e-05,0,5.27452988606514e-05
A1,SSEST,I,273,274,5,278,0.820481504840532,0.820387504066864,-9.40007736676129e-05,9.40007736676129e-05,8.8361454501098e-09,6.887405149095e-05,0,7.11227970810746e-05
A1,SSEST,I,273,274,6,279,0.820734580693508,0.820601822574075,-0.000132758119433252,0.000132758119433252,1.76247182754535e-08,0.000102186250739244,0,9.25074541306969e-05
A1,SSEST,I,273,274,7,280,0.821040776759089,0.820866324465847,-0.000174452293241867,0.000174452293241867,3.04336026173463e-08,0.000142176036656502,0,0.000116927298927455
A1,SSEST,I,273,274,8,281,0.821400002304772,0.821174437203773,-0.000225565100999359,0.000225565100999359,5.08796147888509e-08,0.000187206162747642,0,0.000144250428714909
A1,SSEST,I,273,274,9,282,0.821812150884276,0.821527374869806,-0.000284776014470745,0.000284776014470745,8.10973784178417e-08,0.000237996909471792,0,0.000173727773185722
A1,SSEST,I,273,274,10,283,0.822277100369082,0.821930819897442,-0.000346280471639981,0.000346280471639981,1.19910165039208e-07,0.000295391048524983,0,0.000201640468399017
A1,SSEST,I,273,274,11,284,0.822794712984623,0.822374172860536,-0.000420540124087321,0.000420540124087321,1.76853995967379e-07,0.000359513494930822,0,0.000230436556425628
A1,SSEST,I,273,274,12,285,0.82336483535111,0.822862189734865,-0.000502645616245023,0.000502645616245023,2.52652615530339e-07,0.000429613333992789,0,0.000261913439131539
A1,SSEST,I,273,274,13,286,0.823987298528982,0.823400310428182,-0.000586988100800045,0.000586988100800045,3.44555030480844e-07,0.000504663740425596,0,0.000297805558970909
A1,SSEST,I,273,274,14,287,0.824661918068964,0.823984198405442,-0.000677719663522258,0.000677719663522258,4.59303942324723e-07,0.000587187496521735,0,0.000334216133469262
A1,SSEST,I,280,281,1,281,0.821400002304772,0.821394531664646,-5.47064012634824e-06,5.47064012634824e-06,2.99279033920114e-11,1.77758794724123e-06,0.5,9.50623059112199e-06
A1,SSEST,I,280,281,2,282,0.821812150884276,0.821800049672799,-1.21012114771002e-05,1.21012114771002e-05,1.46439319213501e-10,4.58481699978579e-06,0.5,2.27288695020256e-05
A1,SSEST,I,280,281,3,283,0.822277100369082,0.822252327901582,-2.47724675007666e-05,2.47724675007666e-05,6.13675146076535e-10,1.00071241172907e-05,0.5,3.92216278562452e-05
A1,SSEST,I,280,281,4,284,0.822794712984623,0.822752514040882,-4.21989437418002e-05,4.21989437418002e-05,1.78075085292362e-09,1.83257550040222e-05,0.25,5.54471011749158e-05
A1,SSEST,I,280,281,5,285,0.82336483535111,0.823302252386493,-6.25829646174747e-05,6.25829646174747e-05,3.91662746031209e-09,3.38857575980548e-05,0,7.15633583220354e-05
A1,SSEST,I,280,281,6,286,0.823987298528982,0.823899436362731,-8.78621662510071e-05,8.78621662510071e-05,7.71976025831961e-09,5.00691829983049e-05,0,9.38384060816255e-05
A1,SSEST,I,280,281,7,287,0.824661918068964,0.824546708390143,-0.00011520967882106,0.00011520967882106,1.32732700940518e-08,7.14317829758707e-05,0,0.000116098830856837
A1,SSEST,I,280,281,8,288,0.825388494066729,0.825240407421305,-0.000148086645423984,0.000148086645423984,2.19296545529287e-08,9.49949009386238e-05,0,0.000139714608048291
A1,SSEST,I,280,281,9,289,0.826166811222126,0.825981281499249,-0.00018552972287722,0.00018552972287722,3.44212780708981e-08,0.000118410063124348,0,0.000167987905924954
A1,SSEST,I,280,281,10,290,0.826996638902986,0.826774173536304,-0.000222465366681357,0.000222465366681357,4.94908393726706e-08,0.000145679449680025,0,0.000195996100844364
A1,SSEST,I,280,281,11,291,0.827877731213457,0.82761498379056,-0.000262747422897447,0.000262747422897447,6.90362082392498e-08,0.000175175563567971,0,0.000225350195608098
A1,SSEST,I,280,281,12,292,0.828809827066872,0.828502624876507,-0.000307202190364841,0.000307202190364841,9.43731857649563e-08,0.000208274632854729,0,0.000257003523140537
A1,SSEST,I,280,281,13,293,0.829792650263114,0.829435205606141,-0.00035744465697285,0.00035744465697285,1.27766682798438e-07,0.000243465002755247,0,0.000290526529766022
A1,SSEST,I,280,281,14,294,0.830825909570459,0.830415311140168,-0.000410598430291231,0.000410598430291231,1.68591070957623e-07,0.000280806235147312,0,0.000325691631932828
A1,SSEST,I,287,288,1,288,0.825388494066729,0.825385108895859,-3.38517086972967e-06,3.38517086972967e-06,1.14593818172663e-11,1.10272474003069e-06,1,8.69396574781911e-06
A1,SSEST,I,287,288,2,289,0.826166811222126,0.826159731992888,-7.07922923837145e-06,7.07922923837145e-06,5.01154866094133e-11,2.56939616845525e-06,0.75,2.04411059722409e-05
A1,SSEST,I,287,288,3,290,0.826996638902986,0.826981835128792,-1.48037741937168e-05,1.48037741937168e-05,2.19151730378556e-10,5.04347674028022e-06,0.75,3.48210579600994e-05
A1,SSEST,I,287,288,4,291,0.827877731213457,0.82785361855326,-2.41126601973063e-05,2.41126601973063e-05,5.81420381790759e-10,9.21237424556767e-06,0.5,5.21067460964586e-05
A1,SSEST,I,287,288,5,292,0.828809827066872,0.828774189285054,-3.56377818183651e-05,3.56377818183651e-05,1.27005149293339e-09,1.38488513167754e-05,0.5,6.94742935300752e-05
A1,SSEST,I,287,288,6,293,0.829792650263114,0.829740849799089,-5.18004640248648e-05,5.18004640248648e-05,2.68328807319131e-09,2.05273153953399e-05,0.5,8.60570122287185e-05
A1,SSEST,I,287,288,7,294,0.830825909570459,0.830755641585463,-7.02679849953203e-05,7.02679849953203e-05,4.93758971530256e-09,2.84354310834117e-05,0.25,0.000104054736038667
A1,SSEST,I,287,288,8,295,0.831909298811873,0.831815986413545,-9.33123983279938e-05,9.33123983279938e-05,8.70720368172217e-09,4.00460604791054e-05,0.25,0.000124494398822728
A1,SSEST,I,287,288,9,296,0.833042496955745,0.832928650266562,-0.000113846689183017,0.000113846689183017,1.29610686379345e-08,5.4540252726402e-05,0,0.000144399076102419
A1,SSEST,I,287,288,10,297,0.834225168211006,0.834083611277925,-0.000141556933080489,0.000141556933080489,2.0038365303154e-08,6.77142461600537e-05,0,0.000167421773433013
A1,SSEST,I,287,288,11,298,0.83545696212664,0.835288022553318,-0.000168939573322202,0.000168939573322202,2.85405794342877e-08,8.39392046286802e-05,0,0.000191036751679141
A1,SSEST,I,287,288,12,299,0.836737513695526,0.836541490546073,-0.00019602314945244,0.00019602314945244,3.84250751212536e-08,9.9016484161005e-05,0,0.000219096719401096
A1,SSEST,I,287,288,13,300,0.838066443462596,0.837847920079197,-0.000218523383398894,0.000218523383398894,4.77524690921001e-08,0.000109667120602663,0,0.000253134429265722
A1,SSEST,I,287,288,14,301,0.839443357637281,0.839198865156089,-0.000244492481192515,0.000244492481192515,5.97765733596725e-08,0.000122726603009346,0,0.000287172613482961
A1,SSEST,I,294,295,1,295,0.831909298811873,0.831904833828728,-4.4649831456578e-06,4.4649831456578e-06,1.99360744910082e-11,1.59313577584709e-06,0.75,1.21576453328831e-05
A1,SSEST,I,294,295,2,296,0.833042496955745,0.833029965771333,-1.25311844119125e-05,1.25311844119125e-05,1.57030582765358e-10,4.68550421467799e-06,0.5,2.70525020316936e-05
A1,SSEST,I,294,295,3,297,0.834225168211006,0.834201294115152,-2.38740958542483e-05,2.38740958542483e-05,5.69972452857834e-10,1.00398329361163e-05,0.5,4.40783880404083e-05
A1,SSEST,I,294,295,4,298,0.83545696212664,0.835417666681003,-3.92954456370775e-05,3.92954456370775e-05,1.54413204781652e-09,1.79337487559692e-05,0.25,6.44640971032284e-05
A1,SSEST,I,294,295,5,299,0.836737513695526,0.836680627069815,-5.68866257102396e-05,5.68866257102396e-05,3.23608818469689e-09,2.90426193428228e-05,0.25,8.4753723470804e-05
A1,SSEST,I,294,295,6,300,0.838066443462596,0.837988605529695,-7.78379329007262e-05,7.78379329007262e-05,6.05874379825795e-09,4.06360120127699e-05,0.25,0.000110529909915613
A1,SSEST,I,294,295,7,301,0.839443357637281,0.839340704567031,-0.000102653070249925,0.000102653070249925,1.05376528317361e-08,5.49545686859159e-05,0,0.000137055674150316
A1,SSEST,I,294,295,8,302,0.840867848210195,0.840731677434119,-0.000136170776075972,0.000136170776075972,1.85424802571326e-08,7.12035308672433e-05,0,0.000163252969538119
A1,SSEST,I,294,295,9,303,0.842339493074036,0.842171834508829,-0.000167658565207396,0.000167658565207396,2.81093944874026e-08,8.83696903572213e-05,0,0.000190542623508261
A1,SSEST,I,294,295,10,304,0.843857856148672,0.843662171801169,-0.000195684347503389,0.000195684347503389,3.8292363857827e-08,0.000107258394686864,0,0.000221774376012784
A1,SSEST,I,294,295,11,305,0.845422487510355,0.845195423273678,-0.000227064236677621,0.000227064236677621,5.15581675779907e-08,0.000126691508964291,0,0.000256341246333835
A1,SSEST,I,294,295,12,306,0.847032923525045,0.846772542198709,-0.000260381326335768,0.000260381326335768,6.77984351043737e-08,0.000145544238541707,0,0.000298118026116456
A1,SSEST,I,294,295,13,307,0.848688686985794,0.848394518258952,-0.000294168726841959,0.000294168726841959,8.65352398518191e-08,0.000165738055468933,0,0.000336734961668972
A1,SSEST,I,294,295,14,308,0.850389287254155,0.850065947849567,-0.000323339404587175,0.000323339404587175,1.04548370558789e-07,0.000187057457963109,0,0.000373019804008501
A1,SSEST,I,301,302,1,302,0.840867848210195,0.840868914831349,1.06662115395562e-06,1.06662115395562e-06,1.13768068606561e-12,8.4179034813466e-07,1,9.66000757710028e-06
A1,SSEST,I,301,302,2,303,0.842339493074036,0.842342639915029,3.14684099289586e-06,3.14684099289586e-06,9.90260823456981e-12,2.08255731936243e-06,1,2.26163795298551e-05
A1,SSEST,I,301,302,3,304,0.843857856148672,0.843865523620501,7.66747182900929e-06,7.66747182900929e-06,5.8790124248651e-11,3.54587399014246e-06,1,3.75084497483691e-05
A1,SSEST,I,301,302,4,305,0.845422487510355,0.845439535168593,1.70476582377344e-05,1.70476582377344e-05,2.90622651390592e-10,5.80637205513749e-06,1,5.51056086655621e-05
A1,SSEST,I,301,302,5,306,0.847032923525045,0.847056216398248,2.3292873203129e-05,2.3292873203129e-05,5.42557942057045e-10,8.12210573037745e-06,0.75,7.29859630739793e-05
A1,SSEST,I,301,302,6,307,0.848688686985794,0.848722468656893,3.37816710989092e-05,3.37816710989092e-05,1.14120130223488e-09,1.20891479447716e-05,0.75,9.20024356732274e-05
A1,SSEST,I,301,302,7,308,0.850389287254155,0.850437457599414,4.81703452591686e-05,4.81703452591686e-05,2.32038216238751e-09,1.70647717669873e-05,0.75,0.000111006001377173
A1,SSEST,I,301,302,8,309,0.852134220405565,0.85219789508075,6.3674675184866e-05,6.3674675184866e-05,4.05446425989819e-09,2.40274825874132e-05,0.5,0.000133996514430579
A1,SSEST,I,301,302,9,310,0.853922969378675,0.854007964841318,8.49954626431781e-05,8.49954626431781e-05,7.22422866992789e-09,3.38434922039832e-05,0.25,0.000160698472444265
A1,SSEST,I,301,302,10,311,0.855755004128558,0.855862323143933,0.000107319015375085,0.000107319015375085,1.15173710610777e-08,4.83821701432401e-05,0.25,0.000185345436841705
A1,SSEST,I,301,302,11,312,0.85762978178378,0.857764159749067,0.000134377965286703,0.000134377965286703,1.80574375545943e-08,6.73980246977636e-05,0,0.000207590406104796
A1,SSEST,I,301,302,12,313,0.85954674680726,0.859706137356403,0.000159390549143157,0.000159390549143157,2.54053471561571e-08,8.82726956127702e-05,0,0.000237332517108502
A1,SSEST,I,301,302,13,314,0.861505331160891,0.861698690792124,0.000193359631232681,0.000193359631232681,3.73879469904385e-08,0.000111845106890175,0,0.000271448276984027
A1,SSEST,I,301,302,14,315,0.863504954473859,0.863742163495218,0.000237209021359375,0.000237209021359375,5.62681198142723e-08,0.00013736399694546,0,0.000309577790408272
A1,SSEST,I,308,309,1,309,0.852134220405565,0.852135644259349,1.42385378398835e-06,1.42385378398835e-06,2.02735959817794e-12,8.01036823823277e-07,1,8.51831671580539e-06
A1,SSEST,I,308,309,2,310,0.853922969378675,0.85392887218691,5.90280823520306e-06,5.90280823520306e-06,3.48431450615811e-11,2.13582805863896e-06,0.75,1.85193821921337e-05
A1,SSEST,I,308,309,3,311,0.855755004128558,0.855764835973909,9.83184535086057e-06,9.83184535086057e-06,9.66651830032386e-11,3.90425376510733e-06,0.75,3.09542522872741e-05
A1,SSEST,I,308,309,4,312,0.85762978178378,0.857646371161977,1.65893781969295e-05,1.65893781969295e-05,2.7520746896076e-10,6.33748483799145e-06,0.75,4.84653915326649e-05
A1,SSEST,I,308,309,5,313,0.85954674680726,0.859575163953001,2.84171457410887e-05,2.84171457410887e-05,8.07534172070274e-10,9.7019606312544e-06,0.75,6.69527522655644e-05
A1,SSEST,I,308,309,6,314,0.861505331160891,0.861548243135433,4.29119745423145e-05,4.29119745423145e-05,1.84143755912025e-09,1.44514507549277e-05,0.75,8.86280762094904e-05
A1,SSEST,I,308,309,7,315,0.863504954473859,0.863560583576659,5.56291028004363e-05,5.56291028004363e-05,3.09459707838151e-09,1.9409536602318e-05,0.75,0.000116929364076063
A1,SSEST,I,308,309,8,316,0.86554502421462,0.865614769065333,6.97448507125387e-05,6.97448507125387e-05,4.86434420091431e-09,2.52254145960023e-05,0.75,0.000146717395139495
A1,SSEST,I,308,309,9,317,0.867624935866483,0.867711928747082,8.69928805989906e-05,8.69928805989906e-05,7.56776127491023e-09,3.19247275855885e-05,0.75,0.000177230642031623
A1,SSEST,I,308,309,10,318,0.869744073106736,0.869848262414328,0.000104189307592262,0.000104189307592262,1.08554118165549e-08,3.80589737919712e-05,0.75,0.000208214727994843
A1,SSEST,I,308,309,11,319,0.871901807989281,0.872031947079758,0.000130139090477877,0.000130139090477877,1.69361828704089e-08,4.72546288329181e-05,0.5,0.000242945030998643
A1,SSEST,I,308,309,12,320,0.874097501130703,0.874256242164967,0.000158741034263499,0.000158741034263499,2.51987159590453e-08,6.10355113713552e-05,0.5,0.000278547878858143
A1,SSEST,I,308,309,13,321,0.87633050189974,0.876521105625932,0.000190603726192284,0.000190603726192284,3.63297804383833e-08,7.68470884948315e-05,0.25,0.000315877215067872
A1,SSEST,I,308,309,14,322,0.87860014861007,0.878822221003053,0.000222072392982997,0.000222072392982997,4.93161477251947e-08,9.62205957610651e-05,0.25,0.000349127740050303
A1,SSEST,I,315,316,1,316,0.86554502421462,0.865547113880378,2.08966575832026e-06,2.08966575832026e-06,4.36670298149618e-12,8.97827127588346e-07,1,8.74908726794521e-06
A1,SSEST,I,315,316,2,317,0.867624935866483,0.867631917888395,6.98202191251607e-06,6.98202191251607e-06,4.87486299868545e-11,2.51699982938589e-06,1,2.30013082181679e-05
A1,SSEST,I,315,316,3,318,0.869744073106736,0.869758082094185,1.40089874495208e-05,1.40089874495208e-05,1.96251729360832e-10,4.66143181183715e-06,1,4.15436215829013e-05
A1,SSEST,I,315,316,4,319,0.871901807989281,0.871925042662382,2.3234673101169e-05,2.3234673101169e-05,5.39850034118186e-10,7.92049406407869e-06,0.75,6.09814290264965e-05
A1,SSEST,I,315,316,5,320,0.874097501130703,0.874129399748252,3.1898617548487e-05,3.1898617548487e-05,1.01752180150464e-09,1.14927901538719e-05,0.75,8.31706926491815e-05
A1,SSEST,I,315,316,6,321,0.87633050189974,0.876376348715789,4.58468160486891e-05,4.58468160486891e-05,2.10193054180234e-09,1.60339161596591e-05,0.75,0.000109097065689179
A1,SSEST,I,315,316,7,322,0.87860014861007,0.878664818050777,6.46694407071546e-05,6.46694407071546e-05,4.18213656137619e-09,2.25088100675588e-05,0.5,0.000132187219937158
A1,SSEST,I,315,316,8,323,0.88090576871639,0.880988794370179,8.30256537891483e-05,8.30256537891483e-05,6.89325918711551e-09,3.14235487250384e-05,0.5,0.000155677442240237
A1,SSEST,I,315,316,9,324,0.883246679013703,0.883348304651753,0.00010162563804994,0.00010162563804994,1.03277703090575e-08,4.38591053244681e-05,0.25,0.000177143615627207
A1,SSEST,I,315,316,10,325,0.885622185839768,0.88574990651593,0.000127720676162069,0.000127720676162069,1.6312571119296e-08,5.94781004179035e-05,0.25,0.00020363239427873
A1,SSEST,I,315,316,11,326,0.888031585280644,0.888189704931608,0.000158119650964572,0.000158119650964572,2.50018240211581e-08,7.89389310839834e-05,0,0.00023486383177429
A1,SSEST,I,315,316,12,327,0.890474163379277,0.890667629342291,0.000193465963013617,0.000193465963013617,3.74290788447862e-08,0.000102216342976582,0,0.000271149818652089
