Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,N4SID,I,350,351,7,357,0.975289821019612,0.97538651988186,9.66988622480569e-05,9.66988622480569e-05,9.35066996006868e-09,3.37304603231343e-05,0.5,0.000175901596756206
A1,N4SID,I,350,351,8,358,0.978362551918116,0.978478965834559,0.000116413916442348,0.000116413916442348,1.35521999414461e-08,4.49333477997817e-05,0.5,0.000216679432365391
A1,N4SID,I,350,351,9,359,0.981441694459462,0.981587166418369,0.000145471958907351,0.000145471958907351,2.11620908283419e-08,5.8215417482354e-05,0.5,0.000260012459003728
A1,N4SID,I,350,351,10,360,0.98452633622726,0.984702573013047,0.000176236785787154,0.000176236785787154,3.10594046645872e-08,7.37187090817375e-05,0.5,0.000297216159382663
A1,N4SID,I,350,351,11,361,0.987615563175582,0.987832337866871,0.000216774691288446,0.000216774691288446,4.69912667832011e-08,9.14133397126013e-05,0.5,0.000340153579391239
A1,N4SID,I,350,351,12,362,0.990708459899814,0.990949604574971,0.000241144675157012,0.000241144675157012,5.8150754356581e-08,0.000110960118264339,0.25,0.000378884474471153
A1,N4SID,I,350,351,13,363,0.993804109907906,0.994093287344264,0.000289177436358923,0.000289177436358923,8.36235896991188e-08,0.000136262636243695,0.25,0.000423628472413062
A1,N4SID,I,350,351,14,364,0.99690159589195,0.997233590756196,0.000331994864246732,0.000331994864246732,1.10220589886206e-07,0.000166262400506987,0.25,0.000471128848530872
A1,SSEST,I,49,50,1,50,1.13649504552614,1.13649474680367,-2.98722470093438e-07,2.98722470093438e-07,8.92351141387248e-14,1.38139331365108e-07,0,4.348059204351e-07
A1,SSEST,I,49,50,2,51,1.13849466883911,1.13850636475029,1.16959111833292e-05,1.16959111833292e-05,1.36794338408326e-10,1.1407815222195e-05,0,8.18167315841389e-07
A1,SSEST,I,49,50,3,52,1.14045325319274,1.14047684188251,2.35886897741455e-05,2.35886897741455e-05,5.56426285260877e-10,2.31748727835182e-05,0,1.15506911069208e-06
A1,SSEST,I,49,50,4,53,1.14237021821622,1.14240571748867,3.54992724458381e-05,3.54992724458381e-05,1.26019834418384e-09,3.49073074635325e-05,0,1.58689869012019e-06
A1,SSEST,I,49,50,5,54,1.14424499587144,1.14429207226087,4.70763894262483e-05,4.70763894262483e-05,2.21618644141178e-09,4.64437331823207e-05,0,1.88276626927886e-06
A1,SSEST,I,49,50,6,55,1.14607703062133,1.14613554627975,5.85156584274049e-05,5.85156584274049e-05,3.42408228119272e-09,5.78012582137633e-05,0,2.40517072941371e-06
A1,SSEST,I,49,50,7,56,1.14786577959443,1.14793571087512,6.99312806902164e-05,6.99312806902164e-05,4.89038401897383e-09,6.91200533671579e-05,0,2.84637974690138e-06
A1,SSEST,I,49,50,8,57,1.14961071274585,1.14969175720393,8.10444580836567e-05,8.10444580836567e-05,6.56820418607358e-09,8.00339537817995e-05,0,3.42612430836997e-06
A1,SSEST,I,49,50,9,58,1.15131131301421,1.15140327121185,9.19581976417394e-05,9.19581976417394e-05,8.45631011351721e-09,9.07613735900179e-05,0,3.95246666745619e-06
A1,SSEST,I,49,50,10,59,1.15296707647496,1.15306958747404,0.000102510999083982,0.000102510999083982,1.05085049331962e-08,0.00010117691841479,0,4.62016788943531e-06
A1,SSEST,I,49,50,11,60,1.15457751248964,1.15469026341644,0.000112750926800187,0.000112750926800187,1.27127714943011e-08,0.000111418754105178,0,5.14253718292279e-06
A1,SSEST,I,49,50,12,61,1.15614214385133,1.15626502118445,0.000122877333121219,0.000122877333121219,1.50988389949829e-08,0.00012137020712516,0,5.73880761389756e-06
A1,SSEST,I,49,50,13,62,1.15766050692596,1.15779320609688,0.000132699170912964,0.000132699170912964,1.76090699609881e-08,0.000130866274443835,0,6.48402264769032e-06
A1,SSEST,I,49,50,14,63,1.15913215178981,1.15927406521805,0.000141913428246543,0.000141913428246543,2.01394211166867e-08,0.000139891572769824,0,7.36712332721767e-06
A1,SSEST,I,56,57,1,57,1.14961071274585,1.14961050972393,-2.03021916389545e-07,2.03021916389545e-07,4.12178985344835e-14,7.17999856372467e-08,0.5,2.96172223746005e-07
A1,SSEST,I,56,57,2,58,1.15131131301421,1.15132799032303,1.66773088288164e-05,1.66773088288164e-05,2.78132629771716e-10,1.65263867894221e-05,0,4.9771555982181e-07
A1,SSEST,I,56,57,3,59,1.15296707647496,1.1530007055979,3.36291229430241e-05,3.36291229430241e-05,1.13091790991703e-09,3.33607422107702e-05,0,7.13300499555203e-07
A1,SSEST,I,56,57,4,60,1.15457751248964,1.15462806882661,5.05563369654904e-05,5.05563369654904e-05,2.55594320736822e-09,5.0145490731072e-05,0,1.02814693681008e-06
A1,SSEST,I,56,57,5,61,1.15614214385133,1.15620957223425,6.74283829253941e-05,6.74283829253941e-05,4.54658682393358e-09,6.69434209329794e-05,0,1.39513537961156e-06
A1,SSEST,I,56,57,6,62,1.15766050692596,1.15774485255965,8.43456336832027e-05,8.43456336832027e-05,7.11418592142102e-09,8.37211197791898e-05,0,1.76458149220293e-06
A1,SSEST,I,56,57,7,63,1.15913215178981,1.15923337147785,0.000101219688048326,0.000101219688048326,1.02454252486005e-08,0.000100402538159597,0,2.29261141115877e-06
A1,SSEST,I,56,57,8,64,1.16055664236272,1.16067462228842,0.00011797992569651,0.00011797992569651,1.3919262867354e-08,0.000117058908017286,0,2.76513767238917e-06
A1,SSEST,I,56,57,9,65,1.1619335565374,1.16206827596411,0.000134719426706065,0.000134719426706065,1.81493239320107e-08,0.000133659651759256,0,3.31084526733472e-06
A1,SSEST,I,56,57,10,66,1.16326248630447,1.16341403345651,0.000151547152039466,0.000151547152039466,2.29665392912731e-08,0.000150241821430296,0,3.79182655352306e-06
A1,SSEST,I,56,57,11,67,1.16454303787336,1.16471122814455,0.000168190271188529,0.000168190271188529,2.82879673224708e-08,0.000166709143900752,0,4.32612641476648e-06
A1,SSEST,I,56,57,12,68,1.16577483178899,1.16595968012442,0.000184848335428311,0.000184848335428311,3.41689071106176e-08,0.000183083511022067,0,5.03643474031312e-06
A1,SSEST,I,56,57,13,69,1.16695750304426,1.167158901093,0.000201398048741419,0.000201398048741419,4.0561174036851e-08,0.000199466831140229,0,5.55378310984622e-06
A1,SSEST,I,56,57,14,70,1.16809070118813,1.16830862472523,0.000217923537104037,0.000217923537104037,4.74906680239344e-08,0.000215769259578967,0,6.14032562262778e-06
A1,SSEST,I,63,64,1,64,1.16055664236272,1.16055647858642,-1.63776300521334e-07,1.63776300521334e-07,2.68226766124544e-14,4.62618704060663e-08,0.75,2.61559536640643e-07
A1,SSEST,I,63,64,2,65,1.1619335565374,1.16195515403562,2.15974982127332e-05,2.15974982127332e-05,4.66451929049012e-10,2.14579832200856e-05,0,4.60486555053929e-07
A1,SSEST,I,63,64,3,66,1.16326248630447,1.16330585728306,4.33709785854219e-05,4.33709785854219e-05,1.88104178345713e-09,4.31861038073948e-05,0,6.81319381745649e-07
A1,SSEST,I,63,64,4,67,1.16454303787336,1.16460834047123,6.5302597869632e-05,6.5302597869632e-05,4.26442928852287e-09,6.49569431753711e-05,0,9.50047484016281e-07
A1,SSEST,I,63,64,5,68,1.16577483178899,1.16586212113976,8.72893507672945e-05,8.72893507672945e-05,7.61943075737578e-09,8.67800442580181e-05,0,1.27037716596279e-06
A1,SSEST,I,63,64,6,69,1.16695750304426,1.16706682363991,0.000109320595649942,0.000109320595649942,1.19509926332581e-08,0.000108651732594775,0,1.53725716006692e-06
A1,SSEST,I,63,64,7,70,1.16809070118813,1.16822210884032,0.000131407652192772,0.000131407652192772,1.72679710548166e-08,0.000130586091141371,0,1.82586361979764e-06
A1,SSEST,I,63,64,8,71,1.16917409042954,1.16932762536228,0.000153534932736621,0.000153534932736621,2.35729755704387e-08,0.000152621004097961,0,2.09402259115921e-06
A1,SSEST,I,63,64,9,72,1.17020734973689,1.17038312507559,0.000175775338702389,0.000175775338702389,3.08969696959394e-08,0.000174698973497605,0,2.39373676957921e-06
A1,SSEST,I,63,64,10,73,1.17119017293313,1.17138832569278,0.000198152759651293,0.000198152759651293,3.92645161574232e-08,0.000196871884494801,0,2.7286032201479e-06
A1,SSEST,I,63,64,11,74,1.17212226878654,1.17234286934822,0.000220600561678053,0.000220600561678053,4.86646078126723e-08,0.00021912608542498,0,3.13232988785606e-06
A1,SSEST,I,63,64,12,75,1.17300336109701,1.17324656123128,0.000243200134267596,0.000243200134267596,5.91463053077767e-08,0.000241462243156031,0,3.55590730061195e-06
A1,SSEST,I,63,64,13,76,1.17383318877787,1.17409900636973,0.000265817591858841,0.000265817591858841,7.06589921416335e-08,0.000263931019593074,0,3.94947900300702e-06
A1,SSEST,I,63,64,14,77,1.17461150593327,1.17490017055418,0.000288664620905044,0.000288664620905044,8.33272633622526e-08,0.000286562285691362,0,4.29409534014047e-06
A1,SSEST,I,70,71,1,71,1.16917409042954,1.16917410108492,1.06553810219623e-08,1.06553810219623e-08,1.13537144723194e-16,2.11174327370402e-08,1,2.56767141271208e-07
A1,SSEST,I,70,71,2,72,1.17020734973689,1.17023555107968,2.82013427912453e-05,2.82013427912453e-05,7.95315735229324e-10,2.80554008610749e-05,0,4.80727788410018e-07
A1,SSEST,I,70,71,3,73,1.17119017293313,1.17124668415658,5.65112234522935e-05,5.65112234522935e-05,3.19351837607505e-09,5.63107952558724e-05,0,7.26380873727894e-07
A1,SSEST,I,70,71,4,74,1.17212226878654,1.17220736799602,8.50992094820757e-05,8.50992094820757e-05,7.24187545447421e-09,8.47433775391562e-05,0,9.80839854614057e-07
A1,SSEST,I,70,71,5,75,1.17300336109701,1.1731172021228,0.000113841025787487,0.000113841025787487,1.29597791523472e-08,0.000113303883828766,0,1.2615607981048e-06
A1,SSEST,I,70,71,6,76,1.17383318877787,1.1739758514355,0.000142662657625969,0.000142662657625969,2.03526338809045e-08,0.000142020087778979,0,1.64963821941422e-06
A1,SSEST,I,70,71,7,77,1.17461150593327,1.17478317842684,0.000171672493564312,0.000171672493564312,2.94714450465888e-08,0.000170973259221631,0,1.95278941939048e-06
A1,SSEST,I,70,71,8,78,1.17533808193104,1.17553897279677,0.000200890865738934,0.000200890865738934,4.03571399373384e-08,0.000200135364094764,0,2.38603204610888e-06
A1,SSEST,I,70,71,9,79,1.17601270147102,1.17624311923878,0.000230417767762781,0.000230417767762781,5.30923477007827e-08,0.000229502593473411,0,2.85450876535975e-06
A1,SSEST,I,70,71,10,80,1.17663516464889,1.17689533213126,0.000260167482370344,0.000260167482370344,6.76871188829231e-08,0.000259142428879412,0,3.26748500834029e-06
A1,SSEST,I,70,71,11,81,1.17720528701538,1.1774955590809,0.000290272065525343,0.000290272065525343,8.42578720243492e-08,0.000289111495928334,0,3.65665056312192e-06
A1,SSEST,I,70,71,12,82,1.17772289963092,1.17804361909368,0.000320719462764796,0.000320719462764796,1.02860973796139e-07,0.00031940805457942,0,4.11879476325261e-06
A1,SSEST,I,70,71,13,83,1.17818784911572,1.17853928888131,0.000351439765583494,0.000351439765583494,1.23509908833382e-07,0.000350117181657953,0,4.54801754057321e-06
A1,SSEST,I,70,71,14,84,1.17859999769523,1.17898274001379,0.000382742318564722,0.000382742318564722,1.46491682420299e-07,0.000381284217290446,0,4.91311864747601e-06
A1,SSEST,I,77,78,1,78,1.17533808193104,1.17533838335534,3.01424308624121e-07,3.01424308624121e-07,9.08566138295292e-14,2.05170490872073e-07,0,2.69843763389677e-07
A1,SSEST,I,77,78,2,79,1.17601270147102,1.17604794409874,3.52426277245854e-05,3.52426277245854e-05,1.24204280893372e-09,3.50542103170241e-05,0,4.60625740550391e-07
A1,SSEST,I,77,78,3,80,1.17663516464889,1.17670566821467,7.05035657770914e-05,7.05035657770914e-05,4.97075278728465e-09,7.01858834307845e-05,0,6.88740614873673e-07
A1,SSEST,I,77,78,4,81,1.17720528701538,1.17731139075619,0.00010610374080855,0.00010610374080855,1.12580038135679e-08,0.000105650696079683,0,9.90156530100705e-07
A1,SSEST,I,77,78,5,82,1.17772289963092,1.17786495466506,0.000142055034141553,0.000142055034141553,2.01796327249577e-08,0.000141510919898363,0,1.23990786210504e-06
A1,SSEST,I,77,78,6,83,1.17818784911572,1.17836625811909,0.000178409003368296,0.000178409003368296,3.18297724828687e-08,0.000177761837648337,0,1.62680105497692e-06
A1,SSEST,I,77,78,7,84,1.17859999769523,1.17881534566648,0.000215347971251667,0.000215347971251667,4.63747487222088e-08,0.000214516336634845,0,2.00426355473349e-06
A1,SSEST,I,77,78,8,85,1.17895922324091,1.17921197047111,0.000252747230199635,0.000252747230199635,6.38811623735872e-08,0.000251762975384943,0,2.40766075637611e-06
A1,SSEST,I,77,78,9,86,1.17926541930649,1.17955607751883,0.000290658212338535,0.000290658212338535,8.44821963998328e-08,0.000289531006173967,0,2.8228045976797e-06
A1,SSEST,I,77,78,10,87,1.17951849515947,1.1798478203325,0.000329325173031858,0.000329325173031858,1.08455069592463e-07,0.000328044221489874,0,3.14563682379809e-06
A1,SSEST,I,77,78,11,88,1.179718375808,1.18008703066526,0.000368654857253459,0.000368654857253459,1.35906403776568e-07,0.000367290426441269,0,3.58493052649012e-06
A1,SSEST,I,77,78,12,89,1.17986500202314,1.18027379661894,0.000408794595794237,0.000408794595794237,1.67113021550574e-07,0.000407358577665207,0,3.99291107366917e-06
A1,SSEST,I,77,78,13,90,1.17995833035638,1.18040828216418,0.000449951807796278,0.000449951807796278,2.02456629339139e-07,0.000448334098174181,0,4.50693456838236e-06
A1,SSEST,I,77,78,14,91,1.17999833315251,1.18049049363823,0.000492160485713766,0.000492160485713766,2.4222194369801e-07,0.000490342932796552,0,5.00884663462431e-06
A1,SSEST,I,84,85,1,85,1.17895922324091,1.17896003194242,8.08701513310695e-07,8.08701513310695e-07,6.53998137631007e-13,5.81501788566986e-07,0,4.97217709616304e-07
A1,SSEST,I,84,85,2,86,1.17926541930649,1.17930847358439,4.30542778953047e-05,4.30542778953047e-05,1.85367084508612e-09,4.26814954407674e-05,0,7.69628755559193e-07
A1,SSEST,I,84,85,3,87,1.17951849515947,1.17960442581206,8.5930652595323e-05,8.5930652595323e-05,7.38407705545808e-09,8.5387396016956e-05,0,1.09341633186544e-06
A1,SSEST,I,84,85,4,88,1.179718375808,1.17984777196518,0.000129396157179551,0.000129396157179551,1.67433654928351e-08,0.000128733507146376,0,1.44986103295386e-06
A1,SSEST,I,84,85,5,89,1.17986500202314,1.1800387168402,0.000173714817060411,0.000173714817060411,3.0176837666332e-08,0.000172900774832986,0,1.7898484647727e-06
A1,SSEST,I,84,85,6,90,1.17995833035638,1.18017729131577,0.000218960959389447,0.000218960959389447,4.79439017367471e-08,0.000217880159992665,0,2.17269368119055e-06
A1,SSEST,I,84,85,7,91,1.17999833315251,1.18026346607244,0.000265132919924804,0.000265132919924804,7.02954652278527e-08,0.000263730363383427,0,2.74225578328346e-06
A1,SSEST,I,84,85,8,92,1.17998499855785,1.18029729052847,0.000312291970621548,0.000312291970621548,9.75262749146896e-08,0.000310671293058076,0,3.17820391571022e-06
A1,SSEST,I,84,85,9,93,1.17991833052372,1.18027904602005,0.000360715496324104,0.000360715496324104,1.30115669288345e-07,0.000358892393733748,0,3.71037984769895e-06
A1,SSEST,I,84,85,10,94,1.17979834880531,1.18020885708325,0.00041050827793998,0.00041050827793998,1.68517046257248e-07,0.00040844101742883,0,4.26711345019593e-06
A1,SSEST,I,84,85,11,95,1.17962508895577,1.18008669928701,0.000461610331237372,0.000461610331237372,2.13084097905076e-07,0.000459351799012423,0,4.87668048920753e-06
A1,SSEST,I,84,85,12,96,1.17939860231575,1.17991306508004,0.000514462764284573,0.000514462764284573,2.64671935835324e-07,0.000511980598989594,0,5.48195423261122e-06
A1,SSEST,I,84,85,13,97,1.17911895599813,1.1796881834921,0.000569227493971258,0.000569227493971258,3.24019939892799e-07,0.000566476045745368,0,6.17958952742192e-06
A1,SSEST,I,84,85,14,98,1.17878623286813,1.17941215158567,0.000625918717538809,0.000625918717538809,3.91774240965428e-07,0.000623011391120085,0,6.84505948517211e-06
A1,SSEST,I,91,92,1,92,1.17998499855785,1.17998681416243,1.81560458201169e-06,1.81560458201169e-06,3.29641999822183e-12,1.30493220419482e-06,0,9.81822807666344e-07
A1,SSEST,I,91,92,2,93,1.17991833052372,1.17997039850245,5.20679787237022e-05,5.20679787237022e-05,2.7110744083719e-09,5.13853188939681e-05,0,1.38101807717339e-06
A1,SSEST,I,91,92,3,94,1.17979834880531,1.17990193864341,0.000103589838099216,0.000103589838099216,1.07308545574218e-08,0.000102637009079519,0,2.00663643817878e-06
A1,SSEST,I,91,92,4,95,1.17962508895577,1.1797816524563,0.000156563500530504,0.000156563500530504,2.45121296983652e-08,0.000155249307508889,0,2.59685016451572e-06
A1,SSEST,I,91,92,5,96,1.17939860231575,1.17960971623334,0.000211113917587991,0.000211113917587991,4.45690861993489e-08,0.000209064499007561,0,3.79643407771857e-06
A1,SSEST,I,91,92,6,97,1.17911895599813,1.17938640565556,0.000267449657431751,0.000267449657431751,7.15293192603609e-08,0.000264679281547817,0,4.91706620958654e-06
A1,SSEST,I,91,92,7,98,1.17878623286813,1.17911169560849,0.000325462740357274,0.000325462740357274,1.05925995360866e-07,0.000322024743673865,0,6.22830048996326e-06
A1,SSEST,I,91,92,8,99,1.17840053151882,1.17878613184391,0.000385600325084834,0.000385600325084834,1.4868761070553e-07,0.000381512553101467,0,7.5240897404738e-06
A1,SSEST,I,91,92,9,100,1.17796196624182,1.17840996395381,0.000447997711984671,0.000447997711984671,2.007019499435e-07,0.000443311953821785,0,8.95860986710462e-06
A1,SSEST,I,91,92,10,101,1.17747066699349,1.17798384957246,0.000513182578969484,0.000513182578969484,2.63356359357771e-07,0.000507796200722786,0,1.04404930646451e-05
A1,SSEST,I,91,92,11,102,1.1769267793564,1.17750783527912,0.00058105592272506,0.00058105592272506,3.37625985333871e-07,0.000575078617997877,0,1.19370957353815e-05
A1,SSEST,I,91,92,12,103,1.17633046449619,1.17698257921041,0.000652114714222662,0.000652114714222662,4.25253600505705e-07,0.000645204007416812,0,1.34859537982424e-05
A1,SSEST,I,91,92,13,104,1.17568189911383,1.17640827518371,0.000726376069885237,0.000726376069885237,5.27622194901923e-07,0.000718607862973847,0,1.55499387938796e-05
A1,SSEST,I,91,92,14,105,1.17498127539323,1.17578567493082,0.000804399537592149,0.000804399537592149,6.47058616078463e-07,0.000795733540830936,0,1.77013487465127e-05
A1,SSEST,I,98,99,1,99,1.17840053151882,1.17840377861978,3.24710095878089e-06,3.24710095878089e-06,1.05436646365158e-11,2.1500047540288e-06,0,2.0807845313997e-06
A1,SSEST,I,98,99,2,100,1.17796196624182,1.17802337062265,6.14043808315756e-05,6.14043808315756e-05,3.77049798530917e-09,5.98598519889908e-05,0,3.32080865139694e-06
A1,SSEST,I,98,99,3,101,1.17747066699349,1.17759255921602,0.000121892222528119,0.000121892222528119,1.48577139128446e-08,0.000119144975362119,0,5.26877138801174e-06
A1,SSEST,I,98,99,4,102,1.1769267793564,1.17711106549108,0.000184286134685685,0.000184286134685685,3.39613794373904e-08,0.000180708556729101,0,7.482749782739e-06
A1,SSEST,I,98,99,5,103,1.17633046449619,1.17657998289998,0.000249518403792726,0.000249518403792726,6.22594338312697e-08,0.000244825771487108,0,9.58778184867448e-06
A1,SSEST,I,98,99,6,104,1.17568189911383,1.17599897722848,0.000317078114657976,0.000317078114657976,1.00538530795057e-07,0.00031163988504523,0,1.20447027119885e-05
A1,SSEST,I,98,99,7,105,1.17498127539323,1.1753699538018,0.000388678408568488,0.000388678408568488,1.51070905287332e-07,0.00038141490493842,0,1.48516259540488e-05
A1,SSEST,I,98,99,8,106,1.17422880094433,1.17469201982129,0.000463218876959104,0.000463218876959104,2.14571727971253e-07,0.000455082618332632,0,1.74120490514795e-05
