Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,343,344,3,346,0.942171460895374,0.942196808011173,2.53471157989349e-05,2.53471157989349e-05,6.42476279324615e-10,9.61003708976461e-06,0.25,4.38612490739898e-05
A1,SSEST,I,343,344,4,347,0.945114179561868,0.945158653714821,4.44741529527226e-05,4.44741529527226e-05,1.97795028086217e-09,1.85427688967658e-05,0,6.77734168506305e-05
A1,SSEST,I,343,344,5,348,0.94807316208149,0.948139701057491,6.65389760006185e-05,6.65389760006185e-05,4.42743532721089e-09,3.10143223531135e-05,0,9.24113797090564e-05
A1,SSEST,I,343,344,6,349,0.951047531643861,0.951144701657919,9.71700140581788e-05,9.71700140581788e-05,9.44201163206667e-09,4.93466359231032e-05,0,0.000115788068652145
A1,SSEST,I,343,344,7,350,0.954036406879086,0.95416945671454,0.00013304983545348,0.00013304983545348,1.77022587141982e-08,7.14456701920583e-05,0,0.000145819468527819
A1,SSEST,I,343,344,8,351,0.957038902118929,0.957206535582606,0.000167633463677208,0.000167633463677208,2.81009781444178e-08,0.000100151961647157,0,0.000172001647379322
A1,SSEST,I,343,344,9,352,0.96005412765925,0.960272080825492,0.000217953166241958,0.000217953166241958,4.75035826748944e-08,0.000130808428183774,0,0.000203624609681818
A1,SSEST,I,343,344,10,353,0.963081190023648,0.963340708033913,0.000259518010264581,0.000259518010264581,6.73495976516872e-08,0.000169057019742517,0,0.000232467876121911
A1,SSEST,I,343,344,11,354,0.966119192228216,0.966431688935468,0.000312496707252086,0.000312496707252086,9.76541920433957e-08,0.000210844282196227,0,0.000261694725886552
A1,SSEST,I,343,344,12,355,0.969167234047334,0.969540587009321,0.000373352961987483,0.000373352961987483,1.39392434224827e-07,0.000257969816392248,0,0.000293045969668559
A1,SSEST,I,343,344,13,356,0.972224412280429,0.972664029958372,0.000439617677943205,0.000439617677943205,1.93263702760175e-07,0.000306393113621986,0,0.000329489068200461
A1,SSEST,I,343,344,14,357,0.975289821019612,0.975797980973176,0.000508159953564014,0.000508159953564014,2.5822653840618e-07,0.000359563008123357,0,0.000363721177322057
A1,SSEST,I,350,351,1,351,0.957038902118929,0.957040286553127,1.38443419783751e-06,1.38443419783751e-06,1.916658048142e-12,9.96625287834495e-07,1,1.25284817736326e-05
A1,SSEST,I,350,351,2,352,0.96005412765925,0.960057936392959,3.80873370853241e-06,3.80873370853241e-06,1.4506452462511e-11,2.47055955112898e-06,1,3.00834683506224e-05
A1,SSEST,I,350,351,3,353,0.963081190023648,0.963089095403579,7.90537993022866e-06,7.90537993022866e-06,6.24950318412621e-11,4.34176610518021e-06,1,4.8851653020876e-05
A1,SSEST,I,350,351,4,354,0.966119192228216,0.966138230610294,1.90383820783957e-05,1.90383820783957e-05,3.62459992162979e-10,7.43665260996007e-06,1,7.36768454471792e-05
A1,SSEST,I,350,351,5,355,0.969167234047334,0.969197565269847,3.0331222512836e-05,3.0331222512836e-05,9.19983059123172e-10,1.13040076755105e-05,0.75,0.000100567989774286
A1,SSEST,I,350,351,6,356,0.972224412280429,0.972270057974806,4.56456943768169e-05,4.56456943768169e-05,2.08352941514177e-09,1.7277269206469e-05,0.75,0.000133844849737386
A1,SSEST,I,350,351,7,357,0.975289821019612,0.975348327593433,5.85065738206714e-05,5.85065738206714e-05,3.42301918023367e-09,2.28173244412044e-05,0.75,0.000167147071163082
A1,SSEST,I,350,351,8,358,0.978362551918116,0.978438490658223,7.59387401069178e-05,7.59387401069178e-05,5.76669224902601e-09,3.05936334585058e-05,0.75,0.000205277078793725
A1,SSEST,I,350,351,9,359,0.981441694459462,0.981545420805599,0.00010372634613709,0.00010372634613709,1.07591548829513e-08,3.90849572878697e-05,0.75,0.000251207290445782
A1,SSEST,I,350,351,10,360,0.98452633622726,0.984660987813091,0.000134651585830925,0.000134651585830925,1.8131049566783e-08,4.71248607180921e-05,0.75,0.000300665384642324
A1,SSEST,I,350,351,11,361,0.987615563175582,0.987778169234688,0.000162606059105563,0.000162606059105563,2.6440730457842e-08,5.69337135164845e-05,0.5,0.000350387938619523
A1,SSEST,I,350,351,12,362,0.990708459899814,0.990898549699049,0.000190089799235071,0.000190089799235071,3.61341317732298e-08,7.02660433751254e-05,0.5,0.000401299904146168
A1,SSEST,I,350,351,13,363,0.993804109907906,0.994031073573076,0.000226963665170832,0.000226963665170832,5.15125053077774e-08,8.72845495240545e-05,0.5,0.000453509608581093
A1,SSEST,I,350,351,14,364,0.99690159589195,0.997165027977576,0.000263432085626292,0.000263432085626292,6.93964637374179e-08,0.000108008580359611,0.5,0.000509150919160817
A2,ARX,Both,49,50,1,50,1.02111528797425,1.02116929974944,5.40117751850477e-05,5.40117751850477e-05,2.91727185864014e-09,4.88255404919221e-05,0,1.61561656439879e-05
A2,ARX,Both,49,50,2,51,0.975,0.975313522814539,0.000313522814539224,0.000313522814539224,9.82965552365969e-08,0.000288232971707735,0,6.59062953262401e-05
A2,ARX,Both,49,50,3,52,0.928884712025747,0.929881689910085,0.000996977884337835,0.000996977884337835,9.93964901858746e-07,0.000926004512144794,0,0.000176325914123393
A2,ARX,Both,49,50,4,53,0.884589715644147,0.886739756836059,0.00215004119191264,0.00215004119191264,4.62267712692114e-06,0.00198906144452789,0,0.000392179268091708
A2,ARX,Both,49,50,5,54,0.843658809578696,0.846590445190468,0.00293163561177212,0.00293163561177212,8.5944873602105e-06,0.00259819656075418,0,0.000770257502006794
A2,ARX,Both,49,50,6,55,0.807167512064817,0.807160645823078,-6.86624173840134e-06,6.86624173840134e-06,4.71452756101646e-11,0.000103872779664617,1,0.0014095296840593
A2,ARX,Both,49,50,7,56,0.775658890371501,0.760340867574692,-0.0153180227968088,0.0153180227968088,0.000234641822403555,0.0145943294536453,0,0.00237587339899159
A2,ARX,Both,49,50,8,57,0.74919563214771,0.68877364742695,-0.06042198472076,0.06042198472076,0.00365081623759575,0.0592336341067712,0,0.0036912859606166
A2,ARX,Both,49,50,9,58,0.727481899314376,0.567108045326144,-0.160373853988233,0.160373853988233,0.025719773043039,0.158711760068974,0,0.0049764528835583
A2,ARX,Both,49,50,10,59,0.710003468688994,0.381750981561167,-0.328252487127827,0.328252487127827,0.107749695305604,0.326550271818375,0,0.00524714054054316
A2,ARX,Both,49,50,11,60,0.696150012448019,0.174504819504253,-0.521645192943766,0.521645192943766,0.272113707321339,0.520525256257815,0,0.00361394642541471
A2,ARX,Both,49,50,12,61,0.685303622986216,0.0398677298655666,-0.64543589312065,0.64543589312065,0.416587492128451,0.645075142267755,0,0.0011930741650742
A2,ARX,Both,49,50,13,62,0.676892873189049,0.00281327124225577,-0.674079601946793,0.674079601946793,0.454383309760747,0.67404334547036,0,0.000116844944961033
A2,ARX,Both,49,50,14,63,0.670419341170521,2.98526008457658e-05,-0.670389488569675,0.670389488569675,0.44942206638471,0.670388982813583,0,1.60746140423609e-06
A2,ARX,Both,56,57,1,57,0.74919563214771,0.748440868781657,-0.000754763366053401,0.000754763366053401,5.69667738736261e-07,0.000675917551877808,0,0.000186370806348951
A2,ARX,Both,56,57,2,58,0.727481899314376,0.723201959058112,-0.00427994025626444,0.00427994025626444,1.83178885971929e-05,0.00405871787821205,0,0.000604959945943978
A2,ARX,Both,56,57,3,59,0.710003468688994,0.695390889336683,-0.0146125793523112,0.0146125793523112,0.000213527475327591,0.0140779009059974,0,0.00143823481823593
A2,ARX,Both,56,57,4,60,0.696150012448019,0.657964760329651,-0.0381852521183682,0.0381852521183682,0.00145811347934334,0.0371751536532711,0,0.00272584032658657
A2,ARX,Both,56,57,5,61,0.685303622986216,0.6019680715351,-0.0833355514511168,0.0833355514511168,0.00694481413566174,0.0816730776436739,0,0.00445951421229512
A2,ARX,Both,56,57,6,62,0.676892873189049,0.519628670628622,-0.157264202560427,0.157264202560427,0.024732029406967,0.155058260006083,0,0.00636367513766439
A2,ARX,Both,56,57,7,63,0.670419341170521,0.409265019830824,-0.261154321339697,0.261154321339697,0.0682015795543975,0.258540019628097,0,0.00773452949454921
A2,ARX,Both,56,57,8,64,0.665465412558807,0.282274337173532,-0.383191075385275,0.383191075385275,0.146835400254923,0.380648978933624,0,0.0077779251690452
A2,ARX,Both,56,57,9,65,0.66169103647536,0.162457188013935,-0.499233848461424,0.499233848461424,0.249234435449604,0.497301484785439,0,0.00621261287160945
A2,ARX,Both,56,57,10,66,0.658824996013434,0.0739586396315427,-0.584866356381891,0.584866356381891,0.342068654827429,0.583754580404147,0,0.00375213471384131
A2,ARX,Both,56,57,11,67,0.656654236655582,0.0252022336971716,-0.63145200295841,0.63145200295841,0.398731632040188,0.630960166358372,0,0.00161265769364679
A2,ARX,Both,56,57,12,68,0.655013262483393,0.0061493795873868,-0.648863882896006,0.648863882896006,0.421024338526882,0.648728847761067,0,0.000473869888423516
A2,ARX,Both,56,57,13,69,0.653774587990147,0.00103687225671773,-0.652737715733429,0.652737715733429,0.426066525540895,0.652713042058478,0,9.22050810271543e-05
A2,ARX,Both,56,57,14,70,0.652840616703239,0.000119525577819714,-0.652721091125419,0.652721091125419,0.426044822799958,0.652717891521093,0,1.19915905231266e-05
A2,ARX,Both,63,64,1,64,0.665465412558807,0.664792195766469,-0.000673216792338005,0.000673216792338005,4.53220849485873e-07,0.000433434075169945,0,0.000573991016880659
A2,ARX,Both,63,64,2,65,0.66169103647536,0.658832366311098,-0.00285867016426133,0.00285867016426133,8.17199510803792e-06,0.00207448746316517,0,0.00191119863370806
A2,ARX,Both,63,64,3,66,0.658824996013434,0.651252906100347,-0.00757208991308722,0.00757208991308722,5.73365456518772e-05,0.00593294587850602,0,0.00408963114215941
A2,ARX,Both,63,64,4,67,0.656654236655582,0.64060945980961,-0.0160447768459717,0.0160447768459717,0.00025743486403703,0.0130356114207381,0,0.00718798212823477
A2,ARX,Both,63,64,5,68,0.655013262483393,0.626120661057295,-0.0288926014260977,0.0288926014260977,0.000834782417167345,0.0242641465954379,0,0.0110725520882883
A2,ARX,Both,63,64,6,69,0.653774587990147,0.606699493939173,-0.0470750940509734,0.0470750940509734,0.00221606447990799,0.0406814545561404,0,0.01528009163211
A2,ARX,Both,63,64,7,70,0.652840616703239,0.582026615475642,-0.0708140012275964,0.0708140012275964,0.00501462276986202,0.0625627233691729,0,0.0199100860981201
A2,ARX,Both,63,64,8,71,0.652136979900857,0.552389181164268,-0.0997477987365889,0.0997477987365889,0.00994962335279505,0.089951002519351,0,0.0243184957778035
A2,ARX,Both,63,64,9,72,0.651607205051813,0.518456593187688,-0.133150611864124,0.133150611864124,0.0177290854397907,0.122405538545164,0,0.0285153867334526
A2,ARX,Both,63,64,10,73,0.651208520741374,0.480774608174472,-0.170433912566902,0.170433912566902,0.0290477185528624,0.158830200293423,0,0.0316768476060234
A2,ARX,Both,63,64,11,74,0.650908595729268,0.440280943750002,-0.210627651979265,0.210627651979265,0.0443640077782985,0.198015236191965,0,0.0343089854521353
A2,ARX,Both,63,64,12,75,0.650683026338981,0.399396462206343,-0.251286564132638,0.251286564132638,0.0631449373135862,0.238193461246001,0,0.0357516230941462
A2,ARX,Both,63,64,13,76,0.650513412862129,0.359126552639259,-0.29138686022287,0.29138686022287,0.0849063023105424,0.278305375270419,0,0.0360916301376071
A2,ARX,Both,63,64,14,77,0.650385893858681,0.320727091535373,-0.329658802323308,0.329658802323308,0.108674925949238,0.317135267556111,0,0.0346417407325872
A2,ARX,Both,70,71,1,71,0.652136979900857,0.651877113350408,-0.000259866550449184,0.000259866550449184,6.75306240423581e-08,0.000105085513307288,0.5,0.000625856851078244
A2,ARX,Both,70,71,2,72,0.651607205051813,0.650630160623229,-0.00097704442858404,0.00097704442858404,9.54615815427113e-07,0.000415005725474153,0.25,0.00177086754001951
A2,ARX,Both,70,71,3,73,0.651208520741374,0.648603925077747,-0.00260459566362747,0.00260459566362747,6.78391857098704e-06,0.00133215881336919,0,0.00360365296056597
A2,ARX,Both,70,71,4,74,0.650908595729268,0.645803858605139,-0.00510473712412851,0.00510473712412851,2.60583411064558e-05,0.00288813499663236,0,0.00615536971027364
A2,ARX,Both,70,71,5,75,0.650683026338981,0.642045160363883,-0.00863786597509841,0.00863786597509841,7.46127286037629e-05,0.00539541465178279,0,0.00947134872725514
A2,ARX,Both,70,71,6,76,0.650513412862129,0.636987323897616,-0.0135260889645126,0.0135260889645126,0.000182955082675909,0.00925877200727111,0,0.0128404188562711
A2,ARX,Both,70,71,7,77,0.650385893858681,0.631145675137138,-0.0192402187215426,0.0192402187215426,0.000370186016452798,0.0140137741314538,0,0.0169693060953844
A2,ARX,Both,70,71,8,78,0.650290033264909,0.624035959191067,-0.0262540740738422,0.0262540740738422,0.000689276405474792,0.0198126095758744,0,0.0211223816560698
A2,ARX,Both,70,71,9,79,0.650217977584803,0.616202334745124,-0.0340156428396787,0.0340156428396787,0.00115706395779659,0.0262900626377792,0,0.0255427547262863
A2,ARX,Both,70,71,10,80,0.65016381885839,0.607806432489838,-0.0423573863685518,0.0423573863685518,0.00179414817997478,0.0332620857490106,0,0.0302979761845804
A2,ARX,Both,70,71,11,81,0.650123113863486,0.598789236833772,-0.0513338770297144,0.0513338770297144,0.00263516693090184,0.0407215346238924,0,0.0350618495361386
A2,ARX,Both,70,71,12,82,0.650092521628021,0.589846627496518,-0.0602458941315036,0.0602458941315036,0.00362956775970434,0.0483901881519472,0,0.0395328122932914
A2,ARX,Both,70,71,13,83,0.65006953036221,0.581179488313517,-0.0688900420486933,0.0688900420486933,0.00474583789347073,0.0556645094140472,0,0.0443094995191322
A2,ARX,Both,70,71,14,84,0.650052251877466,0.57251740623979,-0.0775348456376767,0.0775348456376767,0.00601165228805835,0.0625727875593197,0,0.0485084882100039
A2,ARX,Both,77,78,1,78,0.650290033264909,0.650239118638652,-5.09146262571702e-05,5.09146262571702e-05,2.59229916690733e-09,4.58752805558491e-05,1,0.000586916500890516
A2,ARX,Both,77,78,2,79,0.650217977584803,0.649991809321281,-0.000226168263522508,0.000226168263522508,5.11520834247867e-08,0.000141606434114485,1,0.00169976022875823
A2,ARX,Both,77,78,3,80,0.65016381885839,0.649687741880786,-0.000476076977604656,0.000476076977604656,2.26649288605184e-07,0.000318214977945357,1,0.00364353240365012
A2,ARX,Both,77,78,4,81,0.650123113863486,0.649246782392297,-0.000876331471188818,0.000876331471188818,7.67956847395958e-07,0.000549713415519305,1,0.00622403621018089
A2,ARX,Both,77,78,5,82,0.650092521628021,0.64878657212083,-0.00130594950719098,0.00130594950719098,1.70550411533237e-06,0.000820657729185955,1,0.00948318142772345
A2,ARX,Both,77,78,6,83,0.65006953036221,0.648148252344512,-0.00192127801769859,0.00192127801769859,3.69130922129183e-06,0.00118919550682114,1,0.0134637747088539
A2,ARX,Both,77,78,7,84,0.650052251877466,0.647041074016739,-0.00301117786072713,0.00301117786072713,9.06719210893323e-06,0.00161594745578318,1,0.0176797679716872
A2,ARX,Both,77,78,8,85,0.650039266883915,0.645669893040778,-0.00436937384313696,0.00436937384313696,1.90914277810894e-05,0.00207407305906208,1,0.0220774283248212
A2,ARX,Both,77,78,9,86,0.650029508614657,0.645049945221884,-0.0049795633927725,0.0049795633927725,2.479605158264e-05,0.00248995473728648,1,0.0265626670195133
A2,ARX,Both,77,78,10,87,0.650022175304055,0.645129833348401,-0.00489234195565391,0.00489234195565391,2.39350098110515e-05,0.00286350177162041,1,0.0309748033523878
A2,ARX,Both,77,78,11,88,0.650016664378755,0.644558186300067,-0.00545847807868793,0.00545847807868793,2.97949829355167e-05,0.00326874037751928,1,0.0352421535633559
A2,ARX,Both,77,78,12,89,0.650012522982027,0.644116666901451,-0.00589585608057619,0.00589585608057619,3.47611189228672e-05,0.00358033632601395,1,0.0389323804930636
A2,ARX,Both,77,78,13,90,0.650009410781695,0.643853255862759,-0.00615615491893595,0.00615615491893595,3.78982433859393e-05,0.00391697270276507,1,0.042627234851621
A2,ARX,Both,77,78,14,91,0.6500070720142,0.644188138736426,-0.00581893327777361,0.00581893327777361,3.38599844911811e-05,0.00408550807276107,1,0.0456092110400561
A2,ARX,Both,84,85,1,85,0.650039266883915,0.650078339134397,3.90722504822749e-05,3.90722504822749e-05,1.52664075774963e-09,4.013040862278e-05,1,0.000508611580782192
A2,ARX,Both,84,85,2,86,0.650029508614657,0.650208045083185,0.000178536468528057,0.000178536468528057,3.18752705944697e-08,0.000129677258133901,1,0.00157226709596817
A2,ARX,Both,84,85,3,87,0.650022175304055,0.650395351935009,0.00037317663095382,0.00037317663095382,1.39260797890043e-07,0.00026444053082553,1,0.00318906569832805
A2,ARX,Both,84,85,4,88,0.650016664378755,0.650965214675876,0.000948550297121153,0.000948550297121153,8.99747666168629e-07,0.000478094129557512,1,0.00545533162532669
A2,ARX,Both,84,85,5,89,0.650012522982027,0.651502255949863,0.00148973296783528,0.00148973296783528,2.2193043154553e-06,0.000721776944851384,1,0.00823175652921904
A2,ARX,Both,84,85,6,90,0.650009410781695,0.652530611100748,0.00252120031905356,0.00252120031905356,6.35645104879579e-06,0.00108152725020884,1,0.0117378190738744
A2,ARX,Both,84,85,7,91,0.6500070720142,0.653816978984193,0.00380990696999284,0.00380990696999284,1.451539112e-05,0.00151943375803378,1,0.0159460605471757
A2,ARX,Both,84,85,8,92,0.650005314472457,0.655616970401669,0.00561165592921198,0.00561165592921198,3.149068226786e-05,0.00206760948937623,1,0.0209740231654213
A2,ARX,Both,84,85,9,93,0.650003993713491,0.657610145918242,0.00760615220475047,0.00760615220475047,5.78535513618305e-05,0.00271976903247319,0.75,0.0257766224631243
A2,ARX,Both,84,85,10,94,0.650003001189587,0.660215970666236,0.0102129694766491,0.0102129694766491,0.000104304745530966,0.00341299716595671,0.75,0.0303862675814335
A2,ARX,Both,84,85,11,95,0.650002255328414,0.66330687865708,0.013304623328666,0.013304623328666,0.000177013001917684,0.00443754451794876,0.75,0.0354033816075648
A2,ARX,Both,84,85,12,96,0.650001694829553,0.665057289444109,0.0150555946145553,0.0150555946145553,0.000226670929197827,0.00549396567780065,0.75,0.0405073572901236
A2,ARX,Both,84,85,13,97,0.65000127362675,0.668780067489108,0.0187787938623575,0.0187787938623575,0.000352643098924915,0.00698610407624798,0.75,0.0454155293840522
A2,ARX,Both,84,85,14,98,0.650000957102049,0.674121726693476,0.0241207695914272,0.0241207695914272,0.000581811525682718,0.00898044732298597,0.5,0.0490457491994828
A2,ARX,Both,91,92,1,92,0.650005314472457,0.650143884243089,0.00013856977063198,0.00013856977063198,1.92015813329995e-08,4.26021671339563e-05,0.75,0.000335444931272771
A2,ARX,Both,91,92,2,93,0.650003993713491,0.650528133994876,0.0005241402813847,0.0005241402813847,2.74723034570032e-07,0.000152836957664576,0.75,0.0010842525899015
A2,ARX,Both,91,92,3,94,0.650003001189587,0.651267535079171,0.00126453388958481,0.00126453388958481,1.59904595790848e-06,0.000413078218084469,0.75,0.00237721509487335
A2,ARX,Both,91,92,4,95,0.650002255328414,0.652324622808904,0.0023223674804892,0.0023223674804892,5.39339071443374e-06,0.000792805832022341,0.75,0.00447322451652132
A2,ARX,Both,91,92,5,96,0.650001694829553,0.653681869639305,0.0036801748097518,0.0036801748097518,1.35436866303317e-05,0.00132188204875184,0.75,0.00704419539021103
