Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,140,141,7,147,1.10327900822278,1.10334758176758,6.85735447980562e-05,6.85735447980562e-05,4.70233104617102e-09,5.13572920602846e-05,0,3.75948754774424e-05
A1,SSEST,I,140,141,8,148,1.10072606723383,1.10081266278006,8.65955462276968e-05,8.65955462276968e-05,7.49878862647318e-09,6.70391704245851e-05,0,4.43321228379978e-05
A1,SSEST,I,140,141,9,149,1.09814327893732,1.09824956560619,0.000106286668871913,0.000106286668871913,1.12968559798877e-08,8.4906146631272e-05,0,5.21367342872781e-05
A1,SSEST,I,140,141,10,150,1.09553140866915,1.09565951221176,0.000128103542615055,0.000128103542615055,1.64105176305271e-08,0.000104670305647766,0,5.99658277419812e-05
A1,SSEST,I,140,141,11,151,1.09289123038285,1.09304444960804,0.000153219225189183,0.000153219225189183,2.34761309675735e-08,0.000127612678530981,0,6.80016042011733e-05
A1,SSEST,I,140,141,12,152,1.09022352642024,1.09040522903876,0.000181702618516244,0.000181702618516244,3.30158415756597e-08,0.000153070595477476,0,7.5152066171924e-05
A1,SSEST,I,140,141,13,153,1.08752908727956,1.08774021534802,0.000211128068460686,0.000211128068460686,4.45750612919403e-08,0.000180309484907181,0,8.41674145498073e-05
A1,SSEST,I,140,141,14,154,1.0848087113813,1.08505096690527,0.000242255523970725,0.000242255523970725,5.86877388943304e-08,0.000209250443558417,0,9.3498799694669e-05
A1,SSEST,I,147,148,1,148,1.10072606723383,1.10072732732055,1.26008671519351e-06,1.26008671519351e-06,1.58781852980717e-12,3.71218157301111e-07,1,2.82695853964787e-06
A1,SSEST,I,147,148,2,149,1.09814327893732,1.09814526140454,1.98246722771245e-06,1.98246722771245e-06,3.93017630895388e-12,7.18026950865782e-07,0.75,5.4575257579792e-06
A1,SSEST,I,147,148,3,150,1.09553140866915,1.09553472041459,3.31174544587753e-06,3.31174544587753e-06,1.09676578982906e-11,1.21117013651818e-06,0.75,8.32379583981524e-06
A1,SSEST,I,147,148,4,151,1.09289123038285,1.09289683458423,5.60420137185602e-06,5.60420137185602e-06,3.14070730163129e-11,1.97800563894611e-06,0.5,1.18971193960316e-05
A1,SSEST,I,147,148,5,152,1.09022352642024,1.0902308713067,7.34488645726117e-06,7.34488645726117e-06,5.39473570700585e-11,2.78944325129673e-06,0.75,1.60679326419166e-05
A1,SSEST,I,147,148,6,153,1.08752908727956,1.08753843068722,9.34340766067798e-06,9.34340766067798e-06,8.7299266713616e-11,3.7393110267514e-06,0.75,2.10728422469497e-05
A1,SSEST,I,147,148,7,154,1.0848087113813,1.08482073091361,1.20195323172201e-05,1.20195323172201e-05,1.44469157124698e-10,4.84961709195838e-06,0.75,2.65717101479712e-05
A1,SSEST,I,147,148,8,155,1.08206320483152,1.08207757539498,1.43705634556568e-05,1.43705634556568e-05,2.06513094033059e-10,5.42742240101276e-06,0.75,3.26211732359361e-05
A1,SSEST,I,147,148,9,156,1.07929338118309,1.07931127775951,1.78965764205952e-05,1.78965764205952e-05,3.20287447578203e-10,6.53295027525585e-06,0.75,3.95326880006652e-05
A1,SSEST,I,147,148,10,157,1.07650006119452,1.0765212764409,2.12152463843207e-05,2.12152463843207e-05,4.50086679147433e-10,7.67877608333695e-06,0.75,4.50906031650988e-05
A1,SSEST,I,147,148,11,158,1.07368407258681,1.07370670355694,2.26309701238936e-05,2.26309701238936e-05,5.12160808748564e-10,8.52036804279452e-06,0.75,5.11475360363556e-05
A1,SSEST,I,147,148,12,159,1.07084624979816,1.07087211834587,2.58685477010356e-05,2.58685477010356e-05,6.69181760160756e-10,9.86972164391932e-06,0.75,5.74488911211923e-05
A1,SSEST,I,147,148,13,160,1.06798743373671,1.06801429693674,2.6863200026872e-05,2.6863200026872e-05,7.21631515683738e-10,1.05968415289302e-05,0.75,6.37125757314561e-05
A1,SSEST,I,147,148,14,161,1.06510847153136,1.06513764615033,2.9174618969785e-05,2.9174618969785e-05,8.5115839203214e-10,1.14918897866942e-05,0.75,7.13619914058383e-05
A1,SSEST,I,154,155,1,155,1.08206320483152,1.08206388428335,6.79451827245714e-07,6.79451827245714e-07,4.6165478554754e-13,3.38268871803561e-07,1,3.67605179724118e-06
A1,SSEST,I,154,155,2,156,1.07929338118309,1.0792950096311,1.62844801399054e-06,1.62844801399054e-06,2.65184293426972e-12,6.59859291628361e-07,1,7.14802408302573e-06
A1,SSEST,I,154,155,3,157,1.07650006119452,1.07650246064706,2.39945254132401e-06,2.39945254132401e-06,5.75737249806625e-12,1.10272168813245e-06,0.75,1.11303620666803e-05
A1,SSEST,I,154,155,4,158,1.07368407258681,1.0736880541283,3.98154148872898e-06,3.98154148872898e-06,1.58526726264702e-11,1.77633371741814e-06,0.75,1.56191187829502e-05
A1,SSEST,I,154,155,5,159,1.07084624979816,1.07085234202387,6.09222570124857e-06,6.09222570124857e-06,3.71152139949536e-11,2.51408558153976e-06,0.75,1.94583141648885e-05
A1,SSEST,I,154,155,6,160,1.06798743373671,1.06799523654149,7.80280477741258e-06,7.80280477741258e-06,6.08837623944125e-11,3.46967241473539e-06,0.5,2.43895831631979e-05
A1,SSEST,I,154,155,7,161,1.06510847153136,1.06511854529497,1.00737636168358e-05,1.00737636168358e-05,1.01480713407884e-10,4.5840381073186e-06,0.5,3.01232764666204e-05
A1,SSEST,I,154,155,8,162,1.06221021628073,1.06222313915445,1.29228737184572e-05,1.29228737184572e-05,1.67000665143193e-10,5.79859516717364e-06,0.5,3.56626574115615e-05
A1,SSEST,I,154,155,9,163,1.05929352680042,1.05931018759669,1.66607962701626e-05,1.66607962701626e-05,2.77582132355864e-10,6.65184194674392e-06,0.5,4.1779877902659e-05
A1,SSEST,I,154,155,10,164,1.05635926736845,1.05638058093326,2.13135648103879e-05,2.13135648103879e-05,4.54268044926607e-10,8.00553464410165e-06,0.75,4.93576987536937e-05
A1,SSEST,I,154,155,11,165,1.05340830746923,1.05343373790939,2.54304401630101e-05,2.54304401630101e-05,6.46707286884437e-10,9.45180087126789e-06,0.75,5.60598009541891e-05
A1,SSEST,I,154,155,12,166,1.05044152153586,1.05047168214677,3.01606109076591e-05,3.01606109076591e-05,9.09662450323205e-10,1.0852362509079e-05,0.75,6.34905708049582e-05
A1,SSEST,I,154,155,13,167,1.04745978869104,1.0474928200801,3.30313890564149e-05,3.30313890564149e-05,1.09107266299625e-09,1.20607571364845e-05,0.75,7.08187402311822e-05
A1,SSEST,I,154,155,14,168,1.04446399248657,1.04450024375358,3.62512670140092e-05,3.62512670140092e-05,1.31415436012099e-09,1.3274298501288e-05,0.75,7.83535744417474e-05
A1,SSEST,I,161,162,1,162,1.06221021628073,1.06221094735725,7.3107651732407e-07,7.3107651732407e-07,5.34472874182691e-13,3.93064810652908e-07,0,2.0103535459115e-06
A1,SSEST,I,161,162,2,163,1.05929352680042,1.05929525665268,1.72985226942757e-06,1.72985226942757e-06,2.99238887404371e-12,1.25766063616448e-06,0,3.19846367652366e-06
A1,SSEST,I,161,162,3,164,1.05635926736845,1.05636276706018,3.49969173307763e-06,3.49969173307763e-06,1.22478422265719e-11,2.83519524157086e-06,0,4.33962215051764e-06
A1,SSEST,I,161,162,4,165,1.05340830746923,1.05341426530836,5.95783913626136e-06,5.95783913626136e-06,3.54958471735675e-11,4.70766800101015e-06,0,6.13373308228082e-06
A1,SSEST,I,161,162,5,166,1.05044152153586,1.05045077116465,9.24962879023106e-06,9.24962879023106e-06,8.55556327570713e-11,7.18984003241527e-06,0,8.05631322070566e-06
A1,SSEST,I,161,162,6,167,1.04745978869104,1.04747279138625,1.30026952125384e-05,1.30026952125384e-05,1.69070082790169e-10,1.06252777510098e-05,0,9.81403002497938e-06
A1,SSEST,I,161,162,7,168,1.04446399248657,1.04448152115776,1.75286711892042e-05,1.75286711892042e-05,3.07254313659238e-10,1.4684419033205e-05,0,1.182796071586e-05
A1,SSEST,I,161,162,8,169,1.04145502064151,1.04147783502786,2.28143863529873e-05,2.28143863529873e-05,5.20496224663372e-10,1.95533870051137e-05,0,1.40883297530814e-05
A1,SSEST,I,161,162,9,170,1.03843376477916,1.03846353805784,2.9773278673817e-05,2.9773278673817e-05,8.86448122988764e-10,2.56841871287642e-05,0,1.62119171224773e-05
A1,SSEST,I,161,162,10,171,1.03540112016284,1.03543820965119,3.70894883505724e-05,3.70894883505724e-05,1.37563014610724e-09,3.22450778299411e-05,0,1.90195505162527e-05
A1,SSEST,I,161,162,11,172,1.0323579854306,1.03240338273584,4.53973052390033e-05,4.53973052390033e-05,2.06091532296324e-09,3.96552122388254e-05,0,2.23108874007893e-05
A1,SSEST,I,161,162,12,173,1.02930526232893,1.02935965498279,5.4392653857871e-05,5.4392653857871e-05,2.95856079370216e-09,4.81878184770869e-05,0,2.50668897510686e-05
A1,SSEST,I,161,162,13,174,1.02624385544558,1.02630889934903,6.50439034546313e-05,6.50439034546313e-05,4.2307093766154e-09,5.77258890892749e-05,0,2.81862324160165e-05
A1,SSEST,I,161,162,14,175,1.02317467194146,1.0232510782489,7.64063074305543e-05,7.64063074305543e-05,5.83792381517238e-09,6.84511730967273e-05,0,3.09421807606625e-05
A1,SSEST,I,168,169,1,169,1.04145502064151,1.04145611650657,1.09586506180648e-06,1.09586506180648e-06,1.20092023368812e-12,5.05208766406658e-07,0,2.28603627089319e-06
A1,SSEST,I,168,169,2,170,1.03843376477916,1.03843641874352,2.6539643616097e-06,2.6539643616097e-06,7.04352683269436e-12,1.67488801965746e-06,0,3.9789599333151e-06
A1,SSEST,I,168,169,3,171,1.03540112016284,1.03540609443152,4.97426868117934e-06,4.97426868117934e-06,2.47433489125616e-11,3.33044442250019e-06,0,5.95132539604748e-06
A1,SSEST,I,168,169,4,172,1.0323579854306,1.03236612591707,8.14048646491372e-06,8.14048646491372e-06,6.62675198854435e-11,6.04379130196595e-06,0,8.41333150514156e-06
A1,SSEST,I,168,169,5,173,1.02930526232893,1.02931726250344,1.2000174509641e-05,1.2000174509641e-05,1.44004188261837e-10,9.28473184111563e-06,0,1.06600913105659e-05
A1,SSEST,I,168,169,6,174,1.02624385544558,1.02626091360176,1.70581561849126e-05,1.70581561849126e-05,2.90980692428871e-10,1.33143178917833e-05,0,1.34257221669487e-05
A1,SSEST,I,168,169,7,175,1.02317467194146,1.0231974455472,2.27736057327732e-05,2.27736057327732e-05,5.18637118071801e-10,1.79616026536723e-05,0,1.6041874210615e-05
A1,SSEST,I,168,169,8,176,1.0200986212819,1.02012739478755,2.87735056470062e-05,2.87735056470062e-05,8.27914627218298e-10,2.35115777661961e-05,0,1.85705861026064e-05
A1,SSEST,I,168,169,9,177,1.0170166149671,1.01705315198296,3.65370158603717e-05,3.65370158603717e-05,1.33495352798106e-09,2.9951524840303e-05,0,2.12599070595898e-05
A1,SSEST,I,168,169,10,178,1.01392956626202,1.01397484332171,4.52770596888197e-05,4.52770596888197e-05,2.05001213406494e-09,3.74228236183543e-05,0,2.43290376437666e-05
A1,SSEST,I,168,169,11,179,1.01083838992584,1.01089325087339,5.48609475501394e-05,5.48609475501394e-05,3.00972356609914e-09,4.61053443018031e-05,0,2.74936784779856e-05
A1,SSEST,I,168,169,12,180,1.00774400194082,1.00780959074481,6.55888039979846e-05,6.55888039979846e-05,4.30189120988604e-09,5.56271862530044e-05,0,3.11549451936233e-05
A1,SSEST,I,168,169,13,181,1.00464731924088,1.00472453856993,7.72193290436984e-05,7.72193290436984e-05,5.96282477795897e-09,6.60246809458692e-05,0,3.46520704321285e-05
A1,SSEST,I,168,169,14,182,1.00154925943996,1.00163881526019,8.95558202285152e-05,8.95558202285152e-05,8.02024493680212e-09,7.77693695992392e-05,0,3.84351069824818e-05
A1,SSEST,I,175,176,1,176,1.0200986212819,1.02009940622287,7.8494096822368e-07,7.8494096822368e-07,6.16132323595928e-13,2.83913407301334e-07,0.75,1.74182430640046e-06
A1,SSEST,I,175,176,2,177,1.0170166149671,1.01701854625855,1.9312914543157e-06,1.9312914543157e-06,3.72988668151284e-12,9.56805700389227e-07,0,2.57274921522388e-06
A1,SSEST,I,175,176,3,178,1.01392956626202,1.01393305241363,3.48615160805643e-06,3.48615160805643e-06,1.21532530343544e-11,2.13152970207754e-06,0,4.17939180608062e-06
A1,SSEST,I,175,176,4,179,1.01083838992584,1.01084391423847,5.52431263045605e-06,5.52431263045605e-06,3.05180300390163e-11,3.45637331234568e-06,0,5.77441715138294e-06
A1,SSEST,I,175,176,5,180,1.00774400194082,1.00775206212067,8.06017985222063e-06,8.06017985222063e-06,6.49664992501433e-11,5.20006350391721e-06,0,7.89664007017077e-06
A1,SSEST,I,175,176,6,181,1.00464731924088,1.00465844494963,1.11257087425098e-05,1.11257087425098e-05,1.2378139502316e-10,8.00146909096429e-06,0,9.42221139077493e-06
A1,SSEST,I,175,176,7,182,1.00154925943996,1.00156465302402,1.53935840594421e-05,1.53935840594421e-05,2.36962430195111e-10,1.10257454142516e-05,0,1.13449856258274e-05
A1,SSEST,I,175,176,8,183,0.998450740560036,0.99847033974345,1.95991834142095e-05,1.95991834142095e-05,3.84127990503826e-10,1.43948218666775e-05,0,1.35004880770506e-05
A1,SSEST,I,175,176,9,184,0.995352680759116,0.995377411172436,2.47304133199622e-05,2.47304133199622e-05,6.11593342976162e-10,1.84378422280998e-05,0,1.56740149633572e-05
A1,SSEST,I,175,176,10,185,0.992255998059185,0.992286741818386,3.07437592015347e-05,3.07437592015347e-05,9.4517872984195e-10,2.29585736878004e-05,0,1.80603324453077e-05
A1,SSEST,I,175,176,11,186,0.989161610074157,0.989198309838876,3.66997647192058e-05,3.66997647192058e-05,1.34687273044506e-09,2.81597323662705e-05,0,2.05218061130052e-05
A1,SSEST,I,175,176,12,187,0.986070433737977,0.986113703748538,4.32700105609252e-05,4.32700105609252e-05,1.87229381394258e-09,3.34168780002605e-05,0,2.34408583869583e-05
A1,SSEST,I,175,176,13,188,0.982983385032904,0.983033605676907,5.02206440027297e-05,5.02206440027297e-05,2.52211308404891e-09,3.92753101852063e-05,0,2.6407597964101e-05
A1,SSEST,I,175,176,14,189,0.979901378718095,0.979959467717322,5.80889992268796e-05,5.80889992268796e-05,3.37433183118042e-09,4.60036425077248e-05,0,2.90089262556803e-05
A1,SSEST,I,182,183,1,183,0.998450740560036,0.998451363189497,6.22629461211055e-07,6.22629461211055e-07,3.87667445967969e-13,2.75766118520056e-07,0.75,2.22108366351725e-06
A1,SSEST,I,182,183,2,184,0.995352680759116,0.995354664592286,1.98383316996065e-06,1.98383316996065e-06,3.93559404623611e-12,8.56260784893376e-07,0.25,3.33730472945604e-06
A1,SSEST,I,182,183,3,185,0.992255998059185,0.992259544377757,3.54631857280019e-06,3.54631857280019e-06,1.25763754197876e-11,1.83014068557265e-06,0,5.09386922614707e-06
A1,SSEST,I,182,183,4,186,0.989161610074157,0.989166978855402,5.36878124446361e-06,5.36878124446361e-06,2.88238120509042e-11,3.16681862887654e-06,0,6.94531792505559e-06
A1,SSEST,I,182,183,5,187,0.986070433737977,0.986078294263816,7.8605258397868e-06,7.8605258397868e-06,6.1787866477956e-11,4.99904686526165e-06,0,9.22849688916871e-06
A1,SSEST,I,182,183,6,188,0.982983385032904,0.982994205531591,1.08204986872806e-05,1.08204986872806e-05,1.17083191841442e-10,7.05815451590615e-06,0,1.09702769287567e-05
A1,SSEST,I,182,183,7,189,0.979901378718095,0.979915066880971,1.36881628755026e-05,1.36881628755026e-05,1.87365802906287e-10,9.59023241030896e-06,0,1.26859609798635e-05
A1,SSEST,I,182,183,8,190,0.976825328058536,0.976842334733181,1.70066746459918e-05,1.70066746459918e-05,2.89226982514621e-10,1.22321575390623e-05,0,1.48919390288715e-05
A1,SSEST,I,182,183,9,191,0.973756144554423,0.973776768583632,2.06240292095483e-05,2.06240292095483e-05,4.25350580836302e-10,1.52162813088651e-05,0,1.73507475361434e-05
A1,SSEST,I,182,183,10,192,0.970694737671067,0.970719962533148,2.5224862080675e-05,2.5224862080675e-05,6.36293666989075e-10,1.85851207591045e-05,0,1.99285619726097e-05
A1,SSEST,I,182,183,11,193,0.967642014569399,0.967671896666686,2.98820972872704e-05,2.98820972872704e-05,8.92939738285895e-10,2.23726925913467e-05,0,2.19021225392191e-05
A1,SSEST,I,182,183,12,194,0.964598879837156,0.964633950802722,3.50709655653203e-05,3.50709655653203e-05,1.22997262568388e-09,2.6356720517214e-05,0,2.40775884687572e-05
A1,SSEST,I,182,183,13,195,0.961566235220837,0.961606467836178,4.02326153415844e-05,4.02326153415844e-05,1.61866333722389e-09,3.02217841323048e-05,0,2.6739849065871e-05
A1,SSEST,I,182,183,14,196,0.95854497935849,0.95859060747377,4.56281152801941e-05,4.56281152801941e-05,2.08192490402268e-09,3.42581397673878e-05,0,2.98857889964865e-05
A1,SSEST,I,189,190,1,190,0.976825328058536,0.976824517759727,-8.10298808273657e-07,8.10298808273657e-07,6.56584158689709e-13,2.40468722254953e-07,0.75,1.51809964810123e-06
A1,SSEST,I,189,190,2,191,0.973756144554423,0.973754421885259,-1.72266916320662e-06,1.72266916320662e-06,2.96758904586301e-12,7.64692417998258e-07,0.25,2.22122947202141e-06
A1,SSEST,I,189,190,3,192,0.970694737671067,0.970691619155285,-3.11851578205236e-06,3.11851578205236e-06,9.72514068290962e-12,1.83720568881681e-06,0,3.49253581902187e-06
A1,SSEST,I,189,190,4,193,0.967642014569399,0.9676370877385,-4.92683089858836e-06,4.92683089858836e-06,2.4273662703285e-11,2.8928408373621e-06,0,5.19865452489054e-06
A1,SSEST,I,189,190,5,194,0.964598879837156,0.964591444701686,-7.43513547030172e-06,7.43513547030172e-06,5.52812394617388e-11,4.8634802762626e-06,0,6.63267836462089e-06
A1,SSEST,I,189,190,6,195,0.961566235220837,0.961555848876478,-1.03863443590146e-05,1.03863443590146e-05,1.07876149144035e-10,7.47934145372183e-06,0,8.37619258275968e-06
A1,SSEST,I,189,190,7,196,0.95854497935849,0.95853027629059,-1.47030678995241e-05,1.47030678995241e-05,2.16180205658017e-10,1.07559054730175e-05,0,1.01909834945013e-05
A1,SSEST,I,189,190,8,197,0.955536007513432,0.955516800649298,-1.92068641340359e-05,1.92068641340359e-05,3.68903629863316e-10,1.46162833540483e-05,0,1.22558544879692e-05
A1,SSEST,I,189,190,9,198,0.952540211308959,0.952515601493948,-2.46098150105123e-05,2.46098150105123e-05,6.05642994851636e-10,1.95274712544497e-05,0,1.40571552084967e-05
A1,SSEST,I,189,190,10,199,0.949558478464141,0.949527592099402,-3.08863647388025e-05,3.08863647388025e-05,9.5396752677834e-10,2.54252405780802e-05,0,1.57353531672066e-05
A1,SSEST,I,189,190,11,200,0.946591692530772,0.946553166328198,-3.85262025734967e-05,3.85262025734967e-05,1.4842682847341e-09,3.20618878141758e-05,0,1.8064553908681e-05
A1,SSEST,I,189,190,12,201,0.943640732631551,0.943593788525252,-4.69441062993514e-05,4.69441062993514e-05,2.20374911624481e-09,3.99840709084776e-05,0,1.98477677398612e-05
A1,SSEST,I,189,190,13,202,0.940706473199585,0.940649610050396,-5.6863149188402e-05,5.6863149188402e-05,3.23341773562246e-09,4.86454233729955e-05,0,2.2535525929096e-05
A1,SSEST,I,189,190,14,203,0.937789783719268,0.937721670797766,-6.81129215017728e-05,6.81129215017728e-05,4.63937007550667e-09,5.87659217434558e-05,0,2.50764882887278e-05
A1,SSEST,I,196,197,1,197,0.955536007513432,0.955534902571479,-1.10494195237898e-06,1.10494195237898e-06,1.22089671812707e-12,5.59118469498385e-07,0,1.25307858436785e-06
A1,SSEST,I,196,197,2,198,0.952540211308959,0.952537693915007,-2.51739395173978e-06,2.51739395173978e-06,6.33727230825601e-12,1.78094861205988e-06,0,2.06040806424723e-06
A1,SSEST,I,196,197,3,199,0.949558478464141,0.949553529818688,-4.94864545352858e-06,4.94864545352858e-06,2.44890918247291e-11,3.65043066766521e-06,0,3.50761729087101e-06
A1,SSEST,I,196,197,4,200,0.946591692530772,0.946583529360915,-8.1631698569673e-06,8.1631698569673e-06,6.66373421136995e-11,6.44065929162761e-06,0,4.77581267022131e-06
A1,SSEST,I,196,197,5,201,0.943640732631551,0.943628646753244,-1.20858783075883e-05,1.20858783075883e-05,1.46068454465834e-10,9.96813293542842e-06,0,6.5756549243734e-06
A1,SSEST,I,196,197,6,202,0.940706473199585,0.940689205018192,-1.72681813930264e-05,1.72681813930264e-05,2.98190088622465e-10,1.4744940852687e-05,0,8.33674112338256e-06
A1,SSEST,I,196,197,7,203,0.937789783719268,0.937765919381222,-2.38643380456871e-05,2.38643380456871e-05,5.69506630358829e-10,2.06750633505664e-05,0,1.02083541899112e-05
A1,SSEST,I,196,197,8,204,0.934891528468642,0.934859969380344,-3.15590882984385e-05,3.15590882984385e-05,9.95976054228635e-10,2.77276374541816e-05,0,1.20739741668319e-05
A1,SSEST,I,196,197,9,205,0.932012566263286,0.931971841320753,-4.07249425337097e-05,4.07249425337097e-05,1.65852094437396e-09,3.60666111958933e-05,0,1.39746099560578e-05
A1,SSEST,I,196,197,10,206,0.929153750201836,0.929102523947884,-5.12262539523745e-05,5.12262539523745e-05,2.62412909399316e-09,4.59534807490089e-05,0,1.56896813376939e-05
