Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,0.00494748337178897,0.00814897674163489,0.00635456961824925,0.000706063290916583,0.000282579009915101,0,0.00395884107095728,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00410009253660372,1,closed_loop_monte_carlo,ok,ok,-4314.0671850327
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,0.00597157275625193,0.00904847149814442,0.00705099152093134,0.000783443502325705,0.000228335147064412,0,0.00495979410686181,0,-0.7875,0.7875,0.00339798946343979,1,closed_loop_monte_carlo,ok,ok,-4406.60063636924
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,0.00589633536878615,0.00869999707044417,0.00684191943614866,0.000760213270683185,0.000232832302294339,0,0.00490328979580862,0,-0.7875,0.7875,0.00347039118841925,1,closed_loop_monte_carlo,ok,ok,-4488.71955052138
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,322,323,0.00464036847723691,0.00698121685464502,0.00551148188070781,0.000612386875634201,0.000269930981530133,0,0.00375805062007257,0,-0.7875,0.7875,0.00377613563078134,1,closed_loop_monte_carlo,ok,ok,-4569.8254833532
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,329,330,0.00301110081001742,0.00499983612871997,0.00401673107513871,0.00044630345279319,0.00024493802461312,0,0.00231985933261111,0,-0.7875,0.7875,0.00370980720095174,1,closed_loop_monte_carlo,ok,ok,-4657.96054559257
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,336,337,0.00075978284986123,0.00207097184409639,0.00166519283336634,0.000185021425929594,0.000243688884213783,0,0.000331072539717853,0.339285714285714,-0.448214285714286,0.5,0.00387269648567162,1,closed_loop_monte_carlo,ok,ok,-4759.34639807583
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,343,344,0.000387156482967148,0.00122028317400225,0.000877681942710809,9.75202158567566e-05,0.000277363666613461,1.22726004969301e-05,0,0.964285714285714,0.176785714285714,0.2125,0.00402088390601063,1,closed_loop_monte_carlo,ok,ok,-4861.60067032122
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,350,351,0.000757761337600829,0.00282958325865448,0.0021530238292227,0.000239224869913633,0.000319529176091166,0.000199007291596029,0,0.75,-0.0375,0.233928571428571,0.00466307807769212,1,closed_loop_monte_carlo,ok,ok,-4968.05440857091
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,49,50,3.49738095638072e-05,4.12481351162318e-05,3.46091372521094e-05,3.84545969467882e-06,3.1073899860933e-05,0,5.44500081953831e-08,0.982142857142857,0.194642857142857,0.2125,0.000477969593533023,1,closed_loop_monte_carlo,ok,ok,-972.101630294904
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,56,57,9.50019926491486e-05,0.000258402969277046,0.000185097614460585,2.05664016067316e-05,3.02511127658258e-05,4.41844782765912e-05,0,0.482142857142857,-0.305357142857143,0.469642857142857,0.000429963678320112,1,closed_loop_monte_carlo,ok,ok,-1131.19665034356
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,63,64,2.76888751509259e-05,2.86879256475766e-05,2.17114064489099e-05,2.41237849432332e-06,2.52764966566026e-05,0,0,1,0.2125,0.2125,0.000387494989291895,1,closed_loop_monte_carlo,ok,ok,-1260.40283571872
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,70,71,3.1103194206413e-05,2.94625574913112e-05,2.45757171067102e-05,2.73063523407891e-06,2.83725589723341e-05,0,0,1,0.2125,0.2125,0.00042555364704278,1,closed_loop_monte_carlo,ok,ok,-1408.90692013613
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,77,78,0.000174482764565389,0.000439235229937526,0.000310206849165781,3.44674276850867e-05,2.01810086154515e-05,0,0.000119834328264851,0.392857142857143,-0.394642857142857,0.473214285714286,0.000297260136041822,1,closed_loop_monte_carlo,ok,ok,-1556.70999327515
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,84,85,0.000747132099053114,0.00123744133150991,0.000906992922441769,0.000100776991382419,2.04223185824012e-05,0,0.000625932789088294,0.0892857142857143,-0.698214285714286,0.710714285714286,0.000310333034897161,1,closed_loop_monte_carlo,ok,ok,-1729.87145426969
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,91,92,0.00170015652234256,0.00249506625668214,0.00186485784290803,0.000207206426989782,2.19330382964248e-05,0,0.00147101705705636,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000340866692373582,1,closed_loop_monte_carlo,ok,ok,-1821.89422950684
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,98,99,0.0033057076801382,0.00464376552496428,0.00355016565939694,0.000394462851044104,3.64073815782294e-05,0,0.00287483744751587,0,-0.7875,0.7875,0.000533737948094928,1,closed_loop_monte_carlo,ok,ok,-1779.84352864016
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,105,106,0.00449709189109522,0.00629871579230205,0.00484516793856304,0.000538351993173672,6.9500544547403e-05,0,0.00388923935337415,0,-0.7875,0.7875,0.000943383358748138,1,closed_loop_monte_carlo,ok,ok,-1751.08593356219
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,112,113,0.00653695511150405,0.00942443889396771,0.0073034017876608,0.000811489087517866,9.82136500976967e-05,0,0.00562725237388849,0,-0.7875,0.7875,0.00154908388529567,1,closed_loop_monte_carlo,ok,ok,-1790.53160553202
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,119,120,0.00753607125295438,0.0109881661263808,0.00853708896438389,0.000948565440487098,0.000167822993412392,0,0.00641968281905489,0,-0.7875,0.7875,0.00238408681713341,1,closed_loop_monte_carlo,ok,ok,-1806.24253856748
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,126,127,0.00983724346752076,0.0136358192358532,0.0106663418748791,0.00118514909720879,0.000137455982698324,0,0.00851463838761365,0,-0.7875,0.7875,0.00196403398601004,1,closed_loop_monte_carlo,ok,ok,-1845.13418019501
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,133,134,0.0112225836398032,0.0162791050235288,0.0128207936443639,0.00142453262715154,0.000212388830955955,0,0.00958566218169568,0,-0.7875,0.7875,0.00302609741363643,1,closed_loop_monte_carlo,ok,ok,-1891.64952841345
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,140,141,0.0119282313784809,0.017222025794253,0.0135965597427552,0.00151072886030614,0.000250385729210768,0,0.010167116788964,0,-0.7875,0.7875,0.00371523999798292,1,closed_loop_monte_carlo,ok,ok,-1944.79725161249
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,147,148,0.0110231264795027,0.015708147232491,0.0124208893313812,0.00138009881459791,0.000214379790101547,0,0.00942864787480322,0,-0.7875,0.7875,0.00323523038378565,1,closed_loop_monte_carlo,ok,ok,-1947.7870916579
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,154,155,0.0102085356126257,0.0148143921638625,0.0117801219135747,0.00130890243484164,0.000321837937363188,0,0.00857779524042085,0,-0.7875,0.7875,0.00441991464597609,1,closed_loop_monte_carlo,ok,ok,-2062.71190403891
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,161,162,0.00717579649425443,0.0117079513602242,0.00930716299187465,0.00103412922131941,0.000326353781627234,0,0.00581531349130779,0,-0.7875,0.7875,0.00482679167107595,1,closed_loop_monte_carlo,ok,ok,-2146.24458777746
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,168,169,0.00493556738843218,0.00914472807380559,0.00733068646234783,0.000814520718038648,0.00040612750190638,0,0.00371491916848715,0.0535714285714286,-0.733928571428571,0.746428571428572,0.00568836116909472,1,closed_loop_monte_carlo,ok,ok,-2236.72734612513
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,175,176,0.00161902151338094,0.00528278064645399,0.00431845514870577,0.000479828349856196,0.000444187932556954,0,0.000695005230967785,0.5,-0.2875,0.373214285714286,0.00615568133563872,1,closed_loop_monte_carlo,ok,ok,-2332.52063116333
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,182,183,0.00105012502889479,0.00395356361219144,0.00318130042730136,0.000353477825255707,0.000498654739765977,0,0.000197992463873104,0.785714285714286,-0.00178571428571429,0.2125,0.00697242817676463,1,closed_loop_monte_carlo,ok,ok,-2432.15758227265
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,189,190,0.000664174932749735,0.00224337389345312,0.00185501478217211,0.000206112753574679,0.000398528048723277,0,5.95341304517794e-05,0.821428571428571,0.0339285714285714,0.2125,0.00599729171692885,1,closed_loop_monte_carlo,ok,ok,-2531.89484357632
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,196,197,0.000700364822449497,0.0022151611489847,0.00181780880681894,0.000201978756313215,0.000498386066136282,0,0,1,0.2125,0.2125,0.00743949245306606,1,closed_loop_monte_carlo,ok,ok,-2632.96876221503
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,203,204,0.000824181091373781,0.00254988229248301,0.00212654858649308,0.000236283176277009,0.000428160348605049,0,0.000159737566491722,0.785714285714286,-0.00178571428571429,0.2125,0.0067275569457377,1,closed_loop_monte_carlo,ok,ok,-2733.93483883247
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,210,211,0.000683879878524811,0.00238295345333461,0.00191727360678855,0.000213030400754284,0.000416116026992843,0,5.47334507776841e-05,0.839285714285714,0.0517857142857143,0.2125,0.00587528851520052,1,closed_loop_monte_carlo,ok,ok,-2835.4754180689
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,217,218,0.000984474692148691,0.00334653483132574,0.00264610520338098,0.000294011689264553,0.000445158208150497,0,0.00024530479473364,0.75,-0.0375,0.255357142857143,0.0063758800996588,1,closed_loop_monte_carlo,ok,ok,-2934.24388047773
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,224,225,0.000566706121480027,0.000618351786192735,0.000544273828029827,6.04748697810919e-05,0.000506231251698935,0,0,1,0.2125,0.2125,0.00736142661670357,1,closed_loop_monte_carlo,ok,ok,-3037.81133908046
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,231,232,0.000674519399229012,0.00177487286512114,0.00140266508218558,0.000155851675798397,0.000518667723430615,0,0,1,0.2125,0.2125,0.00773508085608623,1,closed_loop_monte_carlo,ok,ok,-3140.71511626202
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,238,239,0.000541165690231714,0.00116717352709035,0.000970173797624017,0.000107797088624891,0.000433368601606823,0,0,1,0.2125,0.2125,0.00607817894562183,1,closed_loop_monte_carlo,ok,ok,-3242.60065081037
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,245,246,0.000430485451377704,0.000120459607015312,9.77403015161185e-05,1.0860033501791e-05,0.000419625417875913,0,0,1,0.2125,0.2125,0.00620288387874421,1,closed_loop_monte_carlo,ok,ok,-3344.03866633121
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,252,253,0.000458340963333996,0.000357559149847175,0.000258019931873323,2.86688813192581e-05,0.000429672082014738,0,0,1,0.2125,0.2125,0.00572243861928636,1,closed_loop_monte_carlo,ok,ok,-3446.66702807521
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,259,260,0.000518165297989988,0.000974180440670203,0.000771994199473222,8.57771332748024e-05,0.000432388164715185,0,0,1,0.2125,0.2125,0.00604175242076161,1,closed_loop_monte_carlo,ok,ok,-3550.07735965907
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,266,267,0.000597231239726108,0.00166019746316888,0.00137531483139613,0.000152812759044014,0.000382786015425679,0,6.16324652564147e-05,0.910714285714286,0.123214285714286,0.2125,0.00525389691469547,1,closed_loop_monte_carlo,ok,ok,-3653.59001061832
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,273,274,0.000847155211018259,0.00327345625604861,0.00255104849383092,0.00028344983264788,0.000347215603740936,0,0.000216489774629443,0.767857142857143,-0.0196428571428571,0.233928571428571,0.00479586546971193,1,closed_loop_monte_carlo,ok,ok,-3756.49084232123
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,280,281,0.00202034599587754,0.005226617035106,0.00406724165066478,0.000451915738962753,0.000283834566294981,0,0.00128459569061981,0.303571428571429,-0.483928571428571,0.546428571428571,0.00399943843811375,1,closed_loop_monte_carlo,ok,ok,-3856.84140493347
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,287,288,0.00341222281481402,0.00698454793546941,0.00542715546400836,0.000603017273778707,0.000303176556607799,0,0.00250602898442751,0.196428571428571,-0.591071428571429,0.623214285714286,0.00454401888377012,1,closed_loop_monte_carlo,ok,ok,-3956.65742595185
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,294,295,0.00581741253179509,0.00992662506526734,0.00771680942425772,0.000857423269361969,0.000260716349546548,0,0.00469927291288657,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00384178410101794,1,closed_loop_monte_carlo,ok,ok,-4056.53593110109
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,301,302,0.00781260932546539,0.0118551862904815,0.00932919342526591,0.00103657704725177,0.000272216401679772,0,0.00650381587653385,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00390356750444143,1,closed_loop_monte_carlo,ok,ok,-4143.1126584985
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,308,309,0.00995171980417655,0.0144564913662664,0.0113570124970289,0.00126189027744766,0.000271650004045694,0,0.0084181795226832,0,-0.7875,0.7875,0.00374159153027932,1,closed_loop_monte_carlo,ok,ok,-4222.18416216332
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,315,316,0.0113800233014124,0.0165947089486008,0.0130890638911088,0.00145434043234542,0.000257132811052983,0,0.00966855005801401,0,-0.7875,0.7875,0.00351052256286604,1,closed_loop_monte_carlo,ok,ok,-4292.01731805637
