Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,280,281,0.00598868080436848,0.00799827366739018,0.00618643823967814,0.000687382026630905,0.00530129877773757,0,0,1,0.2125,0.2125,0.0776811314830423,1,closed_loop_monte_carlo,ok,ok,-3031.3990505293
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,287,288,0.00494499661158196,0.00745985759201031,0.00553783332518336,0.000615314813909263,0.0043296817976727,0,0,1,0.2125,0.2125,0.0619197962185211,1,closed_loop_monte_carlo,ok,ok,-3115.46392783396
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,294,295,0.00439434888321657,0.0099027269971436,0.00782267690784679,0.000869186323094087,0.00352516256012248,0,0,1,0.2125,0.2125,0.0518634359755341,1,closed_loop_monte_carlo,ok,ok,-3198.67901962895
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,301,302,0.00456392757463027,0.0111275710134052,0.00887609112242736,0.000986232346936373,0.0035776952276939,0,0,1,0.2125,0.2125,0.0512528886301693,1,closed_loop_monte_carlo,ok,ok,-3279.91486036169
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,308,309,0.00288939387094046,0.00400337470586773,0.00335138891595749,0.000372376546217499,0.00251701732472296,0,0,1,0.2125,0.2125,0.0364706550617708,1,closed_loop_monte_carlo,ok,ok,-3362.73662937034
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,315,316,0.00302596369505301,0.00863649863552881,0.00696850510186674,0.00077427834465186,0.00207985816895871,0,0.000171827181442436,0.892857142857143,0.105357142857143,0.2125,0.0301706968772558,1,closed_loop_monte_carlo,ok,ok,-3447.78324000999
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,322,323,0.00349207967460469,0.0117497218592232,0.00978461552828075,0.00108717950314231,0.00183408454550265,0,0.000570815625959733,0.767857142857143,-0.0196428571428571,0.2125,0.0264079650317617,1,closed_loop_monte_carlo,ok,ok,-3531.08639342923
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,329,330,0.00173821648433415,0.00254944011886293,0.00171300221058079,0.000190333578953422,0.00154788290538073,0,0,1,0.2125,0.2125,0.0227553427369678,1,closed_loop_monte_carlo,ok,ok,-3613.12267535763
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,336,337,0.00819028692804169,0.0227377670789512,0.0164008843787352,0.00182232048652613,0.00163490758394997,0.00473305885756559,0,0.446428571428571,-0.341071428571429,0.478571428571429,0.023166828870521,1,closed_loop_monte_carlo,ok,ok,-3697.16448727775
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,343,344,0.0189472472026746,0.0362768226524077,0.0270407573216027,0.00300452859128919,0.00164108199855064,0.0143016366128348,0,0.107142857142857,-0.680357142857143,0.7,0.0250944014806424,1,closed_loop_monte_carlo,ok,ok,-3779.28952864839
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,350,351,0.0265228857227836,0.0458014337027412,0.034917059560865,0.00387967328454055,0.00148871396113143,0.0211544984771116,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0229564977971293,1,closed_loop_monte_carlo,ok,ok,-3854.77760308365
