Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,301,302,0.00923140567298189,0.0253897839471885,0.642857142857143,0.0818144980360629,1,closed_loop_monte_carlo,ok,ok,-2311.70273525177
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,308,309,0.00907981982294947,0.0232539839265068,0.642857142857143,0.0898848750032213,1,closed_loop_monte_carlo,ok,ok,-2372.47933458768
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,315,316,0.00850294875629767,0.0212041420168372,0.678571428571429,0.0877308243504508,1,closed_loop_monte_carlo,ok,ok,-2433.41280315225
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,322,323,0.00742356710170723,0.0204336660549341,0.642857142857143,0.0715293098182113,1,closed_loop_monte_carlo,ok,ok,-2494.49971043051
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,329,330,0.00776520616766487,0.021166624526585,0.714285714285714,0.0774451277836065,1,closed_loop_monte_carlo,ok,ok,-2555.73677716695
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,336,337,0.00985668465087386,0.0240636846236055,0.375,0.0763228975598734,1,closed_loop_monte_carlo,ok,ok,-2617.12086436908
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,343,344,0.00763290671550164,0.0191668608917651,0.714285714285714,0.0810285047920849,1,closed_loop_monte_carlo,ok,ok,-2678.64896362219
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,350,351,0.00770381803893479,0.0205843130535289,0.678571428571429,0.0852744416969729,1,closed_loop_monte_carlo,ok,ok,-2740.31818847291
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,0.0714285714285714,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,4.76079611286236e-05,8.86649732839097e-05,0,7.00548794133457e-08,1,closed_loop_monte_carlo,ok,ok,-3021.14453144995
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,0.00156937421991536,0.00291802114328717,0,1.95744490803189e-06,1,closed_loop_monte_carlo,ok,ok,-2564.80862288705
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,105,106,0.0450899086175517,0.080469396457665,0,7.39995558315348e-05,1,closed_loop_monte_carlo,ok,ok,-2011.95331355306
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,112,113,0.383581369253853,0.517873430125982,0,0.00160327135076862,1,closed_loop_monte_carlo,ok,ok,-1491.91052563351
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,119,120,0.671123491442047,0.752256479509286,0,0.049373895938427,1,closed_loop_monte_carlo,ok,ok,-796.100600917505
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,126,127,0.105848925523231,0.190801337552119,0.0178571428571429,0.130063888250779,1,closed_loop_monte_carlo,ok,ok,-444.883932572843
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,133,134,0.0117530219452991,0.0306346922570904,0.946428571428571,0.111662884887115,1,closed_loop_monte_carlo,ok,ok,-469.330229720829
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,140,141,0.0109978635665874,0.0275441054914129,0.946428571428571,0.107629017452817,1,closed_loop_monte_carlo,ok,ok,-501.389395191628
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,147,148,0.0104897692267882,0.0274829030524355,0.910714285714286,0.11155730685273,1,closed_loop_monte_carlo,ok,ok,-533.744852791403
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,154,155,0.00905473713848956,0.017928572592532,0.928571428571429,0.095962413979318,1,closed_loop_monte_carlo,ok,ok,-566.43029588952
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,161,162,0.0105034183797193,0.0244476656355467,0.946428571428571,0.111048150160682,1,closed_loop_monte_carlo,ok,ok,-599.430250827285
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,168,169,0.00952527774864049,0.0218047236284703,0.928571428571429,0.0976567858344348,1,closed_loop_monte_carlo,ok,ok,-632.731169065789
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,175,176,0.00956894167185762,0.0257184927440056,0.892857142857143,0.0912058062860769,1,closed_loop_monte_carlo,ok,ok,-666.320640149715
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,182,183,0.00881818734499367,0.014933396137694,0.946428571428571,0.102351657100587,1,closed_loop_monte_carlo,ok,ok,-700.18723700631
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,189,190,0.00932790032680234,0.0214999033374159,0.910714285714286,0.096776426035894,1,closed_loop_monte_carlo,ok,ok,-734.320403097924
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,196,197,0.00974465721658381,0.0296311813524716,0.785714285714286,0.0835311005543347,1,closed_loop_monte_carlo,ok,ok,-768.710356666619
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,203,204,0.00852276508965785,0.0224655000065924,0.928571428571429,0.0853888660597641,1,closed_loop_monte_carlo,ok,ok,-803.348008521115
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,210,211,0.00874296419409954,0.0230937588904234,0.875,0.0852481834342252,1,closed_loop_monte_carlo,ok,ok,-838.224891043812
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,217,218,0.0084775830921315,0.0179183598526332,0.910714285714286,0.0904087827417038,1,closed_loop_monte_carlo,ok,ok,-873.333096569505
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,224,225,0.00867464511835498,0.0266351096506535,0.803571428571429,0.0768302890607381,1,closed_loop_monte_carlo,ok,ok,-908.665223640757
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,231,232,0.00855715108969523,0.0231103990654115,0.946428571428571,0.0908885758282513,1,closed_loop_monte_carlo,ok,ok,-944.214329922032
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,238,239,0.00884452907132767,0.0269997370147967,0.803571428571429,0.0770901460834553,1,closed_loop_monte_carlo,ok,ok,-979.973890773453
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,245,246,0.0086845110153683,0.0260503044274981,0.767857142857143,0.0666446909758164,1,closed_loop_monte_carlo,ok,ok,-1015.93776265955
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,252,253,0.00804481056877604,0.0225258705179315,0.910714285714286,0.0762326085951499,1,closed_loop_monte_carlo,ok,ok,-1052.10015070819
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,259,260,0.00757485990984787,0.0135084831676065,0.928571428571429,0.0906114930452057,1,closed_loop_monte_carlo,ok,ok,-1088.45557984823
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,266,267,0.00776947141525519,0.0199313144557122,0.928571428571429,0.0829726605661189,1,closed_loop_monte_carlo,ok,ok,-1124.99886904571
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,273,274,0.00776798289355033,0.0231220108158172,0.785714285714286,0.0588210904411088,1,closed_loop_monte_carlo,ok,ok,-1161.72510823432
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,280,281,0.00839185276192998,0.0220327838365285,0.946428571428571,0.0885753508876308,1,closed_loop_monte_carlo,ok,ok,-1198.6296375968
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,287,288,0.00732415726512697,0.0219234547126655,0.803571428571429,0.0621820078039327,1,closed_loop_monte_carlo,ok,ok,-1235.70802890562
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,294,295,0.00727800846937296,0.0208042734398024,0.857142857142857,0.0694373831853398,1,closed_loop_monte_carlo,ok,ok,-1272.95606867341
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,301,302,0.00794771145494505,0.0209367814672124,0.875,0.0785390417152601,1,closed_loop_monte_carlo,ok,ok,-1310.36974289893
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,308,309,0.00699124262426631,0.019848080968806,0.857142857142857,0.0650606204841842,1,closed_loop_monte_carlo,ok,ok,-1347.94522322422
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,315,316,0.00733451864786379,0.0212297656842641,0.857142857142857,0.0730290134716927,1,closed_loop_monte_carlo,ok,ok,-1385.67885434357
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,322,323,0.00658225557679751,0.0194599261980165,0.803571428571429,0.0619271785225476,1,closed_loop_monte_carlo,ok,ok,-1423.56714252581
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,329,330,0.00749520717745338,0.0221378478848366,0.660714285714286,0.051012886123632,1,closed_loop_monte_carlo,ok,ok,-1461.60674512975
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,336,337,0.00674856834928446,0.0211174988512514,0.803571428571429,0.0621236671737187,1,closed_loop_monte_carlo,ok,ok,-1499.79446100746
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,343,344,0.00717291490189671,0.0213206517017747,0.767857142857143,0.0596312090103381,1,closed_loop_monte_carlo,ok,ok,-1538.1272217036
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,350,351,0.0074560081753797,0.020817951772032,0.785714285714286,0.0645997335238935,1,closed_loop_monte_carlo,ok,ok,-1576.60208336971
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,0.0714285714285714,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,91,92,0.755025288720826,0.781511856531231,0,0.112200179780061,1,closed_loop_monte_carlo,ok,ok,-3040.45805434258
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,98,99,0.294283281726886,0.796588878417473,0.857142857142857,1.86615534195414,1,closed_loop_monte_carlo,ok,ok,-2626.5443341242
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,105,106,0.0420134716061416,0.080471860611445,0.428571428571429,0.0132082863919717,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2310.80827597674
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,112,113,0.376170355551629,0.5142279601575,0.0535714285714286,0.0106679324250814,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1669.33181282185
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,119,120,0.571347961743754,0.656574363212988,0,0.105621832809212,1,closed_loop_monte_carlo,deterministic_fallback,ok,-976.66901155548
