Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,336,337,0.0235846893959429,0.0597445134632102,0.0514206061648126,0.00571340068497918,0.0057009517468102,0,0.0121703369641535,0.446428571428571,-0.341071428571429,0.442857142857143,0.0833425274941877,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2484.17270873664
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,343,344,0.0325967262660899,0.0734361874431745,0.0638138962857334,0.00709043292063704,0.00598698828229224,0,0.0195193050631606,0.321428571428571,-0.466071428571429,0.541071428571429,0.0875241721640625,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2533.86883090205
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,350,351,0.0386484925876035,0.0830369280347204,0.0726381641550572,0.00807090712833968,0.00637849966169083,0,0.0241990857975729,0.267857142857143,-0.519642857142857,0.571428571428571,0.0932479736794203,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2579.01127219185
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,49,50,0.008875198523771,0.0114274909095439,0.0101497200711592,0.00112774667457324,0.00774745184919776,0,0,1,0.2125,0.2125,0.113251497553727,1,closed_loop_monte_carlo,deterministic_fallback,ok,-638.342388185698
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,56,57,0.00663712983955072,0.00370876373056155,0.00328873997507812,0.000365415552786458,0.00627171428676426,0,0,1,0.2125,0.2125,0.0916758443888259,1,closed_loop_monte_carlo,deterministic_fallback,ok,-757.874105560866
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,63,64,0.00575349026049549,0.0112937437508602,0.00845143932836694,0.000939048814262993,0.000835246815549635,0,0.00397919463068287,0.482142857142857,-0.305357142857143,0.483928571428571,0.0122080555323497,1,closed_loop_monte_carlo,deterministic_fallback,ok,-853.034624536181
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,70,71,0.00841320247351014,0.0141352255646038,0.0127947554288916,0.00142163949209906,0.00699156298141108,0,0,1,0.2125,0.2125,0.102202366439694,1,closed_loop_monte_carlo,deterministic_fallback,ok,-931.966654736941
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,77,78,0.00518945542837582,0.00865123623103679,0.00594495769812865,0.000660550855347628,0.00434994846666417,0.000178956106364015,0,0.946428571428571,0.158928571428571,0.2125,0.0635825783924333,1,closed_loop_monte_carlo,deterministic_fallback,ok,-986.748238683763
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,84,85,0.0125338850706134,0.0263752855244116,0.0217826293632849,0.0024202921514761,0.00304155155371725,0.00707204136542007,0,0.517857142857143,-0.269642857142857,0.453571428571429,0.0444568234738455,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1078.03347798258
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,91,92,0.0251007765848918,0.0389560134568804,0.0333407786910197,0.00370453096566885,0.00184909471438258,0.0195471509048404,0,0.232142857142857,-0.555357142857143,0.633928571428571,0.02702682866119,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1121.75969645182
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,98,99,0.0344780053941032,0.0475011328726203,0.0413209941274538,0.00459122156971709,0.00135976468201718,0.0285270191423689,0,0.125,-0.6625,0.705357142857143,0.0198745656948326,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1132.22826783454
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,105,106,0.0386779899243739,0.0521138542606987,0.0459481564689857,0.00510535071877619,0.00133675406216879,0.0322358851434289,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0195382782499927,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1112.79715781978
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,112,113,0.0364966728989133,0.0513927315694055,0.0457681776868626,0.00508535307631807,0.00170309040037426,0.029708229422221,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0248929154437556,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1122.90231218842
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,119,120,0.0290908453960216,0.0447129338143702,0.0402404452195037,0.00447116057994486,0.0020611000176328,0.022558584798444,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0301259750076177,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1147.75218160604
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,126,127,0.0172857460678698,0.0321467835736677,0.029378904672482,0.00326432274138689,0.00227143684757726,0.0117499864789057,0,0.107142857142857,-0.680357142857143,0.7,0.0332005871769622,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1189.06327860171
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,133,134,0.00532866768628464,0.0151336760170485,0.0142689910284731,0.00158544344760812,0.00230717503669142,0.0014360492019851,0,0.660714285714286,-0.126785714285714,0.276785714285714,0.0337230245907475,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1246.93234910264
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,140,141,0.00295927463653948,0.00729430599081985,0.00503794668674019,0.000559771854082243,0.0022347053623424,0,0.000164797420114845,0.946428571428571,0.158928571428571,0.2125,0.0326636990603714,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1317.359922354
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,147,148,0.0123426973268085,0.0277358302438136,0.0224316085028378,0.00249240094475975,0.00216907987143775,0,0.00768121651061099,0.446428571428571,-0.341071428571429,0.478571428571429,0.0317044001785138,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1391.35576415199
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,154,155,0.0298236852743628,0.049753939107793,0.0420352460245275,0.00467058289161416,0.00224735892865009,0,0.0229057434540986,0.160714285714286,-0.626785714285714,0.658928571428571,0.0328485920147026,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1455.72037212943
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,161,162,0.0473537378828141,0.0718954207041237,0.0617994717523945,0.00686660797248828,0.00260827947338799,0,0.0378788504369378,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0381242877281306,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1499.05851968466
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,168,169,0.0646643907553567,0.0926167979853597,0.0803299034612917,0.00892554482903242,0.00281727687969933,0,0.052921569046625,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0411792217902382,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1541.75100579032
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,175,176,0.0771428676509743,0.109245948279,0.0952967544081058,0.0105885282675673,0.00326454447492318,0,0.0632897949084838,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0477171763074063,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1571.15006142828
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,182,183,0.0823535702461211,0.117515701965706,0.102835387903058,0.0114261542114509,0.00369357552393181,0,0.0672338405107384,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0539885902978656,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1606.56684418459
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,189,190,0.077539221942603,0.114172931584636,0.100095557085083,0.0111217285650092,0.00409273338496065,0,0.0623247599926331,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0598233273046367,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1652.69405818069
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,196,197,0.0604931287063779,0.0967704612021023,0.0850248813360137,0.00944720903733486,0.00449000261494012,0,0.046555917054103,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0656305300990366,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1706.59002007391
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,203,204,0.038781557433686,0.0727532356839344,0.0642483857493836,0.00713870952770929,0.00473346706748921,0,0.0269093808384875,0.178571428571429,-0.608928571428571,0.658928571428571,0.0691893953505091,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1766.96158786606
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,210,211,0.0176764477842654,0.0466798681239143,0.0416908089996226,0.00463231211106918,0.00483808560589531,0,0.00820605006730087,0.464285714285714,-0.323214285714286,0.419642857142857,0.0707185930242581,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1830.06269713367
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,217,218,0.00895055700974686,0.0260510819054154,0.0237632614027889,0.00264036237808766,0.00468973471362873,0,0.00162045991803048,0.785714285714286,-0.00178571428571429,0.2125,0.0685497529949319,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1901.275097207
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,224,225,0.00497724337074452,0.00429976160495469,0.00387673742449132,0.000430748602721258,0.00454649476802326,0,0,1,0.2125,0.2125,0.0664557255972203,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1973.10498841362
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,231,232,0.00658313832494525,0.0189588991766507,0.0147558283198801,0.00163953647998668,0.00435531855129662,0.000588283293661941,0,0.910714285714286,0.123214285714286,0.2125,0.0636610712869786,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2043.22804264939
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,238,239,0.0123338310103345,0.0356760974326479,0.0295589852204904,0.0032843316911656,0.00419901281624836,0.00485048650292057,0,0.625,-0.1625,0.335714285714286,0.0613761911768238,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2112.00854236656
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,245,246,0.0218546490313904,0.0491930509328637,0.0415499188992419,0.00461665765547133,0.00396171469282058,0.0132762766830985,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.0579074710199043,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2179.878337224
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,252,253,0.0311986818603318,0.0595462429250906,0.050818976304112,0.00564655292267911,0.00375038637123533,0.0218017425664173,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.0548184097855343,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2245.82752631852
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,259,260,0.038673634448541,0.066876312545103,0.0575006102125234,0.00638895669028038,0.00352835553271824,0.0287563222255424,0,0.107142857142857,-0.680357142857143,0.7,0.0515729608304836,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2308.79342868767
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,266,267,0.0435870149460661,0.0710671958941261,0.0614753343968788,0.00683059271076431,0.00332707857614235,0.0334293436591595,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0486309109000344,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2368.92116307806
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,273,274,0.0456085910202961,0.071938478360695,0.0625768981284145,0.00695298868093494,0.00314681236885696,0.0355087899705042,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0459960074429358,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2426.00420577218
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,280,281,0.0443763244726191,0.0691527507775573,0.0604878722781029,0.00672087469756699,0.00298464771985779,0.0346708020551943,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0436257121100995,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2481.09303223308
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,287,288,0.039628046170086,0.0624501771625935,0.0549616546418936,0.00610685051576596,0.00284128557308721,0.0306799100812329,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0415302603357774,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2535.43693052972
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,294,295,0.0313083553378602,0.051753476230119,0.045904985148591,0.005100553905399,0.00270964903158398,0.0234981524008773,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.039606191221923,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2591.45958322784
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,301,302,0.0197160941367585,0.0373921425858479,0.0335749735126261,0.00373055261251402,0.00259342187450799,0.0133921196497365,0,0.107142857142857,-0.680357142857143,0.7,0.0379073423876528,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2650.68037149921
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,308,309,0.00725803260887658,0.0202214472628153,0.0186294666370725,0.0020699407374525,0.00249569667311073,0.00269239519831335,0,0.553571428571429,-0.233928571428571,0.330357142857143,0.0364789101082382,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2714.25636237362
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,315,316,0.00282286261122005,0.00393251213270316,0.00355418469494405,0.000394909410549338,0.00242795320067071,0,0,1,0.2125,0.2125,0.0354886970277032,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2781.44420527848
A1,Seasonal Forcing,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_S.mat,forecast_results,322,323,0.00641059955406548,0.0192644600155948,0.0150062522804792,0.00166736136449769,0.00239749916252394,0,0.00234573902704385,0.678571428571429,-0.108928571428571,0.325,0.0350435240817586,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2850.48678894038
