Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A4,N4SID,None,119,120,0.015015024127911,0.0238634633033776,0.0193367282964467,0.0357142857142857,0.0114766646571659
A4,N4SID,None,126,127,0.00438862977133566,0.0109730986400948,0.00917276350669218,0.196428571428571,0.0130833677790652
A4,N4SID,None,133,134,0.00105980423416171,0.00185347203995747,0.00138382174172463,1,0.0121448035799393
A4,N4SID,None,140,141,0.0040438233926209,0.0114144418315184,0.00880946831371943,0.428571428571429,0.0141195158469877
A4,N4SID,None,147,148,0.00214407995332962,0.00734955709505679,0.00577089960621876,0.785714285714286,0.0125788305998992
A4,N4SID,None,154,155,0.000860030798740074,0.00134423285895267,0.00119312269949049,1,0.010658266613657
A4,N4SID,None,161,162,0.00397622399177061,0.0105217649417931,0.00780284621585451,0.517857142857143,0.0116585721708254
A4,N4SID,None,168,169,0.014754918977792,0.0232558408623623,0.0178646839070887,0.0714285714285714,0.00875508014821743
A4,N4SID,None,175,176,0.0205733482498356,0.0315408083209914,0.0248598264384216,0,0.00982576168367289
A4,N4SID,None,182,183,0.0240728950681526,0.0352339346027345,0.0279839522062032,0,0.0107943153187638
A4,N4SID,None,189,190,0.020615564830817,0.0311084938535876,0.0249866292730275,0,0.0118817776914402
A4,N4SID,None,196,197,0.0102990086321193,0.0188818721783242,0.0154960605114102,0.0535714285714286,0.0134998803017531
A4,N4SID,None,203,204,0.00170608965869105,0.00484388030923038,0.00425370787839707,0.767857142857143,0.0127859820515066
A4,N4SID,None,210,211,0.00147654248883505,0.00476656209233545,0.00338801087454172,0.910714285714286,0.0143621276254984
A4,N4SID,None,217,218,0.00201372059279246,0.00670814091815473,0.00527635802132912,0.821428571428571,0.015591441392411
A4,N4SID,None,224,225,0.00117511892873144,0.00212729075445783,0.0018090153911803,1,0.0143666631457451
A4,N4SID,None,231,232,0.00300405468535705,0.00933248745504786,0.00662803256316967,0.607142857142857,0.0102607933666712
A4,N4SID,None,238,239,0.0115467503313935,0.0209125717079152,0.016025218074369,0.214285714285714,0.0106851759394175
A4,N4SID,None,245,246,0.0198658763719683,0.0315074247524267,0.0247806154561797,0.0178571428571429,0.0118094964187162
A4,N4SID,None,252,253,0.0242785912179888,0.0372258067116408,0.0295471779148194,0,0.0118191193125354
A4,N4SID,None,259,260,0.0235564801087583,0.0359901754851626,0.0286919651452373,0,0.0130837910592776
A4,N4SID,None,266,267,0.0169930308632946,0.0263842651401149,0.0214616219324062,0,0.0126789354707004
A4,N4SID,None,273,274,0.00348539611869344,0.0113829761898727,0.00939208675025774,0.535714285714286,0.0176259771415827
A4,N4SID,None,280,281,0.0010511023116429,0.00135527563814863,0.000998413059103769,1,0.0136099612427979
A4,N4SID,None,287,288,0.00274009042316704,0.00909101274433232,0.00720749153526647,0.75,0.0153516468582391
A4,N4SID,None,294,295,0.00177252213548945,0.0060017655269502,0.00479537784352522,0.821428571428571,0.0139131245771615
A4,N4SID,None,301,302,0.00109584197672535,0.00220773866343688,0.00145487869158705,1,0.0139572258868421
A4,N4SID,None,308,309,0.00315031859680036,0.00959413032930081,0.00720606970608198,0.571428571428571,0.0127443065294639
A4,N4SID,None,315,316,0.0067478016209978,0.0138879067680386,0.0109420730346088,0.160714285714286,0.0112603131147296
A4,N4SID,None,322,323,0.00524221472205266,0.0123325717535924,0.0101758453898119,0.0892857142857143,0.0128120261853269
A4,N4SID,None,329,330,0.00123755660394726,0.00348562892865505,0.00311854232353018,0.767857142857143,0.0110907713953505
A4,N4SID,None,336,337,0.00147036800274443,0.00549540568967121,0.00380552898970362,0.892857142857143,0.0110470820044749
A4,N4SID,None,343,344,0.00519419678846242,0.011757400055558,0.00917175632183839,0.25,0.00994277892512322
A4,N4SID,None,350,351,0.00683200039980684,0.0144206072892617,0.0111634066263929,0.196428571428571,0.0108975881425541
A4,N4SID,S,49,50,0.0645011788369248,0.0979394566434944,0.073235443795448,0,0.0155011469283882
A4,N4SID,S,56,57,0.106763261686999,0.153237651085942,0.116643794624001,0,0.0230620827007141
A4,N4SID,S,63,64,0.150399878048445,0.213909485588954,0.167024593034074,0,0.0353134639021999
A4,N4SID,S,70,71,0.189501410337558,0.276546999825175,0.224274461168629,0,0.0700518635294376
A4,N4SID,S,77,78,0.174782484440065,0.25505640121901,0.212662953070208,0,0.0836051365157825
A4,N4SID,S,84,85,0.0184785725174378,0.0296930329149479,0.0256182795583711,0.0714285714285714,0.0212825553087369
A4,N4SID,S,91,92,0.00332901391243485,0.00575396457468335,0.00507068060733798,0.892857142857143,0.0376632763388794
A4,N4SID,S,98,99,0.010352397159785,0.0263691728144366,0.0193531720643261,0.464285714285714,0.0306077573522707
A4,N4SID,S,105,106,0.0186346631741387,0.0386286528721899,0.0295381593025632,0.267857142857143,0.0333606801056349
A4,N4SID,S,112,113,0.0153904639144216,0.0331854768758271,0.0260985125066712,0.196428571428571,0.0381025606548614
A4,N4SID,S,119,120,0.00344245003122098,0.00408874846881375,0.00359742033932133,1,0.0435121301150064
A4,N4SID,S,126,127,0.0241242241986115,0.0620143852031442,0.0440448539059965,0.357142857142857,0.043256866108547
A4,N4SID,S,133,134,0.0541516174772794,0.0970153228165127,0.0711263433961728,0.0357142857142857,0.0393265697473818
A4,N4SID,S,140,141,0.0498621876237791,0.0809759116982206,0.0621228183229051,0,0.0342260101787836
A4,N4SID,S,147,148,0.010120673243852,0.0220277010224471,0.018872441466375,0.125,0.0266635031363024
A4,N4SID,S,154,155,0.00794421067132193,0.0207805145402581,0.0137511153054657,0.589285714285714,0.0202899672279424
A4,N4SID,S,161,162,0.0194481548511556,0.0359863499402519,0.0270365488082672,0.142857142857143,0.019025051874832
A4,N4SID,S,168,169,0.0253975723872726,0.0399761961174156,0.0308712162405008,0.0357142857142857,0.0151348616003585
A4,N4SID,S,175,176,0.0262442005198411,0.040590783868034,0.0319665003692687,0.0357142857142857,0.0140279431391126
A4,N4SID,S,182,183,0.0221477061273675,0.035416776588354,0.0282620378073886,0.0357142857142857,0.0174784154292001
A4,N4SID,S,189,190,0.0064322353467273,0.0161543471132547,0.0135263292884727,0.214285714285714,0.0189020052473189
A4,N4SID,S,196,197,0.00691302611526684,0.0171477226071441,0.0112490435653702,0.535714285714286,0.0198074320860114
A4,N4SID,S,203,204,0.0286078894332941,0.0482498607002263,0.0354694292336817,0.0535714285714286,0.0208642883821708
A4,N4SID,S,210,211,0.0329136339280557,0.0552589906784867,0.0417454060341935,0,0.0239369983987646
A4,N4SID,S,217,218,0.0203103285198576,0.033687326501731,0.0264114624494732,0,0.023353644809125
A4,N4SID,S,224,225,0.00216693532317824,0.00564329669767118,0.00502582497689855,0.839285714285714,0.0204549938230748
A4,N4SID,S,231,232,0.00717184087460468,0.0200695072632562,0.0147900490691641,0.464285714285714,0.0171686250865342
A4,N4SID,S,238,239,0.0141401096291256,0.025953291740873,0.0201118365844337,0.214285714285714,0.0141498679094844
A4,N4SID,S,245,246,0.0161427184744435,0.0277795386462323,0.0217543188138709,0.0535714285714286,0.0136706528577623
A4,N4SID,S,252,253,0.0163067266053588,0.0280833793929327,0.0224170918767985,0.0535714285714286,0.0135501347650277
A4,N4SID,S,259,260,0.01003991180241,0.019679596859828,0.0159153270938912,0.0535714285714286,0.0146411998264625
A4,N4SID,S,266,267,0.00132773407421318,0.00259792797472647,0.00228098434770937,0.875,0.0141986471705068
A4,N4SID,S,273,274,0.00849537711042082,0.0222829659216082,0.0160312006622421,0.517857142857143,0.0199852896179662
A4,N4SID,S,280,281,0.0220625617838176,0.0371625938653985,0.0279087734819715,0.0535714285714286,0.0147510581708274
A4,N4SID,S,287,288,0.024503061477025,0.0403731683893435,0.0312275376086428,0,0.0170390488454765
A4,N4SID,S,294,295,0.0125049596239402,0.0239345691880492,0.0188812751344166,0.0714285714285714,0.0171384410738153
A4,N4SID,S,301,302,0.00148171336363824,0.00375973150113355,0.00314272632349986,0.982142857142857,0.0163369960308885
A4,N4SID,S,308,309,0.00176763782777141,0.00579758270251407,0.00441993678362608,0.875,0.0142222945109902
A4,N4SID,S,315,316,0.00168071972205981,0.00497951009706221,0.00409768123650953,0.785714285714286,0.012352361379948
A4,N4SID,S,322,323,0.00102353101378142,0.00157744551725744,0.00142972423734108,0.946428571428571,0.012112893804567
A4,N4SID,S,329,330,0.00343195632243237,0.00927267920955829,0.00671433267572221,0.553571428571429,0.0110224962471403
A4,N4SID,S,336,337,0.00887835749031846,0.0167458041363007,0.012779043393757,0.107142857142857,0.0110994842280656
A4,N4SID,S,343,344,0.0132584347930515,0.0228601311163958,0.0178773742279511,0.0357142857142857,0.0101434962933968
A4,N4SID,S,350,351,0.0144606619084315,0.0235810179555698,0.0184811615257381,0.0535714285714286,0.0105816800636423
A4,SSEST,None,49,50,0.0698634821055946,0.0872378462703161,0.0791910657974677,0,0.0175441641773439
A4,SSEST,None,56,57,0.117465211662616,0.133605843521421,0.127487568903427,0,0.0206838560140917
A4,SSEST,None,63,64,0.145174670617543,0.158291538613834,0.15285840361106,0,0.0172006394192568
A4,SSEST,None,70,71,0.137695765178354,0.150444253074735,0.144526388737671,0.0714285714285714,0.0160976558952546
A4,SSEST,None,77,78,0.0998818262279055,0.116042021593826,0.108770021895572,0.0357142857142857,0.0208718931644576
A4,SSEST,None,84,85,0.0478473031382264,0.0671597922670353,0.0582817447466266,0.0892857142857143,0.0265248554833461
A4,SSEST,None,91,92,0.0114441818096103,0.0242682085542143,0.0193567806132585,0.482142857142857,0.031439795344997
A4,SSEST,None,98,99,0.00768886857857209,0.019821759838543,0.0170068226426085,0.535714285714286,0.0348290749141639
A4,SSEST,None,105,106,0.00668774867792459,0.0170356205102181,0.0149782533863103,0.517857142857143,0.034878138879391
A4,SSEST,None,112,113,0.0130282750643851,0.0276444030754953,0.0214690090544516,0.517857142857143,0.0335077839309798
A4,SSEST,None,119,120,0.0522737342176601,0.0733219340000352,0.0643231144780828,0.0714285714285714,0.0310721792004882
A4,SSEST,None,126,127,0.107057473453963,0.125808507893181,0.118452737605452,0,0.0321347949907746
A4,SSEST,None,133,134,0.144467426259715,0.1621143208848,0.156211926781475,0,0.0327469742513232
A4,SSEST,None,140,141,0.153113739308535,0.168192908094855,0.162223784527417,0.0714285714285714,0.0337439571779702
A4,SSEST,None,147,148,0.126508254037052,0.141933377205908,0.134989955764427,0.0535714285714286,0.0308909845409923
A4,SSEST,None,154,155,0.077998252565163,0.0962008730640781,0.0879029087881654,0.0535714285714286,0.0304989834629964
A4,SSEST,None,161,162,0.0274138635667363,0.0454276062741755,0.0359734289100918,0.303571428571429,0.0313840431401087
A4,SSEST,None,168,169,0.00548216633467233,0.0149176482821922,0.0131024305100581,0.714285714285714,0.033516257265679
A4,SSEST,None,175,176,0.00621322512391842,0.0175067820654857,0.0164866373134908,0.625,0.034474434474444
A4,SSEST,None,182,183,0.00813985107334243,0.0204894311928429,0.0167411669097292,0.571428571428571,0.0329364523703894
A4,SSEST,None,189,190,0.0374095065162059,0.0571124796199341,0.0466869269542912,0.214285714285714,0.0311206548070275
A4,SSEST,None,196,197,0.0940517192530762,0.114667278469403,0.10685133279981,0,0.0328103943058201
A4,SSEST,None,203,204,0.144079999667663,0.162983755519429,0.155869138869031,0,0.0331736529245205
A4,SSEST,None,210,211,0.166346164831239,0.182877756553422,0.176650870218711,0.0535714285714286,0.0323561994467252
A4,SSEST,None,217,218,0.152673173777105,0.170442481609439,0.163316556202309,0.0714285714285714,0.0332332193226391
A4,SSEST,None,224,225,0.110483866923181,0.128910394007221,0.120845540764362,0.0535714285714286,0.0331833330911184
A4,SSEST,None,231,232,0.0536512201217032,0.0749381194994371,0.0654886910833906,0.0892857142857143,0.0325282629461879
A4,SSEST,None,238,239,0.0135031395289564,0.0270452459434219,0.0205140290501419,0.517857142857143,0.0326989013481722
A4,SSEST,None,245,246,0.0047816437237102,0.0130705055216472,0.0116077405290988,0.75,0.0333117625445681
A4,SSEST,None,252,253,0.00510940988897847,0.0143177964276706,0.0125824986421764,0.767857142857143,0.0337285162737247
A4,SSEST,None,259,260,0.0249861011129507,0.0439557067028112,0.0339291491473218,0.392857142857143,0.0335896501302762
A4,SSEST,None,266,267,0.0769301257386572,0.098267228971383,0.0891922391549747,0.0357142857142857,0.0340272432981573
A4,SSEST,None,273,274,0.135274128559363,0.154954973551181,0.147294716416727,0,0.0344431346413634
A4,SSEST,None,280,281,0.173265723773543,0.191579156553997,0.18479128237893,0.0178571428571429,0.0340600246948619
A4,SSEST,None,287,288,0.176227981691757,0.193746509030691,0.186771204692302,0.0714285714285714,0.0332789536179191
A4,SSEST,None,294,295,0.141770948473084,0.160432509955641,0.151965746282728,0.0714285714285714,0.0331938834353745
A4,SSEST,None,301,302,0.0831651622622743,0.103309823393555,0.093611762748752,0.0535714285714286,0.0325860699285424
A4,SSEST,None,308,309,0.027183315171528,0.0475160602402222,0.0370395076639995,0.339285714285714,0.0333362893236911
A4,SSEST,None,315,316,0.0178725536088519,0.0333652569891767,0.0276657609697152,0.321428571428571,0.0349839484286716
A4,SSEST,None,322,323,0.0455732345812402,0.0641965889180056,0.0606623008314031,0.0535714285714286,0.0362429387255449
A4,SSEST,None,329,330,0.064555097961165,0.0807353218940766,0.0774904228130231,0.0714285714285714,0.0362760959266282
A4,SSEST,None,336,337,0.0756882254298405,0.0923507958337212,0.0890837003595215,0.0714285714285714,0.0348034034145997
A4,SSEST,None,343,344,0.079097598430968,0.0953781863797381,0.0920184742004591,0.0714285714285714,0.0346970760828622
A4,SSEST,None,350,351,0.0795384184515723,0.0946973615405518,0.0912534047583833,0.0714285714285714,0.0347371257091851
A4,SSEST,S,49,50,0.0677954173544538,0.0775607247627979,0.0685216927728478,0,0.00177459515538526
A4,SSEST,S,56,57,0.117583546667471,0.125339119099688,0.118780986364026,0,0.00295162838847543
A4,SSEST,S,63,64,0.144112683345499,0.151543562228451,0.146007139483562,0,0.0044300766519547
A4,SSEST,S,70,71,0.136953874439811,0.145785430774855,0.140153794970871,0,0.00840947050730015
A4,SSEST,S,77,78,0.0988639090479253,0.112273746105256,0.105329681462786,0,0.0167622117654237
A4,SSEST,S,84,85,0.0468519203044327,0.0648229743674658,0.0558970051431039,0.0535714285714286,0.0228907487239549
A4,SSEST,S,91,92,0.0116755192116735,0.0234702885547316,0.018821423342411,0.375,0.0272460806328747
A4,SSEST,S,98,99,0.00965986069352213,0.0205993651791904,0.018037181955028,0.357142857142857,0.02763064613415
A4,SSEST,S,105,106,0.00847976629157859,0.0179180901488964,0.0156760673518348,0.392857142857143,0.026726574787493
A4,SSEST,S,112,113,0.0141557817374507,0.0274105418660057,0.0213472916147016,0.428571428571429,0.0251290946945454
A4,SSEST,S,119,120,0.053746173804943,0.0723625033090235,0.0631820653007143,0.0535714285714286,0.0249319712179923
A4,SSEST,S,126,127,0.108919164131342,0.124439752321063,0.116998862056169,0.0357142857142857,0.0228863683727708
A4,SSEST,S,133,134,0.14630859551173,0.160897772561835,0.154796691767313,0.0535714285714286,0.0231083638086806
A4,SSEST,S,140,141,0.154620299484564,0.167179864922113,0.161087813561354,0.0714285714285714,0.0235153368815553
A4,SSEST,S,147,148,0.12810007819255,0.141214583484958,0.134309878099905,0.0535714285714286,0.0216696319767648
A4,SSEST,S,154,155,0.0792256555095164,0.0951016232270105,0.0868018470669488,0.0535714285714286,0.0222785091818252
A4,SSEST,S,161,162,0.0282690727461724,0.0445665932799001,0.034993886247248,0.25,0.0233018321009001
A4,SSEST,S,168,169,0.00672783679735647,0.0152984325351376,0.013490922210961,0.410714285714286,0.0235680448791752
A4,SSEST,S,175,176,0.00822976714220544,0.0177322987693261,0.016687165853961,0.25,0.0232580545429873
A4,SSEST,S,182,183,0.00981251174036036,0.0199421255994143,0.0163514402707221,0.375,0.0214307875929113
A4,SSEST,S,189,190,0.0402844968042404,0.0570343120986795,0.0465618788030604,0.178571428571429,0.0197902617844001
A4,SSEST,S,196,197,0.0972015050277668,0.113562952877235,0.105391586524757,0.0178571428571429,0.0206930759273154
A4,SSEST,S,203,204,0.146825790825394,0.161613308340656,0.154383899897631,0,0.0210725077663001
A4,SSEST,S,210,211,0.169310833542763,0.182588107546138,0.176134949657424,0.0714285714285714,0.0205997232214879
A4,SSEST,S,217,218,0.155966553067737,0.169899154331163,0.162774799568739,0.0714285714285714,0.0208770660284603
A4,SSEST,S,224,225,0.113189373526061,0.12832600267059,0.120208291397034,0.0535714285714286,0.0211584249027947
A4,SSEST,S,231,232,0.0564566330478909,0.0737622647801821,0.0641993514866988,0.0535714285714286,0.0207482948974076
A4,SSEST,S,238,239,0.0147570583452044,0.0267850385176531,0.020308798115202,0.357142857142857,0.0205722503098346
A4,SSEST,S,245,246,0.00601176948133136,0.0133805526924017,0.0118515851446034,0.339285714285714,0.0205475209333535
A4,SSEST,S,252,253,0.00660736547095837,0.0141976271380085,0.012504783839445,0.410714285714286,0.0199407702193496
A4,SSEST,S,259,260,0.0274647734027798,0.0434519572713955,0.0333539997255261,0.321428571428571,0.0196641155140987
A4,SSEST,S,266,267,0.0810441902021617,0.0977158261405832,0.0884180850882648,0.0357142857142857,0.0200663053727076
A4,SSEST,S,273,274,0.139093995989832,0.154260419866596,0.146383384036556,0,0.0205568181979424
A4,SSEST,S,280,281,0.177136858115584,0.191321593159456,0.18431063019687,0.0357142857142857,0.0204335723712391
A4,SSEST,S,287,288,0.179995809288614,0.193762094713219,0.186646110826441,0.0714285714285714,0.0203820317415563
A4,SSEST,S,294,295,0.145519257013759,0.160239838452072,0.151843210059498,0.0714285714285714,0.0204290637872119
A4,SSEST,S,301,302,0.0871116818083161,0.10372591220571,0.0937681603036363,0.0535714285714286,0.0195686652640637
A4,SSEST,S,308,309,0.0297292132433851,0.0468832698543622,0.0364409770479199,0.178571428571429,0.0198676323865687
A4,SSEST,S,315,316,0.021430683714884,0.033633669206262,0.0278275962415354,0.214285714285714,0.0202295378933203
A4,SSEST,S,322,323,0.0510858154308958,0.0632499609607213,0.0595044337656878,0.0535714285714286,0.020611130925318
A4,SSEST,S,329,330,0.0706484943790349,0.0810493766170108,0.0778056589416561,0.0714285714285714,0.0203116625709459
A4,SSEST,S,336,337,0.0811281682221591,0.0916251737255787,0.0883503092416642,0.0714285714285714,0.0193041413825552
A4,SSEST,S,343,344,0.0848155091050014,0.0952263967360989,0.091835658164304,0.0714285714285714,0.0190746264335478
A4,SSEST,S,350,351,0.0857044977183317,0.0953733085716792,0.0919125560762205,0.0714285714285714,0.0189935185658602
