Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,350,351,6.58703821073674e-09,6.58703821073674e-09,3.48057099940637e-08,1.68818451281741e-08,1.87576056979713e-09,3.00464508784867e-09,0,1.70663255309094e-09,0.857142857142857,0.0696428571428571,0.223214285714286,4.3830959932973e-08,1,closed_loop_monte_carlo,ok,ok,-19171.4145586379
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,49,50,0.0278866155900322,0.0278866155900322,0.0342697759883299,0.0281639866166303,0.00312933184629226,3.83689917043458e-05,0.0247189147520356,0,0,-0.7875,0.7875,0.000573568851068692,1,closed_loop_monte_carlo,ok,ok,-916.780050101341
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,56,57,0.0383370971470462,0.0383370971470462,0.0490238836180049,0.0389121925384356,0.00432357694871507,8.80674029275564e-05,0.0339254527954036,0,0,-0.7875,0.7875,0.00131760613324931,1,closed_loop_monte_carlo,ok,ok,-930.994363242177
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,63,64,0.0018911065438939,0.0018911065438939,0.00326053952083364,0.00253658476051311,0.000281842751168123,0.000101424679562092,0.00150783911316369,0,0.107142857142857,-0.680357142857143,0.694642857142857,0.00145283785734569,1,closed_loop_monte_carlo,ok,ok,-1036.4974823254
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,70,71,0.000570161113965074,0.000570161113965074,0.000971184173661818,0.000695231640411298,7.72479600456998e-05,2.27061780055145e-05,0.00047020697591386,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.000325907272399811,1,closed_loop_monte_carlo,ok,ok,-1400.03366014941
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,77,78,0.000143026186878668,0.000143026186878668,0.000394357540838589,0.000258858645753781,2.87620717504201e-05,2.02654324038176e-05,0,9.39986827244307e-05,0.589285714285714,-0.198214285714286,0.4125,0.000308035511177208,1,closed_loop_monte_carlo,ok,ok,-1551.85824745665
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,84,85,0.00103295919119139,0.00103295919119139,0.0015091287560287,0.00111766361891335,0.000124184846545928,1.58017573199547e-05,0,0.000892972587325511,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000234341873850043,1,closed_loop_monte_carlo,ok,ok,-1689.40202472412
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,91,92,0.00158971922310161,0.00158971922310161,0.00239772443717573,0.00178951776592665,0.000198835307325183,2.74708694845897e-05,0,0.00136341304629184,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000413359240751575,1,closed_loop_monte_carlo,ok,ok,-1747.7450946963
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,98,99,0.00292317760494931,0.00292317760494931,0.00417018476903225,0.00316930135114505,0.000352144594571673,4.54094655376228e-05,0,0.00252562354484001,0,-0.7875,0.7875,0.000602353847115994,1,closed_loop_monte_carlo,ok,ok,-1772.01794132167
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,105,106,0.0030658637470259,0.0030658637470259,0.00464898670299678,0.0034972864319383,0.000388587381326478,7.80046636746866e-05,0,0.00259927170202473,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00113703896013885,1,closed_loop_monte_carlo,ok,ok,-1744.05565508572
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,112,113,0.00692987597135625,0.00692987597135625,0.00987516587228218,0.0076270515695812,0.000847450174397912,0.000120593639776952,0,0.00596183215718139,0,-0.7875,0.7875,0.00165827326466141,1,closed_loop_monte_carlo,ok,ok,-1772.3816783328
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,119,120,0.00933271911441976,0.00933271911441976,0.013418039600345,0.0105219939106116,0.0011691104345124,0.000152099165732644,0,0.00801150951417471,0,-0.7875,0.7875,0.0022186994482687,1,closed_loop_monte_carlo,ok,ok,-1821.70424772077
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,126,127,0.0121702126375303,0.0121702126375303,0.0172287515070757,0.0135131167931059,0.00150145742145621,0.000183898852110692,0,0.0104848563639634,0,-0.7875,0.7875,0.00280740108748252,1,closed_loop_monte_carlo,ok,ok,-1828.07779059857
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,133,134,0.00789343417416077,0.00789343417416077,0.0116765253537073,0.00916636296901445,0.00101848477433494,0.000235648540862083,0,0.00663930085896375,0,-0.7875,0.7875,0.00354160930580966,1,closed_loop_monte_carlo,ok,ok,-1845.53223394577
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,140,141,0.0104458704390996,0.0104458704390996,0.0160224059611685,0.012677274432285,0.00140858604803167,0.000317323468519954,0,0.00871996092254798,0,-0.7875,0.7875,0.00465506687589521,1,closed_loop_monte_carlo,ok,ok,-1939.68125152396
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,147,148,0.00366099650849071,0.00366099650849071,0.00648256618080049,0.00519966063563134,0.000577740070625705,0.0003236644318118,0,0.00275959200605321,0,-0.7875,0.7875,0.0046563764912081,1,closed_loop_monte_carlo,ok,ok,-2037.06347919635
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,154,155,0.00082228475150567,0.00082228475150567,0.00248935160458631,0.00200782521628554,0.000223091690698393,0.000308467072081594,0,0.000290725988725683,0.553571428571429,-0.233928571428571,0.330357142857143,0.00456697112958103,1,closed_loop_monte_carlo,ok,ok,-2133.71280062456
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,161,162,0.00046848461442294,0.00046848461442294,0.00179296027167352,0.00126625617687889,0.000140695130764321,0.000323901832599082,3.88765105953745e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00447799328856836,1,closed_loop_monte_carlo,ok,ok,-2235.66977915446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,168,169,0.00129264964037214,0.00129264964037214,0.00385989498866964,0.00293225302213105,0.000325805891347895,0.000294169288540716,0.000672674460483532,0,0.5,-0.2875,0.385714285714286,0.00440062624598287,1,closed_loop_monte_carlo,ok,ok,-2340.96551973679
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,175,176,0.00116533604254671,0.00116533604254671,0.00378536859293389,0.00293440142492012,0.000326044602768902,0.000367121994305973,0.000472169445471833,0,0.660714285714286,-0.126785714285714,0.298214285714286,0.00535061448962357,1,closed_loop_monte_carlo,ok,ok,-2444.92381305483
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,182,183,0.00126758221345689,0.00126758221345689,0.00422028087166874,0.00340383330161544,0.000378203700179493,0.000401502756636157,0.000487875756641237,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.00584156564268099,1,closed_loop_monte_carlo,ok,ok,-2548.46401742214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,189,190,0.000768027151237156,0.000768027151237156,0.0024329316873306,0.00195618332615664,0.000217353702906293,0.000359044946969443,0.00019162850136142,0,0.767857142857143,-0.0196428571428571,0.233928571428571,0.00531108541513571,1,closed_loop_monte_carlo,ok,ok,-2652.3119314718
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,196,197,0.000534906772378889,0.000534906772378889,0.000890828963693486,0.000812467700605168,9.02741889561298e-05,0.000444632583422759,0,0,1,0.2125,0.2125,0.00670479041530398,1,closed_loop_monte_carlo,ok,ok,-2754.72048675514
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,203,204,0.000559668460165481,0.000559668460165481,0.00185972586923004,0.00125261762117622,0.000139179735686246,0.00039992202942568,0,2.0566695053554e-05,0.964285714285714,0.176785714285714,0.2125,0.00560418908412325,1,closed_loop_monte_carlo,ok,ok,-2859.76115762181
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,210,211,0.000911687752337812,0.000911687752337812,0.00315647394312695,0.00227682690162204,0.000252980766846893,0.000500519487133006,0,0.000158187498357912,0.857142857142857,0.0696428571428571,0.2125,0.007095990423629,1,closed_loop_monte_carlo,ok,ok,-2967.38365518121
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,217,218,0.00211909027471984,0.00211909027471984,0.00582425545612076,0.00443099539709495,0.000492332821899439,0.000458803141176082,0,0.00116795431164432,0.410714285714286,-0.376785714285714,0.480357142857143,0.00640511377778315,1,closed_loop_monte_carlo,ok,ok,-3071.74695511758
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,224,225,0.00376408462489881,0.00376408462489881,0.0075710238981245,0.00589121792078419,0.000654579768976021,0.000443637705477389,0,0.0026658671504454,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00656692454995165,1,closed_loop_monte_carlo,ok,ok,-3174.47327306588
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,231,232,0.00437437791633049,0.00437437791633049,0.00746292141903984,0.00591544797400242,0.00065727199711138,0.000425454365627968,0,0.00329165155359114,0.107142857142857,-0.680357142857143,0.7,0.00622617125932671,1,closed_loop_monte_carlo,ok,ok,-3277.36580310088
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,238,239,0.00299833014158152,0.00299833014158152,0.00621486358945459,0.00481254244577895,0.000534726938419884,0.000451866206935915,0,0.00201173699622572,0.25,-0.5375,0.585714285714286,0.00668692366367575,1,closed_loop_monte_carlo,ok,ok,-3384.05888311607
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,245,246,0.00256849069671064,0.00256849069671064,0.00563939170772217,0.00448897726340111,0.000498775251489012,0.000349012811670123,0,0.00172070263355151,0.107142857142857,-0.680357142857143,0.7,0.00533364107687975,1,closed_loop_monte_carlo,ok,ok,-3488.67170635813
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,252,253,0.00240676056848639,0.00240676056848639,0.00521440704764821,0.00410582965416891,0.000456203294907657,0.000339487805556062,0,0.00161106946802268,0.178571428571429,-0.608928571428571,0.642857142857143,0.00512056570616099,1,closed_loop_monte_carlo,ok,ok,-3585.2151851145
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,259,260,0.00120560960133971,0.00120560960133971,0.00363165086097058,0.0028444318521424,0.000316047983571378,0.000324290851937583,0,0.000565270765830748,0.482142857142857,-0.305357142857143,0.392857142857143,0.00495324878534953,1,closed_loop_monte_carlo,ok,ok,-3698.19669590107
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,266,267,0.00117626363672226,0.00117626363672226,0.00306821970216631,0.00238736757635104,0.000265263064039004,0.000297510568661671,0,0.000613490004021583,0.428571428571429,-0.358928571428571,0.458928571428571,0.00410494632700345,1,closed_loop_monte_carlo,ok,ok,-3803.83247696262
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,273,274,0.000830704231584956,0.000830704231584956,0.00279827816259862,0.00213721190180927,0.000237467989089918,0.000319510405231242,0,0.000273725837263795,0.714285714285714,-0.0732142857142857,0.266071428571429,0.00479332432114607,1,closed_loop_monte_carlo,ok,ok,-3909.95809970929
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,280,281,0.00158506404772681,0.00158506404772681,0.00380053616810017,0.00297418923406023,0.000330465470451137,0.000237005579644627,0,0.00101759299763105,0.321428571428571,-0.466071428571429,0.530357142857143,0.00339522895890134,1,closed_loop_monte_carlo,ok,ok,-4015.46718064211
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,287,288,0.00238320203384839,0.00238320203384839,0.00475199235272074,0.00365951214445829,0.000406612460495366,0.000241706052096031,0,0.00173488352125699,0.160714285714286,-0.626785714285714,0.658928571428571,0.0036118216089631,1,closed_loop_monte_carlo,ok,ok,-4119.27122247772
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,0.00396584954820646,0.00396584954820646,0.0063214877646188,0.00493246416089391,0.000548051573432657,0.000214201668228251,0,0.00320359630654555,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00317617992216151,1,closed_loop_monte_carlo,ok,ok,-4220.98932746446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,0.00527861645930776,0.00527861645930776,0.00843247626831112,0.00661282191130203,0.00073475799014467,0.000286871287663814,0,0.00425698718149928,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00412235632185585,1,closed_loop_monte_carlo,ok,ok,-4318.37564590884
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,0.00570805508767837,0.00570805508767837,0.00872498791520777,0.00679574465451057,0.000755082739390064,0.000218735925287869,0,0.00473423642300044,0,-0.7875,0.7875,0.00336708719541723,1,closed_loop_monte_carlo,ok,ok,-4404.14826068206
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,0.00588048937177871,0.00588048937177871,0.00860147146964043,0.00676335546141281,0.000751483940156978,0.00022826104633655,0,0.00490074438528518,0,-0.7875,0.7875,0.00334604006414725,1,closed_loop_monte_carlo,ok,ok,-4488.48560486399
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,322,323,0.00484627754275127,0.00484627754275127,0.00751795121915213,0.00592862878638286,0.000658736531820318,0.000263901284708882,0,0.00392363972622207,0,-0.7875,0.7875,0.00381521846337238,1,closed_loop_monte_carlo,ok,ok,-4571.48822053587
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,329,330,0.00341704355379085,0.00341704355379085,0.00547282606092782,0.00438882339127365,0.00048764704347485,0.000230316857775313,0,0.00269907965254069,0,-0.7875,0.7875,0.0034071628646013,1,closed_loop_monte_carlo,ok,ok,-4661.15287940118
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,336,337,0.00072434075481391,0.00072434075481391,0.00199336357931807,0.00161703216839745,0.00017967024093305,0.000234790494571609,0,0.000309880019309251,0.339285714285714,-0.448214285714286,0.5,0.00374730601137519,1,closed_loop_monte_carlo,ok,ok,-4759.32617369949
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,343,344,0.000374398373470024,0.000374398373470024,0.00110694734484775,0.000787231989884095,8.74702210982328e-05,0.000280397394758365,6.53075761342544e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00411282388750656,1,closed_loop_monte_carlo,ok,ok,-4861.85143221895
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,350,351,0.000756165687325575,0.000756165687325575,0.00276629951889488,0.0020953251827108,0.000232813909190088,0.000329368243719685,0.000193983534415802,0,0.785714285714286,-0.00178571428571429,0.2125,0.00483480669210599,1,closed_loop_monte_carlo,ok,ok,-4967.89447620988
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,49,50,0.0194910699378901,0.0194910699378901,0.0300363072524991,0.0286140830676262,0.00317934256306958,0.00241200138080394,0,0.0138997259940166,0,-0.7875,0.7875,0.03573945989293,1,closed_loop_monte_carlo,ok,ok,-262.777405524953
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,56,57,0.00348136829685637,0.00348136829685637,0.00793805208980309,0.00567677959875182,0.000630753288750202,0.0027252339404892,0.000125381067616972,0,0.946428571428571,0.158928571428571,0.2125,0.0400123353342521,1,closed_loop_monte_carlo,ok,ok,-318.503896578729
