Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,161,162,0.0563266370680762,0.0798877709626651,0.0687832403230644,0.00764258225811827,0.00224128987135525,0,0.0464427649386027,0.0178571428571429,-0.769642857142857,0.771428571428572,0.032759844100673,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1529.48000592111
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,168,169,0.0659379232979057,0.0965614261770733,0.0838555157886416,0.00931727953207129,0.00321794271427077,0,0.0534027010515636,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0470362473314464,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1529.91282517548
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,175,176,0.0727036541483429,0.110778143681707,0.0967915848751999,0.0107546205416889,0.00432158488281936,0,0.0576274487238347,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0631701141165434,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1536.36549289531
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,182,183,0.0728241558181109,0.11725618991169,0.102834420644278,0.0114260467382532,0.00538959856292469,0,0.056008510516933,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0787843500775627,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1553.72657286526
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,189,190,0.0677635904226885,0.110300939195652,0.096801650888298,0.0107557389875887,0.0052560785963217,0,0.0517517728387781,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0768311007052158,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1613.69314292458
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,196,197,0.0503574590280826,0.0900109718804442,0.0791393183892584,0.00879325759880649,0.00531599975356273,0,0.0362482016757134,0.178571428571429,-0.608928571428571,0.658928571428571,0.0777061978732125,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1685.40674214513
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,203,204,0.028024223689243,0.0633377001798895,0.0560464530168811,0.00622738366854234,0.00542465126821248,0,0.0163721887524882,0.285714285714286,-0.501785714285714,0.571428571428571,0.0792939267569568,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1760.97552578323
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,210,211,0.0131196534368546,0.0387792548611068,0.0348122263639541,0.00386802515155046,0.00540509306905623,0,0.00384653521624788,0.660714285714286,-0.126785714285714,0.2875,0.0790075641283754,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1832.96030369524
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,217,218,0.00649854947443505,0.0115194970039572,0.010847576655821,0.00120528629509123,0.00529326317934382,0,0,1,0.2125,0.2125,0.0773724796878314,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1905.28006864914
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,224,225,0.00666803601894331,0.0163985622207146,0.0123243056929508,0.00136936729921676,0.00515236720170041,0.000146301518026152,0,0.964285714285714,0.176785714285714,0.2125,0.0753126543236222,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1975.2499640667
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,231,232,0.0108145796331124,0.0332979220772868,0.0272940320745844,0.00303267023050938,0.00485900835832989,0.0029229010442731,0,0.767857142857143,-0.0196428571428571,0.255357142857143,0.0710241214490166,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2046.54229607072
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,238,239,0.0179303788445489,0.0463269563833357,0.0388355255940843,0.0043150583993427,0.0045625159098472,0.00905280453535897,0,0.482142857142857,-0.305357142857143,0.432142857142857,0.0666899336565192,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2115.53919542709
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,245,246,0.0261125926946205,0.0562134342350884,0.0476837097841909,0.00529818997602121,0.00429401247521335,0.016520390243386,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.0627650132951003,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2181.03714262711
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,252,253,0.0331401788747358,0.0631920381226221,0.0540390378046305,0.00600433753384784,0.0040085850554826,0.0231272562854054,0,0.196428571428571,-0.591071428571429,0.642857142857143,0.0585927651167223,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2246.0684669144
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,259,260,0.0384789312673097,0.0677990048902166,0.0583615456642679,0.00648461618491866,0.00374649071636676,0.0282478243660243,0,0.125,-0.6625,0.683928571428571,0.0547616610208342,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2308.63946527058
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,266,267,0.0411035367911566,0.0691513455770209,0.0598728067305992,0.00665253408117769,0.00351184327303018,0.0309391594369487,0,0.107142857142857,-0.680357142857143,0.7,0.0513318122390521,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2368.12096851947
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,273,274,0.0410140368886117,0.067479814678571,0.0587600215131514,0.00652889127923905,0.00330554427528755,0.0311796013340851,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0483163804094085,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2425.73577206233
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,280,281,0.0374577393974174,0.0619031601359833,0.054237847721404,0.00602642752460044,0.00312168472036413,0.0283096271524528,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0456289729859051,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2482.70786316898
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,287,288,0.0299879389286059,0.0519138271201564,0.0458419104679469,0.00509354560754966,0.00295617540658761,0.0219382179144686,0,0.107142857142857,-0.680357142857143,0.7,0.0432098011383294,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2540.78413573453
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,294,295,0.0186820812974265,0.0375410842869549,0.0335648974310372,0.00372943304789302,0.00280445397217656,0.0121481942773569,0,0.142857142857143,-0.644642857142857,0.669642857142857,0.0409921572249972,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2601.90023402413
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,301,302,0.00681472106993576,0.0197179505986686,0.0181242699232632,0.00201380776925147,0.00267357611655243,0.00212733718413186,0,0.589285714285714,-0.198214285714286,0.308928571428571,0.0390791658683217,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2666.44584806439
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,308,309,0.00293767574354645,0.00398683551934517,0.00358775799143527,0.000398639776826141,0.00253903596672031,0,0,1,0.2125,0.2125,0.0371125653610459,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2736.48426636418
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,315,316,0.00633768157469781,0.0194200285555653,0.0150868136623575,0.00167631262915083,0.00249095907856303,0,0.00217040986698395,0.75,-0.0375,0.283928571428571,0.0364098433259429,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2802.6818155997
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,322,323,0.0186228845315967,0.0379797852664234,0.0314185339306334,0.00349094821451482,0.00245245396727098,0,0.0126794823498109,0.285714285714286,-0.501785714285714,0.571428571428571,0.0358469661294105,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2871.70074241139
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,329,330,0.0325797259916579,0.0547290190987528,0.0461493353244066,0.00512770392493407,0.0024671115571667,0,0.0249849105095571,0.107142857142857,-0.680357142857143,0.7,0.0360611598378819,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2936.86925746188
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,336,337,0.0444808641420895,0.0688293285593886,0.0586267282300579,0.00651408091445088,0.00254670549794467,0,0.035420077729694,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0372245358047961,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2995.12188791402
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,343,344,0.0550896046761548,0.0819108055624996,0.0702700150014419,0.00780777944460465,0.00272511091177209,0,0.044556714319778,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0398323052707269,1,closed_loop_monte_carlo,deterministic_fallback,ok,-3044.40760457839
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,350,351,0.0617058668080834,0.0904304210653818,0.0779867771980291,0.00866519746644768,0.00292038795719761,0,0.0501202813844382,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0426866610553475,1,closed_loop_monte_carlo,deterministic_fallback,ok,-3093.24969118299
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,49,50,0.0358646441792934,0.0965448251978546,0.0761046694442931,0.00845607438269924,0.0129120487173991,0,0.0144965210791951,0.678571428571429,-0.108928571428571,0.341071428571429,0.188798997790434,1,closed_loop_monte_carlo,deterministic_fallback,ok,-529.545831533486
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,56,57,0.0443110946239645,0.0898871242734355,0.0721371488849597,0.00801523876499553,0.00629701021695239,0,0.0299988456420166,0.375,-0.4125,0.535714285714286,0.0920476671436154,1,closed_loop_monte_carlo,deterministic_fallback,ok,-591.655245487111
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,63,64,0.0406387917014119,0.0758736304005987,0.062559822806402,0.00695109142293356,0.00443784126806155,0,0.0292498590104168,0.25,-0.5375,0.617857142857143,0.0648680668158769,1,closed_loop_monte_carlo,deterministic_fallback,ok,-655.008429472593
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,70,71,0.0115494238810812,0.029567476813976,0.0271866709869628,0.00302074122077364,0.0034874570033834,0,0.00504122565692412,0.482142857142857,-0.305357142857143,0.426785714285714,0.0509749176088208,1,closed_loop_monte_carlo,deterministic_fallback,ok,-720.424957122016
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,77,78,0.0223334884783619,0.0423744801355173,0.0330949918078917,0.00367722131198797,0.00234327537805095,0.016312991788323,0,0.357142857142857,-0.430357142857143,0.551785714285714,0.0342501257540745,1,closed_loop_monte_carlo,deterministic_fallback,ok,-793.322608561634
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,84,85,0.0436132827949988,0.0648581049557793,0.0552580593009121,0.00613978436676801,0.0021899755677186,0.0352835228605122,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0320094135164283,1,closed_loop_monte_carlo,deterministic_fallback,ok,-859.301855041409
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,91,92,0.043657342609959,0.0634597136723511,0.0550625425981596,0.00611806028868441,0.00211248540459425,0.0354267969166804,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.030876853841489,1,closed_loop_monte_carlo,deterministic_fallback,ok,-909.492908302784
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,98,99,0.0341902386250231,0.0519225351838004,0.045611572225228,0.00506795246946977,0.00211936776217853,0.0270029183933748,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0309775428291759,1,closed_loop_monte_carlo,deterministic_fallback,ok,-961.748130562718
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,105,106,0.0203438802606463,0.0348668045919621,0.0311441085486267,0.00346045650540297,0.00199743172110393,0.0148859920341394,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0291953266501533,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1019.4801335818
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,112,113,0.00523924383249957,0.0146716636344549,0.0136506561517888,0.00151673957242098,0.00191796068332227,0.00180454357675633,0,0.589285714285714,-0.198214285714286,0.308928571428571,0.028033787030857,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1083.96968702156
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,119,120,0.00287735016787291,0.00883695579441927,0.00589620384303934,0.000655133760337705,0.0018111577196221,0,0.000411058687913105,0.910714285714286,0.123214285714286,0.223214285714286,0.02647270147013,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1156.48503561798
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,126,127,0.0148827150278807,0.029545903474004,0.0237208268920339,0.00263564743244821,0.00171942757422045,0,0.0105276400212121,0.285714285714286,-0.501785714285714,0.576785714285714,0.0251319212211521,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1229.66902059333
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,133,134,0.0311810018542409,0.0485924027063673,0.0403480574364186,0.0044831174929354,0.00166649333301371,0,0.0250313910282917,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0243581897265693,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1301.32237530363
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,140,141,0.0450189735449985,0.0646227485292956,0.0543920061731986,0.00604355624146651,0.00168835061346206,0,0.0372870666900699,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0246776809253413,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1360.8655820366
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,147,148,0.055643734816146,0.0775693127854521,0.065833263071809,0.00731480700797878,0.00183324706600291,0,0.0464956807421643,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0267956199465169,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1408.41754515691
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,154,155,0.0631941584725321,0.0875297412954988,0.0747457227752707,0.00830508030836341,0.00207575109607885,0,0.0528133270680898,0,-0.7875,0.7875,0.0303403176429991,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1445.59252101536
