Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,315,316,0.00490707333902675,0.00490707333902675,0.00869591351317135,0.00596264179684038,0.000662515755204486,0.00421608033969726,2.84772441249983e-05,0,0.875,0.0875,0.223214285714286,0.0812442309116467,1,closed_loop_monte_carlo,ok,ok,-5243.32937087037
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,322,323,0.00498535713472568,0.00498535713472568,0.00910749898163192,0.00632168983455265,0.000702409981616961,0.0042599430627704,2.30040903383173e-05,0,0.875,0.0875,0.223214285714286,0.0847593740252933,1,closed_loop_monte_carlo,ok,ok,-5366.96380907199
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,329,330,0.00431539545438778,0.00431539545438778,0.00934353140546996,0.00641154899453596,0.000712394332726218,0.00334210185997204,0.000260899261689523,0,0.75,-0.0375,0.244642857142857,0.070977925043902,1,closed_loop_monte_carlo,ok,ok,-5490.74914557142
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,336,337,0.00403940091257559,0.00403940091257559,0.0076876147609083,0.00525869816284962,0.00058429979587218,0.00341630460501583,3.879651168758e-05,0,0.875,0.0875,0.2125,0.0684229517608975,1,closed_loop_monte_carlo,ok,ok,-5614.68220887173
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,343,344,0.00481558586646275,0.00481558586646275,0.0087594750838428,0.0061219202611848,0.000680213362353867,0.00407021213805194,6.51603660569446e-05,0,0.857142857142857,0.0696428571428571,0.2125,0.0821321164994711,1,closed_loop_monte_carlo,ok,ok,-5738.7599575338
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,350,351,0.00375010571520751,0.00375010571520751,0.00694754566158326,0.0048697152459663,0.000541079471774033,0.0031950326081067,1.39936353267732e-05,0,0.875,0.0875,0.223214285714286,0.059420715730287,1,closed_loop_monte_carlo,ok,ok,-5862.97947240441
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,1.7899442030103,1.7899442030103,1.78995205341608,1.78995205185244,0.198883561316938,2.70649729076814e-07,0,1.59106037104363,0,-0.7875,0.7875,9.13442835634248e-06,1,closed_loop_monte_carlo,ok,ok,220.267343109179
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,4.94162877481001e-06,4.94162877481001e-06,1.38730987494568e-05,5.48385310299755e-06,6.09317011444172e-07,9.0663698359355e-08,0,4.24164806500649e-06,0.553571428571429,-0.233928571428571,0.428571428571429,1.69101132383284e-06,1,closed_loop_monte_carlo,ok,ok,-3714.28154539027
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,0.00455063787539154,0.00455063787539154,0.0111380956870726,0.00455085747751046,0.000505650830834496,2.83430451292287e-08,0,0.00404495870151192,0,-0.7875,0.7875,4.32146344133847e-07,1,closed_loop_monte_carlo,ok,ok,-4219.3822313258
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,0.242091086889123,0.242091086889123,0.390142899983253,0.242111169465415,0.0269012410517128,5.2168103325504e-06,0,0.215184629027078,0,-0.7875,0.7875,6.89099606642546e-05,1,closed_loop_monte_carlo,ok,ok,-2929.59002337407
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,0.500181054452892,0.500181054452892,0.570675410763926,0.500190361500247,0.0555767068333608,5.84872394273322e-05,0,0.444545860380104,0,-0.7875,0.7875,0.0011853282754761,1,closed_loop_monte_carlo,ok,ok,-1652.72336663455
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,0.24327821264847,0.24327821264847,0.289397366439376,0.257596534156565,0.0286218371285072,0.00292618182935406,0,0.211730193690609,0,-0.7875,0.7875,0.0492117368416144,1,closed_loop_monte_carlo,ok,ok,-867.008822784316
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,0.0232496350367386,0.0232496350367386,0.0795420052861895,0.0615368517016866,0.00683742796685406,0.00809249271511195,0.00831971435477258,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.125216393258596,1,closed_loop_monte_carlo,ok,ok,-907.053142283276
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,0.0271560151393601,0.0271560151393601,0.0860752987162732,0.0688424582170555,0.00764916202411728,0.00689310880683472,0.0126137443084081,0,0.5,-0.2875,0.3875,0.106377270147516,1,closed_loop_monte_carlo,ok,ok,-971.599521681391
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,147,148,0.020322047261011,0.020322047261011,0.0664381693002245,0.0535269982569989,0.00594744425077766,0.00693314660999145,0.00744145640024195,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.113157835435427,1,closed_loop_monte_carlo,ok,ok,-1026.21219428074
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,154,155,0.016197973611141,0.016197973611141,0.0573515136794688,0.0461197074787198,0.00512441194207998,0.00726375123214158,0.00380981043691945,0,0.75,-0.0375,0.2125,0.11093835971653,1,closed_loop_monte_carlo,ok,ok,-1081.41336481667
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,161,162,0.0169304863318244,0.0169304863318244,0.0517975542492611,0.0415988029811718,0.00462208922013021,0.00779542034741768,0.00451297676427652,0,0.75,-0.0375,0.2125,0.132036720789888,1,closed_loop_monte_carlo,ok,ok,-1137.20301415544
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,168,169,0.0163858580205087,0.0163858580205087,0.0520376000191639,0.0422271883057132,0.00469190981174591,0.00725896020674476,0.00443498800201803,0,0.75,-0.0375,0.2125,0.116365829915649,1,closed_loop_monte_carlo,ok,ok,-1193.45774824493
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,175,176,0.0130946973729484,0.0130946973729484,0.0427540543256033,0.0348494099796153,0.00387215666440169,0.00722426344229129,0.00199827726625539,0,0.75,-0.0375,0.2125,0.119667561856587,1,closed_loop_monte_carlo,ok,ok,-1250.09965490117
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,182,183,0.0137186644304691,0.0137186644304691,0.0409159115063452,0.0325626141259861,0.00361806823622068,0.00641185310959155,0.00368874308465683,0,0.75,-0.0375,0.2125,0.117043592971561,1,closed_loop_monte_carlo,ok,ok,-1307.07966798259
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,189,190,0.0104274609985833,0.0104274609985833,0.0364560621731313,0.0291203464527937,0.00323559405031041,0.00602408548320336,0.00116778146506955,0,0.767857142857143,-0.0196428571428571,0.2125,0.0992573288155923,1,closed_loop_monte_carlo,ok,ok,-1364.36476296697
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,196,197,0.0114539273202217,0.0114539273202217,0.0368896420434254,0.0295321654705833,0.0032813517189537,0.00476069949635407,0.00341187610491396,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0796986041488193,1,closed_loop_monte_carlo,ok,ok,-1421.93121954102
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,203,204,0.00988718159868337,0.00988718159868337,0.0307414856441619,0.0244339197250024,0.00271487996944472,0.00646052587655675,0.000711775752681906,0,0.803571428571429,0.0160714285714286,0.2125,0.114873007121815,1,closed_loop_monte_carlo,ok,ok,-1479.76103205951
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,210,211,0.0124219916865483,0.0124219916865483,0.0365096782249311,0.029578342764813,0.00328648252942367,0.00526392945122176,0.00387157970590286,0,0.571428571428571,-0.216071428571429,0.326785714285714,0.0901161105496089,1,closed_loop_monte_carlo,ok,ok,-1537.83989938598
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,217,218,0.0110817590307201,0.0110817590307201,0.0337288465936842,0.0265009887115669,0.00294455430128521,0.0055344532187264,0.00260275151070845,0,0.75,-0.0375,0.2125,0.097556850779723,1,closed_loop_monte_carlo,ok,ok,-1596.15603904576
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,224,225,0.00927408117006052,0.00927408117006052,0.0260953631130239,0.0205212328490664,0.0022801369832296,0.00544008088791815,0.00155386329891276,0,0.75,-0.0375,0.2125,0.0995745968947244,1,closed_loop_monte_carlo,ok,ok,-1654.69945341654
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,231,232,0.0100451460356272,0.0100451460356272,0.0270416235387108,0.0219499837676594,0.00243888708529549,0.00573871032483054,0.00186754862550119,0,0.75,-0.0375,0.2125,0.103498532430936,1,closed_loop_monte_carlo,ok,ok,-1713.46145609444
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,238,239,0.010135423891253,0.010135423891253,0.0319668966310467,0.0247282879638126,0.00274758755153474,0.00480530997153797,0.00258252636818029,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.082474142077686,1,closed_loop_monte_carlo,ok,ok,-1772.43435483154
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,245,246,0.0109089775238327,0.0109089775238327,0.0307587665652732,0.0241059126769606,0.00267843474188451,0.00481663205752079,0.00341391072442743,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.0862845827511847,1,closed_loop_monte_carlo,ok,ok,-1831.61123252016
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,252,253,0.0107953494013861,0.0107953494013861,0.0305203027005886,0.0240735658096842,0.00267484064552047,0.00473269448644195,0.0033878142694237,0,0.660714285714286,-0.126785714285714,0.266071428571429,0.085301911161805,1,closed_loop_monte_carlo,ok,ok,-1890.9857917469
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,259,260,0.0101306623218938,0.0101306623218938,0.02866138325163,0.0227167605197204,0.00252408450219115,0.00604279057922536,0.00156378724047725,0,0.660714285714286,-0.126785714285714,0.273214285714286,0.0955285036467608,1,closed_loop_monte_carlo,ok,ok,-1950.55224181693
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,266,267,0.00814665252276381,0.00814665252276381,0.0249394072141367,0.0198734208001768,0.00220815786668631,0.00402777478262134,0.00191071987345616,0,0.660714285714286,-0.126785714285714,0.275,0.0728616417115865,1,closed_loop_monte_carlo,ok,ok,-2010.30521487775
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,273,274,0.00929169536505355,0.00929169536505355,0.0267844372163944,0.0211803293424513,0.00235336992693903,0.00407954267152145,0.00285878276659306,0,0.642857142857143,-0.144642857142857,0.276785714285714,0.0725546196418239,1,closed_loop_monte_carlo,ok,ok,-2070.23970241965
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,280,281,0.00854834293521222,0.00854834293521222,0.0226306139151515,0.0182746850767842,0.00203052056408714,0.00379732492057728,0.0027204974505478,0,0.642857142857143,-0.144642857142857,0.283928571428571,0.0795515825217766,1,closed_loop_monte_carlo,ok,ok,-2130.35100630614
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,287,288,0.00714876901113112,0.00714876901113112,0.0219763164534794,0.0175365054408787,0.00194850060454208,0.00437614495409155,0.000824123452497487,0,0.660714285714286,-0.126785714285714,0.289285714285714,0.0753012928101105,1,closed_loop_monte_carlo,ok,ok,-2190.63470033234
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,294,295,0.00896420040348435,0.00896420040348435,0.0220637047502219,0.0176857609981882,0.00196508455535425,0.0043656445333391,0.002633471314791,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.0932757312039164,1,closed_loop_monte_carlo,ok,ok,-2251.08659953156
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,301,302,0.00923140567298189,0.00923140567298189,0.0253897839471885,0.0198545365248838,0.00220605961387598,0.00435732677752989,0.00266801928157602,0,0.642857142857143,-0.144642857142857,0.289285714285714,0.0818144980360629,1,closed_loop_monte_carlo,ok,ok,-2311.70273525177
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,308,309,0.00907981982294946,0.00907981982294946,0.0232539839265068,0.0184840576517158,0.00205378418352398,0.00478166933713109,0.0022443663022944,0,0.642857142857143,-0.144642857142857,0.283928571428571,0.0898848750032213,1,closed_loop_monte_carlo,ok,ok,-2372.47933458768
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,315,316,0.00850294875629767,0.00850294875629767,0.0212041420168372,0.016740645787011,0.00186007175411234,0.0043177269564717,0.00232515004571364,0,0.678571428571429,-0.108928571428571,0.258928571428571,0.0877308243504508,1,closed_loop_monte_carlo,ok,ok,-2433.41280315225
