Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,3,143,0.906645497548303,0.902082604311643,-0.00456289323666015,2.08199946891589e-05,0.00456289323666015,0.00407018966609234,0.00407018966609234,0.000506988137406683,0.00356320152868566,0,0,1,0.2125,0.2125,0.0520836274458147,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,4,144,0.908980823444548,0.902197375704741,-0.00678344773980633,4.60151632386835e-05,0.00678344773980633,0.00486773942028737,0.00486773942028737,0.000753716415534036,0.00411402300475334,0,0,1,0.2125,0.2125,0.0601364084556922,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,5,145,0.91166106483831,0.902312019979963,-0.0093490448583462,8.74046397633695e-05,0.0093490448583462,0.00563752054481428,0.00563752054481428,0.00103878276203847,0.00459873778277581,0,0,1,0.2125,0.2125,0.0672232231361264,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,6,146,0.914683045111454,0.902426537260126,-0.012256507851328,0.000150221984709666,0.012256507851328,0.00639830266221036,0.00639830266221036,0.00136183420570312,0.00503646845650724,0,0,1,0.2125,0.2125,0.073623540108498,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,7,147,0.918043182617431,0.902540927667972,-0.0155022549494598,0.00024031990851805,0.0155022549494598,0.00716104417759244,0.00716104417759244,0.0017224727721622,0.00543857140543024,0,0,1,0.2125,0.2125,0.0795033238946696,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,8,148,0.921737494926241,0.90265519132617,-0.019082303600071,0.000364134310685283,0.019082303600071,0.00793270124036865,0.00793270124036865,0.00212025595556345,0.0058124452848052,0,0,1,0.2125,0.2125,0.0849706972823785,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,9,149,0.9257616035444,0.902769328357316,-0.0229922751870841,0.000528644718278605,0.0229922751870841,0.00891368018496423,0.00891368018496423,0.00255469724300935,0.00616322935386848,0,0.000195753588086397,0.75,-0.0375,0.2125,0.0901007627004673,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,10,150,0.930110739104327,0.902883338883929,-0.0272274002203976,0.000741331322761707,0.0272274002203976,0.010389413398132,0.010389413398132,0.00302526669115529,0.00649466584210642,0,0.000869480864870252,0.75,-0.0375,0.2125,0.0949482057267995,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,11,151,0.934779747016991,0.902997223028457,-0.0317825239885339,0.00101012883108173,0.0317825239885339,0.0119683302174643,0.0119683302174643,0.00353139155428154,0.0068095802411905,0,0.00162735842199228,0.75,-0.0375,0.2125,0.0995543144958605,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,12,152,0.939763093581121,0.903110980913271,-0.0366521126678501,0.00134337736301678,0.0366521126678501,0.0136490511098017,0.0136490511098017,0.00407245696309445,0.00711016806912524,0,0.00246642607758201,0.75,-0.0375,0.2125,0.103951170678234,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,13,153,0.945054872541742,0.903224612660668,-0.041830259881074,0.00174977064171819,0.041830259881074,0.0154299771612384,0.0154299771612384,0.00464780665345267,0.00739817566004746,0,0.00338399484773825,0.75,-0.0375,0.2125,0.108164291646767,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,14,154,0.950648812090257,0.90333811839287,-0.0473106936973869,0.00223830173812797,0.0473106936973869,0.0173093176526449,0.0173093176526449,0.0052567437441541,0.00767501924751554,0,0.0043775546609753,0.75,-0.0375,0.2125,0.112214370810367,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,1,148,0.921737494926241,0.918172953350159,-0.0035645415760821,1.27059566476179e-05,0.0035645415760821,0.00244597005480469,0.00244597005480469,0.000396060175120234,0.00204990987968446,0,0,1,0.2125,0.2125,0.0299623093339309,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,2,149,0.9257616035444,0.918282546312233,-0.00747905723216624,5.59362970820182e-05,0.00747905723216624,0.00373669246675953,0.00373669246675953,0.000831006359129582,0.00290568610762995,0,0,1,0.2125,0.2125,0.0424716209889873,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,3,150,0.930110739104327,0.918391999109048,-0.0117187399952787,0.000137328867076945,0.0117187399952787,0.00486243379020364,0.00486243379020364,0.00130208222169764,0.00356035156850601,0,0,1,0.2125,0.2125,0.0520418378615367,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,4,151,0.934779747016991,0.918501311901641,-0.0162784351153498,0.000264987449804652,0.0162784351153498,0.0062726905962351,0.0062726905962351,0.00180871501281664,0.0041111326068893,0,0.000352842976529155,0.75,-0.0375,0.2125,0.0600939571295417,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,5,152,0.939763093581121,0.918610484850917,-0.0211526087302037,0.000447432856093092,0.0211526087302037,0.00799388048138336,0.00799388048138336,0.00235028985891153,0.00459553501127945,0,0.00104805561119238,0.75,-0.0375,0.2125,0.0671761251648467,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,6,153,0.945054872541742,0.918719518117647,-0.0263353544240951,0.000693550892642704,0.0263353544240951,0.00980795145303803,0.00980795145303803,0.00292615049156612,0.00503276283298469,0,0.00184903812848722,0.75,-0.0375,0.2125,0.0735690018922368,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,7,154,0.950648812090257,0.918828411862466,-0.031820400227791,0.0010125378706568,0.031820400227791,0.0117152290244785,0.0117152290244785,0.00353560002531011,0.00543421536928194,0,0.00274541362988646,0.75,-0.0375,0.2125,0.079439179626241,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,8,155,0.956538282297791,0.91893716624588,-0.037601116051912,0.00141384392834935,0.037601116051912,0.0137150766804286,0.0137150766804286,0.00417790178354577,0.00580731721201304,0,0.00372985768486974,0.75,-0.0375,0.2125,0.0848951606182818,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,9,156,0.962716302972967,0.919045781428254,-0.0436705215447124,0.00190711445198719,0.0436705215447124,0.0160850770085696,0.0160850770085696,0.00485228017163471,0.00615722483346012,0,0.00507557200347472,0.5,-0.2875,0.3625,0.090012299170385,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,10,157,0.969175551934819,0.919154257569825,-0.050021294364993,0.00250212988994928,0.050021294364993,0.0191596193944265,0.0191596193944265,0.00555792159611034,0.00648769268778881,0,0.00711400511052735,0.5,-0.2875,0.3625,0.0948454597625612,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,11,158,0.975908373691033,0.919262594830694,-0.0566457788603396,0.0032087442626945,0.0566457788603396,0.0224076351583428,0.0224076351583428,0.00629397542892662,0.00680155540312318,0,0.00931210432629297,0.5,-0.2875,0.3625,0.0994360642494849,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,12,159,0.982906788511226,0.919370793370825,-0.0635359951404012,0.00403682267848109,0.0635359951404012,0.0258371702642285,0.0258371702642285,0.00705955501560013,0.00710101560127042,0,0.011676599647358,0.25,-0.5375,0.5625,0.103816298279378,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,13,160,0.990162501884506,0.919478853350052,-0.0706836485344541,0.00499617817014223,0.0706836485344541,0.0304100596128767,0.0304100596128767,0.00785373872605045,0.00738782531558635,0,0.0151684955712399,0.25,-0.5375,0.5625,0.108011762647703,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,14,161,0.997666914350116,0.919586774928071,-0.0780801394220449,0.00609650817216598,0.0780801394220449,0.0352126317797951,0.0352126317797951,0.00867557104689388,0.00766340546913735,0,0.0188736552637638,0.25,-0.5375,0.5625,0.112043219407956,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,1,155,0.956538282297791,0.950745531934364,-0.00579275036342763,3.3555956772991e-05,0.00579275036342763,0.0027512918014578,0.0027512918014578,0.000643638929269737,0.00210765287218806,0,0,1,0.2125,0.2125,0.0308062946753664,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,2,156,0.962716302972967,0.950823163317947,-0.0118931396550194,0.000141446770853794,0.0118931396550194,0.00458409036743728,0.00458409036743728,0.00132145996166882,0.00298309874536807,0,0.000279531660400388,0.75,-0.0375,0.2125,0.0436031078450552,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,3,157,0.969175551934819,0.950900675530339,-0.0182748764044794,0.000333971107599,0.0182748764044794,0.00684696931530972,0.00684696931530972,0.00203054182271994,0.0036529146431292,0,0.00116351284946058,0.75,-0.0375,0.2125,0.0533947730689844,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,4,158,0.975908373691033,0.950978068744271,-0.0249303049467623,0.00062152010473856,0.0249303049467623,0.00917853912283802,0.00917853912283802,0.00277003388297359,0.00421627184019666,0,0.00219223339966776,0.75,-0.0375,0.2125,0.061630714154205,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,5,159,0.982906788511226,0.951055343132257,-0.031851445378969,0.00101451457272945,0.031851445378969,0.0115842695740991,0.0115842695740991,0.00353904948655211,0.00471151699797742,0,0.00333370308956956,0.75,-0.0375,0.2125,0.0688713672283048,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,6,160,0.990162501884506,0.951132498866595,-0.039030003017911,0.00152334113557814,0.039030003017911,0.0148755007666922,0.0148755007666922,0.00433666700199012,0.0051583082219943,0,0.00538052554270779,0.5,-0.2875,0.3625,0.0754040282851264,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,7,161,0.997666914350116,0.951209536119364,-0.0464573782307527,0.00215828799207521,0.0464573782307527,0.0184453799182962,0.0184453799182962,0.00516193091452808,0.00556832360967474,0,0.00771512539409335,0.5,-0.2875,0.3625,0.0813993642419026,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,8,162,1.00541113168951,0.951286455062427,-0.0541246766270781,0.00292948061998577,0.0541246766270781,0.0224714934958327,0.0224714934958327,0.00601385295856423,0.00594917392915532,0,0.0105084666081131,0.25,-0.5375,0.5625,0.0869685982001373,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,9,163,1.01338597546774,0.951363255867432,-0.0620227196003074,0.00384681774661835,0.0620227196003074,0.0274018456363233,0.0274018456363233,0.00689141328892304,0.00630614757408854,0,0.0142042847733117,0.25,-0.5375,0.5625,0.0921890123522912,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,10,164,1.02158199391177,0.951439938705808,-0.0701420552059624,0.00491990790851628,0.0701420552059624,0.0325687064410685,0.0325687064410685,0.00779356168955138,0.00664309670370215,0,0.018132048047815,0.25,-0.5375,0.5625,0.0971168989881142,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,11,165,1.02998947311266,0.951516503748769,-0.0784729693638953,0.00615800692078684,0.0784729693638953,0.0388420181950087,0.0388420181950087,0.00871921881821058,0.00696293083463649,0,0.0231598685421616,0,-0.7875,0.7875,0.101794774306152,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,12,166,1.03859844853851,0.951592951167313,-0.0870054973711971,0.00756995657280939,0.0870054973711971,0.0455760674500375,0.0455760674500375,0.00966727748568857,0.00726791158307007,0,0.0286408783812788,0,-0.7875,0.7875,0.106255686007314,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,13,167,1.04739871684437,0.95166928113222,-0.0957294357121483,0.00916412486176634,0.0957294357121483,0.0525735643331182,0.0525735643331182,0.0106366039680165,0.00755983850839324,0,0.0343771218567085,0,-0.7875,0.7875,0.110525929333741,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,14,168,1.05637984796526,0.951745493814057,-0.104634354151206,0.0109483480686401,0.104634354151206,0.0598160567216095,0.0598160567216095,0.011626039350134,0.0078401715417051,0,0.0403498458297703,0,-0.7875,0.7875,0.114626836299763,closed_loop_monte_carlo,deterministic_fallback
