Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.866561697543038,-0.0706707909136892,0.00499436068836638,0.0706707909136892,0.0518012813053402,0.0518012813053402,0.00785231010152102,0.00336975556536295,0,0.0405792156384563,0,-0.7875,0.7875,0.0492559066045291,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.863435383471036,-0.0789354290462225,0.00623080195871123,0.0789354290462225,0.0591510229718612,0.0591510229718612,0.00877060322735806,0.00352977602958719,0,0.046850643714916,0,-0.7875,0.7875,0.0515952963500225,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.860297991913073,-0.0875164863965835,0.00765913539120338,0.0875164863965835,0.066841971538931,0.066841971538931,0.00972405404406483,0.00368514123914691,0,0.0534327762557193,0,-0.7875,0.7875,0.0538666827178661,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,1,330,0.919848831353122,0.916643763224275,-0.00320506812884758,1.02724617105545e-05,0.00320506812884758,0.00117365290186278,0.00117365290186278,0.000356118680983064,0.000498276106743645,0,0.000319258114136072,0.75,-0.0375,0.2125,0.00728285393396061,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,2,331,0.923708613685009,0.913930485364227,-0.00977812832078262,9.56117934576911e-05,0.00977812832078262,0.0040423333860041,0.0040423333860041,0.00108645870230918,0.0011050081038964,0,0.00185086657979852,0.25,-0.5375,0.5625,0.016150993176102,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,3,332,0.927895856159209,0.911207364270942,-0.0166884918882669,0.000278505761504751,0.0166884918882669,0.00846090820320198,0.00846090820320198,0.0018542768764741,0.00148529098104229,0,0.00512134034568559,0,-0.7875,0.7875,0.0217093891067926,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,4,333,0.932405596062135,0.908474444580353,-0.0239311514817819,0.000572700011243994,0.0239311514817819,0.0140001272073149,0.0140001272073149,0.0026590168313091,0.00178987745554159,0,0.00955123292046421,0,-0.7875,0.7875,0.0261614433960093,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,5,334,0.937232488456727,0.905731774644439,-0.0315007138122884,0.000992294970683695,0.0315007138122884,0.0200946440808262,0.0200946440808262,0.00350007931247648,0.00205280406227749,0,0.0145417607060722,0,-0.7875,0.7875,0.0300046320239199,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,6,335,0.942370812517259,0.902979407294005,-0.0393914052232537,0.00155168280546258,0.0393914052232537,0.0266592078698551,0.0266592078698551,0.00437682280258374,0.0022885294288603,0,0.019993855638411,0,-0.7875,0.7875,0.0334502810258316,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,7,336,0.947814478309656,0.900217400722266,-0.0475970775873907,0.00226548179486009,0.0475970775873907,0.0336451092614507,0.0336451092614507,0.00528856417637675,0.00250479518511848,0,0.0258517498999555,0,-0.7875,0.7875,0.0366115413636872,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,8,337,0.953557034009276,0.897445819522803,-0.0561112144864723,0.0031484683911469,0.0561112144864723,0.0410198996292127,0.0410198996292127,0.00623457938738581,0.00270631723149876,0,0.0320790030103281,0,-0.7875,0.7875,0.0395573403315287,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,9,338,0.959591673547597,0.894664735923581,-0.0649269376240157,0.00421550722923282,0.0649269376240157,0.0487595211050807,0.0487595211050807,0.00721410418044619,0.00289621885232326,0,0.0386491980723112,0,-0.7875,0.7875,0.0423333278285927,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,10,339,0.965911244678767,0.891874231269287,-0.0740370134094801,0.00548147935459554,0.0740370134094801,0.0568446664605228,0.0568446664605228,0.00822633482327557,0.0030766942411577,0,0.0455416373960896,0,-0.7875,0.7875,0.0449715743764244,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,11,340,0.972508257456431,0.88907439781849,-0.0834338596379414,0.0069612089340837,0.0834338596379414,0.0652588859321211,0.0652588859321211,0.00927042884866015,0.00324935418437181,0,0.0527391028990892,0,-0.7875,0.7875,0.0474956235843674,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,12,341,0.979374893110804,0.886265340941016,-0.0931095521697878,0.00866938870525843,0.0931095521697878,0.0739875158753658,0.0739875158753658,0.0103455057966431,0.00341542221170215,0,0.0602265878670206,0,-0.7875,0.7875,0.0499233590555431,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,13,342,0.986503013315467,0.883447181826357,-0.10305583148911,0.0106205044039119,0.10305583148911,0.0830170325504077,0.0830170325504077,0.0114506479432345,0.00357585337133572,0,0.0679905312358375,0,-0.7875,0.7875,0.0522687403821581,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,14,343,0.9938841698329,0.880620060849154,-0.113264108983746,0.0128287583838819,0.113264108983746,0.092334642348173,0.092334642348173,0.012584900998194,0.00373140993382512,0,0.0760183314161539,0,-0.7875,0.7875,0.0545429096187028,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,1,337,0.953557034009276,0.949433581675849,-0.00412345233342704,1.70028591460449e-05,0.00412345233342704,0.00162220761981777,0.00162220761981777,0.000458161370380782,0.000518893432473599,0,0.000645152816963386,0.5,-0.2875,0.3625,0.00758419895773804,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,2,338,0.959591673547597,0.947086517566198,-0.0125051559813982,0.0001563789261191,0.0125051559813982,0.00610800760872402,0.00610800760872402,0.00138946177571091,0.00115712054622152,0,0.00356142528679159,0,-0.7875,0.7875,0.0169126801178161,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,3,339,0.965911244678767,0.944731671055738,-0.0211795736230296,0.00044857433885333,0.0211795736230296,0.0125622020518136,0.0125622020518136,0.0023532859581144,0.00155553426206475,0,0.00865338183163448,0,-0.7875,0.7875,0.02273608811255,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,4,340,0.972508257456431,0.942369079665844,-0.0301391777905867,0.000908370037892596,0.0301391777905867,0.0197407303463724,0.0197407303463724,0.00334879753228741,0.00187395630586015,0,0.0145179765082248,0,-0.7875,0.7875,0.0273903765738872,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,5,341,0.979374893110804,0.939998781172945,-0.0393761119378586,0.00155047819134277,0.0393761119378586,0.0274383496607986,0.0274383496607986,0.00437512354865096,0.00214829968167067,0,0.020914926430477,0,-0.7875,0.7875,0.0314004473900997,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,6,342,0.986503013315467,0.937620814196722,-0.0488821991187457,0.0023894693906847,0.0488821991187457,0.0355630980833029,0.0355630980833029,0.00543135545763841,0.00239380747379026,0,0.0277379351518742,0,-0.7875,0.7875,0.0349890917680718,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,7,343,0.9938841698329,0.93523521879199,-0.0586489510409093,0.00343969945819897,0.0586489510409093,0.0440616324421238,0.0440616324421238,0.00651655011565659,0.0026186393344948,0,0.0349264429919724,0,-0.7875,0.7875,0.0382755701028981,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,8,344,1.00150961452732,0.932842037059542,-0.0686675774677739,0.00471523619529272,0.0686675774677739,0.0528978355873729,0.0528978355873729,0.00762973082975265,0.00282776562679999,0,0.0424403391308203,0,-0.7875,0.7875,0.0413325285670466,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,9,345,1.00937030973295,0.930441313792455,-0.0789289959404916,0.00622978640017414,0.0789289959404916,0.0620445220703908,0.0620445220703908,0.0087698884378324,0.0030244783592856,0,0.0502501552732728,0,-0.7875,0.7875,0.0442080828079207,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,10,346,1.01745693896546,0.928033097176003,-0.0894238417894584,0.00799662348038608,0.0894238417894584,0.0714796046554027,0.0714796046554027,0.00993598242105093,0.00321109051918459,0,0.0583325317151672,0,-0.7875,0.7875,0.0469360393211722,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,11,347,1.02575991796386,0.925617439561811,-0.100142478402049,0.0100285159805048,0.100142478402049,0.0811841025212817,0.0811841025212817,0.0111269420446721,0.00338930035348946,0,0.0666678601231202,0,-0.7875,0.7875,0.0495412197317706,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,12,348,1.03426940604971,0.923194398340297,-0.111075007709416,0.0123376573376469,0.111075007709416,0.0911410157877281,0.0911410157877281,0.0123416675232685,0.00356039806049068,0,0.0752389502039689,0,-0.7875,0.7875,0.0520424817626441,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,13,349,1.04297531779033,0.920764036940079,-0.122211280850256,0.0149355971670602,0.122211280850256,0.101334648311108,0.101334648311108,0.013579031205584,0.00372539094987891,0,0.084030226155645,0,-0.7875,0.7875,0.0544545485503727,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,14,350,1.05186733495201,0.918326425989112,-0.133540908962895,0.0178331743666362,0.133540908962895,0.111750180014292,0.111750180014292,0.014837878773655,0.00388508322293399,0,0.0930272180177033,0,-0.7875,0.7875,0.0567891746949499,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,1,344,1.00150961452732,0.996646593429012,-0.00486302109830394,2.36489742025493e-05,0.00486302109830394,0.00199221341178728,0.00199221341178728,0.000540335677589327,0.000556858897517448,0,0.000895018836680503,0.25,-0.5375,0.5625,0.00813910652360486,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,2,345,1.00937030973295,0.994682285741853,-0.0146880239910938,0.000215738048762947,0.0146880239910938,0.0078421175941748,0.0078421175941748,0.00163200266567709,0.00123815509246447,0,0.00497195983603323,0,-0.7875,0.7875,0.0180971000145152,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,3,346,1.01745693896546,0.992711761329278,-0.0247451776361839,0.000612323816246295,0.0247451776361839,0.015530133845774,0.015530133845774,0.00274946418179821,0.00166319012289377,0,0.011117479541082,0,-0.7875,0.7875,0.0243096240882241,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,4,347,1.02575991796386,0.99073505942907,-0.0350248585347896,0.00122674071538203,0.0350248585347896,0.0239117610542211,0.0239117610542211,0.00389165094830996,0.0020024334013629,0,0.0180176767045482,0,-0.7875,0.7875,0.029268257942609,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,5,348,1.03426940604971,0.988752214584028,-0.0455171914656857,0.00207181471892389,0.0455171914656857,0.032766038446369,0.032766038446369,0.00505746571840952,0.0022942911332153,0,0.0254142815947441,0,-0.7875,0.7875,0.0335343433591693,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,6,349,1.04297531779033,0.986763257425755,-0.0562120603645795,0.00315979573043113,0.0562120603645795,0.0419931727122084,0.0419931727122084,0.00624578448495328,0.00255507911569214,0,0.033192309111563,0,-0.7875,0.7875,0.0373463497661271,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,7,350,1.05186733495201,0.984768215354583,-0.0670991195974239,0.00450229185074939,0.0670991195974239,0.0515347831452855,0.0515347831452855,0.0074554577330471,0.002793536251867,0,0.0412857891603714,0,-0.7875,0.7875,0.0408320034386326,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,8,351,1.06093491872914,0.982767113131449,-0.0781678055976951,0.00611020583195905,0.0781678055976951,0.0613510308511235,0.0613510308511235,0.00868531173307723,0.00301498803949186,0,0.0496507310785544,0,-0.7875,0.7875,0.0440691408088834,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,9,352,1.07016732223487,0.980759973394998,-0.0894073488398726,0.00799367402657466,0.0894073488398726,0.0714117474241664,0.0714117474241664,0.00993414987109695,0.00322296290298583,0,0.0582546346500837,0,-0.7875,0.7875,0.0471093326259832,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,10,353,1.07955360323821,0.978746817115639,-0.100806786122569,0.0101620081283613,0.100806786122569,0.0816923339044532,0.0816923339044532,0.0112007540136188,0.00341994062245018,0,0.0670716392683843,0,-0.7875,0.7875,0.049988822901769,closed_loop_monte_carlo,deterministic_fallback
