Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,7,294,1.00738358602903,1.00851805955557,0.00113447352653862,1.28703018241696e-06,0.00113447352653862,0.000563909467736732,0.000126052614059846,9.83912948023074e-05,0.000339465558874578,0,0,-0.7875,0.7875,0.00143469532676527,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,8,295,0.99958084073594,1.00089069697436,0.00130985623842106,1.71572336533057e-06,0.00130985623842106,0.000676761990448535,0.000145539582046784,0.000121757758070152,0.000409464650331599,0,0,-0.7875,0.7875,0.00172558587095331,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,9,296,0.992015631933907,0.993615128875514,0.0015994969416071,2.55839046621048e-06,0.0015994969416071,0.000849765285837747,0.000177721882400789,0.000138887163868126,0.000533156239568832,0,0,-0.7875,0.7875,0.00194562353546984,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,10,297,0.984696925897211,0.986566535403904,0.0018696095066929,3.49543970751648e-06,0.0018696095066929,0.000991509443811215,0.000207734389632545,0.000155887211577768,0.000627887842600902,0,0,-0.7875,0.7875,0.00223966944450837,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,11,298,0.977633396745422,0.979746104068306,0.00211270732288471,4.46353223217068e-06,0.00211270732288471,0.00113754370533069,0.000234745258098301,0.000180786264917117,0.000722012182315268,0,0,-0.7875,0.7875,0.00254349516353766,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,12,299,0.970833416162837,0.973175452631199,0.00234203646836117,5.48513481913369e-06,0.00234203646836117,0.00125641173807731,0.000260226274262353,0.000198076576722205,0.000798108887092752,0,0,-0.7875,0.7875,0.00280791956323792,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,13,300,0.964305043476386,0.966814748129957,0.0025097046535707,6.29861744815442e-06,0.0025097046535707,0.00139792231677441,0.000278856072618967,0.000212983717459256,0.000906082526696192,0,0,-0.7875,0.7875,0.00301700019509341,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,14,301,0.958056016103717,0.960756088563796,0.00270007246007875,7.29039128967572e-06,0.00270007246007875,0.00146738555975471,0.000300008051119861,0.000235184273465245,0.000932193235169601,0,0,-0.7875,0.7875,0.00329276576670021,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,1,295,0.99958084073594,0.999602352017562,2.15112816215335e-05,4.62735237000924e-10,2.15112816215335e-05,1.63051064619631e-05,2.39014240239261e-06,1.39149640595705e-05,0,0,1,0.2125,0.2125,0.000175059519239879,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,2,296,0.992015631933907,0.992057107914445,4.14759805384968e-05,1.72025696162976e-09,4.14759805384968e-05,2.56040493759509e-05,4.6084422820552e-06,2.09956070938957e-05,0,0,1,0.2125,0.2125,0.000304888403080267,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,3,297,0.984696925897211,0.984757763699117,6.08378019052447e-05,3.70123814066179e-09,6.08378019052447e-05,3.98773089072552e-05,6.75975576724941e-06,3.31175531400058e-05,0,0,1,0.2125,0.2125,0.000445295868678447,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,4,298,0.977633396745422,0.977733696949183,0.000100300203761394,1.00601308745772e-08,0.000100300203761394,5.65186204914938e-05,1.11444670845994e-05,4.53741534068945e-05,0,0,1,0.2125,0.2125,0.000635109122847588,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,5,299,0.970833416162837,0.970963791181972,0.000130375019134377,1.69976456142891e-08,0.000130375019134377,7.29826500222124e-05,1.4486113237153e-05,5.84965367850595e-05,0,0,1,0.2125,0.2125,0.000812910909677,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,6,300,0.964305043476386,0.964429081560848,0.000124038084461486,1.53854463968748e-08,0.000124038084461486,9.1413595877099e-05,1.37820093846096e-05,7.76315864924894e-05,0,0,1,0.2125,0.2125,0.00105578831031039,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,7,301,0.958056016103717,0.958169980563488,0.00011396445977141,1.29878980909892e-08,0.00011396445977141,0.000108694097506753,1.26627177523788e-05,9.60313797543744e-05,0,0,1,0.2125,0.2125,0.00131520776610583,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,8,302,0.952093740382827,0.952167815393401,7.40750105741039e-05,5.48710719155361e-09,7.40750105741039e-05,0.000123292103546966,8.23055673045599e-06,0.00011506154681651,0,0,1,0.2125,0.2125,0.00155239757791162,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,9,303,0.946425282794081,0.946510901245263,8.56184511818237e-05,7.33051918277432e-09,8.56184511818237e-05,0.000141365560812581,9.51316124242485e-06,0.000131852399570156,0,0,1,0.2125,0.2125,0.00179219219059229,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,10,304,0.941057361585027,0.941046193986055,-1.11675989719062e-05,1.24715266797321e-10,1.11675989719062e-05,0.00014808487946814,1.2408443302118e-06,0.000146844035137928,0,0,1,0.2125,0.2125,0.00202753837746886,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,11,305,0.93599633880794,0.935880678858391,-0.000115659949548541,1.33772239295711e-08,0.000115659949548541,0.00017288896859157,1.28511055053935e-05,0.000160037863086177,0,0,1,0.2125,0.2125,0.00227018045599353,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,12,306,0.931248212779527,0.93102998664553,-0.000218226133997579,4.76226455595292e-08,0.000218226133997579,0.000203568174423386,2.42473482219532e-05,0.000179320826201433,0,0,1,0.2125,0.2125,0.00248187473432682,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,13,307,0.926818610971735,0.926435893337509,-0.000382717634226371,1.4647278754783e-07,0.000382717634226371,0.000241351874681175,4.25241815807078e-05,0.000198827693100467,0,0,1,0.2125,0.2125,0.00280186046296496,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,14,308,0.922712783342072,0.922109930200455,-0.000602853141617343,3.63431910357901e-07,0.000602853141617343,0.000283542460663176,6.6983682401927e-05,0.000216558778261249,0,0,1,0.2125,0.2125,0.0030912112937575,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,1,302,0.952093740382827,0.952093343947171,-3.96435655636296e-07,1.5716122905978e-13,3.96435655636296e-07,1.46151482837001e-05,4.40484061818106e-08,1.45710998775182e-05,0,0,1,0.2125,0.2125,0.000190846630439195,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,2,303,0.946425282794081,0.94635465217071,-7.06306233709819e-05,4.9886849577735e-09,7.06306233709819e-05,2.98974600203697e-05,7.84784704122021e-06,2.20496129791494e-05,0,0,1,0.2125,0.2125,0.000315566035354042,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,3,304,0.941057361585027,0.940933172835231,-0.00012418874979514,1.54228455756799e-08,0.00012418874979514,5.08705596268039e-05,1.37987499772378e-05,3.44349644968711e-05,0,2.63684515269505e-06,0.75,-0.0375,0.2125,0.000497526521210545,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,4,305,0.93599633880794,0.935756610321935,-0.000239728486004731,5.74697470021205e-08,0.000239728486004731,8.66140696941995e-05,2.66364984449701e-05,4.76256401990511e-05,0,1.23519310501783e-05,0.75,-0.0375,0.2125,0.000654019519983284,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,5,306,0.931248212779527,0.930868694696944,-0.000379518082583186,1.44033975007618e-07,0.000379518082583186,0.000143761882352026,4.21686758425762e-05,6.08499175775983e-05,0,4.07432889318512e-05,0.75,-0.0375,0.2125,0.000870532790387707,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,6,307,0.926818610971735,0.926284258097277,-0.000534352874457911,2.85532994441432e-07,0.000534352874457911,0.000219061623463803,5.93725416064345e-05,7.83906531343285e-05,0,8.12984287230398e-05,0.5,-0.2875,0.3625,0.00110775488093945,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,7,308,0.922712783342072,0.92191908951293,-0.000793693829142295,6.29949894418558e-07,0.000793693829142295,0.000358700851710148,8.81882032380327e-05,9.45254209254534e-05,0,0.000175987227546661,0.25,-0.5375,0.5625,0.00137860983334342,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,8,309,0.918935596111371,0.917847917109075,-0.00108767900229534,1.18304561203418e-06,0.00108767900229534,0.000527348780437703,0.00012085322247726,0.00010917717809514,0,0.000297318379865303,0.25,-0.5375,0.5625,0.00158732149523688,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,9,310,0.915491525996349,0.914099427827568,-0.00139209816878028,1.9379373115214e-06,0.00139209816878028,0.000712329342088501,0.00015467757430892,0.000128415422199523,0,0.000429236345580058,0.25,-0.5375,0.5625,0.00187014057825488,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,10,311,0.912384654903811,0.910541025461961,-0.00184362944184979,3.39896951885538e-06,0.00184362944184979,0.00100162671396857,0.000204847715761088,0.00014793708753242,0,0.000648841910675059,0,-0.7875,0.7875,0.00215442101387198,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,11,312,0.909618665092781,0.907320393262358,-0.00229827183042275,5.28205340651473e-06,0.00229827183042275,0.00128722926568741,0.000255363536713639,0.000164011724874456,0,0.000867854004099315,0,-0.7875,0.7875,0.00246319324970853,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,12,313,0.90719683481029,0.904387000146764,-0.00280983466352591,7.89517083635178e-06,0.00280983466352591,0.00165699685501935,0.000312203851502879,0.000183543786517963,0,0.00116124921699851,0,-0.7875,0.7875,0.0027632597416182,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,13,314,0.905122034406005,0.901723511490737,-0.00339852291526843,1.15499580056046e-05,0.00339852291526843,0.00207245133903252,0.000377613657252048,0.000199983856375422,0,0.00149485382540505,0,-0.7875,0.7875,0.00304379940600097,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,14,315,0.903396722930298,0.899483893960169,-0.00391282897012846,1.53102305494765e-05,0.00391282897012846,0.00256960077570996,0.000434758774458717,0.000209871394957305,0,0.00192497060629394,0,-0.7875,0.7875,0.00323097427620364,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,1,309,0.918935596111371,0.918857383798445,-7.82123129260404e-05,6.11716589324086e-09,7.82123129260404e-05,2.86851044590432e-05,8.69025699178226e-06,1.52367374386144e-05,0,4.75811002864646e-06,0.75,-0.0375,0.2125,0.000198382168665662,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,2,310,0.915491525996349,0.915282271982562,-0.000209254013787241,4.37872422860709e-08,0.000209254013787241,0.000116229298527492,2.32504459763601e-05,1.97043317688877e-05,0,7.32745207822442e-05,0,-0.7875,0.7875,0.000277840568258664,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,3,311,0.912384654903811,0.912003397538259,-0.000381257365551835,1.45357178787525e-07,0.000381257365551835,0.000232288532276824,4.23619295057594e-05,2.76157234355355e-05,0,0.000162310879335529,0,-0.7875,0.7875,0.000424858652076449,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,4,312,0.909618665092781,0.909023765333492,-0.000594899759288614,3.53905723601651e-07,0.000594899759288614,0.000399575203910717,6.60999732542905e-05,3.89378828321981e-05,0,0.000294537347824228,0,-0.7875,0.7875,0.000577615031342266,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,5,313,0.90719683481029,0.906289030234482,-0.000907804575807747,8.24109147857483e-07,0.000907804575807747,0.000611663757910907,0.00010086717508975,4.97874651623117e-05,0,0.000461009117658846,0,-0.7875,0.7875,0.000771540174449054,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,6,314,0.905122034406005,0.903857681620091,-0.00126435278591475,1.59858796725038e-06,0.00126435278591475,0.000891174441101292,0.000140483642879416,6.29524060015152e-05,0,0.000687738392220361,0,-0.7875,0.7875,0.000970083426223123,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,7,315,0.903396722930298,0.901668685928545,-0.00172803700175317,2.98611187942808e-06,0.00172803700175317,0.00124953929026698,0.000192004111305908,7.77516185351324e-05,0,0.00097978356042594,0,-0.7875,0.7875,0.00119007233716567,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,8,316,0.902022945219776,0.899817910145858,-0.00220503507391745,4.86217967720613e-06,0.00220503507391745,0.00165553574995136,0.000245003897101939,9.18537281899544e-05,0,0.00131867812465947,0,-0.7875,0.7875,0.00140462970052579,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,9,317,0.901002329473749,0.898269129183659,-0.00273320029008961,7.47038382574593e-06,0.00273320029008961,0.00210690686100734,0.000303688921121068,0.000106382007011831,0,0.00169683593287445,0,-0.7875,0.7875,0.0016487288651906,closed_loop_monte_carlo,ok
