Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,13,69,1.40798436806609,1.40577824542948,-0.00220612263661479,4.86697708778421e-06,0.00220612263661479,0.00208484008001765,0.000245124737401644,2.02603928081148e-05,0,0.00181945494980789,0,-0.7875,0.7875,0.000308366775792546,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,14,70,1.40041915926406,1.39765414523861,-0.00276501402545426,7.64530256095877e-06,0.00276501402545426,0.00263697877023669,0.000307223780606029,2.24022037064225e-05,0,0.00230735278592424,0,-0.7875,0.7875,0.000337560041670293,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,1,64,1.44194398389628,1.44190144356701,-4.25403292767523e-05,1.80967961497451e-09,4.25403292767523e-05,2.83492948297363e-05,4.72670325297248e-06,2.10368614498055e-06,0,2.15189054317833e-05,0,-0.7875,0.7875,3.0473849424173e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,2,65,1.43569495652361,1.43562690605981,-6.80504638053137e-05,4.6308656241183e-09,6.80504638053137e-05,4.37591788201081e-05,7.56116264503485e-06,3.5425493298454e-06,0,3.26554668452279e-05,0,-0.7875,0.7875,5.3072610969318e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,3,66,1.42916658383716,1.42905126868585,-0.000115315151312911,1.32975841223196e-08,0.000115315151312911,8.08027057149971e-05,1.28127945903235e-05,5.47816768812708e-06,0,6.25117434365465e-05,0,-0.7875,0.7875,7.79103931137226e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,4,67,1.42236660325458,1.42218096714525,-0.000185636109329534,3.44607650870069e-08,0.000185636109329534,0.00014054461424094,2.06262343699483e-05,6.90788576446469e-06,0,0.000113010494106527,0,-0.7875,0.7875,0.000105144140850999,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,5,68,1.41530307410279,1.41501536939158,-0.000287704711206871,8.2774000850629e-08,0.000287704711206871,0.000225654845095888,3.19671901340968e-05,9.00820801152206e-06,0,0.000184679446950269,0,-0.7875,0.7875,0.000141110857258098,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,6,69,1.40798436806609,1.40755697395331,-0.000427394112781254,1.82665727640075e-07,0.000427394112781254,0.000347438518204537,4.74882347534727e-05,1.17652844783884e-05,0,0.000288184998972676,0,-0.7875,0.7875,0.000178444387335497,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,7,70,1.40041915926406,1.39982020818962,-0.000598951074436194,3.58742389568271e-07,0.000598951074436194,0.000508866283466931,6.65501193817993e-05,1.42398985035072e-05,0,0.000428076265581624,0,-0.7875,0.7875,0.000213991127722801,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,8,71,1.39261641397097,1.39180109566377,-0.000815318307200386,6.64743942056102e-07,0.000815318307200386,0.000714371301161175,9.05909230222651e-05,1.66211280362995e-05,0,0.000607159250102611,0,-0.7875,0.7875,0.000245577770254468,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,9,72,1.384585379989,1.38350341309388,-0.00108196689511608,1.17065236212714e-06,0.00108196689511608,0.000963826648355439,0.000120218543901787,1.92598646637985e-05,0,0.000824348239789854,0,-0.7875,0.7875,0.000282239803610029,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,10,73,1.37633557568774,1.37494072313678,-0.00139485255096616,1.94561363893681e-06,0.00139485255096616,0.00126925129626661,0.000154983616774018,2.15099826184938e-05,0,0.0010927576968741,0,-0.7875,0.7875,0.000312734535094228,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,11,74,1.36787677872305,1.36612084146973,-0.00175593725331868,3.08331563759237e-06,0.00175593725331868,0.00162516463799884,0.000195104139257632,2.36209795716616e-05,0,0.00140643951916955,0,-0.7875,0.7875,0.000342914230702762,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,12,75,1.35921901444858,1.35704226699704,-0.00217674745153951,4.73822946778374e-06,0.00217674745153951,0.00202850193942459,0.000241860827948834,2.60014801110129e-05,0,0.00176063963136475,0,-0.7875,0.7875,0.000376686055284403,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,13,76,1.35037254403373,1.34772868049089,-0.00264386354284296,6.99001443317413e-06,0.00264386354284296,0.00247239292730891,0.00029376261587144,2.86949365060487e-05,0,0.00214993537493142,0,-0.7875,0.7875,0.000414553322960587,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,14,77,1.34134785230216,1.33819916343378,-0.00314868886837893,9.91424158985342e-06,0.00314868886837893,0.00295538926238931,0.000349854318708771,3.18507006406467e-05,0,0.00257368424303989,0,-0.7875,0.7875,0.000456828825207478,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,1,71,1.39261641397097,1.3925781803309,-3.82336400728267e-05,1.46181123321846e-09,3.82336400728267e-05,2.01000877299758e-05,4.24818223031408e-06,1.992030330923e-06,0,1.38598751687387e-05,0,-0.7875,0.7875,3.19548647849111e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,2,72,1.384585379989,1.38449373552849,-9.16444605112421e-05,8.39870714239661e-09,9.16444605112421e-05,6.00007405699617e-05,1.01827178345825e-05,3.76697853212951e-06,0,4.60510442032497e-05,0,-0.7875,0.7875,5.58903931184851e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,3,73,1.37633557568774,1.37617449509568,-0.000161080592061991,2.59469571390414e-08,0.000161080592061991,0.000116414048729169,1.78978435624434e-05,5.7325112344279e-06,0,9.2783693932298e-05,0,-0.7875,0.7875,8.3166413077207e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,4,74,1.36787677872305,1.36762672876185,-0.00025004996120237,6.25249830973067e-08,0.00025004996120237,0.000195458568950011,2.77833290224855e-05,7.34471839351923e-06,0,0.000160330521534006,0,-0.7875,0.7875,0.000111190666352123,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,5,75,1.35921901444858,1.35885614583929,-0.000362868609286249,1.31673627605336e-07,0.000362868609286249,0.000296523539181675,4.03187343651387e-05,9.91984045707575e-06,0,0.00024628496435946,0,-0.7875,0.7875,0.000143282562743874,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,6,76,1.35037254403373,1.34987189239224,-0.000500651641491379,2.50652066128012e-07,0.000500651641491379,0.000420108982591355,5.56279601657087e-05,1.23832979799676e-05,0,0.000352097724445678,0,-0.7875,0.7875,0.000177702460444129,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,7,77,1.34134785230216,1.34068655766914,-0.000661294633017784,4.37310591658125e-07,0.000661294633017784,0.000573664001400199,7.34771814464204e-05,1.37743909583926e-05,0,0.000486412428995386,0,-0.7875,0.7875,0.000205148174018954,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,8,78,1.33215563530515,1.33130577251082,-0.000849862794324752,7.22266769177475e-07,0.000849862794324752,0.000743295963060828,9.44291993694168e-05,1.6994266586058e-05,0,0.000631872497105353,0,-0.7875,0.7875,0.0002436898693291,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,9,79,1.32280678764469,1.32175205451364,-0.00105473313104532,1.11246197772465e-06,0.00105473313104532,0.000939432776086851,0.000117192570116146,1.94409018760456e-05,0,0.000802799304094659,0,-0.7875,0.7875,0.000276884804822186,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,10,80,1.31331238956119,1.31203263067935,-0.00127975888184362,1.63778279565763e-06,0.00127975888184362,0.00115001375274617,0.000142195431315958,2.20346583688944e-05,0,0.000985783663061321,0,-0.7875,0.7875,0.000311678197636112,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,11,81,1.30368369380122,1.30216865752951,-0.00151503627170602,2.29533490458487e-06,0.00151503627170602,0.00137374039298289,0.000168337363522891,2.48366446333217e-05,0,0.00118056638482668,0,-0.7875,0.7875,0.000348676949739557,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,12,82,1.29393211228075,1.29215769872316,-0.00177441355758434,3.14854347333912e-06,0.00177441355758434,0.00160880692628597,0.000197157061953816,2.73687019479878e-05,0,0.00138428116238417,0,-0.7875,0.7875,0.000385877209236662,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,13,83,1.28406920255976,1.28205541923748,-0.0020137833222813,4.05532326909833e-06,0.0020137833222813,0.00185304003748027,0.0002237537024757,3.04155719572319e-05,0,0.00159887076304733,0,-0.7875,0.7875,0.000421863191185978,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,14,84,1.27410665414428,1.27183068213883,-0.00227597200545215,5.1800485696019e-06,0.00227597200545215,0.00210590959350739,0.000252885778383573,3.30078687628675e-05,0,0.00182001594636095,0,-0.7875,0.7875,0.000462213440754145,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,1,78,1.33215563530515,1.33210067900913,-5.49562960154848e-05,3.02019447174159e-09,5.49562960154848e-05,3.67920107056589e-05,6.10625511283164e-06,2.03591658053146e-06,0,2.86498390122958e-05,0,-0.7875,0.7875,3.04400473304933e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,2,79,1.32280678764469,1.32267607570625,-0.000130711938436834,1.70856108499146e-08,0.000130711938436834,0.000100509473823197,1.45235487152038e-05,3.50748674779035e-06,0,8.24784383602031e-05,0,-0.7875,0.7875,5.18956219112687e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,3,80,1.31331238956119,1.31307827925646,-0.000234110304730306,5.48076347809168e-08,0.000234110304730306,0.000192847789099369,2.60122560811451e-05,4.94748179267695e-06,0,0.000161888051225547,0,-0.7875,0.7875,7.2058904420802e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,4,81,1.30368369380122,1.3033211070909,-0.00036258671031586,1.31469122497677e-07,0.00036258671031586,0.000311462734818299,4.02874122573177e-05,6.68270166076882e-06,0,0.000264492620900213,0,-0.7875,0.7875,9.49022264906674e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,5,82,1.29393211228075,1.29341240614584,-0.000519706134904929,2.70094466657821e-07,0.000519706134904929,0.000453418684851434,5.77451261005477e-05,8.80300882617356e-06,0,0.000386870549924713,0,-0.7875,0.7875,0.000123746701214678,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,6,83,1.28406920255976,1.28337362951445,-0.000695573045312203,4.83821861364893e-07,0.000695573045312203,0.000620230940342901,7.72858939235781e-05,1.04923421506808e-05,0,0.000532452704268642,0,-0.7875,0.7875,0.000149321005221581,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,7,84,1.27410665414428,1.27320342202771,-0.000903232116570951,8.1582825640524e-07,0.000903232116570951,0.000814425277969261,0.000100359124063439,1.31347294189041e-05,0,0.000700931424486918,0,-0.7875,0.7875,0.000180731383504273,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,8,85,1.26405627463194,1.26292038008098,-0.0011358945509623,1.29025643090585e-06,0.0011358945509623,0.00102510353396806,0.000126210505662478,1.59391101343899e-05,0,0.000882953918171194,0,-0.7875,0.7875,0.000223303218737092,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,9,86,1.25392997571767,1.25253426001352,-0.00139571570414976,1.94802232681025e-06,0.00139571570414976,0.00126016155143651,0.000155079522683306,1.93803166271884e-05,0,0.00108570171212601,0,-0.7875,0.7875,0.000270707411032856,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,10,87,1.24373975907596,1.24205575980541,-0.0016839992705544,2.83585354322776e-06,0.0016839992705544,0.00152607889025071,0.0001871110300616,2.17923245269641e-05,0,0.00131717553566214,0,-0.7875,0.7875,0.000311692460788882,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,11,88,1.23349770213651,1.23151255151567,-0.00198515062084281,3.9408229874326e-06,0.00198515062084281,0.00181724728976746,0.000220572291204757,2.49002783750828e-05,0,0.00157177472018762,0,-0.7875,0.7875,0.000353776109589921,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,12,89,1.22321594377004,1.22089191762768,-0.00232402614235472,5.40109751034815e-06,0.00232402614235472,0.00213030567229401,0.000258225126928302,2.81241799412345e-05,0,0.00184395636542447,0,-0.7875,0.7875,0.000401596125063075,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,13,90,1.21290666990136,1.21021305410028,-0.00269361580107441,7.25556608379774e-06,0.00269361580107441,0.00247770836775987,0.000299290644563824,3.11497790600863e-05,0,0.00214726794413596,0,-0.7875,0.7875,0.000444796971965422,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,14,91,1.20258209906661,1.19948932325662,-0.00309277580999145,9.5652622108683e-06,0.00309277580999145,0.00285488373058405,0.000343641756665717,3.35765663416014e-05,0,0.00247766540757673,0,-0.7875,0.7875,0.000489827398509335,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,84,85,1,85,1.26405627463194,1.26401899379261,-3.72808393314106e-05,1.38986098125445e-09,3.72808393314106e-05,1.50546509415668e-05,4.14231548126784e-06,2.31980974313305e-06,0,8.59252571716596e-06,0.25,-0.5375,0.5625,3.32243341401584e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,84,85,2,86,1.25392997571767,1.2538454088594,-8.45668582722947e-05,7.15155351804638e-09,8.45668582722947e-05,5.10045474867943e-05,9.39631758581052e-06,3.84824808790713e-06,0,3.77599818130767e-05,0,-0.7875,0.7875,5.57326869202734e-05,closed_loop_monte_carlo,ok
