Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,3,185,0.700000000000019,0.700722933393643,0.000722933393623615,5.22632691616156e-07,0.000722933393623615,0.000463680708085161,0.000463680708085161,8.03259326248461e-05,0.000350947057580652,3.24077178796628e-05,0,0.75,-0.0375,0.2125,0.00673990771164568,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,4,186,0.700000000000012,0.701648443530027,0.00164844353001548,2.71736607164988e-06,0.00164844353001548,0.00101100834978527,0.00101100834978527,0.000183160392223942,0.000789112065063738,3.87358924975878e-05,0,0.75,-0.0375,0.2125,0.0153609273643042,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,5,187,0.700000000000007,0.703123664499937,0.00312366449992962,9.75727990812059e-06,0.00312366449992962,0.00191355409291346,0.00191355409291346,0.000347073833325514,0.00156648025958795,0,0,1,0.2125,0.2125,0.0295271714646302,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,6,188,0.700000000000004,0.705276594913975,0.00527659491397092,2.78424538861438e-05,0.00527659491397092,0.0032641478277188,0.0032641478277188,0.000586288323774547,0.00267785950394426,0,0,1,0.2125,0.2125,0.0491298458126304,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,7,189,0.700000000000003,0.707955107405206,0.00795510740520322,6.32837338283191e-05,0.00795510740520322,0.0049842531158132,0.0049842531158132,0.000883900822800358,0.00410035229301284,0,0,1,0.2125,0.2125,0.0741614103453545,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,8,190,0.700000000000002,0.712442839942115,0.0124428399421133,0.000154824265825049,0.0124428399421133,0.00736591991933317,0.00736591991933317,0.00138253777134592,0.00598338214798725,0,0,1,0.2125,0.2125,0.103066742948419,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,9,191,0.700000000000001,0.718415423461927,0.018415423461926,0.000339127821282056,0.018415423461926,0.0102017783041968,0.0102017783041968,0.00204615816243623,0.00815562014176055,0,0,1,0.2125,0.2125,0.135308993116858,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,10,192,0.7,0.722669642424191,0.0226696424241905,0.000513912687640656,0.0226696424241905,0.013009554152876,0.013009554152876,0.00251884915824338,0.0104907049946326,0,0,1,0.2125,0.2125,0.169244369124245,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,11,193,0.7,0.727288149888462,0.0272881498884623,0.000744643124335184,0.0272881498884623,0.015897951778898,0.015897951778898,0.00303201665427359,0.0128659351246245,0,0,1,0.2125,0.2125,0.20331128701688,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,12,194,0.7,0.731447705503901,0.0314477055039013,0.000988958181460104,0.0314477055039013,0.0186782922541574,0.0186782922541574,0.00349418950043348,0.0151841027537239,0,0,1,0.2125,0.2125,0.234346326918932,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,13,195,0.7,0.735430898593826,0.0354308985938259,0.00125534857516597,0.0354308985938259,0.0211163673769964,0.0211163673769964,0.0039367665104251,0.0171796008665713,0,0,1,0.2125,0.2125,0.263977200821116,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,14,196,0.7,0.736049502457863,0.0360495024578626,0.00129956662745945,0.0360495024578626,0.0234307999228081,0.0234307999228081,0.00400550027309585,0.0194252996497122,0,0,1,0.2125,0.2125,0.290569792466878,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,1,190,0.700000000000002,0.700035520061806,3.5520061804073e-05,1.26167479056516e-09,3.5520061804073e-05,1.16206251367447e-05,1.16206251367447e-05,3.94667353378589e-06,7.50966268823946e-06,1.64288914719337e-07,0,0.75,-0.0375,0.2125,0.000181348664188646,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,2,191,0.700000000000001,0.700213131777311,0.000213131777310416,4.54251544994967e-08,0.000213131777310416,7.83735405223436e-05,7.83735405223436e-05,2.36813085900462e-05,4.83235405683895e-05,6.3686913639079e-06,0,0.75,-0.0375,0.2125,0.0011154741197856,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,3,192,0.7,0.700644946402515,0.000644946402514668,4.15955862116612e-07,0.000644946402514668,0.000282528603283166,0.000282528603283166,7.16607113905187e-05,0.000169220641806076,4.16472500865714e-05,0,0.75,-0.0375,0.2125,0.00389076197627161,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,4,193,0.7,0.701523141592522,0.00152314159252143,2.31996031086871e-06,0.00152314159252143,0.000735106148207018,0.000735106148207018,0.000169237954724603,0.000418591267519049,0.000147276925963366,0,0.75,-0.0375,0.2125,0.00938662621558295,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,5,194,0.7,0.702909328972708,0.00290932897270779,8.46419507143698e-06,0.00290932897270779,0.00150831490780076,0.00150831490780076,0.00032325877474531,0.000908394484128457,0.000276661648926998,0,0.75,-0.0375,0.2125,0.0187789828766823,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,6,195,0.7,0.705680155643313,0.00568015564331292,3.22641681322596e-05,0.00568015564331292,0.00269485915786718,0.00269485915786718,0.000631128404812547,0.00160514174315099,0.000458589009903637,0,0.75,-0.0375,0.2125,0.0318041083647446,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,7,196,0.7,0.708581831421032,0.00858183142103175,7.36478305390078e-05,0.00858183142103175,0.00419683874347,0.00419683874347,0.000953536824559083,0.00254085315430674,0.000702448764604174,0,0.75,-0.0375,0.2125,0.0481147559650786,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,8,197,0.7,0.713099543028414,0.0130995430284138,0.000171598027553264,0.0130995430284138,0.0063428878261209,0.0063428878261209,0.00145550478093486,0.00371858174387263,0.00116880130131341,0,0.75,-0.0375,0.2125,0.0666625492364696,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,9,198,0.7,0.718699279569586,0.0186992795695859,0.000349663056421534,0.0186992795695859,0.00824299125339835,0.00824299125339835,0.00207769772995399,0.00521440275832545,0.000950890765118907,0,0.75,-0.0375,0.2125,0.0892407664695075,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,10,199,0.7,0.723752345833218,0.0237523458332179,0.000564173932580786,0.0237523458332179,0.0102151185434808,0.0102151185434808,0.00263914953702422,0.0068497635762124,0.000726205430244153,0,0.75,-0.0375,0.2125,0.116587857873374,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,11,200,0.7,0.729781994989603,0.0297819949896035,0.000886967225560771,0.0297819949896035,0.0125279711643345,0.0125279711643345,0.00330911055440039,0.0086984137317096,0.000520446878224476,0,0.75,-0.0375,0.2125,0.149107759036022,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,12,201,0.7,0.736032803033882,0.0360328030338823,0.00129836289447856,0.0360328030338823,0.0152060652320051,0.0152060652320051,0.00400364478154248,0.0104642935165797,0.00073812693388294,0,0.75,-0.0375,0.2125,0.180842910386997,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,13,202,0.7,0.742544087263467,0.0425440872634668,0.00180999936108148,0.0425440872634668,0.0183513338068257,0.0183513338068257,0.00472712080705187,0.0120550006361575,0.00156921236361638,0,0.75,-0.0375,0.2125,0.210489973085436,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,189,190,14,203,0.7,0.751257580691897,0.0512575806918973,0.00262733957838637,0.0512575806918973,0.0213474656295169,0.0213474656295169,0.00569528674354415,0.0137561897853918,0.00189598910058095,0,0.75,-0.0375,0.2125,0.235159579885099,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,1,197,0.7,0.700041722847464,4.17228474636211e-05,1.74079600047259e-09,4.17228474636211e-05,2.14558494982777e-05,2.14558494982777e-05,4.63587194040234e-06,1.47503635398357e-05,2.06961401803972e-06,0,0.75,-0.0375,0.2125,0.000414772164943178,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,2,198,0.7,0.700216870925259,0.000216870925258572,4.70329982225092e-08,0.000216870925258572,0.000127852753956789,0.000127852753956789,2.40967694731747e-05,9.44352871279308e-05,9.32069735568339e-06,0,0.75,-0.0375,0.2125,0.00236542630857858,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,3,199,0.7,0.700647980472715,0.000647980472715082,4.19878693020061e-07,0.000647980472715082,0.000429857817785546,0.000429857817785546,7.19978303016757e-05,0.000321074017557001,3.67859699268694e-05,0,0.75,-0.0375,0.2125,0.00746137064753935,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,4,200,0.7,0.70140482080414,0.00140482080414039,1.97352149174566e-06,0.00140482080414039,0.00107790689941019,0.00107790689941019,0.000156091200460044,0.000808392576911328,0.000113423122038819,0,0.75,-0.0375,0.2125,0.017522307308621,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,5,201,0.7,0.702614584848571,0.00261458484857124,6.83605393037832e-06,0.00261458484857124,0.00214164651352908,0.00214164651352908,0.000290509427619027,0.00163934587547724,0.000211791210432811,0,0.75,-0.0375,0.2125,0.0336674966194392,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,6,202,0.7,0.704461579360849,0.00446157936084912,1.99056903931549e-05,0.00446157936084912,0.00339861937508715,0.00339861937508715,0.000495731040094347,0.00287126272577465,3.16256092181493e-05,0,0.75,-0.0375,0.2125,0.0567282666313995,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,7,203,0.7,0.708104535726125,0.00810453572612468,6.56834993360314e-05,0.00810453572612468,0.00538554175812916,0.00538554175812916,0.000900503969569409,0.00448503778855975,0,0,1,0.2125,0.2125,0.0857009304585553,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,8,204,0.7,0.711485338936795,0.0114853389367947,0.000131913010493053,0.0114853389367947,0.00764166711182071,0.00764166711182071,0.00127614877075497,0.00636551834106574,0,0,1,0.2125,0.2125,0.117828408348144,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,9,205,0.7,0.716280672638734,0.016280672638734,0.000265060301569622,0.016280672638734,0.0100959236271452,0.0100959236271452,0.001808963626526,0.00828696000061917,0,0,1,0.2125,0.2125,0.14862961231368,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,10,206,0.7,0.721122085333928,0.021122085333928,0.000446142488853737,0.021122085333928,0.0128854452866817,0.0128854452866817,0.00234689837043645,0.0105385469162453,0,0,1,0.2125,0.2125,0.180685508896542,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,11,207,0.7,0.727037902046622,0.0270379020466217,0.00073104814708271,0.0270379020466217,0.0157409414565267,0.0157409414565267,0.00300421133851352,0.0127367301180132,0,0,1,0.2125,0.2125,0.212577531975938,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,12,208,0.7,0.732540792529285,0.0325407925292851,0.00105890317843398,0.0325407925292851,0.0187691923724436,0.0187691923724436,0.00361564361436501,0.0151535487580786,0,0,1,0.2125,0.2125,0.244277238586182,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,13,209,0.7,0.73823603631482,0.0382360363148198,0.00146199447306822,0.0382360363148198,0.0218734009892615,0.0218734009892615,0.00424844847942442,0.0176249525098371,0,0,1,0.2125,0.2125,0.276686207589001,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,196,197,14,210,0.7,0.745349960821298,0.0453499608212985,0.00205661894649331,0.0453499608212985,0.0248234520970418,0.0248234520970418,0.00503888453569983,0.019784567561342,0,0,1,0.2125,0.2125,0.305956295822165,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,203,204,1,204,0.7,0.70002515466163,2.51546616298892e-05,6.32757001714221e-10,2.51546616298892e-05,1.21809161627838e-05,1.21809161627838e-05,2.79496240332102e-06,9.38595375946279e-06,0,0,1,0.2125,0.2125,0.000235430108575962,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,203,204,2,205,0.7,0.700095451387902,9.54513879016794e-05,9.11096745235687e-09,9.54513879016794e-05,6.68827953920111e-05,6.68827953920111e-05,1.06057097668533e-05,5.62770856251578e-05,0,0,1,0.2125,0.2125,0.00133148383405368,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,203,204,3,206,0.7,0.700309756500271,0.000309756500271097,9.59490894601979e-08,0.000309756500271097,0.000244354031852712,0.000244354031852712,3.44173889190107e-05,0.000201076861039173,8.85978189452747e-06,0,0.75,-0.0375,0.2125,0.00447139634835031,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,203,204,4,207,0.7,0.700866046158819,0.000866046158819467,7.50035949205953e-07,0.000866046158819467,0.000622432262984468,0.000622432262984468,9.62273509799407e-05,0.000508975895483316,1.72290165212116e-05,0,0.75,-0.0375,0.2125,0.0107912926240938,closed_loop_monte_carlo,ok
