Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,7,224,1.49697974852621,1.49473204759909,-0.00224770092711712,5.05215945776318e-06,0.00224770092711712,0.00977548081662407,0.000249744547457458,0.00952573626916661,0,0,1,0.2125,0.2125,0.1392538564902,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,8,225,1.49826537206819,1.49713782471585,-0.00112754735233356,1.27136303175442e-06,0.00112754735233356,0.0103593193431989,0.000125283039148173,0.0102340363040508,0,0,1,0.2125,0.2125,0.149612306540644,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,9,226,1.49919749193245,1.49955712285417,0.00035963092172131,1.29334399858119e-07,0.00035963092172131,0.010949082151732,3.99589913023678e-05,0.0109091231604296,0,0,1,0.2125,0.2125,0.159485811788676,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,10,227,1.49977500337191,1.50199003369121,0.00221503031930825,4.90635931545482e-06,0.00221503031930825,0.0118031734539186,0.000246114479923139,0.0115570589739955,0,0,1,0.2125,0.2125,0.168962971819977,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,11,228,1.49999722192086,1.50443664965915,0.00443942773828998,1.97085186434985e-05,0.00443942773828998,0.0126756790903547,0.000493269748698887,0.0121824093416559,0,0,1,0.2125,0.2125,0.17811051544346,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,12,229,1.49986388420621,1.50689706395248,0.00703317974626905,4.94656173433291e-05,0.00703317974626905,0.0135701783991904,0.000781464416252116,0.0127887139829383,0,0,1,0.2125,0.2125,0.186980179305228,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,13,230,1.49937514825962,1.5093713705355,0.0099962222758847,9.99244597888936e-05,0.0099962222758847,0.0144894743862054,0.00111069136398719,0.0133787830222182,0,0,1,0.2125,0.2125,0.195613037951871,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,14,231,1.49853159333021,1.51185966414985,0.0133280708196426,0.000177637471773409,0.0133280708196426,0.0154357885902845,0.00148089675773807,0.0139548918325464,0,0,1,0.2125,0.2125,0.204042351383094,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,1,225,1.49826537206819,1.49940871256305,0.00114334049486775,1.30722748720443e-06,0.00114334049486775,0.00362186725896947,0.000127037832763083,0.00349482942620639,0,0,1,0.2125,0.2125,0.0510819369383343,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,2,226,1.49919749193245,1.50185117382523,0.00265368189278048,7.04202758807099e-06,0.00265368189278048,0.00525139367876792,0.000294853543642275,0.00495654013512564,0,0,1,0.2125,0.2125,0.0724486754835516,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,3,227,1.49977500337191,1.50430745186365,0.00453244849174705,2.05430893303401e-05,0.00453244849174705,0.00660017199960291,0.000503605387971895,0.00609656661163102,0,0,1,0.2125,0.2125,0.0891143686975666,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,4,228,1.49999722192086,1.50677764102599,0.00678041910513349,4.59740832412593e-05,0.00678041910513349,0.00782595528233708,0.000753379900570388,0.0070725753817667,0,0,1,0.2125,0.2125,0.103383379750532,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,5,229,1.49986388420621,1.5092618364425,0.00939795223628792,8.83215062355491e-05,0.00939795223628792,0.00898978002073502,0.0010442169151431,0.00794556310559191,0,0,1,0.2125,0.2125,0.116147186446594,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,6,230,1.49937514825962,1.5117601340337,0.0123849857740781,0.000153387872624117,0.0123849857740781,0.0101228385671593,0.00137610953045312,0.00874672903670622,0,0,1,0.2125,0.2125,0.127861767000417,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,7,231,1.49853159333021,1.51427263051818,0.0157410371879663,0.000247780251752937,0.0157410371879663,0.0112435556715168,0.00174900413199625,0.00949455153952056,0,0,1,0.2125,0.2125,0.138797181973806,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,8,232,1.49733421919804,1.51679942342043,0.0194652042223959,0.000378894175419581,0.0194652042223959,0.0123638347781017,0.00216280046915511,0.0102010343089466,0,0,1,0.2125,0.2125,0.1491288650058,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,9,233,1.49578444498915,1.51934061107883,0.0235561660896813,0.000554892960844649,0.0235561660896813,0.0134918431977806,0.00261735178774236,0.0108744914100382,0,0,1,0.2125,0.2125,0.158978326768203,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,10,234,1.49388410749365,1.52189629265364,0.0280121851599946,0.000784682517437821,0.0280121851599946,0.014633425394284,0.00311246501777718,0.0115209603765068,0,0,1,0.2125,0.2125,0.16843380751404,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,11,235,1.49163545898872,1.52446656813518,0.0328311091464599,0.00107788172778676,0.0328311091464599,0.0157928893658702,0.00364790101627332,0.0121449883495969,0,0,1,0.2125,0.2125,0.177561766457844,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,12,236,1.48904116456924,1.52705153835202,0.0380103737827735,0.00144478851510616,0.0380103737827735,0.0169734756840927,0.00422337486475261,0.0127501008193401,0,0,1,0.2125,0.2125,0.18641373234668,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,13,237,1.48610429898913,1.52965130497932,0.043547005990189,0.00189634173070956,0.043547005990189,0.0181776529196049,0.00483855622113211,0.0133390966984728,0,0,1,0.2125,0.2125,0.195030615878,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,14,238,1.48282834301713,1.53226597054725,0.0494376275301232,0.00244407901580719,0.0494376275301232,0.0196113260387099,0.00549306972556924,0.013914242371227,0.000204013941913593,0,0.75,-0.0375,0.2125,0.203445545642899,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,1,232,1.49733421919804,1.50080429108459,0.00347007188655657,1.20413988978703e-05,0.00347007188655657,0.00383124709076685,0.00038556354295073,0.00344568354781612,0,0,1,0.2125,0.2125,0.0503635636830703,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,2,233,1.49578444498915,1.50308741902639,0.00730297403724212,5.33334297886324e-05,0.00730297403724212,0.00569739406477852,0.000811441559693568,0.00488595250508495,0,0,1,0.2125,0.2125,0.0714168089315655,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,3,234,1.49388410749365,1.50538258804444,0.0114984805507889,0.000132215054976872,0.0114984805507889,0.00728566220601084,0.00127760895008766,0.00600805325592318,0,0,1,0.2125,0.2125,0.0878203645456604,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,4,235,1.49163545898872,1.50768987479905,0.0160544158103277,0.000257744267010901,0.0160544158103277,0.00875156913709081,0.0017838239789253,0.00696774515816551,0,0,1,0.2125,0.2125,0.101850721338074,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,5,236,1.48904116456924,1.51000935654336,0.0209681919741156,0.000439665074663365,0.0209681919741156,0.0101550875835909,0.00232979910823507,0.00782528847535587,0,0,1,0.2125,0.2125,0.11438859492815,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,6,237,1.48610429898913,1.51234111112877,0.0262368121396324,0.00068837031125036,0.0262368121396324,0.0115267104661125,0.00291520134884804,0.00861150911726445,0,0,1,0.2125,0.2125,0.125884506905813,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,7,238,1.48282834301713,1.51468521701038,0.0318568739932585,0.00101486042062235,0.0318568739932585,0.0128843190017604,0.00353965266591762,0.00934466633584279,0,0,1,0.2125,0.2125,0.136605314996383,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,8,239,1.47921717931139,1.51704175325262,0.0378245739412233,0.00143069839383507,0.0378245739412233,0.0148313299886149,0.0042027304379137,0.0100366225265416,0.000591977024159609,0,0.75,-0.0375,0.2125,0.146724387024177,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,9,240,1.47527508781782,1.51941079953474,0.0441357117169225,0.00194796104875929,0.0441357117169225,0.0170875830246147,0.00490396796854695,0.0106955943200143,0.00148802073605347,0,0.75,-0.0375,0.2125,0.156361808771211,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,10,241,1.47100674069741,1.52179243615658,0.0507856954591714,0.00257918686327171,0.0507856954591714,0.0194512771623996,0.00564285505101905,0.0113275485539067,0.00248087355747388,0,0.75,-0.0375,0.2125,0.165604786250956,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,11,242,1.46641719678885,1.52418674404421,0.0577695472553577,0.003337320590089,0.0577695472553577,0.0219217090051326,0.00641883858392863,0.0119369789489709,0.00356589147223306,0,0.75,-0.0375,0.2125,0.174518996811209,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,12,243,1.4615118956128,1.52659380475575,0.0650819091429549,0.00423565489769183,0.0650819091429549,0.0244978344556288,0.0072313232381061,0.0125273692507417,0.00473914196678097,0,0.75,-0.0375,0.2125,0.183155357881048,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,13,244,1.45629665092495,1.52901370048722,0.0727170495622744,0.00528776929704228,0.0727170495622744,0.0271783326797957,0.00807967217358605,0.013101484806802,0.00599717569940762,0,0.75,-0.0375,0.2125,0.191554288294364,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,14,245,1.45077764382559,1.53144651407842,0.0806688702528262,0.00650746662786731,0.0806688702528262,0.0299616490579281,0.00896320780586958,0.0136615643352459,0.00733687691681261,0,0.75,-0.0375,0.2125,0.199748510912403,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,1,239,1.47921717931139,1.48472591340348,0.00550873409208275,3.03461512972747e-05,0.00550873409208275,0.00398113052516302,0.000612081565786972,0.00336904895937605,0,0,1,0.2125,0.2125,0.0492434137138122,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,2,240,1.47527508781782,1.48663157004314,0.0113564822253243,0.000128969688534106,0.0113564822253243,0.00603770525140713,0.00126183135836936,0.00477587389303777,0,0,1,0.2125,0.2125,0.0698077402794978,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,3,241,1.47100674069741,1.48854586916939,0.017539128471989,0.000307621027556936,0.017539128471989,0.00781844990913353,0.00194879205244322,0.00586965785669031,0,0,1,0.2125,0.2125,0.0857972805467304,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,4,242,1.46641719678885,1.49046885799549,0.0240516612066433,0.000578482406799148,0.0240516612066433,0.0095040417517235,0.00267240680073814,0.00680332611927995,2.83088317054098e-05,0,0.75,-0.0375,0.2125,0.0994471039031815,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,5,243,1.4615118956128,1.49240058404778,0.0308886884349846,0.000954111073233551,0.0308886884349846,0.0119710918498595,0.00343207649277607,0.00763604149181329,0.000902973865270162,0,0.75,-0.0375,0.2125,0.111621885651895,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,6,244,1.45629665092495,1.49434109516816,0.0380444442432113,0.00144737973777481,0.0380444442432113,0.0145295757769609,0.00422716047146792,0.00839807439522842,0.00190434091026454,0,0.75,-0.0375,0.2125,0.122764027702375,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,7,245,1.45077764382559,1.49629043951655,0.0455127956909589,0.00207141457160697,0.0455127956909589,0.0171812533644609,0.00505697729899543,0.00910735908376797,0.00301691698169752,0,0.75,-0.0375,0.2125,0.133135636560288,closed_loop_monte_carlo,deterministic_fallback
