Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49065157640637,0.00303623131018038,9.21870056891968e-06,0.00303623131018038,0.00275760079151546,0,0.000991359184721374,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.48874928521113,0.00424081120748321,1.79844796975152e-05,0.00424081120748321,0.00388764246119222,0,0.00127629014877861,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.48666680360962,0.00560239972099019,3.1386882633751e-05,0.00560239972099019,0.00520244502083332,0,0.00156060298776195,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.48449905040051,0.00721183374257972,5.20105459306114e-05,0.00721183374257972,0.00670184432650999,0,0.0018928178788693,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.48213303189787,0.00895164286960415,8.01319100649348e-05,0.00895164286960415,0.00838885350911952,0,0.00218328775044158,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.47965004917526,0.0108982619547893,0.000118772113635207,0.0108982619547893,0.0102293281832788,0,0.00252258698700347,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,1.47701523525266,0.0130115740605965,0.000169301059534388,0.0130115740605965,0.0122392471710249,0,0.00292286300022504,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,1.47426290425705,0.0153202658420728,0.000234710545471783,0.0153202658420728,0.0144307655031981,0,0.00330472584996983,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,1.47133112226208,0.0177564050561585,0.000315289920518371,0.0177564050561585,0.0167856430814566,0,0.00366321605055508,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,1.46835638101178,0.0204501213946098,0.000418207465054277,0.0204501213946098,0.0193206526184177,0,0.00404091692180708,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.47748154802365,0.000194331365722444,3.77646797035504e-08,0.000194331365722444,0.000191979820390556,0,0.00012518852356358,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.47383324447164,0.000651855443370986,4.24915519052384e-07,0.000651855443370986,0.000582299727970432,0,0.000298614707255507,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.47004787513591,0.00129608791543401,1.67984388453407e-06,0.00129608791543401,0.00118010832341336,0,0.000527233072824318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.46616501916155,0.0021613579694908,4.67146827228138e-06,0.0021613579694908,0.00197168896488884,0,0.000820539898324535,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.46217905753035,0.0032364191153782,1.04744086903854e-05,0.0032364191153782,0.00296777975191705,0,0.00113699729700473,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.45813143636898,0.004556719163056,2.07636895309618e-05,0.004556719163056,0.00415859122271566,0,0.00147226989479599,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.45394682588562,0.00604056626844462,3.6488440843471e-05,0.00604056626844462,0.00553591844496363,0,0.00184230830933041,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,1.44970894245799,0.00776495856170212,6.0294581464951e-05,0.00776495856170212,0.00709968007898631,0,0.00219649157270957,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,1.44530173148963,0.00960677496601625,9.22901252476766e-05,0.00960677496601625,0.00884173017748685,0,0.00256846138552863,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,1.44080915202257,0.0116425681854102,0.000135549393951926,0.0116425681854102,0.0107594296646999,0,0.00295204821280248,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,1.43627423052214,0.0139076272675636,0.000193422096213477,0.0139076272675636,0.0128392679873749,0,0.00339109665635734,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,1.43166428260244,0.0163612084996534,0.00026768914356913,0.0163612084996534,0.0151098736732026,0,0.00384728682065039,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,1.42688131473486,0.0188969466687701,0.00035709459340234,0.0188969466687701,0.017506276256465,0,0.00431277634369415,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,1.42198106273561,0.0215619034715473,0.000464915681316323,0.0215619034715473,0.0200443624495864,0,0.00481441591704318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,1,64,1.44194398389628,1.44214096000153,0.000196976105242275,3.87995860364157e-08,0.000196976105242275,0.000190420591146763,0,0.000120245057357526,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,2,65,1.43569495652361,1.43629941331561,0.000604456791992058,3.65368013385331e-07,0.000604456791992058,0.000571003943928527,0,0.000275276576122363,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,3,66,1.42916658383716,1.43041613248598,0.00124954864882221,1.5613718257734e-06,0.00124954864882221,0.001146606595169,0,0.000465918601177506,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,4,67,1.42236660325458,1.42444512809208,0.00207852483749971,4.32026550010318e-06,0.00207852483749971,0.00189623244972581,0,0.000684069308887369,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,5,68,1.41530307410279,1.4183936515617,0.00309057745891317,9.55166902954218e-06,0.00309057745891317,0.00282699794333754,0,0.000934033707516824,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,6,69,1.40798436806609,1.41231789006955,0.00433352200345682,1.87794129544445e-05,0.00433352200345682,0.00395044595262884,0,0.00118129419050822,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,7,70,1.40041915926406,1.4061500035576,0.00573084429353887,3.28425763167871e-05,0.00573084429353887,0.00524992582899641,0,0.0014053127024421,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,8,71,1.39261641397097,1.39992242708297,0.00730601311199774,5.3377827592683e-05,0.00730601311199774,0.00671239648774017,0,0.00166837083160876,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,9,72,1.384585379989,1.39364524530599,0.00905986531698821,8.2081159561966e-05,0.00905986531698821,0.00832831997102578,0,0.00194629220489217,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,10,73,1.37633557568774,1.38732600245155,0.0109904267638066,0.000120789480450596,0.0109904267638066,0.01011163773928,0,0.00223675262054368,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,11,74,1.36787677872305,1.3808974306365,0.0130206519134468,0.000169537376251146,0.0130206519134468,0.0120480826791512,0,0.00254464846464769,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,12,75,1.35921901444858,1.37447067278581,0.0152516583372289,0.000232613082035563,0.0152516583372289,0.0141143069455767,0,0.00292456042705869,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,13,76,1.35037254403373,1.36794517552816,0.0175726314944253,0.000308797377638869,0.0175726314944253,0.0162882362395518,0,0.00332067453719093,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,14,77,1.34134785230216,1.36146265976055,0.0201148074583877,0.000404605479088008,0.0201148074583877,0.0186013530376693,0,0.00371392789734404,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,1,71,1.39261641397097,1.39278680994656,0.00017039597558699,2.90347884962421e-08,0.00017039597558699,0.000167567817886384,0,0.000103615669206691,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,2,72,1.384585379989,1.38512379778066,0.000538417791658086,2.8989371837397e-07,0.000538417791658086,0.000501739411327492,0,0.000237532805617058,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,3,73,1.37633557568774,1.37742184921796,0.00108627353022062,1.17999018245796e-06,0.00108627353022062,0.000999450390623308,0,0.000418820154631794,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,4,74,1.36787677872305,1.36965098376073,0.001774205037675,3.14780351571136e-06,0.001774205037675,0.00165183274071316,0,0.000608543028945863,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,5,75,1.35921901444858,1.36184710609036,0.00262809164177824,6.90686567758465e-06,0.00262809164177824,0.00246465248383216,0,0.000820771612210613,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,6,76,1.35037254403373,1.35400291512267,0.00363037108894049,1.31795942434149e-05,0.00363037108894049,0.00342929966848698,0,0.00105897439081759,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,7,77,1.34134785230216,1.34612891129051,0.00478105898834724,2.2858525050056e-05,0.00478105898834724,0.00451674987741981,0,0.001335738328201,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,8,78,1.33215563530515,1.33824162429034,0.00608598898518919,3.70392619278442e-05,0.00608598898518919,0.00575320958445172,0,0.00161774329984116,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,9,79,1.32280678764469,1.33031639942018,0.00750961177548937,5.63942690185686e-05,0.00750961177548937,0.00709764511211072,0,0.00198091991829263,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,10,80,1.31331238956119,1.32240399222687,0.00909160266568221,8.26572390306398e-05,0.00909160266568221,0.00856965777946553,0,0.00231881494816066,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,11,81,1.30368369380122,1.31444374480144,0.0107600510002162,0.000115778697527253,0.0107600510002162,0.0101549202318645,0,0.00265263630689044,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,12,82,1.29393211228075,1.30651317150978,0.0125810592290336,0.000158283051324452,0.0125810592290336,0.0118384480633902,0,0.00298895376562186,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,13,83,1.28406920255976,1.29850720544959,0.0144380028898206,0.000208455927446467,0.0144380028898206,0.0135965233218275,0,0.00338266203319598,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,14,84,1.27410665414428,1.29046411945729,0.0163574653130081,0.000267566671466262,0.0163574653130081,0.0154454352761293,0,0.00378140770020685,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,1,78,1.33215563530515,1.3322908132507,0.000135177945552956,1.82730769639178e-08,0.000135177945552956,0.000127583795032087,0,9.55966116767404e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,2,79,1.32280678764469,1.32322285570417,0.000416068059484909,1.73112630123537e-07,0.000416068059484909,0.000382032918862503,0,0.000217530103043539,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,3,80,1.31331238956119,1.31415214806759,0.000839758506404387,7.05194349078526e-07,0.000839758506404387,0.000762906330948358,0,0.000367811166662568,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,4,81,1.30368369380122,1.30507877427919,0.00139508047796655,1.94624954000337e-06,0.00139508047796655,0.00125500521364181,0,0.000520474258779213,closed_loop_monte_carlo,ok
