Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,2,261,1.32750010199087,1.32734011709698,-0.000159984893888909,2.55951662726455e-08,0.000159984893888909,6.66696774612495e-05,1.77760993209899e-05,3.89260978023177e-05,0,9.96748033794188e-06,0.75,-0.0375,0.2125,0.000617771356418884,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,3,262,1.31807708299694,1.3177699709828,-0.000307112014139355,9.43177892287312e-08,0.000307112014139355,0.000126142873301796,3.4123557126595e-05,6.78624630961331e-05,0,2.41568530790677e-05,0.75,-0.0375,0.2125,0.00105300229303518,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,4,263,1.30851411921893,1.30796277506195,-0.000551344156984879,3.03980379441367e-07,0.000551344156984879,0.00020987393614279,6.12604618872087e-05,0.000104773600502133,0,4.38398737534484e-05,0.75,-0.0375,0.2125,0.0015784689833756,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,5,264,1.29882254466736,1.29795034811385,-0.000872196553505011,7.6072682794602e-07,0.000872196553505011,0.000308920927288985,9.69107281672235e-05,0.000141522935776273,0,7.04872633454892e-05,0.5,-0.2875,0.3625,0.00212233503229198,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,6,265,1.28901384578205,1.28784466114733,-0.00116918463472238,1.36699271007089e-06,0.00116918463472238,0.00044835156775316,0.000129909403858042,0.000192677043063336,0,0.000125765120831783,0.5,-0.2875,0.3625,0.00279487163479658,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,7,266,1.2790996478184,1.2776342343822,-0.00146541343620621,2.14743653901369e-06,0.00146541343620621,0.000620917957569514,0.000162823715134023,0.000238751921846017,0,0.000219342320589474,0.5,-0.2875,0.3625,0.00346847144462231,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,8,267,1.26909170106918,1.26704635671681,-0.0020453443523738,4.1834335197874e-06,0.0020453443523738,0.000877567635144641,0.000227260483597089,0.00027152325903809,0,0.000378783892509461,0.5,-0.2875,0.3625,0.00409842171770797,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,9,268,1.25900186693807,1.25644196711507,-0.00255989982300187,6.55308710380498e-06,0.00255989982300187,0.00111527994498036,0.000284433313666874,0.00032056553225757,0,0.000510281099055919,0.25,-0.5375,0.5625,0.00484276541856227,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,10,269,1.24884210388156,1.24568588893216,-0.00315621494939533,9.96169280678657e-06,0.00315621494939533,0.00135704845949396,0.000350690549932815,0.000386251524419591,0,0.000620106385141551,0.25,-0.5375,0.5625,0.0056973569027115,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,11,270,1.23862445323577,1.23495242586649,-0.00367202736928252,1.34837850007599e-05,0.00367202736928252,0.00160250840738413,0.000408003041031391,0.000457274992292969,0,0.000737230374059767,0.25,-0.5375,0.5625,0.00669682834916324,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,12,271,1.22836102494516,1.22390324340556,-0.00445778153959986,1.98718162547973e-05,0.00445778153959986,0.00193959789609704,0.00049530905995554,0.000512879032173097,0,0.000931409803968405,0.25,-0.5375,0.5625,0.00761019184378503,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,13,272,1.21806398320974,1.2129318499137,-0.00513213329603723,2.6338792168294e-05,0.00513213329603723,0.00230385670020761,0.000570237032893026,0.000558890573830346,0,0.00117472909348424,0.25,-0.5375,0.5625,0.00845033731868,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,14,273,1.20774553206814,1.20188228703754,-0.00586324503060331,3.43776422888945e-05,0.00586324503060331,0.00266397945032932,0.000651471670067035,0.00060946717348201,0,0.00140304060678028,0.25,-0.5375,0.5625,0.00930782265874658,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,1,267,1.26909170106918,1.26904543885257,-4.62622166166327e-05,2.14019268628424e-09,4.62622166166327e-05,2.92083676182066e-05,5.14024629073696e-06,2.09695988815397e-05,0,3.09852244592987e-06,0.75,-0.0375,0.2125,0.000353892999859828,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,2,268,1.25900186693807,1.25885527906396,-0.000146587874111814,2.14880048366211e-08,0.000146587874111814,6.94161474872631e-05,1.62875415679794e-05,4.39938431364004e-05,0,9.1347627828833e-06,0.75,-0.0375,0.2125,0.000682576595944728,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,3,269,1.24884210388156,1.24853922796058,-0.000302875920974,9.17338235058484e-08,0.000302875920974,0.00011885482888769,3.36528801082222e-05,7.41593010795695e-05,0,1.1042647699898e-05,0.75,-0.0375,0.2125,0.00110338992669951,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,4,270,1.23862445323577,1.23815462715313,-0.000469826082640568,2.20736547929381e-07,0.000469826082640568,0.000180932641726913,5.22028980711742e-05,0.000109418697271542,0,1.93110463841961e-05,0.75,-0.0375,0.2125,0.00158028334091803,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,5,271,1.22836102494516,1.2276775099561,-0.000683514989063383,4.67192740274316e-07,0.000683514989063383,0.000270104592810235,7.59461098959314e-05,0.000150361080472508,0,4.37974024417957e-05,0.75,-0.0375,0.2125,0.00223403551108914,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,6,272,1.21806398320974,1.21707273305878,-0.000991250150956802,9.82576861771882e-07,0.000991250150956802,0.000398242076508256,0.000110138905661867,0.00018811711232679,0,9.99860585195991e-05,0.75,-0.0375,0.2125,0.00287706158970352,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,7,273,1.20774553206814,1.2064270222281,-0.00131850984003701,1.73846819827442e-06,0.00131850984003701,0.000515577945301156,0.000146501093337445,0.000231611060515134,0,0.000137465791448577,0.75,-0.0375,0.2125,0.00355264893615542,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,8,274,1.19741790093339,1.19560687450171,-0.00181102643168018,3.27981673624426e-06,0.00181102643168018,0.000657033943760702,0.000201225159075576,0.000278608965055967,0,0.000177199819629159,0.75,-0.0375,0.2125,0.00428396561526762,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,9,275,1.18709333009864,1.18486105338027,-0.00223227671837178,4.9830593473847e-06,0.00223227671837178,0.00081950906468012,0.000248030746485754,0.00032410968380707,0,0.000247368634387297,0.75,-0.0375,0.2125,0.00501168677084041,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,10,276,1.17678405622996,1.17402204165241,-0.00276201457755243,7.62872452661213e-06,0.00276201457755243,0.00100868136050867,0.000306890508616937,0.000389396757784372,0,0.000312394094107364,0.75,-0.0375,0.2125,0.00593543301478755,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,11,277,1.16650229786349,1.16319570603621,-0.00330659182728144,1.09335495122444e-05,0.00330659182728144,0.00125877720253951,0.000367399091920159,0.000441247492054071,0,0.000450130618565285,0.5,-0.2875,0.3625,0.00679996532213678,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,12,278,1.15626024092404,1.15248764872139,-0.00377259220265258,1.4232451927515e-05,0.00377259220265258,0.00147659001393176,0.000419176911405842,0.000487511080032482,0,0.000569902022493432,0.5,-0.2875,0.3625,0.00757637261498428,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,13,279,1.14607002428233,1.14171786224548,-0.00435216203685185,1.89413143950144e-05,0.00435216203685185,0.00172016433313134,0.000483573559650205,0.000534901531413828,0,0.00070168924206731,0.5,-0.2875,0.3625,0.00832950179508846,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,14,280,1.13594372536806,1.13088282400042,-0.00506090136763993,2.56127226529797e-05,0.00506090136763993,0.00210631706186773,0.000562322374182214,0.000577642850717098,0,0.000966351836968422,0.25,-0.5375,0.5625,0.00908365589743748,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,1,274,1.19741790093339,1.19737637537459,-4.15255588046559e-05,1.72437203403894e-09,4.15255588046559e-05,1.92370319593664e-05,4.6139509782951e-06,1.46230809810713e-05,0,0,1,0.2125,0.2125,0.000241189238831485,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,2,275,1.18709333009864,1.1869854342791,-0.000107895819536408,1.16415078734331e-08,0.000107895819536408,4.82751080723142e-05,1.19884243929342e-05,3.628668367938e-05,0,0,1,0.2125,0.2125,0.000552887562948301,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3,276,1.17678405622996,1.17653929548975,-0.000244760740207628,5.99078199469859e-08,0.000244760740207628,9.14643456491813e-05,2.71956378008475e-05,5.95010933356726e-05,0,4.76761451266109e-06,0.75,-0.0375,0.2125,0.00091826731750333,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,4,277,1.16650229786349,1.16607496346774,-0.000427334395748158,1.82614685789443e-07,0.000427334395748158,0.000141789838714367,4.74815995275731e-05,9.16611617306989e-05,0,2.64707745609469e-06,0.75,-0.0375,0.2125,0.00135485604789382,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5,278,1.15626024092404,1.15564755506014,-0.000612685863902174,3.75383967825553e-07,0.000612685863902174,0.000222767020168468,6.80762071002415e-05,0.000128342912961052,0,2.63479001071746e-05,0.75,-0.0375,0.2125,0.00189512145151244,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,6,279,1.14607002428233,1.14514854064126,-0.000921483641072696,8.49132100764593e-07,0.000921483641072696,0.000336281197278276,0.0001023870712303,0.000163483929782761,0,7.04101962652162e-05,0.75,-0.0375,0.2125,0.00244204287223682,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,7,280,1.13594372536806,1.13482919946274,-0.00111452590532268,1.24216799363535e-06,0.00111452590532268,0.000435315400334509,0.00012383621170252,0.000203861283848298,0,0.000107617904783691,0.75,-0.0375,0.2125,0.00300544953339676,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,8,281,1.12589334585572,1.12436852085768,-0.00152482499803952,2.32509127464622e-06,0.00152482499803952,0.000554934987495924,0.000169424999782169,0.000248195551173785,0,0.00013731443653997,0.75,-0.0375,0.2125,0.00357870766162288,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,9,282,1.11593079744024,1.11392447813307,-0.00200631930716932,4.0253171623204e-06,0.00200631930716932,0.000695817311682682,0.000222924367463258,0.000299026876864354,0,0.00017386606735507,0.75,-0.0375,0.2125,0.00422170414146139,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,10,283,1.10606788771925,1.10354243538978,-0.00252545232946821,6.37790946841643e-06,0.00252545232946821,0.000842953678613609,0.000280605814385357,0.000352066739304128,0,0.000210281124924124,0.5,-0.2875,0.3625,0.00484972210539314,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,11,284,1.09631630619878,1.09315358270722,-0.00316272349155877,1.00028198840577e-05,0.00316272349155877,0.00109141622720548,0.000351413721284308,0.000403026188659282,0,0.000336976317261891,0.5,-0.2875,0.3625,0.00552430466478521,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,12,285,1.08668761043881,1.08281282534175,-0.00387478509706307,1.50139595484221e-05,0.00387478509706307,0.00141158234955398,0.000430531677451452,0.000436307531223565,0,0.000544743140878959,0.5,-0.2875,0.3625,0.00605136553878743,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,13,286,1.07719321235531,1.07263723066681,-0.00455598168850835,2.07569691460234e-05,0.00455598168850835,0.00173859622192414,0.000506220187612039,0.000495213183933946,0,0.000737162850378158,0.25,-0.5375,0.5625,0.00677304789411176,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,14,287,1.06784436469485,1.06254784753244,-0.00529651716241331,2.80530940517387e-05,0.00529651716241331,0.0021866965456947,0.000588501906934812,0.000550278458238323,0,0.00104791618052157,0,-0.7875,0.7875,0.00751199688540127,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,1,281,1.12589334585572,1.12583700640209,-5.63394536321482e-05,3.17413403556898e-09,5.63394536321482e-05,2.87644370832149e-05,6.25993929246091e-06,1.91506848535589e-05,0,3.3538129371951e-06,0.75,-0.0375,0.2125,0.000306608209355852,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,2,282,1.11593079744024,1.11576016651592,-0.000170630924317239,2.91149123333553e-08,0.000170630924317239,7.33642186988632e-05,1.89589915908043e-05,4.12823225556062e-05,0,1.31229045524527e-05,0.75,-0.0375,0.2125,0.000644954122829278,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,3,283,1.10606788771925,1.10569960620113,-0.000368281518121849,1.35631276590134e-07,0.000368281518121849,0.000141446403147608,4.09201686802055e-05,6.95646773368925e-05,0,3.09615571305106e-05,0.75,-0.0375,0.2125,0.00106875387457667,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,4,284,1.09631630619878,1.09568943014692,-0.000626876051855962,3.92973584390519e-07,0.000626876051855962,0.000231564234919839,6.96528946506625e-05,9.93451672873149e-05,0,6.25661729818619e-05,0.75,-0.0375,0.2125,0.00150274034275927,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,5,285,1.08668761043881,1.08575050666616,-0.00093710377264733,8.78163480709858e-07,0.00093710377264733,0.000337801823369564,0.000104122641405259,0.000124750768153886,0,0.00010892841381042,0.75,-0.0375,0.2125,0.00190720499360109,closed_loop_monte_carlo,ok
