Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,7,189,1.26657645390125,1.26865092667928,0.00207447277803197,4.30343730679566e-06,0.00207447277803197,0.000722543979147582,0.000230496975336885,0.000266959893756052,0.000225087110054645,0,0.5,-0.2875,0.3625,0.00398668515648981,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,8,190,1.27660598853486,1.27918409157253,0.00257810303767836,6.64661527288638e-06,0.00257810303767836,0.000937601586027966,0.000286455893075373,0.000326986969131404,0.000324158723821188,0,0.5,-0.2875,0.3625,0.00482502270658286,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,9,191,1.28654472986418,1.2897071587533,0.00316242888912122,1.00009564787484e-05,0.00316242888912122,0.0011521143840867,0.000351380987680135,0.000392191000941983,0.00040854239546458,0,0.5,-0.2875,0.3625,0.005760670721487,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,10,192,1.29638089850771,1.30035829441175,0.00397739590404522,1.58196781775157e-05,0.00397739590404522,0.00140301459636459,0.000441932878227247,0.00045387152236228,0.000507210195775068,0,0.5,-0.2875,0.3625,0.00670318114765484,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,11,193,1.30610283665291,1.3109091839562,0.00480634730328444,2.31009743997896e-05,0.00480634730328444,0.00170262391719663,0.000534038589253827,0.000520525761410177,0.000648059566532627,0,0.5,-0.2875,0.3625,0.00780476927573981,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,12,194,1.31569902187308,1.32124657316847,0.00554755129538642,3.07753253749436e-05,0.00554755129538642,0.00204453512089497,0.000616394588376269,0.000579426876314932,0.000848713656203771,0,0.5,-0.2875,0.3625,0.00877457903361334,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,13,195,1.32515808078369,1.33164640936603,0.00648832858233073,4.20984077922899e-05,0.00648832858233073,0.00239945768669124,0.000720925398036747,0.000656255045443532,0.00102227724321096,0,0.5,-0.2875,0.3625,0.00988411552953072,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,14,196,1.33446880252212,1.34187462926219,0.0074058267400694,5.48462697039269e-05,0.0074058267400694,0.00282846582687966,0.000822869637785489,0.000735313512862928,0.00127028267623124,0,0.5,-0.2875,0.3625,0.0111058386168097,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,1,190,1.27660598853486,1.2766863402064,8.03516715393027e-05,6.45639111915998e-09,8.03516715393027e-05,3.24784160013778e-05,8.92796350436696e-06,2.35504524970108e-05,0,0,1,0.2125,0.2125,0.00033154595859658,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,2,191,1.28654472986418,1.28672142294577,0.000176693081587409,3.12204450808548e-08,0.000176693081587409,7.0602284684313e-05,1.96325646208232e-05,5.09697200634898e-05,0,0,1,0.2125,0.2125,0.000726180469914905,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,3,192,1.29638089850771,1.29674123989428,0.000360341386566931,1.29845914872979e-07,0.000360341386566931,0.000129491721474766,4.00379318407702e-05,8.94537896339963e-05,0,0,1,0.2125,0.2125,0.00125888405930769,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,4,193,1.30610283665291,1.30667362097241,0.000570784319497752,3.25794739384512e-07,0.000570784319497752,0.000206545762169266,6.34204799441947e-05,0.000135291020475866,7.83426174920542e-06,0,0.75,-0.0375,0.2125,0.00187228279838619,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,5,194,1.31569902187308,1.31654526487079,0.000846242997707192,7.16127211168454e-07,0.000846242997707192,0.000316365366421824,9.40269997452435e-05,0.000182495365121427,3.98430015551534e-05,0,0.75,-0.0375,0.2125,0.00250311413280552,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,6,195,1.32515808078369,1.32637542371016,0.00121734292646214,1.48192380060741e-06,0.00121734292646214,0.000443594736186154,0.00013526032516246,0.000234291867107175,7.40425439165193e-05,0,0.75,-0.0375,0.2125,0.00317924904995559,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,7,196,1.33446880252212,1.33613140794595,0.0016626054238309,2.76425679535192e-06,0.0016626054238309,0.000595511499935539,0.000184733935981211,0.000287712247290526,0.000123065316663803,0,0.75,-0.0375,0.2125,0.00397542732496026,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,8,197,1.34362015203474,1.34572406439059,0.00210391235585128,4.42644720110368e-06,0.00210391235585128,0.000788732797371832,0.000233768039539031,0.000345879977890819,0.000209084779941983,0,0.75,-0.0375,0.2125,0.00486972826593157,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,9,198,1.35260128315563,1.35510492308644,0.00250363993080582,6.26821290312539e-06,0.00250363993080582,0.000972195465435567,0.00027818221453398,0.000404255807781773,0.000289757443119814,0,0.5,-0.2875,0.3625,0.00579548453791956,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,10,199,1.36140155146149,1.36437574440968,0.00297419294819434,8.84582369308896e-06,0.00297419294819434,0.00121820813286609,0.000330465883132705,0.000462081758445748,0.000425660491287635,0,0.5,-0.2875,0.3625,0.0067219283472279,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,11,200,1.37001052688734,1.37343701792953,0.00342649104219261,1.17408408622262e-05,0.00342649104219261,0.0014930082871494,0.00038072122691029,0.000509399182301695,0.000602887877937411,0,0.5,-0.2875,0.3625,0.00768637758107227,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,12,201,1.37841800608823,1.38249415049217,0.00407614440394388,1.6614953201803e-05,0.00407614440394388,0.00177104649203923,0.000452904933771542,0.000555301465131073,0.000762840093136615,0,0.5,-0.2875,0.3625,0.00860757455872907,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,13,202,1.38661402453226,1.39137376995477,0.0047597454225059,2.26551764870659e-05,0.0047597454225059,0.00200448571984573,0.000528860602500656,0.00062225964042384,0.000853365476921238,0,0.5,-0.2875,0.3625,0.00969526173262181,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,14,203,1.39458886831049,1.39997945930908,0.00539059099858297,2.90584713140037e-05,0.00539059099858297,0.00223448331738776,0.000598954555398107,0.000720309961143475,0.000915218800846181,0,0.5,-0.2875,0.3625,0.0111153355524048,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,1,197,1.34362015203474,1.3436879247244,6.77726896589625e-05,4.59313746361005e-09,6.77726896589625e-05,2.96024089670629e-05,7.53029885099584e-06,2.2072110116067e-05,0,0,1,0.2125,0.2125,0.000328859165199036,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,2,198,1.35260128315563,1.35274948222706,0.0001481990714296,2.19629647725957e-08,0.0001481990714296,6.62259656038968e-05,1.64665634921778e-05,4.97594021117191e-05,0,0,1,0.2125,0.2125,0.000715527971961005,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,3,199,1.36140155146149,1.36170273720531,0.000301185743824206,9.07128522829403e-08,0.000301185743824206,0.000121338029504952,3.3465082647134e-05,8.7872946857818e-05,0,0,1,0.2125,0.2125,0.00123611948158658,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,4,200,1.37001052688734,1.37035002532085,0.000339498433514995,1.15259186359136e-07,0.000339498433514995,0.000170767321341746,3.77220481683328e-05,0.000133045273173413,0,0,1,0.2125,0.2125,0.00185905854835511,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,5,201,1.37841800608823,1.37881424231757,0.0003962362293366,1.57003149438886e-07,0.0003962362293366,0.000221616022310999,4.40262477040666e-05,0.000177589774606932,0,0,1,0.2125,0.2125,0.0024472395256796,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,6,202,1.38661402453226,1.38715057598058,0.0005365514483191,2.87887456693324e-07,0.0005365514483191,0.000290364676353883,5.96168275910111e-05,0.000230747848762871,0,0,1,0.2125,0.2125,0.00317880156064493,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,7,203,1.39458886831049,1.39517829358778,0.000589425277282229,3.47422157499233e-07,0.000589425277282229,0.00034974111334669,6.54916974758033e-05,0.000284249415870886,0,0,1,0.2125,0.2125,0.00390376606400578,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,8,204,1.40233308564988,1.40304080735654,0.000707721706653119,5.00870014068004e-07,0.000707721706653119,0.000420202504367362,7.86357451836799e-05,0.000341566759183682,0,0,1,0.2125,0.2125,0.00476937148949419,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,9,205,1.40983749811549,1.41060646902673,0.00076897091124084,5.91316262334569e-07,0.00076897091124084,0.000483059233675185,8.54412123600934e-05,0.000397618021315091,0,0,1,0.2125,0.2125,0.00568208101294243,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,10,206,1.41709321148877,1.41788105041987,0.000787838931093576,6.20690181346669e-07,0.000787838931093576,0.000554279547017845,8.75376590103974e-05,0.000466741888007448,0,0,1,0.2125,0.2125,0.00671601327196364,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,11,207,1.42409162630897,1.42494960109304,0.000857974784069793,7.36120730099607e-07,0.000857974784069793,0.000631024377238343,9.53305315633103e-05,0.000535693845675032,0,0,1,0.2125,0.2125,0.00768301889455941,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,12,208,1.43082444806518,1.43195393888409,0.0011294908189059,1.27574950999272e-06,0.0011294908189059,0.00072695060304975,0.000125498979878433,0.000601451623171317,0,0,1,0.2125,0.2125,0.00870482374303583,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,13,209,1.43728369702703,1.43853326662904,0.00124956960201161,1.56142419027146e-06,0.00124956960201161,0.000828352219506629,0.000138841066890179,0.00068951115261645,0,0,1,0.2125,0.2125,0.00993699195604586,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,14,210,1.44346171770221,1.44484378521228,0.00138206751007042,1.91011060239224e-06,0.00138206751007042,0.000931770151844816,0.000153563056674491,0.000778207095170325,0,0,1,0.2125,0.2125,0.0112459279397659,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,1,204,1.40233308564988,1.40236342603861,3.03403887309539e-05,9.20539188345395e-10,3.03403887309539e-05,2.72841056171017e-05,3.37115430343932e-06,2.39129513136624e-05,0,0,1,0.2125,0.2125,0.00035634805406759,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,2,205,1.40983749811549,1.4098745996597,3.7101544208662e-05,1.3765245826673e-09,3.7101544208662e-05,5.93405649211151e-05,4.12239380096244e-06,5.52181711201527e-05,0,0,1,0.2125,0.2125,0.000835394371375808,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,3,206,1.41709321148877,1.41719196377714,9.8752288363535e-05,9.75201445703477e-09,9.8752288363535e-05,0.000104683246676782,1.09724764848372e-05,9.37107701919447e-05,0,0,1,0.2125,0.2125,0.00141938445491885,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,4,207,1.42409162630897,1.42424969378701,0.0001580674780437,2.49853276150955e-08,0.0001580674780437,0.000156494241764197,1.75630531159666e-05,0.000138931188648231,0,0,1,0.2125,0.2125,0.00203005406925916,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,5,208,1.43082444806518,1.43095833844903,0.000133890383852142,1.7926634888074e-08,0.000133890383852142,0.000198259655011802,1.48767093169047e-05,0.000183382945694898,0,0,1,0.2125,0.2125,0.00269683245981295,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,6,209,1.43728369702703,1.43734170469899,5.80076719527423e-05,3.36489000537696e-09,5.80076719527423e-05,0.000247297781389738,6.44529688363803e-06,0.000240852484506099,0,0,1,0.2125,0.2125,0.00355297946103167,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,7,210,1.44346171770221,1.44345728165613,-4.4360460753623e-06,1.96785047827373e-11,4.4360460753623e-06,0.000300218563602073,4.92894008373589e-07,0.000299725669593699,0,0,1,0.2125,0.2125,0.00441276101096438,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,8,211,1.44935118790974,1.44920740861072,-0.000143779299025537,2.06724868282748e-08,0.000143779299025537,0.000358380539424812,1.59754776695041e-05,0.000342405061755308,0,0,1,0.2125,0.2125,0.00517893432098643,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,9,212,1.45494512745826,1.45444963329019,-0.000495494168072375,2.45514470593735e-07,0.000495494168072375,0.000469699972960856,5.50549075635972e-05,0.000414645065397259,0,0,1,0.2125,0.2125,0.00612620578071849,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,10,213,1.46023690641888,1.4595287677523,-0.000708138666580371,5.01460371106226e-07,0.000708138666580371,0.000546345952532148,7.86820740644857e-05,0.000467663878467662,0,0,1,0.2125,0.2125,0.00703000308912827,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,11,214,1.46522025298301,1.46430584984845,-0.000914403134562036,8.36133092496877e-07,0.000914403134562036,0.000632384615169992,0.000101600348284671,0.000530784266885322,0,0,1,0.2125,0.2125,0.00806537505171179,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,12,215,1.46988926089567,1.46868313288598,-0.00120612800969244,1.45474477576465e-06,0.00120612800969244,0.000737616943835986,0.00013401422329916,0.000603602720536826,0,0,1,0.2125,0.2125,0.00919894469311111,closed_loop_monte_carlo,ok
