CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.5,0.5,1.78363318809907,1.99920136622749,1,closed_loop_monte_carlo,ok,0.215568178128416,0.5,0.5,0.215568178128416,0.0119760098960231,0.0119760098960231,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.5,0.5,1.80012883329849,2.00239832581601,0,closed_loop_monte_carlo,ok,0.202269492517519,-0.5,0.5,0.202871639202404,0.0112706466223558,0.011237194028751,3.34525936047412e-05,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.5,0.5,1.78453955012207,2.03091655957231,1,closed_loop_monte_carlo,ok,0.246377009450243,0.5,0.5,0.246377009450243,0.0136876116361246,0.0136876116361246,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.5,0.5,1.75244122208834,1.97784094300237,1,closed_loop_monte_carlo,ok,0.225399720914035,0.5,0.5,0.225399720914035,0.0125222067174464,0.0125222067174464,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.5,0.5,1.72236935169956,1.97769056041499,1,closed_loop_monte_carlo,ok,0.255321208715432,0.5,0.5,0.255321208715432,0.0141845115953018,0.0141845115953018,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.5,0.5,1.78490543834577,2.0358199348521,1,closed_loop_monte_carlo,ok,0.250914496506326,0.5,0.5,0.250914496506326,0.0139396942503514,0.0139396942503514,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.5,0.5,1.77831919019313,1.99004959746165,1,closed_loop_monte_carlo,ok,0.211730407268523,0.5,0.5,0.211730407268523,0.0117628004038068,0.0117628004038068,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,1,99,1.79998683613682,0.05,0.95,1.50805025760642,2.04456166003849,1,closed_loop_monte_carlo,ok,0.53651140243207,0.05,0.05,0.53651140243207,0.00298061890240039,0.00298061890240039,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,2,100,1.79997829662727,0.05,0.95,1.54281958808447,2.01645493007629,1,closed_loop_monte_carlo,ok,0.473635341991821,0.05,0.05,0.473635341991821,0.00263130745551012,0.00263130745551012,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,3,101,1.79996421764573,0.05,0.95,1.56720059982076,2.06429404203386,1,closed_loop_monte_carlo,ok,0.497093442213096,0.05,0.05,0.497093442213096,0.0027616302345172,0.0027616302345172,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,4,102,1.79994100611631,0.05,0.95,1.59495806911609,2.19693259026514,1,closed_loop_monte_carlo,ok,0.601974521149047,0.05,0.05,0.601974521149047,0.00334430289527249,0.00334430289527249,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,5,103,1.79990273891298,0.05,0.95,1.55492757391469,2.19314903221151,1,closed_loop_monte_carlo,ok,0.638221458296813,0.05,0.05,0.638221458296813,0.00354567476831563,0.00354567476831563,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,6,104,1.79983965277444,0.05,0.95,1.56256750502903,2.13638822831047,1,closed_loop_monte_carlo,ok,0.573820723281438,0.05,0.05,0.573820723281438,0.0031878929071191,0.0031878929071191,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,7,105,1.7997356571159,0.05,0.95,1.46057598078477,2.20418488266286,1,closed_loop_monte_carlo,ok,0.743608901878092,0.05,0.05,0.743608901878092,0.0041311605659894,0.0041311605659894,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,8,106,1.79956424019714,0.05,0.95,1.52746011420932,2.25094153808907,1,closed_loop_monte_carlo,ok,0.723481423879752,0.05,0.05,0.723481423879752,0.0040193412437764,0.0040193412437764,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,9,107,1.79928173812869,0.05,0.95,1.61730985389464,2.25691562709684,1,closed_loop_monte_carlo,ok,0.6396057732022,0.05,0.05,0.6396057732022,0.00355336540667889,0.00355336540667889,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,10,108,1.79881628778646,0.05,0.95,1.61318410508911,2.26261210879843,1,closed_loop_monte_carlo,ok,0.649428003709323,0.05,0.05,0.649428003709323,0.00360793335394068,0.00360793335394068,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,11,109,1.79804974994573,0.05,0.95,1.48357779443671,2.1763744522612,1,closed_loop_monte_carlo,ok,0.692796657824482,0.05,0.05,0.692796657824482,0.00384887032124712,0.00384887032124712,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,12,110,1.79678827522837,0.05,0.95,1.51972298416266,2.2981617102589,1,closed_loop_monte_carlo,ok,0.778438726096244,0.05,0.05,0.778438726096244,0.00432465958942358,0.00432465958942358,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,13,111,1.79471477182412,0.05,0.95,1.510548886687,2.28840736868667,1,closed_loop_monte_carlo,ok,0.777858481999668,0.05,0.05,0.777858481999668,0.00432143601110927,0.00432143601110927,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,14,112,1.79131320814184,0.05,0.95,1.52308299704545,2.24505933491875,1,closed_loop_monte_carlo,ok,0.721976337873298,0.05,0.05,0.721976337873298,0.00401097965485166,0.00401097965485166,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,1,99,1.79998683613682,0.1,0.9,1.53247983037802,2.03069191912767,1,closed_loop_monte_carlo,ok,0.498212088749653,0.1,0.1,0.498212088749653,0.00553568987499614,0.00553568987499614,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,2,100,1.79997829662727,0.1,0.9,1.55874542668065,1.99493338614311,1,closed_loop_monte_carlo,ok,0.436187959462456,0.1,0.1,0.436187959462456,0.00484653288291618,0.00484653288291618,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,3,101,1.79996421764573,0.1,0.9,1.60722217632221,2.06007836466578,1,closed_loop_monte_carlo,ok,0.452856188343577,0.1,0.1,0.452856188343577,0.00503173542603974,0.00503173542603974,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,4,102,1.79994100611631,0.1,0.9,1.60205962738527,2.17387099757979,1,closed_loop_monte_carlo,ok,0.571811370194519,0.1,0.1,0.571811370194519,0.00635345966882799,0.00635345966882799,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,5,103,1.79990273891298,0.1,0.9,1.56232373513895,2.13875762472472,1,closed_loop_monte_carlo,ok,0.576433889585765,0.1,0.1,0.576433889585765,0.00640482099539739,0.00640482099539739,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,6,104,1.79983965277444,0.1,0.9,1.62164326738751,2.10904540310315,1,closed_loop_monte_carlo,ok,0.487402135715642,0.1,0.1,0.487402135715642,0.00541557928572936,0.00541557928572936,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,7,105,1.7997356571159,0.1,0.9,1.48224729386293,2.15488495836394,1,closed_loop_monte_carlo,ok,0.67263766450101,0.1,0.1,0.67263766450101,0.007473751827789,0.007473751827789,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,8,106,1.79956424019714,0.1,0.9,1.57884929639368,2.15485389638411,1,closed_loop_monte_carlo,ok,0.576004599990435,0.1,0.1,0.576004599990435,0.00640005111100484,0.00640005111100484,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,9,107,1.79928173812869,0.1,0.9,1.63796908308165,2.1788783207649,1,closed_loop_monte_carlo,ok,0.540909237683248,0.1,0.1,0.540909237683248,0.00601010264092498,0.00601010264092498,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,10,108,1.79881628778646,0.1,0.9,1.63734441474902,2.19357020621343,1,closed_loop_monte_carlo,ok,0.556225791464411,0.1,0.1,0.556225791464411,0.00618028657182679,0.00618028657182679,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,11,109,1.79804974994573,0.1,0.9,1.52172328242668,2.13200281836563,1,closed_loop_monte_carlo,ok,0.61027953593895,0.1,0.1,0.61027953593895,0.006780883732655,0.006780883732655,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,12,110,1.79678827522837,0.1,0.9,1.61135251314702,2.16193351375516,1,closed_loop_monte_carlo,ok,0.550581000608142,0.1,0.1,0.550581000608142,0.0061175666734238,0.0061175666734238,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,13,111,1.79471477182412,0.1,0.9,1.58664525652018,2.15111172820451,1,closed_loop_monte_carlo,ok,0.564466471684326,0.1,0.1,0.564466471684326,0.0062718496853814,0.0062718496853814,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,14,112,1.79131320814184,0.1,0.9,1.54025865765625,2.18052425236798,1,closed_loop_monte_carlo,ok,0.640265594711729,0.1,0.1,0.640265594711729,0.00711406216346365,0.00711406216346365,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,1,99,1.79998683613682,0.2,0.8,1.68068535142647,2.0299807396425,1,closed_loop_monte_carlo,ok,0.349295388216022,0.2,0.2,0.349295388216022,0.00776211973813382,0.00776211973813382,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,2,100,1.79997829662727,0.2,0.8,1.61206100964434,1.97033911561095,1,closed_loop_monte_carlo,ok,0.358278105966604,0.2,0.2,0.358278105966604,0.00796173568814677,0.00796173568814677,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,3,101,1.79996421764573,0.2,0.8,1.65710756945984,2.04768747873087,1,closed_loop_monte_carlo,ok,0.390579909271031,0.2,0.2,0.390579909271031,0.00867955353935624,0.00867955353935624,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,4,102,1.79994100611631,0.2,0.8,1.63501621299799,2.10024410952811,1,closed_loop_monte_carlo,ok,0.465227896530123,0.2,0.2,0.465227896530123,0.0103383977006694,0.0103383977006694,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,5,103,1.79990273891298,0.2,0.8,1.64253755085052,2.0921480982729,1,closed_loop_monte_carlo,ok,0.449610547422373,0.2,0.2,0.449610547422373,0.00999134549827497,0.00999134549827497,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,6,104,1.79983965277444,0.2,0.8,1.69231463518145,2.06508065415314,1,closed_loop_monte_carlo,ok,0.372766018971697,0.2,0.2,0.372766018971697,0.00828368931048215,0.00828368931048215,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,98,99,7,105,1.7997356571159,0.2,0.8,1.56244050256337,2.11156232414996,1,closed_loop_monte_carlo,ok,0.549121821586584,0.2,0.2,0.549121821586584,0.0122027071463685,0.0122027071463685,0,0
